Date,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-04,none,none,a135,none,none,none,a180,a90,none,a60,a120,a90,a0,none,a45,none,none,none,a45,none,-0.11050,-0.696893,-0.14336, 0.11558,-0.11653,sell
2018-08-05,none,none,a135,none,none,none,a180,none,a90,a60,none,none,none,a120,a45,none,none,none,a45,none, 0.25156,-0.154931, 0.08896, 0.40037, 0.25156,buy
2018-08-06,none,none,a135,none,none,none,a150,a120,none,none,a150,a60,none,a120,a45,a120,none,none,a45,none,-0.56157,-1.136326,-0.46840,-0.51371,-0.56157,sell
2018-08-07,none,a150,a135,a0,none,a45,a150,none,a60,a90,none,a60,none,none,a45,a120,none,none,a45,a150,-0.65264, 0.105426,-0.31391,-0.58100,-0.37809,sell
2018-08-08,none,a150,a135,a0,none,a45,none,a150,none,none,a180,none,a60,a90,a45,a120,none,a90,a45,a150,-0.79641,-0.333706,-0.36877,-0.54810,-0.47114,sell
2018-08-09,none,a150,a135,a0,none,a45,a120,none,none,a120,none,none,none,none,none,a120,none,a90,a45,a150,-0.69947,-0.288048,-0.01702,-0.53232,-0.04828,sell
2018-08-10,none,a150,none,a0,none,none,none,a180,none,none,a150,none,a90,a60,none,none,none,a90,a45,a150,-0.81629,-0.718542,-0.10213,-0.42031,-0.63929,sell
2018-08-11,none,a150,none,none,none,none,a90,none,a0,a150,none,a0,none,none,none,none,none,a90,a45,a150,-0.86648,-0.474169,-0.48756,-0.57905,-0.64711,sell
2018-08-12,none,a150,none,none,none,none,none,a150,none,none,a120,none,a120,none,none,none,none,none,a45,none, 0.39409, 0.052234, 0.01588, 0.38568, 0.33040,buy
2018-08-13,none,none,none,none,none,none,a60,none,none,a180,none,none,none,none,none,none,none,none,a45,none,-0.90511,-0.511521,-0.93137, 0.18088,-0.89493,sell
2018-08-14,none,none,none,none,none,none,none,a120,a60,none,a90,none,a150,a0,none,none,none,none,a45,none,-0.53554,-0.571284,-0.40503,-0.61346,-0.67109,sell
2018-08-15,none,none,none,none,none,none,none,none,a60,a150,none,a60,none,none,none,none,none,none,a45,none, 0.26754, 0.360398, 0.38290,-0.34289, 0.40736,buy
2018-08-16,none,none,none,none,none,a60,none,a90,none,none,a60,a60,a180,none,none,none,none,none,a45,none, 0.40566, 0.340036,-0.05659, 0.26215, 0.25806,buy
2018-08-17,none,none,none,none,none,a60,a0,none,a90,a120,none,none,none,none,none,none,none,none,a45,none, 0.53464, 0.431030, 0.46349, 0.46349, 0.39768,buy
2018-08-18,none,none,none,none,none,a60,none,a60,none,none,none,a90,a150,none,none,none,none,none,a45,none, 0.10449,-0.419191,-0.58194,-0.34793,-0.56387,sell
2018-08-19,none,none,none,none,none,a60,none,none,a120,a90,none,none,a150,a60,none,none,none,none,a45,none, 0.28058, 0.224015,-0.06670, 0.31593, 0.08912,buy
2018-08-20,none,none,none,none,none,a60,none,none,none,a90,none,a120,none,none,none,none,a150,none,a45,none,-0.25873,-0.226063,-0.18830,-0.23928,-0.36763,sell
2018-08-21,none,none,none,none,none,none,none,none,none,none,a0,a120,a120,none,a30,none,a150,none,a45,none,-0.14090, 0.014175, 0.42608,-0.05628, 0.01767,buy
2018-08-22,none,none,none,none,none,none,a60,none,a150,a60,none,none,none,a90,a30,none,a150,none,a45,none,-0.05694, 0.472053, 0.64070, 0.53724, 0.47021,buy
2018-08-23,none,none,none,none,none,none,none,a0,none,none,none,a150,a90,none,a30,none,a150,none,a45,none, 0.01103, 0.154115, 0.38829, 0.20852, 0.21896,buy
2018-08-24,none,a150,none,none,none,none,a90,none,a180,none,none,none,a90,none,a30,none,a150,none,a45,none, 0.13788, 0.254540, 0.19488, 0.17082, 0.19440,buy
2018-08-25,none,a150,none,none,none,none,a90,none,a180,none,none,none,none,a120,a30,none,a150,none,a45,none, 0.08882, 0.137705, 0.01002,-0.04814,-0.14118,buy
2018-08-26,none,a150,none,none,none,none,none,none,none,none,a60,a180,a60,none,a30,none,none,none,a45,none, 0.11733,-0.162030,-0.35292,-0.19661,-0.20959,sell
2018-08-27,none,a150,a135,none,none,none,a120,none,a150,a0,none,none,none,a150,none,none,none,none,a45,none, 0.09798, 0.211388,-0.53842, 0.28144, 0.31461,buy
2018-08-28,none,a150,a135,none,none,none,none,a60,none,none,a90,none,none,a150,none,none,none,none,a45,none, 0.27485, 0.331744,-0.38457, 0.27463, 0.35501,buy
2018-08-29,none,none,a135,none,none,none,a150,none,none,none,a90,a150,none,none,none,none,none,none,a45,none,-0.62043,-0.461064,-0.90601,-0.42269,-0.30926,sell
2018-08-30,none,none,a135,none,none,none,a150,a90,a120,none,none,none,none,a180,none,none,none,none,a45,none,-0.43487,-0.325199,-0.69757,-0.41870,-0.50248,sell
2018-08-31,none,none,none,none,none,a60,none,a90,none,none,a120,a120,a0,none,none,none,none,none,a45,none, 0.48467, 0.182865, 0.32760, 0.42636, 0.44067,buy
2018-09-01,none,none,none,none,none,a60,a180,none,a90,a60,none,none,none,a150,none,none,none,none,a45,none, 0.87937, 0.799811, 0.88158, 0.85319, 0.85319,buy
2018-09-02,none,none,none,none,none,a60,none,a120,none,none,a150,a90,none,a150,none,none,none,none,a45,none,-0.14804,-0.360396,-0.59450,-0.38699,-0.57904,sell
2018-09-03,none,none,none,none,none,a60,a150,none,none,a90,none,a90,none,none,none,none,none,none,a45,none, 0.63440, 0.330008,-0.33368, 0.47213, 0.31899,buy
2018-09-04,a150,none,none,none,none,a60,none,a150,a60,none,a180,none,a60,a120,none,none,none,none,a45,none,-0.16975, 0.073993,-0.34374,-0.11353,-0.32392,sell
2018-09-05,a150,none,none,none,none,a60,a120,none,none,a120,none,a60,none,none,none,a90,none,none,a45,none,-0.05873, 0.157846,-0.42269,-0.26878,-0.28273,sell
2018-09-06,a150,none,a120,none,a120,none,none,a180,none,none,a150,none,a90,a90,none,a90,a135,none,a45,none,-0.10238, 0.110933,-0.21872,-0.30025,-0.17852,sell
2018-09-07,none,none,a120,none,a120,none,a90,none,none,a150,none,none,none,none,none,a90,a135,none,a45,none, 0.34527, 0.341935, 0.32913,-0.04619, 0.35600,buy
2018-09-08,none,none,a120,none,a120,none,none,a150,a0,none,a120,none,a120,a60,none,a90,a135,none,a45,none, 0.64205, 0.453275, 0.63272, 0.22285, 0.52890,buy
2018-09-09,none,none,none,none,none,none,a60,none,a0,a180,none,a0,none,none,none,a90,a135,none,a45,a180,-0.28536, 0.202291, 0.20506, 0.29875,-0.31780,buy
2018-09-10,none,none,none,none,none,none,none,a120,none,none,a90,none,a150,none,none,a90,a135,a60,a45,a180,-0.20603, 0.048848,-0.10411,-0.10411,-0.19449,sell
2018-09-11,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,a135,a60,none,a180,-0.49157,-0.062304,-0.38476,-0.28346,-0.35485,sell
2018-09-12,none,none,none,none,none,none,none,a90,none,none,a60,none,a180,a0,none,a90,a135,a60,none,a180,-0.43965,-0.364155,-0.55894,-0.36684,-0.57966,sell
2018-09-13,a135,a180,none,none,none,none,none,none,a60,a120,a60,none,a180,a0,none,none,none,a60,none,a180, 0.15962, 0.257424, 0.12918, 0.13918, 0.16198,buy
2018-09-14,a135,a180,none,none,a135,none,a0,a60,a60,a120,none,a60,none,none,none,none,none,a60,none,a180,-0.10327, 0.323266,-0.10412,-0.10327,-0.10482,sell
2018-09-15,a135,a180,none,none,a135,a45,none,a60,none,none,none,none,a150,none,none,none,none,a60,none,a180, 0.06535, 0.195981, 0.08129, 0.03265, 0.06535,buy
2018-09-16,none,none,none,none,a135,a45,none,none,a90,a90,none,a90,none,none,none,none,none,a60,none,none,-0.40727,-0.546326,-0.33478,-0.37557,-0.13662,sell
2018-09-17,none,none,none,none,none,a45,none,none,none,none,a0,a90,a120,a60,none,none,none,none,none,none,-0.41302,-0.394491,-0.19538,-0.38053, 0.56980,sell
2018-09-18,none,none,none,a0,none,a45,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none, 0.21813,-0.101817,-0.10107,-0.03262,-0.02689,buy
2018-09-19,none,none,none,a0,none,none,a60,none,a120,none,none,a120,none,none,none,none,none,none,none,none,-0.29598,-0.147810,-0.28749,-0.10519,-0.11140,sell
2018-09-20,none,none,none,a0,none,none,none,a0,none,none,none,none,a90,a90,none,none,none,none,none,none, 0.05675, 0.234882, 0.30625, 0.42226, 0.24409,buy
2018-09-21,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.22045, 0.181445,-0.02665, 0.07786, 0.07934,buy
2018-09-22,a120,none,a90,a0,a150,none,none,none,a150,none,a60,a150,a60,none,none,none,none,none,none,none,-0.66359,-0.452540,-0.37095,-0.45312,-0.08675,sell
2018-09-23,a120,none,a90,a0,a150,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,-0.83928,-0.276668,-0.37173,-0.28518,-0.12035,sell
2018-09-24,a120,none,a90,none,a150,none,a120,none,none,none,none,a180,none,none,none,none,none,none,none,none,-0.79131,-0.523353,-0.49158,-0.44210,-0.31291,sell
2018-09-25,a120,none,none,none,none,none,none,a60,a180,none,a90,a180,none,a150,none,none,none,none,none,none,-0.70076,-0.479439,-0.26543,-0.48280,-0.37360,sell
2018-09-26,none,none,none,none,none,a30,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.29614,-0.557701,-0.56429,-0.29603,-0.40152,sell
2018-09-27,none,none,none,none,none,a30,none,a90,a150,none,a120,a150,a0,a180,none,none,none,none,none,none, 0.23874, 0.239489,-0.01172, 0.25912, 0.25213,buy
2018-09-28,none,none,none,none,none,a30,a180,none,a150,a60,none,none,none,a180,none,none,none,none,none,none,-0.26712,-0.302876,-0.01005,-0.26706,-0.31842,sell
2018-09-29,none,a150,none,none,none,none,a180,a120,none,none,a150,a120,none,none,none,none,none,none,none,none,-0.02209,-0.140028,-0.13938,-0.20687,-0.09747,sell
2018-09-30,none,a150,none,none,none,none,none,a120,a120,a90,none,a120,none,a150,none,none,none,none,none,none,-0.12022,-0.213157,-0.18704,-0.20956,-0.06502,sell
2018-10-01,none,a150,none,none,none,none,a150,none,none,none,a180,none,a60,none,none,none,none,none,a30,none,-0.09146,-0.120304,-0.13950, 0.05686, 0.16094,sell
2018-10-02,none,none,none,none,none,none,none,a150,a90,a120,a180,a90,none,a120,none,none,none,none,a30,none, 0.05120,-0.114647,-0.16609,-0.16921,-0.27500,sell
2018-10-03,none,none,none,none,none,none,a120,none,a90,none,none,none,a90,none,none,none,none,none,a30,none,-0.48920,-0.607753,-0.53004,-0.62039,-0.72804,sell
2018-10-04,none,none,none,none,none,none,none,a180,none,a150,a150,a60,a90,a90,none,none,none,none,a30,none,-0.16041,-0.199244,-0.04257,-0.05333,-0.07071,sell
2018-10-05,none,none,none,none,none,none,a90,none,a60,a150,none,none,a120,none,none,none,none,none,a30,none, 0.09794, 0.097945, 0.24516,-0.26284, 0.44503,buy
2018-10-06,none,none,none,none,none,none,none,a150,none,a180,a120,none,a120,a60,none,none,none,none,a30,none,-0.25382,-0.123328,-0.20022,-0.27395,-0.27786,sell
2018-10-07,none,none,none,none,none,none,a60,none,none,a180,none,none,none,none,none,a90,none,none,none,none,-0.13782,-0.085406,-0.14550, 0.01886,-0.14861,sell
2018-10-08,none,a135,none,none,none,none,none,a120,none,a150,a90,none,a150,none,none,a90,none,none,none,none, 0.02349, 0.108386, 0.17975, 0.10706,-0.10682,buy
2018-10-09,none,a135,none,none,a180,none,none,none,none,a150,none,a0,none,none,none,a90,none,none,none,none,-0.28577,-0.196784,-0.16497,-0.32837,-0.30734,sell
2018-10-10,none,a135,none,none,a180,none,none,a90,a0,none,a60,none,a180,a0,none,a90,none,none,none,none,-0.33313,-0.288688,-0.28869,-0.33313,-0.28952,sell
2018-10-11,none,none,a60,none,a180,none,a0,a90,none,a120,none,none,none,a0,none,a90,none,none,none,none,-0.53564,-0.418206,-0.41821,-0.53741,-0.44471,sell
2018-10-12,none,none,a60,none,a180,none,a0,none,none,none,none,none,a150,none,none,a90,none,none,none,none,-0.50241,-0.056601,-0.04083,-0.49978,-0.43885,sell
2018-10-13,none,none,a60,none,none,none,none,a60,none,a90,none,a60,none,none,none,a90,none,none,none,none,-0.06541, 0.093568, 0.22974, 0.23879, 0.00249,buy
2018-10-14,none,none,none,none,none,a0,none,none,none,none,a0,a60,a120,none,none,none,none,none,none,none,-0.49107,-0.514815,-0.49919,-0.52742,-0.28745,sell
2018-10-15,none,none,none,none,none,a0,none,none,a60,a60,a0,none,a120,a60,none,none,none,none,none,none, 0.10090, 0.078599, 0.08773, 0.04377, 0.35186,buy
2018-10-16,none,none,none,none,none,a0,a60,none,none,a60,none,a90,none,none,none,none,none,none,none,none, 0.02440, 0.085843,-0.05824, 0.01631, 0.23478,buy
2018-10-17,a90,none,none,none,none,none,a60,none,none,none,none,none,a90,a90,none,none,none,none,none,none,-0.09014,-0.153973, 0.10740, 0.15678, 0.09413,buy
2018-10-18,a90,a120,none,none,none,none,none,a0,a90,none,none,none,none,a90,none,none,none,none,none,none,-0.10331,-0.272461,-0.11479,-0.17136,-0.11096,sell
2018-10-19,a90,a120,none,none,none,none,a90,none,none,none,none,a120,a60,none,none,none,none,none,none,none,-0.03216,-0.158308,-0.03457, 0.01712,-0.03216,sell
2018-10-20,a90,a120,none,none,none,none,none,none,none,a0,a60,none,a60,a120,none,none,none,none,none,none, 0.06515,-0.262293, 0.03909, 0.08406, 0.04109,buy
2018-10-21,a90,none,a45,none,none,none,a120,none,a120,a0,none,none,none,none,none,none,none,a60,none,none,-0.13823,-0.138231,-0.32595,-0.14297,-0.14297,sell
2018-10-22,none,none,a45,none,none,none,a120,none,none,none,a90,a150,none,a150,none,none,none,a60,none,none,-0.18416,-0.218205,-0.34098,-0.20197,-0.20197,sell
2018-10-23,none,none,a45,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,a60,none,none,-0.27130, 0.085095, 0.06734, 0.10554, 0.08796,buy
2018-10-24,none,none,a45,none,none,none,a150,none,a150,none,a120,a180,a0,a180,none,none,none,a60,none,none, 0.03288,-0.158380, 0.01903, 0.03691, 0.03712,buy
2018-10-25,none,none,none,none,none,none,none,a90,none,a60,a120,none,none,a180,none,none,none,a60,a0,none, 0.01508, 0.030759,-0.00787,-0.02253, 0.12380,buy
2018-10-26,none,none,none,none,none,none,a180,a90,a180,none,none,a150,none,a150,none,none,none,a60,a0,none,-0.27345,-0.251573,-0.29868,-0.07796, 0.00754,sell
2018-10-27,none,none,none,none,none,none,none,none,none,a90,a150,a150,none,a150,none,none,none,a60,a0,a180,-0.39974,-0.998137,-0.70826,-0.51380,-0.38292,sell
2018-10-28,none,none,none,none,none,none,a150,a120,a150,none,none,none,a60,a120,none,none,none,none,none,a180, 0.53912, 0.757934, 0.45445, 0.38962, 0.54419,buy
2018-10-29,none,none,none,none,a150,none,none,none,none,a120,a180,a120,a60,a120,none,none,none,none,none,a180,-0.09266,-0.177538,-0.15609,-0.15609,-0.36570,sell
2018-10-30,none,none,none,none,a150,a30,a120,a150,a120,a120,none,none,none,none,none,none,a135,none,none,a180, 0.17497, 0.010721,-0.00748, 0.21551,-0.20903,buy
2018-10-31,none,none,none,none,a150,a30,a120,none,a120,a150,a150,a90,a90,a90,a30,none,a135,none,none,a180, 0.29546, 0.131721,-0.09453, 0.27816, 0.13970,buy
2018-11-01,none,none,none,none,a150,a30,none,a180,none,a150,none,none,none,none,a30,none,a135,none,none,a180, 0.15640,-0.136271,-0.18123, 0.14333,-0.15606,buy
2018-11-02,none,none,a30,none,a150,none,a90,none,a90,none,a120,a60,a120,a60,a30,none,a135,none,none,a180, 0.02654, 0.028884, 0.07575,-0.02520,-0.03993,buy
2018-11-03,none,none,a30,none,none,none,none,a150,none,a180,none,a60,none,none,a30,none,a135,none,none,a180, 0.26384, 0.477110, 0.41823, 0.42442, 0.37541,buy
2018-11-04,none,none,a30,none,none,none,a60,a150,a60,none,a90,none,a150,none,a30,none,a135,none,none,a180, 0.54375, 0.486968, 0.52064, 0.22796, 0.52768,buy
2018-11-05,none,none,a30,none,none,none,none,none,none,a150,none,none,none,none,a30,none,a135,none,none,none, 0.31547, 0.302459, 0.44830, 0.41528, 0.39669,buy
2018-11-06,none,none,a30,none,none,none,none,a120,none,none,a60,none,a180,a0,a30,none,a135,none,none,none, 0.34546, 0.074711, 0.32322, 0.25962, 0.08161,buy
2018-11-07,none,none,none,none,none,none,none,none,none,a120,a60,a0,none,none,none,a120,a135,none,none,none,-0.13779,-0.406817,-0.08739,-0.19641,-0.21947,sell
2018-11-08,none,none,none,none,none,a45,a0,a90,none,none,none,none,a150,none,none,a120,none,none,none,none, 0.01952, 0.019520, 0.09128,-0.11144,-0.14732,buy
2018-11-09,none,none,none,none,none,a45,none,none,a0,a90,none,none,none,none,none,a120,none,none,none,none,-0.14108,-0.156050,-0.17441,-0.31473,-0.31900,sell
2018-11-10,none,none,none,none,none,a45,none,a60,none,a90,none,none,none,a60,none,a120,none,none,none,none, 0.11069, 0.181141, 0.18290, 0.15318,-0.02566,buy
2018-11-11,none,a90,none,none,none,a45,none,a60,none,none,a0,none,a120,none,none,a120,none,none,none,none,-0.02924, 0.200857, 0.00084, 0.06155, 0.33979,buy
2018-11-12,none,a90,none,none,none,a45,none,none,none,a60,none,a60,none,none,none,a120,none,none,none,none,-0.06920,-0.028302,-0.00051,-0.03260,-0.10265,buy
2018-11-13,none,a90,none,none,a135,a45,a60,none,none,none,none,a60,a90,a90,none,none,none,none,none,none,-0.80003,-0.678931,-0.67893,-1.17103,-0.58772,sell
2018-11-14,none,a90,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.96383,-1.130909,-1.14831,-1.16825,-1.09494,sell
2018-11-15,none,a90,none,none,a135,none,none,none,none,none,none,a90,none,a120,none,none,none,none,a30,none,-0.74020,-0.788711,-0.74766,-1.04283,-0.76457,sell
2018-11-16,none,a90,none,none,a135,none,a90,a0,none,none,a60,none,a60,none,none,none,none,none,a30,none,-0.54428,-0.750311,-0.74089,-0.92829,-0.86500,sell
2018-11-17,none,a90,none,none,a135,none,none,none,a90,a0,none,none,none,none,none,none,none,none,a30,none,-0.76119,-0.889292,-0.91016,-1.03420,-0.85233,sell
2018-11-18,none,a90,none,none,a135,none,a120,none,none,none,none,a120,none,a150,none,none,none,none,a30,none,-0.43330,-0.608216,-0.60822,-1.37504,-0.59107,sell
2018-11-19,none,a90,none,none,a135,none,a120,none,a120,none,a90,none,none,none,none,none,none,none,a30,none,-0.55711,-1.086867,-1.06047,-1.31863,-1.04177,sell
2018-11-20,none,a90,none,none,a135,a45,none,none,none,none,none,a150,a0,a180,none,none,none,none,none,none,-1.08991,-1.108073,-1.01573,-1.19839,-0.94151,sell
2018-11-21,none,a90,none,none,none,a45,a150,a60,a150,a60,a120,a150,a0,none,none,none,none,none,none,none, 0.21655, 0.559246, 0.53990, 0.32359, 0.48871,buy
2018-11-22,none,none,none,none,none,a45,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none, 0.15236,-0.376354,-0.33402,-0.40346,-0.42924,sell
2018-11-23,none,none,none,none,none,a45,a180,a90,a180,none,a150,a180,none,a150,none,none,none,none,none,none,-0.70417,-0.545594,-0.63873,-0.54625,-0.46119,sell
2018-11-24,none,none,a30,none,none,a45,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,-0.38911,-0.621268, 0.23237,-0.61951,-0.63249,sell
2018-11-25,a90,none,a30,none,none,none,a150,a120,a150,none,a180,a150,a60,a120,none,none,a135,none,none,none,-0.14920,-0.155381, 0.40461,-0.15644,-0.14441,sell
2018-11-26,a90,none,a30,a0,none,none,none,none,none,a120,none,none,none,none,none,none,a135,none,none,a180,-0.55124,-0.279825,-0.18999, 0.48120,-0.29311,sell
2018-11-27,a90,none,a30,a0,none,none,a120,a150,a120,none,a150,a120,a90,a90,none,none,a135,none,none,a180,-0.45426,-0.302926,-0.03892, 0.04794,-0.30293,sell
2018-11-28,none,none,none,a0,none,none,none,a150,none,a150,a150,none,none,none,none,none,a135,none,none,a180,-0.84040, 0.133298,-0.46961, 0.25838, 0.07015,buy
2018-11-29,none,none,none,none,none,none,a90,a180,a90,none,a120,a90,a120,a60,none,none,a135,none,none,a180,-0.07135, 0.015056,-0.15188, 0.01506,-0.02266,sell
2018-11-30,none,none,none,none,a150,a30,none,a180,none,a180,a120,a90,none,none,none,none,a135,none,none,a180, 0.25887,-0.036163,-0.13481, 0.23116,-0.18256,buy
2018-12-01,none,none,none,none,a150,a30,a60,none,a60,none,none,none,a150,none,none,none,a135,none,none,a180, 0.12059,-0.062196,-0.58231, 0.18410,-0.15491,buy
2018-12-02,none,none,none,none,a150,a30,a60,a150,none,a150,a90,a60,none,none,none,none,a135,none,none,a180,-0.02198,-0.140100,-0.26394, 0.01885,-0.17312,sell
2018-12-03,none,none,none,none,a150,a30,none,none,none,none,none,none,a180,a0,none,none,a135,none,none,a180, 0.39787,-0.225045,-0.36317, 0.32592,-0.37087,buy
2018-12-04,none,none,none,none,a150,none,none,a120,none,a120,a60,none,none,a0,none,none,a135,none,none,a180, 0.26785, 0.031858,-0.06803, 0.26576,-0.44916,buy
2018-12-05,none,none,none,none,a150,none,none,none,a0,a120,none,none,a150,none,none,none,none,none,none,none,-0.95518,-0.958490,-0.75956,-0.52494,-0.95473,sell
2018-12-06,none,none,none,none,a150,none,a0,none,a0,none,none,none,a150,none,none,none,none,none,none,none,-1.26569,-1.285230,-0.83405,-0.63599,-1.12943,sell
