Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-07-14,1,0,0,0,1,0,2,0,1,1,1,1,0,2,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0501719, 0.048757865, 0.039640, 0.052381,-0.004650,buy
2011-07-15,1,0,0,0,1,0,2,0,1,0,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0114014, 0.038838903, 0.038839, 0.024557, 0.033580,buy
2011-07-16,1,0,0,0,1,0,2,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0010313, 0.017009942, 0.020615, 0.023744, 0.020541,buy
2011-07-17,1,0,0,0,1,0,2,0,1,1,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0018014,-0.023668255, 0.022569,-0.006250,-0.004624,buy
2011-07-18,1,1,0,0,1,0,2,0,0,0,1,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0206648, 0.031983169, 0.074668, 0.043073, 0.043073,buy
2011-07-19,1,1,0,0,1,0,2,0,0,0,1,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0382371, 0.037682355, 0.085872, 0.031884, 0.037031,buy
2011-07-20,1,1,0,0,1,0,1,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0051777,-0.088448214, 0.045458,-0.035139,-0.003597,sell
2011-07-21,1,1,0,0,1,0,0,0,0,1,1,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0319007,-0.037350432,-0.035360,-0.045826,-0.002791,sell
2011-07-22,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0772944, 0.082996935, 0.087396, 0.019531, 0.068473,buy
2011-07-23,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0088269,-0.010906690, 0.068180,-0.041623,-0.009522,buy
2011-07-24,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0573917, 0.077989384, 0.073123, 0.001693, 0.057392,buy
2011-07-25,1,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0177038, 0.010328024,-0.021602,-0.027018,-0.009118,sell
2011-07-26,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0429953,-0.044762479,-0.001962,-0.044298,-0.038930,sell
2011-07-27,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0537878,-0.061240763,-0.063892,-0.068911,-0.073036,sell
2011-07-28,0,1,0,0,0,0,0,0,0,0,1,1,2,2,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0630783,-0.052107600,-0.044579,-0.069192,-0.063812,sell
2011-07-29,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0027070, 0.008920353, 0.012017, 0.003529, 0.002282,buy
2011-07-30,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0597275,-0.060120618,-0.022650,-0.057036,-0.062469,sell
2011-07-31,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,2,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0028418, 0.001793999, 0.001146,-0.011970,-0.018974,sell
2011-08-01,0,1,0,0,0,0,0,1,0,1,2,1,0,0,1,2,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0232192,-0.032038587,-0.032039,-0.023215,-0.027394,sell
2011-08-02,0,1,0,0,0,0,0,1,0,0,2,1,0,0,1,2,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,-0.0406858,-0.058407287,-0.085032,-0.060257,-0.044127,sell
2011-08-03,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,2,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,-0.0310030,-0.002970578,-0.040120,-0.043342,-0.030225,sell
2011-08-04,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,-0.0113538,-0.008224941,-0.028876,-0.007702, 0.011020,sell
2011-08-05,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1, 0.0083867,-0.001571120,-0.002881,-0.001380,-0.000115,sell
2011-08-06,0,1,0,0,0,0,0,1,0,0,1,1,1,2,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1, 0.0166983, 0.004107136, 0.015034, 0.008947, 0.008470,buy
2011-08-07,0,1,0,0,0,0,0,1,0,0,1,2,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1, 0.0299927, 0.028454600, 0.036540, 0.016530, 0.016329,buy
2011-08-08,0,1,0,0,0,0,0,0,0,0,1,0,2,0,2,2,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1, 0.0255523, 0.007299195, 0.017806, 0.016246, 0.012379,buy
2011-08-09,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,2,2,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1, 0.0365637, 0.027811403, 0.030545, 0.039494, 0.041370,buy
2011-08-10,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,2,2,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,2,0,1,-0.0078731,-0.006423362,-0.015031,-0.016510,-0.003976,sell
2011-08-11,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,2,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,2,0,0,-0.0066991,-0.003155225,-0.023234,-0.020043,-0.006480,sell
2011-08-12,0,1,0,0,0,0,0,0,0,1,1,0,1,1,2,1,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,2,0,0,-0.0202524,-0.010178740,-0.020665,-0.020870,-0.016368,sell
2011-08-13,0,1,0,0,1,0,0,0,0,1,0,2,0,1,0,1,0,0,2,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,2,0,0, 0.0042150, 0.009383162, 0.003692, 0.005638, 0.006162,buy
2011-08-14,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,2,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,2,0,0, 0.0151067, 0.022392411,-0.008350, 0.005351, 0.002955,buy
2011-08-15,0,1,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,2,0,0,-0.0077305,-0.010529128,-0.018603,-0.004970,-0.007730,sell
2011-08-16,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,2,0,0,-0.0073032,-0.011868356,-0.017430,-0.008391,-0.005469,sell
2011-08-17,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0, 0.0314655, 0.016846350, 0.034696, 0.016297, 0.021761,buy
2011-08-18,0,0,0,0,1,0,2,0,0,0,1,0,1,0,1,2,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0207828,-0.028242118, 0.086259,-0.019962,-0.030668,sell
2011-08-19,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0306211,-0.042383349, 0.043435,-0.038681,-0.044107,sell
2011-08-20,0,0,0,0,1,0,2,0,0,1,1,1,0,2,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0016991, 0.005752599, 0.000267, 0.016607, 0.006946,buy
2011-08-21,0,0,0,0,1,0,2,0,0,0,0,1,0,2,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0563284,-0.039063474,-0.036636, 0.038356,-0.021374,sell
2011-08-22,0,0,0,0,1,0,2,0,0,0,1,0,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0010532, 0.023205554, 0.008950, 0.010185, 0.014747,buy
2011-08-23,0,0,0,0,1,0,2,0,0,0,1,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0, 0.0135042, 0.014154107, 0.012125, 0.012878, 0.015578,buy
2011-08-24,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0, 0.0241927, 0.019977915, 0.024204, 0.027169, 0.019184,buy
2011-08-25,0,0,0,0,0,0,2,0,0,0,1,2,1,2,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,2,0, 0.0216515, 0.021130254, 0.020968, 0.029427, 0.020171,buy
2011-08-26,0,0,0,0,0,0,2,0,0,0,2,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,2,0, 0.0238687, 0.027372892, 0.025342, 0.040025, 0.027226,buy
2011-08-27,0,0,1,0,0,0,2,0,0,1,1,0,1,1,0,1,2,1,1,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,2,0,2,0, 0.0178325, 0.017217541, 0.021979, 0.024220, 0.017447,buy
2011-08-28,0,0,1,0,0,0,2,0,0,2,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,2,0,2,0, 0.0173653, 0.018065730, 0.025121, 0.022336, 0.016521,buy
2011-08-29,0,0,0,0,0,0,2,0,0,1,2,1,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,2,0,1,0, 0.0238109, 0.013997618, 0.028117, 0.015113, 0.020671,buy
2011-08-30,0,0,0,0,1,0,2,0,0,0,2,1,0,1,1,0,2,0,1,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,1,0,1,0, 0.0238687, 0.021773212, 0.022006, 0.025738, 0.025020,buy
2011-08-31,0,0,0,0,1,0,2,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,1,0,1,0, 0.0209178, 0.021773212, 0.022006, 0.033157, 0.021650,buy
2011-09-01,0,0,0,0,1,0,2,0,0,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0346680,-0.034949321,-0.035632,-0.031177,-0.023782,sell
2011-09-02,0,0,0,0,1,0,2,0,0,0,1,1,2,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0051554, 0.001347952, 0.002642,-0.009727,-0.002505,sell
2011-09-03,0,0,0,0,1,0,2,0,0,0,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0195137, 0.021345025,-0.001707,-0.006224, 0.059658,buy
2011-09-04,0,0,0,0,1,0,1,0,0,0,1,1,2,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0304058, 0.002543004,-0.013082, 0.001161,-0.002844,sell
2011-09-05,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0839990,-0.103595387,-0.089882,-0.084245,-0.073663,sell
2011-09-06,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,3,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0669274,-0.079098274,-0.071775,-0.069669,-0.017766,sell
2011-09-07,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0642348,-0.068954402,-0.060590,-0.067820,-0.024762,sell
2011-09-08,0,1,0,0,0,0,0,1,0,1,1,0,1,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,-0.0284256,-0.039187550,-0.022835,-0.044042,-0.041925,sell
2011-09-09,0,1,0,0,0,1,0,1,0,1,1,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0, 0.0372543, 0.039956527, 0.027589, 0.016318,-0.006093,buy
2011-09-10,0,1,0,0,0,1,0,2,0,0,1,2,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,-0.0077618,-0.000455686,-0.007922,-0.007074,-0.007408,sell
2011-09-11,0,1,0,0,0,1,0,2,0,0,2,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,-0.0015494,-0.013983013,-0.015831,-0.008980,-0.012955,sell
2011-09-12,0,1,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0295527, 0.002107134,-0.009463,-0.006256,-0.004363,sell
2011-09-13,0,0,0,0,0,2,0,2,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0270784,-0.007351469,-0.002122,-0.023583,-0.020209,sell
2011-09-14,0,0,0,0,0,2,0,1,0,0,1,0,1,1,1,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,-0.0433590,-0.034685259,-0.050810,-0.036561,-0.045483,sell
2011-09-15,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1, 0.0237151,-0.018723773, 0.018717,-0.019582,-0.018714,sell
2011-09-16,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,-0.0521065,-0.036426797,-0.047850,-0.050195,-0.058060,sell
2011-09-17,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,-0.0162222,-0.013731559,-0.002270,-0.040572,-0.050037,sell
2011-09-18,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,2,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1, 0.0037249, 0.015327834, 0.000064,-0.007171,-0.009219,sell
2011-09-19,1,0,0,0,1,0,1,0,0,0,1,0,0,1,2,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,-0.0064997, 0.029988699, 0.029989, 0.017251, 0.016930,buy
2011-09-20,1,0,0,0,1,0,2,0,0,0,0,1,0,3,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,-0.0331028,-0.024549345,-0.003694,-0.004254,-0.033039,sell
2011-09-21,1,0,0,0,1,0,2,0,0,0,0,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.0853832,-0.051940681, 0.038386, 0.041894,-0.046523,sell
2011-09-22,0,0,0,0,1,0,2,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0740404, 0.023870302, 0.026200, 0.026915, 0.015797,buy
2011-09-23,0,0,0,0,1,0,2,0,0,0,0,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0292434,-0.025708281,-0.014689,-0.011400,-0.009039,sell
2011-09-24,0,0,0,0,0,0,1,0,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0062751,-0.034088638,-0.009363,-0.011903,-0.061563,sell
2011-09-25,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0091207,-0.020667804,-0.015139,-0.021842,-0.014598,sell
2011-09-26,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0027432, 0.002031414,-0.000788, 0.000609, 0.000163,buy
2011-09-27,0,0,0,1,0,1,0,0,1,2,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0085556,-0.003130777,-0.002629,-0.008556,-0.008872,sell
2011-09-28,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0037770, 0.006758363, 0.014009, 0.003645, 0.003236,buy
2011-09-29,0,0,0,1,0,1,0,1,1,0,2,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0040626, 0.007421056, 0.013832, 0.006286, 0.009265,buy
2011-09-30,0,0,0,1,0,1,0,1,0,0,1,3,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0124021, 0.009281052, 0.013216, 0.008984, 0.011229,buy
2011-10-01,0,0,0,0,0,1,0,1,0,0,1,2,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0721846,-0.045065082,-0.065401,-0.020668,-0.068800,sell
2011-10-02,0,0,0,0,0,0,0,1,0,0,0,1,3,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0787151,-0.091688030,-0.070711,-0.035536,-0.078766,sell
2011-10-03,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0340540, 0.019250009, 0.032146,-0.005873,-0.004692,sell
2011-10-04,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0204939,-0.017838960, 0.002241,-0.023417,-0.043311,sell
2011-10-05,0,0,0,0,0,0,0,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0173032,-0.011616358,-0.008832,-0.031880,-0.016316,sell
2011-10-06,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0551209,-0.057914338,-0.064240,-0.072748,-0.020908,sell
2011-10-07,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0746507,-0.069235269,-0.057221,-0.064180,-0.019954,sell
2011-10-08,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0279382,-0.063392647,-0.026757,-0.055258,-0.002021,sell
2011-10-09,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0542503, 0.047358252, 0.074571, 0.027811, 0.062830,buy
2011-10-10,0,0,0,0,1,0,0,0,0,1,1,2,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0159165,-0.013020923,-0.025033, 0.015819, 0.000401,buy
2011-10-11,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0021918,-0.008332119,-0.002611, 0.007581,-0.003490,sell
2011-10-12,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.0143161,-0.018390230,-0.019734,-0.020004,-0.008134,sell
2011-10-13,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.0094137,-0.006071121,-0.002793,-0.019046, 0.002544,sell
2011-10-14,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0089764, 0.014159975, 0.010961, 0.016926, 0.010329,buy
2011-10-15,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,3,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0092341, 0.034635354, 0.029524, 0.033379, 0.042671,buy
2011-10-16,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0468692, 0.022629548, 0.003079, 0.019214, 0.016825,sell
2011-10-17,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0086175, 0.030864946, 0.026526, 0.020176, 0.023219,buy
2011-10-18,0,0,1,1,0,0,0,0,1,0,0,0,1,1,3,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0279746,-0.009428075,-0.019053,-0.009600,-0.031713,sell
2011-10-19,0,0,1,1,0,0,0,0,1,0,0,0,0,2,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0606677,-0.052473767,-0.059448,-0.051812,-0.050217,sell
2011-10-20,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0110846, 0.003156409, 0.008179, 0.001000,-0.002803,sell
2011-10-21,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0057987,-0.000068126,-0.011038,-0.005799,-0.010821,sell
2011-10-22,0,0,0,1,0,0,1,0,0,0,0,1,2,0,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0184791, 0.027667762, 0.027567, 0.013498, 0.023469,buy
2011-10-23,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.0173455, 0.022646465, 0.032710, 0.021727, 0.020209,buy
2011-10-24,1,1,0,0,0,0,1,0,0,0,2,1,1,1,1,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.0187801, 0.008628278,-0.023997,-0.008330,-0.008157,sell
2011-10-25,1,1,0,0,0,0,1,0,0,1,2,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.0276226,-0.009430807,-0.030295,-0.027623,-0.028735,sell
2011-10-26,1,1,0,0,0,0,1,0,0,2,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0180025,-0.017730296,-0.026805,-0.016410,-0.028624,sell
2011-10-27,1,1,0,0,0,0,0,0,0,2,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0419320,-0.052327924,-0.053520,-0.041069,-0.045032,sell
2011-10-28,1,1,0,0,0,0,0,0,0,1,3,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0185231,-0.010450984,-0.010451,-0.002344,-0.002344,sell
2011-10-29,1,1,0,0,0,0,0,0,0,0,2,2,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0402121,-0.026215482,-0.056432,-0.042325,-0.030671,sell
2011-10-30,1,0,0,0,0,0,0,0,0,1,1,2,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0492174,-0.040264176,-0.041708,-0.049950,-0.048330,sell
2011-10-31,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0474779,-0.011424327,-0.009047,-0.054809,-0.063873,sell
2011-11-01,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0133036, 0.016087009,-0.002033,-0.014410,-0.011110,sell
2011-11-02,0,0,0,0,0,1,0,0,0,1,1,1,2,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0190025, 0.018035402,-0.040539,-0.063855,-0.053416,sell
2011-11-03,1,0,0,0,0,1,0,1,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0183323, 0.003293148,-0.013862,-0.020057,-0.041428,sell
2011-11-04,1,0,0,0,0,1,0,1,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.0482737,-0.055600436,-0.027080,-0.019503,-0.048693,sell
