Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-03-03,1,2,3,2,0,0,0,1,1,1,3,2,2,2,1,3,6,3,2,1, 0.00660862, 0.003289, 0.0136947, 0.0217914, 0.0066086,buy
2013-03-04,0,1,4,1,0,0,1,3,0,0,3,2,3,3,1,1,5,5,2,1, 0.01209048, 0.000396, 0.0163422, 0.0175473, 0.0175553,buy
2013-03-05,1,1,3,1,0,0,0,1,1,0,3,4,2,2,1,1,4,5,2,2, 0.00874673, 0.011307, 0.0016809, 0.0296946, 0.0077000,buy
2013-03-06,2,0,2,1,1,1,0,1,1,2,5,4,3,5,1,2,4,6,2,3,-0.01542433,-0.016665,-0.0111048,-0.0170182,-0.0153417,sell
2013-03-07,2,0,2,2,1,0,0,2,2,2,5,5,2,5,2,2,4,5,3,4,-0.00752774,-0.016465,-0.0126893,-0.0132103,-0.0094057,sell
2013-03-08,1,0,3,1,0,0,0,4,2,1,4,3,3,4,3,1,4,4,3,3,-0.00127916, 0.037845, 0.0061534, 0.0378448, 0.0390161,buy
2013-03-09,1,2,3,1,0,0,0,4,3,1,2,2,2,4,2,0,5,5,3,2, 0.05690156, 0.057422, 0.0589963, 0.0661766, 0.0689917,buy
2013-03-10,1,2,3,1,0,0,0,3,2,1,3,2,2,4,1,1,6,5,3,0, 0.02638039, 0.000105, 0.0249884, 0.0240759, 0.0247635,buy
2013-03-11,2,0,2,2,0,0,0,3,0,0,2,4,2,4,0,2,4,4,2,1,-0.01367914,-0.014124,-0.0132572, 0.0026074,-0.0141879,sell
2013-03-12,3,0,1,3,1,0,0,3,0,0,2,4,1,4,1,3,3,5,2,0, 0.00452437,-0.003427, 0.0049308, 0.0037206, 0.0039562,buy
2013-03-13,2,0,0,1,1,1,0,4,1,1,1,4,2,5,0,4,3,3,2,1, 0.00702579, 0.006508, 0.0199734, 0.0056528, 0.0072856,buy
2013-03-14,1,1,0,1,0,0,0,5,2,2,1,3,1,4,2,5,3,1,1,1, 0.00366272,-0.019278, 0.0095131, 0.0021746, 0.0009512,sell
2013-03-15,1,0,1,2,0,0,1,6,2,1,1,4,1,3,3,4,3,3,2,2,-0.01337459,-0.016753,-0.0079616,-0.0121985,-0.0152886,sell
2013-03-16,1,0,1,3,1,0,1,3,2,2,1,4,1,2,3,3,4,4,2,2,-0.00555410,-0.028024,-0.0053414,-0.0020328,-0.0051388,sell
2013-03-17,3,0,0,3,2,2,0,3,0,2,3,5,2,4,3,3,5,4,4,2,-0.00213347,-0.000544, 0.0099391, 0.0093158, 0.0099827,buy
2013-03-18,3,1,0,2,2,2,0,3,0,0,1,6,0,3,2,3,2,5,4,1, 0.00157308, 0.000258,-0.0015138, 0.0018278, 0.0063860,buy
2013-03-19,2,0,1,3,1,0,0,3,0,0,0,5,2,2,3,3,1,4,3,1,-0.00002996,-0.003876, 0.0011721,-0.0016946,-0.0006490,sell
2013-03-20,2,1,2,2,1,0,1,5,0,0,1,3,2,4,2,4,2,4,3,1, 0.01259020, 0.019260, 0.0150339, 0.0185519,-0.0118377,buy
2013-03-21,2,4,2,2,1,1,1,4,1,0,1,2,2,5,2,5,2,4,3,2,-0.00189255,-0.029908,-0.0230725,-0.0294697,-0.0265397,sell
2013-03-22,2,1,4,0,1,3,0,5,1,1,2,2,3,7,2,6,2,4,3,1,-0.00637436,-0.000188,-0.0013483,-0.0050020,-0.0016404,sell
2013-03-23,2,0,3,3,2,2,0,4,0,0,2,2,3,5,3,3,3,4,4,1,-0.00055428,-0.004113,-0.0082679,-0.0044116,-0.0034632,sell
2013-03-24,3,0,1,3,5,2,1,4,0,0,2,3,2,4,3,4,3,5,5,2, 0.01244461, 0.011734, 0.0206448, 0.0239302, 0.0124836,buy
2013-03-25,4,0,2,0,3,4,1,5,0,1,3,0,3,3,3,4,3,6,5,2, 0.00354002, 0.007225,-0.0043591, 0.0022175, 0.0091844,buy
2013-03-26,3,2,1,0,2,2,0,5,1,1,2,0,2,3,1,3,3,6,4,1, 0.00753687,-0.007212,-0.0184723,-0.0096426, 0.0025136,buy
2013-03-27,3,1,2,0,2,4,3,6,0,0,4,0,3,5,2,4,4,6,5,2,-0.01417466,-0.009057,-0.0135175,-0.0182877,-0.0076644,sell
2013-03-28,3,0,1,2,0,3,1,5,0,0,4,1,5,5,2,3,6,4,4,1,-0.00471713,-0.004651, 0.0019605,-0.0025559,-0.0022989,sell
2013-03-29,4,0,2,1,2,7,0,3,0,0,5,1,4,7,3,1,6,5,5,2,-0.02141539,-0.011725,-0.0180102,-0.0292498,-0.0222937,sell
2013-03-30,4,1,1,3,3,6,0,3,1,1,5,0,4,5,5,1,7,5,5,4,-0.00872414,-0.013074,-0.0133047,-0.0209310,-0.0122666,sell
2013-03-31,4,0,4,2,0,2,1,4,1,0,4,0,5,5,5,1,6,4,3,3,-0.00797593,-0.013479,-0.0075925,-0.0076736,-0.0154590,sell
2013-04-01,4,1,4,0,0,2,1,4,2,0,4,1,4,5,4,2,5,5,4,2, 0.00163955,-0.000517, 0.0071312, 0.0030302, 0.0014014,buy
2013-04-02,4,3,0,0,0,3,0,2,2,2,6,0,4,5,4,3,4,5,3,2,-0.00102895, 0.000130, 0.0049627,-0.0015204, 0.0041740,buy
2013-04-03,3,0,0,1,1,2,0,2,3,1,3,2,6,6,4,4,3,3,2,2,-0.01472572,-0.011623,-0.0087384,-0.0070521,-0.0023743,sell
2013-04-04,2,0,0,1,0,0,0,4,2,0,3,4,2,3,4,3,2,2,2,2,-0.02378833,-0.022537, 0.0015310,-0.0135723,-0.0146543,sell
2013-04-05,2,1,1,0,0,0,0,3,4,2,4,2,2,3,5,3,2,2,3,3, 0.00630165, 0.016357, 0.0135668, 0.0162335, 0.0081680,buy
2013-04-06,3,2,0,0,0,0,0,3,7,5,2,1,0,4,6,4,3,1,2,3, 0.00519058, 0.006498, 0.0056007, 0.0048538,-0.0067070,buy
2013-04-07,3,0,1,1,0,0,0,5,5,2,1,1,1,3,5,4,2,2,1,3, 0.01559759, 0.017128, 0.0111756, 0.0094101, 0.0179051,buy
2013-04-08,2,1,0,2,1,0,0,5,3,3,0,3,0,4,4,4,3,3,0,2,-0.03409121,-0.020667, 0.0021255,-0.0203372,-0.0367782,sell
2013-04-09,3,2,0,1,1,1,0,3,3,3,1,2,1,5,3,4,4,3,1,1, 0.00069792,-0.026491, 0.0155630,-0.0132650, 0.0009842,sell
2013-04-10,4,3,0,1,0,0,0,2,6,6,1,1,0,7,4,6,4,1,0,2,-0.01486392,-0.037912,-0.0109554,-0.0390749,-0.0379591,sell
2013-04-11,3,3,1,1,0,0,1,4,4,5,1,1,0,5,3,6,5,2,1,2,-0.00369819,-0.021188, 0.0025271,-0.0056893,-0.0082232,sell
2013-04-12,2,3,1,1,0,0,1,5,3,4,0,3,0,5,4,4,5,2,2,1, 0.01663210, 0.007885, 0.0207967, 0.0140569, 0.0171320,buy
2013-04-13,2,3,0,1,1,0,0,3,3,6,0,1,1,4,3,5,5,0,2,2,-0.00263443,-0.016235, 0.0040625,-0.0137267,-0.0180936,sell
2013-04-14,3,3,0,0,3,2,0,2,4,6,1,1,1,6,4,6,4,3,1,2, 0.00391110,-0.019957, 0.0046744,-0.0231475,-0.0256339,sell
2013-04-15,3,3,0,1,2,0,0,2,4,5,3,2,0,6,4,5,2,3,1,4,-0.00184623,-0.026996, 0.0032651,-0.0167169,-0.0166583,sell
2013-04-16,1,2,2,0,1,0,1,2,3,2,3,2,1,4,3,5,3,2,1,2, 0.00724235, 0.011861, 0.0067546, 0.0061414, 0.0046702,buy
2013-04-17,2,3,1,1,1,1,1,3,3,2,1,3,1,5,2,5,3,3,3,2,-0.00975669,-0.026296,-0.0516812,-0.0258001,-0.0556876,sell
2013-04-18,2,2,0,1,1,2,0,2,4,2,1,1,2,5,2,7,0,2,2,2, 0.00502423, 0.008611, 0.0082814, 0.0099449, 0.0014034,buy
2013-04-19,2,2,1,0,1,3,1,3,2,1,2,0,3,4,2,3,3,3,3,3, 0.01426232, 0.012200, 0.0063479, 0.0060962, 0.0139666,buy
2013-04-20,2,1,1,2,1,1,1,2,2,0,3,2,1,4,2,2,3,3,3,2,-0.00726336,-0.007166,-0.0010099,-0.0085701,-0.0085701,sell
2013-04-21,2,0,4,1,1,2,2,2,2,0,5,2,2,5,2,4,4,4,4,2, 0.00862785, 0.004587, 0.0059660, 0.0058475, 0.0086037,buy
2013-04-22,2,0,2,2,1,2,1,1,3,1,5,0,2,4,3,3,3,5,3,1,-0.00446977,-0.005393, 0.0006185,-0.0036264,-0.0026232,sell
2013-04-23,1,2,1,1,3,3,2,2,3,0,3,0,2,4,3,4,4,3,2,3,-0.03682134,-0.037081,-0.0366249,-0.0355773,-0.0291287,sell
2013-04-24,1,0,2,1,1,1,3,2,3,0,3,0,1,4,1,5,2,3,2,1, 0.04840690,-0.016176, 0.0325131, 0.0278707, 0.0336078,buy
2013-04-25,2,0,2,2,0,1,3,2,3,0,4,2,0,5,2,6,3,3,2,0,-0.00039006, 0.003872,-0.0053592,-0.0069054, 0.0038721,buy
2013-04-26,2,1,2,1,2,2,3,3,2,1,4,1,0,5,1,6,3,3,5,1, 0.02304740, 0.021731, 0.0169627, 0.0167472, 0.0217314,buy
2013-04-27,1,2,3,1,0,1,2,3,3,1,2,1,1,3,2,6,4,3,3,0, 0.02128165, 0.018933, 0.0177794, 0.0098234, 0.0153396,buy
2013-04-28,1,1,2,1,2,2,3,5,3,2,2,2,1,4,4,7,3,4,3,2, 0.02243152, 0.020564, 0.0196980, 0.0224315, 0.0196980,buy
2013-04-29,1,2,2,2,1,0,2,3,1,3,4,2,1,2,3,6,2,5,4,2, 0.03884794, 0.001203, 0.0007052, 0.0064154, 0.0002535,buy
2013-04-30,2,1,4,1,0,1,2,3,2,3,3,2,1,4,2,6,4,4,3,2, 0.01075232, 0.016106, 0.0147132, 0.0109563, 0.0025807,buy
2013-05-01,1,2,3,1,1,0,2,4,2,1,1,3,2,4,3,5,2,4,3,2, 0.00986045, 0.005234,-0.0057759, 0.0098605, 0.0098605,buy
2013-05-02,1,2,3,1,0,0,2,5,2,1,3,1,3,4,2,4,3,4,5,2, 0.03360406, 0.013210,-0.0075189, 0.0344969, 0.0168225,buy
2013-05-03,2,2,3,1,0,0,2,3,4,2,1,2,1,4,2,3,5,3,5,1, 0.00475002, 0.005690, 0.0044271, 0.0047232, 0.0044271,buy
2013-05-04,2,1,3,1,0,0,2,5,2,1,3,2,1,4,2,3,5,3,5,1, 0.00499303,-0.001890, 0.0132111, 0.0058230, 0.0044872,buy
2013-05-05,2,0,3,2,0,0,2,3,3,1,2,2,1,3,4,2,5,3,3,1, 0.00129901,-0.019586,-0.0023774,-0.0021916, 0.0011872,sell
2013-05-06,2,0,2,1,1,1,2,5,3,1,2,2,1,2,3,3,4,4,4,3, 0.01177309, 0.011773,-0.0000731, 0.0189298, 0.0124075,buy
2013-05-07,2,1,2,1,0,0,1,5,3,1,1,1,1,2,2,3,5,1,4,2, 0.02332157, 0.023322, 0.0052631, 0.0181263, 0.0336235,buy
2013-05-08,1,1,2,1,0,0,1,4,2,2,1,3,0,3,1,5,4,1,3,1, 0.00663691, 0.006708, 0.0110582, 0.0073494, 0.0028518,buy
2013-05-09,2,0,3,1,0,0,1,5,2,1,1,4,0,4,2,5,4,1,4,0, 0.00626398, 0.002516, 0.0146918, 0.0113186,-0.0061373,buy
2013-05-10,2,0,1,1,0,0,0,4,1,2,0,4,1,3,1,5,2,0,4,1, 0.00427148, 0.003736, 0.0056807,-0.0079366, 0.0103037,buy
2013-05-11,1,0,1,0,2,2,0,4,0,2,1,3,2,3,1,5,3,2,3,1,-0.00321722,-0.006610,-0.0041256, 0.0245768,-0.0047680,sell
2013-05-12,1,1,0,3,2,2,0,4,2,1,1,2,1,4,1,3,4,3,5,0,-0.00812161,-0.007087,-0.0196342,-0.0094090,-0.0084343,sell
2013-05-13,0,0,2,3,1,1,0,4,3,2,0,2,1,3,2,3,3,3,4,1, 0.02853788, 0.013128, 0.0266597, 0.0280188, 0.0270039,buy
2013-05-14,0,0,2,3,1,1,1,4,3,1,1,1,2,3,2,4,4,2,3,2, 0.00945060,-0.007901,-0.0108954, 0.0189168, 0.0189168,buy
2013-05-15,0,2,0,3,2,2,0,3,3,2,2,2,1,3,2,4,4,2,5,2, 0.00745696, 0.010593, 0.0112700, 0.0067836, 0.0107383,buy
2013-05-16,0,0,1,2,1,4,0,1,2,3,2,2,3,3,1,5,4,2,4,2,-0.01269128,-0.006434,-0.0011552,-0.0111913,-0.0106855,sell
2013-05-17,0,0,1,3,2,4,0,1,1,2,3,3,3,3,1,3,6,3,5,2, 0.00111688, 0.006003, 0.0037858, 0.0006342, 0.0054792,buy
2013-05-18,0,1,0,3,3,3,1,1,1,1,3,4,1,3,1,3,4,5,5,1,-0.00474322,-0.001941,-0.0107672, 0.0006416,-0.0101547,sell
2013-05-19,1,0,2,1,2,4,1,1,2,1,3,1,3,2,1,3,5,5,4,2,-0.00757766,-0.007902,-0.0121178,-0.0021623,-0.0058251,sell
2013-05-20,1,3,1,2,2,4,0,2,3,0,2,0,2,3,1,2,5,5,4,2,-0.02361477,-0.027091,-0.0220127,-0.0299937,-0.0313764,sell
2013-05-21,1,1,1,4,4,3,1,2,2,1,2,0,1,2,2,3,5,3,6,2,-0.00477940,-0.003557,-0.0113970,-0.0035700,-0.0092224,sell
2013-05-22,1,1,2,3,2,3,0,1,1,1,2,1,1,2,2,3,4,1,4,3,-0.00566316,-0.007908,-0.0025143, 0.0084703,-0.0033746,sell
2013-05-23,2,2,1,4,3,4,0,1,1,1,2,1,1,3,0,4,4,3,5,4,-0.00993609,-0.018630,-0.0186304,-0.0133440,-0.0125041,sell
2013-05-24,3,3,0,4,3,3,1,1,2,2,0,0,1,5,1,4,4,3,4,2, 0.00686458, 0.007171, 0.0072554, 0.0068646,-0.0071578,buy
2013-05-25,3,2,1,3,1,1,0,3,1,1,0,2,2,3,0,4,3,4,5,1,-0.00001719,-0.000255,-0.0057849,-0.0075319,-0.0031060,sell
2013-05-26,3,3,0,3,2,2,2,1,2,2,0,3,1,4,2,4,2,5,5,2, 0.00065453,-0.000399, 0.0006545, 0.0015985, 0.0006545,sell
2013-05-27,4,1,0,4,2,1,0,2,1,1,2,3,2,3,3,4,3,5,4,1,-0.01078295,-0.010783,-0.0077269,-0.0077269,-0.0044796,sell
2013-05-28,3,0,1,3,3,4,0,1,2,0,1,4,1,4,2,2,3,4,5,3, 0.01810069, 0.018101, 0.0093136, 0.0181007, 0.0068668,buy
2013-05-29,3,1,1,4,2,2,0,4,1,0,2,3,2,4,4,2,3,3,6,3, 0.00151055,-0.011477, 0.0015105, 0.0066717, 0.0015105,buy
2013-05-30,2,2,2,2,0,2,0,2,3,1,1,1,2,2,4,1,3,3,5,2, 0.00030378, 0.008514, 0.0057998, 0.0119316,-0.0016992,buy
2013-05-31,3,2,2,1,1,2,0,3,3,1,2,1,1,2,3,1,5,3,5,3,-0.00608047, 0.024403, 0.0165848,-0.0050158, 0.0154334,buy
2013-06-01,2,2,2,1,1,1,0,3,1,1,2,3,2,3,3,1,3,3,5,3, 0.01420434,-0.020377,-0.0114803,-0.0018627,-0.0113806,sell
2013-06-02,1,0,2,0,2,3,0,3,0,2,2,2,4,2,4,3,3,5,3,1, 0.01872843, 0.013947, 0.0115170, 0.0079492, 0.0187284,buy
2013-06-03,1,1,2,0,1,3,0,3,2,2,2,2,2,2,4,4,3,4,3,1, 0.00500106, 0.005546, 0.0082337, 0.0001565, 0.0069243,buy
2013-06-04,0,1,4,0,2,2,2,3,1,3,4,1,1,2,3,6,4,5,2,2, 0.00026276, 0.005915, 0.0001532, 0.0017375,-0.0013506,sell
2013-06-05,0,1,5,0,1,2,2,4,2,3,3,1,2,2,3,6,4,4,4,3, 0.03692440, 0.028889, 0.0160082, 0.0478495, 0.0164834,buy
2013-06-06,0,1,4,1,1,1,1,2,2,1,1,1,2,1,1,5,3,3,4,1, 0.03548013, 0.037790, 0.0588832, 0.0386312, 0.0476020,buy
2013-06-07,1,1,2,2,3,3,1,3,1,2,1,0,3,1,2,4,5,5,5,1,-0.00969982,-0.014425,-0.0085386,-0.0096998,-0.0066683,sell
2013-06-08,0,2,2,2,2,2,2,1,0,1,1,1,2,0,1,4,4,5,4,0,-0.00119535, 0.022442, 0.0064098,-0.0011953, 0.0054847,buy
2013-06-09,1,1,4,2,1,1,2,2,0,0,0,1,3,1,2,4,3,5,3,0,-0.00306575, 0.021302, 0.0171541,-0.0018816, 0.0143859,buy
2013-06-10,1,1,4,1,1,2,3,2,0,0,0,1,4,0,2,4,5,4,4,1, 0.01106567, 0.011546, 0.0153517, 0.0113051,-0.0044991,buy
2013-06-11,0,3,0,2,0,2,2,2,1,0,1,1,4,1,2,3,3,3,6,0, 0.00389647, 0.002965, 0.0038965, 0.0014999, 0.0024990,buy
2013-06-12,0,2,1,2,1,4,1,3,1,1,2,1,4,2,3,5,3,3,6,1, 0.00012191,-0.007746, 0.0008052, 0.0001046,-0.0032871,sell
2013-06-13,0,0,1,2,2,3,1,2,1,1,2,3,2,2,3,2,4,4,4,1, 0.01600438, 0.014683, 0.0045367,-0.0007312, 0.0127178,buy
2013-06-14,2,0,0,4,1,1,2,1,1,0,3,3,1,2,2,2,3,4,4,2,-0.00296057,-0.008537, 0.0010806,-0.0012197,-0.0012197,sell
2013-06-15,2,0,1,2,2,2,2,0,0,2,3,2,2,2,1,2,3,4,5,3,-0.04961543,-0.050544,-0.0487548,-0.0502485,-0.0136208,sell
2013-06-16,2,3,0,2,1,1,0,0,1,0,2,2,2,2,1,2,2,3,3,3,-0.02919662,-0.022334,-0.0137407,-0.0300306,-0.0289490,sell
2013-06-17,2,3,1,2,2,2,1,1,0,0,1,2,2,3,1,4,3,3,3,2,-0.00697766,-0.014814,-0.0136846,-0.0131302,-0.0124642,sell
2013-06-18,2,3,2,4,2,1,1,0,0,0,1,2,2,3,2,4,3,3,3,2,-0.00557729, 0.000192,-0.0056989,-0.0118956,-0.0008988,sell
2013-06-19,3,3,2,4,2,2,0,0,0,0,2,2,0,3,2,3,3,4,3,2,-0.01840329,-0.015192,-0.0184671,-0.0184033,-0.0380604,sell
2013-06-20,2,3,1,4,2,3,0,0,1,1,2,0,0,3,1,3,4,2,4,2, 0.01043407, 0.003462, 0.0025801, 0.0144206,-0.0023285,buy
2013-06-21,2,5,2,4,1,2,0,2,1,0,1,0,1,3,0,4,3,3,5,3, 0.00329962, 0.003300, 0.0032996,-0.0015712,-0.0017425,buy
2013-06-22,2,5,3,3,1,1,1,1,1,1,1,1,0,1,1,5,1,5,4,4,-0.01206342,-0.011543,-0.0102769,-0.0112110,-0.0115429,sell
2013-06-23,3,6,2,3,0,1,1,0,0,1,3,1,1,2,0,6,1,6,5,2,-0.00323139, 0.040187, 0.0404337, 0.0283556, 0.0330056,buy
2013-06-24,3,4,2,2,1,1,1,1,1,1,0,1,1,2,2,5,1,4,3,2, 0.00551850,-0.003705,-0.0043876, 0.0036065,-0.0024302,buy
2013-06-25,2,4,2,3,2,1,1,3,0,0,1,1,1,4,1,5,1,4,4,2,-0.00051213,-0.002448,-0.0046407, 0.0040402,-0.0000261,sell
2013-06-26,0,5,3,3,1,0,0,2,2,1,1,0,0,2,1,4,2,4,5,0,-0.02311974,-0.005136,-0.0058868,-0.0238170,-0.0066913,sell
2013-06-27,1,4,4,2,2,1,1,3,2,1,1,0,0,2,2,5,4,4,3,2, 0.02240320, 0.012230, 0.0047169, 0.0157665, 0.0140550,buy
2013-06-28,1,5,2,4,1,1,1,3,1,0,1,1,2,2,4,6,3,5,2,1,-0.00932666, 0.022633, 0.0286855, 0.0022824, 0.0004342,buy
2013-06-29,0,3,3,3,1,2,1,3,1,0,0,3,3,2,4,5,2,7,2,1,-0.00814738, 0.040960, 0.0248180, 0.0109497, 0.0187087,buy
2013-06-30,1,4,3,2,0,2,1,3,2,0,1,3,3,2,4,6,2,5,4,2, 0.01553667, 0.023816, 0.0207021, 0.0238161, 0.0216099,buy
2013-07-01,0,3,0,2,0,1,1,2,2,2,2,2,2,3,4,4,2,3,2,1,-0.00563370,-0.002087,-0.0081781,-0.0020866, 0.0077140,sell
2013-07-02,0,1,1,2,0,2,2,3,3,2,2,1,3,4,4,3,3,4,3,1, 0.00485082, 0.005033, 0.0050581, 0.0046079, 0.0048555,buy
2013-07-03,0,1,1,3,0,2,1,3,3,0,0,3,2,1,3,3,4,3,4,1,-0.00429087,-0.003832,-0.0063030, 0.0004180,-0.0084631,sell
2013-07-04,0,1,1,3,1,4,1,3,2,1,1,2,3,1,3,3,5,4,5,2, 0.02068803, 0.016561, 0.0186816, 0.0200183, 0.0177608,buy
2013-07-05,0,2,1,2,1,4,1,1,1,1,2,1,2,0,2,4,3,4,4,2,-0.01613425,-0.015974,-0.0128158,-0.0163709,-0.0141081,sell
2013-07-06,2,2,1,2,0,1,1,0,2,1,0,2,1,1,2,2,2,2,4,2, 0.01370710, 0.015305, 0.0192035, 0.0187630, 0.0137071,buy
2013-07-07,1,1,3,1,0,1,1,1,1,0,0,1,2,1,1,2,2,2,4,1, 0.02681766, 0.001830, 0.0299188, 0.0247689, 0.0321286,buy
2013-07-08,0,3,1,3,0,1,1,2,1,0,0,1,2,0,2,3,2,2,5,1,-0.00547274,-0.002420,-0.0024202,-0.0030621, 0.0006408,sell
2013-07-09,0,2,1,2,2,3,0,3,2,0,0,1,1,2,2,4,3,2,3,1,-0.04039483,-0.019709,-0.0372571,-0.0403948,-0.0391272,sell
2013-07-10,1,1,2,2,2,2,0,2,4,1,0,1,1,3,3,3,3,2,3,2,-0.02935162,-0.028598,-0.0298566,-0.0264456,-0.0069482,sell
2013-07-11,1,1,1,4,1,0,0,1,3,2,2,2,1,4,3,2,2,2,4,2, 0.00440278, 0.004844, 0.0076225, 0.0177962, 0.0182425,buy
2013-07-12,0,1,1,3,2,1,1,1,2,1,3,2,1,3,3,3,2,3,4,1,-0.00786015,-0.005859,-0.0037381, 0.0025068,-0.0141598,sell
2013-07-13,1,2,1,1,0,1,0,2,3,2,0,3,1,3,3,1,2,4,2,2, 0.03192218, 0.027651, 0.0263517, 0.0279427, 0.0260557,buy
2013-07-14,1,3,1,1,0,1,0,1,2,1,0,1,4,3,2,2,2,4,2,1,-0.01153639,-0.012931,-0.0121289,-0.0118310,-0.0121289,sell
2013-07-15,1,4,2,3,1,1,1,1,2,2,1,1,2,3,2,5,2,4,3,3,-0.01151212,-0.001991,-0.0115812,-0.0084995,-0.0019911,sell
2013-07-16,2,2,5,3,0,0,0,0,1,1,1,3,1,3,2,4,2,4,2,2, 0.00462190, 0.009946, 0.0059322,-0.0015205, 0.0082338,buy
2013-07-17,2,2,5,4,1,1,1,0,1,3,1,2,1,5,3,2,4,4,5,1,-0.00936223,-0.009188,-0.0081359,-0.0033535,-0.0033535,sell
2013-07-18,1,2,2,5,3,2,1,1,2,3,0,1,3,5,4,3,4,3,5,2,-0.01638658,-0.007996,-0.0053653,-0.0063789,-0.0031463,sell
2013-07-19,1,2,3,2,1,2,1,2,2,2,0,1,2,3,2,3,3,4,4,2, 0.01994772, 0.006537, 0.0058643, 0.0022585,-0.0178717,buy
2013-07-20,1,2,3,2,1,0,3,0,2,3,2,1,1,3,2,4,2,4,4,2, 0.04886720, 0.047894, 0.0478904, 0.0519733, 0.0476032,buy
2013-07-21,2,1,2,3,1,0,3,0,2,3,2,1,2,3,2,5,3,3,4,2,-0.01140979, 0.003659,-0.0146086,-0.0165550, 0.0023962,sell
2013-07-22,1,0,2,1,2,3,2,1,2,2,0,2,2,3,2,4,2,3,3,3,-0.03453670,-0.033994,-0.0337928,-0.0196718,-0.0358574,sell
2013-07-23,1,1,2,3,3,4,3,2,1,0,2,1,3,4,3,5,3,5,4,2, 0.01202427, 0.015513, 0.0118870, 0.0142203, 0.0154684,buy
2013-07-24,2,1,4,2,0,1,3,0,3,2,2,0,2,4,1,4,3,5,3,2, 0.00241587, 0.003498,-0.0000521,-0.0139038, 0.0032199,buy
2013-07-25,2,0,5,1,0,1,3,2,1,2,3,0,2,4,1,4,3,5,2,3, 0.00645918, 0.005720, 0.0115465, 0.0035501, 0.0064592,buy
2013-07-26,1,2,2,1,2,1,2,2,0,1,3,1,3,4,2,4,2,5,3,1,-0.01647250,-0.013724,-0.0286251,-0.0144862,-0.0164725,sell
2013-07-27,2,0,2,1,2,3,2,2,0,1,3,0,6,4,2,4,3,4,4,3,-0.01712176,-0.012665,-0.0239579,-0.0129282,-0.0129282,sell
2013-07-28,2,1,1,2,1,2,2,1,1,2,3,2,3,4,2,5,4,2,4,2,-0.00705945,-0.013709,-0.0160233,-0.0168371,-0.0124225,sell
2013-07-29,1,0,3,1,1,3,3,2,0,2,6,2,2,5,3,5,4,3,4,2, 0.01467442, 0.012414, 0.0142400,-0.0035006, 0.0160248,buy
2013-07-30,1,0,3,2,0,3,1,3,1,3,5,1,2,6,4,3,5,2,3,2, 0.01714429, 0.010811, 0.0107279, 0.0118918, 0.0113602,buy
2013-07-31,1,2,2,2,1,4,1,2,3,4,2,0,3,4,4,3,5,4,5,2, 0.00702702, 0.007607, 0.0414906, 0.0414906, 0.0400138,buy
2013-08-01,0,2,2,1,2,4,1,4,0,3,3,0,4,3,3,3,5,5,5,2, 0.00296530, 0.007401, 0.0021963, 0.0023706, 0.0076355,buy
2013-08-02,0,2,2,2,0,2,1,3,0,2,2,1,2,1,3,2,3,3,5,2,-0.00029080, 0.000723, 0.0014293, 0.0054312,-0.0001956,buy
2013-08-03,1,2,3,1,0,2,1,2,0,2,1,2,2,2,2,2,2,3,6,2,-0.01002596,-0.008010,-0.0004148,-0.0018709,-0.0080100,sell
2013-08-04,2,3,1,2,0,2,1,2,0,2,2,0,2,2,3,2,2,3,5,2,-0.00365951,-0.000086,-0.0141022,-0.0013418,-0.0071932,sell
2013-08-05,0,4,1,2,2,3,0,2,2,3,1,1,2,2,2,4,2,5,5,3,-0.02836911,-0.020966,-0.0062362,-0.0109447,-0.0304423,sell
2013-08-06,0,1,2,1,3,2,0,4,2,1,1,1,2,2,3,3,3,2,4,3,-0.00852188,-0.014213,-0.0161596,-0.0133023,-0.0188173,sell
2013-08-07,0,1,2,3,3,0,0,3,2,1,1,2,1,2,3,2,3,2,5,2, 0.02159436, 0.020883, 0.0093635, 0.0204230, 0.0209091,buy
2013-08-08,0,0,2,3,3,2,1,1,3,3,3,1,0,4,4,4,3,2,4,1,-0.00447080,-0.004833,-0.0056277,-0.0059025,-0.0085036,sell
2013-08-09,1,0,1,1,1,2,0,1,2,3,3,2,1,3,4,2,2,4,1,2, 0.01067673, 0.017985, 0.0031305, 0.0177959, 0.0111494,buy
2013-08-10,1,1,0,1,0,2,0,2,3,1,1,3,1,2,3,3,1,4,0,3,-0.00235049,-0.002392, 0.0039022,-0.0015257,-0.0038360,sell
2013-08-11,0,1,0,2,1,3,1,2,2,0,0,1,4,2,2,5,3,3,1,1,-0.00067767,-0.001760,-0.0012052,-0.0025476,-0.0112263,sell
2013-08-12,0,4,1,3,0,2,0,3,2,0,0,3,2,3,3,4,4,4,0,2,-0.00444407, 0.009097, 0.0101560, 0.0058960, 0.0094850,buy
2013-08-13,1,3,3,2,0,3,0,2,2,0,1,2,1,3,2,3,4,4,2,2,-0.03148809,-0.028967,-0.0293924,-0.0269164,-0.0271779,sell
2013-08-14,0,3,2,4,1,2,0,2,4,2,1,1,0,3,2,2,5,2,4,4, 0.00748251,-0.002923,-0.0026901, 0.0104105,-0.0026901,buy
