Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-09-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0204644, 0.0179856, 0.0100734, 0.0084132, 0.020378,buy
2013-09-10,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0058639, 0.0024957, 0.0080383, 0.0115702, 0.010423,buy
2013-09-11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0038075,-0.0487745,-0.0185736,-0.0224888,-0.014008,sell
2013-09-12,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0263878,-0.0842883,-0.0505542,-0.0445644,-0.051566,sell
2013-09-13,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0082051,-0.0091107,-0.0105982, 0.0090934,-0.017906,sell
2013-09-14,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0082051,-0.0091107,-0.0105982, 0.0090934,-0.017906,sell
2013-09-15,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0514083,-0.0631717,-0.0627353,-0.0966960,-0.070052,sell
2013-09-16,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0456941, 0.0413947, 0.0262720, 0.0329757,-0.002718,buy
2013-09-17,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0410152, 0.0173666, 0.0384703, 0.0112720, 0.009360,buy
2013-09-18,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0177157, 0.0195577, 0.0185970, 0.0133874,-0.029495,buy
2013-09-19,0,1,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0758323, 0.0838471, 0.0566829, 0.0270748, 0.062483,buy
2013-09-20,0,1,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,-0.0378936,-0.0261275,-0.0111750,-0.0319965,-0.033081,sell
2013-09-21,0,1,1,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0158387, 0.0311039, 0.0119077, 0.0238712, 0.034367,buy
2013-09-22,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0005246,-0.0145769,-0.0006627,-0.0009919,-0.018804,buy
2013-09-23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0224496, 0.0258137, 0.0176858,-0.0197614, 0.033394,buy
2013-09-24,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,-0.0157532,-0.0157532,-0.0201765, 0.0672517,-0.022047,sell
2013-09-25,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,-0.0157532,-0.0157532,-0.0201765, 0.0672517,-0.022047,sell
2013-09-26,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,-0.0157532,-0.0157532,-0.0201765, 0.0672517,-0.022047,sell
2013-09-27,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,-0.0157532,-0.0157532,-0.0201765, 0.0672517,-0.022047,sell
2013-09-28,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,-0.0157532,-0.0157532,-0.0201765, 0.0672517,-0.022047,sell
2013-09-29,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0554884,-0.0260576,-0.0511436,-0.0265530,-0.022775,sell
2013-09-30,1,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0, 0.0507052, 0.0476135, 0.0387428, 0.0559485, 0.045620,buy
2013-10-01,1,0,0,1,1,3,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0, 0.0329749, 0.0452882, 0.0207995, 0.0255853, 0.031411,buy
2013-10-02,1,1,0,1,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1, 0.0399089, 0.0402437, 0.0248713, 0.0420186, 0.040290,buy
2013-10-03,1,1,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,-0.0182525,-0.0236664,-0.0072954,-0.0299363,-0.016827,sell
2013-10-04,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,-0.0006472,-0.0022525, 0.0315418, 0.0037847, 0.056948,buy
2013-10-05,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.0252934, 0.0059893,-0.0252887,-0.0186224,-0.010727,sell
2013-10-06,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0256288, 0.0210551, 0.0093364,-0.0289058,-0.038343,sell
2013-10-07,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0256288, 0.0210551, 0.0093364,-0.0289058,-0.038343,sell
2013-10-08,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0177186, 0.0013027, 0.0110357,-0.0929567,-0.070716,sell
2013-10-09,0,2,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.0119134, 0.0156284, 0.0091095, 0.0094212, 0.003164,buy
2013-10-10,0,2,1,0,0,1,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0, 0.0059402, 0.0351739, 0.0042221, 0.0029004,-0.006016,buy
2013-10-11,0,2,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0, 0.0062504, 0.0286872,-0.0032139, 0.0013329,-0.000146,sell
2013-10-12,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0, 0.0220028, 0.0272894, 0.0220028, 0.0302483, 0.016592,buy
2013-10-13,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.0159619,-0.0126958,-0.0248569,-0.0062754, 0.006009,sell
2013-10-14,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0090864,-0.0060829,-0.0324285, 0.0013485,-0.017211,sell
2013-10-15,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0350028,-0.0477453,-0.0298236,-0.0284871,-0.030982,sell
2013-10-16,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,-0.0214480,-0.0133219,-0.0167828,-0.0245592,-0.021703,sell
2013-10-17,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,-0.0214480,-0.0133219,-0.0167828,-0.0245592,-0.021703,sell
2013-10-18,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,-0.0214045,-0.0092436,-0.0093834,-0.0208872,-0.023627,sell
2013-10-19,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0224710, 0.0210078, 0.0222593,-0.0007908,-0.006600,buy
2013-10-20,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0224710, 0.0210078, 0.0222593,-0.0007908,-0.006600,buy
2013-10-21,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0177688, 0.0320030, 0.0213500,-0.0093970, 0.019377,buy
2013-10-22,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0107638,-0.0393351,-0.0154994,-0.0211723,-0.026496,sell
2013-10-23,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0016824,-0.0008540,-0.0006808,-0.0094321,-0.002153,buy
2013-10-24,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0000254,-0.0181454,-0.0136771,-0.0157472,-0.021481,sell
2013-10-25,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0000254,-0.0181454,-0.0136771,-0.0157472,-0.021481,sell
2013-10-26,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0077701, 0.0077701, 0.0104918, 0.0123105, 0.022713,buy
2013-10-27,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0077701, 0.0077701, 0.0104918, 0.0123105, 0.022713,buy
2013-10-28,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0160763,-0.0168576,-0.0105757,-0.0159878, 0.005412,sell
2013-10-29,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0434266,-0.0520823,-0.0798526, 0.0123382,-0.068355,sell
2013-10-30,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.0179468,-0.0012546,-0.0196466, 0.0086686,-0.062039,sell
2013-10-31,0,0,2,0,0,2,4,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.0476832,-0.0552542,-0.0358271,-0.0479481,-0.055207,sell
2013-11-01,0,0,2,0,0,2,4,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.0335625,-0.0327670,-0.0882515,-0.0744099,-0.012728,sell
2013-11-02,0,0,2,0,0,2,4,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0, 0.0118771, 0.0448461, 0.0185577, 0.0497931, 0.053406,buy
2013-11-03,0,0,2,0,0,2,3,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0, 0.0624381, 0.0556234, 0.0642744, 0.0653659, 0.030519,buy
2013-11-04,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.0230847, 0.0368852, 0.0203857, 0.0230563, 0.002835,buy
2013-11-05,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.0230847, 0.0368852, 0.0203857, 0.0230563, 0.002835,buy
2013-11-06,1,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0, 0.0136347, 0.0256307, 0.0240642, 0.0081252, 0.002175,buy
2013-11-07,1,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0225505, 0.0211465, 0.0262884, 0.0150014, 0.032282,buy
2013-11-08,1,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0225505, 0.0211465, 0.0262884, 0.0150014, 0.032282,buy
2013-11-09,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0072973,-0.0115690, 0.0123089,-0.0177890,-0.029401,sell
2013-11-10,2,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0018661,-0.0230827, 0.0042622,-0.0340056,-0.006421,sell
2013-11-11,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0003677, 0.0023075, 0.0108462, 0.0116420, 0.021801,buy
2013-11-12,2,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0205091,-0.0145918,-0.0054072,-0.0130542,-0.012109,sell
2013-11-13,2,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0309746,-0.0167614,-0.0177014,-0.0274938,-0.037193,sell
2013-11-14,2,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1, 0.0042842, 0.0042842, 0.0110713, 0.0080959, 0.014832,buy
2013-11-15,1,1,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1, 0.0003498, 0.0057655, 0.0245182,-0.0225897,-0.026366,sell
2013-11-16,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.0166211,-0.0160252, 0.0169703,-0.0323224,-0.018122,sell
2013-11-17,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.0166211,-0.0160252, 0.0169703,-0.0323224,-0.018122,sell
2013-11-18,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0141104,-0.0250443,-0.0140795,-0.0216920,-0.024715,sell
2013-11-19,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0152417,-0.0180875,-0.0150914, 0.0038359,-0.010176,sell
2013-11-20,0,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0342043, 0.0294342, 0.0195018, 0.0313467, 0.013954,buy
2013-11-21,0,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0342043, 0.0294342, 0.0195018, 0.0313467, 0.013954,buy
2013-11-22,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.0318613, 0.0446933, 0.0219102, 0.0217505, 0.027292,buy
2013-11-23,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.0352551,-0.0386579,-0.0350745,-0.0298353,-0.041641,sell
2013-11-24,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.0114859, 0.0073762, 0.0027343,-0.0251713,-0.029798,sell
2013-11-25,0,1,0,1,0,2,2,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,-0.0129654,-0.0153819,-0.0220038,-0.0121513,-0.000343,sell
2013-11-26,0,1,0,1,0,2,2,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,-0.0129654,-0.0153819,-0.0220038,-0.0121513,-0.000343,sell
2013-11-27,1,1,0,1,0,2,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0333992,-0.0432653,-0.0444252,-0.0137584,-0.030632,sell
2013-11-28,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,-0.0291856,-0.0380057,-0.0362550,-0.0338097,-0.031359,sell
2013-11-29,2,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0009593,-0.0305753,-0.0170524, 0.0122284, 0.007436,sell
2013-11-30,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0261779,-0.0255976, 0.0165026,-0.0263489,-0.020731,sell
2013-12-01,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0790880,-0.0615444,-0.0593987,-0.0437675,-0.056313,sell
2013-12-02,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0314370,-0.0309251,-0.0401017,-0.0378705,-0.037102,sell
2013-12-03,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0192328,-0.0078634,-0.0068509,-0.0070793,-0.008834,sell
2013-12-04,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0248381,-0.0594828,-0.0588400,-0.0981591,-0.106276,sell
2013-12-05,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0006583, 0.0058135, 0.0227883, 0.0128652, 0.008534,buy
2013-12-06,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714569, 0.0111845,-0.0125888,-0.0360422,-0.038111,sell
2013-12-07,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0613690, 0.0079761,-0.0527395,-0.0483970,-0.040352,sell
2013-12-08,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0447534, 0.0321088, 0.0391516, 0.0048365, 0.048419,buy
2013-12-09,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0313681,-0.0265782,-0.0264086,-0.0303188,-0.006031,sell
2013-12-10,1,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0420523,-0.0391590,-0.0368760,-0.0354759,-0.013582,sell
2013-12-11,1,0,1,0,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0268298,-0.0288798,-0.0302602,-0.0156488,-0.003971,sell
2013-12-12,1,0,1,0,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0268298,-0.0288798,-0.0302602,-0.0156488,-0.003971,sell
2013-12-13,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507653,-0.0463605,-0.0371638,-0.0470058,-0.052141,sell
2013-12-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703999,-0.0580131,-0.0161727,-0.0632538,-0.055661,sell
2013-12-15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0015137,-0.0142056,-0.0304246, 0.0161306,-0.035270,sell
2013-12-16,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0216953,-0.0055443, 0.0209884, 0.0194453, 0.021377,buy
2013-12-17,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0216953,-0.0055443, 0.0209884, 0.0194453, 0.021377,buy
2013-12-18,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0978371,-0.0902278,-0.0798969,-0.0366298,-0.079713,sell
2013-12-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0142038,-0.0136632,-0.0108824,-0.0348996,-0.010542,sell
2013-12-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0142038,-0.0136632,-0.0108824,-0.0348996,-0.010542,sell
2013-12-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0142038,-0.0136632,-0.0108824,-0.0348996,-0.010542,sell
2013-12-22,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0039836,-0.0299323,-0.0238333,-0.0309554,-0.043770,sell
2013-12-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0251447, 0.0170410, 0.0381375,-0.0078851, 0.002768,buy
2013-12-24,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0120741, 0.0357611, 0.0224674, 0.0088586, 0.009311,buy
2013-12-25,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0256015, 0.0278960, 0.0264661, 0.0497242, 0.050163,buy
2013-12-26,0,0,0,0,0,2,2,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0357502, 0.0277742, 0.0366473, 0.0432272, 0.044205,buy
2013-12-27,0,0,0,0,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0172828, 0.0223534, 0.0223676, 0.0420996, 0.032786,buy
2013-12-28,0,0,0,0,0,2,0,2,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0049243, 0.0059101, 0.0031606, 0.0032363,-0.018190,buy
2013-12-29,0,0,0,0,0,0,0,3,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0108246, 0.0032943, 0.0124721, 0.0131356, 0.002674,buy
2013-12-30,0,0,0,0,0,0,0,4,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0131845,-0.0111957,-0.0119349,-0.0135036,-0.017432,sell
2013-12-31,0,0,0,0,0,0,0,4,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0131845,-0.0111957,-0.0119349,-0.0135036,-0.017432,sell
2014-01-01,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0106643,-0.0067884,-0.0068161,-0.0118493,-0.022457,sell
2014-01-02,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0062711, 0.0044477, 0.0311428,-0.0137712, 0.001544,buy
2014-01-03,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0449236, 0.0507000, 0.0542104, 0.0449236, 0.027772,buy
2014-01-04,0,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0510904, 0.0278156, 0.0325617, 0.0278156,-0.035513,buy
2014-01-05,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0335697, 0.0302645, 0.0204534, 0.0194483, 0.020910,buy
2014-01-06,0,0,0,1,0,2,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0149985, 0.0099675, 0.0138470, 0.0108004, 0.008015,buy
2014-01-07,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0067395, 0.0080849,-0.0139286,-0.0424896, 0.021184,sell
2014-01-08,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0819183,-0.0555400,-0.0465391,-0.0617214,-0.068833,sell
2014-01-09,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0098067,-0.0115967,-0.0033800,-0.0012232,-0.017987,sell
2014-01-10,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.0130285, 0.0167561, 0.0026315, 0.0098665, 0.003206,buy
2014-01-11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0214557, 0.0326639, 0.0330570, 0.0497740, 0.036251,buy
2014-01-12,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.0211678,-0.0162804,-0.0029074,-0.0118419,-0.020648,sell
2014-01-13,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0407200,-0.0264086,-0.0591221,-0.0351550,-0.035779,sell
2014-01-14,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0087855,-0.0152286,-0.0053819, 0.0068229, 0.010498,sell
2014-01-15,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0285679,-0.0318002,-0.0212409,-0.0223024,-0.038190,sell
2014-01-16,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0130128, 0.0264486, 0.0105762, 0.0008599,-0.070461,buy
2014-01-17,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0169605,-0.0158507,-0.0325979,-0.0417185,-0.071383,sell
2014-01-18,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0241022, 0.0008964,-0.0038431,-0.0068626, 0.001800,sell
2014-01-19,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0472949, 0.0378608, 0.0017193,-0.0017535,-0.042304,buy
2014-01-20,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375867,-0.0514008,-0.0377622,-0.0385681,-0.066271,sell
2014-01-21,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511324,-0.0338443,-0.0627235,-0.0087883,-0.023883,sell
