Date,MENE,MEPL,MESA,MESU,MEUR,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-18,none,a150,a135,none,none,a120,a150,none,a90,none,a150,none,none,none,none,none, 0.012289,-0.0279960,-0.0430996,-0.0348242,-0.061543,sell
2018-07-19,none,a150,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none, 0.046523, 0.0515534, 0.0465233, 0.0500588, 0.013947,buy
2018-07-20,none,none,none,none,none,a90,none,none,a60,none,a180,none,none,none,none,none,-0.022895,-0.0367057,-0.0222648,-0.0192495, 0.019705,sell
2018-07-21,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none, 0.023882, 0.0550451,-0.0048459, 0.0331836, 0.040810,buy
2018-07-22,none,none,none,none,none,a60,none,none,none,a120,a150,none,a135,none,none,none,-0.059632,-0.0456068,-0.0517148,-0.0441488,-0.067493,sell
2018-07-23,none,none,none,none,none,a60,a90,none,none,none,none,none,a135,none,none,a90,-0.029439,-0.0260959,-0.0241802,-0.0381670,-0.023730,sell
2018-07-24,none,none,none,none,none,none,none,none,none,a150,a120,none,a135,none,a150,a90,-0.047686,-0.0467622,-0.0461801,-0.0461352,-0.047608,sell
2018-07-25,none,none,none,none,none,none,none,none,a0,a150,a120,a180,a135,none,a150,a90, 0.056323, 0.0463727, 0.0563229, 0.0575526, 0.060414,buy
2018-07-26,none,none,none,none,none,none,a60,a0,none,none,none,a180,a135,none,a150,a90, 0.044564, 0.0459586, 0.0446773, 0.0457941, 0.064441,buy
2018-07-27,none,none,none,none,none,a0,none,none,none,a180,a90,a180,none,none,a150,a90, 0.050695, 0.0730040, 0.0685454, 0.0710064, 0.059893,buy
2018-07-28,none,none,none,none,none,none,none,none,none,a180,none,a180,none,none,a150,none, 0.053622, 0.0589915, 0.0607992, 0.0597577, 0.064490,buy
2018-07-30,none,none,none,none,none,none,none,none,a60,a150,a60,none,none,none,none,none,-0.012425, 0.0215541,-0.0257935,-0.0207376,-0.014470,sell
2018-07-31,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none, 0.029832, 0.0653886,-0.0005817, 0.0413172, 0.055898,buy
2018-08-01,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,-0.051691,-0.0398162,-0.0296557,-0.0109780,-0.057956,sell
2018-08-02,none,a150,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none, 0.020977, 0.0328487, 0.0383297, 0.0007112, 0.030389,buy
2018-08-03,none,a150,a135,none,none,a90,none,a90,a120,none,a0,none,none,none,none,none,-0.026344,-0.0015263,-0.0403541,-0.0379018,-0.040850,sell
2018-08-04,none,a150,a135,none,none,a90,a60,none,a120,a90,a0,none,none,none,none,none,-0.028019,-0.0106716,-0.0466555,-0.0452221,-0.046656,sell
2018-08-05,none,a150,a135,none,none,none,a60,a120,none,none,none,none,none,none,none,none,-0.010044, 0.0026233,-0.0420506,-0.0179962,-0.043542,sell
2018-08-06,none,a150,a135,none,none,a120,none,none,a150,a60,none,none,a150,none,none,none, 0.010776, 0.0133974,-0.0134235,-0.0067746,-0.024586,sell
2018-08-07,a150,a150,a135,a0,none,none,a90,a150,none,a60,none,none,a150,none,none,none,-0.017866, 0.0093003, 0.0087768,-0.0239332,-0.018396,sell
2018-08-08,a150,none,a135,a0,none,a150,none,none,a180,none,a60,none,a150,none,a135,none,-0.048311,-0.0530324,-0.0444173,-0.0557112,-0.050270,sell
2018-08-09,a150,none,a135,a0,none,none,a120,a180,none,none,none,none,a150,none,a135,none,-0.016724,-0.0166520,-0.0288602,-0.0258387,-0.026844,sell
2018-08-10,a150,none,none,a0,none,a180,none,none,a150,none,a90,none,a150,a150,a135,none,-0.055271,-0.0692378,-0.0608964,-0.0696763,-0.065230,sell
2018-08-11,a150,none,none,none,none,none,a150,a150,none,a0,none,none,none,a150,a135,none,-0.060687,-0.0673821,-0.0637404,-0.0473204,-0.073543,sell
2018-08-12,a150,none,none,none,none,a150,none,none,a120,none,a120,none,none,a150,a135,none,-0.053499,-0.0646619,-0.0659851,-0.0517822,-0.055335,sell
2018-08-13,none,none,none,none,none,none,a180,a120,none,none,none,none,none,a150,none,none,-0.091601,-0.0813260,-0.0863180,-0.0911051,-0.095441,sell
2018-08-14,none,none,none,none,none,a120,none,none,a90,none,a150,none,none,a150,none,none,-0.098695,-0.0883364,-0.0925195,-0.0238829,-0.050697,sell
2018-08-15,none,none,none,none,none,none,a150,a90,none,a60,none,none,none,none,none,none, 0.025818, 0.0258185, 0.0182789, 0.0315747,-0.043091,buy
2018-08-16,none,none,none,none,none,a90,none,none,a60,a60,a180,none,none,none,none,none, 0.014864, 0.0163495, 0.0122642, 0.0115816, 0.007821,buy
2018-08-17,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none, 0.023882, 0.0550451,-0.0048459, 0.0331836, 0.040810,buy
2018-08-18,none,none,none,none,none,a60,none,none,none,a90,a150,none,none,none,none,none,-0.058058,-0.0139493,-0.0578904,-0.0509167,-0.040354,sell
2018-08-19,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,-0.085053,-0.0122269,-0.0281180,-0.0820791,-0.016845,sell
2018-08-20,none,none,none,none,none,none,a90,none,none,a120,none,a150,none,none,none,none,-0.052896,-0.0541023,-0.0479368,-0.0509090,-0.040886,sell
2018-08-21,none,none,none,none,none,none,none,none,a0,a120,a120,a150,none,none,none,none,-0.055083,-0.0611979,-0.0496159,-0.0576665,-0.041272,sell
2018-08-22,none,none,none,none,none,none,a60,a0,none,none,none,a150,none,none,none,none,-0.050272,-0.0502724,-0.0496005,-0.0495398,-0.024868,sell
2018-08-23,none,none,none,none,none,a0,none,none,none,a150,a90,a150,none,none,a120,a120,-0.013143,-0.0092254,-0.0118477,-0.0115874, 0.000047,sell
2018-08-24,a150,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a120, 0.010931, 0.0015272,-0.0322480, 0.0039099, 0.008275,sell
2018-08-25,a150,none,none,none,none,none,none,none,none,none,none,none,none,a135,a120,a120, 0.016047,-0.0034575,-0.0261511, 0.0213284, 0.016047,buy
2018-08-26,a150,none,none,none,none,none,none,none,a60,a180,a60,none,none,a135,a120,a120,-0.003856,-0.0025623,-0.0092081, 0.0153238,-0.003856,sell
2018-08-27,a150,none,a135,none,none,none,a0,a60,none,none,none,none,none,a135,a120,a120, 0.039250, 0.0330653,-0.0034816, 0.0352177, 0.039577,buy
2018-08-28,a150,a150,a135,none,none,a60,none,none,a90,none,none,none,none,a135,none,none, 0.002335,-0.0046311,-0.0045214,-0.0108802,-0.010880,sell
2018-08-29,none,a150,a135,none,none,none,none,none,a90,a150,none,none,none,a135,none,none, 0.010532,-0.0188542,-0.0221156,-0.0259412,-0.027217,sell
2018-08-30,none,a150,a135,none,none,a90,none,a90,none,none,none,none,none,none,none,none,-0.036757,-0.0104922,-0.0496946,-0.0489869,-0.045948,sell
2018-08-31,none,a150,none,none,none,a90,none,none,a120,a120,a0,none,none,none,none,none,-0.050123,-0.0192410, 0.0049090,-0.0549167,-0.018631,sell
2018-09-01,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none, 0.022950, 0.0238758, 0.0265187, 0.0353692,-0.003819,buy
2018-09-02,none,none,none,none,none,a120,none,none,a150,a90,none,none,none,none,none,none,-0.021072,-0.0299267,-0.0140569,-0.0299267,-0.031069,sell
2018-09-03,none,none,none,none,none,none,a90,a150,none,a90,none,none,none,none,none,none,-0.027698,-0.0644609,-0.0375271,-0.0405714,-0.037048,sell
2018-09-04,none,none,none,none,none,a150,none,none,a180,none,a60,a135,none,none,none,none, 0.013262, 0.0013222,-0.0005144, 0.0170802,-0.000481,buy
2018-09-05,none,none,none,none,none,none,a120,a180,none,a60,none,a135,a180,none,none,none,-0.060479,-0.0417001,-0.0550428,-0.0096439,-0.049845,sell
2018-09-06,none,none,a120,none,a120,a180,none,none,a150,none,a90,a135,a180,none,none,none,-0.040725,-0.0485100,-0.0629287,-0.0228479,-0.055084,sell
2018-09-07,none,a135,a120,none,a120,none,a150,a150,none,none,none,a135,a180,none,none,a135,-0.034893,-0.0266100,-0.0656476,-0.0487608,-0.049339,sell
2018-09-08,none,a135,a120,none,a120,a150,none,none,a120,none,a120,a135,a180,none,none,a135,-0.052655,-0.0476340,-0.0733703,-0.0627552,-0.062070,sell
2018-09-09,none,a135,none,none,none,none,a180,a120,none,a0,none,a135,a180,a120,none,a135,-0.015081,-0.0458053,-0.0397348,-0.0390177,-0.039018,sell
2018-09-10,none,none,none,none,none,a120,none,a120,a90,none,a150,none,none,a120,none,a135,-0.027092,-0.0270920,-0.0180804,-0.0143518,-0.015007,sell
2018-09-11,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a120,none,a135,-0.014723,-0.0147228,-0.0179834, 0.0102930,-0.013049,sell
2018-09-12,none,none,none,none,none,a90,none,a90,a60,none,a180,none,none,a120,none,none,-0.021585,-0.0211691,-0.0198909, 0.0089449,-0.026270,sell
2018-09-13,a180,none,none,none,none,none,a120,none,a60,none,a180,none,none,a120,none,none, 0.033232, 0.0220144, 0.0471786, 0.0265938, 0.023682,buy
2018-09-14,a180,none,none,none,a135,a60,a120,a60,none,a60,none,none,none,none,none,none, 0.018701, 0.0121776, 0.0250328,-0.0101511, 0.014204,buy
2018-09-15,a180,a120,none,none,a135,a60,none,none,none,none,a150,none,none,none,none,none, 0.012857, 0.0055162, 0.0164048,-0.0042379, 0.008831,buy
2018-09-16,none,a120,none,none,a135,none,a90,none,none,a90,none,none,none,none,none,none,-0.013329,-0.0275078,-0.0439371,-0.0252215,-0.017073,sell
2018-09-17,none,a120,none,none,none,none,none,none,a0,a90,a120,none,none,none,none,none,-0.006774,-0.0478280,-0.0548933,-0.0216160,-0.004115,sell
2018-09-18,none,none,none,a0,none,none,a60,a0,none,none,none,none,none,none,none,none, 0.024088, 0.0322090, 0.0173907, 0.0276726, 0.003893,buy
2018-09-19,none,none,none,a0,none,none,none,a0,none,a120,none,none,none,none,none,none,-0.023763,-0.0044390,-0.0012059,-0.0016712,-0.012619,sell
2018-09-20,none,none,none,a0,none,a0,none,none,none,none,a90,none,none,none,none,none, 0.027305, 0.0194016, 0.0073458, 0.0247943, 0.031039,buy
2018-09-21,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.000085, 0.0351649, 0.0082909, 0.0164732, 0.003555,buy
2018-09-22,none,none,a90,a0,a150,none,none,none,a60,a150,a60,none,none,none,none,a150,-0.028973,-0.0071658,-0.0332909,-0.0381566,-0.042740,sell
2018-09-23,none,none,a90,a0,a150,none,a0,a60,none,none,none,none,none,none,a90,a150,-0.021540,-0.0137074,-0.0167699,-0.0394732,-0.035470,sell
2018-09-24,none,none,a90,none,a150,none,none,a60,none,a180,none,a120,none,none,a90,a150,-0.027738,-0.0203319,-0.0273019,-0.0316050,-0.035045,sell
2018-09-25,none,none,none,none,none,a60,none,none,a90,a180,none,a120,none,none,a90,a150,-0.034263,-0.0209658,-0.0221527,-0.0355499,-0.037678,sell
2018-09-26,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,a90,a150,-0.002685,-0.0026895,-0.0052802, 0.0190240,-0.008199,sell
2018-09-27,none,none,none,none,none,a90,none,none,a120,a150,a0,a120,none,none,a90,none, 0.006530, 0.0075052, 0.0245927, 0.0232216, 0.014502,buy
2018-09-28,none,none,none,none,none,none,a60,a120,none,none,none,a120,none,none,a90,none, 0.027111, 0.0275889, 0.0415690, 0.0437749, 0.031208,buy
2018-09-29,a150,none,none,none,none,a120,none,none,a150,a120,none,a120,none,none,none,none,-0.027691,-0.0326198,-0.0352528,-0.0281981,-0.026507,sell
2018-09-30,a150,none,none,none,none,a120,a90,a150,none,a120,none,a120,none,none,none,none,-0.020907,-0.0115753,-0.0047777,-0.0037674,-0.003803,sell
2018-10-01,a150,a90,none,none,none,none,none,a150,a180,none,a60,a120,none,none,none,none,-0.039856,-0.0407389,-0.0285729,-0.0297843,-0.040146,sell
2018-10-02,none,a90,none,none,none,a150,a120,a180,a180,a90,none,none,none,none,none,none, 0.007097, 0.0062557, 0.0083180,-0.0290091, 0.008908,buy
2018-10-03,none,a90,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,-0.053568,-0.0517573,-0.0535681,-0.0468804,-0.050069,sell
2018-10-04,none,a90,none,none,none,a180,a150,none,a150,a60,a90,none,none,none,none,none,-0.033865,-0.0688621,-0.0195446,-0.0231525,-0.059766,sell
2018-10-05,none,none,none,none,none,none,a150,a150,none,none,a120,none,a150,none,none,none, 0.007034, 0.0023390,-0.0060419,-0.0385241, 0.002261,sell
2018-10-06,none,none,none,none,none,a150,a180,none,a120,none,a120,none,a150,none,none,none,-0.016251,-0.0029134,-0.0117303,-0.0153484,-0.015161,sell
2018-10-07,none,none,none,none,none,none,a180,a120,none,none,none,none,a150,none,none,none, 0.004883, 0.0240002, 0.0096540, 0.0098065, 0.005883,buy
2018-10-08,a135,none,none,none,none,a120,a150,none,a90,none,a150,none,a150,none,none,none,-0.019809,-0.0423230,-0.0360002,-0.0271001,-0.019809,sell
2018-10-09,a135,none,none,none,a180,none,a150,a90,none,a0,none,none,a150,none,none,none,-0.045678,-0.0449953,-0.0448121,-0.0434873,-0.044058,sell
2018-10-10,a135,none,none,none,a180,a90,none,none,a60,none,a180,none,none,a90,none,none,-0.021261,-0.0473009,-0.0218183,-0.0286290,-0.024297,sell
2018-10-11,none,none,a60,none,a180,a90,a120,a60,none,none,none,none,none,a90,none,none,-0.027152,-0.0320712,-0.0246817,-0.0270786,-0.025194,sell
2018-10-12,none,none,a60,none,a180,none,none,none,none,none,a150,none,none,a90,none,none,-0.007551,-0.0526930,-0.0045344,-0.0077457,-0.009114,sell
2018-10-13,none,none,a60,none,none,a60,a90,none,none,a60,none,none,none,a90,none,none, 0.035708, 0.0404047, 0.0418672, 0.0627497, 0.041467,buy
2018-10-14,none,none,none,none,none,none,none,none,a0,a60,a120,none,none,a90,none,none, 0.011082,-0.0131287, 0.0030381, 0.0012230, 0.005237,buy
2018-10-15,none,none,none,none,none,none,a60,none,a0,none,a120,none,none,none,none,none, 0.037717, 0.0274878, 0.0169234, 0.0222429, 0.019839,buy
2018-10-16,none,none,none,none,none,none,a60,a0,none,a90,none,none,none,none,none,none, 0.003776, 0.0030309, 0.0379586, 0.0362357,-0.004953,buy
2018-10-17,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.020621, 0.0039884, 0.0165707, 0.0198561, 0.006576,buy
2018-10-18,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.005866, 0.0243296, 0.0190699, 0.0024382,-0.004327,buy
2018-10-19,a120,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,-0.006627, 0.0077049,-0.0128791,-0.0081388,-0.001155,sell
2018-10-20,a120,none,none,none,none,none,a0,none,a60,none,a60,none,a135,none,none,none,-0.028938,-0.0240339,-0.0251894,-0.0209902,-0.021830,sell
2018-10-21,none,a60,a45,none,none,none,a0,a60,none,none,none,none,a135,none,none,none, 0.042059, 0.0317019, 0.0339009, 0.0563651, 0.017909,buy
2018-10-22,none,a60,a45,none,none,none,none,none,a90,a150,none,none,a135,none,none,a180, 0.015510, 0.0187155, 0.0184523, 0.0152599, 0.013401,buy
2018-10-23,none,a60,a45,none,none,a60,none,a90,none,none,none,none,a135,none,none,a180, 0.010686, 0.0095872, 0.0090953, 0.0101829, 0.002499,buy
2018-10-24,none,a60,a45,none,none,none,none,none,a120,a180,a0,none,a135,none,none,a180, 0.000170, 0.0014006, 0.0042191, 0.0032752,-0.000370,buy
2018-10-25,none,none,none,none,none,a90,a60,a120,a120,none,none,none,none,none,a60,a180,-0.020290, 0.0075621,-0.0191511,-0.0191511,-0.021349,sell
2018-10-26,none,none,none,none,none,a90,none,a120,none,a150,none,none,none,none,a60,none,-0.025159,-0.0183872,-0.0382450,-0.0178787,-0.024658,sell
2018-10-27,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,a60,none,-0.032767,-0.0173150,-0.0350987,-0.0109376,-0.032882,sell
2018-10-28,none,none,none,none,none,a120,none,a150,none,none,a60,none,none,none,a60,none,-0.034801,-0.0354750,-0.0350535,-0.0326650,-0.034229,sell
2018-10-29,none,none,none,none,a150,none,a120,none,a180,a120,a60,none,none,none,a60,none,-0.010665,-0.0148564,-0.0162178,-0.0178325,-0.012694,sell
2018-10-30,none,none,none,none,a150,a150,a120,a180,none,none,none,none,none,none,a60,none,-0.002419,-0.0365547,-0.0002752,-0.0104284, 0.002102,buy
2018-10-31,none,none,none,none,a150,none,a150,none,a150,a90,a90,none,none,none,none,none,-0.064938,-0.0044521, 0.0013061,-0.0473912,-0.004003,sell
2018-11-01,none,a45,none,none,a150,a180,a150,a150,none,none,none,none,none,none,none,none, 0.022208, 0.0197192, 0.0234581, 0.0178915, 0.050132,buy
2018-11-02,none,a45,a30,none,a150,none,none,none,a120,a60,a120,none,none,none,none,none, 0.026373, 0.0175893, 0.0152322, 0.0139446, 0.019961,buy
2018-11-03,none,a45,a30,none,none,a150,a180,a120,none,a60,none,none,none,none,none,none,-0.042708,-0.0213486,-0.0465861,-0.0381303,-0.042844,sell
2018-11-04,none,a45,a30,none,none,a150,none,none,a90,none,a150,none,a120,none,none,none, 0.005820, 0.0048641,-0.0055006,-0.0066980, 0.005633,buy
2018-11-05,none,a45,a30,none,none,none,a150,a90,none,none,none,none,a120,none,none,none, 0.005947, 0.0078604, 0.0087847,-0.0005490, 0.012982,buy
2018-11-06,none,none,a30,none,none,a120,none,none,a60,none,a180,none,a120,none,none,none, 0.003186,-0.0063183, 0.0144468,-0.0209932, 0.033298,buy
2018-11-07,none,none,none,none,none,none,a120,a60,a60,a0,none,none,a120,none,none,none, 0.020640, 0.0190142, 0.0109558, 0.0223932, 0.018660,buy
2018-11-08,none,none,none,none,none,a90,none,a60,none,none,a150,none,a120,none,none,none,-0.006632, 0.0154154, 0.0056774,-0.0561040, 0.012839,buy
2018-11-09,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,-0.010268, 0.0043144,-0.0036095,-0.0246238,-0.003609,sell
2018-11-10,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a60,none,none,-0.011604,-0.0156907,-0.0092377,-0.0434535,-0.003326,sell
2018-11-11,a90,none,none,none,none,a60,none,none,a0,none,a120,none,none,a60,a45,none,-0.011919,-0.0580318,-0.0264337,-0.0062966,-0.014025,sell
2018-11-12,a90,none,none,none,none,none,a60,a0,none,a60,none,none,none,a60,a45,none,-0.036745,-0.0210944,-0.0251393,-0.0203126,-0.025515,sell
2018-11-13,a90,none,none,none,a135,none,none,none,none,a60,a90,none,none,a60,a45,none,-0.040875,-0.0598783,-0.0555004,-0.0776500,-0.034813,sell
2018-11-14,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,a45,none,-0.079506,-0.0822392,-0.0760186,-0.0726022,-0.047404,sell
2018-11-15,a90,none,none,none,a135,none,none,none,none,a90,none,none,none,none,a45,none,-0.069842,-0.0826334,-0.0674351,-0.0687738,-0.047404,sell
2018-11-16,a90,none,none,none,a135,a0,none,none,a60,none,a60,none,none,none,none,none,-0.057969,-0.0189966,-0.0125217,-0.0196875, 0.012761,sell
2018-11-17,a90,none,none,none,a135,none,a0,a60,none,none,none,none,none,none,none,none,-0.064427,-0.0635707,-0.0337547,-0.0301274,-0.017356,sell
2018-11-18,a90,none,none,none,a135,none,none,none,none,a120,none,none,none,none,none,none,-0.030295,-0.0373670,-0.0053117,-0.0182525,-0.011184,sell
2018-11-19,a90,none,none,none,a135,none,none,none,a90,none,none,none,none,none,none,a150,-0.144755,-0.0279342,-0.1224347,-0.0815478,-0.119665,sell
2018-11-20,a90,none,none,none,a135,none,none,a90,none,a150,a0,none,none,none,none,a150,-0.127865,-0.0051056,-0.1231217,-0.0818605,-0.121372,sell
2018-11-21,a90,none,none,none,none,a60,a60,none,a120,a150,a0,none,none,none,none,a150, 0.035574, 0.0396551,-0.0101734, 0.0006585,-0.003667,buy
2018-11-22,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a150, 0.015987,-0.0175765,-0.0285781,-0.0202119,-0.039537,sell
2018-11-23,none,none,none,none,none,a90,none,none,a150,a180,none,none,none,none,none,a150,-0.041845,-0.0414955,-0.0275503,-0.0376568,-0.040381,sell
2018-11-24,none,none,a30,none,none,none,a90,a150,none,none,none,none,none,a45,none,none,-0.102627,-0.1001820,-0.0604892, 0.0079243,-0.075984,sell
2018-11-25,none,none,a30,none,none,a120,none,none,a180,a150,a60,none,none,a45,none,none, 0.014844, 0.0017573,-0.0750499,-0.0496297,-0.068608,sell
2018-11-26,none,a45,a30,a0,none,none,a120,a180,none,none,none,none,none,a45,none,none,-0.080066,-0.0769635,-0.1068148,-0.0441259,-0.110530,sell
2018-11-27,none,a45,a30,a0,none,a150,none,none,a150,a120,a90,a90,none,a45,a30,none,-0.001105,-0.0251321,-0.0727838,-0.0220278,-0.031262,sell
2018-11-28,none,a45,none,a0,none,a150,a150,a150,a150,none,none,a90,none,a45,a30,none, 0.043994, 0.0173042,-0.0115892, 0.0413760, 0.035184,buy
2018-11-29,none,a45,none,none,none,a180,none,none,a120,a90,a120,a90,none,none,a30,none, 0.022955,-0.0096630,-0.0103891, 0.0250543, 0.031805,buy
2018-11-30,none,none,none,none,a150,a180,a180,a120,a120,a90,none,a90,none,none,a30,none,-0.045296,-0.0184413,-0.0318573,-0.0219124,-0.012136,sell
2018-12-01,none,none,none,none,a150,none,none,a120,none,none,a150,a90,none,none,a30,none,-0.030159, 0.0500544, 0.0417088, 0.0552660, 0.027373,buy
