Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-04-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.00673954,-0.0005842,-0.00624275,-0.013612,-0.0157806,sell
2013-04-15,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.01205979,-0.0126998,-0.01131344,-0.018680,-0.0193753,sell
2013-04-16,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.01205979,-0.0126998,-0.01131344,-0.018680,-0.0193753,sell
2013-04-17,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.01031541, 0.0011397,-0.00114475,-0.009750,-0.0014443,sell
2013-04-18,0,0,1,0,1,1,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.01637624, 0.0180447, 0.01418116, 0.003044, 0.0128231,buy
2013-04-19,0,0,1,0,0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.01322810, 0.0150685, 0.01405437, 0.007609, 0.0137933,buy
2013-04-20,0,0,1,1,0,1,2,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.01529510, 0.0201816, 0.01598177, 0.009038, 0.0173372,buy
2013-04-21,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.00218793,-0.0038951, 0.00710402, 0.000499, 0.0081513,buy
2013-04-22,0,0,0,1,1,1,2,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.00662065,-0.0027791, 0.00314854,-0.002788, 0.0065233,sell
2013-04-23,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0, 0.00207238, 0.0072451, 0.00126313, 0.005832, 0.0104468,buy
2013-04-24,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.00061899, 0.0038094, 0.00045400, 0.002824, 0.0110662,buy
2013-04-25,1,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.00667559, 0.0076735, 0.00547861, 0.008796, 0.0110385,buy
2013-04-26,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.00092006,-0.0013133, 0.00675379, 0.005797, 0.0053553,buy
2013-04-27,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.00429451, 0.0024141,-0.00396873, 0.005092, 0.0041706,buy
2013-04-28,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.00834166,-0.0030852, 0.00383151, 0.018216, 0.0154843,buy
2013-04-29,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.01077278,-0.0095020,-0.00074477, 0.016079, 0.0159584,buy
2013-04-30,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.01077278,-0.0095020,-0.00074477, 0.016079, 0.0159584,buy
2013-05-01,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.00429665, 0.0021368, 0.00058785,-0.004995, 0.0010231,sell
2013-05-02,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.01103428, 0.0118542, 0.00611030, 0.011302, 0.0131342,buy
2013-05-03,1,0,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.01387057, 0.0108804, 0.00758264, 0.012918, 0.0047069,buy
2013-05-04,0,0,0,1,0,2,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01166961, 0.0147189, 0.00737338, 0.014215, 0.0151523,buy
2013-05-05,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00628980, 0.0128992, 0.00361797, 0.001228, 0.0089078,buy
2013-05-06,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00819911, 0.0050882, 0.00423675, 0.002790, 0.0049403,buy
2013-05-07,1,1,0,0,2,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00566943, 0.0075101, 0.00980980, 0.005204, 0.0061578,buy
2013-05-08,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00072211,-0.0125578,-0.00002452,-0.012078,-0.0013559,sell
2013-05-09,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.01159948,-0.0163221,-0.00831073,-0.017701,-0.0193359,sell
2013-05-10,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00708076,-0.0073335,-0.00562845,-0.005877,-0.0077345,sell
2013-05-11,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00708076,-0.0073335,-0.00562845,-0.005877,-0.0077345,sell
2013-05-12,0,0,0,0,2,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00428992,-0.0047986, 0.00865282,-0.005016,-0.0005770,sell
2013-05-13,0,1,1,0,1,3,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.01764561, 0.0197640, 0.00561826, 0.006694, 0.0055868,buy
2013-05-14,0,1,1,0,1,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1, 0.01683796, 0.0190740, 0.01258834, 0.011611, 0.0081273,buy
2013-05-15,0,2,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1, 0.01358845, 0.0132881, 0.01450445, 0.014558, 0.0073620,buy
2013-05-16,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.02196919,-0.0078148,-0.00413366,-0.002178, 0.0007554,sell
2013-05-17,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1, 0.00032443,-0.0091106, 0.00116255, 0.002766,-0.0096602,sell
2013-05-18,0,1,2,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1, 0.00819761,-0.0036090, 0.00671804, 0.003631,-0.0019134,buy
2013-05-19,0,1,2,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.00434961, 0.0091310,-0.00137797, 0.001697,-0.0063394,buy
2013-05-20,0,0,2,0,1,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00437618, 0.0109120, 0.01371355, 0.010912, 0.0142200,buy
2013-05-21,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01254779, 0.0194896, 0.01757123, 0.018765, 0.0194118,buy
2013-05-22,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00624211, 0.0147691, 0.01609244, 0.021994, 0.0192719,buy
2013-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00414095,-0.0010084, 0.00083121, 0.004608, 0.0033304,buy
2013-05-25,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.00164873,-0.0127241,-0.00696465,-0.005551,-0.0020940,sell
2013-05-26,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.00619342, 0.0044420,-0.00365341, 0.000754, 0.0057707,buy
2013-05-27,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.00619342, 0.0044420,-0.00365341, 0.000754, 0.0057707,buy
2013-05-28,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.00014565, 0.0048187,-0.01142510, 0.001887,-0.0004397,sell
2013-05-29,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00765303, 0.0082196,-0.00114831, 0.001286, 0.0076530,buy
2013-05-30,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00906316, 0.0099242, 0.00880628, 0.011371, 0.0125776,buy
2013-05-31,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00564838, 0.0098727, 0.00113147, 0.009344, 0.0037083,buy
2013-06-01,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00564838, 0.0098727, 0.00113147, 0.009344, 0.0037083,buy
2013-06-02,2,0,1,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.01302611, 0.0149623, 0.01611253, 0.004236, 0.0149601,buy
2013-06-03,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.00870871, 0.0119380, 0.01142768,-0.004579, 0.0125987,buy
2013-06-04,2,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.00256271,-0.0031857, 0.00383411, 0.012952, 0.0068489,buy
2013-06-05,3,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.01590064,-0.0058047,-0.00593129, 0.011533,-0.0082613,sell
2013-06-06,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.00019467, 0.0121436, 0.01301801, 0.012716, 0.0134471,buy
2013-06-07,2,0,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.00427184, 0.0097217, 0.01964178, 0.015678, 0.0183462,buy
2013-06-08,2,0,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.00427184, 0.0097217, 0.01964178, 0.015678, 0.0183462,buy
2013-06-09,2,1,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.00061301, 0.0152105, 0.00812594, 0.010880, 0.0041910,buy
2013-06-10,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.00699156,-0.0027042, 0.00322654, 0.003856,-0.0079919,buy
2013-06-11,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.00246625,-0.0142248,-0.00072617,-0.002876,-0.0038697,sell
2013-06-12,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.00246625,-0.0142248,-0.00072617,-0.002876,-0.0038697,sell
2013-06-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.00638381,-0.0135633,-0.00869284, 0.002758,-0.0174948,sell
2013-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00232637,-0.0030512,-0.00783834,-0.005358,-0.0072410,sell
2013-06-15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00058143, 0.0035003,-0.00033859, 0.006137, 0.0043750,buy
2013-06-16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00719814, 0.0119972, 0.00284062, 0.002846, 0.0046183,buy
2013-06-17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00719814, 0.0119972, 0.00284062, 0.002846, 0.0046183,buy
2013-06-18,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00470996, 0.0070797,-0.00054563, 0.005545,-0.0016444,buy
2013-06-19,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00470996, 0.0070797,-0.00054563, 0.005545,-0.0016444,buy
2013-06-20,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00888739,-0.0062262,-0.01075588,-0.002948,-0.0042376,sell
2013-06-21,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00888739,-0.0062262,-0.01075588,-0.002948,-0.0042376,sell
2013-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00016917,-0.0003571,-0.00859901,-0.001917, 0.0027382,sell
2013-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.01630986, 0.0076086, 0.00966853, 0.008619, 0.0168755,buy
2013-06-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.01037055,-0.0071092,-0.00454597,-0.000285,-0.0007253,sell
2013-06-25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.01037055,-0.0071092,-0.00454597,-0.000285,-0.0007253,sell
2013-06-26,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.00427213, 0.0019790, 0.00153411,-0.002815,-0.0044178,sell
2013-06-27,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.00427213, 0.0019790, 0.00153411,-0.002815,-0.0044178,sell
2013-06-28,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.00427213, 0.0019790, 0.00153411,-0.002815,-0.0044178,sell
2013-06-29,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00581725, 0.0015915,-0.00595232, 0.003538,-0.0005133,sell
2013-06-30,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.00145005,-0.0056708,-0.00273756,-0.004922, 0.0030164,sell
2013-07-01,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.00394773, 0.0027188, 0.00459310, 0.003896, 0.0021133,buy
2013-07-02,0,1,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,-0.00438276,-0.0043828, 0.00234736,-0.004327,-0.0052460,sell
2013-07-03,0,1,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,-0.00438276,-0.0043828, 0.00234736,-0.004327,-0.0052460,sell
2013-07-04,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.01280051, 0.0164777, 0.01457712, 0.015036, 0.0164777,buy
2013-07-05,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.00667265, 0.0032929, 0.00560832, 0.009928, 0.0050678,buy
2013-07-06,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.01553005, 0.0082803, 0.01470394, 0.011769, 0.0149484,buy
2013-07-07,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.00710918,-0.0015978, 0.00747372, 0.005852, 0.0090537,buy
2013-07-08,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00984658, 0.0059619, 0.00970339, 0.005514, 0.0111771,buy
2013-07-09,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00984658, 0.0059619, 0.00970339, 0.005514, 0.0111771,buy
2013-07-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00942885,-0.0041361,-0.01048009,-0.008216, 0.0028607,sell
2013-07-11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00183942, 0.0070256,-0.00693947,-0.012406, 0.0020244,sell
2013-07-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00183942, 0.0070256,-0.00693947,-0.012406, 0.0020244,sell
2013-07-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00183942, 0.0070256,-0.00693947,-0.012406, 0.0020244,sell
2013-07-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00183942, 0.0070256,-0.00693947,-0.012406, 0.0020244,sell
2013-07-15,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.01087445,-0.0048414,-0.01215299,-0.009422,-0.0010116,sell
2013-07-16,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01225750, 0.0268348, 0.00871280, 0.013518, 0.0238812,buy
2013-07-17,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01225750, 0.0268348, 0.00871280, 0.013518, 0.0238812,buy
2013-07-18,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00652742, 0.0026386,-0.00317923, 0.007237, 0.0213860,buy
2013-07-19,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00652742, 0.0026386,-0.00317923, 0.007237, 0.0213860,buy
2013-07-20,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00604827, 0.0037417, 0.00711871, 0.006979, 0.0093291,buy
2013-07-21,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00604827, 0.0037417, 0.00711871, 0.006979, 0.0093291,buy
2013-07-22,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00604827, 0.0037417, 0.00711871, 0.006979, 0.0093291,buy
2013-07-23,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00057023,-0.0092881,-0.00012545, 0.017903,-0.0025281,sell
2013-07-24,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00202311, 0.0055620, 0.00575075, 0.007783,-0.0074744,buy
2013-07-25,0,0,1,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.00224734, 0.0057480, 0.00708518, 0.008897, 0.0046176,buy
2013-07-26,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,-0.01016645,-0.0050085,-0.00118290,-0.004528,-0.0057734,sell
2013-07-27,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,-0.01016645,-0.0050085,-0.00118290,-0.004528,-0.0057734,sell
2013-07-28,1,0,1,1,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,-0.00879276,-0.0013612, 0.00146087,-0.001136,-0.0060450,sell
2013-07-29,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,-0.00942508,-0.0090840,-0.00983684,-0.011307,-0.0112538,sell
2013-07-30,1,1,1,0,2,0,2,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,-0.00417467,-0.0044593, 0.00144884,-0.004454,-0.0076661,sell
2013-07-31,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,-0.00072943,-0.0025669, 0.00459538,-0.001454,-0.0026631,sell
2013-08-01,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,-0.00072943,-0.0025669, 0.00459538,-0.001454,-0.0026631,sell
2013-08-02,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,-0.01246458,-0.0085068,-0.00448727,-0.008586,-0.0111515,sell
2013-08-03,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,-0.00214899, 0.0090395, 0.00677495,-0.002502, 0.0018173,buy
2013-08-04,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.00501324,-0.0071094,-0.00343044, 0.001940, 0.0018267,sell
2013-08-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.00557845, 0.0031346, 0.00404642, 0.003719,-0.0014656,buy
2013-08-06,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.00557845, 0.0031346, 0.00404642, 0.003719,-0.0014656,buy
2013-08-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.00473703,-0.0015338, 0.00960619,-0.010447,-0.0098420,sell
2013-08-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.00473703,-0.0015338, 0.00960619,-0.010447,-0.0098420,sell
2013-08-09,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.00513133,-0.0081515, 0.00524946,-0.013043,-0.0140188,sell
2013-08-10,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.01008293,-0.0024891, 0.01373804,-0.005687,-0.0026298,buy
2013-08-11,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01419293, 0.0118578, 0.01145131, 0.012941, 0.0014733,buy
2013-08-12,0,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01104203, 0.0130119, 0.01276833, 0.012514, 0.0091565,buy
2013-08-13,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206544, 0.0163635, 0.01304231, 0.009637, 0.0096405,buy
2013-08-14,1,0,1,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01343709, 0.0071223,-0.00034436, 0.003891, 0.0026800,buy
2013-08-15,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00294634, 0.0063560,-0.00498037,-0.001273, 0.0053243,buy
2013-08-16,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00320571, 0.0151804,-0.00269946, 0.003656, 0.0093095,buy
2013-08-17,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00488811, 0.0023262,-0.00673848,-0.008879,-0.0066737,sell
2013-08-18,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.00262217,-0.0042153,-0.00496451,-0.006511,-0.0047747,sell
2013-08-19,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.01148959,-0.0147660,-0.01401545,-0.009718,-0.0059185,sell
2013-08-20,0,2,1,0,2,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.00879021,-0.0067967,-0.00821819,-0.005312,-0.0053118,sell
2013-08-21,0,3,1,0,2,3,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.00065995, 0.0046420,-0.00407323, 0.002065, 0.0000793,sell
2013-08-22,0,2,0,0,2,3,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.00638573, 0.0010878, 0.00014770, 0.000498,-0.0051539,sell
2013-08-23,0,1,0,0,2,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.00755903,-0.0021721, 0.00611984, 0.006279,-0.0018227,buy
2013-08-24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00545213,-0.0094711,-0.01195518, 0.000108,-0.0034721,sell
2013-08-25,0,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.00373957,-0.0012744,-0.00161013,-0.003494,-0.0044214,sell
2013-08-26,0,0,0,3,0,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.00448346, 0.0025687,-0.00079606, 0.001214,-0.0009965,buy
2013-08-27,1,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.00031768,-0.0061117,-0.00739762, 0.000632,-0.0050986,sell
