Date,MESU,MEUR,MEVE,MOMA,MOME,MOSU,MOUR,MOVE,VEMA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-20,a0,none,none,a0,none,none,a90,a90,none,none,none, 0.056322, 0.032599, 0.053280, 0.053891, 0.0532798,buy
2018-09-21,a0,a150,none,none,none,none,none,none,none,none,none, 0.050760, 0.083413, 0.075115, 0.083418, 0.0722900,buy
2018-09-22,a0,a150,none,none,a150,a150,a60,a120,none,none,none,-0.004030, 0.010160, 0.074207, 0.010910, 0.0138722,sell
2018-09-23,a0,a150,none,none,none,none,none,a120,none,none,none, 0.055585, 0.073446, 0.071263, 0.073446, 0.0835169,buy
2018-09-24,a0,a150,none,none,none,a180,none,none,none,none,none, 0.051803, 0.085779, 0.082595, 0.085779, 0.0983360,buy
2018-09-25,a0,none,a30,a60,a180,a180,none,a150,none,none,none,-0.037790,-0.038908,-0.045581,-0.037790, 0.0082415,sell
2018-09-26,a0,none,a30,none,none,none,none,none,none,none,none,-0.026440,-0.023769,-0.037283,-0.008213, 0.0523265,sell
2018-09-27,none,none,a30,a90,a150,a150,a0,a180,none,none,none, 0.012994, 0.012245, 0.016142, 0.012245, 0.0122449,buy
2018-09-28,none,none,a30,none,a150,none,none,a180,none,none,none,-0.075570,-0.073102,-0.070107,-0.073102,-0.0731017,sell
2018-09-29,none,none,a30,a120,none,a120,none,none,none,none,none, 0.013375, 0.018995, 0.019047,-0.007975,-0.0088356,sell
2018-09-30,none,none,none,a120,a120,a120,none,a150,none,a30,none,-0.023363,-0.022984,-0.063206,-0.016812,-0.0231740,sell
2018-10-01,none,none,none,none,none,none,a60,none,none,a30,none, 0.002608,-0.028445,-0.028445,-0.008051,-0.0334046,sell
2018-10-02,none,none,none,a150,a90,a90,a60,a120,none,a30,none, 0.033613, 0.020057, 0.032636, 0.020057, 0.0210850,buy
2018-10-03,none,none,none,none,a90,none,a90,none,none,a30,none,-0.059800,-0.059800,-0.043800,-0.059800,-0.0057399,sell
2018-10-04,none,none,none,a180,none,a60,a90,a90,none,a30,none, 0.062077, 0.044153, 0.055869, 0.049986, 0.0558686,buy
2018-10-05,none,none,none,none,a60,none,a120,none,a90,a30,none, 0.053964, 0.025868, 0.053964, 0.049495, 0.0562538,buy
2018-10-06,none,none,none,a150,none,none,a120,a60,a90,a30,none, 0.008865,-0.006403, 0.014068, 0.004927, 0.0140680,sell
2018-10-07,none,none,none,none,none,none,a150,none,a90,a30,none, 0.031604, 0.013952, 0.031604, 0.019316, 0.0336745,buy
2018-10-08,none,a180,none,a120,none,a0,a150,none,a90,none,none, 0.012500, 0.023491, 0.017146, 0.002642, 0.0148651,buy
2018-10-09,none,a180,none,none,a0,a0,none,none,a90,none,none, 0.010025, 0.011479,-0.002340,-0.010430,-0.0043577,buy
2018-10-10,none,a180,none,a90,a0,none,a180,a0,a90,none,none,-0.033415,-0.041363,-0.031088,-0.032720,-0.0428197,sell
2018-10-11,none,a180,none,a90,none,none,none,a0,a90,none,none,-0.057206,-0.042964,-0.056481,-0.056512,-0.0428197,sell
2018-10-12,none,a180,none,none,none,none,a150,none,a90,none,none, 0.012500, 0.025636, 0.019291, 0.002642, 0.0148651,buy
2018-10-13,none,a180,a0,a60,none,a60,none,none,a90,none,none, 0.007058, 0.008290,-0.007231, 0.005091, 0.0092076,buy
2018-10-14,none,none,a0,none,none,a60,a120,none,a90,none,none,-0.017857,-0.014870,-0.017857,-0.017857, 0.0047373,sell
2018-10-15,none,none,a0,none,a60,none,a120,a60,a90,none,none, 0.087572, 0.063225, 0.087932, 0.076710, 0.0763940,buy
2018-10-16,none,none,a0,none,none,a90,none,none,none,none,none, 0.049713, 0.059657, 0.062352, 0.059308, 0.0593080,buy
2018-10-17,none,none,a0,none,none,a90,a90,a90,none,none,none, 0.041539, 0.038121, 0.041539, 0.042088, 0.0415386,buy
2018-10-18,none,none,none,a0,a90,none,none,a90,none,none,none,-0.003614, 0.055742, 0.035549, 0.055345,-0.0022508,buy
2018-10-19,none,none,none,none,none,a120,a60,none,none,none,none,-0.004008, 0.028814,-0.008692,-0.011256,-0.0067977,sell
2018-10-20,none,none,none,none,a120,none,a60,a120,none,none,none,-0.003291, 0.004955, 0.016178,-0.009364,-0.0014380,buy
2018-10-21,none,none,none,none,a120,a150,none,none,none,none,none,-0.020487,-0.012398,-0.019848,-0.020487,-0.0204870,sell
2018-10-22,none,none,none,none,none,a150,none,a150,none,none,none,-0.038806,-0.053795,-0.063733,-0.046402, 0.0056172,sell
2018-10-23,none,none,none,a60,a150,none,none,none,none,none,none,-0.035601, 0.051491,-0.044376,-0.044376,-0.0298602,sell
2018-10-24,none,none,none,none,a150,a180,a0,a180,none,a0,a180,-0.031805, 0.053926,-0.022847, 0.064091, 0.0039232,sell
2018-10-25,none,none,none,a90,none,a180,none,a180,none,a0,a180,-0.024719, 0.030130,-0.024719, 0.034234,-0.0123876,sell
2018-10-26,none,none,none,a90,a180,a150,none,a150,none,a0,a180,-0.050488,-0.044049, 0.002128,-0.050898,-0.0481070,sell
2018-10-27,none,none,none,none,none,a150,none,a150,none,a0,a180,-0.062864,-0.062864,-0.069165,-0.062864, 0.0018865,sell
2018-10-28,none,none,none,a120,a150,none,a60,a120,none,a0,a180, 0.029961, 0.019272, 0.029961, 0.001524, 0.0234010,buy
2018-10-29,none,a150,a30,none,none,a120,a60,a120,none,a0,a180,-0.050685,-0.050685,-0.049203,-0.069794,-0.0161267,sell
2018-10-30,none,a150,a30,a150,a120,none,a90,a90,none,none,a180,-0.021717,-0.021717,-0.028227,-0.029794,-0.0116930,sell
2018-10-31,none,a150,a30,none,a120,a90,a90,a90,none,none,a180,-0.041777,-0.041777,-0.041777,-0.028990,-0.0247197,sell
2018-11-01,none,a150,a30,a180,none,none,none,none,none,none,a180, 0.008649, 0.008649, 0.008968,-0.043315, 0.0135705,sell
2018-11-02,none,a150,a30,none,a90,a60,a120,a60,none,none,a180,-0.017886, 0.083143, 0.008010, 0.021165, 0.0319340,buy
2018-11-03,none,none,none,a150,none,a60,none,none,none,none,a180, 0.009362,-0.038298, 0.009283, 0.009362, 0.0093619,sell
2018-11-04,none,none,none,a150,a60,none,a150,none,none,none,a180, 0.083388,-0.003403, 0.047073, 0.047073, 0.0553189,buy
2018-11-05,none,none,none,a120,none,none,none,none,none,none,a180, 0.054926,-0.077448, 0.049492, 0.049492, 0.0494916,buy
2018-11-06,none,none,none,a120,none,none,a180,a0,a120,none,a180, 0.040927, 0.020556, 0.028928, 0.048275, 0.0269168,buy
2018-11-07,none,none,none,none,none,a0,none,none,a120,none,a180, 0.043952,-0.024084,-0.018974, 0.045577,-0.0383897,sell
2018-11-08,none,none,a45,a90,none,none,a150,none,a120,none,a180, 0.045690, 0.038623, 0.038623, 0.049768,-0.0133317,buy
2018-11-09,none,none,a45,none,a0,none,a150,none,a120,none,a180, 0.012128,-0.000877,-0.000877, 0.015263,-0.0284770,sell
2018-11-10,none,none,a45,a60,none,none,a120,a60,a120,none,a180, 0.037543, 0.028009, 0.044409, 0.056010, 0.0296760,buy
2018-11-11,none,none,a45,a60,none,none,a120,a60,a120,none,a180, 0.037543, 0.028009, 0.044409, 0.056010, 0.0296760,buy
2018-11-12,none,a135,a45,none,none,a60,none,none,a120,none,none, 0.054734, 0.036298, 0.051659, 0.036298, 0.0347757,buy
2018-11-13,none,a135,a45,none,none,a60,a90,a90,a120,none,none, 0.029783,-0.025527,-0.028072,-0.013689,-0.0143953,sell
2018-11-14,none,a135,a45,none,a60,none,none,none,none,a30,none,-0.143901,-0.147993,-0.123330,-0.149494,-0.1479928,sell
2018-11-15,none,a135,a45,a0,a60,a90,a60,a120,none,a30,none,-0.096684,-0.087046,-0.059435,-0.082090,-0.0870463,sell
2018-11-16,none,a135,none,a0,none,none,a60,a120,none,a30,none,-0.054531,-0.060222,-0.053816,-0.051425,-0.0600567,sell
2018-11-17,none,a135,none,none,a90,none,none,none,none,a30,none,-0.028458,-0.028458,-0.027274,-0.028458,-0.0284583,sell
2018-11-18,none,a135,a45,none,none,a120,none,a150,none,a30,none,-0.148039,-0.037140,-0.041348,-0.042645,-0.1480988,sell
2018-11-19,none,a135,a45,none,a120,none,none,none,none,a30,none,-0.140241,-0.140241,-0.117477,-0.140602,-0.1402415,sell
2018-11-20,none,a135,a45,none,none,a150,a0,a180,none,a30,a180,-0.165040,-0.136533,-0.137128,-0.136533,-0.1523751,sell
2018-11-21,none,a135,a45,a60,a150,a150,a0,none,none,a30,a180,-0.133984,-0.125053,-0.123538,-0.125053,-0.1250525,sell
2018-11-22,none,a135,a45,none,a150,a180,none,a150,none,none,a180,-0.031656,-0.052762,-0.069795,-0.044021,-0.0674589,sell
2018-11-23,none,none,a45,a90,a180,a180,none,a150,none,none,a180,-0.025975,-0.053028, 0.008286,-0.038036,-0.0380364,sell
2018-11-24,none,none,a45,none,a180,none,none,a120,none,none,a180,-0.131554,-0.105638,-0.131554,-0.125458,-0.0987020,sell
2018-11-25,a0,none,none,a120,a150,a150,a60,a120,none,none,a180,-0.089793, 0.001029,-0.089793,-0.089793,-0.0745799,sell
2018-11-26,a0,none,none,none,none,none,none,none,none,none,a180,-0.027892, 0.055447,-0.047138,-0.046772, 0.0717135,sell
2018-11-27,a0,none,none,a150,a120,a120,a90,a90,none,none,a180, 0.039354, 0.055473, 0.039354,-0.083838, 0.0525258,buy
2018-11-28,a0,none,none,a150,none,none,none,none,none,none,a180, 0.078780, 0.002458, 0.069128, 0.069128, 0.0818381,buy
2018-11-29,a0,a150,none,a180,a90,a90,a120,a60,none,none,a180,-0.017068, 0.079633, 0.083957, 0.087291, 0.1011037,buy
2018-11-30,none,a150,a30,a180,none,a90,none,none,none,none,a180,-0.065208,-0.065208,-0.057118,-0.066604,-0.0593600,sell
2018-12-01,none,a150,a30,none,a60,none,a150,none,none,none,a180, 0.005372, 0.005372, 0.024969,-0.018883,-0.0012831,sell
2018-12-02,none,a150,a30,a150,none,a60,none,none,none,none,a180, 0.006921, 0.018509,-0.029205,-0.065244,-0.0193696,sell
2018-12-03,none,a150,a30,none,none,none,a180,a0,none,none,a180,-0.015078,-0.015078,-0.013596,-0.033300, 0.0916917,sell
2018-12-04,none,a150,a30,a120,none,none,a180,a0,none,none,a180, 0.050826, 0.046605, 0.046605, 0.023595, 0.0826839,buy
2018-12-05,none,a150,none,none,a0,none,a150,none,none,none,a180,-0.071086,-0.071086,-0.000035,-0.101709,-0.0967193,sell
2018-12-06,none,a150,none,a90,a0,none,a150,none,none,a45,a180,-0.085989,-0.083384,-0.034737,-0.118493,-0.1188997,sell
2018-12-07,none,a150,none,a90,none,a0,none,none,none,a45,a180,-0.096725,-0.090108,-0.051236,-0.110109,-0.1101089,sell
2018-12-08,none,a150,none,none,none,none,a120,a60,none,a45,none,-0.038233, 0.050219,-0.036430,-0.023745,-0.0375490,sell
2018-12-09,none,a150,none,a60,none,none,none,a60,none,a45,none, 0.006545, 0.049102, 0.012498,-0.051602, 0.0171267,buy
2018-12-10,none,a150,none,a60,a60,none,a90,none,none,a45,none,-0.050289,-0.045343,-0.018262,-0.050174,-0.0453427,sell
2018-12-11,none,a150,none,none,a60,none,a90,a90,none,a45,none,-0.038290,-0.034237,-0.020533,-0.037491,-0.0382900,sell
2018-12-12,none,a150,none,none,none,a60,none,none,none,a45,none, 0.027999, 0.059859, 0.030285, 0.052730, 0.0552754,buy
2018-12-13,none,a150,none,none,a90,a60,a60,a120,none,a45,none,-0.048876,-0.024871,-0.041649,-0.007104, 0.0366062,sell
2018-12-14,none,a150,none,a0,none,none,none,a120,none,a45,none,-0.008032,-0.002703,-0.005163, 0.046960,-0.0027034,sell
2018-12-15,none,a150,none,a0,none,a90,none,none,none,a45,none, 0.005238, 0.042346, 0.030997, 0.048043, 0.0423465,buy
2018-12-16,none,none,none,none,a120,none,none,a150,none,a45,none, 0.070440, 0.078676, 0.049071, 0.075339, 0.0636665,buy
2018-12-17,none,none,none,none,none,a120,none,a150,none,a45,none, 0.064244, 0.021678, 0.064634, 0.064634, 0.0888672,buy
2018-12-18,none,none,none,none,a150,a120,a0,none,none,a45,none, 0.046033, 0.086900,-0.000762, 0.027807, 0.0658291,buy
2018-12-19,none,none,none,a60,a150,none,none,a180,none,a45,none,-0.014271,-0.014271, 0.025590,-0.117350,-0.1173504,sell
2018-12-20,none,none,none,a60,a180,a150,none,none,none,a45,none, 0.074069, 0.100385, 0.057263, 0.076131,-0.0257782,buy
2018-12-21,none,none,none,none,a180,none,none,a150,none,a45,none,-0.050280, 0.010283, 0.015428,-0.008953,-0.0461106,sell
2018-12-22,none,a135,none,a90,none,a180,a60,none,none,a45,none, 0.024608, 0.018397, 0.010553, 0.017014, 0.0140365,buy
2018-12-23,none,a135,none,none,a150,a180,none,a120,none,a45,none, 0.061063, 0.061063,-0.003197, 0.061538, 0.0505394,buy
2018-12-24,none,a135,a30,a120,none,a150,a90,none,none,a45,none, 0.021262,-0.072563,-0.062347, 0.021262, 0.0252010,buy
2018-12-25,none,a135,a30,none,a120,a150,none,a90,none,a45,none,-0.054038,-0.096928,-0.025849,-0.076962, 0.0162394,sell
2018-12-26,none,a135,a30,a150,none,a120,a120,a90,none,a45,none,-0.106495,-0.086042,-0.030610,-0.086042,-0.0690251,sell
2018-12-27,none,none,a30,none,a90,a120,none,a60,none,a45,none, 0.006328,-0.002144, 0.050424, 0.001059, 0.1027203,sell
2018-12-28,none,none,a30,a180,a90,none,a150,a60,none,a45,none, 0.087627, 0.065397, 0.102646, 0.040877, 0.0916279,buy
2018-12-29,none,none,a30,none,none,a90,none,none,none,a45,none, 0.024309, 0.009597, 0.013541,-0.004632, 0.0115293,sell
2018-12-30,none,none,a30,a150,a60,none,a180,none,none,a45,none,-0.005198, 0.056023, 0.007050,-0.024463,-0.0051978,buy
2018-12-31,none,none,a30,a150,none,a60,a180,none,none,a45,none,-0.020236, 0.042333,-0.014446, 0.011486,-0.0157083,sell
2019-01-01,none,none,a30,none,none,a60,none,a0,none,a45,none, 0.001717, 0.050831, 0.001717, 0.016010, 0.0017170,buy
2019-01-02,none,a120,a30,a120,none,none,a150,a0,none,a45,none, 0.047532, 0.052088, 0.052088, 0.037169, 0.0604922,buy
2019-01-03,none,a120,a30,none,none,none,none,none,none,a45,a150,-0.081589,-0.130396,-0.069571,-0.080335,-0.0695710,sell
2019-01-04,none,a120,a30,a90,a0,none,a120,none,none,a45,a150,-0.013409,-0.017586,-0.002903, 0.000012,-0.0029030,sell
2019-01-05,none,a120,a30,a90,a0,a0,none,none,none,a45,a150, 0.010074,-0.029864, 0.022458, 0.025374, 0.0224581,buy
2019-01-06,none,a120,a30,none,none,a0,a90,none,none,a45,a150, 0.041105,-0.029617, 0.053451, 0.056366, 0.0534508,buy
2019-01-07,none,none,none,a60,none,none,a90,a60,none,a45,a150, 0.011484,-0.009809,-0.008600, 0.004112, 0.0041117,buy
2019-01-08,none,none,none,none,none,none,none,none,none,a45,a150,-0.002546, 0.024826, 0.023087, 0.028114, 0.0269937,buy
2019-01-09,none,none,none,none,none,none,a60,a90,none,a45,a150, 0.010281, 0.022657, 0.028278, 0.030483, 0.0195599,buy
2019-01-10,none,none,none,none,a60,none,none,a90,none,a45,none,-0.029452, 0.079453,-0.024479, 0.084022,-0.0294525,sell
2019-01-11,none,none,none,none,none,a60,none,none,a120,a45,none, 0.066836, 0.032850, 0.054432, 0.063960, 0.0308888,buy
2019-01-12,none,none,none,a0,none,none,none,a120,a120,a45,none,-0.011554,-0.007260,-0.031363,-0.024558,-0.0200721,sell
2019-01-13,none,none,none,a0,a90,none,none,a120,a120,a45,none, 0.016276, 0.022370,-0.033337,-0.028437, 0.0140099,sell
2019-01-14,none,none,none,none,none,a90,a0,none,a120,a45,none, 0.053558, 0.052230, 0.052867, 0.057205,-0.0109697,buy
2019-01-15,none,none,none,none,a120,none,none,a150,a120,a45,none, 0.003895, 0.065718,-0.001024, 0.011359, 0.0013484,buy
2019-01-16,none,none,none,none,a120,a120,none,none,a120,a45,none, 0.008031, 0.037329,-0.002225,-0.026731, 0.0223314,buy
2019-01-17,none,none,none,a60,none,a120,none,a180,a120,a45,a135,-0.036481,-0.034577, 0.017493,-0.046590,-0.0589072,sell
2019-01-18,none,none,none,a60,a150,a150,a60,a180,a120,a45,a135,-0.006110,-0.003996,-0.014342,-0.005517,-0.0220148,sell
2019-01-19,none,none,none,a90,none,a150,a60,a150,a120,a45,a135, 0.001633, 0.010918,-0.016853,-0.018344,-0.0287350,sell
2019-01-20,none,none,none,a90,a180,a180,a90,a150,a120,a45,a135,-0.025653,-0.028152,-0.037582,-0.016712, 0.0057086,sell
2019-01-21,none,a90,none,a120,a180,a180,a90,none,a120,a45,a135,-0.034412,-0.035372,-0.047422,-0.034307,-0.0018163,sell
2019-01-22,none,a90,none,a120,a150,none,a120,a120,a120,a45,a135,-0.019690,-0.019280,-0.037038,-0.021238,-0.0111908,sell
2019-01-23,none,a90,none,none,a150,a150,a120,none,a120,a45,a135, 0.025981, 0.027502,-0.038478, 0.025678,-0.0042960,buy
2019-01-24,a0,a90,a45,a150,none,none,a150,a90,a120,a45,none,-0.000846, 0.018965,-0.012103, 0.025210, 0.0146673,buy
2019-01-25,a0,a90,a45,none,a120,a120,a150,none,a120,a45,none, 0.001237, 0.001237,-0.001043, 0.043440, 0.0012373,sell
2019-01-26,a0,none,a45,a180,none,none,a180,a60,none,a45,none,-0.037966,-0.034700,-0.031271,-0.053082,-0.0312706,sell
2019-01-27,a0,none,a45,none,a90,a90,a180,none,none,a45,none,-0.033927,-0.040334,-0.042834,-0.025714,-0.0257183,sell
2019-01-28,a0,none,a45,a150,a90,a90,none,none,none,a45,none,-0.031816,-0.041341,-0.053011,-0.047369,-0.0473691,sell
2019-01-29,a0,none,a45,none,none,none,a150,none,none,a45,none,-0.028143,-0.046308,-0.031446,-0.031446,-0.0314456,sell
2019-01-30,a0,none,a45,none,a60,a60,none,none,none,a45,none, 0.031125, 0.020937, 0.016647, 0.008934, 0.0201639,buy
2019-01-31,a0,none,a45,a120,none,none,a120,a0,none,a45,a120,-0.020143,-0.019724,-0.018566,-0.014854,-0.0197240,sell
2019-02-01,a0,none,a45,none,none,none,a120,a0,none,a45,a120,-0.017721,-0.019566,-0.018409,-0.014574,-0.0214109,sell
2019-02-02,a0,none,a45,a90,none,none,none,none,none,a45,a120,-0.000069,-0.006004,-0.002367,-0.011473,-0.0060037,buy
2019-02-03,a0,none,a45,a90,none,none,a90,none,none,a45,a120,-0.007265,-0.018152,-0.018152,-0.021476,-0.0181520,sell
2019-02-04,a0,none,none,none,a0,a0,none,none,none,a45,a120,-0.035012,-0.032777,-0.026233,-0.028124,-0.0327769,sell
2019-02-05,none,none,none,a60,a0,a0,a60,none,none,a45,a120,-0.013345,-0.013745,-0.004945,-0.019356,-0.0218767,sell
2019-02-06,none,none,none,none,none,none,a60,a60,none,a45,none,-0.095611,-0.091230,-0.063653,-0.062157,-0.0244552,sell
2019-02-07,none,none,none,none,none,none,none,none,none,a45,none,-0.008029, 0.002904,-0.023359,-0.006196,-0.0167356,sell
2019-02-08,none,a60,none,none,none,none,none,a90,none,a45,none, 0.051656,-0.009672,-0.017459,-0.000527, 0.0516559,buy
2019-02-09,none,a60,none,none,none,none,none,a90,none,a45,none, 0.051656,-0.009672,-0.017459,-0.000527, 0.0516559,buy
2019-02-10,none,a60,none,a0,a60,a60,a0,none,none,a45,none,-0.018977,-0.031245,-0.001077,-0.028933, 0.0047256,sell
2019-02-11,none,a60,none,a0,a60,none,a0,a120,none,a45,none,-0.012171, 0.008774, 0.015086, 0.015801, 0.0366306,buy
2019-02-12,none,none,none,none,none,a90,none,a120,none,a45,none, 0.024301, 0.018629, 0.000777, 0.034446, 0.0207410,buy
2019-02-13,none,none,none,none,a90,a90,none,none,none,a45,none, 0.006793,-0.074136,-0.053622,-0.001446, 0.0111099,sell
2019-02-14,none,none,none,none,a90,none,none,a150,none,a45,none, 0.023354, 0.015785, 0.090480, 0.026443, 0.0290205,sell
2019-02-15,none,none,none,a60,none,a120,a60,none,none,a45,none, 0.002514, 0.006713,-0.001076,-0.001076,-0.0132621,sell
2019-02-16,none,a45,none,none,a120,none,none,a180,none,a45,none, 0.060207, 0.107398, 0.045404, 0.122249, 0.0648356,buy
2019-02-17,none,a45,a60,a90,none,a150,a90,none,none,a45,none,-0.095514,-0.051079,-0.073228,-0.051079,-0.0510794,sell
2019-02-18,none,a45,a60,none,a150,none,none,a150,none,a45,none, 0.024611, 0.021327,-0.047076, 0.011091, 0.0164495,buy
2019-02-19,none,a45,a60,a120,none,a180,a120,none,none,a45,none,-0.003443,-0.023329, 0.000723,-0.000543,-0.0034427,buy
2019-02-20,none,a45,a60,a120,a180,none,none,a120,none,a45,none,-0.035084,-0.044819,-0.042914,-0.035084,-0.0350840,sell
2019-02-21,none,none,a60,a150,a180,a150,a150,a120,none,a45,none,-0.041893,-0.023572,-0.039804,-0.060961,-0.0418934,sell
2019-02-22,none,none,a60,a150,a150,a150,none,a90,none,a45,none,-0.011326, 0.018737,-0.012491,-0.093086,-0.0124906,sell
2019-02-23,none,none,a60,a180,a150,a120,a180,a90,none,none,none,-0.045098, 0.060403,-0.045098,-0.006052, 0.0132690,buy
2019-02-24,none,none,a60,a180,none,a120,none,none,none,none,none,-0.074685,-0.000343,-0.073088,-0.067665,-0.0617392,sell
2019-02-25,none,none,a60,none,a120,none,a150,a60,none,none,none,-0.012527,-0.012527,-0.027422,-0.005202,-0.0052015,sell
2019-02-26,none,none,a60,a150,none,a90,a150,none,none,none,a90,-0.085456,-0.075613,-0.027540,-0.040193,-0.0489128,sell
2019-02-27,none,a30,a60,none,a90,none,none,none,none,none,a90,-0.040102,-0.040102,-0.038293,-0.040102,-0.0367795,sell
2019-02-28,none,a30,a60,a120,a90,a60,a120,none,none,none,a90,-0.029292,-0.028673,-0.028673,-0.028673,-0.0222511,sell
2019-03-01,none,a30,a60,a120,none,a60,none,none,none,none,a90,-0.003575,-0.003575,-0.003268,-0.003575,-0.0073111,buy
2019-03-02,none,a30,a60,none,a60,none,a90,a0,none,none,a90,-0.037668,-0.037668,-0.035069,-0.037668,-0.0383841,sell
2019-03-03,none,a30,a60,a90,none,none,a90,a0,none,none,a90,-0.033709,-0.033709,-0.028406,-0.033709,-0.0391741,sell
2019-03-04,none,a30,none,a90,none,none,none,none,none,none,a90,-0.032838,-0.034995,-0.032652,-0.045352,-0.0270659,sell
2019-03-05,none,a30,none,none,none,none,a60,none,none,none,none, 0.008918, 0.043503, 0.042593, 0.042593, 0.0425929,buy
2019-03-06,none,a30,none,a60,none,a0,none,none,none,none,none, 0.007535, 0.004859, 0.004859, 0.003283, 0.0048586,sell
2019-03-07,none,a30,none,none,a0,a0,none,none,none,none,none, 0.010332, 0.019850, 0.018637, 0.018637, 0.0186365,buy
2019-03-08,none,a30,none,none,a0,none,none,a60,none,none,none,-0.019031,-0.005420,-0.005420,-0.003845,-0.0054204,sell
2019-03-09,none,a30,none,none,none,none,none,none,none,none,none, 0.010332, 0.035329, 0.034419, 0.034419, 0.0344193,buy
2019-03-10,none,a30,a45,none,none,none,a0,a90,none,none,none,-0.015059,-0.002663,-0.002663, 0.023122,-0.0026635,sell
2019-03-11,none,a30,a45,a0,none,a60,none,a90,none,none,none,-0.035901,-0.043802,-0.017130,-0.025389,-0.0292351,sell
2019-03-12,none,none,a45,none,a60,a60,none,none,none,none,none, 0.047037, 0.047037,-0.012527,-0.052872, 0.0385986,buy
2019-03-13,a0,none,a45,none,none,none,none,a120,none,none,none,-0.040638,-0.040638,-0.011280,-0.017155,-0.0421027,sell
