Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-07,a45,none,none,a90,a90,none,none,a150,a150,none,none,none,none,-0.03870,-0.038562,-0.0372014,-0.006874,-0.038699,sell
2018-09-08,a45,none,a30,a90,a90,a150,a0,none,a150,a120,none,a120,a60,-0.07663,-0.088351,-0.1002304,-0.078858,-0.058298,sell
2018-09-09,a45,none,a30,a90,a60,none,a0,a180,a120,none,a0,none,none, 0.09140, 0.088155, 0.0901175, 0.087932, 0.088155,buy
2018-09-10,a45,none,a30,a90,a60,a120,none,none,a120,a90,a0,a150,none,-0.08004,-0.075516,-0.0796923,-0.068691,-0.030547,sell
2018-09-11,a45,none,a30,a90,none,none,none,a150,a90,a90,none,none,none,-0.05559,-0.079989,-0.0778864,-0.024818,-0.072205,sell
2018-09-12,a45,none,a30,a90,none,a90,none,none,a90,a60,none,a180,a0, 0.01555,-0.060356,-0.0631953,-0.055800, 0.042914,sell
2018-09-13,a45,none,a30,a90,a0,a90,a60,a120,a60,a60,none,a180,a0, 0.08112, 0.063900, 0.0432817, 0.024324, 0.082857,buy
2018-09-14,a45,none,a30,a90,a0,a60,a60,a120,a60,none,a60,a150,none, 0.02171, 0.069458, 0.0098041, 0.001309, 0.030576,buy
2018-09-15,a45,none,a30,a90,none,a60,none,none,none,none,none,a150,none, 0.07414, 0.088628, 0.0809717, 0.071092, 0.084186,buy
2018-09-16,a45,none,a30,a90,none,none,a90,a90,none,none,a90,none,none, 0.00249,-0.016038,-0.0145217,-0.015100,-0.010405,sell
2018-09-17,a45,none,a30,a90,none,none,none,none,none,a0,a90,a120,a60,-0.01858,-0.056388,-0.0565037,-0.055239,-0.007772,sell
2018-09-18,a45,none,a30,a90,a60,none,none,a60,a0,a0,none,none,a60, 0.00264,-0.002517,-0.0692680,-0.002778,-0.002517,sell
2018-09-19,a45,none,a30,a90,a60,a0,a120,none,a0,none,a120,a90,none,-0.00417,-0.006943,-0.0140172,-0.014535,-0.004175,sell
2018-09-20,a45,none,a30,a90,none,a0,none,none,none,none,none,a90,a90, 0.08673, 0.081125, 0.0855761, 0.074723, 0.093546,buy
2018-09-21,a45,none,a30,a90,a90,none,none,none,none,none,none,none,none, 0.05176, 0.059018, 0.0555905, 0.078831, 0.065539,buy
2018-09-22,none,none,a30,a90,none,none,a150,none,none,a60,a150,a60,a120,-0.07577,-0.034930,-0.0481327,-0.089493,-0.074010,sell
2018-09-23,none,none,a30,a90,none,none,none,a0,a60,none,none,none,a120, 0.02865,-0.027151, 0.0079513, 0.025369, 0.020351,buy
2018-09-24,none,none,a30,a90,a120,none,none,a0,a60,a90,a180,none,none, 0.11764, 0.130425, 0.1102275, 0.055360, 0.112610,buy
2018-09-25,none,none,a30,a90,none,a60,a180,none,none,a90,a180,none,a150, 0.04220, 0.056000, 0.0347620, 0.018094, 0.015363,buy
2018-09-26,none,none,a30,a90,a150,none,none,none,a90,none,none,none,none,-0.07649,-0.077683,-0.0764906,-0.035447,-0.034400,sell
2018-09-27,none,none,a30,a90,none,a90,a150,none,none,a120,a150,a0,a180, 0.08586, 0.076404, 0.0701736, 0.027132, 0.085860,buy
2018-09-28,none,none,a30,none,a180,none,a150,a60,a120,none,none,none,a180,-0.01514,-0.012767,-0.0277825,-0.013068,-0.015144,sell
2018-09-29,none,none,a30,none,a180,a120,none,none,none,a150,a120,none,none,-0.04260,-0.045152,-0.0365622,-0.047409,-0.034648,sell
2018-09-30,none,none,a30,none,none,a120,a120,a90,a150,a150,a120,none,a150, 0.05529, 0.106691, 0.1484726, 0.040001, 0.040001,buy
2018-10-01,none,none,a30,none,a150,none,none,none,a150,a180,none,a60,none, 0.04762, 0.016178, 0.0390100, 0.063513,-0.023769,buy
2018-10-02,none,none,none,none,none,a150,a90,a120,a180,a180,a90,a60,a120, 0.00227,-0.006770, 0.0218529, 0.003733,-0.052981,sell
2018-10-03,none,none,none,none,a120,none,a90,none,a180,a150,none,a90,none, 0.03075,-0.069057, 0.0355021, 0.044439,-0.064825,sell
2018-10-04,none,none,none,none,none,a180,none,a150,none,a150,a60,a90,a90, 0.05526, 0.052788, 0.0189550, 0.022285, 0.023855,buy
2018-10-05,none,none,none,none,a90,none,a60,a150,a150,none,none,a120,none,-0.02852,-0.003948, 0.0632621, 0.086953, 0.008315,sell
2018-10-06,none,none,none,none,none,a150,none,a180,none,a120,none,a120,a60, 0.01734, 0.016037, 0.0017471, 0.009865, 0.012134,sell
2018-10-07,none,none,none,none,a60,none,none,a180,a120,none,none,a150,none, 0.14808, 0.103500, 0.1283888, 0.138692, 0.114393,buy
2018-10-08,none,none,none,none,none,a120,none,a150,none,a90,a0,a150,none, 0.04591, 0.066033, 0.0434402, 0.051991, 0.070957,buy
2018-10-09,none,none,none,none,none,none,a0,a150,a90,none,a0,none,none, 0.03103, 0.035557, 0.0367672, 0.040879, 0.028643,buy
2018-10-10,none,none,none,none,none,a90,a0,none,none,a60,none,a180,a0, 0.01032,-0.061944, 0.0041875,-0.009634, 0.010185,sell
2018-10-11,none,none,none,none,a0,a90,none,a120,a60,none,none,none,a0, 0.17168, 0.203361, 0.1756837, 0.175684, 0.088005,buy
2018-10-12,none,none,none,none,a0,none,none,none,none,none,none,a150,none, 0.05291, 0.019331, 0.0141289, 0.062743, 0.059748,buy
2018-10-13,a30,none,none,none,none,a60,none,a90,none,none,a60,none,none,-0.00833,-0.013997,-0.0139968, 0.014254,-0.026535,sell
2018-10-14,a30,none,none,none,none,none,none,none,none,a0,a60,a120,none,-0.04998,-0.050827,-0.0559962,-0.039360,-0.021467,sell
2018-10-15,a30,none,none,none,none,none,a60,a60,none,a0,none,a120,a60, 0.03691, 0.041835, 0.0036329, 0.068411, 0.033414,buy
2018-10-16,a30,none,none,none,a60,none,none,a60,a0,none,a90,none,none, 0.16631, 0.169328, 0.1225547, 0.146372, 0.166315,buy
2018-10-17,a30,none,none,none,a60,none,none,none,none,none,a90,a90,a90, 0.14324, 0.121204, 0.0608753, 0.052091, 0.123358,buy
2018-10-18,a30,none,none,none,none,a0,a90,none,none,none,none,none,a90,-0.03883,-0.062118,-0.0470643,-0.061945,-0.067311,sell
2018-10-19,a30,none,none,none,a90,none,none,none,none,a60,a120,a60,none, 0.00893, 0.009342, 0.0083948,-0.054800, 0.011620,buy
2018-10-20,a30,none,none,none,none,none,a120,a0,none,a60,none,a60,a120, 0.01216, 0.012289, 0.0140834, 0.010337,-0.012186,sell
2018-10-21,a30,none,none,none,a120,none,a120,a0,a60,none,a150,none,none,-0.02507, 0.076934,-0.0202636,-0.024030,-0.025068,sell
2018-10-22,a30,a30,none,none,a120,none,none,none,none,a90,a150,none,a150, 0.00875,-0.010292, 0.0186520, 0.008748, 0.008748,buy
2018-10-23,a30,a30,a45,none,none,a60,a150,none,a90,none,none,none,none, 0.02943, 0.025645, 0.0001593,-0.008077, 0.028144,sell
2018-10-24,a30,a30,a45,none,a150,none,a150,none,none,a120,a180,a0,a180,-0.00677, 0.001309,-0.0229084,-0.000568, 0.000955,sell
2018-10-25,none,a30,a45,none,none,a90,none,a60,a120,a120,a180,none,a180,-0.04281,-0.017976,-0.0237779,-0.023660,-0.038039,sell
2018-10-26,none,a30,a45,none,a180,a90,a180,none,a120,a150,a150,none,a150,-0.02794,-0.018836,-0.0438911,-0.006660,-0.039716,sell
2018-10-27,none,a30,a45,none,none,none,none,a90,none,a150,a150,none,a150, 0.02439,-0.005807, 0.0464082,-0.037242,-0.002579,sell
2018-10-28,none,a30,a45,none,a150,a120,a150,a90,a150,none,none,a60,a120,-0.08561,-0.038575,-0.0607333,-0.029116,-0.040221,sell
2018-10-29,none,a30,a45,none,a150,none,none,a120,none,a180,a120,a60,a120, 0.02632, 0.015291, 0.1296926, 0.008702, 0.028452,sell
2018-10-30,none,a30,a45,none,a120,a150,a120,a120,a180,none,none,a90,a90, 0.03091, 0.035739, 0.0277317, 0.030740, 0.034579,buy
2018-10-31,none,a30,a45,none,a120,none,a120,a150,none,a150,a90,a90,a90, 0.02143, 0.048897, 0.0488968, 0.016300, 0.088719,buy
2018-11-01,none,a30,a45,none,a90,a180,none,a150,a150,none,none,none,none, 0.02304,-0.032233, 0.0145669, 0.006322, 0.008676,buy
2018-11-02,none,a30,a45,none,a90,none,a90,a180,none,a120,a60,a120,a60, 0.00403, 0.049753, 0.0549095, 0.022493, 0.051052,buy
2018-11-03,none,none,a45,none,none,a150,none,a180,a120,none,a60,none,none, 0.05523, 0.034471, 0.0496218, 0.051457, 0.102720,buy
2018-11-04,none,none,a45,none,a60,a150,a60,none,none,a90,none,a150,none, 0.02832,-0.010923,-0.0040638,-0.009539, 0.005338,sell
2018-11-05,none,none,none,none,none,a120,none,a150,a90,none,none,none,none, 0.02790, 0.022869, 0.0228689, 0.066022, 0.020860,buy
2018-11-06,none,none,none,none,none,a120,none,none,none,a60,none,a180,a0, 0.02511,-0.015090, 0.0520927, 0.012208, 0.025191,sell
2018-11-07,none,none,none,none,none,none,none,a120,a60,a60,a0,none,none, 0.05463, 0.060573, 0.0605729, 0.049900, 0.035127,buy
2018-11-08,none,none,none,none,a0,a90,none,none,a60,none,none,a150,none,-0.02222, 0.009905,-0.0641340, 0.005704, 0.003264,sell
2018-11-09,none,none,none,none,a0,none,a0,a90,none,none,none,a150,none, 0.09926, 0.081334, 0.0532582, 0.078197, 0.071206,buy
2018-11-10,none,none,none,a60,none,a60,none,a90,none,none,none,a120,a60,-0.00628, 0.001133, 0.0613095, 0.006943,-0.006284,sell
2018-11-11,none,none,none,a60,none,a60,none,none,none,a0,none,a120,a60, 0.01285, 0.015191, 0.0105601, 0.012851, 0.014295,buy
2018-11-12,none,none,none,a60,none,none,none,a60,a0,none,a60,none,none,-0.08051,-0.077845,-0.0689148,-0.082785,-0.072450,sell
2018-11-13,none,none,none,a60,a60,none,none,none,a0,none,a60,a90,a90,-0.06541,-0.076253,-0.0585010,-0.081365,-0.063509,sell
2018-11-14,none,none,none,a60,a60,none,a60,none,none,none,none,none,none,-0.09697,-0.100786,-0.0289941,-0.099821,-0.027320,sell
2018-11-15,none,none,none,a60,none,a0,a60,none,none,none,a90,a60,a120,-0.06174,-0.059572,-0.0789091,-0.059572,-0.033952,sell
2018-11-16,none,none,none,a60,a90,a0,none,none,none,a60,none,a60,a120,-0.02449,-0.023698,-0.0847658,-0.028124,-0.012109,sell
2018-11-17,none,none,none,a60,none,none,a90,a0,a60,none,none,none,none,-0.07623,-0.078206,-0.0551790,-0.077829,-0.058714,sell
2018-11-18,none,a45,none,a60,a120,none,none,none,a60,a90,a120,none,a150,-0.05486,-0.180143,-0.0853115,-0.180143,-0.169336,sell
2018-11-19,none,a45,none,a60,a120,none,a120,none,a90,a90,none,none,none,-0.12300,-0.197550,-0.1397110,-0.197550,-0.170613,sell
2018-11-20,none,a45,none,a60,none,none,none,none,a90,none,a150,a0,a180,-0.12795,-0.188577,-0.1741552,-0.188577,-0.182955,sell
2018-11-21,none,a45,none,none,a150,a60,a150,a60,none,a120,a150,a0,none,-0.01278,-0.031432, 0.0075966, 0.012320,-0.041733,buy
2018-11-22,none,a45,a60,none,none,none,a150,a60,a120,none,a180,none,a150,-0.05777,-0.042045,-0.0702569,-0.085011,-0.086796,sell
2018-11-23,none,a45,a60,none,a180,a90,a180,a90,none,a150,a180,none,a150,-0.06163,-0.032683,-0.0951985,-0.098512,-0.061547,sell
2018-11-24,none,a45,a60,none,none,none,a180,a90,a150,none,none,none,a120,-0.08505,-0.098325,-0.0985679,-0.100932,-0.089199,sell
2018-11-25,none,a45,a60,none,a150,a120,a150,none,none,a180,a150,a60,a120,-0.01730,-0.071357,-0.0798331,-0.080226,-0.076018,sell
2018-11-26,none,a45,a60,none,none,none,none,a120,a180,a180,none,none,none,-0.08093,-0.104371,-0.1198374,-0.090522,-0.101113,sell
2018-11-27,none,a45,a60,none,a120,a150,a120,none,none,a150,a120,a90,a90, 0.08269,-0.063796, 0.1114477, 0.105818, 0.087597,buy
2018-11-28,none,a45,a60,none,none,a150,none,a150,a150,a150,none,none,none, 0.12588, 0.005667, 0.1140528, 0.125878, 0.159828,buy
2018-11-29,none,none,a60,none,a90,a180,a90,none,none,a120,a90,a120,a60, 0.03915, 0.034024, 0.0631809, 0.048294,-0.039970,buy
2018-11-30,none,none,a60,none,a90,a180,none,a180,a120,a120,a90,none,none,-0.08763,-0.072871,-0.0297108,-0.086065,-0.107103,sell
2018-12-01,a0,none,a60,none,a60,none,a60,none,a120,none,none,a150,none, 0.10910, 0.111888, 0.1184341, 0.121860, 0.118434,buy
2018-12-02,a0,none,a60,none,a60,a150,none,a150,a90,a90,a60,none,none, 0.04129, 0.038991, 0.0389906, 0.038991, 0.043166,buy
2018-12-03,a0,none,a60,a45,none,none,none,none,a90,none,none,a180,a0, 0.00048,-0.011102, 0.0606492,-0.040599, 0.039695,sell
2018-12-04,a0,none,none,a45,none,a120,none,a120,none,a60,none,a180,a0, 0.04007, 0.020705, 0.0208541,-0.030318, 0.042724,buy
2018-12-05,a0,none,none,a45,none,none,a0,a120,a60,none,none,a150,none,-0.00605,-0.047814,-0.0591557,-0.046761,-0.059355,sell
2018-12-06,a0,none,none,a45,a0,a90,a0,a90,none,none,none,a150,none,-0.07206,-0.056960,-0.0340904,-0.058046,-0.071628,sell
2018-12-07,a0,none,none,a45,none,a90,none,a90,none,none,a0,none,none,-0.04269,-0.019948,-0.0083088,-0.045091,-0.055438,sell
2018-12-08,a0,none,none,a45,none,none,none,none,none,a0,none,a120,a60, 0.06676, 0.041183, 0.0334678,-0.001237, 0.044867,buy
2018-12-09,a0,none,none,a45,none,a60,none,a60,a0,a0,none,none,a60, 0.06792, 0.036479, 0.0600553, 0.036545, 0.036364,buy
2018-12-10,a0,none,none,a45,none,a60,a60,none,a0,none,none,a90,none,-0.02069,-0.041964,-0.0427291,-0.028645,-0.035801,sell
2018-12-11,a0,none,none,a45,a60,none,a60,none,none,none,none,a90,a90, 0.01274,-0.038374,-0.0307359,-0.040317,-0.004838,sell
2018-12-12,a0,a60,none,a45,none,none,none,none,none,none,a60,none,none, 0.04128, 0.014607, 0.0128775, 0.012088, 0.006757,buy
2018-12-13,a0,a60,none,none,a90,none,a90,none,none,none,a60,a60,a120,-0.02933,-0.046975,-0.0487981,-0.044945,-0.045717,sell
2018-12-14,none,a60,none,none,a90,a0,none,a0,none,a60,none,none,a120,-0.04402,-0.045620,-0.0463192,-0.023487,-0.027262,sell
2018-12-15,none,a60,none,none,none,a0,none,a0,a60,none,a90,none,none, 0.03157, 0.040700, 0.0452191, 0.005342, 0.030310,buy
2018-12-16,none,a60,none,none,a120,none,a120,none,none,a90,none,none,a150, 0.09651, 0.096085, 0.0950364, 0.075467, 0.111875,buy
2018-12-17,none,a60,none,none,none,none,none,none,a90,a90,a120,none,a150, 0.10623, 0.099691, 0.1160627, 0.063577, 0.118674,buy
2018-12-18,none,a60,none,none,a150,none,a150,none,none,a120,a120,a0,none, 0.04053, 0.025084, 0.0474706, 0.013678, 0.030292,buy
2018-12-19,none,a60,none,none,a150,a60,a150,a60,a120,a120,none,none,a180, 0.04440, 0.045190, 0.0464602, 0.030498,-0.022733,buy
2018-12-20,none,a60,none,none,none,a60,a180,none,a120,none,a150,none,none, 0.11425, 0.135772, 0.1216356, 0.120841, 0.093673,buy
2018-12-21,none,a60,none,none,a180,none,a180,a90,a150,a150,none,none,a150,-0.02524,-0.081702,-0.0729700,-0.089630,-0.088493,sell
2018-12-22,none,a60,none,none,none,a90,none,none,a150,none,a180,a60,none,-0.00845, 0.106388, 0.0689925,-0.039385, 0.079315,buy
2018-12-23,none,none,none,none,a150,none,a150,a120,a180,a180,a180,none,a120, 0.04096, 0.061032, 0.0391886, 0.032736, 0.016448,buy
2018-12-24,none,none,none,none,none,a120,none,none,a180,none,a150,a90,none, 0.06054,-0.005855, 0.0608061, 0.066442, 0.062839,buy
2018-12-25,none,none,none,a30,a120,none,a120,a150,a150,a150,a150,none,a90,-0.06430, 0.002885,-0.0035606, 0.005392, 0.007263,sell
2018-12-26,none,none,none,a30,none,a150,none,none,a150,none,a120,a120,a90, 0.04870, 0.083513, 0.1106176, 0.090420, 0.089553,buy
2018-12-27,none,none,none,a30,a90,none,a90,a180,a120,a120,a120,none,a60,-0.02889,-0.014187,-0.0195229, 0.069874, 0.058046,sell
2018-12-28,none,none,none,a30,none,a180,a90,none,a120,none,none,a150,a60, 0.04365, 0.061301, 0.0834950, 0.078169, 0.083495,buy
2018-12-29,none,none,none,a30,a60,none,none,a150,none,a90,a90,none,none,-0.03020,-0.005734,-0.0044324,-0.011529, 0.021154,sell
2018-12-30,none,none,none,a30,none,a150,a60,a150,a90,none,none,a180,none,-0.00944, 0.012860, 0.0228727, 0.019936, 0.021252,buy
2018-12-31,none,none,none,a30,none,a150,none,a120,none,a60,a60,a180,none, 0.10051, 0.013750, 0.0530946, 0.051627, 0.014642,buy
2019-01-01,none,none,none,a30,none,none,none,a120,a60,a60,a60,none,a0, 0.02629, 0.031213, 0.0469465, 0.031213, 0.038682,buy
2019-01-02,none,none,none,a30,none,a120,none,none,none,none,none,a150,a0, 0.02408, 0.069247, 0.0657881, 0.056343, 0.065557,buy
2019-01-03,none,none,none,a30,a0,none,none,a90,none,none,none,none,none,-0.01404, 0.085728, 0.0392696, 0.032060, 0.037842,buy
2019-01-04,none,none,none,none,none,a90,a0,none,none,none,none,a120,none,-0.03789,-0.009912,-0.0264543,-0.021519,-0.008451,sell
2019-01-05,none,none,none,none,none,a90,a0,a60,none,a0,a0,none,none,-0.02680,-0.001535,-0.0233631,-0.010351,-0.065033,sell
2019-01-06,none,none,none,none,none,none,none,a60,a0,a0,a0,a90,none,-0.06353,-0.015734,-0.0060423,-0.009333,-0.019017,sell
2019-01-07,none,none,none,none,none,a60,none,none,none,none,none,a90,a60,-0.03018,-0.030182,-0.0245892,-0.031673,-0.030182,sell
2019-01-08,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.01463, 0.005148,-0.0157775, 0.017394,-0.013023,sell
2019-01-09,none,none,none,none,none,none,none,none,none,none,none,a60,a90, 0.01048,-0.025209,-0.0027169,-0.017039,-0.046151,sell
2019-01-10,none,none,none,none,a90,none,a60,a0,none,a60,none,none,a90,-0.06687,-0.061579,-0.0677773,-0.067180,-0.061579,sell
2019-01-11,none,none,none,none,a90,none,none,a0,a60,a60,a60,none,none, 0.02105, 0.023795, 0.0170243, 0.023703, 0.023703,buy
2019-01-12,none,none,none,none,none,a0,none,none,none,none,none,none,a120, 0.00500, 0.037173,-0.0151244,-0.011441, 0.005569,sell
2019-01-13,none,none,none,none,a120,a0,a90,none,a90,a90,none,none,a120, 0.02652, 0.067079, 0.0330814, 0.004064, 0.036628,sell
2019-01-14,none,none,none,none,none,none,none,none,a90,none,a90,a0,none, 0.06466, 0.071971, 0.0694237, 0.070261, 0.069424,buy
2019-01-15,none,none,none,none,a150,none,a120,a60,none,a120,none,none,a150, 0.01030, 0.010299,-0.0043196, 0.018955,-0.011736,sell
2019-01-16,none,none,a90,none,a150,none,a120,a60,a120,a120,a120,none,none, 0.01361, 0.015465, 0.0437914, 0.041051,-0.029446,buy
2019-01-17,none,none,a90,none,a180,a60,none,a90,none,a150,a120,none,a180,-0.00867, 0.007278,-0.0629998,-0.011601,-0.013817,sell
2019-01-18,a30,none,a90,none,a180,a60,a150,a90,a150,a150,a150,a60,a180,-0.01836,-0.015428,-0.0665917,-0.040740,-0.038369,sell
2019-01-19,a30,none,a90,none,none,a90,none,a120,none,a180,a150,a60,a150, 0.03317, 0.014921,-0.0005583,-0.003399, 0.021209,buy
2019-01-20,a30,none,a90,none,a150,a90,a180,a120,a180,a180,a180,a90,a150, 0.03462,-0.008244,-0.0152685,-0.022863, 0.022934,sell
2019-01-21,a30,none,a90,none,none,a120,a180,a150,none,a150,a180,a90,none, 0.01458,-0.006448,-0.0027942,-0.023234, 0.003987,sell
2019-01-22,a30,none,a90,none,a120,a120,a150,a150,a150,a150,none,a120,a120, 0.00327, 0.013558,-0.0009100, 0.008285, 0.017967,sell
2019-01-23,a30,none,a90,none,none,none,a150,a180,none,a120,a150,a120,none, 0.04728, 0.047922,-0.0149894, 0.008569, 0.042688,buy
2019-01-24,a30,none,a90,none,a90,a150,none,a180,a120,a120,none,a150,a90, 0.04386, 0.038703,-0.0163389, 0.023673, 0.045300,buy
2019-01-25,a30,none,a90,none,none,none,a120,none,none,a90,a120,a150,none, 0.04213, 0.020687,-0.0257723,-0.002549, 0.016120,buy
2019-01-26,a30,none,a90,none,a60,a180,none,a150,a90,a90,none,a180,a60,-0.01194,-0.026070,-0.0338438,-0.025559,-0.020392,sell
2019-01-27,a30,none,none,none,none,none,a90,none,none,none,a90,a180,none,-0.07200,-0.060803,-0.0416126,-0.066126,-0.072063,sell
2019-01-28,none,a90,none,none,none,a150,a90,a120,a60,a60,a90,none,none,-0.06333,-0.058118,-0.0598245,-0.014984,-0.020795,sell
2019-01-29,none,a90,none,none,none,none,none,none,a60,none,none,a150,none,-0.01179,-0.024851,-0.0196172, 0.029326, 0.041730,buy
2019-01-30,none,a90,none,none,a0,none,a60,a90,none,none,a60,none,none,-0.01274,-0.005431,-0.0211394, 0.002305, 0.027642,sell
2019-01-31,none,a90,none,none,a0,a120,none,a90,none,none,none,a120,a0,-0.03967,-0.028785,-0.0384405,-0.010797,-0.022430,sell
2019-02-01,none,a90,none,none,none,none,none,none,none,a0,none,a120,a0,-0.01350,-0.030272,-0.0257864,-0.018786,-0.014337,sell
2019-02-02,none,a90,none,none,none,a90,none,a60,a0,a0,none,none,none, 0.02578, 0.044590, 0.0244155, 0.027645, 0.037405,buy
2019-02-03,none,a90,none,none,none,a90,none,none,a0,none,none,a90,none,-0.03910,-0.025178,-0.0391023,-0.042449,-0.007398,sell
2019-02-04,none,a90,none,none,a60,none,a0,none,none,none,a0,none,none,-0.01002,-0.014643,-0.0195290,-0.008380,-0.019241,sell
2019-02-05,none,a90,none,none,a60,a60,a0,none,none,none,a0,a60,none,-0.01329,-0.015832,-0.0127191,-0.001918,-0.026867,sell
2019-02-06,none,a90,none,none,none,none,none,none,none,none,none,a60,a60,-0.04586,-0.055971,-0.0275487,-0.032282,-0.050351,sell
2019-02-07,none,none,none,a0,a90,none,none,a0,a60,a60,none,none,none, 0.03000, 0.040335, 0.0433182, 0.028678, 0.028678,buy
2019-02-08,none,none,none,a0,none,none,none,none,a60,none,none,none,a90, 0.01102, 0.014687, 0.0110243,-0.043185, 0.008853,buy
2019-02-09,none,none,none,a0,a120,none,none,none,none,a90,none,none,a90, 0.02932, 0.018904, 0.0159318, 0.012678, 0.030928,buy
2019-02-10,a45,none,none,a0,a120,a0,a60,none,a90,a90,a60,a0,none, 0.05112, 0.006387, 0.0222489,-0.021767, 0.020360,sell
2019-02-11,a45,none,none,a0,none,a0,a60,none,none,none,none,a0,a120, 0.03960, 0.043505, 0.0262816, 0.026473, 0.052949,buy
2019-02-12,a45,none,none,a0,a150,none,none,a60,a120,a120,a90,none,a120, 0.00258,-0.015674, 0.0010368, 0.002241,-0.015673,sell
2019-02-13,a45,none,none,a0,none,none,a90,none,a120,none,a90,none,none, 0.00286,-0.008312, 0.0019170, 0.004961, 0.001917,sell
2019-02-14,a45,none,none,a0,a180,none,a90,a90,a150,a150,none,none,a150,-0.05812,-0.026169,-0.0451924,-0.035789,-0.024113,sell
2019-02-15,a45,none,none,a0,a180,a60,none,none,a150,none,a120,a60,none, 0.03593, 0.028995, 0.0312921,-0.054835, 0.042601,buy
2019-02-16,a45,none,none,a0,a150,none,a120,a120,a180,a180,none,none,a180, 0.03561, 0.045724, 0.0496088, 0.025010, 0.001070,buy
2019-02-17,a45,none,none,a0,a150,a90,none,none,a180,a180,a150,a90,none, 0.05019, 0.048993, 0.0496782, 0.063952, 0.072880,buy
2019-02-18,a45,none,none,a0,a120,none,a150,a150,a150,a150,none,none,a150, 0.04778, 0.057285, 0.0442599, 0.004969, 0.028745,buy
2019-02-19,a45,none,none,a0,a120,a120,none,none,a150,none,a180,a120,none,-0.00893,-0.022425,-0.0327943,-0.031585,-0.016521,sell
2019-02-20,none,none,none,none,a90,a120,a180,a180,a120,a120,none,none,a120, 0.00786, 0.011571, 0.0074852, 0.004347, 0.004347,buy
