Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-05-09,0,2,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.0067323,-0.01504473,-0.0170400,-0.0097854,-0.007044,sell
2014-05-10,0,1,1,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0030740,-0.00009961, 0.0060458,-0.0063352,-0.013709,sell
2014-05-11,1,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0048458,-0.00319596, 0.0025159,-0.0090429,-0.002023,sell
2014-05-12,1,0,0,2,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0016716,-0.00506737,-0.0000229,-0.0082888,-0.009557,sell
2014-05-13,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0093933, 0.00075143, 0.0083509, 0.0001816, 0.009354,buy
2014-05-14,0,1,1,0,0,0,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0017492,-0.00963663,-0.0084021,-0.0133019,-0.009960,sell
2014-05-15,0,1,1,0,0,0,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0017492,-0.00963663,-0.0084021,-0.0133019,-0.009960,sell
2014-05-16,1,1,1,1,1,0,2,2,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1, 0.0021565, 0.00495787,-0.0044893, 0.0039555, 0.006435,buy
2014-05-17,1,2,1,1,1,0,2,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1, 0.0053354, 0.00791118, 0.0115478, 0.0070523, 0.012558,buy
2014-05-18,1,1,2,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.0193931, 0.00069323, 0.0047023, 0.0065609,-0.001576,buy
2014-05-19,0,1,2,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,-0.0135752,-0.00648320, 0.0013633,-0.0092862,-0.006266,sell
2014-05-20,0,2,2,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,-0.0280553,-0.02064142,-0.0207372,-0.0209209,-0.019341,sell
2014-05-21,0,2,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,-0.0172772,-0.00324799,-0.0030109,-0.0031452,-0.002440,sell
2014-05-22,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0094085, 0.00874905, 0.0087776, 0.0080281, 0.008129,buy
2014-05-23,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0094085, 0.00874905, 0.0087776, 0.0080281, 0.008129,buy
2014-05-24,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0108114, 0.00992885, 0.0102191, 0.0073752, 0.010811,buy
2014-05-25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0018744, 0.01037032, 0.0001071,-0.0138064, 0.001463,buy
2014-05-26,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0026921,-0.00435499,-0.0036001, 0.0074751,-0.003104,sell
2014-05-27,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0026921,-0.00435499,-0.0036001, 0.0074751,-0.003104,sell
2014-05-28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0052934, 0.00012857,-0.0009148,-0.0085914,-0.009094,sell
2014-05-29,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0052934, 0.00012857,-0.0009148,-0.0085914,-0.009094,sell
2014-05-30,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0052934, 0.00012857,-0.0009148,-0.0085914,-0.009094,sell
2014-05-31,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0033317,-0.01536390, 0.0096591,-0.0028041,-0.004838,buy
2014-06-01,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0158653, 0.00429066,-0.0028920, 0.0064211, 0.004776,buy
2014-06-02,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0089951, 0.00687076, 0.0018443,-0.0046031, 0.004030,buy
2014-06-03,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0117113, 0.00259206, 0.0034353, 0.0115716, 0.006210,buy
2014-06-04,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0058507,-0.00360716,-0.0026300,-0.0016136, 0.001456,buy
2014-06-05,1,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.0111385, 0.00669922, 0.0091868, 0.0054621, 0.009769,buy
2014-06-06,1,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.0128946, 0.01429743, 0.0044507, 0.0090096, 0.008206,buy
2014-06-07,2,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.0102199, 0.00190289, 0.0131791, 0.0084622, 0.012583,buy
2014-06-08,2,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.0102199, 0.00190289, 0.0131791, 0.0084622, 0.012583,buy
2014-06-09,2,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0, 0.0116596, 0.00215826, 0.0117889, 0.0127424, 0.008634,buy
2014-06-10,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.0087385, 0.01627693, 0.0161782, 0.0019720, 0.015190,buy
2014-06-11,0,1,1,1,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0051927,-0.00074652, 0.0017837,-0.0005110,-0.010304,sell
2014-06-12,0,1,1,1,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0051927,-0.00074652, 0.0017837,-0.0005110,-0.010304,sell
2014-06-13,0,1,1,1,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0051927,-0.00074652, 0.0017837,-0.0005110,-0.010304,sell
2014-06-14,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0115357, 0.01459101, 0.0009665,-0.0057945,-0.005604,sell
2014-06-15,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193187,-0.01946547,-0.0258770,-0.0250184,-0.020854,sell
2014-06-16,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0068714, 0.01072057,-0.0068714,-0.0049640,-0.010931,sell
2014-06-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0015549, 0.00048682, 0.0001231, 0.0063993,-0.003834,buy
2014-06-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0015549, 0.00048682, 0.0001231, 0.0063993,-0.003834,buy
2014-06-19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0112498, 0.01092537, 0.0138526, 0.0126754, 0.013690,buy
2014-06-20,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0066266,-0.00491804, 0.0040417, 0.0086496, 0.015639,buy
2014-06-21,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0178923,-0.01480661,-0.0011317,-0.0162803,-0.006575,sell
2014-06-22,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.0084831,-0.00920727, 0.0086202,-0.0024714,-0.010951,sell
2014-06-23,0,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.0128105,-0.01044568,-0.0022278,-0.0080717,-0.013576,sell
2014-06-24,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0129508,-0.00415286, 0.0056029,-0.0089541,-0.013022,sell
2014-06-25,0,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.0129887,-0.01325154,-0.0031422,-0.0076090,-0.019758,sell
2014-06-26,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0117038,-0.01197275,-0.0000131,-0.0055596,-0.008226,sell
2014-06-27,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0070344, 0.00902438,-0.0005896,-0.0084276, 0.000108,buy
2014-06-28,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0079081,-0.00691104,-0.0016048, 0.0041627, 0.002990,sell
2014-06-29,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0079081,-0.00691104,-0.0016048, 0.0041627, 0.002990,sell
2014-06-30,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0043529, 0.01388666, 0.0053867, 0.0081203, 0.007399,buy
2014-07-01,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0042500, 0.00609110, 0.0054927, 0.0115085, 0.009180,buy
2014-07-02,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0089334,-0.00001905, 0.0075885, 0.0140015, 0.008541,buy
2014-07-03,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0089334,-0.00001905, 0.0075885, 0.0140015, 0.008541,buy
2014-07-04,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0089334,-0.00001905, 0.0075885, 0.0140015, 0.008541,buy
2014-07-05,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0, 0.0084266,-0.00664093, 0.0041195, 0.0075884, 0.008130,buy
2014-07-06,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.0121126,-0.00560304,-0.0113467,-0.0106391,-0.010130,sell
2014-07-07,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0071006,-0.00933054,-0.0160967,-0.0134513,-0.008034,sell
2014-07-08,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0064224,-0.00439966,-0.0083020,-0.0073779,-0.000800,sell
2014-07-09,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0031746,-0.00176492, 0.0010162,-0.0033709, 0.003649,buy
2014-07-10,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0154367, 0.00714105, 0.0109672, 0.0072312,-0.000542,buy
2014-07-11,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0001269, 0.00077479,-0.0012467,-0.0031508,-0.004573,sell
2014-07-12,2,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0081386,-0.00281898,-0.0023618,-0.0056004,-0.003444,sell
2014-07-13,2,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0081386,-0.00281898,-0.0023618,-0.0056004,-0.003444,sell
2014-07-14,2,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0081386,-0.00281898,-0.0023618,-0.0056004,-0.003444,sell
2014-07-15,2,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,-0.0165884, 0.00399021,-0.0060823,-0.0016220,-0.015555,sell
2014-07-16,2,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,-0.0165884, 0.00399021,-0.0060823,-0.0016220,-0.015555,sell
2014-07-17,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0087158,-0.00638760,-0.0140368,-0.0103356,-0.013462,sell
2014-07-18,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.0004720, 0.00489892,-0.0074928,-0.0006657,-0.011304,sell
2014-07-19,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.0004720, 0.00489892,-0.0074928,-0.0006657,-0.011304,sell
2014-07-20,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.0004720, 0.00489892,-0.0074928,-0.0006657,-0.011304,sell
2014-07-21,0,1,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.0040939, 0.00456531,-0.0017912, 0.0023782,-0.007263,buy
2014-07-22,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0055108,-0.00564587, 0.0015559,-0.0069255,-0.007629,sell
2014-07-23,2,0,0,1,0,0,0,2,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0142570,-0.01529865,-0.0068005,-0.0150542,-0.011088,sell
2014-07-24,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0088806,-0.01195144,-0.0066769,-0.0069340,-0.008941,sell
2014-07-25,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0088806,-0.01195144,-0.0066769,-0.0069340,-0.008941,sell
2014-07-26,2,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0044355,-0.00744838,-0.0129355,-0.0068244,-0.005119,sell
2014-07-27,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0082802, 0.01448602,-0.0040267, 0.0144239, 0.018173,buy
2014-07-28,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0120973,-0.00338744, 0.0001445,-0.0013574, 0.013112,sell
2014-07-29,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0099509,-0.00189533, 0.0053427, 0.0032282, 0.018640,buy
2014-07-30,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0204468,-0.02147722,-0.0231899,-0.0195792,-0.014550,sell
2014-07-31,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0182536,-0.02453648,-0.0161335,-0.0113189,-0.009272,sell
2014-08-01,1,0,2,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0088055,-0.00237296,-0.0095928,-0.0047793,-0.007882,sell
2014-08-02,1,0,1,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0003087, 0.00200695,-0.0056210,-0.0021799,-0.000805,sell
2014-08-03,1,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0043843,-0.01460438,-0.0072681, 0.0008539, 0.006993,sell
2014-08-04,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0086070, 0.00683887,-0.0022458,-0.0031566, 0.009568,buy
2014-08-05,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0115374, 0.01305505, 0.0072869, 0.0090914, 0.013034,buy
2014-08-06,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0098722, 0.01153507, 0.0085831, 0.0145089, 0.013593,buy
2014-08-07,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0167868, 0.00601477, 0.0085506, 0.0086868, 0.008020,buy
2014-08-08,2,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0011305, 0.00253696,-0.0002551,-0.0093009, 0.003190,sell
2014-08-09,2,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0011305, 0.00253696,-0.0002551,-0.0093009, 0.003190,sell
2014-08-10,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0040595,-0.00349464, 0.0015827,-0.0119842,-0.005026,sell
2014-08-11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0046283, 0.00510668,-0.0042950,-0.0095794,-0.006179,sell
2014-08-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0022265, 0.00094728, 0.0042617, 0.0136672, 0.004875,buy
2014-08-13,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0022265, 0.00094728, 0.0042617, 0.0136672, 0.004875,buy
2014-08-14,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0022265, 0.00094728, 0.0042617, 0.0136672, 0.004875,buy
2014-08-15,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0057433,-0.00144873,-0.0035351,-0.0012744, 0.007482,sell
2014-08-16,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0105449,-0.00206193, 0.0026801, 0.0026801, 0.003038,buy
2014-08-17,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.0012479,-0.00388972,-0.0027187,-0.0031277,-0.009344,sell
2014-08-18,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.0049923,-0.00022719,-0.0016923,-0.0053503,-0.001804,sell
2014-08-19,0,1,2,1,2,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,-0.0049672, 0.00052013, 0.0045252,-0.0046290,-0.005792,sell
2014-08-20,1,1,1,1,2,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.0006950, 0.00609572, 0.0040474, 0.0046317,-0.001974,buy
2014-08-21,1,1,1,0,2,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0164673,-0.01909556,-0.0026483,-0.0161412,-0.005482,sell
2014-08-22,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0103638,-0.01491901,-0.0110215,-0.0054646,-0.010771,sell
2014-08-23,1,1,2,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0206395,-0.00981605, 0.0055052,-0.0116830, 0.001306,sell
2014-08-24,1,1,1,0,1,0,2,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0066441, 0.01265344, 0.0074713, 0.0106558, 0.008950,buy
2014-08-25,1,1,1,0,1,0,2,2,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.0065299, 0.00999522, 0.0082586, 0.0114794, 0.014620,buy
2014-08-26,1,1,0,0,1,0,2,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.0060930,-0.00113250, 0.0081951, 0.0088130, 0.011315,buy
2014-08-27,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0066622, 0.00135186, 0.0041330, 0.0068207, 0.003089,buy
2014-08-28,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0071199, 0.01436612, 0.0075536, 0.0067351, 0.010280,buy
2014-08-29,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0093598, 0.02724737, 0.0090992, 0.0055408, 0.019795,buy
2014-08-30,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0072947, 0.00189074, 0.0055259, 0.0017734, 0.018828,buy
2014-08-31,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0205802,-0.00850546,-0.0139828,-0.0155973,-0.017577,sell
2014-09-01,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0025250, 0.02495706, 0.0150010, 0.0054265, 0.008797,buy
2014-09-02,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0025250, 0.02495706, 0.0150010, 0.0054265, 0.008797,buy
2014-09-03,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0242958, 0.00573312,-0.0146944,-0.0117973,-0.009906,sell
2014-09-04,1,2,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0031847, 0.00660026, 0.0044656,-0.0081392, 0.006242,buy
2014-09-05,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0040736,-0.00115541,-0.0088817,-0.0070840,-0.006646,sell
2014-09-06,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0100611, 0.00519795,-0.0071805,-0.0112603,-0.006256,sell
2014-09-07,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0100611, 0.00519795,-0.0071805,-0.0112603,-0.006256,sell
2014-09-08,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0040774, 0.00385566, 0.0052170,-0.0050356, 0.005508,buy
2014-09-09,0,0,1,1,0,1,3,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0035091,-0.00980192,-0.0139864,-0.0062336,-0.001640,sell
2014-09-10,0,0,1,1,0,1,3,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0035091,-0.00980192,-0.0139864,-0.0062336,-0.001640,sell
2014-09-11,0,0,0,2,0,1,3,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0059794,-0.01262189,-0.0058623,-0.0068548,-0.004682,sell
2014-09-12,0,0,0,2,0,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0052668,-0.00430678,-0.0022981,-0.0051391, 0.000184,sell
2014-09-13,1,0,0,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0135192,-0.00661093,-0.0042446,-0.0121484,-0.003073,sell
2014-09-14,1,0,0,1,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0051923,-0.00561325,-0.0056133, 0.0034094, 0.000675,sell
2014-09-15,1,0,0,0,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0027714,-0.00803946,-0.0133591, 0.0094655, 0.012289,buy
2014-09-16,1,1,1,0,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0049398,-0.00880757, 0.0034392, 0.0030419, 0.007696,buy
2014-09-17,0,1,1,0,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0013687,-0.00043889, 0.0025898,-0.0041141,-0.000672,sell
