Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-14,1,1,1,1,0,2,2,1,3,0,0,6,3,3,9,12,0,3,0,0,-0.0040315,-0.0044284,-0.0031503,-0.018988, 0.005245,sell
2019-04-15,1,1,1,1,1,2,2,1,2,3,0,3,3,3,9,12,0,3,0,0, 0.0043689, 0.0046225, 0.0046225,-0.002190, 0.004177,buy
2019-04-16,2,1,2,1,1,3,1,1,1,6,3,3,3,3,3,12,0,3,3,0,-0.0031414,-0.0034015,-0.0034015,-0.005770, 0.001093,sell
2019-04-17,2,1,2,1,1,3,1,1,0,6,3,3,3,3,3,9,0,3,3,0,-0.0001287,-0.0014849,-0.0008219,-0.006155, 0.000534,buy
2019-04-18,3,0,1,1,1,2,1,1,0,6,3,0,3,3,3,6,0,0,6,0, 0.0011032, 0.0016840,-0.0002654,-0.004287, 0.000905,buy
2019-04-19,3,0,1,1,1,2,1,1,0,6,3,0,3,3,3,6,0,0,6,0, 0.0011032, 0.0016840,-0.0002654,-0.004287, 0.000905,buy
2019-04-20,4,0,1,1,1,3,2,1,0,6,6,0,3,6,3,6,0,0,6,3,-0.0132578,-0.0117358,-0.0137003,-0.014381,-0.012151,sell
2019-04-21,4,0,1,1,1,3,2,1,0,6,6,0,3,6,3,6,0,0,6,3,-0.0132578,-0.0117358,-0.0137003,-0.014381,-0.012151,sell
2019-04-22,4,0,1,1,1,2,3,1,1,6,6,0,3,9,3,6,0,0,6,3,-0.0187415,-0.0169157,-0.0206010,-0.020601,-0.018944,sell
2019-04-23,4,0,0,1,1,2,3,1,1,3,6,0,3,9,3,6,0,0,6,3,-0.0180395,-0.0154504,-0.0192322,-0.019232,-0.018357,sell
2019-04-24,3,0,0,1,1,2,3,1,1,3,3,0,3,9,3,6,0,0,6,3,-0.0229475,-0.0178567,-0.0239200,-0.023920,-0.009619,sell
2019-04-25,3,1,0,1,1,2,2,1,1,6,3,0,0,9,3,6,0,0,6,3,-0.0157639,-0.0090905,-0.0181504,-0.017263,-0.010261,sell
2019-04-26,3,1,1,2,1,2,2,1,1,6,3,3,0,9,3,6,3,0,6,3,-0.0026162,-0.0022637,-0.0035451,-0.003193,-0.006744,sell
2019-04-27,3,1,1,2,0,3,1,1,1,3,3,3,0,9,3,6,3,0,6,3,-0.0037279,-0.0047855,-0.0021138,-0.011227,-0.007555,sell
2019-04-28,2,1,1,2,0,3,1,2,1,3,0,3,3,9,6,6,3,0,3,3,-0.0002809,-0.0080638,-0.0085281,-0.010630, 0.000670,sell
2019-04-29,1,0,1,2,0,4,1,2,2,0,0,3,3,9,6,6,6,0,3,3, 0.0060093,-0.0042103,-0.0034380, 0.008441, 0.005593,buy
2019-04-30,1,0,1,4,1,4,1,2,3,3,0,6,3,9,9,9,6,0,3,3, 0.0284101, 0.0316409, 0.0316409, 0.031641, 0.018258,buy
2019-05-01,1,1,1,4,1,4,1,2,4,3,0,9,3,9,9,12,6,0,3,3, 0.0301935, 0.0283641, 0.0298097, 0.028134, 0.021051,buy
2019-05-02,1,1,1,4,1,3,1,2,4,3,0,9,3,6,9,12,6,0,3,3, 0.0217923, 0.0216036, 0.0217114, 0.021374, 0.018638,buy
2019-05-03,1,1,1,4,1,3,0,2,3,6,0,6,3,3,9,12,6,0,0,3, 0.0223746, 0.0215458, 0.0262647, 0.023035, 0.015962,buy
2019-05-04,1,1,1,4,1,4,0,2,1,6,0,6,3,3,6,12,6,0,0,3, 0.0149819, 0.0131793, 0.0230761, 0.012502, 0.014920,buy
2019-05-05,1,0,1,4,1,4,0,2,0,6,0,3,0,6,6,9,6,0,0,3,-0.0030598,-0.0082660, 0.0123677,-0.015423,-0.010209,sell
2019-05-06,2,0,1,3,1,4,1,2,0,3,0,3,0,9,6,9,6,0,3,3,-0.0120663,-0.0163213,-0.0112786,-0.020160,-0.015725,sell
2019-05-07,2,0,0,2,1,4,2,2,0,0,6,3,0,9,3,9,3,0,3,3, 0.0026386,-0.0002057,-0.0016901,-0.010429,-0.000958,buy
2019-05-08,2,1,0,2,1,4,2,3,0,0,6,3,0,9,6,9,6,0,3,3,-0.0083304,-0.0006281,-0.0038475, 0.000209, 0.008092,sell
2019-05-09,2,1,1,2,1,4,2,3,0,0,6,6,0,9,6,9,6,0,3,3,-0.0027381, 0.0052642,-0.0012416, 0.001612, 0.007769,buy
2019-05-10,2,1,1,3,1,4,2,3,0,0,6,9,0,9,6,9,6,0,3,3, 0.0023086, 0.0095813, 0.0023154, 0.007322, 0.011459,buy
2019-05-11,1,2,1,3,1,3,2,3,0,3,3,9,3,6,6,9,6,0,0,3, 0.0150579, 0.0308414, 0.0193085, 0.024381, 0.032038,buy
2019-05-12,1,2,1,3,0,2,2,3,0,3,3,6,3,6,6,9,6,0,0,0, 0.0063096, 0.0266980, 0.0183226, 0.014945, 0.032272,buy
2019-05-13,1,2,0,3,0,2,2,2,0,3,3,3,3,3,6,9,6,0,0,0, 0.0021247, 0.0212910, 0.0135887, 0.014489, 0.031630,buy
2019-05-14,1,2,0,2,0,2,1,3,0,0,0,3,3,6,6,9,6,0,0,0, 0.0017099, 0.0284353, 0.0147800, 0.021431, 0.029902,buy
2019-05-15,1,2,0,2,0,3,2,3,0,0,3,3,3,6,6,9,6,0,0,3, 0.0010427, 0.0313380, 0.0149300, 0.028686, 0.031252,buy
2019-05-16,1,3,0,3,0,3,1,3,0,0,3,6,0,6,6,12,6,0,0,3,-0.0032534, 0.0096220, 0.0196879, 0.006817, 0.010023,buy
2019-05-17,1,3,0,2,0,3,1,4,0,0,3,3,0,6,6,12,6,0,3,3,-0.0202794,-0.0104927, 0.0101463,-0.008077,-0.008523,sell
2019-05-18,2,2,0,2,0,3,1,3,0,0,3,3,0,3,6,9,6,3,3,3,-0.0062645,-0.0034536, 0.0030878,-0.003402,-0.003206,sell
2019-05-19,2,1,0,2,0,2,0,2,1,0,3,3,0,3,3,9,3,3,3,0, 0.0084143, 0.0054861, 0.0089383, 0.013938, 0.014236,buy
2019-05-20,2,0,1,1,0,2,0,2,1,0,3,0,0,3,3,6,3,3,6,0, 0.0075171, 0.0021195, 0.0081194, 0.014589, 0.014589,buy
2019-05-21,2,0,1,1,0,3,0,2,1,0,3,0,3,3,3,6,3,3,6,0, 0.0030407, 0.0008683, 0.0026241, 0.014901, 0.015049,buy
2019-05-22,2,0,2,1,0,6,1,3,1,0,6,0,6,3,6,6,6,3,12,0,-0.0012798,-0.0023539,-0.0020256, 0.023665, 0.022827,buy
2019-05-23,2,0,4,1,1,6,3,4,1,3,9,0,6,3,9,9,9,3,12,3, 0.0224792, 0.0114156, 0.0202782, 0.033848, 0.050384,buy
2019-05-24,2,0,4,2,1,6,3,4,1,6,9,0,6,3,9,9,9,3,12,3, 0.0427119, 0.0169421, 0.0359122, 0.049563, 0.055547,buy
2019-05-25,1,0,4,2,2,5,3,4,2,9,9,0,6,6,9,9,9,0,9,3, 0.0550632, 0.0489878, 0.0446715, 0.058489, 0.054896,buy
2019-05-26,1,0,4,2,2,4,2,3,2,9,6,0,3,6,6,12,6,0,9,3, 0.0459227, 0.0451723, 0.0372466, 0.045586, 0.045172,buy
2019-05-27,1,0,3,2,1,4,2,3,2,6,6,0,3,6,6,9,6,0,9,3, 0.0477221, 0.0477221, 0.0463686, 0.054708, 0.047722,buy
2019-05-28,1,0,3,2,1,4,2,2,3,6,6,0,3,9,6,9,6,0,6,3, 0.0365697, 0.0365697, 0.0364655, 0.037796, 0.036570,buy
2019-05-29,1,0,3,3,2,5,3,2,2,6,3,3,3,9,9,9,9,0,9,3, 0.0077845,-0.0020487, 0.0029491, 0.005756, 0.002949,buy
2019-05-30,1,0,2,4,2,4,2,1,2,6,0,3,3,9,6,12,6,0,6,3, 0.0069763,-0.0031453,-0.0031453, 0.001964,-0.002946,buy
2019-05-31,1,0,2,4,2,4,2,1,2,6,0,3,3,9,6,12,6,0,6,3, 0.0069763,-0.0031453,-0.0031453, 0.001964,-0.002946,buy
2019-06-01,1,0,2,3,2,4,2,2,1,3,0,3,3,6,6,12,6,0,6,6, 0.0096766, 0.0033672, 0.0033672, 0.002393, 0.001747,buy
2019-06-02,1,0,1,2,1,3,1,2,1,0,0,3,3,6,3,9,3,0,3,6,-0.0144391,-0.0089603,-0.0177148,-0.005742,-0.015974,sell
2019-06-03,1,0,1,1,0,3,1,2,1,0,0,0,3,6,3,6,3,0,3,6,-0.0277888,-0.0089916,-0.0236077,-0.011883,-0.030106,sell
2019-06-04,1,0,1,1,0,3,1,2,1,0,0,0,3,6,3,6,3,0,3,6,-0.0277888,-0.0089916,-0.0236077,-0.011883,-0.030106,sell
2019-06-05,1,0,1,1,0,3,1,3,1,0,0,0,3,6,3,6,3,0,6,6,-0.0132891,-0.0043248,-0.0196513,-0.003360,-0.016564,sell
2019-06-06,1,0,1,2,1,3,1,2,3,3,3,3,3,9,3,6,3,0,6,3, 0.0278378, 0.0291718, 0.0291718, 0.029083, 0.028798,buy
2019-06-07,1,0,1,3,1,4,1,2,3,3,3,3,3,9,6,6,6,0,6,3, 0.0336752, 0.0417435, 0.0411017, 0.040412, 0.036092,buy
2019-06-08,2,0,1,3,2,4,2,2,3,3,3,3,3,9,9,6,9,0,9,3, 0.0200349, 0.0215874, 0.0214832, 0.024838, 0.019503,buy
2019-06-09,2,1,1,3,2,4,1,2,3,3,3,3,3,12,9,6,9,0,9,0, 0.0187343, 0.0235176, 0.0218501, 0.022396, 0.022455,buy
2019-06-10,2,1,2,4,2,3,1,1,2,3,0,6,3,12,9,6,9,0,6,0, 0.0310233, 0.0417484, 0.0417484, 0.042020, 0.038738,buy
2019-06-11,2,1,2,4,2,2,1,1,2,3,0,6,0,12,9,6,9,0,6,0, 0.0256992, 0.0474305, 0.0474305, 0.038344, 0.043454,buy
2019-06-12,2,1,2,4,2,2,1,1,2,3,0,6,0,12,9,6,9,0,6,0, 0.0256992, 0.0474305, 0.0474305, 0.038344, 0.043454,buy
2019-06-13,4,1,2,4,3,2,1,1,1,3,0,6,3,9,12,6,12,0,6,0, 0.0188676, 0.0099430, 0.0116105, 0.014936, 0.010175,buy
2019-06-14,4,2,3,4,4,1,1,1,1,6,0,9,3,12,9,9,9,0,6,0,-0.0024420,-0.0079991,-0.0079991,-0.003477,-0.002822,sell
2019-06-15,4,2,3,4,3,1,0,1,1,6,0,6,3,12,9,9,9,0,3,0,-0.0030523, 0.0093170, 0.0093125, 0.012492, 0.012506,buy
2019-06-16,4,2,3,4,4,1,0,1,1,6,0,6,3,12,9,12,9,0,3,0, 0.0033738, 0.0013346, 0.0013346, 0.005861, 0.005875,buy
2019-06-17,4,2,3,3,4,1,0,1,1,6,0,6,3,12,9,9,9,0,3,0, 0.0039480,-0.0038089,-0.0038089, 0.002253, 0.002278,buy
2019-06-18,4,2,3,3,4,1,0,1,1,6,0,6,3,12,9,9,9,0,3,0, 0.0039480,-0.0038089,-0.0038089, 0.002253, 0.002278,buy
2019-06-19,4,0,1,1,4,1,0,1,1,0,0,0,3,6,9,9,9,0,3,0, 0.0098428,-0.0025038, 0.0001093,-0.006495, 0.009287,buy
2019-06-20,3,0,1,1,3,1,0,1,1,0,0,0,3,6,6,9,6,0,3,0, 0.0062897, 0.0037504, 0.0009057,-0.008844, 0.003968,buy
2019-06-21,2,0,1,2,2,1,0,1,1,3,0,0,3,6,3,9,3,0,3,0, 0.0039076,-0.0009749,-0.0126441,-0.006777, 0.008791,sell
2019-06-22,2,0,1,2,2,1,0,1,1,3,0,0,3,6,3,9,3,0,3,0, 0.0039076,-0.0009749,-0.0126441,-0.006777, 0.008791,sell
2019-06-23,2,0,1,2,2,1,0,1,1,3,0,0,3,6,3,9,3,0,3,0, 0.0039076,-0.0009749,-0.0126441,-0.006777, 0.008791,sell
2019-06-24,1,0,1,2,1,1,0,2,2,3,3,0,3,6,3,3,3,0,6,0,-0.0010292,-0.0108766,-0.0114109, 0.003116,-0.009723,sell
2019-06-25,1,1,0,2,1,1,0,3,2,6,3,0,3,6,3,3,3,0,3,3,-0.0015212,-0.0057487,-0.0060430, 0.002012,-0.003360,sell
2019-06-26,1,1,1,2,1,1,0,3,2,6,3,3,3,6,3,3,3,0,3,3, 0.0011767, 0.0111886, 0.0038000,-0.000852, 0.001907,buy
2019-06-27,1,1,2,1,0,1,0,3,2,3,3,3,3,9,3,0,3,0,3,3, 0.0003499,-0.0003410,-0.0008397,-0.000066,-0.004520,buy
2019-06-28,1,1,2,1,0,1,0,3,2,3,3,3,3,9,3,0,3,0,3,3, 0.0003499,-0.0003410,-0.0008397,-0.000066,-0.004520,buy
2019-06-29,1,2,2,1,0,1,0,3,2,6,3,3,3,9,3,0,3,0,3,3, 0.0194642, 0.0227825, 0.0190177, 0.019464, 0.016978,buy
2019-06-30,1,2,3,1,0,1,0,3,2,6,3,6,3,9,3,0,3,0,3,3, 0.0099316, 0.0140494, 0.0132769, 0.013110, 0.006482,buy
2019-07-01,1,3,3,1,0,1,0,3,3,6,6,6,3,9,3,0,3,0,6,3,-0.0174337, 0.0039895,-0.0182526,-0.018253, 0.004034,sell
2019-07-02,1,3,3,1,0,1,0,2,2,6,3,6,3,9,3,0,3,0,3,3,-0.0029920, 0.0036400,-0.0011091,-0.001109, 0.001672,sell
2019-07-03,1,3,4,1,0,1,0,2,2,6,3,6,3,12,3,0,3,0,3,3,-0.0005971, 0.0067347, 0.0025567, 0.002557, 0.003003,buy
2019-07-04,1,3,4,1,0,1,0,2,2,6,3,6,3,12,3,0,3,0,3,3,-0.0005971, 0.0067347, 0.0025567, 0.002557, 0.003003,buy
2019-07-05,1,2,5,2,1,1,0,2,2,6,3,9,3,12,3,0,6,0,3,3,-0.0064804,-0.0054289,-0.0047616,-0.004963,-0.007904,sell
2019-07-06,2,3,5,2,1,1,0,1,3,6,6,9,3,12,6,0,6,0,6,0,-0.0065817,-0.0146530,-0.0078329,-0.006634,-0.000133,sell
2019-07-07,2,3,4,2,1,1,0,1,3,6,6,6,3,12,6,0,6,0,6,0,-0.0046401,-0.0167911,-0.0114001,-0.006833,-0.001315,sell
2019-07-08,2,3,4,2,1,1,0,1,3,3,6,6,3,15,6,0,6,0,6,0,-0.0092175,-0.0388392,-0.0142400,-0.013554, 0.000747,sell
2019-07-09,2,3,3,2,1,1,0,1,3,3,6,3,3,15,6,0,6,0,6,0,-0.0055605,-0.0260321,-0.0229839,-0.019358,-0.014169,sell
2019-07-10,2,3,3,2,2,1,0,1,3,3,6,3,3,15,6,3,6,0,6,0,-0.0141277,-0.0367593,-0.0405643,-0.036658,-0.026014,sell
2019-07-11,2,3,4,2,2,1,0,1,3,3,6,6,3,15,6,3,6,0,6,0,-0.0263232,-0.0471461,-0.0369406,-0.036429,-0.007560,sell
2019-07-12,2,4,3,1,2,1,0,1,3,3,6,3,3,15,6,3,6,0,6,0,-0.0117141,-0.0281422,-0.0381506,-0.023769,-0.017563,sell
2019-07-13,2,4,2,1,2,1,0,1,3,3,6,3,3,12,6,3,6,0,6,0,-0.0135059,-0.0265684,-0.0289627,-0.021639,-0.015990,sell
2019-07-14,0,4,2,1,1,1,0,1,2,3,6,3,0,12,3,3,3,0,3,0,-0.0264503,-0.0513041,-0.0512017,-0.050921,-0.051150,sell
2019-07-15,0,2,2,1,1,1,0,1,2,3,3,3,0,9,3,3,3,0,3,0,-0.0215502,-0.0453568,-0.0455351,-0.045535,-0.045535,sell
2019-07-16,0,2,2,1,1,1,0,1,2,3,3,3,0,9,3,3,3,0,3,0,-0.0215502,-0.0453568,-0.0455351,-0.045535,-0.045535,sell
2019-07-17,0,1,2,1,1,1,0,1,0,3,0,3,0,6,3,3,3,0,0,0,-0.0037654,-0.0097101,-0.0103254,-0.008989,-0.008710,sell
2019-07-18,0,1,2,1,1,1,0,1,0,3,0,3,0,6,3,3,3,0,0,0,-0.0037654,-0.0097101,-0.0103254,-0.008989,-0.008710,sell
2019-07-19,1,1,1,1,0,1,0,1,0,3,0,3,0,3,3,0,3,3,0,0, 0.0023767, 0.0099661,-0.0081986, 0.012501,-0.004710,buy
2019-07-20,1,2,2,1,0,1,0,1,0,6,0,6,0,3,3,0,3,3,0,0,-0.0003603, 0.0053637,-0.0037308, 0.004483,-0.003403,buy
2019-07-21,1,3,2,1,0,1,0,1,0,6,0,9,0,3,3,0,3,3,0,0,-0.0097178,-0.0023582,-0.0055100,-0.007708,-0.007724,sell
2019-07-22,1,3,2,2,0,1,0,1,1,6,0,9,0,3,3,0,6,3,0,3,-0.0082212,-0.0109264,-0.0123370,-0.017600,-0.012279,sell
2019-07-23,1,2,3,2,0,2,0,1,1,3,0,9,0,6,6,0,6,3,0,3,-0.0168682,-0.0075705,-0.0070720,-0.020729,-0.016977,sell
2019-07-24,1,2,2,2,0,2,0,1,1,3,0,6,0,6,6,0,6,3,0,3,-0.0059796,-0.0034480,-0.0053859,-0.011487,-0.008806,sell
2019-07-25,0,2,2,2,0,2,0,1,1,3,0,6,0,6,6,0,6,0,0,3, 0.0193879, 0.0043484, 0.0000014,-0.002790, 0.008973,buy
2019-07-26,0,3,2,3,1,2,0,1,2,3,3,6,0,9,6,3,6,0,3,3,-0.0080612,-0.0136233,-0.0121743,-0.008120,-0.012174,sell
2019-07-27,0,3,1,3,1,2,0,1,2,3,3,3,0,9,6,3,6,0,3,3,-0.0063913,-0.0121398,-0.0109176,-0.012724,-0.009135,sell
2019-07-28,0,2,1,3,1,2,0,1,2,0,3,3,0,9,6,3,6,0,3,3,-0.0088099,-0.0110622,-0.0098582,-0.004170,-0.008532,sell
2019-07-29,0,2,2,3,1,2,0,1,2,0,6,3,0,9,6,3,6,0,3,3,-0.0021149,-0.0057681,-0.0015404,-0.002372,-0.000646,sell
2019-07-30,0,1,1,3,1,2,0,1,2,0,6,0,0,6,6,3,6,0,3,3, 0.0076936,-0.0060495, 0.0179678, 0.008725, 0.024604,buy
2019-07-31,0,1,1,4,1,2,0,1,2,0,6,0,0,6,6,6,6,0,3,3, 0.0134073,-0.0060712, 0.0245925, 0.008402, 0.023024,buy
2019-08-01,0,1,1,3,1,2,0,1,2,0,6,0,0,6,6,6,3,0,3,3, 0.0127576,-0.0072611, 0.0251548, 0.007556, 0.020859,buy
2019-08-02,0,0,1,3,1,1,0,1,2,0,3,0,0,6,3,6,3,0,3,3,-0.0085324,-0.0105543, 0.0190394, 0.000948,-0.003181,sell
2019-08-03,0,0,1,3,1,1,0,1,1,0,3,0,0,6,3,6,3,0,0,3,-0.0095820,-0.0126577, 0.0080380,-0.001719,-0.007454,sell
2019-08-04,0,1,1,3,1,1,0,1,1,0,3,3,0,6,3,6,3,0,0,3,-0.0115656,-0.0126616, 0.0059575, 0.005098,-0.006713,sell
2019-08-05,0,1,1,3,1,3,0,1,1,0,3,3,3,3,6,6,6,0,0,3,-0.0062804,-0.0195855, 0.0104134,-0.013018, 0.003882,sell
2019-08-06,0,1,1,3,1,3,0,1,1,0,3,3,3,3,6,6,6,0,0,3,-0.0062804,-0.0195855, 0.0104134,-0.013018, 0.003882,sell
2019-08-07,0,1,1,3,0,3,0,1,1,0,3,3,3,3,6,3,6,0,0,3,-0.0163058,-0.0241472,-0.0100779,-0.028388,-0.013101,sell
2019-08-08,0,1,2,4,0,3,0,1,1,0,3,6,3,6,6,3,6,0,0,3,-0.0143607,-0.0212499,-0.0206870,-0.029221,-0.014361,sell
2019-08-09,0,1,1,4,0,2,0,1,0,0,0,6,0,6,6,3,6,0,0,0,-0.0107735,-0.0172374,-0.0158270,-0.015770,-0.010773,sell
2019-08-10,0,1,2,3,0,2,0,0,0,0,3,6,0,3,6,0,6,0,0,0,-0.0090114,-0.0166277,-0.0164696,-0.015446,-0.009011,sell
2019-08-11,0,1,3,3,0,2,0,0,1,3,3,3,0,6,6,3,3,0,0,3, 0.0058731, 0.0029938,-0.0013179,-0.027868, 0.008528,buy
2019-08-12,0,1,3,3,0,1,0,0,1,3,3,3,0,6,3,3,3,0,0,3,-0.0026344,-0.0058711,-0.0087718,-0.025451,-0.002634,sell
2019-08-13,0,2,4,3,0,1,0,0,1,3,6,3,0,6,3,3,6,0,0,3,-0.0129472,-0.0171311,-0.0116115,-0.029754,-0.012947,sell
2019-08-14,0,2,3,3,0,1,1,0,2,3,6,0,0,6,6,3,6,0,3,3,-0.0252909,-0.0368917,-0.0098991,-0.038269,-0.025291,sell
2019-08-15,0,2,3,2,0,1,1,0,2,3,6,0,0,3,6,3,6,0,3,3,-0.0204225,-0.0263727,-0.0163253,-0.037899,-0.020474,sell
2019-08-16,0,2,3,2,0,1,1,0,2,3,6,0,0,3,6,3,6,0,3,3,-0.0204225,-0.0263727,-0.0163253,-0.037899,-0.020474,sell
2019-08-17,0,1,1,2,0,1,1,0,2,0,3,0,0,0,6,3,6,0,3,3,-0.0062154,-0.0090364,-0.0146733,-0.012315,-0.008788,sell
2019-08-18,0,0,1,1,0,1,1,0,3,3,0,0,0,0,6,0,6,0,3,3,-0.0033344,-0.0013346,-0.0121460,-0.001418,-0.003334,sell
2019-08-19,0,1,2,2,0,1,1,0,2,3,0,3,0,0,6,0,12,0,0,3, 0.0031251, 0.0044403, 0.0061509, 0.004889, 0.004171,buy
2019-08-20,0,1,2,2,0,2,2,0,1,3,0,3,0,0,12,0,12,0,0,0,-0.0081711,-0.0011118,-0.0015979,-0.006578,-0.006747,sell
2019-08-21,1,1,2,4,0,2,2,0,1,3,3,3,3,3,12,0,12,0,0,0,-0.0181405,-0.0158895,-0.0051173,-0.012789,-0.015440,sell
2019-08-22,1,1,3,4,0,2,2,0,1,3,6,3,3,3,12,0,12,0,0,0,-0.0118598,-0.0103183,-0.0055485,-0.007554,-0.011860,sell
2019-08-23,1,2,3,4,0,2,2,0,1,3,6,3,3,3,12,6,6,0,3,0,-0.0207803,-0.0194452,-0.0185305,-0.004030,-0.017553,sell
2019-08-24,1,1,3,4,0,1,1,0,2,3,6,0,3,6,6,6,6,0,3,0,-0.0318702,-0.0241721,-0.0215834,-0.031138,-0.028786,sell
2019-08-25,1,1,3,4,0,1,1,0,4,6,9,0,3,3,6,6,6,0,3,3,-0.0250905,-0.0189022,-0.0152037,-0.025090,-0.018457,sell
2019-08-26,1,1,2,4,0,1,1,0,4,6,6,0,3,3,6,9,3,0,3,3,-0.0163016,-0.0076491,-0.0076491,-0.016302,-0.012500,sell
2019-08-27,1,2,3,3,0,1,1,0,4,6,6,0,3,3,6,6,6,0,6,3,-0.0349620,-0.0135846,-0.0135846,-0.034962,-0.020489,sell
2019-08-28,1,2,3,3,0,1,1,0,4,6,6,0,3,3,6,6,6,0,6,3,-0.0349620,-0.0135846,-0.0135846,-0.034962,-0.020489,sell
2019-08-29,1,2,3,3,0,1,1,0,3,6,6,0,3,3,6,6,6,0,6,0,-0.0399440,-0.0236582,-0.0217794,-0.040461,-0.034687,sell
2019-08-30,1,2,4,4,0,1,1,0,4,9,9,0,3,3,6,9,6,0,6,0,-0.0316627,-0.0177379,-0.0197670,-0.030323,-0.029890,sell
2019-08-31,3,3,3,3,0,1,0,0,4,9,6,0,6,3,3,9,3,3,9,0,-0.0008361,-0.0088844, 0.0033535,-0.007848,-0.000909,sell
2019-09-01,3,3,3,2,0,1,0,0,4,9,3,0,6,3,3,9,3,3,9,0,-0.0004973,-0.0090808, 0.0059953,-0.007839, 0.001517,sell
2019-09-02,3,3,1,2,0,1,0,0,2,3,3,0,6,3,3,3,3,3,9,0, 0.0012894,-0.0003671, 0.0097206, 0.005241, 0.002397,buy
2019-09-03,3,2,0,1,0,1,0,0,2,3,0,0,6,3,3,0,6,3,3,0,-0.0127856,-0.0060657, 0.0031207,-0.006326,-0.012078,sell
2019-09-04,3,3,0,1,0,1,0,2,2,0,0,3,6,3,9,0,12,3,0,0, 0.0003187, 0.0105908,-0.0072858, 0.002161, 0.003810,buy
2019-09-05,3,3,0,1,1,1,0,3,3,0,0,6,6,6,12,0,12,3,0,0,-0.0053605, 0.0100589,-0.0072682,-0.003790, 0.001470,sell
2019-09-06,3,3,0,1,2,1,0,3,4,0,0,9,6,9,12,0,12,3,0,0,-0.0021697, 0.0118052,-0.0013261,-0.000412, 0.001662,sell
2019-09-07,2,4,1,1,2,1,0,3,4,0,0,9,3,9,12,3,12,3,3,0, 0.0074727, 0.0152241, 0.0013484, 0.011067,-0.004966,buy
2019-09-08,2,3,1,1,3,1,0,2,3,0,0,6,3,12,9,3,9,3,3,0, 0.0087527, 0.0193997, 0.0069447, 0.020128,-0.001508,buy
2019-09-09,1,3,1,1,3,1,0,2,3,0,0,6,3,12,9,3,9,0,3,0, 0.0012953, 0.0017970,-0.0067061, 0.004821,-0.001675,buy
2019-09-10,1,4,1,1,2,1,0,2,3,0,0,6,3,9,9,6,6,0,3,3, 0.0012997, 0.0017557, 0.0023093, 0.000355, 0.001044,buy
2019-09-11,1,3,2,1,2,1,0,1,3,0,0,6,3,9,6,3,6,0,6,3,-0.0027141,-0.0054136,-0.0091315,-0.005480,-0.001852,sell
2019-09-12,1,3,1,1,2,1,0,1,3,0,0,6,3,9,6,3,6,0,3,3,-0.0032235,-0.0060795,-0.0088603,-0.005854,-0.004733,sell
2019-09-13,1,3,1,1,2,1,0,1,2,0,0,3,3,9,6,3,6,0,3,3,-0.0026784,-0.0047648,-0.0092476,-0.004765,-0.005159,sell
2019-09-14,1,2,1,1,3,1,0,0,2,0,3,3,3,9,3,3,3,0,3,3,-0.0080738,-0.0096168,-0.0195582,-0.009617,-0.012368,sell
2019-09-15,0,2,2,1,2,1,0,0,2,0,3,3,0,6,3,6,3,0,6,0,-0.0074488,-0.0115972,-0.0118478,-0.011976,-0.007735,sell
2019-09-16,0,2,2,2,2,1,0,0,2,0,3,3,0,6,3,6,3,0,9,0, 0.0117894, 0.0006235, 0.0112611, 0.007836, 0.009551,buy
2019-09-17,0,2,2,2,2,1,0,0,2,0,3,3,0,6,3,3,3,0,9,3, 0.0122610, 0.0131768, 0.0124343, 0.018620, 0.025975,buy
2019-09-18,0,2,1,2,2,1,0,1,1,3,3,0,0,6,3,3,3,0,6,3, 0.0005508,-0.0183374, 0.0056156, 0.012310, 0.007601,buy
2019-09-19,0,2,1,2,2,1,0,1,1,3,3,0,0,6,3,3,3,0,6,3, 0.0005508,-0.0183374, 0.0056156, 0.012310, 0.007601,buy
2019-09-20,0,2,2,0,1,1,0,1,3,3,0,0,0,6,3,3,6,0,3,6,-0.0199714,-0.0245297,-0.0201333,-0.018103,-0.021731,sell
2019-09-21,0,2,2,0,0,1,0,1,3,3,0,0,0,3,3,3,6,0,3,6,-0.0207613,-0.0183246,-0.0236415,-0.013753,-0.020167,sell
2019-09-22,0,2,2,1,0,0,0,2,3,3,0,3,0,6,3,3,3,0,3,6,-0.0081318,-0.0214937,-0.0113015,-0.019982,-0.020819,sell
2019-09-23,0,2,2,1,1,0,0,3,3,3,3,3,0,9,3,3,3,0,3,6,-0.0101071,-0.0215835,-0.0094533,-0.026147,-0.024324,sell
2019-09-24,0,1,1,1,1,0,0,2,3,0,3,3,0,9,3,3,3,0,3,0,-0.0449407,-0.0422792,-0.0504101,-0.050870,-0.050200,sell
2019-09-25,0,1,0,1,1,0,0,2,2,0,3,3,0,9,0,3,0,0,0,3,-0.0240589, 0.0256112,-0.0283745,-0.031739,-0.030625,sell
2019-09-26,0,1,0,2,1,1,0,2,2,0,3,3,0,9,0,6,0,0,3,3,-0.0282767, 0.0005319,-0.0233471,-0.023510,-0.025015,sell
2019-09-27,0,1,0,1,1,1,0,1,2,0,3,0,0,6,0,6,0,0,3,3,-0.0106653, 0.0070000,-0.0080410,-0.006965,-0.008300,sell
