Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-06-03,1,2,0,1,2,1,2,2,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0004780,-0.0080226,-0.0058884,-0.00344844,-0.00130728,sell
2011-06-04,0,3,1,1,1,1,2,2,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0, 0.0054006, 0.0160924, 0.0056351, 0.01859820, 0.00385830,buy
2011-06-05,1,1,2,0,0,1,2,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0049735,-0.0047526,-0.0000476,-0.00431779,-0.00193468,sell
2011-06-06,2,2,2,1,0,0,3,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,2,1,0,0,0,0,1,0,0,0, 0.0187141, 0.0180337, 0.0115543, 0.01569014, 0.00903809,buy
2011-06-07,2,3,1,2,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.0152554, 0.0158713, 0.0139483, 0.02057209,-0.00359841,buy
2011-06-08,3,1,1,1,2,0,0,3,0,0,0,0,1,0,0,0,2,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.0042851, 0.0151696, 0.0095193, 0.00717629, 0.00505435,buy
2011-06-09,1,1,3,0,1,1,0,2,1,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0182027, 0.0017711,-0.0251833,-0.01026763,-0.01141008,sell
2011-06-10,0,3,2,1,1,1,0,2,1,0,0,0,0,0,0,0,1,1,0,2,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.0030029,-0.0135271,-0.0115333,-0.01119802,-0.01307047,sell
2011-06-11,5,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,2,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.0034885, 0.0037060, 0.0019005, 0.00191643, 0.01220606,buy
2011-06-12,2,2,1,1,2,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.0200206,-0.0189377,-0.0184385,-0.01843846,-0.01270846,sell
2011-06-13,0,1,3,1,1,2,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,-0.0077568,-0.0018143, 0.0042624, 0.00146986, 0.00804552,sell
2011-06-14,1,0,2,0,2,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.0228121,-0.0192665,-0.0222300,-0.00035261,-0.02395435,sell
2011-06-15,0,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0044883,-0.0040532, 0.0093684, 0.00471381, 0.00522804,buy
2011-06-16,3,0,2,1,1,1,1,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,-0.0105546, 0.0047892,-0.0169175,-0.00048156, 0.00505645,buy
2011-06-17,2,1,0,0,1,1,1,2,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0232203, 0.0105413, 0.0229910, 0.01207475, 0.01128295,buy
2011-06-18,3,1,2,1,2,0,2,2,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.0100731,-0.0056308, 0.0017772,-0.00294831,-0.01570383,sell
2011-06-19,2,2,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.0021371,-0.0245726,-0.0076947,-0.02662118,-0.02872269,sell
2011-06-20,1,2,0,1,0,2,0,2,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0033649, 0.0026336, 0.0003915, 0.00167158, 0.00047031,sell
2011-06-21,1,0,1,0,1,0,2,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0026317, 0.0017726,-0.0051764,-0.00227232,-0.00335827,sell
2011-06-22,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0129311,-0.0124581,-0.0004598,-0.00208401,-0.00611279,sell
2011-06-23,0,1,0,0,2,2,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0156307, 0.0051020,-0.0250025,-0.00156063, 0.00429277,sell
2011-06-24,1,1,0,1,0,4,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.0021174,-0.0053676,-0.0022827,-0.00435768,-0.00462122,sell
2011-06-25,1,1,1,0,0,3,2,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0032404, 0.0036285, 0.0028697, 0.00362855, 0.00400800,buy
2011-06-26,2,0,2,0,2,2,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.0011718,-0.0017775, 0.0102010,-0.00044348, 0.00361831,buy
2011-06-27,1,2,1,0,0,4,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.0145980, 0.0113221, 0.0112582, 0.01130563, 0.00960524,buy
2011-06-28,0,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0068313,-0.0039822,-0.0068313,-0.00683134,-0.00954020,sell
2011-06-29,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0003383, 0.0134462, 0.0003250, 0.00376411, 0.00138758,buy
2011-06-30,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0, 0.0146871, 0.0195415, 0.0090134, 0.01754698, 0.01524024,buy
2011-07-01,0,2,1,1,1,0,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0107579, 0.0110076,-0.0037988, 0.01103173, 0.01045742,buy
2011-07-02,0,1,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0047488, 0.0014953,-0.0044455,-0.00578245,-0.00913785,sell
2011-07-03,3,0,3,0,1,0,2,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.0183264, 0.0393123, 0.0173262,-0.00690074, 0.03862405,buy
2011-07-04,2,2,1,2,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.0081809, 0.0026553, 0.0124202, 0.01189249, 0.00265527,buy
2011-07-05,4,1,2,1,2,1,1,2,1,0,0,1,0,0,1,0,1,1,1,1,1,1,2,1,0,0,0,1,0,0,0,0,1, 0.0119405, 0.0130526, 0.0090317, 0.00702203, 0.01478393,buy
2011-07-06,2,2,2,0,0,1,1,2,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1, 0.0233787, 0.0222618, 0.0243256, 0.02282983, 0.02045739,buy
2011-07-07,1,2,3,2,0,0,3,3,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1, 0.0128294, 0.0193514, 0.0005967, 0.00066484, 0.00072437,buy
2011-07-08,2,2,0,1,0,0,2,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,-0.0100463,-0.0049559,-0.0146166,-0.01229916,-0.01387032,sell
2011-07-09,1,1,1,2,1,0,4,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0, 0.0285279, 0.0044842, 0.0248865, 0.02612772, 0.01752546,buy
2011-07-10,1,1,1,1,1,1,3,2,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.0052066,-0.0144694,-0.0103057,-0.00377754,-0.00465663,sell
2011-07-11,1,1,1,0,1,1,2,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.0100900,-0.0089558,-0.0105100,-0.00736252,-0.00336418,sell
2011-07-12,1,1,2,2,0,0,3,1,0,1,0,0,0,0,0,1,2,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.0060171, 0.0070404, 0.0051594, 0.00966291, 0.00648322,buy
2011-07-13,1,2,1,1,0,1,2,2,0,1,0,0,0,0,0,1,2,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0, 0.0137596, 0.0142037, 0.0143214, 0.01368652, 0.01165627,buy
2011-07-14,1,1,2,1,1,1,1,3,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.0086826,-0.0095388,-0.0098124,-0.01250133,-0.00736728,sell
2011-07-15,0,4,1,2,2,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0091401,-0.0093117,-0.0119943,-0.01060226,-0.01086425,sell
2011-07-16,1,4,1,0,2,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1, 0.0038571, 0.0048966, 0.0110907, 0.00336590, 0.00270877,buy
2011-07-17,1,4,2,1,1,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,-0.0136654,-0.0130566,-0.0110856, 0.00475473,-0.01445854,sell
2011-07-18,0,4,1,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,-0.0029833, 0.0007495, 0.0030257,-0.00785401, 0.00612884,sell
2011-07-19,0,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1, 0.0215343, 0.0298930, 0.0128178, 0.00661970, 0.01246646,buy
2011-07-20,1,0,1,0,2,3,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0068290, 0.0069818, 0.0092881, 0.00133627, 0.00447158,buy
2011-07-21,0,1,0,1,2,2,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.0186312,-0.0124168,-0.0193072,-0.03658991,-0.02971138,sell
2011-07-22,1,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0082085, 0.0083378, 0.0047499, 0.01377114, 0.00787733,buy
2011-07-23,2,0,0,0,2,2,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.0094758,-0.0033340,-0.0031926,-0.01188446,-0.00522223,sell
2011-07-24,0,1,1,0,1,3,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.0158734,-0.0074542,-0.0119896,-0.01188064, 0.00025646,sell
2011-07-25,0,2,0,1,2,1,2,2,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0008389, 0.0063533, 0.0013763, 0.00590051, 0.00571238,buy
2011-07-26,2,0,1,1,1,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0106127, 0.0068819, 0.0034609, 0.00642213, 0.00527787,buy
2011-07-27,2,1,1,1,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,2,0,0,1,0,0,0,0,0, 0.0012906, 0.0032315, 0.0017948,-0.01353652,-0.01254219,sell
2011-07-28,1,1,1,2,1,0,2,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.0029571, 0.0015710, 0.0071497, 0.00617739,-0.01039240,buy
2011-07-29,0,1,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0042740,-0.0034565,-0.0025708,-0.02417412,-0.02429197,sell
2011-07-30,2,0,3,1,2,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,-0.0240045,-0.0097505,-0.0218030,-0.03901502,-0.00805414,sell
2011-07-31,1,2,1,2,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0, 0.0106333, 0.0074851, 0.0093528, 0.00381574,-0.00294899,buy
2011-08-01,3,0,2,2,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,-0.0203996,-0.0231240,-0.0203771,-0.02245067,-0.02202958,sell
2011-08-02,2,1,2,1,2,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,-0.0158202,-0.0133488,-0.0150227, 0.00257972,-0.01969624,sell
2011-08-03,0,2,3,2,1,1,1,3,0,1,1,0,0,0,0,0,2,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,-0.0109213,-0.0064599,-0.0113578,-0.00133294,-0.00205474,sell
2011-08-04,1,1,1,1,0,1,2,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0206041,-0.0345361,-0.0234718,-0.02224221,-0.02295113,sell
2011-08-05,2,0,1,1,0,0,3,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0009581, 0.0012512,-0.0020035,-0.00045174, 0.00196401,buy
2011-08-06,0,2,0,3,1,1,3,3,0,1,1,0,0,0,0,0,1,1,0,0,2,1,1,1,1,1,0,0,0,1,0,0,1,-0.0039047,-0.0080480,-0.0082999,-0.00376705,-0.00156517,sell
2011-08-07,1,1,1,2,1,2,2,2,0,1,1,0,0,0,0,0,0,1,1,1,2,1,0,2,0,0,0,0,0,1,0,0,1, 0.0072447, 0.0072053, 0.0343303, 0.02137848, 0.00526512,buy
2011-08-08,2,0,2,2,1,1,3,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1, 0.0176624, 0.0028791,-0.0058228, 0.00444880, 0.00466204,buy
2011-08-09,1,2,0,1,0,2,2,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,-0.0019168,-0.0119709,-0.0105213,-0.01168793,-0.00191680,sell
2011-08-10,1,2,0,2,1,2,1,2,0,0,1,0,1,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0026754, 0.0069158, 0.0069313, 0.00649697, 0.00928532,buy
2011-08-11,0,2,2,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0049378,-0.0088040, 0.0091188,-0.00353397,-0.00317473,sell
2011-08-12,0,2,2,1,2,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,-0.0078887, 0.0000493,-0.0025314,-0.02219408,-0.01421680,sell
2011-08-13,1,3,0,1,0,4,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0, 0.0044673, 0.0017302, 0.0019228, 0.00316311, 0.00173143,buy
2011-08-14,0,4,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,-0.0114385,-0.0103842,-0.0083998,-0.00174326, 0.00015505,sell
2011-08-15,1,1,1,0,2,2,2,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,-0.0152498,-0.0148426, 0.0003075, 0.00839805,-0.00253396,sell
2011-08-16,0,0,2,0,1,4,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.0187704, 0.0098091, 0.0030032, 0.02009852, 0.01181396,buy
2011-08-17,0,2,0,0,2,2,1,2,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0, 0.0262981, 0.0236023, 0.0095128, 0.02251422, 0.02227976,buy
2011-08-18,1,0,0,1,1,3,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0195679, 0.0170476, 0.0198194, 0.01893787, 0.01364250,buy
2011-08-19,3,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0, 0.0170793, 0.0129669,-0.0129775,-0.01404989, 0.02018911,buy
2011-08-20,1,2,1,1,1,3,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,2,1,0,1,1,0,1,1,0,0,-0.0187835,-0.0146639,-0.0143423,-0.01646418,-0.00850071,sell
2011-08-21,0,4,0,1,0,3,0,3,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0, 0.0099475, 0.0102655, 0.0074220,-0.00151162, 0.00994753,buy
2011-08-22,1,3,1,1,2,1,1,2,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,-0.0249726,-0.0302753,-0.0139990,-0.02562697,-0.01160043,sell
2011-08-23,1,3,1,1,2,1,1,0,0,0,0,1,0,0,1,0,2,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.0042847, 0.0036972, 0.0035610, 0.00595926, 0.00550184,buy
2011-08-24,2,3,2,1,0,2,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,2,0,0,0,1,0,0,1,0, 0.0174428, 0.0167285, 0.0178832,-0.00786429, 0.01700860,buy
2011-08-25,1,3,2,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0, 0.0082691, 0.0033128, 0.0033257, 0.02167800, 0.02440955,buy
2011-08-26,2,2,4,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,-0.0105630,-0.0139383,-0.0107658,-0.02233328,-0.01182017,sell
2011-08-27,2,4,2,1,2,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,2,1,1,2,1,0,0,0,1,0,0,0,1, 0.0067453, 0.0086207, 0.0034401, 0.00844667, 0.00869012,buy
2011-08-28,1,4,2,1,0,2,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,2,0,1,0,0,0,0,0,0,1,-0.0050749,-0.0167792,-0.0043458,-0.00468534,-0.01319030,sell
2011-08-29,3,2,3,0,3,1,1,0,0,1,0,1,0,0,1,0,1,2,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.0035210,-0.0066120,-0.0009816,-0.00819652,-0.00439292,sell
2011-08-30,1,4,1,1,2,1,1,0,0,1,0,1,0,0,1,0,1,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0065032,-0.0045261, 0.0015189,-0.00425562,-0.00721352,sell
2011-08-31,2,3,1,1,2,1,0,2,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0079613,-0.0068604, 0.0038462,-0.00226842,-0.00835643,sell
2011-09-01,1,2,1,0,2,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0000229, 0.0063182, 0.0084163, 0.00620650, 0.00578063,buy
2011-09-02,0,2,1,1,3,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,0,-0.0053816,-0.0111246,-0.0145251,-0.01359036,-0.01484845,sell
2011-09-03,1,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.0070458, 0.0023568, 0.0058079, 0.00746809,-0.00960218,buy
2011-09-04,1,1,1,0,2,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,1,1,0,0,0,0,1,0,0,0,-0.0137512,-0.0110607,-0.0279229, 0.01035511,-0.01259461,sell
2011-09-05,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0075251,-0.0064890,-0.0069476,-0.00155337,-0.00375032,sell
2011-09-06,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.0066378, 0.0068785, 0.0113615, 0.00003717, 0.00408033,buy
2011-09-07,2,2,0,2,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.0172114, 0.0191267, 0.0183279,-0.00473118, 0.01676999,buy
2011-09-08,0,2,1,2,2,1,2,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1, 0.0160487, 0.0183054, 0.0125493, 0.01754436, 0.01858327,buy
2011-09-09,1,2,1,1,0,3,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.0160498, 0.0157293, 0.0118929, 0.01381224, 0.01541354,buy
2011-09-10,0,2,2,1,1,3,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,-0.0038797, 0.0012335,-0.0011327,-0.00210003,-0.00040925,sell
2011-09-11,1,3,2,1,2,1,3,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0039646, 0.0049646,-0.0064337,-0.00503814,-0.00320627,sell
2011-09-12,2,1,4,1,0,2,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.0008807, 0.0023209, 0.0018721, 0.00085922, 0.00129902,buy
2011-09-13,2,0,3,0,2,1,2,1,0,0,0,1,0,0,0,1,2,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0, 0.0178278, 0.0226178, 0.0225587, 0.02261778, 0.01822656,buy
2011-09-14,1,0,4,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.0164682,-0.0162799,-0.0158581,-0.02834274,-0.01686641,sell
2011-09-15,1,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.0034023, 0.0073523, 0.0068472,-0.00462996, 0.00690459,buy
2011-09-16,3,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.0047727, 0.0084690, 0.0062574, 0.00625740, 0.00568591,buy
2011-09-17,2,1,1,1,1,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0, 0.0196449, 0.0198539, 0.0244806, 0.01840444, 0.02321892,buy
2011-09-18,3,1,1,1,1,1,2,2,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1, 0.0167669, 0.0209152, 0.0221840, 0.02470772, 0.01090965,buy
2011-09-19,3,1,0,1,2,1,0,2,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,2,0,0,0,1,0,0,1,1, 0.0252857, 0.0263324, 0.0282789, 0.01657019, 0.02054653,buy
2011-09-20,2,2,0,0,2,1,0,4,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,-0.0147907,-0.0119115,-0.0073815,-0.00799971,-0.00811632,sell
2011-09-21,1,3,2,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.0149248,-0.0064993,-0.0119521,-0.00728166,-0.01453143,sell
2011-09-22,0,3,2,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0274296,-0.0224172,-0.0079082,-0.02804654,-0.02628980,sell
2011-09-23,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0114601,-0.0034436,-0.0009785, 0.00978281, 0.00397374,buy
2011-09-24,0,3,2,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.0136746,-0.0070014,-0.0110476,-0.01063279,-0.01613826,sell
2011-09-25,2,1,3,1,3,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.0100375,-0.0038580,-0.0240742,-0.01214383,-0.00531940,sell
2011-09-26,0,3,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0111408, 0.0266112, 0.0078678, 0.00746307, 0.00968306,buy
2011-09-27,1,1,2,2,0,0,2,2,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.0105815, 0.0141984, 0.0159800, 0.02137780, 0.03367407,buy
2011-09-28,2,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0109311,-0.0046867,-0.0035564,-0.00836668, 0.00119397,sell
2011-09-29,2,0,2,1,2,0,2,3,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.0032140,-0.0063185,-0.0054137, 0.00049308,-0.00643127,sell
2011-09-30,1,1,1,0,1,3,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.0222367, 0.0235457, 0.0235457, 0.02354566, 0.02252686,buy
2011-10-01,2,0,2,0,1,1,4,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.0286750, 0.0003772, 0.0031855, 0.00073500, 0.00845819,sell
2011-10-02,0,3,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0278241,-0.0077005,-0.0235177,-0.02000511,-0.02263898,sell
2011-10-03,1,3,1,0,1,0,1,1,0,0,1,0,0,0,0,0,2,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0219354,-0.0135002,-0.0210306,-0.00696009,-0.02345723,sell
2011-10-04,1,1,1,0,1,1,0,3,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0015583, 0.0079546,-0.0027082, 0.00431962, 0.00076489,buy
