Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NNYE,PLYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-10,1.53,0.41,1.15,0,0,2.14,1.17,0,0.34,2.11,2.39,2.29,-0.034510,-0.029276,-0.033116,-0.0389051,-0.049806,sell
2018-08-11,1.79,0.37,2.74,0,0,2.41,2.9,0,0,4.11,4.59,1.51,-0.041603,-0.035071,-0.053104,-0.0087205,-0.003364,sell
2018-08-12,2.7,0.33,2.95,0,0,2.85,3.01,0,0,4.67,5.71,1.46,-0.014419,-0.017462,-0.052865, 0.0085720,-0.004679,sell
2018-08-13,3,0.29,1.32,0,0,3.6,1.27,0,0,3.67,4.39,1.42,-0.065821,-0.077657,-0.079359,-0.0442881,-0.073686,sell
2018-08-14,2.18,0.25,0.55,0,0,4.35,0.55,0,0,3.69,2.81,1.38,-0.005067,-0.060922,-0.034363,-0.0176913,-0.069925,sell
2018-08-15,1.44,0.22,0.23,0,0,3.98,0.09,0,0,2.84,1.76,1.36, 0.075998,-0.015241, 0.039857, 0.0183131, 0.018816,buy
2018-08-16,0.96,0,0,0,0,3.04,0.1,0,0,1.7,1.06,1.34, 0.051684, 0.039124, 0.048125, 0.0410561, 0.038926,buy
2018-08-17,0.64,0,0.07,0,0,2.42,0.11,0,0.07,1.09,0.75,1.33, 0.057707, 0.048596, 0.054080, 0.0380092, 0.044214,buy
2018-08-18,0.42,0,0.18,0,0,2.04,0.12,0,0.18,0.7,0.54,1.34,-0.001217,-0.005444, 0.003160,-0.0056224,-0.013211,sell
2018-08-19,0.28,0,0.47,0,0,1.82,0.13,0,0.47,0.45,0.41,1.37, 0.025714, 0.006168, 0.018929, 0.0257140,-0.007944,buy
2018-08-20,0,0,1.19,0,0,1.68,0.15,0,1.19,0.29,0.15,1.39,-0.035764,-0.060563,-0.029954,-0.0310925,-0.011282,sell
2018-08-21,0,0.03,2.97,0,0.02,1.43,0.17,0.06,2.97,0.02,0.26,1.43, 0.045732, 0.046232, 0.025855, 0.0243875, 0.023127,buy
2018-08-22,0,0.06,2.87,0,0.04,1.48,0.19,0.13,2.87,0.04,0.38,1.48, 0.067147, 0.049722, 0.025855, 0.0243875, 0.033703,buy
2018-08-23,0,0.15,1.15,0,0.11,1.56,0.21,0.3,1.15,0.11,0.66,1.56, 0.006377,-0.043904, 0.005233,-0.0048409,-0.022160,sell
2018-08-24,0,0.37,0.48,0.02,0.28,1.64,0.24,0.67,0.46,0.3,1.3,1.64, 0.033689,-0.001022, 0.027152, 0.0269116,-0.008512,buy
2018-08-25,0,0.88,0.05,0.02,0.68,1.74,0.28,1.52,0,0.7,2.73,1.74, 0.002942,-0.009830,-0.016809,-0.0034381, 0.002942,sell
2018-08-26,0,2.1,0.11,0.02,1.68,1.87,0.31,2.95,0,1.7,5.47,1.87, 0.022788, 0.036199, 0.054812, 0.0228959, 0.022896,buy
2018-08-27,0,2.97,0.28,0.02,2.97,2.01,0.35,2.56,0,2.99,6.16,2.01, 0.041423, 0.044536, 0.055475, 0.0478412, 0.039954,buy
2018-08-28,0,1.73,0.78,0.02,2.08,2.2,0.4,1.16,0,2.1,4.07,2.2, 0.034723, 0.042793, 0.043682, 0.0347230, 0.034723,buy
2018-08-29,0,0.71,2.38,0.02,0.84,2.44,0.46,0.53,0,0.86,4.08,2.44, 0.015550, 0.022179, 0.028006, 0.0150010, 0.022796,buy
2018-08-30,0,0.3,2.95,0.02,0.33,2.7,0.52,0.24,0,0.35,4.01,2.7,-0.016923,-0.001337, 0.022676,-0.0169229,-0.008191,buy
2018-08-31,0,0.03,1.07,0.03,0,3,0.6,0.03,0.06,0.03,1.67,3, 0.028064, 0.004415, 0.033153, 0.0318217, 0.027767,buy
2018-09-01,0,0.06,0.3,0.03,0,2.95,0.7,0.05,0.11,0.05,0.98,2.95, 0.006619, 0.003305, 0.019113, 0.0063089,-0.002999,buy
2018-09-02,0,0.14,0.07,0.03,0,2.58,0.81,0.1,0.31,0.05,0.79,2.58,-0.024999,-0.025714,-0.016901,-0.0249993,-0.039656,sell
2018-09-03,0,0.3,0.27,0.04,0,2.24,0.94,0.19,0.76,0.08,0.9,2.24,-0.043443,-0.048663,-0.036796,-0.0411542,-0.048130,sell
2018-09-04,0,0.64,1.12,0.04,0,1.94,1.09,0.35,2.11,0.1,1.03,1.94, 0.010842,-0.010633, 0.010842,-0.0026292,-0.017997,buy
2018-09-05,0.02,1.44,2.95,0.05,0.08,1.66,1.28,0.64,4.96,0.24,1.28,1.64,-0.079132,-0.076177,-0.071363, 0.0121581,-0.009020,sell
2018-09-06,0.05,3.25,1.77,0.06,0.43,1.44,1.51,1.13,5.77,0.71,1.78,1.38,-0.077606,-0.063605,-0.082199,-0.0284679,-0.030042,sell
2018-09-07,0.12,4.84,0.4,0.07,2.3,1.29,1.81,1.94,5.26,2.79,3.57,1.15,-0.047824,-0.032835,-0.050899,-0.0508989,-0.051239,sell
2018-09-08,0.29,4.39,0,0.09,2.95,1.29,2.19,3.06,4.41,3.84,5.08,0.93,-0.034161,-0.006535,-0.060624,-0.0484023,-0.044760,sell
2018-09-09,0.69,1.54,0.02,0.11,0.66,1.66,2.68,2.97,3.49,2.44,3.65,0.75, 0.072163, 0.064770, 0.033504, 0.0455275, 0.047761,buy
2018-09-10,1.65,0.34,0.02,0.13,0,2.85,3.34,2.08,2.07,3.63,4.12,0.59, 0.018761, 0.018761,-0.007269, 0.0096760, 0.007671,buy
2018-09-11,2.95,0.07,0.03,0.16,0,3.42,4.18,1.77,1.16,5.18,5.77,0.47,-0.006452,-0.001501,-0.026755,-0.0039676,-0.004039,sell
2018-09-12,2.2,0.3,0.04,0.2,0,1.91,5.14,1.98,1.01,5.2,5.2,0.36, 0.017535, 0.014977,-0.001741, 0.0233889, 0.003719,buy
2018-09-13,1,1.36,0.05,0.26,0,1.01,5.69,2.87,1.83,6.42,3.72,0.27, 0.013394, 0.003292, 0.013394, 0.0205512,-0.019159,buy
2018-09-14,0.8,2.97,0.07,0.34,0,0.92,4.96,3.29,3.29,6.92,3.14,0, 0.013177, 0.011181, 0.003943, 0.0460331,-0.018380,buy
2018-09-15,2.28,1.42,0.09,0.44,0,2.92,3.69,2.24,1.65,7.14,4.29,0.05, 0.015254, 0.008750,-0.000409, 0.0194998, 0.010474,buy
2018-09-16,2.97,0.33,0.13,0.58,0,2.2,2.8,1.11,0.33,5.09,4.7,0.12, 0.008338, 0.012513,-0.012394,-0.0111680,-0.006854,sell
2018-09-17,0.68,0,0.17,0.76,0,0.39,2.15,0.63,0,2.63,2.15,0.26,-0.085722,-0.057183,-0.066022,-0.0546989,-0.057183,sell
2018-09-18,0,0,0.24,1.02,0,0,1.7,0.37,0,2.07,1.26,0.58,-0.027761, 0.010211, 0.019839,-0.0164896,-0.024638,buy
2018-09-19,0.03,0,0.33,1.39,0,0,1.36,0.22,0.03,2.22,1.08,1.27, 0.000334, 0.044917, 0.033544, 0.0121845, 0.015272,buy
2018-09-20,0.05,0,0.45,1.89,0,0,0.95,0,0.05,2.37,0.92,2.72, 0.055950, 0.066657, 0.057054, 0.0559495, 0.030487,buy
2018-09-21,0.29,0,0.62,2.6,0,0,1.03,0,0.29,3.46,0.79,3, 0.040506, 0.051370, 0.040506, 0.0405061, 0.036583,buy
2018-09-22,0.88,0,0.86,2.97,0,0,1.74,0,0.88,4.89,0.68,1.5,-0.002811, 0.006210,-0.002811,-0.0028107, 0.047900,buy
2018-09-23,2.93,0,1.21,2.44,0,0,4.02,0,2.93,7.1,0.57,0.71,-0.014158,-0.014158,-0.014158,-0.0363544,-0.014377,sell
2018-09-24,3.48,0,1.68,1.76,0,0,3.71,0,3.48,6.66,0.49,0.35,-0.029224,-0.029224,-0.029224,-0.0296434,-0.029224,sell
2018-09-25,1.88,0,2.36,1.24,0,0,3.76,0,1.88,6.94,0.42,0,-0.033213,-0.033213,-0.034187,-0.0237370,-0.033213,sell
2018-09-26,1.96,0,3,0.87,0.02,0,2.95,0.04,2,6.47,0.35,0.02, 0.007574, 0.010707, 0.007524, 0.0115471, 0.007574,buy
2018-09-27,2.97,0,2.67,0.6,0.04,0,1.34,0.04,3.01,4.31,0.3,0.04, 0.038999, 0.039648, 0.042162, 0.0425371, 0.024846,buy
2018-09-28,2.97,0,1.9,0.42,0.07,0,0.67,0.04,3.01,2.73,0.26,0.07, 0.009495, 0.006210, 0.019442, 0.0094949,-0.009511,buy
2018-09-29,1.73,0,1.34,0.29,0.14,0,0.22,0.05,1.78,1.63,0.22,0.14,-0.045583,-0.047683,-0.045051,-0.0527727,-0.056283,sell
2018-09-30,1.01,0,0.94,0,0.28,0,0,0.2,1.07,0.94,0.14,0.28,-0.066674,-0.039155,-0.061477,-0.0649304,-0.046745,sell
2018-10-01,0.59,0,0.66,0,0.58,0,0,0.71,0.66,0.66,0.64,0.58,-0.040944,-0.020215,-0.041326,-0.0427128,-0.035627,sell
2018-10-02,0.35,0,0.47,0,1.23,0,0,2.88,0.44,0.47,2.79,1.23,-0.002378,-0.013153,-0.023688,-0.0236884, 0.000765,sell
2018-10-03,0.21,0,0.32,0,2.77,0,0,3.09,0.33,0.32,2.97,2.77, 0.013508,-0.011936,-0.009703,-0.0048444,-0.013771,sell
2018-10-04,0,0,0.23,0,2.95,0,0,0.88,0.16,0.23,0.72,2.95, 0.009405, 0.009405, 0.003991,-0.0104961,-0.004825,buy
2018-10-05,0,0,0,0,1.38,0,0,0.26,0.23,0,0.03,1.38,-0.003711, 0.009997, 0.014936,-0.0046940, 0.041236,buy
2018-10-06,0,0,0,0,0.58,0,0,0.42,0.35,0,0.07,0.58,-0.060728,-0.061628,-0.014483,-0.0724178, 0.001343,sell
2018-10-07,0,0,0,0,0.23,0,0,0.68,0.55,0,0.13,0.23,-0.008174,-0.006156,-0.003125,-0.0124497,-0.034296,sell
2018-10-08,0,0,0,0,0,0,0,1.29,0.91,0.11,0.27,0, 0.033266, 0.033050, 0.020111, 0.0290332, 0.014475,buy
2018-10-09,0,0,0,0,0,0,0,2.58,1.55,0.47,0.56,0, 0.013984, 0.013984,-0.003530, 0.0060767, 0.004386,buy
2018-10-10,0,0,0,0,0,0,0,5.96,2.77,1.97,1.22,0,-0.011400,-0.005036,-0.024041,-0.0151698,-0.016832,sell
2018-10-11,0,0,0,0,0,0,0,8.69,2.97,2.97,2.75,0,-0.064531,-0.059788,-0.038284,-0.0604318,-0.035024,sell
2018-10-12,0,0,0,0,0,0,0,6.17,1.73,1.05,3.39,0, 0.005940, 0.003323,-0.019495,-0.0030066,-0.015634,sell
2018-10-13,0,0,0,0,0,0,0,3.22,0.88,0.25,2.09,0, 0.006432, 0.006928,-0.001288, 0.0109173, 0.005518,buy
2018-10-14,0,0,0,0,0,0,0,2.04,0.49,0,1.55,0, 0.044747, 0.044747, 0.009077, 0.0251359, 0.017520,buy
2018-10-15,0,0,0,0,0,0,0,1.97,0.33,0,1.64,0, 0.049990, 0.049990, 0.015301, 0.0492249, 0.036366,buy
2018-10-16,0,0,0,0,0.02,0,0,2.35,0.29,0,2.08,0, 0.018046, 0.019333,-0.005268, 0.0351927, 0.013606,buy
2018-10-17,0,0,0,0,0.03,0,0,3.68,0.68,0,3.03,0,-0.010776,-0.012896,-0.018304,-0.0126514,-0.006178,sell
2018-10-18,0.02,0,0,0,0.04,0,0,4.49,1.59,0.03,2.93,0,-0.009748,-0.002357,-0.017978,-0.0095344,-0.010331,sell
2018-10-19,0.02,0,0,0,0.07,0,0.09,4.99,2.97,0.08,2.12,0,-0.005030, 0.004921,-0.013546,-0.0070310,-0.005475,sell
2018-10-20,0.03,0,0,0,0.11,0,0.3,3.82,2.38,0.15,1.73,0,-0.002001,-0.000379,-0.015842,-0.0181938,-0.003895,sell
2018-10-21,0.03,0,0,0,0.17,0,1.06,2.23,1.06,0.32,2.11,0, 0.016696, 0.016696,-0.006818, 0.0159312, 0.011731,buy
2018-10-22,0.04,0,0,0,0.28,0,2.97,1.77,0.48,0.73,3.85,0.02, 0.007373,-0.002411,-0.009373,-0.0118793, 0.004815,buy
2018-10-23,0.05,0,0,0,0.44,0,2.36,2.31,0.22,1.73,3.21,0.07,-0.006117,-0.001922,-0.013109, 0.0037849,-0.004166,sell
2018-10-24,0.06,0,0,0,0.7,0,0.69,3.5,0,3.28,1.69,0.29, 0.001159,-0.001131, 0.001553, 0.0134044,-0.048534,sell
2018-10-25,0.08,0,0,0,1.13,0,0,2.56,0,2.64,1.16,1.2,-0.021202,-0.016237,-0.021454,-0.0234307,-0.016645,sell
2018-10-26,0.1,0,0,0,1.82,0,0,1.45,0,1.55,1.86,2.95,-0.057954,-0.038022,-0.029412,-0.0278299,-0.024426,sell
2018-10-27,0.16,0,0,0,2.92,0,0,1.32,0,1.48,2.98,1.68,-0.034881,-0.022916,-0.020964,-0.0360040,-0.031030,sell
2018-10-28,0.27,0,0,0,2.97,0,0,1.59,0,1.86,3.05,0.4,-0.023350, 0.009829,-0.025939, 0.0072989,-0.023047,buy
2018-10-29,0.54,0,0,0,1.87,0,0,2.6,0,3.14,1.99,0,-0.031932,-0.009317,-0.021540,-0.0096256,-0.017321,sell
2018-10-30,1.36,0,0,0,1.15,0.09,0,2.97,0,4.33,1.41,0,-0.020423,-0.035790,-0.032829,-0.0437312,-0.034316,sell
2018-10-31,3.29,0,0,0,0.71,0.22,0,2.16,0,5.45,1.17,0,-0.008890,-0.001539,-0.009386,-0.0047232, 0.009094,buy
2018-11-01,2.96,0,0,0,0.43,0.59,0,1.37,0,4.33,1.36,0,-0.024889, 0.014612,-0.015551, 0.0091937, 0.015397,buy
2018-11-02,1.37,0,0,0,0.26,1.64,0,0.93,0,2.3,2.4,0, 0.020217, 0.001813, 0.019462, 0.0200423, 0.006091,buy
2018-11-03,0.98,0,0,0,0,3.03,0,0.65,0,1.63,3.75,0,-0.001467,-0.013855,-0.009068,-0.0078980,-0.016940,sell
2018-11-04,0.94,0,0,0,0,2.03,0,0.5,0.06,1.38,3.07,0, 0.013437, 0.004666, 0.009859, 0.0204558, 0.021654,buy
2018-11-05,1.28,0,0,0,0,0.81,0,0.45,0.14,1.59,2.32,0, 0.030646, 0.030828, 0.029100, 0.0287920, 0.029100,buy
2018-11-06,1.77,0,0,0,0,0.36,0.05,0.28,0.33,1.72,2.59,0,-0.004278, 0.003503, 0.003331, 0.0151009, 0.008146,buy
2018-11-07,2.62,0,0.03,0,0,0.07,0.12,0.43,0.78,2.3,3.19,0, 0.015785, 0.035649, 0.020610, 0.0488567, 0.010362,buy
2018-11-08,4.08,0,0.05,0,0,0.08,0.28,0.67,1.76,3.04,3.15,0, 0.002977, 0.012191, 0.001395,-0.0036191, 0.001395,sell
2018-11-09,5.97,0.03,0.09,0,0,0.1,0.68,1.05,3,4.14,2.72,0,-0.016567,-0.002659, 0.001950,-0.0148388,-0.007348,buy
2018-11-10,5.26,0.07,0.16,0,0,0.12,1.64,1.62,2.26,4.85,3.09,0,-0.004789, 0.002486,-0.007493, 0.0034812, 0.007268,buy
2018-11-11,3.43,0.14,0.29,0,0,0.14,2.95,2.53,1.07,5.32,4.01,0,-0.005834,-0.016424,-0.009695,-0.0069735,-0.006974,sell
2018-11-12,2.37,0.24,0.52,0,0.04,0.17,2.2,2.97,0.52,5.58,3,0.04,-0.035552,-0.037234,-0.042719,-0.0456386,-0.048396,sell
2018-11-13,1.69,0.39,0.93,0,0.1,0.22,0.91,2.24,0.26,4.99,1.56,0.1,-0.083034,-0.070291,-0.066469,-0.0804340,-0.087452,sell
2018-11-14,1.13,0.56,1.67,0,0.25,0.28,0.38,1.44,0,4.8,0.96,0.25,-0.116059,-0.106347,-0.089319,-0.1086841,-0.120166,sell
2018-11-15,0.88,0.71,2.97,0,0.65,0.36,0,0.93,0,5.49,0.36,0.65,-0.069528,-0.099223,-0.074661,-0.0874425,-0.077156,sell
2018-11-16,0.69,0.82,2.89,0,1.6,0.45,0,0.66,0,5.05,0.48,1.58,-0.050774,-0.043762,-0.053322,-0.0458521,-0.030491,sell
2018-11-17,0.6,0.83,1.59,0,2.97,0.61,0,0.47,0.02,3.46,0.64,2.95,-0.021054,-0.023170,-0.022421,-0.0260277,-0.026777,sell
2018-11-18,0.59,0.8,0.88,0.02,2.32,0.82,0,0.34,0.03,2.6,0.82,2.32,-0.032071,-0.030098,-0.032071,-0.0310042,-0.032337,sell
2018-11-19,0.74,0.69,0.48,0.03,1.01,1.16,0,0.1,0.04,2,1.16,1.01,-0.046150,-0.083374,-0.033167,-0.0631932,-0.095822,sell
2018-11-20,1.32,0.5,0.27,0.04,0.46,1.67,0,0.13,0.05,2.21,1.67,0.46,-0.017590,-0.057701,-0.043469,-0.0418895,-0.087080,sell
2018-11-21,2.72,0.31,0,0.07,0.21,2.53,0,0.17,0.07,3.2,2.53,0.21,-0.023306,-0.063521,-0.051170,-0.0265330,-0.040226,sell
2018-11-22,2.95,0,0,0.11,0,3.92,0,0.23,0.1,3.19,3.92,0,-0.038887,-0.062312,-0.051482,-0.0604665,-0.069296,sell
2018-11-23,1.23,0,0,0.17,0,4.42,0,0.37,0.2,1.57,4.42,0, 0.006411,-0.003357,-0.010933,-0.0033565,-0.042928,sell
2018-11-24,0.48,0,0,0.26,0,3.91,0,0.7,0.47,0.97,3.91,0,-0.013430,-0.025551,-0.028584,-0.0300824,-0.042559,sell
2018-11-25,0,0.02,0,0.41,0,4.44,0,2.15,1.85,0.73,4.44,0.15,-0.083738,-0.082928,-0.082675,-0.0826980,-0.086255,sell
2018-11-26,0,0.02,0,0.66,0,6.71,0,3.87,3.42,1.13,6.71,1.21,-0.090433,-0.055428,-0.065371,-0.0546776,-0.065138,sell
2018-11-27,0.04,0.03,0,1.04,0,8.38,0,2.17,1.51,1.77,8.38,2.92,-0.067773,-0.039844,-0.040927, 0.0103825,-0.005697,sell
2018-11-28,0.12,0.04,0,1.65,0,6.42,0,1.84,0.82,2.83,6.42,0.81,-0.073929,-0.010772,-0.008265, 0.0064913, 0.023833,sell
2018-11-29,0.35,0.04,0,2.62,0,4.11,0,2.77,1.13,4.65,4.11,0,-0.015768,-0.056343,-0.055089,-0.0575691,-0.016301,sell
2018-11-30,0.92,0.11,0,3,0,2.83,0,4.21,1.56,6.68,2.81,0.02,-0.068069,-0.088443,-0.057438,-0.0825527,-0.044406,sell
2018-12-01,2.16,0.19,0,2.12,0,2.24,0,5.09,2.17,7.39,2.2,0.04,-0.073587,-0.086829,-0.029894,-0.0773232,-0.027472,sell
2018-12-02,3,0.35,0,1.33,0,1.88,0,4.94,3.01,6.61,1.82,0.06,-0.077819,-0.075987,-0.044545,-0.0613747,-0.026279,sell
2018-12-03,2.04,0.72,0,0.84,0,1.63,0,4.17,3.06,4.71,1.54,0.09,-0.073109,-0.076088,-0.069838,-0.0502566,-0.059995,sell
2018-12-04,1.22,1.57,0,0.53,0,1.43,0,2.86,2.25,3.93,1.3,0.13,-0.083448,-0.066786,-0.077003,-0.0723373,-0.083286,sell
2018-12-05,0.85,3.55,0,0.33,0,1.27,0,1.94,1.63,5.04,1.09,0.18,-0.041246,-0.104064,-0.091652,-0.0864145,-0.069207,sell
2018-12-06,0.72,4.84,0,0.21,0.03,1.18,0,1.34,1.2,5.91,0.95,0.26,-0.055046,-0.117133,-0.104306,-0.1023629,-0.092658,sell
2018-12-07,0.81,4.36,0,0,0.08,1.13,0.02,0.82,0.89,5.1,0.87,0.36,-0.050424,-0.099576,-0.089261,-0.0892500,-0.068149,sell
2018-12-08,1.06,3.16,0,0,0.2,1.14,0.03,0.59,0.66,4.15,0.88,0.49, 0.042046,-0.002910, 0.030921, 0.0287382, 0.087063,buy
2018-12-09,1.61,1.38,0,0,0.47,1.19,0.05,0.43,0.43,2.99,1.06,0.65, 0.014663,-0.080487, 0.064704, 0.0759681, 0.053014,buy
2018-12-10,2.7,0.73,0,0,1.14,1.31,0.09,0.31,0.31,3.43,1.69,0.85,-0.045520,-0.075648, 0.014908, 0.0076522, 0.032085,buy
2018-12-11,2.97,0.39,0,0,2.74,1.5,0.15,0.22,0.22,3.36,3.28,1.11,-0.019509, 0.037951, 0.008901,-0.0075037, 0.017708,buy
2018-12-12,1.73,0.23,0,0,2.97,1.77,0.27,0,0,1.96,3.6,1.41,-0.000699, 0.048272, 0.025301,-0.0252997, 0.023851,buy
2018-12-13,0.83,0.02,0,0,1.31,2.12,0.46,0,0,0.85,2.12,1.77,-0.057642,-0.022786,-0.054822,-0.0522785,-0.055232,sell
2018-12-14,0.37,0.02,0,0,0.54,2.57,0.83,0,0,0.39,1.76,2.18,-0.057337,-0.040184,-0.041302,-0.0589686,-0.046050,sell
2018-12-15,0,0.03,0.05,0,0.22,3.06,1.44,0,0,0.08,2.05,2.67,-0.017585, 0.013317, 0.029187,-0.0014473, 0.005453,buy
2018-12-16,0,0.04,0.14,0,0,3.96,2.52,0,0,0.18,3.48,3, 0.051749, 0.045937, 0.068769, 0.0558144, 0.049424,buy
2018-12-17,0,0.05,0.37,0,0,5.32,3.04,0,0,0.42,5.57,2.79, 0.039503, 0.040125, 0.063193, 0.0546886, 0.053060,buy
2018-12-18,0,0.07,0.95,0,0,5.31,2.07,0,0,1.02,5.04,2.34, 0.040259, 0.045605, 0.041353, 0.0488370, 0.057345,buy
2018-12-19,0,0.08,2.47,0,0,3.22,1.24,0,0,2.55,2.47,1.99,-0.024374, 0.031888,-0.036903,-0.0243742,-0.041252,sell
2018-12-20,0.02,0.16,2.97,0,0,2.16,0.77,0,0,3.15,1.2,1.73,-0.002533, 0.003925,-0.046542, 0.0175404,-0.049169,sell
2018-12-21,0.04,0.3,1.34,0,0,1.5,0.54,0,0,1.68,0.54,1.5,-0.057033,-0.063206,-0.046362,-0.0480272,-0.056347,sell
2018-12-22,0.07,0.73,0.52,0,0,1.32,0.47,0,0,1.32,0.47,1.32,-0.037909,-0.037909,-0.020580,-0.0217962,-0.041185,sell
2018-12-23,0.14,2.18,0,0,0,1.17,0.38,0,0,2.32,0.38,1.17, 0.060111, 0.022036, 0.042905, 0.1070201, 0.060111,buy
2018-12-24,0.27,3.23,0,0,0,1.05,0.58,0,0,3.5,0.58,1.05, 0.094685, 0.070865, 0.095354, 0.1010148, 0.094685,buy
2018-12-25,0.5,1.6,0,0,0.03,0.96,0.9,0,0,2.1,0.93,0.96,-0.009926,-0.009926,-0.004905, 0.0639092,-0.006151,buy
2018-12-26,0.96,0.8,0,0,0.1,0.88,1.47,0,0,1.76,1.57,0.88,-0.017822,-0.010699,-0.041184,-0.0037987,-0.042295,sell
2018-12-27,1.82,0.57,0,0,0.35,0.82,2.58,0,0,2.39,2.93,0.82,-0.044050, 0.031497,-0.035630, 0.0116795,-0.045120,sell
2018-12-28,2.97,0.72,0,0,1.2,0.76,4.59,0,0,3.69,5.79,0.76, 0.072777, 0.075884,-0.014273, 0.0528031, 0.058095,buy
2018-12-29,2.53,0.91,0,0,2.97,0.71,4.98,0,0,3.44,7.95,0.71, 0.038161, 0.038161, 0.025335, 0.0381615, 0.072780,buy
2018-12-30,1.35,1.16,0,0,2.06,0.68,4.21,0,0,2.51,6.27,0.68, 0.049642, 0.049642, 0.014663, 0.0253776, 0.073977,buy
2018-12-31,0.78,1.46,0.1,0,0.58,0.65,3.39,0,0,2.34,3.97,0.65, 0.032234, 0.020930,-0.008669,-0.0118668,-0.026065,sell
2019-01-01,0.56,1.84,0.4,0,0.02,0.62,2.31,0,0,2.8,2.33,0.62, 0.011378, 0.009324,-0.006103,-0.0214531,-0.034790,sell
2019-01-02,0.53,2.34,1.56,0,0.03,0.6,1.52,0.05,0.07,4.41,1.55,0.6, 0.030525,-0.005640, 0.042001, 0.0290480, 0.017693,buy
2019-01-03,1.3,2.95,2.92,0,0.04,0.59,1.12,0.11,0.13,7.15,1.16,0.59,-0.007299,-0.030068,-0.001445,-0.0055473,-0.005547,sell
2019-01-04,3.04,2.97,1.38,0,0.06,0.58,0.82,0.23,0.26,7.36,0.88,0.58,-0.013440,-0.001016,-0.010102,-0.0136301,-0.011419,sell
2019-01-05,2.8,2.42,0.35,0,0.1,0.58,0.6,0.48,0.52,5.53,0.72,0.58,-0.045144,-0.006516,-0.042001,-0.0392520,-0.028010,sell
2019-01-06,1.18,1.9,0,0,0.14,0.58,0.44,1,1.06,3.02,0.64,0.58, 0.035420, 0.027734, 0.073353, 0.0629135, 0.065373,buy
2019-01-07,0.61,1.52,0,0,0.22,0.61,0.33,2.12,2.2,2.05,0.71,0.58,-0.063848,-0.012541,-0.034873,-0.0348734,-0.034873,sell
2019-01-08,0.29,1.21,0,0,0.33,0.65,0.24,3,3.1,1.4,0.96,0.59,-0.032679, 0.018471, 0.000540, 0.0005400, 0.011593,buy
2019-01-09,0.41,0.96,0,0,0.49,0.74,0,1.92,2.06,1.23,1.42,0.59,-0.049515,-0.003670,-0.010673,-0.0022213,-0.010673,sell
2019-01-10,0.6,0.77,0,0,0.73,0.99,0,0.9,1.1,1.17,3,0.61,-0.116983,-0.089659,-0.106767,-0.1072536,-0.091417,sell
2019-01-11,0.86,0.61,0,0,1.12,1.57,0,0.42,0.7,1.19,5.04,0.62,-0.034946,-0.041746,-0.037407,-0.0339565,-0.063015,sell
2019-01-12,1.25,0.49,0,0.06,1.67,3.01,0,0,0.4,1.4,5.93,0.65, 0.005259,-0.020759,-0.008773,-0.0010050,-0.031041,sell
2019-01-13,1.78,0.42,0,0.14,2.51,3.64,0,0,0.56,1.78,6.27,0.67, 0.015533,-0.030802,-0.025923, 0.0074180,-0.024828,sell
2019-01-14,2.55,0.4,0.02,0.37,3,2.17,0,0,0.79,2.55,4.8,0.7,-0.002617, 0.046960, 0.029948, 0.0355089, 0.030335,buy
2019-01-15,3.66,0.49,0.04,0.96,2.34,1.33,0,0,1.13,4.02,2.99,0.74,-0.047363,-0.009393,-0.019136,-0.0104979,-0.013486,sell
2019-01-16,4.56,0.65,0.06,2.51,1.55,1,0,0,1.59,6.19,2,0.77, 0.010377,-0.024720, 0.012255, 0.0189468, 0.020016,buy
2019-01-17,4.7,1.77,0.1,2.95,1.03,0.82,0,0,2.3,7.22,1.91,0.82, 0.009763,-0.024778, 0.016654, 0.0164382, 0.015061,buy
2019-01-18,4.68,2.95,0.16,1.33,0.7,0.87,0,0,3,6.12,3.7,0.87, 0.008175,-0.000387, 0.005776, 0.0163871, 0.003037,buy
2019-01-19,3.86,1.76,0.26,0.64,0.47,0.92,0,0,2.7,3.82,2.85,0.92,-0.031307,-0.002736,-0.011081,-0.0116308,-0.019426,sell
2019-01-20,2.68,0.64,0.42,0.56,0.32,0.99,0,0,1.87,2.43,0.9,0.99,-0.040623,-0.044177,-0.034755,-0.0235860,-0.013740,sell
2019-01-21,1.86,0.23,0.68,2.49,0.03,1.07,0,0,1.29,3.97,0.03,1.1,-0.009069,-0.009123, 0.002603,-0.0091231, 0.013115,sell
2019-01-22,1.28,0,1.11,3,0.07,1.15,0,0,0.88,4.51,0.07,1.19, 0.007448, 0.007448, 0.019268, 0.0015473, 0.015663,buy
2019-01-23,0.89,0,1.8,0.75,0.14,1.24,0,0,0.61,2.83,0.14,1.32,-0.059399,-0.036927,-0.042860,-0.0382309,-0.050065,sell
2019-01-24,0.41,0,2.95,0,0.33,1.34,0,0.03,0.41,2.95,0.36,1.48,-0.018068,-0.013216,-0.039770,-0.0072029,-0.046416,sell
2019-01-25,0.28,0,3,0,0.79,1.46,0,0.05,0.28,3,0.84,1.7,-0.012046,-0.009299,-0.036686,-0.0124760,-0.048451,sell
2019-01-26,0,0,1.84,0,2.01,1.59,0,0.09,0,1.84,2.1,2.02,-0.028451,-0.025905,-0.014201,-0.0284508,-0.029185,sell
