Date,MASA,MEMA,MENE,MESA,MESU,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOVE,SUMA,SUNE,SUSA,VEMA,VENE,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-01,a30,none,none,none,none,none,none,a150,none,none,none,a180,none,a30,none,none,none,none,none,145.264583333333,312.55,192.714583333333,348.903333333333,5.54791666666667,68.9054166666667,37.6679166666667,-0.082946,-0.027056,-0.089945,-0.085265,-0.081513,sell
2018-02-02,a30,a60,none,none,none,none,a90,a150,a180,a120,a150,none,none,a30,none,none,none,a45,none,159.839166666667,313.564583333333,206.274583333333,349.496666666667,5.7875,69.3083333333333,38.5816666666667,-0.069644,-0.034350,-0.101855,-0.113623,-0.058902,sell
2018-02-03,a30,a60,none,a30,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,174.030416666667,314.578333333333,219.452083333333,350.101666666667,6.02875,69.71,39.495, 0.081136, 0.048453,-0.036791, 0.024746, 0.026725,buy
2018-02-04,a30,a60,none,a30,none,none,a60,a120,a150,a90,none,none,none,none,none,none,none,none,none,187.790416666667,315.5925,232.197916666667,350.71875,6.26833333333334,70.1133333333333,40.4095833333333, 0.059563,-0.025099,-0.068062,-0.012433,-0.021490,sell
2018-02-05,a30,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,201.105833333333,316.605416666667,244.500416666667,351.35,6.50958333333334,70.5158333333333,41.3241666666667,-0.092826,-0.091385,-0.093829,-0.105487,-0.107318,sell
2018-02-06,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,214.00625,317.61875,256.3875,351.992083333333,6.75041666666666,70.9191666666666,42.2391666666667, 0.144780, 0.144984, 0.146199, 0.155182, 0.152492,buy
2018-02-07,none,none,a30,none,none,none,none,a90,a120,none,a90,none,none,none,none,none,none,none,none,226.542083333333,318.6325,267.909583333333,352.64625,6.99000000000001,71.32375,43.1566666666667, 0.018520, 0.002376,-0.066098, 0.006609,-0.079571,buy
2018-02-08,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,238.784166666667,319.645416666667,279.13875,353.31625,7.23083333333333,71.7275,44.0733333333333, 0.052790, 0.047350, 0.036000, 0.039906, 0.036649,buy
2018-02-09,none,none,a30,none,none,none,a0,a60,a90,none,none,none,none,none,a45,none,none,none,none,250.807916666667,320.657916666667,290.15,353.99875,7.47166666666666,72.1316666666667,44.9904166666667, 0.036177, 0.039141, 0.009880, 0.029281, 0.013948,buy
2018-02-10,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,262.687083333333,321.670416666667,301.016666666667,354.695833333333,7.71208333333334,72.5370833333334,45.90875,-0.041129, 0.013655,-0.029874,-0.022734,-0.036319,sell
2018-02-11,none,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,274.498333333333,322.682083333333,311.81625,355.40625,7.95375,72.9408333333334,46.8270833333333,-0.052267,-0.049837,-0.052716,-0.043076,-0.060265,sell
2018-02-12,none,none,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,286.307083333333,323.694166666667,322.612916666667,356.129583333333,8.19416666666667,73.3466666666667,47.7470833333333,-0.001772,-0.001086,-0.003671, 0.005642, 0.004088,buy
2018-02-13,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,298.1725,324.705416666667,333.467083333333,356.86875,8.435,73.7525,48.6670833333333,-0.030615,-0.020445,-0.033300,-0.021540,-0.029253,sell
2018-02-14,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,310.140416666667,325.71625,344.424166666667,357.622083333333,8.67666666666667,74.1583333333334,49.5875, 0.039847, 0.047262, 0.048579, 0.026604, 0.055337,buy
2018-02-15,none,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,a60,none,322.253333333333,326.726666666667,325.526666666667,358.389583333333,8.91791666666667,74.565,50.50875, 0.036847, 0.042840, 0.048253, 0.030526, 0.046794,buy
2018-02-16,none,none,none,none,a0,none,none,none,none,a60,none,a0,none,none,none,none,none,a60,none,334.537083333333,327.737083333334,6.8,359.172916666667,9.15958333333333,74.9720833333333,51.43125, 0.032362, 0.050441, 0.054148, 0.028768, 0.037316,buy
2018-02-17,none,none,none,none,a0,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,194.96875,9.40083333333333,75.3779166666667,52.35375, 0.019169, 0.037509, 0.047164, 0.016531, 0.015665,buy
2018-02-18,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,194.7025,329.75625,29.94625,0.778333333333336,9.6425,75.78625,53.2766666666667, 0.015334, 0.058325, 0.052376, 0.011970, 0.005418,buy
2018-02-19,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,12.6095833333333,330.765,41.8445833333333,1.60333333333334,9.88416666666667,76.195,54.20125, 0.025086, 0.060465, 0.041647,-0.002209, 0.019114,buy
2018-02-20,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,25.7483333333333,331.772916666667,53.9754166666667,2.44,10.1266666666667,76.6029166666667,55.125,-0.018829,-0.012907,-0.025218,-0.006720,-0.013493,sell
2018-02-21,none,none,none,a60,none,none,a150,a60,a60,a120,a60,a60,none,none,none,none,a0,none,none,39.1245833333333,332.780833333334,66.34375,3.28999999999999,10.3691666666667,77.0108333333333,56.05,-0.019619,-0.020142, 0.000528,-0.018528, 0.012766,sell
2018-02-22,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,a0,none,none,52.7458333333333,333.789166666667,78.9566666666667,4.15,10.6104166666667,77.4191666666667,56.9775,-0.024056,-0.011039,-0.032447, 0.011411,-0.028866,sell
2018-02-23,none,none,none,none,none,none,none,a90,a90,a150,a90,none,none,none,none,a90,none,none,none,66.6141666666667,334.795,91.8191666666667,5.02083333333334,10.85375,77.8279166666667,57.9033333333333,-0.038268,-0.020932,-0.037240,-0.045737,-0.057315,sell
2018-02-24,none,none,none,none,none,none,a180,none,a90,none,none,a90,none,none,a60,a90,none,none,none,80.7208333333333,335.80125,104.919583333333,5.90041666666667,11.0966666666667,78.23625,58.8295833333333, 0.025560, 0.025812, 0.019289,-0.007228, 0.072509,sell
2018-02-25,none,none,a0,none,none,none,none,none,none,a180,a120,none,none,none,a60,a90,none,none,none,95.045,336.807916666667,118.237083333333,6.78375,11.3379166666667,78.6479166666667,59.7583333333334, 0.037474, 0.021295, 0.022528,-0.004558, 0.051724,buy
2018-02-26,none,none,a0,none,none,none,a150,a120,a120,none,none,a120,none,none,a60,a90,none,none,none,109.5425,337.812083333333,131.730416666667,7.67458333333333,11.5820833333333,79.05625,60.6854166666667, 0.013787, 0.010701,-0.004859, 0.006620, 0.032443,buy
2018-02-27,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a90,none,none,none,124.155,338.8175,145.3375,8.56375000000001,11.8245833333333,79.4675,61.615,-0.016826,-0.010213, 0.004906,-0.016446,-0.026141,sell
2018-02-28,none,a90,none,none,none,none,a120,a150,a150,none,none,a150,none,none,none,none,none,none,none,138.78625,339.821666666667,158.964583333333,9.45083333333333,12.0679166666667,79.8783333333333,62.545,-0.020408,-0.010821,-0.012394, 0.006649,-0.007242,sell
2018-03-01,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,153.344166666667,340.825,172.519166666667,10.3325,12.3108333333333,80.2883333333334,63.4754166666667,-0.013340, 0.024271, 0.010698, 0.035493, 0.018207,buy
2018-03-02,none,none,none,none,none,none,a90,a180,a180,none,a180,a180,none,none,none,none,none,none,none,167.720416666667,341.827916666667,185.8925,11.2008333333333,12.555,80.7004166666667,64.40625, 0.007216,-0.026499, 0.013669,-0.037914,-0.042887,sell
2018-03-03,none,none,none,none,none,a0,none,none,none,a90,none,a180,none,a0,none,none,none,none,none,181.824166666667,342.830833333333,198.993333333333,12.05375,12.7979166666667,81.1125,65.33875, 0.027725, 0.141387, 0.080665, 0.138186, 0.098669,buy
2018-03-04,none,none,none,none,none,a0,a60,none,a150,none,a150,none,none,a0,none,none,none,none,none,195.58125,343.8325,211.74875,12.8845833333333,13.0420833333333,81.52375,66.27125, 0.016006, 0.018526, 0.065130, 0.036699, 0.082387,sell
2018-03-05,none,none,none,none,none,a0,a60,a150,none,none,none,a150,none,a0,none,none,none,none,none,208.951666666667,344.834166666667,224.1175,13.685,13.285,81.9366666666667,67.2045833333333, 0.048353, 0.089011, 0.106312, 0.067621, 0.103121,buy
2018-03-06,none,none,none,none,none,a0,none,none,a120,a60,a120,none,none,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,14.44875,13.5291666666667,82.35,68.1395833333333,-0.025424,-0.030547, 0.050070,-0.000546,-0.031147,sell
2018-03-07,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,234.546666666667,346.836666666667,247.71,15.16625,13.7720833333333,82.7645833333333,69.0754166666667,-0.046332,-0.028524,-0.046332,-0.045146,-0.057094,sell
2018-03-08,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,246.84875,347.836666666667,259.012083333333,15.8333333333333,14.0166666666667,83.17875,70.0116666666667,-0.051642,-0.040314,-0.048195,-0.048195,-0.053339,sell
2018-03-09,none,none,none,none,none,none,a0,none,a90,none,a90,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,16.4379166666667,14.26,83.5941666666667,70.9491666666667,-0.065924,-0.067279,-0.055548,-0.077137,-0.067626,sell
2018-03-10,none,none,none,a90,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,270.8025,349.835833333333,280.966666666667,16.9716666666667,14.5041666666667,84.0091666666667,71.8858333333333, 0.039396, 0.055198, 0.049987, 0.057198, 0.049627,buy
2018-03-11,none,none,none,a90,none,none,none,a90,a60,a0,none,none,none,none,none,none,none,none,none,282.62,350.835,291.785,17.4258333333333,14.7479166666667,84.42625,72.8258333333333, 0.100690, 0.099885, 0.085770, 0.086285, 0.108899,buy
2018-03-12,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,294.442916666667,351.83375,302.609166666667,17.7916666666667,14.9916666666667,84.84375,73.7666666666667,-0.037618, 0.003137,-0.037116,-0.023260,-0.052813,sell
2018-03-13,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a90,none,306.349583333333,352.83125,313.518333333333,18.06,15.23625,85.2616666666667,74.7070833333333,-0.038665,-0.026525,-0.052104,-0.045797,-0.048152,sell
2018-03-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,318.410833333333,353.829166666667,324.581666666667,18.2241666666667,15.48,85.6804166666667,75.6491666666667,-0.049187,-0.039751,-0.069244,-0.059964,-0.068661,sell
2018-03-15,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,18.2770833333333,15.7245833333333,86.1,76.59125,-0.019986,-0.030080,-0.047611,-0.039481,-0.049390,sell
2018-03-16,none,none,a30,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,343.201666666667,355.822916666667,347.37875,18.2108333333333,15.96875,86.5208333333333,77.53625,-0.001893,-0.015391,-0.037007,-0.017459,-0.048851,sell
2018-03-17,none,none,a30,none,none,none,a90,none,none,none,a0,none,none,none,none,none,a30,none,none,280.9875,356.818333333333,209.169166666667,18.0216666666667,16.2133333333333,86.9420833333333,78.4804166666667,-0.076686,-0.057467,-0.082321,-0.083083,-0.061396,sell
2018-03-18,none,none,a30,none,none,a0,none,a0,none,a90,none,a0,none,none,none,none,a30,none,none,9.045,357.81375,11.23125,17.70375,16.4579166666667,87.3641666666667,79.4266666666667,-0.078078,-0.038089,-0.077004,-0.086171,-0.054252,sell
2018-03-19,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,a30,none,none,22.3579166666667,358.80875,23.5491666666667,17.25375,16.70125,87.7875,80.37375, 0.012357, 0.002992, 0.050259, 0.011516, 0.050044,sell
2018-03-20,none,none,none,none,none,a0,a120,none,none,a120,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,16.6683333333333,16.94625,88.2120833333334,81.32125, 0.029375, 0.017009,-0.006952, 0.015584, 0.010727,buy
2018-03-21,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667,15.9495833333333,17.1916666666667,88.63625,82.2683333333333, 0.044846, 0.042513, 0.053971, 0.039062, 0.038699,buy
2018-03-22,none,none,none,none,none,none,a150,none,none,a150,a60,none,a90,none,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,15.0941666666667,17.4358333333333,89.0625,83.2183333333333,-0.062668,-0.047818,-0.071090,-0.042546,-0.030053,sell
2018-03-23,none,none,none,none,none,none,none,a60,a90,none,none,a60,a90,none,none,none,none,none,none,77.4720833333333,2.78208333333333,74.69,14.10625,17.6804166666667,89.4891666666667,84.16875,-0.073509,-0.039785,-0.061941,-0.036634,-0.047793,sell
2018-03-24,none,none,none,none,none,none,a180,none,none,a180,a90,none,a90,none,none,none,none,none,none,91.5425,3.77416666666667,87.7683333333333,12.9879166666667,17.9254166666667,89.9175,85.1208333333333,-0.016839, 0.000053,-0.053131,-0.039963, 0.004209,sell
2018-03-25,none,none,none,none,none,none,none,a90,a120,a180,none,none,a90,none,none,none,none,none,none,105.67625,4.765,100.91125,11.7495833333333,18.1704166666667,90.3466666666667,86.0720833333333,-0.030246,-0.016377,-0.045296,-0.029991,-0.012718,sell
2018-03-26,none,none,none,none,none,none,a150,none,none,none,a120,a90,a90,none,none,none,none,none,none,119.85625,5.755,114.10125,10.3945833333333,18.4158333333333,90.7766666666667,87.0245833333333,-0.065688,-0.040564,-0.069775,-0.039329,-0.038192,sell
2018-03-27,none,none,a30,none,none,none,none,a120,a150,a150,a120,none,a90,none,none,none,none,none,none,134.05125,6.745,127.30625,8.9325,18.6608333333333,91.2066666666667,87.97875,-0.064764,-0.079210,-0.074943,-0.062729,-0.066450,sell
2018-03-28,none,none,a30,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,148.22625,7.73458333333333,140.491666666667,7.375,18.9054166666667,91.63875,88.93375, 0.032710, 0.029861, 0.030927, 0.055849, 0.053473,buy
2018-03-29,none,none,a30,none,none,none,a120,a150,a180,a120,a150,none,none,none,a90,none,none,none,none,162.335,8.72291666666667,153.612083333333,5.73666666666667,19.1504166666667,92.07125,89.8895833333334,-0.005219,-0.005736,-0.002527, 0.010071, 0.006963,buy
2018-03-30,none,none,a30,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a45,none,none,176.312916666667,9.71083333333333,166.602083333333,4.03041666666667,19.39625,92.5054166666667,90.8458333333333, 0.020003, 0.019888, 0.057130, 0.024536, 0.078222,buy
2018-03-31,a0,none,none,none,none,none,a90,a180,a150,a90,a180,none,none,none,none,none,a45,none,none,190.099583333333,10.69875,179.400833333333,2.2725,19.6404166666667,92.9408333333333,91.8045833333334, 0.012505, 0.051734, 0.040292, 0.046539, 0.014305,buy
2018-04-01,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,203.63125,11.685,191.94625,90.48,19.8858333333333,93.3770833333334,92.7629166666666,-0.029388,-0.032096,-0.028569,-0.034839,-0.037505,sell
2018-04-02,a0,none,none,none,a0,none,a60,a150,none,a60,a150,a180,none,none,none,none,none,none,none,216.865833333333,12.67125,204.194583333333,358.669583333333,20.1308333333333,93.815,93.7225, 0.012877,-0.044435,-0.043318, 0.004050,-0.000323,buy
2018-04-03,a0,a90,none,none,none,none,none,none,a120,none,a150,none,none,a30,none,none,none,none,none,229.775416666667,13.6575,216.117916666667,356.855833333333,20.375,94.2545833333333,94.685, 0.005186, 0.027321,-0.040279,-0.028420,-0.012299,sell
2018-04-04,a0,a90,none,a90,none,none,none,none,none,none,none,a150,none,a30,none,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333,355.05875,20.6204166666667,94.6945833333333,95.645,-0.019490, 0.051023, 0.007609,-0.010888,-0.016094,sell
2018-04-05,none,a90,none,a90,none,none,none,a120,a90,none,a120,none,none,a30,none,none,none,none,none,254.675833333333,15.6275,239.048333333333,353.289583333333,20.865,95.1375,96.6091666666667,-0.024124, 0.013624,-0.011541,-0.017935,-0.031994,sell
2018-04-06,none,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,none,none,a120,none,266.745416666667,16.6108333333333,250.134583333333,351.564583333333,21.1108333333333,95.5808333333333,97.5729166666666, 0.012887, 0.021510, 0.086373, 0.017451, 0.004525,sell
2018-04-07,none,none,none,none,none,a30,a0,a90,a60,a0,none,a120,none,none,none,none,none,a120,none,278.652083333333,17.595,261.057083333333,349.892916666667,21.3545833333333,96.02625,98.5391666666666, 0.059785, 0.061725, 0.085381, 0.036344, 0.017099,buy
2018-04-08,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a120,none,290.476666666667,18.5783333333333,271.898333333333,348.287083333333,21.5991666666667,96.4733333333334,99.5045833333333, 0.060109, 0.061235, 0.054328, 0.061441, 0.047924,buy
2018-04-09,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,302.30875,19.5608333333333,282.747916666667,346.755833333333,21.8441666666667,96.9225,100.47375, 0.009777,-0.014916, 0.020076,-0.006498,-0.016744,sell
