Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-28,0,1,2,1,1,0,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.015796,-0.011636,-0.0158215,-0.0100517,-0.0158215,sell
2018-06-29,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.008210,-0.006583, 0.0000358,-0.0076267,-0.0105542,sell
2018-06-30,0,2,1,0,2,2,0,2,0,0,1,0,0,1,0,0,1,1,1,1,1,2,0,0,0,1,0,0,0, 0.006055, 0.006754, 0.0127398, 0.0157379, 0.0160440,buy
2018-07-01,0,2,2,0,1,2,0,2,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.010673, 0.011246, 0.0226975, 0.0162493, 0.0178270,buy
2018-07-02,0,2,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0, 0.017872, 0.016975, 0.0135557, 0.0169752, 0.0065481,buy
2018-07-03,2,1,1,0,1,0,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.004042, 0.001100, 0.0084719,-0.0039495, 0.0068236,buy
2018-07-04,2,2,1,1,0,2,0,1,0,1,0,1,0,0,1,2,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.008656, 0.015084, 0.0222450, 0.0161764, 0.0170370,buy
2018-07-05,1,2,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.006997, 0.005012, 0.0100827, 0.0100827, 0.0102801,buy
2018-07-06,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.020316, 0.007532, 0.0119231, 0.0113357, 0.0232790,buy
2018-07-07,3,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1, 0.000676, 0.003319, 0.0046169, 0.0013490,-0.0096843,buy
2018-07-08,1,2,0,1,0,0,2,2,1,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,-0.011748,-0.012586,-0.0165149,-0.0078396,-0.0150096,sell
2018-07-09,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0, 0.000845,-0.004554, 0.0045259,-0.0055542,-0.0055542,sell
2018-07-10,2,0,3,0,2,2,0,2,1,0,1,0,0,0,0,1,1,1,1,2,2,0,0,0,0,0,0,1,0,-0.013446,-0.010516,-0.0106194,-0.0106194,-0.0139943,sell
2018-07-11,1,2,1,2,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,2,1,0,0,0,0,0,1,0,-0.008680,-0.005794,-0.0086439, 0.0022195,-0.0115301,sell
2018-07-12,4,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,-0.003073,-0.006919, 0.0216508,-0.0069191,-0.0096783,sell
2018-07-13,2,2,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0, 0.001001, 0.001001, 0.0007869, 0.0010296, 0.0010296,buy
2018-07-14,1,3,4,1,0,0,0,2,0,0,1,1,0,0,0,1,1,1,2,0,1,1,0,1,0,1,0,0,0,-0.009249, 0.000374,-0.0047441,-0.0036287,-0.0130734,sell
2018-07-15,4,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,0,1,0,1,1,0,0, 0.008032, 0.013648, 0.0080324, 0.0176006, 0.0059469,buy
2018-07-16,2,2,2,1,0,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,2,0,0,1,0,0,1,0,0, 0.010788, 0.007981, 0.0107877,-0.0149418, 0.0074884,buy
2018-07-17,0,3,2,0,0,2,1,1,0,0,0,1,0,0,0,1,1,0,0,1,2,1,0,1,0,0,1,0,0, 0.026588, 0.028180, 0.0283482, 0.0182729, 0.0287145,buy
2018-07-18,2,1,2,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.015072,-0.031456, 0.0122761, 0.0094717, 0.0105202,buy
2018-07-19,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.017659,-0.016205, 0.0101245, 0.0280202,-0.0140729,buy
2018-07-20,1,1,0,1,0,2,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.005200,-0.007265,-0.0026635,-0.0113743,-0.0154883,sell
2018-07-21,2,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,-0.001384, 0.009445, 0.0051651, 0.0029564, 0.0007502,buy
2018-07-22,2,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,-0.009055,-0.001479,-0.0090545,-0.0018972,-0.0053408,sell
2018-07-23,1,2,0,1,1,2,2,1,0,0,0,0,0,0,1,1,2,1,0,1,1,0,1,0,1,0,1,0,0, 0.013366, 0.013366, 0.0133658, 0.0175593, 0.0153094,buy
2018-07-24,2,2,1,1,0,3,1,0,0,0,0,0,0,0,1,1,1,0,0,1,2,1,1,0,1,0,1,1,0, 0.028573, 0.032459, 0.0328021, 0.0316561, 0.0327662,buy
2018-07-25,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,-0.007608, 0.018173, 0.0089743, 0.0134408, 0.0181731,buy
2018-07-26,1,2,0,1,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0, 0.013095, 0.000585, 0.0153358, 0.0076139, 0.0056145,buy
2018-07-27,1,2,0,1,1,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,-0.007221,-0.001175,-0.0072047,-0.0072495,-0.0031271,sell
2018-07-28,1,1,0,1,1,3,0,2,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,-0.006339,-0.001301,-0.0043723,-0.0066613,-0.0066143,sell
2018-07-29,1,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,-0.000790, 0.018520, 0.0126849, 0.0036201, 0.0035172,buy
2018-07-30,1,0,1,0,1,1,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1, 0.000754, 0.000635,-0.0062640,-0.0047343,-0.0062640,sell
2018-07-31,2,1,0,0,0,3,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,-0.014888,-0.003606,-0.0134065,-0.0063039,-0.0139290,sell
2018-08-01,1,2,0,0,1,1,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1, 0.004944,-0.014608,-0.0155536,-0.0179516,-0.0166110,sell
2018-08-02,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.012185,-0.019998,-0.0194419, 0.0151830,-0.0185356,sell
2018-08-03,3,1,0,0,0,2,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.010217,-0.012194,-0.0059225,-0.0059225, 0.0194464,buy
2018-08-04,2,2,0,1,0,3,1,2,0,0,0,1,0,0,1,1,1,2,1,1,1,1,1,0,0,0,1,0,0,-0.020106,-0.022851,-0.0077697,-0.0298018,-0.0241378,sell
2018-08-05,0,2,1,1,0,2,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,-0.018334,-0.029654,-0.0302250,-0.0295923,-0.0276791,sell
2018-08-06,2,1,2,0,1,2,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,-0.011165,-0.011341,-0.0112347,-0.0173411,-0.0108274,sell
2018-08-07,1,2,3,1,0,3,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,-0.037013,-0.037722,-0.0364084,-0.0238437,-0.0370125,sell
2018-08-08,1,2,3,1,0,3,1,2,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,-0.042025,-0.042025,-0.0450372,-0.0260583,-0.0411422,sell
2018-08-09,3,1,3,0,1,1,0,2,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,-0.024440,-0.024440,-0.0244403,-0.0315791,-0.0239684,sell
2018-08-10,0,2,3,1,0,1,0,3,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,-0.008464,-0.009014,-0.0198856,-0.0045376,-0.0142509,sell
2018-08-11,1,1,3,0,0,1,0,3,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0, 0.012760, 0.006925, 0.0099210,-0.0012174, 0.0100965,buy
2018-08-12,2,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.002057, 0.001383,-0.0031852,-0.0007429,-0.0002017,buy
2018-08-13,0,2,0,1,1,1,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.021285, 0.022043, 0.0223611, 0.0009320, 0.0031425,buy
2018-08-14,1,0,1,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.003620, 0.003280, 0.0004667, 0.0001580, 0.0005174,buy
2018-08-15,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.014554,-0.013498, 0.0088216, 0.0107653, 0.0140032,buy
2018-08-16,0,1,0,1,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.004590, 0.004517, 0.0045905,-0.0006283, 0.0075614,buy
2018-08-17,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.003182, 0.001500, 0.0074525, 0.0069878, 0.0072163,buy
2018-08-18,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.001690,-0.015113,-0.0024002,-0.0070630,-0.0074187,sell
2018-08-19,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.003722, 0.007445, 0.0062488, 0.0062780, 0.0061778,buy
2018-08-20,1,1,1,0,2,2,0,1,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,0,1,0,1,0,0,-0.006372, 0.001088,-0.0063721,-0.0025355, 0.0038562,sell
2018-08-21,2,0,1,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0, 0.010802, 0.010195, 0.0108023, 0.0108023, 0.0108023,buy
2018-08-22,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0, 0.018438, 0.014896, 0.0162682, 0.0176810, 0.0162682,buy
2018-08-23,0,0,2,0,3,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0, 0.016077, 0.019994, 0.0122884, 0.0160774, 0.0160774,buy
2018-08-24,0,0,2,0,3,2,0,2,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0, 0.028757, 0.028919, 0.0084439, 0.0287573, 0.0287573,buy
2018-08-25,0,0,2,0,3,2,1,2,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0, 0.026608, 0.023415,-0.0010408, 0.0266082, 0.0224811,buy
2018-08-26,0,0,1,1,2,1,2,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0, 0.003680,-0.003580, 0.0035292,-0.0017633,-0.0045890,buy
2018-08-27,1,1,1,0,0,3,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.002119,-0.002119,-0.0089605,-0.0017824,-0.0063356,buy
2018-08-28,0,2,1,0,1,1,1,3,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0, 0.013847, 0.013847, 0.0172717, 0.0108155, 0.0127765,buy
2018-08-29,0,1,2,0,2,1,0,2,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.004630, 0.001188,-0.0008466,-0.0107815,-0.0010256,sell
2018-08-30,1,2,1,0,1,2,0,2,1,0,0,1,0,0,0,1,1,2,0,1,0,1,0,0,0,0,1,0,0, 0.004464, 0.001663, 0.0028459,-0.0139368,-0.0139568,sell
2018-08-31,2,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.010436,-0.010436,-0.0178213,-0.0077304,-0.0216930,sell
2018-09-01,0,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,1,0,1, 0.007616,-0.006657,-0.0168632, 0.0095790, 0.0070375,buy
2018-09-02,2,0,2,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1, 0.007430, 0.019302, 0.0154686, 0.0058079, 0.0154686,buy
2018-09-03,1,1,1,0,0,2,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,-0.000985, 0.003058,-0.0067411,-0.0072566,-0.0067411,sell
2018-09-04,1,1,2,2,0,1,2,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1, 0.013335, 0.004701, 0.0075187, 0.0066923, 0.0126969,buy
2018-09-05,3,0,1,0,0,1,2,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,-0.011493,-0.012676, 0.0107774,-0.0027393,-0.0128016,sell
2018-09-06,2,2,3,1,0,2,1,2,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,-0.030499,-0.031311,-0.0111137,-0.0414524,-0.0211811,sell
2018-09-07,2,3,1,0,1,1,1,2,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,-0.034604,-0.040661,-0.0103577,-0.0391796,-0.0406610,sell
2018-09-08,5,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,-0.024166,-0.032112,-0.0030386,-0.0298605,-0.0155003,sell
2018-09-09,0,3,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0, 0.007725,-0.004021,-0.0018586,-0.0029811,-0.0006572,buy
2018-09-10,1,1,1,1,0,2,1,3,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0, 0.015401, 0.013000, 0.0021326, 0.0082022, 0.0097512,buy
2018-09-11,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,1,1,0,1,0, 0.011931, 0.005504, 0.0098248, 0.0066322, 0.0120017,buy
2018-09-12,0,2,0,2,2,0,3,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0, 0.002141,-0.000163, 0.0028298, 0.0009057, 0.0059747,buy
2018-09-13,1,1,0,3,0,3,2,0,0,1,1,0,0,0,0,0,0,1,2,1,1,1,0,0,0,1,0,1,0,-0.003897,-0.004196,-0.0045240,-0.0020781,-0.0162791,sell
2018-09-14,1,2,0,2,1,1,3,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0, 0.013480, 0.013480, 0.0150538, 0.0078227, 0.0111776,buy
2018-09-15,0,2,1,2,2,0,3,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0, 0.016277, 0.019325, 0.0139120, 0.0126767, 0.0123657,buy
2018-09-16,0,2,0,0,1,1,2,2,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.002890, 0.005470, 0.0065037, 0.0015431, 0.0013119,buy
2018-09-17,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.018213,-0.042655,-0.0168279,-0.0170610,-0.0170610,sell
2018-09-18,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.012136,-0.012136,-0.0126408,-0.0067530,-0.0072568,sell
2018-09-19,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.012598,-0.012811,-0.0101846,-0.0125976,-0.0127110,sell
2018-09-20,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.006354,-0.012154,-0.0071613,-0.0071233, 0.0006099,sell
2018-09-21,0,1,0,0,1,2,0,2,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.000288, 0.001662,-0.0036482,-0.0002877, 0.0026514,buy
2018-09-22,1,0,2,0,1,0,3,2,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.001520, 0.001336, 0.0049040, 0.0080291, 0.0061039,buy
2018-09-23,1,0,1,0,0,2,0,2,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.003678, 0.001186, 0.0008445, 0.0051301, 0.0041899,buy
2018-09-24,2,0,1,1,1,3,0,2,1,1,0,1,0,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0, 0.004670, 0.010421, 0.0076177, 0.0089846, 0.0156608,buy
2018-09-25,1,1,0,1,2,1,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.007280,-0.007280,-0.0003957,-0.0111537,-0.0111537,sell
2018-09-26,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.021262,-0.033861,-0.0330832,-0.0092147,-0.0205359,sell
2018-09-27,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.005605,-0.004012,-0.0191966, 0.0066663,-0.0160725,sell
2018-09-28,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.027211, 0.007076, 0.0073531, 0.0348171, 0.0183585,buy
2018-09-29,2,1,3,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,-0.017525,-0.005157,-0.0106320,-0.0091487,-0.0332944,sell
2018-09-30,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,-0.004448,-0.007032,-0.0063518,-0.0048698,-0.0086078,sell
2018-10-01,0,1,2,2,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.007495,-0.008536,-0.0182253,-0.0085364,-0.0064262,sell
2018-10-02,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.010730, 0.000142, 0.0056724, 0.0070175,-0.0023562,buy
2018-10-03,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.009629,-0.003805,-0.0021195,-0.0096290,-0.0096290,sell
2018-10-04,0,0,3,1,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.000662,-0.011252,-0.0006401,-0.0059362,-0.0058264,sell
2018-10-05,1,2,1,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.006389, 0.002595, 0.0020304,-0.0044847,-0.0043050,sell
2018-10-06,3,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,1,0,0, 0.000869,-0.000594, 0.0051264,-0.0022336,-0.0005939,buy
2018-10-07,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.018499,-0.002659,-0.0069946,-0.0082922,-0.0090802,sell
2018-10-08,1,1,2,0,0,1,0,3,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.020723,-0.010669,-0.0093767,-0.0017499,-0.0207230,sell
2018-10-09,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.026838,-0.008915,-0.0085181,-0.0113616,-0.0088866,sell
2018-10-10,0,2,0,2,0,0,2,2,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.017280,-0.013679,-0.0181631,-0.0126179,-0.0133325,sell
2018-10-11,1,0,0,1,1,2,2,2,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,-0.024151,-0.017523,-0.0072991,-0.0245352,-0.0172462,sell
2018-10-12,0,0,1,1,2,2,2,1,0,0,0,1,0,1,0,1,0,0,1,1,1,2,0,1,0,0,0,0,1,-0.011999,-0.010830,-0.0078478,-0.0114654,-0.0136357,sell
2018-10-13,0,1,0,0,1,0,4,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,-0.005604, 0.004843,-0.0041874,-0.0033936, 0.0017864,sell
2018-10-14,1,0,0,0,1,1,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.011389, 0.006663, 0.0043656, 0.0030512, 0.0133803,buy
2018-10-15,1,0,0,0,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1, 0.023106, 0.004359, 0.0052119, 0.0067791, 0.0260404,buy
2018-10-16,0,0,0,0,1,0,4,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.027108, 0.027761, 0.0100052, 0.0277615, 0.0294541,buy
2018-10-17,0,0,0,0,1,1,3,2,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.029575, 0.030402, 0.0241886, 0.0305078, 0.0321608,buy
2018-10-18,1,0,0,0,2,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.007239, 0.002058, 0.0031891, 0.0000097, 0.0000097,buy
2018-10-19,2,0,0,0,0,2,1,2,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.006048,-0.006048,-0.0034279, 0.0090776, 0.0019439,sell
2018-10-20,1,1,0,0,1,0,3,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.020834,-0.029265,-0.0134382,-0.0032472,-0.0204106,sell
2018-10-21,1,1,0,0,1,2,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.008329, 0.003210, 0.0053764, 0.0011570, 0.0061324,buy
2018-10-22,1,0,1,0,1,2,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0, 0.002207,-0.009212,-0.0064416,-0.0139991,-0.0002029,sell
2018-10-23,0,1,0,0,1,1,2,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.011852, 0.010325, 0.0195299,-0.0006114, 0.0106425,buy
2018-10-24,1,0,1,1,0,2,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.004824, 0.001174, 0.0026947,-0.0115835, 0.0069790,sell
2018-10-25,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,1,1,0,0, 0.005264,-0.002256, 0.0071847, 0.0066892, 0.0071847,buy
2018-10-26,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0, 0.008787, 0.008213, 0.0087867, 0.0095953, 0.0088036,buy
2018-10-27,0,0,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0, 0.011621, 0.004929, 0.0020050, 0.0049493, 0.0147602,buy
2018-10-28,1,1,2,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,2,1,0,0,0,0,0,1,0,-0.019529,-0.011800,-0.0074396,-0.0148008,-0.0242741,sell
2018-10-29,2,2,1,3,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.006189,-0.008227,-0.0043191,-0.0046246,-0.0032752,sell
2018-10-30,2,3,2,2,0,1,0,0,1,0,0,0,0,1,1,2,1,2,0,0,0,1,0,0,1,0,0,1,0,-0.012599,-0.006372,-0.0131512,-0.0053528,-0.0101981,sell
2018-10-31,1,2,3,1,1,1,0,2,1,0,0,0,0,1,1,1,0,2,1,1,1,0,1,0,1,0,0,1,0,-0.017659,-0.008905,-0.0105972,-0.0109423,-0.0082914,sell
2018-11-01,0,2,3,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0, 0.006365, 0.010897, 0.0057290, 0.0075436, 0.0074330,buy
2018-11-02,2,2,1,1,2,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0, 0.002963, 0.009588, 0.0014420, 0.0029634, 0.0125480,buy
2018-11-03,1,2,1,2,2,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0, 0.001560, 0.004491, 0.0002741, 0.0015359, 0.0002741,buy
2018-11-04,0,2,2,1,2,1,1,1,0,0,0,1,0,0,0,1,2,0,1,1,1,0,1,0,1,0,0,1,0,-0.003605,-0.000986, 0.0075134, 0.0071803,-0.0021694,sell
2018-11-05,0,2,1,0,3,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0, 0.008785, 0.008785, 0.0159436, 0.0039427, 0.0068693,buy
2018-11-06,1,2,0,1,3,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0, 0.007912, 0.006522, 0.0090313, 0.0104325, 0.0025637,buy
2018-11-07,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,1,0,0,0,0,-0.005631,-0.000530,-0.0056309,-0.0043544,-0.0056309,sell
2018-11-08,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.012401, 0.013256, 0.0181502, 0.0136268, 0.0183959,buy
2018-11-09,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.008055,-0.008055,-0.0094654,-0.0091018,-0.0083272,sell
2018-11-10,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.010107,-0.005995,-0.0085507, 0.0075064,-0.0063311,sell
