Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-11-18,1,0,3,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.0006047, 0.0005806, 0.0009077, 0.0041611, 0.000559,buy
2013-11-19,0,1,3,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0046493, 0.0047223, 0.0067693, 0.0003986, 0.004122,buy
2013-11-20,1,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0, 0.0130964,-0.0087282, 0.0170558, 0.0170558, 0.001113,buy
2013-11-21,2,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.0092885, 0.0001415, 0.0052105, 0.0052105, 0.005130,buy
2013-11-22,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.0129946,-0.0036642, 0.0182569, 0.0171944,-0.008592,buy
2013-11-23,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0, 0.0155940, 0.0261658, 0.0169774, 0.0161471, 0.014323,buy
2013-11-24,0,1,1,0,2,2,1,2,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,-0.0113684,-0.0113684,-0.0114334,-0.0075419,-0.030246,sell
2013-11-25,0,2,0,2,2,2,2,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,-0.0305689,-0.0242748,-0.0198526,-0.0290853,-0.030555,sell
2013-11-26,1,0,1,1,1,3,4,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0, 0.0024452,-0.0076970,-0.0054938,-0.0046856, 0.000498,sell
2013-11-27,2,0,0,1,0,3,4,0,1,0,0,1,0,1,1,1,1,1,0,2,0,1,0,1,0,1,0,0,0, 0.0083085,-0.0023898,-0.0023898,-0.0023898, 0.007548,buy
2013-11-28,1,0,1,2,0,4,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0, 0.0023964, 0.0021264, 0.0035172,-0.0021669,-0.017720,buy
2013-11-29,1,2,0,1,3,1,1,2,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.0179043, 0.0149331, 0.0149331, 0.0180722, 0.015144,buy
2013-11-30,1,1,1,1,2,2,1,0,0,0,0,0,1,1,1,0,2,0,1,0,1,0,1,1,0,0,0,0,0, 0.0034590,-0.0182400, 0.0024702, 0.0022670, 0.003459,sell
2013-12-01,1,2,0,1,0,2,3,0,0,1,0,0,1,0,0,1,2,1,0,1,1,1,1,1,0,0,0,0,0,-0.0077854,-0.0081365,-0.0058965,-0.0088002,-0.008114,sell
2013-12-02,1,2,0,0,0,1,3,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0044395, 0.0128667, 0.0128667, 0.0128667, 0.006853,buy
2013-12-03,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0177581, 0.0073998, 0.0185000, 0.0142584, 0.017758,buy
2013-12-04,0,0,0,0,1,1,2,3,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0190401,-0.0142411,-0.0099433,-0.0099433,-0.013838,sell
2013-12-05,0,0,0,1,0,2,2,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0043389, 0.0012154, 0.0054057, 0.0002630,-0.004283,buy
2013-12-06,2,1,0,0,1,0,2,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0184387,-0.0107204, 0.0020222,-0.0184387,-0.016242,sell
2013-12-07,1,3,1,0,1,1,1,2,1,0,1,0,0,0,0,1,1,0,0,1,2,1,2,0,0,0,0,0,0,-0.0020576, 0.0037198, 0.0039552,-0.0027206, 0.003676,buy
2013-12-08,0,3,2,0,2,1,0,2,1,0,1,0,0,0,0,1,1,1,1,0,2,1,2,0,0,0,0,0,0,-0.0082564, 0.0021644, 0.0015449, 0.0014090, 0.001820,sell
2013-12-09,3,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0110266, 0.0271997, 0.0271997, 0.0219280, 0.029402,buy
2013-12-10,1,1,0,1,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0174947,-0.0119537,-0.0215422,-0.0110404,-0.011954,sell
2013-12-11,2,0,1,1,0,2,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0304796,-0.0305771,-0.0299232,-0.0262568,-0.030854,sell
2013-12-12,1,1,2,0,0,2,2,2,0,0,0,0,1,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,-0.0099935,-0.0142373,-0.0206860,-0.0081686,-0.008435,sell
2013-12-13,0,0,3,0,1,1,2,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0044798,-0.0044798,-0.0044621, 0.0050827, 0.000687,sell
2013-12-14,1,2,1,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0137304,-0.0152436,-0.0096376,-0.0159369,-0.019226,sell
2013-12-15,2,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.0054658,-0.0056891,-0.0054670,-0.0034662,-0.012604,sell
2013-12-16,1,1,2,1,2,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0070705, 0.0120503, 0.0057471,-0.0029871, 0.005789,buy
2013-12-17,1,1,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0, 0.0199297, 0.0235025, 0.0210707, 0.0235025, 0.023233,buy
2013-12-18,1,1,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.0176886,-0.0003259,-0.0022574, 0.0177153, 0.017689,buy
2013-12-19,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0000309,-0.0096317,-0.0014636,-0.0043349,-0.016501,sell
2013-12-20,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0247235,-0.0247235,-0.0087046,-0.0212389,-0.008637,sell
2013-12-21,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0001674,-0.0185038,-0.0202985,-0.0178615,-0.019484,sell
2013-12-22,1,1,1,1,1,3,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0152370,-0.0162203,-0.0054658,-0.0093437,-0.008588,sell
2013-12-23,0,1,1,1,3,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.0128467, 0.0114307, 0.0113004, 0.0146349, 0.011580,buy
2013-12-24,0,1,0,0,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0156447, 0.0205311, 0.0012429, 0.0157525, 0.015645,buy
2013-12-25,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0061056,-0.0060336,-0.0062540,-0.0059933,-0.006261,sell
2013-12-26,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0020393,-0.0012803,-0.0094207,-0.0020393,-0.003244,sell
2013-12-27,1,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0360073, 0.0072682, 0.0201379, 0.0228857, 0.041331,buy
2013-12-28,1,0,1,0,2,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0377910, 0.0137590, 0.0377910, 0.0420083, 0.017238,buy
2013-12-29,0,2,0,0,0,3,1,3,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0130147, 0.0109578, 0.0109578, 0.0096141,-0.003504,buy
2013-12-30,1,0,1,0,1,2,2,3,0,1,0,0,1,0,0,1,1,1,1,0,1,1,2,0,0,0,0,0,0,-0.0073483,-0.0062197,-0.0067575,-0.0053140,-0.009043,sell
2013-12-31,0,0,0,0,2,0,2,2,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0030341,-0.0050642,-0.0035568,-0.0055547,-0.003557,sell
2014-01-01,0,0,0,1,0,2,2,4,0,1,0,0,0,0,0,1,1,1,2,2,1,0,1,0,0,0,0,0,0,-0.0109869,-0.0091210,-0.0110401,-0.0091210,-0.010987,sell
2014-01-02,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,-0.0120575,-0.0112827,-0.0120575,-0.0066551,-0.013094,sell
2014-01-03,2,0,1,1,2,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0014786,-0.0014786,-0.0058354,-0.0005133,-0.000513,sell
2014-01-04,1,3,0,1,1,3,0,2,1,0,1,0,0,0,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,-0.0061227, 0.0151061,-0.0030932,-0.0081831,-0.002044,sell
2014-01-05,1,1,2,0,1,3,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,2,0,0,0,0,0,0, 0.0019959, 0.0019959, 0.0037422, 0.0037422, 0.003742,buy
2014-01-06,1,0,1,0,1,1,3,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.0311580, 0.0307622, 0.0335053, 0.0114895, 0.031415,buy
2014-01-07,0,1,0,1,1,0,1,2,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0032567,-0.0057116,-0.0132680,-0.0057116,-0.005712,sell
2014-01-08,0,0,1,2,0,1,1,4,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,-0.0137579,-0.0227747,-0.0359255,-0.0219302,-0.024684,sell
2014-01-09,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.0016461, 0.0106382,-0.0002023, 0.0049453,-0.009015,sell
2014-01-10,1,0,2,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1, 0.0004225, 0.0006632,-0.0006351,-0.0009915,-0.001657,buy
2014-01-11,1,3,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1, 0.0035584,-0.0081194, 0.0004582,-0.0018703,-0.001870,buy
2014-01-12,1,3,0,0,2,1,2,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1, 0.0194064, 0.0126910, 0.0142148, 0.0149290, 0.012728,buy
2014-01-13,2,1,2,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1, 0.0068986,-0.0034964, 0.0097468, 0.0037914, 0.004010,buy
2014-01-14,1,1,1,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0, 0.0122376, 0.0169639, 0.0147509, 0.0072519, 0.017843,buy
2014-01-15,1,1,0,1,1,1,0,3,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,-0.0105684,-0.0046477,-0.0052984, 0.0008806,-0.005188,sell
2014-01-16,1,0,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0, 0.0044221, 0.0067176, 0.0050943, 0.0050943, 0.005094,buy
2014-01-17,1,0,2,1,1,1,2,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0, 0.0207375, 0.0143248, 0.0147902, 0.0085201, 0.018473,buy
2014-01-18,0,1,2,0,0,2,3,2,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0, 0.0040412, 0.0085745,-0.0184809, 0.0050760, 0.005981,buy
2014-01-19,0,1,2,1,0,4,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,-0.0059795,-0.0105098,-0.0083688,-0.0092447,-0.010400,sell
2014-01-20,1,0,2,0,3,0,2,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.0116184, 0.0102567, 0.0084754, 0.0072718, 0.010781,buy
2014-01-21,0,1,2,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0, 0.0117579,-0.0315992,-0.0266549,-0.0317264,-0.031599,sell
2014-01-22,1,1,1,2,1,1,0,2,0,0,0,0,0,1,0,1,0,1,2,1,1,1,0,1,0,0,0,0,0, 0.0132527, 0.0123267, 0.0124270, 0.0175732, 0.019828,buy
2014-01-23,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,-0.0390059,-0.0392387,-0.0280185,-0.0370200,-0.028247,sell
2014-01-24,3,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0344280, 0.0337127, 0.0337670, 0.0327455, 0.032745,buy
2014-01-25,2,2,0,1,2,2,1,2,0,1,0,1,1,0,0,2,1,1,0,1,1,2,1,1,0,0,0,0,0, 0.0058699,-0.0018365, 0.0067763,-0.0022374,-0.002871,buy
2014-01-26,3,1,1,1,0,4,0,2,0,1,0,1,1,0,1,2,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.0087635, 0.0087941, 0.0177215, 0.0087635, 0.007910,buy
2014-01-27,1,1,1,1,2,2,3,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,2,1,0,0,0,0,0, 0.0042848, 0.0224477, 0.0208482, 0.0198279, 0.021340,buy
2014-01-28,1,1,0,2,0,4,3,1,1,0,0,0,1,1,1,1,0,2,1,1,1,0,1,1,0,0,0,0,0,-0.0187102,-0.0160750,-0.0187102,-0.0156162,-0.033308,sell
2014-01-29,1,1,0,2,1,3,1,2,1,0,0,0,0,1,1,1,1,2,1,1,0,1,1,1,0,0,0,0,0,-0.0015982,-0.0010012,-0.0050581,-0.0050581,-0.015722,sell
2014-01-30,1,1,1,1,3,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.0129662, 0.0103900, 0.0101208, 0.0059754, 0.010921,buy
2014-01-31,2,1,1,1,1,3,0,1,0,0,0,0,0,1,0,2,1,0,0,1,1,2,1,1,0,0,0,0,0,-0.0095453,-0.0106241,-0.0105325,-0.0050658,-0.005044,sell
2014-02-01,2,3,0,1,1,2,1,0,0,0,0,0,0,1,0,2,1,1,1,0,1,2,2,1,0,0,0,0,0, 0.0111190, 0.0126194, 0.0112854, 0.0136841, 0.010527,buy
2014-02-02,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,2,1,0,0,0,0,0, 0.0071729, 0.0067913, 0.0073879, 0.0024457, 0.007173,buy
2014-02-03,0,1,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.0251112, 0.0266259, 0.0177900, 0.0243285, 0.026131,buy
2014-02-04,0,0,1,2,0,2,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.0101844, 0.0143311, 0.0102492, 0.0060859, 0.006715,buy
2014-02-05,0,0,1,2,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0081290, 0.0024554, 0.0070113,-0.0100823, 0.007963,buy
2014-02-06,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0138468,-0.0059927,-0.0068720, 0.0149320, 0.012076,buy
2014-02-07,0,1,2,1,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0018626, 0.0034322, 0.0023222,-0.0047491, 0.005541,buy
2014-02-08,0,2,1,0,1,0,1,2,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0181823, 0.0164135, 0.0172967, 0.0174782, 0.017478,buy
2014-02-09,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.0214477, 0.0029499,-0.0116684, 0.0063841,-0.011668,sell
2014-02-10,4,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0313726,-0.0313726,-0.0515940,-0.0385832,-0.030631,sell
2014-02-11,0,3,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0051148,-0.0051648, 0.0106303,-0.0060818,-0.016705,buy
2014-02-12,2,1,1,0,0,1,0,2,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0047045,-0.0111082,-0.0125081,-0.0069487,-0.001334,sell
2014-02-13,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0321170,-0.0287768,-0.0326184,-0.0257855,-0.032117,sell
2014-02-14,2,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0068044,-0.0030003,-0.0038975, 0.0144761, 0.005038,buy
2014-02-15,2,3,0,2,0,2,2,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0049595, 0.0111307, 0.0070378, 0.0341007, 0.016915,buy
2014-02-16,2,1,1,0,0,4,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0, 0.0205414, 0.0082402, 0.0327480, 0.0013134, 0.000565,buy
2014-02-17,1,1,1,0,2,2,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.0197754, 0.0103449, 0.0197754, 0.0111339, 0.019494,buy
2014-02-18,0,2,1,1,0,3,0,2,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.0042408, 0.0042408,-0.0101061, 0.0049035, 0.004241,buy
2014-02-19,1,1,0,0,1,2,0,2,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.0152468,-0.0239995,-0.0152468,-0.0161822,-0.014432,sell
2014-02-20,2,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.0092019, 0.0095885, 0.0126623,-0.0130589, 0.019710,buy
2014-02-21,1,2,1,0,1,1,1,2,0,0,0,1,0,1,0,2,0,1,0,1,2,1,0,0,0,1,0,0,0,-0.0240125,-0.0170880,-0.0206262,-0.0017640,-0.020186,sell
2014-02-22,0,2,0,0,3,2,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0, 0.0005950, 0.0005950, 0.0000032, 0.0095577, 0.002498,buy
2014-02-23,1,0,1,0,2,4,2,0,0,0,0,0,0,1,0,1,1,1,0,0,1,2,1,0,0,1,1,0,0,-0.0223727,-0.0230854,-0.0274116, 0.0000505,-0.014660,sell
2014-02-24,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0, 0.0076896, 0.0206219, 0.0074685, 0.0077328, 0.020352,buy
2014-02-25,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,1,0,0, 0.0114542, 0.0079957, 0.0114432, 0.0114542, 0.005117,buy
2014-02-26,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,1,0,0, 0.0103567, 0.0069119, 0.0096239, 0.0131887, 0.010357,buy
2014-02-27,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.0164000, 0.0120388, 0.0143643, 0.0151411, 0.017142,buy
2014-02-28,2,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.0046421,-0.0098362, 0.0061105,-0.0056772, 0.006360,buy
2014-03-01,1,2,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,-0.0021946,-0.0034639,-0.0030621,-0.0012996,-0.003631,sell
2014-03-02,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.0039356, 0.0040436, 0.0027025, 0.0084703, 0.004292,buy
2014-03-03,0,1,0,0,1,2,1,3,0,0,0,0,0,0,0,1,0,2,2,1,1,0,0,0,1,0,0,0,1,-0.0036364,-0.0059303,-0.0144087,-0.0129585,-0.012953,sell
2014-03-04,0,0,1,2,0,1,1,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1, 0.0027088, 0.0059393,-0.0007828, 0.0012226, 0.002731,buy
2014-03-05,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.0205896, 0.0015309,-0.0202919,-0.0043287,-0.003032,sell
2014-03-06,0,0,2,1,0,2,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,-0.0006103,-0.0010978, 0.0084066,-0.0129149, 0.000597,buy
2014-03-07,1,1,2,0,1,0,1,2,0,0,0,0,0,0,0,1,2,0,1,0,1,1,1,0,0,0,0,0,1,-0.0265289,-0.0107679,-0.0144919,-0.0112626,-0.021817,sell
2014-03-08,1,3,1,0,1,0,1,2,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1, 0.0148799, 0.0019019, 0.0026463, 0.0137989, 0.016291,buy
2014-03-09,4,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0095189,-0.0118267, 0.0060655,-0.0119822,-0.008475,sell
2014-03-10,1,2,1,0,1,0,0,2,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.0004674,-0.0020559,-0.0051347,-0.0052312, 0.006404,buy
2014-03-11,1,2,1,0,1,0,0,3,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0, 0.0025970, 0.0044361, 0.0000728, 0.0022492, 0.000119,buy
2014-03-12,2,1,1,1,2,1,0,2,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.0162025, 0.0022467, 0.0161909, 0.0050803, 0.005080,buy
2014-03-13,2,1,0,0,2,1,0,2,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0048216, 0.0008597,-0.0065964, 0.0114858, 0.006843,buy
2014-03-14,1,2,0,2,1,2,2,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0, 0.0050076, 0.0106916, 0.0139446, 0.0106916,-0.000312,buy
2014-03-15,2,1,3,1,0,3,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.0144564, 0.0144564, 0.0131084, 0.0144564, 0.013465,buy
2014-03-16,2,1,2,0,2,1,2,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,-0.0198009,-0.0172040,-0.0150925,-0.0160563,-0.017217,sell
2014-03-17,2,0,3,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0, 0.0067606, 0.0065828, 0.0067606, 0.0017734, 0.008765,buy
2014-03-18,2,2,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,-0.0022128,-0.0040213, 0.0001812,-0.0063659,-0.002381,sell
2014-03-19,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0, 0.0120219, 0.0057364, 0.0123099, 0.0180709, 0.010708,buy
2014-03-20,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0159348,-0.0002814,-0.0031224, 0.0160810, 0.017318,buy
2014-03-21,0,2,0,0,2,0,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0112082, 0.0083881,-0.0043573, 0.0112133, 0.011516,buy
2014-03-22,1,0,1,0,0,2,1,2,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0183012, 0.0189208, 0.0178794, 0.0186545, 0.021099,buy
2014-03-23,0,1,0,0,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.0032435,-0.0125662, 0.0022863,-0.0115311,-0.014507,sell
2014-03-24,0,1,0,1,1,2,2,1,0,1,1,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,-0.0092348,-0.0146437,-0.0068165,-0.0115189,-0.011793,sell
2014-03-25,1,1,0,0,2,2,1,2,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0000306,-0.0080081,-0.0034621,-0.0075708, 0.000351,sell
2014-03-26,1,2,1,0,3,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0186286,-0.0099017,-0.0193875,-0.0201576,-0.009671,sell
2014-03-27,3,2,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0188416,-0.0230372,-0.0186486,-0.0166209, 0.001840,sell
2014-03-28,3,3,0,0,2,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,-0.0071358,-0.0207591,-0.0089912,-0.0064751, 0.003496,sell
2014-03-29,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0, 0.0101798,-0.0061010, 0.0317760, 0.0322493, 0.029611,buy
2014-03-30,1,1,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0, 0.0211443, 0.0208738, 0.0309336, 0.0170462, 0.021776,buy
2014-03-31,2,1,1,2,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,-0.0169885,-0.0062585,-0.0026827,-0.0099100,-0.009345,sell
2014-04-01,2,1,1,1,0,2,2,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1, 0.0080791, 0.0091584,-0.0008064, 0.0080791, 0.011761,buy
