Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-28,0,2,4,4,0,1,0,2,3,2.81,2.58,1.99,3.13,1.9,0.55,0.52,0.5, 0.0089422, 0.0058469, 0.0263084, 0.00805785, 0.0058469,sell
2018-06-29,0,1,3,4,0,2,0,2,2,3.15,2.58,0.3,4.21,0,0.94,1.7,1.9,-0.0002573,-0.0147287, 0.0026533,-0.00706860,-0.0087314,sell
2018-06-30,0,1,2,2,1,2,2,1,2,3.14,4.29,0,3.93,1.61,3.69,0,0.85, 0.0177960, 0.0311760, 0.0332440, 0.02036435, 0.0311760,buy
2018-07-01,1,1,2,1,2,2,2,0,2,0.48,3.82,1.95,2.73,0.39,1.11,1.95,1.77, 0.0098983, 0.0162183,-0.0024087, 0.01882443, 0.0162183,buy
2018-07-02,1,2,2,0,2,2,1,2,1,2.09,2.3,0,0.19,0.4,2.02,1.32,1.79, 0.0120077, 0.0129562, 0.0113249, 0.00827510, 0.0133380,buy
2018-07-03,2,3,1,1,1,2,1,1,1,0.66,1.11,1.7,0.45,3.35,1.04,0,0.37, 0.0083341, 0.0064576, 0.0079022, 0.00833408, 0.0160512,buy
2018-07-04,2,2,3,1,0,0,1,0,1,0,0,0.95,1.73,3.58,1.67,1.96,3,-0.0000570,-0.0000087, 0.0059284, 0.00526431,-0.0014897,buy
2018-07-05,2,2,3,3,0,1,0,0,1,1.78,1.6,1.81,0,2.51,1.9,1.06,3.44, 0.0198958, 0.0150199, 0.0117037, 0.02097523, 0.0149276,buy
2018-07-06,1,3,3,1,0,1,0,0,1,1.59,0,1.93,1.95,0.39,0,1.77,3.49, 0.0048524, 0.0054929, 0.0096322, 0.00598170, 0.0043435,buy
2018-07-07,2,4,2,0,0,1,1,0,2,1.69,1.81,0.47,1.67,0.73,1.77,1.88,3.21, 0.0019451,-0.0065054,-0.0000342, 0.00354886, 0.0036243,buy
2018-07-08,0,3,2,2,1,1,1,1,2,0.24,1.74,2.88,1.89,1.77,0.09,0,2.05, 0.0066591, 0.0090908,-0.0019090, 0.00883384, 0.0108747,buy
2018-07-09,0,1,2,3,0,1,1,3,3,0.78,2.49,1.98,0.31,0.11,1.93,1.85,1.81, 0.0008641,-0.0014107,-0.0013069,-0.00130692, 0.0006116,sell
2018-07-10,0,1,1,3,0,1,2,2,3,1.83,1.18,3.04,2.59,1.74,2.54,0,0,-0.0060222, 0.0040256,-0.0079674,-0.00471691,-0.0093824,sell
2018-07-11,1,1,2,2,1,1,2,3,3,0.34,3.86,2.1,1.68,1.83,3.76,1.85,1.8,-0.0206379,-0.0033404,-0.0075638,-0.00756378,-0.0212008,sell
2018-07-12,1,3,1,2,0,2,2,3,2,2.2,3.89,1.98,3.91,1.76,2.5,2.29,0,-0.0009125,-0.0033841,-0.0141176,-0.00047507,-0.0004751,sell
2018-07-13,2,3,2,3,0,3,2,0,2,2.22,4.64,0.08,2.95,0.37,2.68,2.04,1.6, 0.0033238, 0.0007570, 0.0020347, 0.00461760, 0.0007661,sell
2018-07-14,2,2,4,3,0,3,0,0,2,2.27,3.96,1.72,2.24,2.68,0.74,1.61,1.9, 0.0024144, 0.0028953,-0.0002935, 0.00224212, 0.0007764,buy
2018-07-15,3,4,2,4,0,2,0,0,0,1.19,2.79,0,0.4,2.1,1.78,0.12,1.74, 0.0134555, 0.0137469, 0.0137469, 0.01272817, 0.0123144,buy
2018-07-16,3,2,2,2,1,2,1,1,0,3.59,0.79,1.59,1.73,3.86,2.25,1.61,0.14, 0.0288448, 0.0285633, 0.0290460, 0.02904596, 0.0230031,buy
2018-07-17,1,1,2,2,2,1,2,0,1,1.88,1.51,1.98,0.36,2.6,2.08,0,2.09,-0.0005619, 0.0042951,-0.0005619, 0.00218525, 0.0059382,buy
2018-07-18,1,1,1,2,1,4,0,2,0,2.95,1.86,1.86,1.07,2.08,1.83,1.93,0.53, 0.0210965, 0.0204779, 0.0190429, 0.01878521, 0.0224566,buy
2018-07-19,1,1,1,2,1,2,2,2,0,2.23,0.09,0.39,1.98,0.09,0.08,1.81,2.88, 0.0022502, 0.0020533, 0.0012539, 0.00184726, 0.0034833,buy
2018-07-20,2,1,1,1,1,0,2,3,1,2.06,1.57,0.91,1.57,1.88,1.72,1.6,3.08,-0.0006286,-0.0041590, 0.0002466,-0.00039382,-0.0041590,buy
2018-07-21,2,2,1,0,1,1,0,3,0,0.32,1.75,2.93,1.81,0,0,1.73,3.84,-0.0058253, 0.0016011,-0.0033395, 0.00159991, 0.0078834,sell
2018-07-22,1,3,1,1,1,1,0,1,1,0.17,1.72,1.96,0.33,1.78,2.11,0,2.02, 0.0137892, 0.0054782, 0.0109888, 0.00610461, 0.0068987,buy
2018-07-23,1,2,3,0,1,1,0,1,3,1.77,0,3.09,2.78,1.12,2.01,1.69,1.32, 0.0071688, 0.0019044, 0.0024324, 0.00871598, 0.0037957,buy
2018-07-24,1,2,3,0,1,0,1,1,3,0,0.46,2.4,2.12,1.93,1.55,0.07,2.59,-0.0003400,-0.0114961,-0.0154007, 0.00414595,-0.0190739,sell
2018-07-25,0,3,1,1,1,0,2,3,1,1.78,1.72,1.07,1.73,2.04,3.71,0,0.79, 0.0131532, 0.0128594, 0.0134879, 0.01348785,-0.0188784,buy
2018-07-26,0,3,2,0,1,1,1,3,1,0.71,0,1.7,2.24,0.22,1.98,1.96,2.75,-0.0112860,-0.0164500, 0.0066782,-0.01639025,-0.0061400,sell
2018-07-27,0,1,3,0,2,2,3,1,2,1.72,1.85,0,2.19,2.31,2.64,1.77,1.85,-0.0062828,-0.0065964,-0.0050261,-0.00523895,-0.0016245,sell
2018-07-28,0,1,2,2,2,2,3,0,2,2,1.66,1.81,1.79,2.73,0.32,0.74,3.04, 0.0094642, 0.0130458, 0.0157246, 0.01379788, 0.0156066,buy
2018-07-29,0,1,1,1,0,3,2,2,1,0,0.93,0,0.26,2,0.29,2.65,4.1, 0.0003804,-0.0022697,-0.0052540, 0.00425638,-0.0025259,sell
2018-07-30,0,2,0,1,1,2,1,1,1,0.42,1.83,0.28,0,2.88,1.63,1.96,3.41, 0.0041763, 0.0041763, 0.0041763, 0.01468625, 0.0146862,sell
2018-07-31,1,2,1,0,2,1,2,0,2,1.69,0,1.7,1.6,2.05,1.63,3.34,4.75,-0.0105024, 0.0035645, 0.0045608,-0.01168302,-0.0093103,sell
2018-08-01,1,2,2,0,1,2,1,0,2,0,1.98,1.96,0,2,1.88,1.58,2.56, 0.0151196,-0.0098710,-0.0065466, 0.00021408,-0.0068969,sell
2018-08-02,0,3,1,2,0,2,1,0,1,1.88,0.06,2.04,1.69,0.72,0,0.1,1.45, 0.0016095, 0.0059770,-0.0013428, 0.00796844, 0.0001182,sell
2018-08-03,1,2,2,1,0,2,2,0,2,1.81,1.59,0.25,1.77,0.07,0.94,1.73,2.54, 0.0041072,-0.0052687,-0.0046066,-0.00538968, 0.0059209,sell
2018-08-04,1,2,4,1,1,2,3,1,1,1.43,2.16,2.42,1.52,1.95,1.61,1.91,2.36,-0.0127542, 0.0012809,-0.0115013,-0.01618058, 0.0023904,sell
2018-08-05,0,3,2,3,2,1,2,2,0,1.84,2.31,2.08,1.94,0,0.08,1.59,2.1,-0.0024105,-0.0026455,-0.0045291,-0.00265852, 0.0111114,sell
2018-08-06,0,2,1,3,1,2,2,2,2,0.48,3,2.42,0.37,1.8,2.15,1.92,0.1,-0.0052556,-0.0047201,-0.0053530,-0.00420158,-0.0053091,sell
2018-08-07,0,0,2,3,2,1,4,0,3,3.4,2.26,3.35,2.18,1.95,2.1,0.6,1.7, 0.0030922,-0.0021364,-0.0024438,-0.00213641,-0.0019525,sell
2018-08-08,0,1,2,2,1,2,2,2,3,2,5.79,2.77,1.06,1.72,3.02,3.85,0, 0.0123011, 0.0142266, 0.0094834, 0.01230115, 0.0133927,buy
2018-08-09,0,2,1,3,1,1,2,2,1,2.43,3.18,2.69,3.68,0.29,2,1.25,1.78,-0.0044336,-0.0021989,-0.0044336,-0.00139884,-0.0046237,sell
2018-08-10,1,1,3,2,1,1,3,2,3,2.16,3.12,1.83,3.46,2.26,2.9,2.06,1.83,-0.0134658,-0.0065161,-0.0119089,-0.00573308,-0.0063152,sell
2018-08-11,0,1,2,3,1,2,1,1,2,1.74,2.62,3.73,2.6,1.9,0.52,1.7,1.9, 0.0049772, 0.0065285, 0.0029614, 0.02075130, 0.0180743,sell
2018-08-12,0,1,1,3,2,2,0,2,1,0,2.22,1.31,0.59,3.86,2.14,1.98,0, 0.0094280, 0.0080457, 0.0080457, 0.00942801, 0.0091567,buy
2018-08-13,1,0,2,2,1,0,2,2,2,1.63,0.12,2.54,1.9,2.41,1.73,0,1.86,-0.0025225,-0.0040340,-0.0091907,-0.00307504,-0.0102948,sell
2018-08-14,1,0,1,2,1,0,1,2,1,0,1.95,2.26,0.18,2.04,1.78,1.91,0,-0.0091267,-0.0091267,-0.0077751,-0.00777508,-0.0090554,sell
2018-08-15,1,0,0,2,0,2,0,3,1,1.83,0,1.98,1.82,0.13,0,0.23,1.69, 0.0052153, 0.0038107, 0.0043211, 0.00738056, 0.0038107,sell
2018-08-16,0,0,2,2,1,1,2,2,2,1.6,1.93,0.12,1.98,1.67,1.6,0.66,1.93,-0.0051778,-0.0045067,-0.0039640, 0.00822165,-0.0017855,sell
2018-08-17,1,1,2,1,0,2,2,2,2,1.32,1.66,2,1.67,0.09,0,2.82,1.92, 0.0134169, 0.0130024, 0.0129625, 0.01300238, 0.0134571,buy
2018-08-18,0,2,1,2,0,2,1,2,1,1.7,1.85,0.13,0.07,0.53,1.66,3.73,1.92,-0.0065868,-0.0052580,-0.0140711,-0.00555149,-0.0060183,sell
2018-08-19,0,2,2,2,0,2,0,2,1,0,0.29,1.84,2,1.88,0.99,3.29,0.12,-0.0112158,-0.0063851,-0.0020754,-0.00867979,-0.0145926,sell
2018-08-20,1,0,3,2,0,2,1,2,2,1.98,0,1.95,1.85,1.77,2,0.77,2.08,-0.0076161,-0.0150514,-0.0081226,-0.01091498,-0.0131600,sell
2018-08-21,0,1,1,3,0,1,2,1,2,0.06,1.93,2.44,1.01,1.78,2,0.33,0.12,-0.0022386, 0.0010581,-0.0022386,-0.00223856,-0.0067973,sell
2018-08-22,0,1,1,2,0,2,1,3,2,0.31,0,3.16,3.75,0,0,1.88,0.29,-0.0028716, 0.0090511, 0.0087923, 0.00475425, 0.0089307,buy
2018-08-23,0,1,2,2,1,2,2,2,2,2,1.94,2.12,3.95,0.54,1.93,0.12,1.76, 0.0031151, 0.0065643,-0.0003171, 0.00930969, 0.0032429,buy
2018-08-24,0,1,3,2,1,2,4,2,3,1.89,0.99,2.17,2.46,1.98,0.8,0.29,1.69, 0.0071237, 0.0011872, 0.0105845, 0.01158034, 0.0104572,buy
2018-08-25,0,1,1,3,0,2,1,2,2,1.8,2.22,3,2.93,0,0,1.79,1.78, 0.0019939,-0.0121446, 0.0018217, 0.00346871,-0.0054307,buy
2018-08-26,0,0,2,4,0,2,0,3,1,0.26,2.68,1.06,2.05,1.86,1.69,1.95,0.16,-0.0038942, 0.0045710, 0.0046147,-0.00267470,-0.0001737,sell
2018-08-27,1,1,2,3,0,1,1,1,2,0,1.98,3.43,3.96,1.7,1.98,1.98,0.07, 0.0194244, 0.0097816, 0.0171288, 0.02015160, 0.0136915,buy
2018-08-28,1,1,3,2,1,2,0,1,2,1.86,3.71,4,0.79,1.19,1.83,0.68,1.64, 0.0080028, 0.0026297, 0.0048552, 0.01844322, 0.0205596,buy
2018-08-29,1,1,2,2,0,2,0,2,1,0,0.8,2.11,2.23,1.72,0.54,0.13,0.1, 0.0016265, 0.0018754, 0.0009815,-0.00007352,-0.0022203,buy
2018-08-30,1,1,1,3,1,2,1,2,1,1.88,0.41,2.3,1.31,0,0.07,2.16,1.97, 0.0156040, 0.0021115, 0.0094124, 0.00206967, 0.0154314,buy
2018-08-31,1,1,3,1,0,1,1,3,2,1.2,1.73,0.12,2.04,1.98,1.86,0.35,2.35, 0.0022681, 0.0005137, 0.0026016,-0.00053458, 0.0008821,buy
2018-09-01,0,2,2,2,1,1,1,3,0,2,1.95,1.9,1.6,0,0,2.42,2.11, 0.0089804, 0.0026831, 0.0066470, 0.00268309, 0.0140985,buy
2018-09-02,0,2,1,2,0,3,0,4,0,1.96,1.88,0,0,2,1.91,2.47,3.05, 0.0071172, 0.0047828, 0.0014501,-0.00121686, 0.0047828,buy
2018-09-03,0,2,1,1,1,2,2,2,1,0.31,0,1.73,1.7,1.95,1.73,4.06,3.5, 0.0088564, 0.0153373, 0.0253444, 0.01845229, 0.0137463,buy
2018-09-04,0,2,2,1,1,3,0,3,2,2.42,1.81,1.63,0.09,1.56,1.86,3.01,5.66,-0.0018310,-0.0006172, 0.0012225,-0.00104511,-0.0058737,buy
2018-09-05,0,4,1,2,0,3,0,2,0,2.02,0.8,1.91,1.75,0.11,0.22,0.61,2.13, 0.0087705,-0.0010864, 0.0071620,-0.00184779,-0.0051698,sell
2018-09-06,1,4,2,3,1,3,0,3,2,4.13,3.82,0.08,2.28,2.25,2.69,1.95,2.83, 0.0001925, 0.0001925, 0.0018806,-0.00101343, 0.0044120,buy
2018-09-07,1,1,3,3,1,3,1,2,2,2.77,3,1.66,2.34,1.75,2.13,0.1,2.17, 0.0053792, 0.0059464, 0.0057207,-0.00502846, 0.0059226,sell
2018-09-08,0,3,1,3,1,5,0,2,2,2.48,2.68,0.16,1.45,3.71,2.81,1.56,2.24,-0.0074817,-0.0079153,-0.0079663,-0.00766956,-0.0066114,sell
2018-09-09,0,2,2,1,2,3,2,2,1,0.65,1.5,1.63,3.78,2.39,2.39,1.96,0.27, 0.0121461, 0.0014179, 0.0069461, 0.00325724,-0.0068112,sell
2018-09-10,1,0,2,2,2,3,2,3,2,2.51,3.54,1.97,1.39,2.47,2.7,1.86,1.96, 0.0090084, 0.0081021, 0.0090084, 0.00900840, 0.0091990,buy
2018-09-11,1,0,1,3,1,2,1,2,1,1.13,1.34,2.33,2.36,0.88,1.66,0,0.12, 0.0059887, 0.0026317, 0.0006901, 0.00148228,-0.0035622,buy
2018-09-12,1,0,2,2,3,3,0,2,2,2.69,2.42,1.11,2.54,1.92,3.85,1.59,1.64,-0.0021239,-0.0015233,-0.0021239,-0.00139249,-0.0014604,sell
2018-09-13,2,1,4,2,3,2,4,1,2,3.28,2.55,0.14,3.83,3.48,2.29,1.08,1.79, 0.0092800, 0.0081178, 0.0092196,-0.00352210, 0.0088610,buy
2018-09-14,1,2,3,2,2,2,4,1,1,3.26,1.5,1.8,2.48,2.43,2.33,0.31,2.16, 0.0091336, 0.0113088, 0.0145434, 0.01053060, 0.0111257,buy
2018-09-15,0,2,2,2,2,3,2,2,2,3.51,1.83,0.87,0.58,5.24,3.97,2.77,1.26, 0.0030584, 0.0135614, 0.0104975, 0.00305845, 0.0103528,buy
2018-09-16,0,0,3,1,2,2,3,1,2,2,0.06,3.67,1.88,4.01,2.44,3.75,0, 0.0101013, 0.0185246, 0.0101013, 0.00790795, 0.0101013,buy
2018-09-17,1,1,1,1,1,1,3,2,3,3.58,1.91,2.62,0,2.35,2.18,3.19,1.75,-0.0076607,-0.0108532, 0.0002676, 0.00593983, 0.0099445,sell
2018-09-18,0,0,0,1,1,1,2,4,2,2.4,0,0.95,1.91,0.35,0.08,1.25,0,-0.0038747,-0.0032045,-0.0078269,-0.00212650,-0.0021265,sell
2018-09-19,0,0,0,0,1,2,2,3,2,1.56,1.08,1.66,1.81,0.23,0.27,0.12,0.85,-0.0002361, 0.0042755, 0.0047881, 0.00427548, 0.0063812,buy
2018-09-20,0,1,0,1,2,3,2,1,4,3.42,1.97,0,1.6,2.07,1.73,1.81,2.11, 0.0008357, 0.0065699, 0.0049751, 0.00486661,-0.0067781,buy
2018-09-21,0,0,1,1,1,2,2,1,2,3.04,3.03,1.81,1.78,0.11,0.3,0,2.3, 0.0118113, 0.0048834, 0.0177896, 0.00597024, 0.0158464,buy
2018-09-22,0,1,1,3,1,2,0,3,2,2.13,3.78,0.1,0,2.42,3.51,0.19,3.83, 0.0023973, 0.0001183,-0.0000743,-0.00027552,-0.0002755,sell
2018-09-23,1,2,1,3,1,1,2,1,1,3.12,0.58,0.32,1.69,3.65,3.63,1.7,1.93, 0.0217528, 0.0221955, 0.0400487, 0.01382930, 0.0217528,buy
2018-09-24,3,2,2,1,1,3,2,1,2,1.64,1.97,2.51,0.1,3.05,1.53,1.77,0.82, 0.0016566, 0.0032788,-0.0054204,-0.00312418,-0.0045600,sell
2018-09-25,2,1,1,2,1,4,1,1,2,3.74,1.35,3.61,0.35,1.98,1.87,2.12,1.95,-0.0083705, 0.0029907,-0.0084062,-0.01302971,-0.0084062,sell
2018-09-26,1,0,0,1,0,3,1,0,0,2.86,0,2.95,1.7,0,0,0.91,0, 0.0055547,-0.0103610, 0.0046288, 0.01423746, 0.0055547,sell
2018-09-27,2,1,0,1,1,3,2,0,1,4.65,1.86,0.27,1.6,1.95,1.83,2.73,1.72, 0.0060224, 0.0057862,-0.0014761, 0.00604282, 0.0038200,buy
2018-09-28,1,0,2,2,2,2,2,1,0,5,1.67,1.73,1.94,0,0,3.14,1.64, 0.0179581, 0.0195309, 0.0235023, 0.01568908, 0.0203087,buy
2018-09-29,1,0,1,2,1,3,0,2,0,3.78,1.86,1.01,0.97,1.9,1.9,0.32,1.95, 0.0126784, 0.0028836, 0.0031740, 0.00586230, 0.0142063,sell
2018-09-30,1,1,0,4,0,2,2,1,1,3.12,0,0.14,3.91,1.9,1.57,1.73,0.29, 0.0061033, 0.0085215, 0.0045301, 0.00479807, 0.0045301,buy
2018-10-01,0,1,1,2,1,2,2,1,1,1.01,1.59,1.7,0.9,2.14,1.68,1.83,0.49, 0.0013523, 0.0003524, 0.0023839, 0.00238386, 0.0000868,buy
2018-10-02,0,3,2,1,1,3,0,1,2,2.35,0.13,1.71,2.04,0.76,0.32,1.72,1.8,-0.0012965,-0.0008092,-0.0034163, 0.00195601, 0.0017194,buy
2018-10-03,1,4,2,0,0,2,0,0,1,0.57,1.69,1.85,2.04,0.68,1.54,0,0,-0.0016275,-0.0104076,-0.0016275,-0.00162754,-0.0029073,sell
2018-10-04,1,2,3,2,0,2,0,1,2,2.27,2.1,0.92,2.05,1.95,1.52,1.66,1.93, 0.0179716, 0.0175111, 0.0116425, 0.02288681, 0.0133482,buy
2018-10-05,0,2,3,2,0,3,1,1,1,2.09,2.24,3.55,0.56,0.24,0.54,0,1.8, 0.0142605, 0.0083988, 0.0207070, 0.01763939, 0.0202664,buy
2018-10-06,0,3,2,1,1,4,2,1,0,2.24,1,1.16,2.02,2.07,1.92,1.73,1.67, 0.0077682, 0.0178637, 0.0075720, 0.00797673, 0.0054113,buy
2018-10-07,0,1,3,2,2,3,2,2,0,0.96,1.26,2.28,1.51,1.8,1.95,1.91,0, 0.0042720, 0.0053292, 0.0076008, 0.00208337,-0.0025275,buy
2018-10-08,1,1,2,3,2,3,2,2,2,0.48,2.55,1.66,1.58,1.7,1.99,2.01,1.71, 0.0067510, 0.0052515, 0.0071914, 0.00346852, 0.0120833,buy
2018-10-09,1,1,3,3,1,2,0,1,1,1.86,2.26,1.66,4.14,0.32,0.67,0.15,0.12, 0.0051662, 0.0079418, 0.0062117, 0.01372616, 0.0089817,buy
2018-10-10,1,2,4,2,2,1,0,2,2,0,3.26,0.07,3.08,2.91,3.86,1.77,1.79, 0.0002162,-0.0019839,-0.0000882,-0.00069569,-0.0010730,sell
2018-10-11,2,2,2,1,1,1,1,2,1,1.88,1.93,1.81,2.13,1.98,1.36,0.82,2.27,-0.0147461,-0.0147461,-0.0150218,-0.01604890,-0.0150261,sell
2018-10-12,1,2,1,2,1,2,2,2,1,1.6,1.68,1.36,0.07,2.45,2.14,0.17,1.74,-0.0028617, 0.0000213,-0.0028588,-0.00285880, 0.0108402,sell
2018-10-13,1,0,2,0,1,2,0,3,2,1.88,0,0,1.61,1.76,2.08,1.95,3.13,-0.0015984,-0.0052031,-0.0041778,-0.00569462,-0.0033696,sell
2018-10-14,1,1,1,1,0,1,1,3,1,0.13,1.72,1.86,0,1.8,1.9,2.21,2.41, 0.0069663,-0.0123356, 0.0069663, 0.00696635, 0.0016960,sell
2018-10-15,2,1,0,1,0,0,1,4,1,0,0.11,1.98,1.66,1.08,0.54,3.88,4.85, 0.0164351, 0.0203750, 0.0213973, 0.00767505, 0.0103121,buy
2018-10-16,1,1,1,0,0,0,1,5,1,1.63,0.18,1.85,1.74,0,0,1.56,2.92, 0.0050377, 0.0050377, 0.0095333, 0.01220062, 0.0122523,buy
2018-10-17,1,1,1,0,1,1,1,4,2,0,2.09,0.78,2.11,1.83,1.77,1.73,1.89, 0.0099732, 0.0041328, 0.0041328, 0.00413279, 0.0105116,sell
2018-10-18,0,2,1,0,0,2,1,2,1,1.85,3.07,0,2.95,0,0,1.77,2.7,-0.0034070, 0.0005561,-0.0009492,-0.00302553, 0.0028992,sell
2018-10-19,0,2,2,1,0,1,1,3,1,1.29,3.71,1.8,1.98,1.81,1.81,0,1.98,-0.0036119,-0.0078193,-0.0036119,-0.00017592,-0.0048158,sell
2018-10-20,1,2,3,1,0,2,1,3,0,2.01,1.03,0,2.13,1.55,1.02,1.77,1.86, 0.0229727, 0.0161578, 0.0101274, 0.01215732, 0.0100759,buy
2018-10-21,2,2,3,1,0,1,1,1,0,1.86,0.36,1.4,2.16,1.75,1.7,1.86,0.25, 0.0048474, 0.0034473, 0.0072973, 0.00447113, 0.0038369,buy
2018-10-22,1,3,2,1,0,2,0,0,1,0.33,1.92,1.95,0.07,1.61,1.85,1.75,0.06, 0.0095135,-0.0030065, 0.0097899, 0.00948471, 0.0091362,sell
2018-10-23,0,0,1,1,1,2,0,0,2,2.6,0,1.66,1.77,0.09,0,0.07,1.66,-0.0011397, 0.0013638,-0.0013733, 0.00044106,-0.0019165,sell
2018-10-24,1,0,0,1,3,2,1,0,2,3.13,1.66,1.69,1.72,1.85,1.65,1.98,0, 0.0053461, 0.0112973, 0.0069847, 0.00554767, 0.0090401,buy
2018-10-25,1,1,0,0,2,1,1,1,1,2,1.85,0.06,1.56,0.24,0.14,0.7,1.73, 0.0042734, 0.0129520, 0.0046103, 0.01411691, 0.0141169,buy
2018-10-26,1,0,2,2,2,2,0,2,1,2.74,1.59,1.99,0.06,1.98,1.82,0.83,1.9,-0.0047714,-0.0014318,-0.0043190,-0.00272106,-0.0044896,sell
2018-10-27,1,1,4,3,1,2,3,2,2,2.22,0.31,0.47,1.9,2.82,2.36,2.16,1.9, 0.0153321,-0.0081213, 0.0039782,-0.00579556,-0.0068749,sell
2018-10-28,1,4,2,4,1,3,3,1,3,1.8,2.53,2.87,0.4,3.28,2.75,1.9,0.56,-0.0076740,-0.0031614,-0.0046492,-0.00767398,-0.0085398,sell
2018-10-29,1,4,2,3,2,4,1,1,2,0.1,2.4,3.87,2.09,3.86,3.35,2.02,0.89,-0.0051152,-0.0052156, 0.0014964,-0.00511517,-0.0047720,sell
2018-10-30,2,5,3,2,2,2,1,0,4,1.57,3.38,3.53,2.58,2.84,3.08,1.19,2.54,-0.0145449,-0.0145449,-0.0145449,-0.01454494,-0.0138541,sell
2018-10-31,2,4,3,3,1,2,1,0,4,0.07,3.49,2.54,2.91,5.25,5.78,3.61,1.64,-0.0181384,-0.0128151,-0.0170551,-0.02247173,-0.0128151,sell
2018-11-01,2,2,2,5,1,2,1,2,2,1.82,3.14,1.36,2.96,2.59,2.51,0.86,3.58, 0.0148704, 0.0297047, 0.0148704, 0.00896602, 0.0148704,buy
2018-11-02,2,3,2,3,2,3,3,2,2,1.85,3.26,3.56,2.02,3.09,3.19,1.79,2.98, 0.0111637, 0.0111637, 0.0111637, 0.01116367, 0.0188327,buy
2018-11-03,1,2,2,2,2,2,4,0,1,2.29,2,1.98,3.64,2.1,2.34,1.81,2.46, 0.0028573, 0.0063921, 0.0112285, 0.00505606, 0.0066546,buy
2018-11-04,1,1,1,2,2,3,1,2,1,2.73,3.48,2.69,1.3,2.23,2.22,1.96,0.32, 0.0117670, 0.0212877, 0.0154741, 0.01176703, 0.0206031,buy
2018-11-05,1,0,1,2,1,1,2,0,2,1.83,1.24,2.3,2.67,0.18,0.28,0,1.84, 0.0028021, 0.0007845, 0.0000246, 0.00078450, 0.0019426,sell
2018-11-06,3,0,2,2,2,2,1,0,2,3.75,2.68,2.09,2.51,2.04,2.15,1.7,0.1, 0.0179236, 0.0157740, 0.0193571, 0.00447346, 0.0130157,buy
2018-11-07,1,1,2,1,1,1,2,1,1,1.01,2.38,0.2,1.99,0.09,0.15,0.12,1.86,-0.0077580,-0.0058393,-0.0077580,-0.00004616,-0.0070618,sell
2018-11-08,2,2,1,2,1,3,2,1,1,2.18,2.36,2.03,0.31,1.79,1.96,2.01,1.62, 0.0085026, 0.0160209, 0.0042027, 0.00741875, 0.0025145,buy
2018-11-09,2,1,3,2,1,2,5,0,3,2.07,0.35,0.27,2.06,1.79,2.08,2.85,1.73,-0.0068066,-0.0110158,-0.0059681,-0.00596807,-0.0064945,sell
2018-11-10,1,1,4,2,1,2,3,2,3,1.14,1.28,0.13,0.78,1.87,1.53,3.89,1.98, 0.0039168,-0.0072434,-0.0029804,-0.00362772,-0.0051756,sell
2018-11-11,1,1,3,2,1,1,2,2,2,1.96,1.83,1.95,0.49,1.75,1.83,1.89,0, 0.0040743, 0.0003755, 0.0075468, 0.00151854, 0.0055261,sell
2018-11-12,1,0,3,1,0,0,3,1,2,0.12,0.2,1.77,2.68,0.16,0.23,0.8,1.77, 0.0014249, 0.0006274,-0.0026730, 0.00058889, 0.0006274,sell
2018-11-13,1,0,3,1,1,0,3,2,5,1.82,2.09,1.93,2.84,2.24,2.17,2,1.04,-0.0031319,-0.0071304,-0.0077889,-0.00677233,-0.0046707,sell
2018-11-14,0,0,3,1,1,1,3,1,3,0.25,1.79,0.16,3.04,0.43,0.52,0.22,0.13, 0.0026423, 0.0024430, 0.0024626, 0.01147157, 0.0034856,buy
2018-11-15,0,1,3,2,0,3,3,1,2,0.12,1.17,0,1.89,0.64,0.88,2.08,1.88,-0.0095864,-0.0067326,-0.0090188,-0.00754254,-0.0055815,sell
2018-11-16,0,2,4,2,0,1,3,1,3,1.82,2.1,1.86,1.73,2.27,2.69,1.08,2.31,-0.0093001,-0.0029314,-0.0062532,-0.00472152,-0.0033359,sell
2018-11-17,1,0,6,1,0,0,4,1,2,1.8,0.16,0,3.63,2.18,2.64,1.92,1.25,-0.0007105,-0.0077407, 0.0005050,-0.00590672,-0.0059067,sell
2018-11-18,1,2,3,3,0,1,1,1,2,1.85,1.95,1.73,1.64,2.23,2.64,2.06,2.4, 0.0083143, 0.0184799, 0.0117954, 0.00682966, 0.0105217,buy
2018-11-19,0,1,4,2,0,1,2,0,2,0.75,0.2,1.14,3.26,0.46,0.6,0.25,0.94,-0.0043029,-0.0020895,-0.0030739,-0.00645152,-0.0111875,sell
2018-11-20,1,0,4,2,2,2,3,0,4,0,2.04,2.1,2.79,2.11,2.3,2.25,3.08, 0.0134422,-0.0041901,-0.0040526,-0.01397437, 0.0000246,sell
2018-11-21,1,0,3,2,2,1,4,1,4,1.91,2.44,1.77,2.42,1.65,1.43,1.12,2.15,-0.0053236,-0.0146708,-0.0098124,-0.00981240,-0.0098124,sell
2018-11-22,0,1,3,2,1,1,3,3,3,0,2.26,0,2.44,0.38,0.47,3.59,5.62,-0.0086439,-0.0208365,-0.0331829,-0.02192464,-0.0216160,sell
