Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-17,1,0,1,3,0,1,1,0,0,3,3,3,9,3, 0.018631, 0.0180853, 0.0184978, 0.012303, 0.018085,buy
2019-09-18,1,0,1,3,0,0,0,1,0,3,3,3,9,0, 0.027450, 0.0274503, 0.0282688,-0.004052, 0.027450,buy
2019-09-19,1,1,0,3,0,0,0,1,0,3,3,3,6,3, 0.011973, 0.0119735, 0.0228533, 0.001971, 0.012749,buy
2019-09-20,0,0,1,1,0,1,0,0,0,0,0,0,6,3,-0.000694,-0.0008525, 0.0021778, 0.002303, 0.002303,buy
2019-09-21,0,0,1,1,1,1,1,0,2,3,3,3,6,6,-0.021631,-0.0216311,-0.0216311,-0.034062,-0.031132,sell
2019-09-22,0,0,2,1,0,1,1,2,1,3,3,3,3,12, 0.023234,-0.0324506,-0.0324506, 0.002675,-0.034782,sell
2019-09-23,0,1,2,2,0,0,1,1,0,6,6,0,0,9,-0.026220,-0.0345179,-0.0312951,-0.021584,-0.032940,sell
2019-09-24,0,0,3,1,0,0,0,3,1,6,6,3,3,6,-0.010985,-0.0545848,-0.0545848, 0.001519,-0.053349,sell
2019-09-25,0,1,1,3,0,0,1,1,1,6,9,3,3,3,-0.049886, 0.0044323,-0.0476332,-0.044925, 0.004432,sell
2019-09-26,0,1,1,2,0,1,0,2,1,6,6,3,3,6,-0.015979,-0.0146629,-0.0185717,-0.018572,-0.017413,sell
2019-09-27,0,1,2,1,1,0,0,1,1,6,6,0,6,3,-0.010380, 0.0070717,-0.0046733,-0.002616,-0.004673,sell
2019-09-28,1,1,1,2,0,0,0,1,0,3,3,3,6,3, 0.010875, 0.0092970, 0.0101422,-0.002917, 0.007482,buy
2019-09-29,0,0,1,3,0,0,0,2,0,6,6,0,0,6,-0.013981,-0.0201743,-0.0189856,-0.024083,-0.001098,sell
2019-09-30,0,0,1,3,1,1,1,1,0,6,6,3,3,6, 0.007130, 0.0314935, 0.0071297, 0.013765,-0.001818,buy
2019-10-01,0,1,0,1,0,2,1,1,0,6,3,6,0,3, 0.027931, 0.0264020, 0.0190796, 0.027785, 0.024985,buy
2019-10-02,0,0,1,2,1,0,1,1,0,0,3,6,3,6, 0.000467, 0.0013364,-0.0043398, 0.006574, 0.000467,buy
2019-10-03,1,0,2,2,0,0,1,1,1,6,6,3,6,3, 0.000038, 0.0001514, 0.0058781,-0.004082, 0.000410,buy
2019-10-04,1,1,2,2,0,0,1,0,0,6,3,0,6,6, 0.013575,-0.0000089,-0.0003088, 0.020062,-0.000309,buy
2019-10-05,0,1,2,1,1,0,1,1,1,3,6,3,6,6, 0.018921, 0.0213427, 0.0301448, 0.027375, 0.026190,buy
2019-10-06,0,1,1,1,1,1,1,1,0,6,6,0,3,6,-0.002132, 0.0072455, 0.0026223, 0.005426, 0.009252,buy
2019-10-07,0,1,1,1,1,0,3,0,1,6,6,0,6,6,-0.005582,-0.0104500, 0.0025168,-0.006331,-0.009284,sell
2019-10-08,0,1,1,1,1,1,1,1,0,6,6,3,3,3,-0.014298,-0.0173501,-0.0258246, 0.014308,-0.017350,sell
2019-10-09,0,0,2,0,1,0,1,2,1,6,3,3,6,3, 0.022630, 0.0070013, 0.0291456, 0.006507, 0.029146,buy
2019-10-10,1,0,2,1,1,0,1,1,0,3,6,6,6,0, 0.010072, 0.0272900, 0.0150897, 0.007855, 0.015090,buy
2019-10-11,1,0,1,1,1,0,2,1,1,6,6,3,6,3,-0.009861,-0.0166135,-0.0259209,-0.006388,-0.005305,sell
2019-10-12,0,0,1,0,1,1,2,1,0,3,3,0,6,6,-0.001251, 0.0016420,-0.0060347,-0.002817, 0.001139,sell
2019-10-13,0,2,0,0,2,1,2,0,0,6,6,3,3,3, 0.037766, 0.0377663, 0.0274829, 0.020533, 0.034806,buy
2019-10-14,1,2,1,0,2,1,2,0,0,9,6,3,6,3, 0.021304, 0.0282509, 0.0181918, 0.010771, 0.029091,buy
2019-10-15,1,1,1,0,1,0,2,1,0,6,9,0,6,0,-0.012674,-0.0141096,-0.0129613,-0.003565,-0.035843,sell
2019-10-16,1,1,0,2,0,0,0,1,0,3,6,3,0,3, 0.002110,-0.0172610,-0.0098301, 0.003978,-0.014724,sell
2019-10-17,1,1,1,0,0,2,0,0,0,3,3,3,3,3,-0.000648,-0.0081487,-0.0132270,-0.004742,-0.009575,sell
2019-10-18,0,2,1,0,1,2,1,0,1,6,6,6,3,3, 0.014397, 0.0133572, 0.0140274, 0.013457, 0.009807,buy
2019-10-19,0,2,0,0,0,2,0,1,0,3,3,3,3,3, 0.014949, 0.0042152, 0.0118231, 0.014949, 0.007323,buy
2019-10-20,0,2,0,1,0,1,1,1,0,6,6,0,3,3,-0.011993, 0.0127414, 0.0027148,-0.002587, 0.005720,buy
2019-10-21,0,1,2,1,1,1,0,1,2,9,6,3,3,6, 0.008282, 0.0082815, 0.0090512, 0.008282, 0.010502,buy
2019-10-22,0,1,1,1,1,1,0,0,1,6,6,0,3,3,-0.003627, 0.0063597, 0.0051744, 0.008041,-0.002464,buy
2019-10-23,0,3,0,1,1,2,0,1,1,9,6,3,3,6,-0.016454,-0.0121331,-0.0125235, 0.008675,-0.012717,sell
2019-10-24,0,2,1,0,2,2,1,1,0,6,6,6,6,3, 0.022355, 0.0135615,-0.0064964,-0.012223,-0.010210,sell
2019-10-25,0,1,1,0,3,2,1,0,1,6,3,6,3,9, 0.017204,-0.0333305, 0.0078589, 0.006969, 0.007859,buy
2019-10-26,0,0,1,2,2,2,0,0,0,3,3,3,3,9, 0.033233, 0.0388974, 0.0453530, 0.006457, 0.030109,buy
2019-10-27,1,0,1,2,2,1,0,1,0,6,6,3,0,9, 0.012368, 0.0130728, 0.0262429, 0.006771, 0.012219,buy
2019-10-28,1,1,1,0,2,1,1,0,0,6,6,3,3,3, 0.032836, 0.0328365, 0.0244211, 0.029681, 0.032836,buy
2019-10-29,0,1,0,0,2,2,0,0,0,6,3,0,0,6, 0.017502, 0.0102252, 0.0070461, 0.010225, 0.010225,buy
2019-10-30,0,0,0,1,0,1,0,0,1,0,3,3,3,0,-0.004429,-0.0099940,-0.0035946,-0.008573,-0.008573,sell
2019-10-31,1,0,1,1,0,0,1,0,1,3,3,3,3,3, 0.003959,-0.0072071, 0.0001813,-0.007698,-0.007423,sell
2019-11-01,0,1,1,0,0,0,0,1,0,0,0,3,3,3, 0.021625, 0.0090725, 0.0118200, 0.021625, 0.010853,buy
2019-11-02,0,1,0,1,0,1,0,2,0,3,3,3,3,3, 0.019847, 0.0198468, 0.0147575, 0.019533, 0.019847,buy
2019-11-03,0,1,0,1,0,2,2,0,1,9,3,0,6,3,-0.010241,-0.0113140,-0.0123625,-0.026004,-0.008283,sell
2019-11-04,0,0,0,1,0,2,1,0,2,6,3,3,6,0, 0.000576, 0.0070930, 0.0015376, 0.013510, 0.013510,buy
2019-11-05,0,0,0,1,0,2,0,1,1,6,3,0,3,3, 0.035348, 0.0191140, 0.0334280, 0.035348, 0.035876,buy
2019-11-06,0,1,0,1,0,1,0,1,0,3,0,3,6,0, 0.043241, 0.0194542, 0.0185212, 0.024519, 0.017867,buy
2019-11-07,1,1,0,1,1,1,1,1,1,6,3,3,6,6,-0.007639,-0.0081967,-0.0150952, 0.001327,-0.002205,sell
2019-11-08,0,0,1,0,1,2,1,0,1,6,0,3,3,6,-0.023244,-0.0236392,-0.0236392,-0.023639,-0.024082,sell
2019-11-09,0,0,0,1,1,4,1,0,0,3,3,3,3,9,-0.003215,-0.0080655,-0.0056223,-0.003215, 0.032289,sell
2019-11-10,1,1,0,1,1,2,1,0,0,3,6,6,0,6, 0.005746, 0.0079945,-0.0025185,-0.003001,-0.010760,sell
2019-11-11,2,1,1,0,1,0,1,0,0,3,6,3,3,3, 0.022784, 0.0211727, 0.0272473, 0.019314, 0.020386,buy
2019-11-12,2,1,1,1,2,0,0,1,1,6,9,6,0,6, 0.012292, 0.0127231, 0.0157119, 0.013449, 0.011435,buy
2019-11-13,0,1,0,1,1,1,0,0,1,3,6,0,3,3,-0.007631, 0.0129863, 0.0129863, 0.012986,-0.006687,buy
2019-11-14,0,1,1,2,0,1,1,0,2,0,9,3,6,6,-0.003299, 0.0096956, 0.0117706, 0.009296, 0.009696,buy
2019-11-15,0,1,1,2,1,1,3,1,1,6,6,3,9,9,-0.004325,-0.0006877, 0.0314983,-0.002719, 0.013934,buy
2019-11-16,0,2,2,1,0,0,2,2,1,3,9,3,6,9,-0.021868,-0.0214816,-0.0243496,-0.021482,-0.024350,sell
2019-11-17,0,3,2,2,0,0,1,1,1,6,12,3,3,6,-0.026346, 0.0089398,-0.0011417,-0.000495, 0.013603,sell
2019-11-18,0,0,3,2,0,0,1,0,1,6,6,0,6,3,-0.015333,-0.0069810,-0.0166478,-0.013213,-0.017415,sell
2019-11-19,0,1,2,1,0,0,1,0,2,9,3,3,3,3,-0.002718,-0.0027178,-0.0027178,-0.018617,-0.002019,sell
2019-11-20,0,2,0,0,0,0,1,0,1,6,0,3,3,0,-0.020325,-0.0326414,-0.0364697,-0.035708,-0.032641,sell
2019-11-21,1,1,1,0,1,0,1,1,1,9,3,3,3,3,-0.018003,-0.0146593,-0.0328893,-0.042161,-0.019433,sell
2019-11-22,1,0,1,1,0,0,1,1,1,9,0,3,3,3,-0.021494, 0.0087749,-0.0350398,-0.035591, 0.001516,sell
2019-11-23,1,0,0,2,0,0,2,1,0,9,3,3,0,3,-0.004887, 0.0123192,-0.0048866,-0.003381, 0.009991,buy
2019-11-24,1,1,2,0,1,1,1,1,0,9,6,3,3,3,-0.019359,-0.0193586,-0.0286478,-0.012551, 0.005871,sell
2019-11-25,1,2,1,0,2,0,2,0,0,9,6,0,0,9,-0.012348,-0.0050968,-0.0140303,-0.013416,-0.012348,sell
2019-11-26,2,2,1,1,1,1,1,0,0,9,3,3,6,6, 0.023310, 0.0123079, 0.0271549, 0.028183, 0.034725,buy
2019-11-27,1,2,2,1,1,1,1,0,1,6,6,3,6,9,-0.000087,-0.0112238, 0.0061867, 0.001578,-0.000410,buy
2019-11-28,1,3,2,0,1,2,1,0,0,6,3,6,6,9, 0.022050, 0.0311509, 0.0241689, 0.024169, 0.022534,buy
2019-11-29,0,4,0,0,1,2,1,1,0,3,6,6,6,6,-0.003147,-0.0032127,-0.0075545,-0.001680,-0.000544,sell
2019-11-30,0,2,0,0,1,2,2,0,1,3,6,6,6,3, 0.004602, 0.0055885, 0.0156264, 0.007397, 0.005537,buy
2019-12-01,0,2,0,0,0,3,2,1,2,6,9,6,6,3,-0.035025,-0.0243325,-0.0276919,-0.038784,-0.038784,sell
2019-12-02,0,0,0,0,0,2,1,0,1,3,3,3,0,3,-0.024521,-0.0241632,-0.0321122,-0.036589,-0.020258,sell
2019-12-03,0,0,0,0,0,1,0,2,0,3,0,3,3,0, 0.003817,-0.0000670, 0.0007548, 0.000040,-0.005835,sell
2019-12-04,1,0,0,0,0,1,1,1,1,0,3,6,3,3,-0.003978, 0.0050238,-0.0039779,-0.005023,-0.011663,sell
2019-12-05,0,1,0,0,0,2,2,0,1,3,0,3,6,6, 0.014052,-0.0006352, 0.0133702, 0.013370,-0.000635,buy
2019-12-06,0,2,0,0,0,4,1,1,1,3,6,6,3,9, 0.005788, 0.0066991, 0.0081446, 0.001983, 0.005788,buy
2019-12-07,0,2,0,0,0,3,0,1,0,0,6,6,0,6, 0.002541, 0.0020080, 0.0033826, 0.000240, 0.002008,buy
2019-12-08,1,2,1,0,0,2,1,1,0,6,6,6,3,3,-0.010149,-0.0235084,-0.0094459,-0.008983,-0.008983,sell
2019-12-09,1,1,1,2,0,2,0,2,0,6,6,6,3,6,-0.002731,-0.0008825,-0.0019183,-0.009637, 0.004373,sell
2019-12-10,0,0,0,2,0,3,0,1,0,6,3,3,6,0,-0.016786,-0.0197766,-0.0194924,-0.016562,-0.019148,sell
2019-12-11,0,0,0,2,0,4,1,1,1,6,6,3,9,3,-0.017216,-0.0179951,-0.0175578,-0.017995,-0.017558,sell
2019-12-12,0,0,0,1,2,2,2,0,1,6,3,6,6,3,-0.004770,-0.0047699,-0.0064839,-0.009698, 0.008360,sell
2019-12-13,0,1,0,1,1,2,1,2,0,6,3,3,6,6, 0.025702, 0.0248523, 0.0402999, 0.018748, 0.012586,buy
2019-12-14,0,1,0,1,0,1,0,1,0,0,3,6,0,3, 0.016862, 0.0159137, 0.0168620, 0.026128, 0.016292,buy
2019-12-15,0,0,2,1,0,1,0,0,2,3,3,6,3,3, 0.013753, 0.0066199, 0.0409800, 0.009455, 0.014283,buy
2019-12-16,0,1,2,2,0,1,0,0,1,3,3,9,0,6,-0.019030,-0.0190298,-0.0083476,-0.019030,-0.019030,sell
2019-12-17,0,3,0,1,0,1,0,0,0,3,0,6,3,3,-0.019614, 0.0025119,-0.0226983,-0.022698, 0.026990,sell
2019-12-18,0,1,1,1,1,1,1,0,1,0,9,3,3,6,-0.031456, 0.0067733, 0.0078583, 0.015212,-0.017009,sell
2019-12-19,0,0,2,2,0,1,1,0,3,3,6,6,6,6, 0.003919, 0.0127986, 0.0289191, 0.018339,-0.003190,buy
2019-12-20,0,0,1,2,0,1,1,0,2,0,9,3,6,3, 0.000757, 0.0117679, 0.0126331, 0.020898, 0.009434,buy
2019-12-21,0,0,2,0,1,2,1,2,2,6,9,6,9,0,-0.010340,-0.0107862,-0.0102602,-0.010260,-0.010340,sell
2019-12-22,0,1,1,0,1,2,3,1,2,9,9,6,6,3, 0.006832, 0.0073097, 0.0068324, 0.006832, 0.006832,buy
2019-12-23,0,0,1,1,0,4,2,0,1,9,3,6,9,0,-0.007570,-0.0031193,-0.0123237,-0.005631,-0.003604,sell
2019-12-24,0,0,1,2,0,4,0,0,2,6,3,6,9,3,-0.002285,-0.0071914,-0.0091102,-0.007704,-0.008232,sell
2019-12-25,0,1,3,0,0,2,0,0,1,3,3,3,6,6,-0.009808,-0.0104266,-0.0086795,-0.004727,-0.009808,sell
2019-12-26,2,2,1,0,0,1,0,1,0,6,3,3,3,6, 0.030904, 0.0143633, 0.0105731, 0.027130,-0.006982,buy
2019-12-27,0,1,1,0,0,1,0,1,1,3,3,0,0,9,-0.005505,-0.0092631,-0.0102004,-0.007557,-0.003653,sell
2019-12-28,0,0,1,0,0,2,1,0,3,3,3,3,3,9,-0.017348, 0.0091915,-0.0004441, 0.007923, 0.007923,buy
2019-12-29,0,1,1,0,0,2,2,0,2,3,3,6,3,9, 0.027679, 0.0288074, 0.0321070, 0.027400, 0.027400,buy
2019-12-30,0,1,0,0,0,0,2,2,1,6,0,3,6,3, 0.010178, 0.0121677, 0.0101777, 0.003171, 0.009978,buy
2019-12-31,2,1,0,0,0,1,1,4,1,6,6,3,9,6, 0.021995, 0.0072692, 0.0073338, 0.037381, 0.001659,buy
2020-01-01,2,1,0,0,0,1,2,0,1,3,6,0,6,6, 0.003347,-0.0061044,-0.0023675, 0.003347, 0.003347,sell
2020-01-02,1,0,0,0,0,3,1,0,2,6,3,3,3,6,-0.016508,-0.0218241,-0.0252387,-0.010324,-0.021824,sell
2020-01-03,1,0,0,0,0,3,0,0,2,6,6,3,0,3,-0.000023,-0.0098650,-0.0124039,-0.000149,-0.009865,sell
2020-01-04,2,1,0,0,0,1,1,0,0,3,6,0,3,3, 0.017486, 0.0059627, 0.0169835, 0.017486, 0.017486,buy
2020-01-05,3,3,0,0,0,1,2,1,0,6,9,6,3,6, 0.014653, 0.0129514, 0.0204305, 0.014916, 0.020431,buy
2020-01-06,1,2,2,0,0,0,1,2,0,6,6,9,0,3, 0.024748, 0.0206165, 0.0264265, 0.026834, 0.026834,buy
2020-01-07,1,1,1,1,0,2,1,1,0,6,3,6,3,6, 0.010021, 0.0082906,-0.0064659,-0.007921, 0.002240,sell
2020-01-08,1,0,0,1,0,1,3,1,1,3,6,6,3,6, 0.000839, 0.0040834,-0.0052460, 0.000839,-0.008131,sell
2020-01-09,1,0,0,0,1,0,2,2,0,6,3,3,3,3, 0.000414, 0.0006787,-0.0074825, 0.001107,-0.001887,sell
2020-01-10,1,1,0,0,2,0,1,2,0,6,6,6,0,3, 0.023701, 0.0237010, 0.0389976, 0.025677,-0.003583,buy
2020-01-11,1,0,1,1,1,0,1,0,1,6,3,6,3,0, 0.009217, 0.0011778, 0.0131924, 0.003859, 0.014984,buy
2020-01-12,1,0,0,3,0,0,0,0,1,3,3,6,0,3,-0.005235,-0.0052346, 0.0017867,-0.007104,-0.005235,sell
2020-01-13,1,1,2,1,0,0,0,1,0,3,0,9,6,0, 0.027999, 0.0289199, 0.0063178, 0.027490, 0.045935,buy
2020-01-14,1,2,2,0,1,0,0,1,0,3,3,6,6,3, 0.009196, 0.0263043, 0.0203915, 0.026304, 0.020392,buy
2020-01-15,1,1,2,1,0,0,1,1,0,0,3,6,9,3, 0.031508, 0.0333338,-0.0101105, 0.031345, 0.040718,buy
2020-01-16,0,0,0,3,0,0,1,1,2,3,6,0,9,3, 0.000940, 0.0009398, 0.0178797,-0.004256, 0.021544,buy
2020-01-17,0,0,1,1,1,0,1,1,2,0,9,3,9,0,-0.005029, 0.0083680, 0.0073062, 0.006681, 0.008368,buy
2020-01-18,0,1,1,0,2,0,1,2,1,3,9,0,9,3, 0.017326,-0.0083295, 0.0103456, 0.028536, 0.006067,buy
2020-01-19,0,1,0,1,0,0,2,1,1,3,6,3,6,0,-0.009163,-0.0077898, 0.0085057,-0.008644,-0.008609,sell
2020-01-20,0,0,0,2,0,1,1,2,1,6,0,6,6,3,-0.013073,-0.0033384,-0.0130727,-0.003265,-0.003700,sell
2020-01-21,0,0,2,1,0,2,1,1,1,9,3,3,3,6, 0.055293, 0.0369168, 0.0371393, 0.022854, 0.044108,buy
2020-01-22,1,1,1,0,0,2,0,2,0,9,0,3,3,6, 0.029513, 0.0160736, 0.0141083, 0.016460, 0.025564,buy
2020-01-23,1,1,0,0,0,1,0,3,1,9,3,0,0,9,-0.017363,-0.0017957,-0.0029619,-0.009159,-0.002774,sell
2020-01-24,1,0,0,0,0,2,1,2,2,6,6,3,3,6,-0.000378,-0.0003783,-0.0006213,-0.007817, 0.018909,sell
2020-01-25,2,0,0,0,0,4,0,2,3,9,9,3,3,9,-0.008512,-0.0085123,-0.0158692,-0.004031,-0.005615,sell
2020-01-26,1,0,0,0,0,2,2,2,1,6,9,0,3,6, 0.009287, 0.0006612, 0.0077086, 0.016210, 0.024377,buy
2020-01-27,1,0,0,0,0,2,2,3,1,6,6,3,6,6, 0.025265, 0.0252652, 0.0252652, 0.032995, 0.027618,buy
2020-01-28,2,0,0,0,0,1,3,3,0,3,9,3,6,6, 0.009665, 0.0009878, 0.0173804, 0.018237, 0.012442,buy
2020-01-29,1,0,0,0,0,1,3,0,0,0,3,3,6,3,-0.032972,-0.0143457,-0.0223559,-0.015974,-0.037783,sell
2020-01-30,1,0,0,0,0,2,1,1,1,3,6,3,3,3, 0.009309, 0.0048549, 0.0123952, 0.017585, 0.014988,buy
2020-01-31,0,0,0,0,0,2,3,0,0,3,6,0,3,3, 0.022529, 0.0084920, 0.0314053, 0.008492, 0.008492,buy
2020-02-01,1,1,0,0,0,0,2,0,1,6,3,3,3,0, 0.002809, 0.0076390, 0.0103160,-0.010835, 0.013353,buy
2020-02-02,1,1,0,0,0,0,1,1,1,6,3,3,0,3,-0.016311,-0.0172727,-0.0188803,-0.005116,-0.036621,sell
2020-02-03,0,0,1,0,0,1,1,1,0,6,0,0,6,0, 0.011513, 0.0001479, 0.0166843, 0.010495, 0.015501,buy
2020-02-04,0,1,0,1,0,1,2,1,1,6,3,3,6,3,-0.004613, 0.0067802, 0.0148751,-0.001765,-0.003470,buy
2020-02-05,0,0,1,0,0,1,3,2,1,3,3,3,9,6, 0.037663, 0.0379396, 0.0369357, 0.049561, 0.038539,buy
2020-02-06,0,1,1,1,1,0,2,3,0,3,3,6,6,9, 0.040594, 0.0361657, 0.0436853, 0.008287, 0.044634,buy
2020-02-07,0,1,1,1,1,1,1,2,1,3,6,3,9,6, 0.037804, 0.0150998, 0.0378821, 0.037882, 0.037882,buy
2020-02-08,0,0,1,2,0,1,1,0,2,3,6,0,6,6, 0.011781, 0.0214756, 0.0142094, 0.020399, 0.010443,buy
2020-02-09,0,0,1,2,1,1,1,0,1,6,3,3,3,6, 0.043538, 0.0435375, 0.0413726, 0.043538, 0.026804,buy
2020-02-10,0,2,1,0,1,1,1,0,0,6,3,0,6,3, 0.033878, 0.0324685, 0.0324685, 0.035798, 0.032469,buy
2020-02-11,0,2,1,1,1,1,2,0,0,3,3,6,6,6, 0.029050, 0.0291393, 0.0212111, 0.028557, 0.020432,buy
2020-02-12,0,0,2,1,0,1,2,0,1,3,0,6,6,6, 0.003797, 0.0141138, 0.0115807, 0.000488, 0.003473,buy
2020-02-13,0,1,0,2,0,1,2,0,1,3,3,6,3,6,-0.012305,-0.0045049,-0.0090747,-0.009386,-0.007532,sell
2020-02-14,0,0,1,0,1,0,1,0,0,0,3,3,3,0,-0.010972,-0.0160460,-0.0156777, 0.016068,-0.015678,sell
2020-02-15,0,1,0,0,1,0,1,1,1,3,3,6,0,3, 0.026614, 0.0315002, 0.0046557,-0.007922, 0.003141,buy
2020-02-16,0,0,0,1,0,0,2,0,1,3,0,6,3,0,-0.026156,-0.0435700,-0.0301476,-0.043570,-0.026067,sell
2020-02-17,0,0,1,1,0,1,1,0,1,3,3,3,3,3,-0.009808,-0.0192360,-0.0088979,-0.018596,-0.020627,sell
2020-02-18,0,1,1,0,0,0,1,1,0,0,0,6,3,3, 0.017086, 0.0016848, 0.0142337, 0.016332, 0.015831,buy
2020-02-19,1,1,1,0,0,0,2,1,0,3,3,6,0,6,-0.000402,-0.0027371, 0.0000249, 0.015012, 0.027731,buy
2020-02-20,1,1,0,0,0,2,2,1,2,6,9,6,3,3,-0.044997,-0.0489490,-0.0512917,-0.033495,-0.039445,sell
2020-02-21,0,0,0,0,0,2,2,0,2,3,6,6,3,0, 0.001455, 0.0004722, 0.0004722, 0.005239, 0.003686,buy
2020-02-22,0,0,0,0,0,3,1,0,2,6,6,3,0,3,-0.009310,-0.0154441,-0.0151756,-0.004961,-0.009332,sell
2020-02-23,1,0,0,0,0,2,2,1,1,6,3,6,3,3, 0.005568, 0.0107270, 0.0005502, 0.000550, 0.000372,buy
2020-02-24,2,0,0,0,0,2,2,2,1,6,6,6,3,6,-0.020888,-0.0208885,-0.0195610, 0.005245,-0.045619,sell
2020-02-25,2,0,0,0,0,3,2,2,1,6,6,6,6,6,-0.022688,-0.0226880,-0.0226880, 0.002921,-0.018278,sell
2020-02-26,1,0,0,0,0,4,3,1,1,6,3,9,6,6,-0.051390,-0.0209784,-0.0247495,-0.053588,-0.034445,sell
2020-02-27,1,0,0,0,0,3,3,1,1,6,3,9,3,6,-0.033589,-0.0055253,-0.0084212,-0.031405,-0.019002,sell
2020-02-28,1,0,0,0,0,1,4,2,0,3,3,9,6,3, 0.009929, 0.0213550, 0.0155487, 0.015549, 0.016819,buy
2020-02-29,0,1,0,0,0,1,2,3,0,6,3,6,3,3, 0.020672, 0.0169052, 0.0164412, 0.023086, 0.026258,buy
2020-03-01,1,1,1,0,0,2,2,2,0,9,3,3,6,6, 0.013256, 0.0084966, 0.0102240, 0.006711, 0.010224,buy
2020-03-02,0,0,1,0,0,1,2,1,1,6,0,6,6,0, 0.019394, 0.0193939, 0.0238015, 0.022184, 0.019877,buy
2020-03-03,0,0,0,1,0,1,2,1,2,3,3,6,6,3, 0.013140, 0.0130075, 0.0127013, 0.017975, 0.001118,buy
2020-03-04,0,0,0,0,0,0,2,1,0,0,0,3,3,3,-0.012015,-0.0040086,-0.0050638,-0.005064,-0.005064,sell
2020-03-05,1,2,0,0,1,0,3,1,0,3,6,6,3,6, 0.013465, 0.0159884, 0.0190090, 0.001796, 0.019739,buy
2020-03-06,1,0,2,0,0,0,2,1,1,0,6,6,6,3, 0.001122, 0.0097023, 0.0120544, 0.011178, 0.011425,buy
2020-03-07,1,0,0,3,0,0,2,0,1,3,6,6,3,3,-0.027782,-0.0277822,-0.0210367,-0.027782,-0.024877,sell
2020-03-08,1,1,1,1,0,0,2,0,2,6,3,3,6,6,-0.054502,-0.0549475,-0.0640173,-0.054502,-0.001667,sell
2020-03-09,1,1,2,0,2,0,2,0,1,6,6,6,6,3,-0.053649,-0.0046957,-0.0083185,-0.054460,-0.050739,sell
2020-03-10,1,2,0,1,0,0,2,0,1,3,3,3,6,6,-0.017148,-0.0055791,-0.0039315,-0.005579, 0.010623,sell
2020-03-11,1,0,1,2,0,0,2,0,2,3,6,6,3,6,-0.005492,-0.0054922,-0.0054922,-0.005421,-0.005492,sell
2020-03-12,0,0,2,2,1,0,1,0,2,3,3,9,3,6,-0.017647,-0.0176471,-0.0010073,-0.012232,-0.017647,sell
2020-03-13,0,2,1,0,0,0,1,1,1,3,3,9,0,3, 0.006777, 0.0052461, 0.0187202,-0.013920, 0.014969,buy
2020-03-14,0,1,0,1,1,0,2,1,1,6,0,6,3,6, 0.052970, 0.0484657, 0.0505580, 0.007284, 0.048540,buy
2020-03-15,0,0,1,0,0,1,2,0,2,6,3,3,3,3,-0.001666,-0.0014975, 0.0213039,-0.001991,-0.000111,buy
2020-03-16,0,1,1,1,0,1,1,0,3,3,3,6,6,6,-0.015584,-0.0147754, 0.0078413,-0.014482,-0.035808,sell
2020-03-17,0,1,1,0,0,0,1,1,1,0,3,3,3,6, 0.002037, 0.0022313, 0.0024764, 0.002037,-0.004094,buy
2020-03-18,1,1,0,0,0,1,1,3,1,3,3,9,3,6, 0.028295, 0.0249216, 0.0168963, 0.029584, 0.023435,buy
2020-03-19,0,1,0,0,0,1,2,2,2,0,3,9,6,6, 0.056796,-0.0003153, 0.0600434,-0.000315, 0.061925,buy
2020-03-20,0,0,0,0,0,3,2,2,1,3,6,9,3,3, 0.000658, 0.0385359, 0.0386163, 0.045796, 0.048723,buy
2020-03-21,0,0,0,0,0,3,2,3,1,6,3,9,6,3, 0.014757, 0.0228242, 0.0196146, 0.060859, 0.060859,buy
2020-03-22,1,0,0,0,0,1,3,3,0,3,6,6,9,0, 0.001136, 0.0142608, 0.0089231,-0.002670, 0.010531,buy
2020-03-23,1,0,0,0,0,1,3,4,0,6,6,6,6,3, 0.018218, 0.0223079, 0.0149684, 0.004033, 0.019722,buy
2020-03-24,1,1,0,0,0,2,2,3,0,6,3,9,6,3, 0.054461, 0.0518724, 0.0413128, 0.052915, 0.055503,buy
2020-03-25,0,1,0,0,0,2,3,2,1,9,6,6,3,3, 0.020202, 0.0125754, 0.0162885, 0.014220, 0.008120,buy
2020-03-26,1,1,0,0,0,3,3,1,1,9,6,9,3,3, 0.006134, 0.0002899, 0.0086267, 0.008627,-0.013306,buy
2020-03-27,1,1,0,0,0,2,3,1,0,6,6,9,3,0, 0.010961, 0.0101072, 0.0116877, 0.010961,-0.000235,buy
2020-03-28,0,2,0,0,0,1,3,1,0,9,3,9,0,0,-0.027958,-0.0301193,-0.0278217,-0.028654,-0.020257,sell
2020-03-29,1,1,1,0,0,2,2,1,0,9,0,9,3,3,-0.038235,-0.0397036,-0.0332059,-0.039687,-0.034594,sell
2020-03-30,0,1,1,1,0,0,2,1,1,9,3,6,3,0, 0.001253, 0.0028460,-0.0050650, 0.007705, 0.013332,buy
2020-03-31,0,1,0,1,0,1,1,1,0,6,0,3,3,3, 0.061600, 0.0361547, 0.0217794, 0.035799, 0.021880,buy
2020-04-01,1,1,0,0,0,1,2,1,1,0,6,6,3,6, 0.003675, 0.0036751, 0.0024094, 0.000447, 0.001261,buy
