Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MOJU,MOMA,MOPL,MOSA,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-03-17,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.00174218,-0.00156336, 0.00165427, 0.00168015, 0.00223399,buy
2012-03-18,0,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.00340181, 0.00297090, 0.00308606, 0.00209554, 0.00339038,buy
2012-03-19,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.00099733,-0.00111046,-0.00195203,-0.00157136,-0.00078072,sell
2012-03-20,1,1,1,1,0,0,2,0,0,0,0,0,1,1,1,2,0,0,0,1,0,0,0,0,-0.00317518,-0.00389277,-0.00169063,-0.00370080,-0.00379873,sell
2012-03-21,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,-0.00137840,-0.00243722,-0.00089406,-0.00233123,-0.00264171,sell
2012-03-22,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.00025158,-0.00026352, 0.00188264, 0.00056446, 0.00216714,buy
2012-03-23,0,0,2,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00071652,-0.00143275,-0.00064241,-0.00141726,-0.00064241,sell
2012-03-24,0,1,2,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.00113533,-0.00183566,-0.00179371,-0.00179473,-0.00147194,sell
2012-03-25,2,0,2,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.00044559, 0.00040164, 0.00126444, 0.00038315, 0.00019527,buy
2012-03-26,0,2,2,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.00424770, 0.00332736, 0.00404082, 0.00254816, 0.00424770,buy
2012-03-27,0,2,3,0,0,1,0,2,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0, 0.00003157,-0.00079496,-0.00048499,-0.00053639,-0.00019659,sell
2012-03-28,0,2,2,0,1,1,0,2,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,-0.00222505,-0.00141490,-0.00223913,-0.00215354,-0.00162532,sell
2012-03-29,1,1,2,0,0,2,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,-0.00199514,-0.00204523,-0.00253248,-0.00198903,-0.00140543,sell
2012-03-30,0,1,1,1,0,0,2,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1, 0.00524166, 0.00469024, 0.00471114, 0.00484187, 0.00435185,buy
2012-03-31,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1, 0.00252271, 0.00075524, 0.00024578, 0.00276547, 0.00091199,buy
2012-04-01,0,0,2,0,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.00113942, 0.00070270, 0.00054622, 0.00145371, 0.00145621,buy
2012-04-02,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.00014786, 0.00050236,-0.00153129, 0.00029406, 0.00020048,sell
2012-04-03,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.00100810, 0.00121646, 0.00104244, 0.00030289, 0.00196267,buy
2012-04-04,2,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00301207,-0.00226462,-0.00198560,-0.00259686,-0.00232907,sell
2012-04-05,0,1,0,0,3,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.00068252, 0.00170838, 0.00164542, 0.00122842, 0.00140833,buy
2012-04-06,0,1,1,0,1,1,0,2,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,-0.00115481,-0.00140088,-0.00355328,-0.00182863,-0.00222884,sell
2012-04-07,0,1,0,0,0,1,1,1,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,-0.00124093,-0.00268490,-0.00253938,-0.00226043,-0.00293537,sell
2012-04-08,0,1,1,1,0,0,2,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0, 0.00098116, 0.00273118, 0.00077845, 0.00145229, 0.00141459,buy
2012-04-09,0,1,1,0,1,1,0,2,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,-0.00435845,-0.00254273,-0.00561557,-0.00550867,-0.00627091,sell
2012-04-10,0,1,2,0,1,1,0,2,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.00105928,-0.00192034,-0.00200114,-0.00364794,-0.00480798,sell
2012-04-11,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.00134041, 0.00300327, 0.00169636, 0.00256183, 0.00099300,buy
2012-04-12,2,1,2,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,-0.00076412,-0.00076270, 0.00200629,-0.00075571, 0.00213014,sell
2012-04-13,1,1,2,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,-0.00066861,-0.00302416,-0.00221429,-0.00173261,-0.00177591,sell
2012-04-14,0,1,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1, 0.00084011,-0.00192526,-0.00129989, 0.00048912,-0.00073940,sell
2012-04-15,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,-0.00188943,-0.00070776,-0.00037542,-0.00036812, 0.00214815,sell
2012-04-16,1,1,1,2,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1, 0.00235483, 0.00328498, 0.00480272, 0.00391422, 0.00438806,buy
2012-04-17,0,2,1,1,0,1,2,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1, 0.00357236, 0.00421890, 0.00500542, 0.00537161, 0.00486490,buy
2012-04-18,0,1,3,0,0,2,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.00055659, 0.00063160, 0.00014612,-0.00055659,-0.00015796,sell
2012-04-19,0,1,2,0,0,2,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.00067257, 0.00072804,-0.00057338,-0.00060948,-0.00045686,sell
2012-04-20,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.00109361, 0.00074733, 0.00073799, 0.00129376, 0.00148819,buy
2012-04-21,3,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.00354703, 0.00141517, 0.00070285, 0.00156258,-0.00146414,buy
2012-04-22,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.00186052,-0.00105464, 0.00002406,-0.00005793, 0.00131505,buy
2012-04-23,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.00347552,-0.00016341,-0.00118649,-0.00030842, 0.00021808,sell
2012-04-24,1,1,1,0,1,0,0,2,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.00406861, 0.00180285, 0.00277742,-0.00019474, 0.00341421,buy
2012-04-25,2,0,0,0,2,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.00208804, 0.00122175, 0.00122175, 0.00077836, 0.00268195,buy
2012-04-26,2,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0, 0.00255275, 0.00395555, 0.00300327, 0.00279280, 0.00316541,buy
2012-04-27,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0, 0.00118070, 0.00179016, 0.00160328, 0.00162851, 0.00129485,buy
2012-04-28,1,0,0,0,2,1,0,1,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,-0.00052072,-0.00001417, 0.00072132,-0.00026555,-0.00068770,sell
2012-04-29,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.00067226, 0.00205430, 0.00156389, 0.00220562, 0.00205430,buy
2012-04-30,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,-0.00000916,-0.00055409,-0.00170484, 0.00020073, 0.00082900,sell
2012-05-01,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0, 0.00112982, 0.00200760, 0.00031921, 0.00158119, 0.00166405,buy
2012-05-02,1,1,0,0,3,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.00023178,-0.00149789,-0.00035882,-0.00154965,-0.00083416,sell
2012-05-03,0,2,0,0,3,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.00380181,-0.00397971,-0.00420102,-0.00373990,-0.00212454,sell
2012-05-04,0,1,1,1,2,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.00108712,-0.00189523,-0.00177669,-0.00164912, 0.00136255,sell
2012-05-05,0,1,0,1,2,0,2,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.00499609,-0.00579934,-0.00209877,-0.00193448,-0.00284766,sell
2012-05-06,1,0,0,2,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,-0.00263323,-0.00206249,-0.00169397,-0.00011948,-0.00181245,sell
2012-05-07,1,0,0,1,2,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1, 0.00146902, 0.00040252, 0.00187464, 0.00236309, 0.00076063,buy
2012-05-08,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.00323638,-0.00391100,-0.00537687,-0.00190366,-0.00335400,sell
2012-05-09,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,-0.00295489,-0.00068672,-0.00087705,-0.00227170, 0.00310056,sell
2012-05-10,2,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,-0.00126265,-0.00031464, 0.00118880,-0.00063552, 0.00118222,sell
2012-05-11,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,-0.00250986, 0.00068567, 0.00054042,-0.00161952, 0.00171454,sell
2012-05-12,3,1,1,0,2,1,0,1,0,1,0,0,1,0,2,1,1,0,1,1,1,0,0,1, 0.00177993, 0.00034199,-0.00211959,-0.00002351, 0.00034199,buy
2012-05-13,4,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,-0.00003691,-0.00230026,-0.00162826,-0.00235121,-0.00144364,sell
2012-05-14,3,2,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,-0.00354818,-0.00341133,-0.00338947,-0.00345841,-0.00332042,sell
2012-05-15,3,1,2,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,-0.00168677,-0.00258597,-0.00194965,-0.00258597,-0.00221153,sell
2012-05-16,1,1,2,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1, 0.00160373, 0.00313352, 0.00368181, 0.00177614, 0.00325654,buy
2012-05-17,1,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,-0.00279762,-0.00263839,-0.00276854,-0.00078544,-0.00333414,sell
2012-05-18,1,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,-0.00279762,-0.00263839,-0.00276854,-0.00078544,-0.00333414,sell
2012-05-19,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.00238188,-0.00141556,-0.00185931,-0.00144969, 0.00133200,sell
2012-05-20,1,2,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1, 0.00060811, 0.00025059, 0.00025059,-0.00028473,-0.00019012,buy
2012-05-21,1,2,2,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1, 0.00185606, 0.00191931, 0.00180446, 0.00196750, 0.00142241,buy
2012-05-22,2,1,1,0,2,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1, 0.00160984, 0.00137648, 0.00159643, 0.00159487, 0.00305875,buy
2012-05-23,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.00277977,-0.00265867,-0.00312697,-0.00368997,-0.00314097,sell
2012-05-24,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.00002644,-0.00022719,-0.00114350,-0.00105568,-0.00120785,sell
2012-05-25,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.00396296,-0.00056658,-0.00396296, 0.00022372,-0.00410601,sell
2012-05-26,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.00028894, 0.00045557, 0.00040145,-0.00066757, 0.00030998,buy
2012-05-27,0,3,2,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,-0.00098740,-0.00017303, 0.00024384,-0.00097591, 0.00025724,sell
2012-05-28,1,2,2,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,-0.00171352,-0.00072250, 0.00112006,-0.00184051, 0.00074386,sell
2012-05-29,1,2,2,0,1,1,0,1,0,1,1,1,0,1,1,2,0,0,1,1,0,0,0,0, 0.00202825, 0.00079257, 0.00252515, 0.00250846, 0.00258117,buy
2012-05-30,1,1,1,0,1,0,0,2,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,-0.00270542, 0.00169236,-0.00224888, 0.00010145,-0.00084089,sell
2012-05-31,0,2,1,0,1,0,0,2,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,-0.00230006, 0.00248877,-0.00152948, 0.00025765, 0.00081891,sell
2012-06-01,0,0,2,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.00067277,-0.00529796,-0.00470512,-0.00481598,-0.00539712,sell
2012-06-02,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00110012, 0.00350560, 0.00151344, 0.00010919, 0.00023316,buy
2012-06-03,1,0,0,1,1,2,0,1,0,0,0,1,1,0,1,2,0,0,0,0,0,1,0,0, 0.00282638, 0.00080008, 0.00292656, 0.00212297, 0.00101115,buy
2012-06-04,1,0,0,0,1,1,1,3,0,0,0,1,0,1,1,2,0,1,0,0,0,1,0,0,-0.00137728,-0.00033761,-0.00096275,-0.00208021,-0.00426617,sell
2012-06-05,1,0,1,0,1,0,1,2,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0, 0.00025522,-0.00061126,-0.00080964,-0.00059939,-0.00111885,sell
2012-06-06,1,1,0,0,1,0,0,2,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0, 0.00184800, 0.00044589, 0.00039079, 0.00054163, 0.00011149,buy
2012-06-07,1,1,0,0,1,0,0,2,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.00157375, 0.00157074, 0.00146585, 0.00148629, 0.00043549,buy
2012-06-08,0,0,1,0,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.00159100,-0.00159100,-0.00038523,-0.00201993,-0.00134422,sell
2012-06-09,1,0,1,0,0,1,0,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.00329166, 0.00272578, 0.00092866, 0.00296785, 0.00042013,buy
2012-06-10,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.00150308, 0.00040381, 0.00040381, 0.00008994,-0.00008358,buy
2012-06-11,1,0,1,2,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.00067968, 0.00308570, 0.00192658, 0.00112692,-0.00023448,buy
2012-06-12,1,0,0,1,0,0,1,2,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.00354477, 0.00437855, 0.00369891, 0.00370789, 0.00232478,buy
2012-06-13,1,0,1,2,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.00177675,-0.00197102,-0.00092778,-0.00244846,-0.00261201,sell
2012-06-14,1,0,2,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0, 0.00464885, 0.00275872, 0.00425751, 0.00445915, 0.00416359,buy
2012-06-15,2,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.00055300,-0.00035211,-0.00046390, 0.00037515, 0.00046426,sell
2012-06-16,1,2,2,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,-0.00322085,-0.00282525,-0.00293746,-0.00276201,-0.00016806,sell
2012-06-17,0,2,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1, 0.00050178,-0.00000284, 0.00055371, 0.00059862, 0.00241748,buy
2012-06-18,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,-0.00276884,-0.00294618,-0.00294618,-0.00300928,-0.00178120,sell
2012-06-19,1,1,1,0,1,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,-0.00016213,-0.00037925,-0.00063980, 0.00152592,-0.00432371,sell
2012-06-20,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1, 0.00161580, 0.00088094, 0.00032098, 0.00155593, 0.00047384,buy
2012-06-21,0,1,1,0,1,1,2,2,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,-0.00086756,-0.00085416, 0.00069112, 0.00366120,-0.00226349,sell
2012-06-22,0,1,2,0,1,1,2,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,-0.00067352,-0.00001614, 0.00122269, 0.00208603,-0.00023402,buy
2012-06-23,0,2,1,0,1,1,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,-0.00092222,-0.00029930,-0.00061835, 0.00008982, 0.00008276,sell
2012-06-24,0,2,1,0,2,1,1,1,0,0,0,0,1,1,1,2,1,0,0,0,0,0,1,1,-0.00156190,-0.00239283,-0.00109076, 0.00069558,-0.00049576,sell
2012-06-25,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,-0.00300578,-0.00260092,-0.00273579,-0.00258495,-0.00256696,sell
2012-06-26,1,1,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1, 0.00101413, 0.00222777, 0.00185522, 0.00292779, 0.00152059,buy
2012-06-27,1,2,1,1,0,0,1,1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1, 0.00289678, 0.00309194, 0.00309194, 0.00328211, 0.00327889,buy
2012-06-28,0,2,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1, 0.00307157,-0.00093586,-0.00109303, 0.00273152, 0.00292419,buy
2012-06-29,0,1,2,1,0,1,2,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1, 0.00482527, 0.00414091, 0.00536591, 0.00512316, 0.00617609,buy
2012-06-30,0,1,1,1,1,1,2,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1, 0.00346224, 0.00192854, 0.00263428, 0.00326180, 0.00378613,buy
2012-07-01,0,1,2,2,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,-0.00009747, 0.00033509, 0.00205123,-0.00020881, 0.00184108,buy
2012-07-02,0,1,2,0,0,0,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.00205951,-0.00206731,-0.00205951,-0.00192191,-0.00176352,sell
2012-07-03,0,1,3,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,-0.00061681,-0.00108421,-0.00099404,-0.00104486,-0.00167043,sell
2012-07-04,1,2,2,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,-0.00271196,-0.00285518,-0.00285518,-0.00301758,-0.00214212,sell
2012-07-05,2,1,2,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,-0.00299615,-0.00274281,-0.00259812,-0.00274281,-0.00252534,sell
2012-07-06,1,2,2,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,-0.00342456,-0.00343758,-0.00342456,-0.00343758,-0.00093982,sell
2012-07-07,0,2,3,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,-0.00111302,-0.00141340,-0.00111302,-0.00154734,-0.00255499,sell
2012-07-08,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.00049955,-0.00139094,-0.00129248,-0.00071571,-0.00094785,sell
2012-07-09,0,1,2,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,-0.00207146,-0.00173674,-0.00157020,-0.00064701,-0.00156144,sell
2012-07-10,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00084435, 0.00197945, 0.00281952, 0.00083297, 0.00187934,buy
2012-07-11,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.00346651,-0.00146974,-0.00382036,-0.00358265,-0.00334478,sell
2012-07-12,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.00021438,-0.00103517,-0.00130251,-0.00024134,-0.00127319,sell
2012-07-13,0,2,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0, 0.00241198, 0.00028925, 0.00178110, 0.00260750, 0.00315174,buy
2012-07-14,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.00211515, 0.00140892, 0.00211515, 0.00211515, 0.00237003,buy
2012-07-15,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.00211515, 0.00140892, 0.00211515, 0.00211515, 0.00237003,buy
2012-07-16,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.00301120,-0.00388413,-0.00440557,-0.00406654,-0.00344761,sell
2012-07-17,0,0,0,1,1,0,0,2,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.00198328, 0.00092772, 0.00280276, 0.00141796, 0.00059600,buy
2012-07-18,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00071941, 0.00077345, 0.00094291, 0.00087466, 0.00077245,buy
2012-07-19,0,0,1,0,0,1,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,-0.00022072,-0.00059786,-0.00061166,-0.00180523,-0.00035947,sell
2012-07-20,0,0,1,0,0,0,3,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.00245152,-0.00182808,-0.00164521,-0.00230065,-0.00158011,sell
2012-07-21,0,1,0,0,0,1,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00191677, 0.00172091, 0.00180479, 0.00051197,-0.00221159,buy
2012-07-22,1,0,0,0,1,1,2,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.00021545, 0.00027833,-0.00036468, 0.00112208, 0.00052065,buy
2012-07-23,0,0,1,0,1,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00165721,-0.00182768,-0.00091326,-0.00113917, 0.00304521,sell
2012-07-24,1,0,1,0,0,0,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.00137983,-0.00215882,-0.00251503,-0.00266688,-0.00137983,sell
2012-07-25,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00059252,-0.00018280, 0.00019554, 0.00198102, 0.00214703,buy
2012-07-26,0,0,2,0,1,0,2,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.00633905, 0.00408712, 0.00413575, 0.00500240, 0.00529179,buy
2012-07-27,0,0,1,0,2,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00302571, 0.00253765, 0.00347525, 0.00311014, 0.00304345,buy
2012-07-28,1,0,2,1,1,2,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,-0.00339800,-0.00327713,-0.00200841,-0.00367166,-0.00303331,sell
2012-07-29,1,0,2,1,0,0,2,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,-0.00017097,-0.00141919,-0.00045100,-0.00074962,-0.00165067,sell
2012-07-30,1,0,2,0,0,0,2,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1, 0.00030866, 0.00037955, 0.00010617, 0.00037955, 0.00028721,buy
2012-07-31,1,1,2,0,0,0,1,2,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,1,-0.00065901,-0.00096861, 0.00005637,-0.00085661,-0.00089764,sell
2012-08-01,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1, 0.00022840,-0.00004348, 0.00006741,-0.00013576,-0.00002906,buy
2012-08-02,3,0,0,0,1,1,1,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,-0.00154287,-0.00408748,-0.00194382,-0.00068364,-0.00409409,sell
2012-08-03,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.00377805, 0.00390344, 0.00337004, 0.00387241, 0.00427808,buy
2012-08-04,0,1,1,0,0,0,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.00115449, 0.00222443, 0.00256603, 0.00262412, 0.00219499,buy
2012-08-05,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00084304, 0.00243452, 0.00376341,-0.00056143, 0.00379053,buy
2012-08-06,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00084435, 0.00197945, 0.00281952, 0.00083297, 0.00187934,buy
2012-08-07,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.00022252,-0.00039991,-0.00049542,-0.00294594, 0.00012507,sell
2012-08-08,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00263218, 0.00056280,-0.00075229,-0.00059770,-0.00033632,sell
2012-08-09,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.00052830,-0.00025356, 0.00115689,-0.00052830,-0.00048105,sell
2012-08-10,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00270151, 0.00160031, 0.00141504, 0.00150013, 0.00149958,buy
2012-08-11,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.00309836, 0.00322372, 0.00049362, 0.00337393, 0.00307474,buy
