Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-24,0,1,0,0,2,0,0,1,0,0,0,0,0,0,2,1,2,2,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.054408, 0.048785, 0.051211, 0.0531891, 0.0544077,buy
2018-04-25,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,3,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.019650, 0.023072, 0.029268, 0.0191501, 0.0340536,buy
2018-04-26,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,2,1,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.013015, 0.019774, 0.017784, 0.0083549, 0.0198876,buy
2018-04-27,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,2,1,0,2,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.016803, 0.024092, 0.021018, 0.0116540, 0.0165839,buy
2018-04-28,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,2,0, 0.028652, 0.028217, 0.040611, 0.0270799, 0.0228178,buy
2018-04-29,0,2,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,2,0, 0.041099, 0.040686, 0.058252, 0.0383788, 0.0207166,buy
2018-04-30,0,2,0,0,1,1,0,0,0,0,1,0,2,2,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,2,0, 0.030149, 0.015149, 0.051827, 0.0147549, 0.0083041,buy
2018-05-01,0,2,0,0,0,1,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0, 0.000381,-0.001492, 0.042018, 0.0054857, 0.0103757,buy
2018-05-02,0,2,0,0,0,1,0,0,1,0,0,3,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.032686, 0.045661, 0.037136, 0.0457141, 0.0457989,buy
2018-05-03,0,2,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.028557, 0.052289, 0.034435, 0.0480588, 0.0407195,buy
2018-05-04,0,2,0,0,0,2,0,0,1,0,2,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.017538, 0.021008, 0.016206, 0.0225658, 0.0301001,buy
2018-05-05,0,2,0,0,0,2,0,0,1,0,2,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0, 0.006020, 0.006020, 0.005100, 0.0076488, 0.0191551,buy
2018-05-06,0,1,0,0,0,2,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,-0.001807,-0.001807,-0.005198, 0.0033445, 0.0361103,sell
2018-05-07,0,0,0,0,0,2,0,0,1,0,0,3,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0, 0.022128, 0.021578, 0.016332, 0.0260865, 0.0315386,buy
2018-05-08,0,0,0,0,1,1,0,0,1,0,0,2,2,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0, 0.031668, 0.030943, 0.009618, 0.0263602, 0.0320511,buy
2018-05-09,0,0,0,0,1,1,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0, 0.010574, 0.010802,-0.001899, 0.0277570, 0.0135254,buy
2018-05-10,0,0,0,0,1,1,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0, 0.023435, 0.021769, 0.014766, 0.0220515, 0.0245658,buy
2018-05-11,0,0,1,0,1,0,0,0,0,0,0,0,1,2,3,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,-0.025048,-0.022223,-0.014748,-0.0232406,-0.0234741,sell
2018-05-12,0,0,1,0,1,0,0,0,0,0,0,2,1,1,2,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,-0.029423,-0.025109,-0.015074,-0.0261166,-0.0313420,sell
2018-05-13,0,0,1,0,1,0,0,0,0,0,0,2,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,-0.008967, 0.001393,-0.007148,-0.0303468,-0.0256433,sell
2018-05-14,0,0,1,0,1,0,1,0,0,0,0,0,2,1,0,1,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,-0.016414, 0.013038,-0.016414,-0.0261473,-0.0261473,sell
2018-05-15,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.041916,-0.020440,-0.041916,-0.0420051,-0.0419163,sell
2018-05-16,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.055965,-0.043515,-0.056745,-0.0529532,-0.0573177,sell
2018-05-17,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,1,0,2,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.051800,-0.041185,-0.051800,-0.0460856,-0.0517996,sell
2018-05-18,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,2,1,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,-0.045749,-0.026041,-0.040077,-0.0411876,-0.0457486,sell
2018-05-19,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1, 0.025425, 0.037521, 0.025431, 0.0375208, 0.0266008,buy
2018-05-20,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1, 0.018909, 0.032965, 0.018909, 0.0288704, 0.0164696,buy
2018-05-21,0,0,1,1,0,1,0,0,0,1,0,0,1,0,2,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,-0.019400, 0.045570,-0.018327, 0.0137618,-0.0190102,sell
2018-05-22,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,-0.035691, 0.040272,-0.034465, 0.0075586,-0.0339096,sell
2018-05-23,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,2,-0.013912, 0.005658,-0.001637, 0.0070372,-0.0034899,sell
2018-05-24,0,0,1,1,0,1,0,2,0,1,0,0,1,0,3,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,2,-0.001884, 0.013868, 0.004006, 0.0159006,-0.0062773,buy
2018-05-25,0,0,1,1,0,1,0,2,0,1,0,1,0,0,2,2,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,2,-0.015882, 0.000211,-0.003452, 0.0021498, 0.0009594,sell
2018-05-26,0,0,1,0,0,0,0,2,0,0,0,0,0,2,1,2,1,2,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,-0.045677,-0.043577,-0.035264,-0.0338858,-0.0452851,sell
2018-05-27,0,0,1,0,0,0,0,1,0,0,1,0,1,2,1,0,2,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,-0.045751,-0.044415,-0.044272,-0.0403648,-0.0457506,sell
2018-05-28,0,0,1,0,0,0,0,1,0,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,-0.046106,-0.041576,-0.041046,-0.0356855,-0.0453930,sell
2018-05-29,0,0,1,0,0,0,0,0,1,0,0,3,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,1, 0.025262, 0.027879, 0.033046, 0.0261341,-0.0336428,buy
2018-05-30,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,0, 0.046084, 0.046332, 0.052032, 0.0488537,-0.0171591,buy
2018-05-31,0,0,1,0,0,0,1,0,2,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.015974, 0.017430, 0.013371, 0.0295626, 0.0147707,buy
2018-06-01,0,0,0,0,0,0,1,0,2,0,1,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.012443, 0.011957, 0.007738, 0.0201440,-0.0014303,buy
2018-06-02,1,0,0,0,0,0,1,0,2,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0, 0.011380, 0.016279, 0.005551, 0.0208872, 0.0037305,buy
2018-06-03,1,0,0,0,0,0,1,0,1,0,1,2,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.037110, 0.029190, 0.023447, 0.0425207,-0.0089577,buy
2018-06-04,1,0,0,0,1,0,0,0,2,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,-0.004134, 0.009565,-0.001091, 0.0168551,-0.0263920,sell
2018-06-05,1,0,0,0,1,0,0,0,1,0,0,1,1,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.013996,-0.013653,-0.008973, 0.0218707,-0.0317891,sell
2018-06-06,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.017965, 0.001640, 0.018126, 0.0194412,-0.0094170,buy
2018-06-07,1,1,0,0,1,0,0,1,1,0,1,0,1,0,2,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.003337,-0.012696, 0.006280, 0.0111181,-0.0266008,buy
2018-06-08,1,1,0,0,1,0,0,1,0,0,0,1,0,1,2,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.019063,-0.015576,-0.012654,-0.0009643,-0.0238468,sell
2018-06-09,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,3,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.022016,-0.018773,-0.016657,-0.0213421,-0.0212330,sell
2018-06-10,0,1,0,0,0,1,0,2,0,0,0,0,2,0,2,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.026799,-0.032298,-0.034255,-0.0324894,-0.0343593,sell
2018-06-11,0,1,0,0,0,1,0,2,0,1,0,1,0,2,1,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.025800,-0.035676,-0.034970,-0.0199466,-0.0359791,sell
2018-06-12,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.019816,-0.036004,-0.035592,-0.0192423,-0.0377841,sell
2018-06-13,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.002915,-0.028253,-0.028253,-0.0004522,-0.0331113,sell
2018-06-14,0,1,0,0,0,1,0,1,1,2,1,1,0,0,0,1,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.008485,-0.000677, 0.004444,-0.0081177,-0.0147647,buy
2018-06-15,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.001930,-0.001138,-0.000898, 0.0109910,-0.0216680,buy
2018-06-16,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,2,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,2,0,-0.023892,-0.025459,-0.005850,-0.0256708,-0.0336184,sell
2018-06-17,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,2,2,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,1,0,-0.012858,-0.029111,-0.010660,-0.0128829,-0.0240915,sell
2018-06-18,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,2,1,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,1,1,-0.024931,-0.013788,-0.022348,-0.0216251,-0.0271888,sell
2018-06-19,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,2,1,1,1,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,-0.037122,-0.028945,-0.032086,-0.0119885,-0.0179279,sell
2018-06-20,0,0,0,0,0,0,2,0,0,0,0,0,2,1,3,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.024486,-0.015096,-0.024486,-0.0127360,-0.0127360,sell
2018-06-21,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,-0.030344,-0.008797,-0.034108,-0.0286673,-0.0245392,sell
2018-06-22,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,-0.054347,-0.023519,-0.055656,-0.0540645,-0.0518769,sell
2018-06-23,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2,0,2,2,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,1,0,1,-0.061179,-0.042652,-0.061179,-0.0605627,-0.0611792,sell
2018-06-24,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,-0.053432,-0.034315,-0.056984,-0.0548292,-0.0548292,sell
2018-06-25,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,-0.029898,-0.009123,-0.029809,-0.0306885,-0.0308047,sell
2018-06-26,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,-0.004769,-0.004769,-0.006973,-0.0010173,-0.0047690,sell
2018-06-27,0,0,0,0,0,1,0,1,1,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,-0.017079,-0.017079,-0.026006,-0.0124252,-0.0134656,sell
2018-06-28,0,0,0,0,0,1,0,1,1,0,1,1,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,-0.007568,-0.007568,-0.012148,-0.0096264,-0.0054596,sell
2018-06-29,0,0,0,0,0,1,0,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,-0.005339,-0.004924,-0.009922,-0.0083562,-0.0017249,sell
2018-06-30,0,0,0,0,0,1,0,1,1,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.013902, 0.013902,-0.028290, 0.0126900, 0.0146330,buy
2018-07-01,0,0,0,0,0,1,0,1,1,0,1,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.012793, 0.012793,-0.025144, 0.0136906, 0.0128736,buy
2018-07-02,0,0,0,0,0,1,0,1,1,1,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.039067, 0.035076, 0.024147, 0.0328568, 0.0403400,buy
2018-07-03,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.013900, 0.016660, 0.020608,-0.0046029, 0.0167432,buy
2018-07-04,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.032159, 0.023298, 0.009893, 0.0170375, 0.0218424,buy
2018-07-05,0,0,0,0,0,0,0,1,1,1,0,0,1,1,2,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.024953, 0.026379,-0.004229, 0.0212009, 0.0300224,buy
2018-07-06,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.007185, 0.002340,-0.005741, 0.0065285, 0.0095033,buy
2018-07-07,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.006633,-0.001235,-0.000092,-0.0013183, 0.0020784,sell
2018-07-08,0,1,0,0,1,0,0,1,1,1,0,0,0,2,1,2,1,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.000899, 0.003499,-0.019462, 0.0020120, 0.0066580,sell
2018-07-09,0,1,0,0,1,0,0,1,1,0,0,0,1,2,1,1,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.025536,-0.010368,-0.011603,-0.0053274, 0.0051347,sell
2018-07-10,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.029249,-0.031779, 0.012930,-0.0186342,-0.0372357,sell
2018-07-11,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.031210,-0.024643,-0.030940,-0.0377276,-0.0396183,sell
2018-07-12,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.004315, 0.005616, 0.024400,-0.0219123,-0.0041629,sell
2018-07-13,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.071591, 0.071591, 0.077917, 0.0077632, 0.0715913,buy
2018-07-14,0,1,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.069442, 0.083329, 0.078876, 0.0166295, 0.0741378,buy
2018-07-15,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.078068, 0.078068, 0.078068, 0.0603524, 0.0780682,buy
2018-07-16,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.065481, 0.065481, 0.065481, 0.0530815, 0.0654807,buy
2018-07-17,0,0,0,0,0,0,1,1,1,0,0,0,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.041924, 0.041924, 0.041924, 0.0420807, 0.0472139,buy
2018-07-18,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0, 0.028051, 0.027361, 0.023340, 0.0233397, 0.0296439,buy
2018-07-19,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0, 0.009377, 0.006222, 0.013966, 0.0002355, 0.0073337,sell
2018-07-20,0,0,0,0,0,0,1,1,0,0,1,0,2,2,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.036175,-0.036175,-0.019940,-0.0323388,-0.0392305,sell
2018-07-21,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,-0.018972,-0.029954,-0.013642,-0.0062558,-0.0151859,sell
2018-07-22,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1, 0.003978,-0.012192, 0.004196, 0.0087420, 0.0077491,buy
2018-07-23,0,0,0,0,0,0,1,1,0,0,1,2,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,-0.007316,-0.006101,-0.007062,-0.0014342,-0.0043988,sell
2018-07-24,0,0,0,0,0,0,1,0,0,0,2,0,2,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,-0.016162,-0.005528,-0.016162,-0.0161624,-0.0119866,sell
2018-07-25,0,0,0,0,0,0,1,0,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,-0.011333, 0.001109,-0.011824,-0.0029656, 0.0023911,sell
2018-07-26,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,1,1,1,0,1,0,1,-0.003133, 0.004420, 0.000722, 0.0062162, 0.0069784,sell
2018-07-27,0,1,0,0,0,0,1,0,0,0,1,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,1,1,0,0,1,0,1,1,0,1,0,1, 0.002295, 0.010395, 0.008013, 0.0074846, 0.0258684,buy
2018-07-28,0,1,0,0,0,0,1,0,0,0,1,2,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,2,1,1,0,0,1,0,1,1,0,1,0,1, 0.017282, 0.024988, 0.022606, 0.0224721, 0.0268372,buy
2018-07-29,0,1,0,0,0,0,1,0,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,-0.009127, 0.007565, 0.005827, 0.0048122, 0.0066286,buy
2018-07-30,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,-0.034168,-0.022483,-0.028629,-0.0220034,-0.0239973,sell
2018-07-31,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.054016,-0.050342,-0.048630,-0.0557471,-0.0500892,sell
2018-08-01,0,1,0,0,0,0,1,1,0,0,0,0,0,1,2,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.054069,-0.047715,-0.041435,-0.0531980,-0.0434302,sell
2018-08-02,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,2,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,-0.034451,-0.037092,-0.045792,-0.0464017,-0.0389886,sell
2018-08-03,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,2,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,-0.030276,-0.032036,-0.045894,-0.0433085,-0.0375958,sell
2018-08-04,0,0,0,0,0,0,1,1,1,0,0,0,1,1,2,2,1,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0, 0.009362, 0.006265, 0.002245, 0.0062649, 0.0158355,buy
2018-08-05,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,2,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0, 0.010227, 0.007872, 0.003083, 0.0078722, 0.0187173,buy
2018-08-06,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,2,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,1,0,1,0,0,0,-0.016158,-0.017360,-0.016012,-0.0133505, 0.0106031,sell
2018-08-07,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,2,0,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,2,0,1,0,1,0,0,0,-0.018958,-0.020019,-0.018115,-0.0173627,-0.0016659,sell
2018-08-08,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,2,0,1,0,1,0,0,0,-0.036787,-0.038393,-0.036642,-0.0357591, 0.0025227,sell
2018-08-09,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,2,0,1,0,1,0,0,0,-0.036140,-0.035820,-0.033052,-0.0338103, 0.0136445,sell
2018-08-10,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,2,0,1,0,1,0,0,0,-0.019000,-0.015849,-0.013976,-0.0132160, 0.0025227,sell
2018-08-11,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,2,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.034310,-0.034400,-0.033864,-0.0338994,-0.0071156,sell
2018-08-12,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.021621,-0.021292,-0.037484,-0.0241779,-0.0172357,sell
2018-08-13,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,2,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.016131,-0.014347,-0.019832,-0.0165593,-0.0165593,sell
