Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-20,none,none,none,none,none,none,a150,none,a90,none,a150,none,a60,a60,a180,none,none,a120,a135,none,none, 0.154650, 0.1099844, 0.114164, 0.122886, 0.1190570,buy
2018-04-21,none,none,none,a90,none,none,a120,a180,a90,a120,a180,a180,none,none,none,none,none,none,a135,none,a30, 0.005020, 0.0414065, 0.025944, 0.018648, 0.0764715,buy
2018-04-22,none,none,none,a90,none,none,a120,a180,none,none,a180,none,a90,a90,none,none,none,none,a135,none,a30, 0.011640, 0.0524431, 0.024481,-0.003116, 0.0300164,buy
2018-04-23,none,none,none,a90,none,none,a90,a150,a120,a150,none,a150,a90,none,none,none,none,none,none,none,a30,-0.037163, 0.0171928, 0.013579,-0.007531,-0.0401272,sell
2018-04-24,none,none,none,a90,none,none,a90,a150,none,a150,a150,none,none,a120,none,none,none,none,none,none,a30, 0.022874, 0.0679911, 0.044121, 0.050139, 0.0373176,buy
2018-04-25,none,none,none,a90,none,none,none,none,a150,a180,none,a120,a120,none,none,none,none,none,none,none,a30,-0.027060,-0.0443602, 0.022451,-0.033046,-0.0331086,sell
2018-04-26,none,none,none,a90,none,none,a60,a120,none,a180,a120,none,none,a150,none,none,none,none,none,none,a30, 0.031711,-0.0002427, 0.037989, 0.031916, 0.0054581,buy
2018-04-27,none,none,none,a90,none,none,none,none,a180,none,none,a90,a150,a150,none,none,none,a135,none,none,none,-0.011727,-0.0022707,-0.012958,-0.015308, 0.0230042,sell
2018-04-28,none,none,none,a90,none,none,none,a90,a180,a150,a90,none,none,a180,none,a135,none,a135,none,none,none, 0.037714, 0.0433965, 0.011267, 0.037510, 0.0326264,buy
2018-04-29,none,none,none,a90,none,none,none,none,none,none,none,a60,a180,a180,none,a135,none,a135,a150,none,none, 0.062465, 0.0523262, 0.054816, 0.047928, 0.0609688,buy
2018-04-30,none,a30,none,none,none,none,a0,a60,a150,a120,a60,a60,a180,none,none,a135,none,a135,a150,a30,none, 0.076500, 0.0627701, 0.025147, 0.021400, 0.0258134,buy
2018-05-01,none,a30,none,none,none,none,a0,a60,none,none,a60,none,none,a150,none,a135,none,a135,a150,a30,none, 0.075211, 0.0483504,-0.005807,-0.012886,-0.0110721,buy
2018-05-02,none,a30,none,none,none,none,none,none,a120,a90,none,none,a150,none,none,a135,none,a135,a150,a30,none, 0.047141, 0.0394000, 0.009094,-0.020191, 0.0076434,buy
2018-05-03,none,a30,none,none,none,none,none,none,a120,a90,none,none,none,a120,none,a135,none,none,a150,a30,none, 0.021690,-0.0089972, 0.004101,-0.037194, 0.0026861,sell
2018-05-04,none,a30,none,none,none,none,none,none,none,none,none,a0,none,a120,none,a135,none,none,a150,a30,a45, 0.011257,-0.0161344,-0.019270,-0.032477,-0.0243393,sell
2018-05-05,none,a30,a90,none,none,none,a60,a0,a90,a60,a0,a0,a120,none,none,a135,a90,none,none,a30,a45,-0.021866,-0.0509372,-0.035782,-0.057878,-0.0596184,sell
2018-05-06,none,none,a90,none,none,none,none,a0,none,none,a0,none,none,a90,none,a135,a90,none,none,a30,a45,-0.040660,-0.0692638,-0.044153,-0.066327,-0.0679298,sell
2018-05-07,none,none,a90,none,none,none,a90,none,none,none,none,none,a90,none,a150,none,a90,none,none,a30,a45,-0.063463,-0.0683674,-0.058497,-0.089650,-0.1000945,sell
2018-05-08,none,none,a90,none,none,none,a90,none,a60,none,none,none,a90,a60,a150,none,a90,none,none,a30,a45,-0.031032,-0.0380499,-0.037792,-0.073320,-0.0773654,sell
2018-05-09,a90,none,a90,none,none,none,none,none,none,none,none,a60,none,a60,a150,none,a90,a150,none,a30,a45,-0.028973,-0.0556890,-0.023032,-0.076264,-0.0567428,sell
2018-05-10,a90,none,none,none,none,a0,a120,none,none,a0,a60,a60,a60,none,a150,none,a90,a150,none,a30,none,-0.012254,-0.0184073, 0.027815,-0.065372,-0.0183617,sell
2018-05-11,a90,none,none,none,none,a0,none,a60,none,none,a60,none,a60,none,a150,none,none,a150,none,a30,none,-0.029643,-0.0665292, 0.038770,-0.060930,-0.0454383,sell
2018-05-12,a90,a45,none,none,none,a0,a150,none,none,none,a90,a90,none,none,a150,none,none,a150,none,a30,none, 0.050674, 0.0028699, 0.087672, 0.053307, 0.0605279,buy
2018-05-13,a90,a45,none,none,none,a0,a150,a90,a0,none,a90,none,none,a0,none,none,none,a150,none,a30,none, 0.076617, 0.0066491, 0.094359, 0.069985, 0.0699847,buy
2018-05-14,a90,a45,none,none,none,a0,a180,none,a0,a60,none,a120,none,a0,none,none,none,a150,none,a30,none, 0.064630, 0.0305645, 0.103476, 0.082996, 0.0800186,buy
2018-05-15,a90,a45,none,none,none,a0,a180,a120,none,a60,a120,none,a0,none,none,none,none,none,none,a30,none, 0.028947,-0.0029228, 0.094600, 0.034634, 0.0346339,buy
2018-05-16,none,a45,none,none,none,a0,a150,a120,none,a90,none,a150,none,none,none,none,none,none,none,a30,none, 0.054190,-0.0202494, 0.060335, 0.061519, 0.0502280,buy
2018-05-17,none,none,none,a120,none,none,a150,a150,none,a90,a150,none,none,a60,none,a150,none,none,none,a30,a60,-0.043228,-0.0378972,-0.048684,-0.042413,-0.0397680,sell
2018-05-18,none,none,none,a120,none,none,a120,a150,a60,a120,none,a180,none,a60,a135,a150,none,none,none,a30,a60,-0.045855,-0.0457441,-0.040569,-0.037586,-0.0481520,sell
2018-05-19,none,none,none,a120,none,none,a120,a180,none,a120,a180,none,a60,a90,a135,a150,none,none,none,a30,a60,-0.034543,-0.0448942,-0.025125,-0.022607,-0.0590259,sell
2018-05-20,none,none,none,a120,none,none,a90,a180,a90,a150,none,a150,a60,a90,a135,a150,none,none,none,a30,a60,-0.013982,-0.0498340,-0.011645,-0.005251,-0.0542448,sell
2018-05-21,none,a60,none,none,none,none,a90,none,a90,a150,a150,none,a90,a120,a135,a150,none,none,none,a30,a60,-0.028596,-0.0997581,-0.058781,-0.058944,-0.0451951,sell
2018-05-22,none,a60,none,none,none,none,none,a150,none,none,none,a120,a90,a120,a135,a150,none,none,none,a30,a60,-0.030655,-0.0920499,-0.063392,-0.055285,-0.0396825,sell
2018-05-23,none,a60,none,none,none,none,a60,none,a120,a180,a120,none,none,none,a135,a150,none,none,a180,a30,none, 0.006886,-0.0809147,-0.054148,-0.036089, 0.0311597,sell
2018-05-24,none,a60,a120,none,none,none,none,a120,none,none,none,a90,a120,a150,none,a150,none,none,a180,a30,none, 0.014990,-0.0842245,-0.060373,-0.002755, 0.0260267,sell
2018-05-25,none,none,a120,a135,none,none,none,none,a150,a150,a90,a90,none,none,none,none,none,none,a180,a30,none,-0.026307,-0.0626447,-0.007284,-0.018080,-0.0020249,sell
2018-05-26,none,none,a120,a135,none,none,none,a90,a150,none,a90,a60,a150,a180,none,none,none,none,a180,a30,none,-0.034919,-0.0264009,-0.036838,-0.009985,-0.0393560,sell
2018-05-27,none,none,a120,a135,none,none,a0,a90,none,a120,none,a60,a150,none,none,none,none,none,a180,none,none,-0.025573,-0.0147327, 0.021076,-0.006811,-0.0247855,sell
2018-05-28,none,none,none,a135,none,a30,a0,none,a180,a120,a60,none,none,a150,none,none,none,none,a180,none,none, 0.006222,-0.0299336, 0.038906,-0.022050,-0.0100137,sell
2018-05-29,none,none,none,none,none,a30,none,a60,a180,none,none,none,a180,a150,none,none,none,none,a180,none,none, 0.031207,-0.0605663, 0.053395, 0.015674, 0.0143974,buy
2018-05-30,none,none,none,none,none,a30,none,none,none,a90,none,none,none,none,a120,none,a120,none,none,none,none,-0.004116,-0.0287026,-0.005577,-0.034758,-0.0180877,sell
2018-05-31,a120,none,a135,none,none,a30,none,none,a150,none,none,a0,none,a120,a120,none,a120,none,none,none,none, 0.023364, 0.0059304, 0.036077,-0.034598,-0.0005171,buy
2018-06-01,a120,none,a135,a150,none,none,a60,none,none,a60,a0,a0,a150,none,a120,none,a120,none,none,none,none, 0.008906,-0.0079171, 0.030165,-0.031284,-0.0118392,sell
2018-06-02,a120,none,a135,a150,a0,none,none,none,none,a60,a0,none,none,a90,a120,none,a120,a180,none,none,none, 0.032532, 0.0090450, 0.033199,-0.020267,-0.0029987,buy
2018-06-03,a120,none,a135,a150,a0,none,none,a0,a120,none,none,none,a120,a90,a120,none,a120,a180,none,none,none, 0.023811, 0.0083311, 0.023339,-0.018451,-0.0037265,buy
2018-06-04,none,none,none,none,a0,none,a90,none,a120,none,none,none,a120,none,none,none,a120,a180,none,none,none,-0.047537,-0.0578148,-0.056236,-0.040457,-0.0710126,sell
2018-06-05,none,a90,none,none,a0,a45,none,none,none,none,none,a60,none,a60,none,none,none,a180,none,none,none,-0.043650,-0.0454534,-0.032745,-0.030325,-0.0457037,sell
2018-06-06,none,a90,none,none,a0,a45,a120,none,a90,a0,a60,a60,a90,none,none,none,none,a180,none,none,none,-0.042296,-0.0500299,-0.034437,-0.049681,-0.0499527,sell
2018-06-07,a135,a90,a150,none,a0,a45,none,none,a90,a0,a60,none,a90,none,none,none,none,a180,none,none,none,-0.029691,-0.0366524,-0.031508,-0.057986,-0.0328019,sell
2018-06-08,a135,none,a150,none,a0,none,a150,a60,none,none,none,a90,none,none,none,none,none,a180,none,none,none,-0.042877,-0.0576883,-0.051057,-0.048428,-0.0578652,sell
2018-06-09,a135,none,a150,none,a0,none,a150,none,a60,none,a90,none,a60,none,none,none,none,a180,none,none,none,-0.044260,-0.0500229,-0.051118,-0.068744,-0.0499078,sell
2018-06-10,a135,none,none,none,none,none,a180,a90,none,none,none,a120,none,a0,none,none,none,none,none,none,none,-0.026136,-0.0282311,-0.032005,-0.026357,-0.0319859,sell
2018-06-11,none,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,-0.000629,-0.0007778, 0.019998, 0.021280, 0.0171324,buy
2018-06-12,none,none,none,none,none,a60,none,a120,none,none,none,a150,none,none,none,none,a135,none,none,none,a90,-0.024204,-0.0495187, 0.012232, 0.008464,-0.0160172,sell
2018-06-13,none,none,none,none,none,a60,a150,a120,none,a90,a150,none,a0,none,none,none,a135,none,none,none,a90,-0.029394,-0.0510510,-0.039311,-0.007592,-0.0345323,sell
2018-06-14,none,none,none,a180,none,a60,none,a150,a0,none,none,a180,a0,a60,none,none,a135,none,none,none,a90, 0.037862,-0.0598450, 0.045770, 0.060661, 0.0249627,buy
2018-06-15,a150,none,none,a180,none,none,a120,a150,none,a120,a180,a180,none,none,none,none,a135,none,none,none,a90, 0.080183, 0.0508557, 0.088272, 0.075379, 0.0882716,buy
2018-06-16,a150,none,none,a180,none,none,none,a180,none,none,none,a150,none,a90,none,none,a135,none,none,none,a90, 0.086479, 0.0600424, 0.088239, 0.076434, 0.0821174,buy
2018-06-17,a150,none,none,a180,none,none,a90,a180,none,a150,a150,none,a60,none,none,none,a135,none,a150,none,a90, 0.063633, 0.0380321, 0.076893, 0.055383, 0.0817749,buy
2018-06-18,a150,none,none,a180,none,none,none,a150,none,none,none,a120,a60,a120,none,a180,none,none,a150,none,none, 0.109454, 0.0935304, 0.079949, 0.093992, 0.1004966,buy
2018-06-19,none,a120,none,none,none,none,a60,a150,a60,a180,a120,a120,none,none,none,a180,none,none,a150,none,none, 0.028043, 0.0060509, 0.013372,-0.003864,-0.0015039,buy
2018-06-20,none,a120,none,none,none,none,none,none,none,none,a120,a90,a90,a150,none,a180,none,none,a150,none,none, 0.042872, 0.0211454, 0.027700, 0.008696, 0.0191569,buy
2018-06-21,none,a120,a180,none,none,none,none,a120,a90,a150,a90,a90,none,none,none,a180,none,none,a150,none,none, 0.040583, 0.0467897, 0.043198, 0.021265, 0.0359110,buy
2018-06-22,none,a120,a180,none,none,none,none,none,a90,none,a90,none,a120,a180,none,a180,none,none,none,none,none,-0.055888,-0.0449103,-0.025939,-0.073676,-0.0575024,sell
2018-06-23,none,none,a180,none,none,none,a0,a90,none,a120,none,a60,a120,a180,a90,a180,none,none,none,none,none,-0.050911,-0.0056939, 0.023508,-0.073495,-0.0679857,sell
2018-06-24,none,none,a180,none,none,none,a0,none,a120,a120,a60,none,none,none,a90,a180,none,none,none,none,none,-0.046489,-0.0299935, 0.007265,-0.088725,-0.0855555,sell
2018-06-25,none,none,a180,none,none,none,none,a60,none,none,none,none,a150,a150,a90,a180,a150,none,none,none,none,-0.065345,-0.0415653,-0.015898,-0.070015,-0.0610830,sell
2018-06-26,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a90,none,a150,none,none,none,none,-0.066723,-0.0479394,-0.069765,-0.042132,-0.0512600,sell
2018-06-27,none,none,none,none,none,none,none,none,a150,none,none,a0,a180,a120,a90,none,a150,none,none,none,none,-0.020283,-0.0432625,-0.026988,-0.015669,-0.0263689,sell
2018-06-28,none,a135,none,none,none,a90,a60,none,none,a60,none,a0,a180,a120,a90,none,a150,a150,none,none,none,-0.050703,-0.0423321,-0.044104,-0.044169,-0.0289110,sell
2018-06-29,none,a135,none,none,none,a90,a60,none,a180,a60,a0,none,none,none,none,none,a150,a150,a135,none,none,-0.038369,-0.0033204, 0.016949,-0.002504, 0.0170118,sell
2018-06-30,none,a135,none,none,none,a90,none,a0,a180,none,none,none,a150,a90,none,none,a150,a150,a135,none,none, 0.005866,-0.0325831, 0.025297,-0.026835, 0.0266990,sell
2018-07-01,none,a135,none,a150,none,a90,a90,a0,none,none,none,none,a150,none,none,none,none,a150,a135,none,none, 0.077275, 0.0486633, 0.077447, 0.063386, 0.0822644,buy
2018-07-02,a180,a135,none,a150,none,a90,none,none,a150,none,none,a60,none,a60,none,none,none,a150,a135,none,none, 0.018575,-0.0127437, 0.021138, 0.028143, 0.0371660,buy
2018-07-03,a180,none,none,a150,none,none,a120,none,a150,a0,none,a60,a120,a60,none,none,none,a150,a135,none,none,-0.014819,-0.0178061,-0.008413, 0.001223, 0.0015577,sell
2018-07-04,a180,none,none,a150,none,none,a120,none,none,a0,a60,none,none,none,none,none,none,a150,a135,none,none, 0.003985, 0.0031641, 0.007616, 0.017420,-0.0115655,sell
2018-07-05,a180,none,none,a150,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,none,-0.025424,-0.0059017, 0.004774, 0.003721,-0.0008833,sell
2018-07-06,a180,none,none,none,none,none,a150,a60,a120,none,a90,none,a90,none,none,none,none,none,none,none,none,-0.039995, 0.0333918, 0.017003, 0.018142, 0.0248467,buy
2018-07-07,a180,none,none,none,none,none,none,a90,none,none,a90,a120,none,a0,none,none,none,none,none,none,none,-0.010348, 0.0521747, 0.013179, 0.057819, 0.0514431,buy
2018-07-08,a180,none,none,none,none,none,a180,a90,a90,a60,a120,a120,a60,none,none,none,none,none,none,none,none,-0.001918, 0.0395187, 0.028520, 0.045791, 0.0353341,buy
2018-07-09,none,a150,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,a45,a120,-0.077824,-0.0416809,-0.079876,-0.073478,-0.0676109,sell
2018-07-10,none,a150,none,none,none,none,a150,a120,a60,a90,a150,a150,none,none,none,none,none,none,none,a45,a120,-0.055531,-0.0184572,-0.059489,-0.040451,-0.0470156,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,a90,a150,a180,none,a60,none,none,none,a135,a120,a45,a120,-0.002089, 0.0009551,-0.013672,-0.055237,-0.0104516,sell
2018-07-12,none,a150,none,a135,none,none,a120,a150,none,a120,a180,a180,a0,a60,none,none,none,a135,a120,a45,a120, 0.058725,-0.0296310,-0.029893, 0.000029, 0.0282756,sell
2018-07-13,none,a150,a150,a135,none,none,none,a180,none,a120,a180,a150,a0,a90,none,none,none,a135,a120,a45,a120, 0.064485,-0.0474701,-0.063480, 0.072682, 0.0593943,buy
2018-07-14,none,a150,a150,a135,none,none,a90,a180,a0,a150,a150,a150,none,a90,none,a150,none,a135,a120,a45,a120, 0.037010,-0.0175771, 0.002260, 0.096451, 0.0412033,buy
2018-07-15,none,a150,a150,a135,none,none,none,none,a0,a150,a150,a120,none,a120,none,a150,none,a135,a120,a45,none, 0.044617, 0.0392966, 0.051129, 0.092230, 0.0578371,buy
2018-07-16,none,none,a150,a135,none,none,a60,a150,none,a180,a120,a120,none,a120,none,a150,none,a135,a120,a45,none, 0.047129, 0.0357658, 0.069566, 0.069558, 0.0345523,buy
2018-07-17,none,none,a150,a135,none,none,none,none,none,a180,a120,a90,a60,a150,none,a150,none,a135,none,a45,none, 0.047797, 0.0417230, 0.058368, 0.057993, 0.0196622,buy
2018-07-18,none,none,a150,a135,none,none,none,a120,none,a150,none,a90,none,a150,none,a150,none,none,none,a45,none, 0.036387, 0.0359444, 0.053522, 0.057360, 0.0143855,buy
2018-07-19,none,none,a150,a135,none,none,none,none,a60,a150,a90,none,a90,a180,a60,none,none,none,none,a45,none,-0.063333,-0.0643424,-0.070286,-0.081434,-0.0715032,sell
2018-07-20,none,none,a150,a135,none,none,a0,a90,none,none,none,a60,a90,a180,a60,none,none,none,none,a45,none,-0.075890,-0.0555922,-0.047889,-0.056047,-0.0677935,sell
2018-07-21,none,none,a150,none,none,none,a0,none,a90,a120,a60,none,none,none,a60,none,a180,none,none,a45,none, 0.087327, 0.0957420, 0.086531, 0.013139, 0.0768858,buy
2018-07-22,none,none,a150,none,none,none,none,a60,a90,none,none,none,a120,a150,a60,none,a180,none,none,a45,none, 0.112573, 0.0789847, 0.088147, 0.003310, 0.0784717,buy
2018-07-23,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a60,none,a180,none,none,a45,a135, 0.151236, 0.1533219, 0.164256, 0.010661, 0.1516724,buy
2018-07-24,none,none,none,none,none,none,none,none,a120,a90,none,a0,a150,a120,a60,none,a180,none,none,a45,a135, 0.106384, 0.1372955, 0.121009, 0.005421, 0.1126714,buy
2018-07-25,none,none,none,none,none,none,a60,none,none,none,none,a0,a150,a120,a60,a135,a180,a120,none,a45,a135,-0.011339,-0.0027163,-0.015880,-0.035123,-0.0147932,sell
2018-07-26,none,none,none,none,none,none,a60,none,a150,a60,a0,none,none,none,none,a135,a180,a120,none,a45,a135,-0.009445,-0.0148328,-0.022021,-0.039580,-0.0159932,sell
2018-07-27,none,none,none,none,none,none,none,a0,a150,none,none,none,a180,a90,none,a135,a180,a120,none,a45,a135, 0.028824, 0.0178871, 0.013589, 0.007158, 0.0219424,buy
2018-07-28,none,none,none,none,none,none,a90,a0,none,none,none,none,a180,none,none,a135,a180,a120,none,a45,a135, 0.008242, 0.0162726,-0.007128,-0.007705, 0.0005719,sell
2018-07-29,none,none,none,none,none,none,none,none,a180,none,none,none,none,a60,none,a135,none,a120,none,a45,none, 0.054965, 0.0124966, 0.003643, 0.009883,-0.0010334,buy
2018-07-30,none,none,a150,none,none,none,a120,none,none,none,none,a60,a150,a60,none,none,none,a120,none,a45,none,-0.049889,-0.0474747,-0.044281,-0.009375,-0.0527518,sell
2018-07-31,none,none,a150,none,none,none,a120,none,a150,a0,a60,none,none,none,none,none,none,none,none,a45,none,-0.001705,-0.0198269,-0.041394,-0.035350,-0.0549615,sell
2018-08-01,none,none,a150,none,none,none,none,a60,a150,none,none,a90,none,none,none,none,none,none,none,a45,none,-0.003108,-0.0265517,-0.023171,-0.011011,-0.0349233,sell
2018-08-02,none,none,a150,a135,none,none,a150,none,a120,none,a90,none,a120,none,none,none,none,none,none,a45,none,-0.072123,-0.0726457,-0.067907,-0.069070,-0.0979561,sell
2018-08-03,none,none,a150,a135,none,none,none,a90,a120,none,a90,a120,none,a0,a45,none,none,none,none,a45,none,-0.054024,-0.0367510,-0.051613,-0.058979,-0.0850521,sell
2018-08-04,none,none,a150,a135,none,none,a180,a90,none,a60,none,a120,a90,a0,a45,none,none,none,none,a45,none,-0.049059,-0.0201764,-0.043505,-0.040504,-0.0515550,sell
2018-08-05,none,a150,a150,a135,none,none,a180,none,a90,a60,a120,none,a90,none,a45,a120,none,none,none,a45,none,-0.031403,-0.0006144,-0.024083,-0.000531,-0.0033528,sell
2018-08-06,none,a150,a150,a135,a0,none,a150,a120,none,none,none,a150,a60,none,a45,a120,none,none,none,a45,a150,-0.017247, 0.0265020, 0.018109, 0.027017, 0.0074371,buy
2018-08-07,none,a150,a150,a135,a0,none,a150,none,a60,a90,a150,none,a60,none,a45,a120,none,none,a90,a45,a150,-0.001303, 0.0377947, 0.032410, 0.045423,-0.0040993,buy
2018-08-08,none,a150,a150,a135,a0,none,a120,a150,none,none,none,a180,none,a60,a45,a120,none,none,a90,a45,a150,-0.046268,-0.0258386,-0.029460,-0.028514,-0.0514467,sell
2018-08-09,none,a150,a150,a135,a0,none,a120,a180,none,a120,a180,none,none,none,a45,a120,none,none,a90,a45,a150, 0.009161, 0.0136257, 0.016812, 0.016659,-0.0568635,buy
2018-08-10,none,a150,none,a135,a0,none,a90,a180,a0,none,none,a150,none,a90,none,a120,none,none,a90,a45,a150,-0.050674,-0.0630335,-0.028737,-0.052214,-0.0928390,sell
2018-08-11,none,a150,none,none,a0,none,a90,none,a0,a150,a150,none,a0,none,none,none,none,none,a90,a45,a150,-0.075752,-0.0512977,-0.069605,-0.084291,-0.0776474,sell
2018-08-12,none,a150,none,none,none,none,none,a150,none,a180,none,a120,none,a120,none,none,none,none,a90,a45,a150,-0.086392,-0.0616182,-0.110839,-0.089922,-0.0884040,sell
2018-08-13,none,a150,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,none,none,none,none,a45,none,-0.073135,-0.0002593,-0.086339,-0.062149,-0.0900098,sell
2018-08-14,none,a150,none,none,none,none,none,a120,a60,none,none,a90,none,a150,none,none,none,none,none,a45,none,-0.097712,-0.0240877,-0.102757,-0.059718,-0.0760182,sell
2018-08-15,none,none,none,none,none,none,none,none,a60,a150,a90,none,a60,none,none,none,none,none,none,a45,none,-0.000580, 0.0140930,-0.066023,-0.049651,-0.0183029,sell
2018-08-16,none,none,none,none,none,none,none,a90,none,none,none,a60,a60,a180,none,none,none,none,none,a45,none,-0.014506, 0.0380905, 0.049956, 0.059453, 0.0297176,buy
2018-08-17,none,none,none,none,none,none,a0,none,a90,a120,a60,none,none,none,none,none,none,none,none,a45,none, 0.043772, 0.0308281, 0.001971,-0.025970,-0.0965927,buy
