Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.60750326406267,0.922628823102845,0.0624734616741722,0.630017589456827, 0.002464, 0.0062552,-0.007178,-0.006248,-0.000148,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.598737140197536,0.918066338210411,0.0607017480907357,0.629728807329816, 0.029754, 0.0305113, 0.022739, 0.028989, 0.029641,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.589941549099965,0.913392768274823,0.0589786258081107,0.629428539550025, 0.019257, 0.0190816,-0.008585, 0.019516, 0.020281,buy
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.581118001910081,0.908601892533663,0.0573063375017194,0.629129912577774, 0.008759, 0.0140335,-0.001443, 0.003766, 0.011741,buy
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.572270276478197,0.903699931749349,0.055694601431724,0.628816518337665, 0.006485, 0.0141867,-0.000297, 0.003109, 0.011735,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.563405172934876,0.898688663282572,0.0541404273642285,0.628501483290016, 0.004173, 0.0074087, 0.000615, 0.002263, 0.011282,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.55452042456993,0.893565421092295,0.052651290883973,0.628186448242367,-0.002974,-0.0040176, 0.019440,-0.003650, 0.016774,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.545622831513921,0.888336425940935,0.0512324249002757,0.627863209157019,-0.002378, 0.0032474, 0.011162,-0.002202,-0.000693,buy
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.536714660477037,0.883000789148147,0.0498883147639809,0.627535047649051, 0.003438, 0.0076184, 0.001032, 0.001166, 0.005530,buy
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.527798933739528,0.877560288074621,0.0486129800072962,0.627197041295844,-0.017242,-0.0110737,-0.010901, 0.004945, 0.005048,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.518877162441519,0.872021143482774,0.0474176340073321,0.626857394135098,-0.021579,-0.0136094,-0.017694,-0.000767, 0.002150,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.50995539114351,0.866376245929844,0.0463045194395106,0.626512824551731, 0.002267, 0.0014361,-0.021597, 0.004156, 0.003691,buy
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.501033619845501,0.860634482219284,0.0452736363038317,0.626163332545746, 0.013043, 0.0167750, 0.019951, 0.014830, 0.007292,buy
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.49212015981818,0.854794074990402,0.0443272272757175,0.625808918117141,-0.019137,-0.0188652,-0.029857,-0.019848,-0.019395,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.483211233211233,0.848860356325271,0.0434690301475382,0.625451222073456,-0.026429,-0.0254063,-0.024698,-0.026100,-0.023249,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.474311373445037,0.842830660182855,0.0426997924777676,0.625088603607151,-0.028335,-0.0295045,-0.029961,-0.028335,-0.028474,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.46542662508009,0.836706763923844,0.0420195142664059,0.624722703525767,-0.025057,-0.0250568,-0.025572,-0.018511,-0.022032,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.456558499256519,0.830498443032035,0.0414274479549791,0.624351881021764,-0.025737,-0.0270643,-0.024856,-0.025737,-0.032798,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.447710018254573,0.824200365425358,0.0409273313358571,0.623974495287601,-0.030502,-0.0282724,-0.028900,-0.024924,-0.026434,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.438884959924564,0.817814308464503,0.0405214070844622,0.623595468745898,-0.019945,-0.0214930,-0.019754,-0.014429,-0.014408,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.430087102116805,0.811342938190505,0.0402051898499501,0.623213160589116,-0.020588,-0.0195545,-0.031346,-0.004452,-0.006590,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.421316444831296,0.80479069800509,0.0399809223077429,0.622825930009714,-0.023594,-0.0227447,-0.022105, 0.018567, 0.017885,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.4125797881986,0.798156699227915,0.0398448666654706,0.622435417815232, 0.002581, 0.0098746,-0.009956, 0.027896, 0.014521,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.403878643358841,0.791445385260703,0.0397985180400811,0.622043264813211,-0.002211,-0.0038645,-0.020009, 0.007385, 0.003664,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.395216788162333,0.784658533464147,0.0398456142239446,0.62164454858103, 0.001502,-0.0054639,-0.032736, 0.010847, 0.001177,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.386598756029449,0.777794366477556,0.0399779320738468,0.621245832348849, 0.012540, 0.0084843, 0.013479, 0.018623, 0.017729,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.378026058100316,0.770859105063345,0.0401962191482618,0.620847116116668,-0.011857,-0.0089858,-0.009848,-0.010423,-0.009808,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.369502472225245,0.763849194500135,0.0404997278887155,0.620441836654328, 0.008245,-0.0055429, 0.012762, 0.014273, 0.015521,buy
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.361030265114424,0.756774410271723,0.0408847205028378,0.620033275576908,-0.016550,-0.0030008,-0.006346,-0.003370,-0.011991,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.352615481328353,0.749626754255002,0.0413549347829987,0.619626355307028, 0.009984, 0.0134842, 0.012944, 0.008755,-0.001101,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.344258876437094,0.742420445335495,0.0419036427029322,0.619212871806989, 0.003914, 0.0073525, 0.005518, 0.001333,-0.002233,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.335965739431086,0.73514837407044,0.0425330869380603,0.618801029114489, 0.008270, 0.0121497, 0.015337, 0.003159, 0.004899,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.32773682588039,0.727814983861565,0.0432365394621167,0.61838426399937, 0.014207, 0.0158802, 0.017498, 0.008271, 0.006392,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.319578180345507,0.720417608667833,0.0440162429505236,0.617967498884251, 0.018010, 0.0196929, 0.026367, 0.016622, 0.003937,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.311492825106686,0.712968690014077,0.0448684596109108,0.617547452154052, 0.020862, 0.0212643, 0.023954, 0.021305, 0.006440,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.303483782444178,0.70546022977719,0.0457946845602263,0.617127405423854, 0.017682, 0.0062788, 0.022954, 0.018285, 0.016227,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.295551052357983,0.697897560039244,0.0467904324476261,0.616707358693655,-0.007413,-0.0071041,-0.009069, 0.002678, 0.002906,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.287701434978663,0.690281569480584,0.0478564508315841,0.616284030348376,-0.012394,-0.0119687,-0.012601,-0.003923,-0.004668,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.279940974866717,0.682617590183281,0.0489897494782042,0.615859061195558,-0.028033,-0.0263852,-0.023391,-0.014852,-0.020134,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.272268916452085,0.674899401384919,0.0501903283874865,0.61543737365782, 0.013323, 0.0166186, 0.017195, 0.016174, 0.014813,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.264687526444952,0.667135889888951,0.0514514595331647,0.615010763697461, 0.009206, 0.0105046, 0.011254, 0.011703, 0.010572,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.25720587168607,0.659326167015029,0.0527828611754012,0.614587435352183, 0.007849, 0.0066036, 0.006611, 0.007149, 0.007921,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.249819418755062,0.651474676164882,0.0541740674955595,0.614160825391825, 0.000862, 0.0000958,-0.000630,-0.002335, 0.000519,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.242537990062743,0.643581417338509,0.0556250784936398,0.613734215431467,-0.024103,-0.0234187,-0.023068, 0.000643,-0.020437,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.235366119029485,0.6356481678966,0.05713738928659,0.613310887086188,-0.033606,-0.0305090,-0.033381,-0.007103,-0.031770,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.228301538945103,0.627677593880192,0.0587080096405141,0.61288427712583,-0.009673,-0.0154096,-0.016062, 0.000836,-0.008066,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.221354827790471,0.619668806608938,0.0603384346723601,0.612460948780552,-0.011806,-0.0240267,-0.015853,-0.006316,-0.019112,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.214527496705715,0.611630692886292,0.0620241790312839,0.612034338820194,-0.009533,-0.0211636,-0.013371,-0.006369,-0.013097,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.207823323541145,0.603557920630181,0.0637674853927074,0.611607728859836, 0.008493,-0.0011214,-0.004223, 0.006372, 0.005110,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.201246086147076,0.595457599283368,0.0655653635227348,0.611186041322097,-0.003580,-0.0031817,-0.011618, 0.010156, 0.004058,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.194806362504382,0.587327062804817,0.0674185609798399,0.610762712976819,-0.016818,-0.0125434,-0.014117, 0.002169,-0.013448,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.188502641472939,0.579175197997981,0.0693263302055487,0.61034102543908, 0.006148, 0.0031830, 0.005802, 0.013273, 0.009093,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.182341723183307,0.571002004862859,0.0712834382905431,0.609920978708881, 0.021582, 0.0179312, 0.016022, 0.022703, 0.023352,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.176331163336114,0.562797707915654,0.0732936230271932,0.609504213593762, 0.015224, 0.0119432, 0.015659, 0.018443, 0.017448,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.170475495351733,0.554579192082925,0.075356136857025,0.609087448478643, 0.000146, 0.0019900,-0.001940, 0.001257, 0.001803,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.164781519360727,0.546344680003981,0.0774672419876683,0.608672324171064,-0.005553,-0.0123151, 0.003972, 0.001831,-0.003458,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.159254524353534,0.538092394318133,0.0796299286530193,0.608260481478565,-0.006928,-0.0077581, 0.008197,-0.004787,-0.020131,sell
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.153899799320591,0.529828555787797,0.0818412066191818,0.607851920401145,-0.005989,-0.0114381, 0.002288, 0.011197,-0.008971,sell
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.148728677812836,0.521553164412973,0.0841010758861558,0.607440077708645, 0.004245, 0.0030379, 0.019755, 0.022701, 0.011040,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.143745693250644,0.513267997554352,0.0864087888954674,0.607036439053845,-0.000280, 0.0075473, 0.010553, 0.012969, 0.010649,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.138956134624451,0.504975721252968,0.0887628505301685,0.606631159591505,-0.002579,-0.0028744, 0.004383, 0.002726,-0.002304,sell
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.134369824345072,0.496679001549859,0.0911655034656811,0.606232443359324,-0.004546, 0.0063727, 0.002532,-0.001034,-0.010817,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.129995073683193,0.488378727125368,0.0936145050265832,0.605835367934683, 0.001941, 0.0026519, 0.013529, 0.006019,-0.002850,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.125843216189751,0.480076675340187,0.0961091076544008,0.605438292510042, 0.013934,-0.0031332, 0.006127, 0.005795, 0.002840,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.121919540855184,0.471773734874661,0.0986485637906597,0.60504778031556,-0.011189,-0.0122959,-0.011333, 0.006073, 0.002067,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.118234625660368,0.463474349130515,0.101235863669256,0.604658908928618,-0.016270,-0.0092577,-0.003243, 0.007879, 0.002723,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.11479980415624,0.455178518107751,0.103870259731716,0.604276600771836, 0.022575, 0.0086760, 0.017928, 0.008347, 0.018287,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.111627165463799,0.446888907847403,0.10654801418567,0.603895933422593,-0.015757,-0.0103396,-0.010340,-0.009198, 0.002191,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.108718976293234,0.438607295710162,0.109271369706538,0.60352018849597,-0.001126, 0.0037214,-0.000827,-0.000274, 0.000978,buy
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.106091103615856,0.430334570376374,0.112037336060427,0.603146084376887, 0.011398, 0.0059384, 0.009456, 0.006354, 0.008345,buy
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.103759414402979,0.422074286567419,0.114850398598178,0.602776902680423, 0.014687, 0.0093070, 0.011171, 0.010667, 0.010006,buy
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.101730708785164,0.413829999004678,0.117709062202846,0.602412643406579, 0.012116, 0.0165071, 0.014065, 0.014843, 0.009664,buy
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.100017075883413,0.405599041647116,0.120610336640532,0.602053306555354,-0.004844, 0.0002924, 0.003467, 0.001024, 0.002658,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.0986321159588486,0.397389412617839,0.123554969469712,0.601697251319209, 0.006058, 0.0037382, 0.006157, 0.011331, 0.007866,buy
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.0975901848426601,0.389199334556158,0.126549688716651,0.601344477698144, 0.005436, 0.0038052, 0.003272, 0.003247, 0.007198,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.0969026160857844,0.381029696142416,0.129578048094922,0.600999908114778, 0.000812,-0.0024823,-0.001381, 0.002064, 0.005559,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.0965807432391591,0.372885829458687,0.132656493890952,0.600656979338952,-0.000887, 0.0026300, 0.001058, 0.001033, 0.005055,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.0966396777040341,0.364772177906696,0.135777550520002,0.600320613793285,-0.012701,-0.0081982,-0.010452,-0.011088,-0.003899,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.0970892418912221,0.356685186765061,0.138941965540545,0.599989170670237,-0.002348, 0.0002890,-0.003926,-0.005016, 0.010086,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.0979407693516604,0.348631076796201,0.142150486511055,0.599662649969809,-0.012452, 0.0020307,-0.009786,-0.003707, 0.006193,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.0992078603464742,0.340611625360804,0.145402365873059,0.59934761492216,-0.017317,-0.0239101,-0.013809,-0.008936,-0.019846,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.100893537155913,0.332627721139217,0.14869835118503,0.599032579874511,-0.012238,-0.0153985,-0.007449,-0.007829,-0.007778,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.103012155611166,0.324683807533166,0.15203320953765,0.598720826441942, 0.014953, 0.0211545, 0.015776, 0.019674, 0.014137,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.105563715712231,0.316780773222995,0.155412173840238,0.598420558662151, 0.010136,-0.0005784, 0.015062, 0.012113, 0.015738,buy
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.108551239739359,0.308921284249741,0.158835244092793,0.598120290882361, 0.005409, 0.0112974, 0.005576, 0.005922, 0.013173,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.111980772253049,0.301107117974093,0.162294944710575,0.597831508755349,-0.006988,-0.0065314,-0.005691,-0.001081,-0.007353,sell
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.115840224132303,0.293342717797779,0.165797256161377,0.597547649050957,-0.007758,-0.0066531,-0.006845,-0.004396,-0.008294,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.120127328666933,0.285624528999417,0.169342926003672,0.597268711769184,-0.004575, 0.0082648, 0.006063, 0.004953, 0.004358,buy
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.12483377458625,0.277966770464531,0.172925973769668,0.596996337717571,-0.012792,-0.0134734,-0.014529,-0.004919,-0.014469,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.129937650358442,0.270360555389669,0.176550137251736,0.596733808511197,-0.004136,-0.0009179,-0.002955,-0.003018,-0.001294,sell
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.135426111292448,0.262810327176556,0.180213921332927,0.596474560919902, 0.003051, 0.0050839, 0.002021,-0.005164, 0.001709,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.141278001426516,0.255320529226919,0.183918821130189,0.596221876558767,-0.005482,-0.0055274,-0.006019,-0.004670,-0.005150,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.147457053397647,0.247892938901449,0.187659603734204,0.595977396235331, 0.002196, 0.0003214, 0.001693, 0.000731, 0.003187,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.153938333393779,0.2405266675198,0.191440754495817,0.595741119949595, 0.010257, 0.0073520, 0.005894, 0.007855, 0.010782,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.160691618612411,0.233228824524734,0.19525928318113,0.595509766086477, 0.002374, 0.0030458, 0.001604, 0.001710, 0.003469,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.16767081927973,0.226000298596596,0.199122665374886,0.595283334645979, 0.008609, 0.0116758, 0.009330, 0.013270, 0.008973,buy
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.1748404236028,0.218840201055041,0.203011464556758,0.59507167047334, 0.006335, 0.0149751, 0.004977, 0.010638, 0.005588,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.18216416421862,0.211754752662486,0.206942874571649,0.594861647108241, 0.005763, 0.0085084, 0.007624, 0.002828, 0.008748,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.18958159552219,0.204741287377895,0.210910914951768,0.594659827780841, 0.004700,-0.0028785, 0.005643, 0.000696, 0.006904,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.197064761421197,0.197812246726102,0.214914838138639,0.59446785329868,-0.014884,-0.0134969,-0.014508,-0.018486,-0.010565,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.204563794291517,0.190955189182272,0.218955391690738,0.594279160431598,-0.002144,-0.0020466,-0.001910,-0.003862,-0.002008,sell
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.212040160059962,0.18418433363193,0.223030332932642,0.594101953217295, 0.011624, 0.0075663, 0.011386, 0.006054, 0.009532,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.219450791232969,0.17749879139473,0.227142652098247,0.593929668425612, 0.001174, 0.0057415, 0.000044, 0.007188, 0.008245,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.226752620316977,0.170898562470674,0.231288611395183,0.593765587671629,-0.016819,-0.0187685,-0.017883,-0.016777,-0.004758,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.233913913369359,0.164388978941831,0.235469705940399,0.593611351762884,-0.009285,-0.0157897,-0.009066,-0.015957,-0.009744,sell
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.240899914167241,0.157973595529582,0.239685935733893,0.593463679084298, 0.010871, 0.0153288, 0.010871,-0.001990, 0.018954,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.247675866487748,0.151650634873239,0.243935805658719,0.593322569635872, 0.006561, 0.0076309, 0.005974, 0.004886, 0.003981,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.254219858799067,0.14542365169418,0.248219315714875,0.593192945840225, 0.014359, 0.0121690, 0.008750, 0.022323, 0.013554,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.260497890448386,0.139297978074479,0.252533475668467,0.593068244467197,-0.007265,-0.0046964,-0.010029,-0.007265,-0.016324,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.266500139024892,0.133272725333788,0.256883518428812,0.592956669554488,-0.017355,-0.0211520,-0.017329,-0.010960,-0.031497,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.272201670716522,0.127355002914872,0.261263463528117,0.592851657871938,-0.018090,-0.0221370,-0.013713,-0.012792,-0.018870,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.277582840701653,0.121543033457038,0.265674806083332,0.592749927804468,-0.017586,-0.0139149,-0.017586,-0.012097,-0.016657,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.282642137840158,0.115845703763739,0.27011829365293,0.592661324197317,-0.020478,-0.0221282,-0.020478,-0.009405,-0.020931,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.28735916174035,0.110249683629797,0.274589440886066,0.592580924627865,-0.017259,-0.0307902,-0.015189,-0.008899,-0.014742,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.291730134551917,0.104774524022807,0.27908974289969,0.592508729096112,-0.035118,-0.0337668,-0.035118,-0.024721,-0.030165,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.295752789564671,0.0994131155000071,0.283622189927696,0.592443096794519,-0.022541,-0.0221824,-0.022541,-0.016888,-0.025760,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.299424860068424,0.0941725675041591,0.28818005394382,0.592392231760783,-0.026714,-0.0251492,-0.026714,-0.019474,-0.028705,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.302742568212865,0.0890528800352629,0.292764830065008,0.592339725919509,-0.015607,-0.0318096,-0.015741,-0.007690,-0.029897,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.305705158427931,0.0840567191343543,0.297379508525157,0.592305268961172,-0.034443,-0.0325191,-0.034262,-0.024185,-0.025549,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.308319430844183,0.0791858621621238,0.302017361298001,0.592267530387756,-0.064335,-0.0565323,-0.063758,-0.064412,-0.019440,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.310585385461623,0.0744447525202975,0.306682873734384,0.592259326350056,-0.038967,-0.0475474,-0.040126,-0.039667, 0.001681,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.312517378111437,0.0698307241678398,0.311372308041935,0.59222651019926,-0.014019,-0.0168075,-0.013246,-0.006342,-0.021961,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.314108608663064,0.065349109186822,0.316084169103707,0.59222651019926,-0.035190,-0.0213229,-0.022346,-0.043299,-0.012756,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.31537645522794,0.0610007962575894,0.32082219471207,0.592229791814339,-0.045958,-0.0360326,-0.041129,-0.045388,-0.010610,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.316323184516254,0.0567875627408324,0.325583394633128,0.592265889580216,-0.008117, 0.0089950,-0.015422,-0.015061,-0.016253,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.316957107798692,0.0527102973168963,0.330367021308407,0.592275734425455,-0.000310,-0.0012146,-0.010264,-0.004410,-0.003183,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.317293336476505,0.0487743320678526,0.335171579620958,0.592308550576252,-0.007038, 0.0052404,-0.008346,-0.010113,-0.008726,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.317334892829942,0.0449796669937011,0.339996322012308,0.592351211572288, 0.012746, 0.0116421, 0.014149, 0.016745, 0.019177,buy
