Date,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-24,a0,a150,none,none,none,a45,none,none,a90,a60,a150,none,none,a60,a180,a0,a150,none,none,none,none,a90,-0.018382,-0.022283,-0.017954,-0.0238506,-0.0183818,sell
2018-02-25,a0,a150,none,none,none,a45,none,a120,a120,none,none,a180,a120,a60,none,a0,none,a60,none,none,none,a90,-0.003417,-0.004450,-0.003806,-0.0004813,-0.0041236,sell
2018-02-26,a0,a150,none,none,none,none,a90,a120,a120,none,a180,none,none,a90,a150,none,none,a60,none,none,none,a90, 0.008590,-0.000973, 0.008590, 0.0091071, 0.0085898,buy
2018-02-27,a0,a150,a60,none,none,none,a90,none,a150,a0,none,a150,a150,a90,none,none,none,a60,none,none,none,a90, 0.004584,-0.010999, 0.006716, 0.0130693, 0.0131332,buy
2018-02-28,none,none,a60,none,none,none,a90,a150,a150,a0,a150,none,a150,a120,a120,none,none,a60,none,none,none,a90,-0.008826,-0.004319,-0.006991, 0.0118385, 0.0082507,buy
2018-03-01,none,none,a60,none,none,none,a90,none,a180,none,none,a120,a180,a120,none,none,none,a60,none,none,a30,a90,-0.009831,-0.016548,-0.011145,-0.0052128,-0.0041149,sell
2018-03-02,none,none,a60,none,none,a30,a90,a180,a180,none,a120,none,a180,a150,a90,none,none,none,none,none,a30,none,-0.001363, 0.004850,-0.002003, 0.0076700, 0.0082209,buy
2018-03-03,none,a135,none,none,none,a30,none,a180,none,none,none,a90,none,a150,none,none,a135,none,none,none,a30,none,-0.002003,-0.002003, 0.004670, 0.0064994,-0.0025126,buy
2018-03-04,none,a135,none,none,none,a30,none,none,a150,a60,a90,a90,a150,none,a60,none,a135,none,none,none,a30,none, 0.009119, 0.009119, 0.007324, 0.0030771, 0.0095223,buy
2018-03-05,none,a135,none,none,none,a30,none,a150,none,none,a90,a60,none,a180,a60,none,a135,none,none,none,a30,none, 0.004965, 0.004965, 0.004595, 0.0036081, 0.0043920,buy
2018-03-06,none,a135,none,none,none,none,none,none,a120,a90,a60,a60,a120,none,none,none,a135,none,none,none,a30,none,-0.032209,-0.023909,-0.028110,-0.0208150,-0.0288999,sell
2018-03-07,none,a135,none,none,none,none,none,a120,none,none,a60,none,a120,a150,none,none,a135,none,none,none,none,none,-0.045978,-0.031825,-0.033137,-0.0317348,-0.0433500,sell
2018-03-08,none,none,none,none,none,none,none,a120,a90,a120,none,none,none,none,none,none,a135,none,none,none,none,none,-0.041360,-0.005659,-0.047674,-0.0371906,-0.0442060,sell
2018-03-09,none,none,none,a90,none,none,none,none,a90,a120,none,none,a90,a120,a0,none,none,none,none,none,none,none,-0.044568,-0.036005,-0.005542,-0.0378910,-0.0424028,sell
2018-03-10,none,none,none,a90,none,none,none,a90,none,none,none,a0,none,a120,a0,none,none,none,none,none,none,none,-0.032112,-0.032676,-0.018105,-0.0334612,-0.0290650,sell
2018-03-11,none,none,none,a90,none,none,none,a90,a60,a150,a0,a0,none,none,none,none,none,none,a90,none,none,none,-0.004545,-0.009708,-0.005610,-0.0097084,-0.0107089,sell
2018-03-12,none,a120,none,a90,none,none,none,none,none,none,a0,none,a60,a90,none,none,none,none,a90,none,none,none,-0.015400,-0.016769,-0.031528,-0.0163688,-0.0142539,sell
2018-03-13,a30,a120,none,a90,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,a90,none,none,none,-0.039384,-0.036054,-0.039309,-0.0209298,-0.0139682,sell
2018-03-14,a30,a120,none,none,none,none,none,a60,none,a180,none,none,none,a60,a60,none,none,none,a90,none,none,none,-0.058487,-0.049747,-0.059852,-0.0392436,-0.0466560,sell
2018-03-15,a30,a120,none,none,none,none,none,none,none,none,none,a60,none,a60,a60,none,a120,none,a90,none,none,none,-0.050632,-0.013148,-0.048862,-0.0283975,-0.0386029,sell
2018-03-16,a30,a120,none,none,none,none,none,none,a0,a150,a60,a60,none,none,none,a30,a120,none,a90,none,none,none,-0.029060, 0.021669,-0.024136,-0.0333676,-0.0290602,sell
2018-03-17,a30,a120,none,none,none,none,none,none,none,none,a60,none,a0,none,a90,a30,a120,none,none,none,none,none,-0.011872, 0.041097,-0.011872,-0.0118419,-0.0118725,sell
2018-03-18,a30,a120,none,none,none,none,none,a0,none,a120,none,a90,none,none,none,a30,a120,none,none,none,none,none, 0.008926, 0.027136, 0.004648, 0.0036017, 0.0046478,buy
2018-03-19,a30,a120,none,none,none,none,none,a0,none,none,a90,none,none,a0,a120,a30,a120,none,none,none,none,none, 0.014987, 0.041789, 0.014987, 0.0151739, 0.0149868,buy
2018-03-20,a30,none,none,none,none,none,none,none,a60,a90,none,a120,none,a0,none,a30,none,none,none,none,none,none, 0.024260, 0.029278, 0.033929, 0.0252063, 0.0318829,buy
2018-03-21,a30,none,none,none,none,none,none,none,a60,a90,a120,none,none,none,a150,a30,none,a90,none,none,none,none, 0.013656, 0.022004, 0.030275, 0.0487132, 0.0156086,buy
2018-03-22,a30,none,none,none,none,none,none,none,none,a60,none,a150,a60,none,a150,none,none,a90,none,none,none,none,-0.025718,-0.024355,-0.002992, 0.0074095,-0.0203663,sell
2018-03-23,a30,none,none,none,none,none,none,a60,a90,a60,a150,a150,none,a60,a180,none,none,a90,none,none,none,none,-0.015422,-0.019968,-0.009692, 0.0023647,-0.0167639,sell
2018-03-24,a30,none,none,none,none,none,none,none,none,none,none,a180,a90,a60,a180,none,none,a90,none,none,none,none,-0.007815,-0.017511, 0.000452, 0.0004519,-0.0068639,sell
2018-03-25,a30,none,none,none,none,none,none,a90,a120,none,a180,a180,none,none,none,none,none,a90,none,none,a0,none,-0.022642,-0.019296,-0.018944,-0.0004155,-0.0226423,sell
2018-03-26,a30,none,none,none,none,none,none,none,none,none,a180,a150,a120,a90,a150,none,none,a90,none,none,a0,none,-0.029871,-0.026075,-0.015655, 0.0085445,-0.0277547,sell
2018-03-27,a30,none,none,none,none,none,none,a120,a150,a0,a150,a150,a120,none,none,none,none,none,none,none,a0,a120,-0.012255,-0.019574,-0.003945,-0.0197205,-0.0115152,sell
2018-03-28,a30,a120,none,none,none,none,none,none,none,none,a150,none,none,a120,a120,a45,none,none,none,none,a0,a120,-0.039444,-0.037587,-0.036974,-0.0375867,-0.0230962,sell
2018-03-29,a30,a120,none,none,none,none,none,a150,a180,none,a120,a120,a150,none,none,a45,none,none,none,none,a0,a120,-0.043858,-0.043858,-0.045192,-0.0510431,-0.0196302,sell
2018-03-30,a30,a120,none,none,a0,none,none,none,none,none,a120,none,none,a150,a90,a45,none,none,none,none,a0,a120,-0.041289,-0.041289,-0.041840,-0.0418403,-0.0322023,sell
2018-03-31,a30,a120,none,none,a0,none,none,a180,a150,a60,none,a90,a180,none,none,a45,none,none,none,none,a0,a120,-0.043726,-0.043726,-0.022314,-0.0234383,-0.0285883,sell
2018-04-01,a30,a120,none,a90,a0,none,none,none,a150,none,a90,none,none,a180,a60,a45,none,none,none,none,a0,a120,-0.028738,-0.036214,-0.027606,-0.0276059,-0.0280719,sell
2018-04-02,none,a120,none,a90,a0,none,none,a150,a120,a90,none,a60,a150,a180,a60,a45,none,none,none,none,none,a120, 0.015078,-0.004227, 0.009504, 0.0150781,-0.0201240,buy
2018-04-03,none,a120,none,a90,a0,none,none,a150,a120,a90,a60,none,a150,a150,none,none,none,none,none,none,none,none, 0.007665, 0.012990,-0.019907, 0.0129905,-0.0129065,buy
2018-04-04,none,a120,none,a90,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.031497,-0.028076,-0.040339,-0.0280761,-0.0231283,sell
2018-04-05,none,a120,none,a90,none,none,none,a120,a90,a120,none,none,a120,none,none,none,none,none,a120,none,none,none,-0.042398,-0.045297,-0.037487,-0.0486008,-0.0359443,sell
2018-04-06,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,a120,none,none,none,-0.025798,-0.030976,-0.017644,-0.0258370,-0.0282146,sell
2018-04-07,none,none,none,a90,none,none,none,a90,a60,a150,none,a0,none,none,a0,none,a90,none,a120,none,none,none,-0.000632,-0.009414,-0.009406,-0.0001106,-0.0215794,sell
2018-04-08,none,none,none,a90,none,none,none,none,a60,none,a0,none,a90,a90,none,none,a90,none,a120,none,none,none, 0.001563,-0.018692,-0.012982, 0.0026725,-0.0165145,sell
2018-04-09,none,none,none,a90,none,none,none,a60,none,a180,none,none,none,a90,none,none,a90,none,a120,none,none,none,-0.002678,-0.003441,-0.008801, 0.0009022,-0.0111787,sell
2018-04-10,none,none,none,none,none,none,none,a60,none,a180,none,none,a60,none,none,a60,a90,none,a120,none,none,none,-0.004552,-0.003216,-0.004552,-0.0037091,-0.0031092,sell
2018-04-11,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,a60,a90,none,none,none,none,a135, 0.033044, 0.036168, 0.002172, 0.0145153, 0.0148282,buy
2018-04-12,none,none,none,none,none,none,a90,none,a0,a150,none,a60,none,none,a60,a60,a90,none,none,none,none,a135, 0.056807, 0.053370, 0.011213, 0.0162837, 0.0168759,buy
2018-04-13,none,none,none,none,none,none,a90,none,a0,none,a60,none,none,none,none,a60,none,none,none,none,none,a135, 0.029946, 0.030976, 0.002650, 0.0092675, 0.0077551,buy
2018-04-14,none,none,none,none,none,none,a90,a0,none,a120,none,a90,none,none,a90,a60,none,none,none,none,none,a135, 0.023817, 0.022584, 0.005614, 0.0071115, 0.0122473,buy
2018-04-15,none,none,none,none,none,none,a90,none,none,a120,a90,a90,a0,a0,none,a60,none,a120,none,none,none,a135, 0.012160, 0.014241, 0.002439, 0.0035432, 0.0036036,buy
2018-04-16,none,none,none,none,none,none,a90,none,none,none,none,a120,a0,a0,a120,none,none,a120,none,none,none,a135,-0.004416, 0.003352,-0.002701,-0.0027008,-0.0036712,sell
2018-04-17,none,none,none,none,none,none,a90,none,a60,a90,a120,a120,none,none,none,none,none,a120,a135,none,none,a135, 0.010796, 0.012681, 0.003993, 0.0039928,-0.0060769,buy
2018-04-18,none,none,none,none,none,none,a90,a60,none,none,a120,a150,none,none,a150,none,none,a120,a135,none,none,none, 0.050910, 0.053091, 0.050910, 0.0395797, 0.0274803,buy
2018-04-19,none,none,none,none,none,none,a90,a60,a90,a60,a150,a150,none,none,none,none,none,a120,a135,none,none,none, 0.062017, 0.057339, 0.061388, 0.0420904, 0.0368959,buy
2018-04-20,none,none,none,none,none,none,a90,a90,none,none,a150,none,a60,a60,a180,none,none,a120,a135,none,none,none, 0.059142, 0.046331, 0.054715, 0.0419270, 0.0322023,buy
2018-04-21,none,none,none,a90,none,none,a90,a90,a120,none,a180,a180,none,none,a180,none,none,none,a135,none,a30,none,-0.003909,-0.006059, 0.000739,-0.0040818,-0.0040818,sell
2018-04-22,none,none,none,a90,none,none,a90,none,none,none,a180,none,a90,a90,a150,none,none,none,a135,none,a30,none, 0.002413, 0.003518, 0.004285, 0.0024129,-0.0088863,buy
2018-04-23,none,none,none,a90,none,none,none,a120,a150,a0,none,a150,a90,none,a150,none,none,none,none,none,a30,none, 0.005710, 0.002804, 0.010560, 0.0028038,-0.0293538,buy
2018-04-24,none,a120,none,a90,none,none,none,none,a150,none,a150,none,none,a120,a120,none,none,none,none,none,a30,none, 0.027950, 0.028780,-0.012087, 0.0327677, 0.0282349,buy
2018-04-25,none,a120,none,a90,none,none,none,a150,a180,none,none,a120,a120,none,a120,none,none,none,none,none,a30,a150,-0.010419,-0.010419, 0.012102,-0.0100669,-0.0104369,sell
2018-04-26,none,a120,none,a90,none,none,none,none,a180,none,a120,none,none,a150,none,none,none,none,none,none,a30,a150,-0.016051,-0.015975,-0.029437,-0.0153900,-0.0157797,sell
2018-04-27,none,a120,none,a90,none,none,none,a180,none,a60,none,a90,a150,a150,a90,none,none,a135,none,none,none,a150,-0.004505,-0.004522,-0.010252,-0.0068210,-0.0066535,sell
2018-04-28,none,a120,none,a90,none,none,none,a180,a150,a60,a90,none,none,a180,none,none,none,a135,none,none,none,a150,-0.002562,-0.000465,-0.001468,-0.0007456,-0.0045184,sell
2018-04-29,none,a120,none,a90,none,none,none,none,none,a90,none,a60,a180,a180,a60,none,none,a135,a150,none,none,a150, 0.001617, 0.007714, 0.006169,-0.0004057, 0.0061535,sell
2018-04-30,a30,a120,none,none,none,none,none,a150,a120,a90,a60,a60,a180,none,none,none,a60,a135,a150,a30,none,a150, 0.002898, 0.018032, 0.016394, 0.0002731,-0.0047129,buy
2018-05-01,a30,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,a60,a135,a150,a30,none,a150, 0.004196, 0.012982, 0.014068,-0.0039267,-0.0124782,sell
2018-05-02,a30,none,none,none,none,none,none,a120,a90,a120,none,none,a150,none,none,none,a60,a135,a150,a30,none,none, 0.022402, 0.032408, 0.028420, 0.0131590, 0.0017246,buy
2018-05-03,a30,none,none,none,none,none,none,a120,a90,none,none,none,none,a120,none,none,a60,none,a150,a30,none,none, 0.029019, 0.029925, 0.029624, 0.0224180, 0.0142830,buy
2018-05-04,a30,none,none,none,none,none,none,none,none,a150,none,a0,none,a120,a0,none,a60,none,a150,a30,a45,none, 0.009982, 0.014903, 0.014903, 0.0076334, 0.0214575,buy
2018-05-05,a30,none,a90,none,none,none,none,a90,a60,a150,a0,a0,a120,none,none,a90,a60,none,none,a30,a45,none,-0.010558,-0.017846,-0.010983,-0.0100727,-0.0117640,sell
2018-05-06,none,none,a90,none,none,none,none,none,none,none,a0,none,none,a90,none,a90,none,none,none,a30,a45,none,-0.018058,-0.018748,-0.019476,-0.0178412,-0.0197571,sell
2018-05-07,none,none,a90,none,none,none,none,none,none,a180,none,none,a90,none,none,a90,none,none,none,a30,a45,none,-0.027873,-0.029773,-0.028952,-0.0297388,-0.0285120,sell
2018-05-08,none,none,a90,none,none,none,none,a60,none,none,none,none,a90,a60,none,a90,none,none,none,a30,a45,none,-0.027152,-0.023755,-0.020790,-0.0261247,-0.0208972,sell
2018-05-09,none,none,a90,none,none,none,none,none,none,a150,none,a60,none,a60,a60,a90,none,a150,none,a30,a45,none,-0.017516,-0.020318,-0.019954,-0.0203180,-0.0199543,sell
2018-05-10,none,none,none,none,none,a0,none,none,a0,a150,a60,a60,a60,none,none,a90,none,a150,none,a30,none,none,-0.018095,-0.021855,-0.021544,-0.0232126,-0.0234035,sell
2018-05-11,none,none,none,none,none,a0,none,none,none,none,a60,none,a60,none,a90,none,none,a150,none,a30,none,none,-0.030946,-0.028842,-0.027727,-0.0288423,-0.0288423,sell
2018-05-12,a45,none,none,none,none,a0,none,none,none,a120,a90,a90,none,none,a90,none,a45,a150,none,a30,none,none, 0.012219, 0.006481,-0.015013,-0.0150145,-0.0297168,sell
2018-05-13,a45,none,none,none,none,a0,none,a0,none,none,a90,none,none,a0,a120,none,a45,a150,none,a30,none,none, 0.012838, 0.007439, 0.003159, 0.0027601,-0.0224974,buy
2018-05-14,a45,none,none,none,none,a0,a120,a0,a60,a90,none,a120,none,a0,a120,none,a45,a150,none,a30,none,none, 0.032411, 0.032870, 0.010813, 0.0253396, 0.0094617,buy
2018-05-15,a45,none,none,none,none,a0,a120,none,a60,none,a120,none,a0,none,none,none,a45,none,none,a30,none,none, 0.028668, 0.027868, 0.011013, 0.0273600, 0.0146269,buy
2018-05-16,a45,none,none,none,none,a0,a120,none,a90,a60,none,a150,none,none,a150,none,a45,none,none,a30,none,none, 0.029870, 0.027615, 0.011059, 0.0255254, 0.0127598,buy
2018-05-17,none,a90,none,a120,none,none,a120,none,a90,none,a150,none,none,a60,a180,none,a45,none,none,a30,a60,none,-0.017869,-0.021410,-0.009867,-0.0198476,-0.0207438,sell
2018-05-18,none,a90,none,a120,none,none,a120,a60,a120,none,none,a180,none,a60,a180,none,none,none,none,a30,a60,none,-0.007751,-0.014196, 0.000033,-0.0101415,-0.0067774,sell
2018-05-19,none,a90,none,a120,none,none,none,none,a120,none,a180,none,a60,a90,none,none,none,none,none,a30,a60,a180, 0.020995, 0.019105, 0.017312, 0.0170639,-0.0185462,buy
2018-05-20,none,a90,none,a120,none,none,none,a90,a150,a0,none,a150,a60,a90,a150,none,none,none,none,a30,a60,a180,-0.001574,-0.000687,-0.000999,-0.0006149,-0.0170451,sell
2018-05-21,a60,a90,none,none,none,none,none,a90,a150,none,a150,none,a90,a120,none,none,none,none,none,a30,a60,a180,-0.010518,-0.012978,-0.010528,-0.0162429,-0.0208843,sell
2018-05-22,a60,none,none,none,none,none,a135,none,none,none,none,a120,a90,a120,a120,none,none,none,none,a30,a60,a180,-0.033574,-0.033574,-0.032426,-0.0338104,-0.0340915,sell
2018-05-23,a60,none,none,none,none,none,a135,a120,a180,none,a120,none,none,none,none,none,none,none,a180,a30,none,a180,-0.048563,-0.040877,-0.045027,-0.0489728,-0.0396935,sell
2018-05-24,a60,none,a120,none,none,none,a135,none,none,a60,none,a90,a120,a150,a90,none,a30,none,a180,a30,none,a180,-0.039193,-0.025790,-0.050688,-0.0391934,-0.0257898,sell
2018-05-25,none,none,a120,a135,none,none,a135,a150,a150,a60,a90,a90,none,none,none,none,a30,none,a180,a30,none,a180,-0.023150,-0.026409,-0.052891,-0.0253547,-0.0279937,sell
2018-05-26,none,none,a120,a135,none,none,none,a150,none,none,a90,a60,a150,a180,a60,none,a30,none,a180,a30,none,none,-0.039729,-0.037476,-0.037820,-0.0419753,-0.0374084,sell
2018-05-27,none,none,a120,a135,none,none,none,none,a120,a90,none,a60,a150,none,a60,none,a30,none,a180,none,none,none,-0.043439,-0.043273,-0.043273,-0.0443964,-0.0435621,sell
2018-05-28,none,none,none,a135,none,a30,none,a180,a120,none,a60,none,none,a150,none,none,a30,none,a180,none,none,none,-0.049865,-0.051570,-0.048856,-0.0495885,-0.0513329,sell
2018-05-29,none,none,none,none,none,a30,none,a180,none,a120,none,none,a180,a150,none,none,a30,none,a180,none,none,none,-0.032340,-0.035141,-0.031412,-0.0319256,-0.0316810,sell
2018-05-30,none,none,none,none,none,a30,a150,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.006101,-0.005344, 0.023065,-0.0014400, 0.0172247,buy
2018-05-31,none,none,a135,none,none,a30,a150,a150,none,a150,none,a0,none,a120,a0,a120,none,none,none,none,none,none, 0.019774, 0.020304, 0.022135, 0.0222849,-0.0006756,buy
2018-06-01,none,a60,a135,a150,none,none,a150,none,a60,a150,a0,a0,a150,none,none,a120,none,none,none,none,none,none, 0.012477,-0.002933,-0.001304,-0.0017617, 0.0001150,sell
2018-06-02,none,a60,a135,a150,a0,none,none,none,a60,none,a0,none,none,a90,none,a120,none,a180,none,none,none,none, 0.009390, 0.009789, 0.009789, 0.0108668, 0.0099460,buy
2018-06-03,none,a60,a135,a150,a0,none,none,a120,none,a180,none,none,a120,a90,none,a120,none,a180,none,none,none,none, 0.009370, 0.008490, 0.010453, 0.0099433, 0.0104532,buy
2018-06-04,none,a60,none,none,a0,none,none,a120,none,a180,none,none,a120,none,none,a120,none,a180,none,none,none,none,-0.013270,-0.015571,-0.011748, 0.0012439,-0.0078563,sell
2018-06-05,a90,none,none,none,a0,a45,none,none,none,a150,none,a60,none,a60,a60,none,none,a180,none,none,none,none,-0.020580,-0.022111,-0.024214,-0.0259073,-0.0185309,sell
2018-06-06,a90,none,none,none,a0,a45,none,a90,a0,a150,a60,a60,a90,none,none,none,none,a180,none,none,none,none,-0.008563,-0.012378,-0.008525,-0.0163019,-0.0080457,sell
2018-06-07,a90,none,a150,none,a0,a45,none,a90,a0,none,a60,none,a90,none,a90,none,none,a180,none,none,none,none,-0.006844,-0.008012,-0.005467,-0.0141210,-0.0027524,sell
2018-06-08,none,a45,a150,none,a0,none,none,none,none,a120,none,a90,none,none,a90,none,none,a180,none,none,none,none,-0.023717,-0.004495,-0.008330,-0.0137327,-0.0019195,sell
2018-06-09,none,a45,a150,none,a0,none,none,a60,none,none,a90,none,a60,none,none,none,none,a180,none,none,none,none,-0.018326,-0.006818,-0.006136,-0.0079905, 0.0023271,sell
2018-06-10,none,a45,none,none,none,none,none,none,none,a90,none,a120,none,a0,a120,none,none,none,none,none,none,none,-0.003059,-0.007063, 0.003787,-0.0397856,-0.0421746,sell
2018-06-11,none,a45,none,none,none,none,a180,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,a150,-0.046106,-0.043827,-0.041348,-0.0576397,-0.0487171,sell
2018-06-12,none,none,none,none,none,a60,a180,none,none,a60,none,a150,none,none,a150,a135,none,none,none,none,a90,a150,-0.018494,-0.019250,-0.022998,-0.0229982,-0.0296583,sell
2018-06-13,none,none,none,none,none,a60,a180,none,a90,a60,a150,none,a0,none,none,a135,none,none,none,none,a90,a150,-0.029400,-0.031808,-0.037446,-0.0381860,-0.0309031,sell
2018-06-14,none,none,none,a180,none,a60,a180,a0,none,none,none,a180,a0,a60,a180,a135,none,none,none,none,a90,a150,-0.004588,-0.004588,-0.015816,-0.0220162,-0.0074516,sell
2018-06-15,none,a30,none,a180,none,none,none,none,a120,none,a180,a180,none,none,none,a135,none,none,none,none,a90,a150, 0.005788, 0.005788, 0.005168,-0.0078297, 0.0057878,sell
2018-06-16,none,a30,none,a180,none,none,none,none,none,a0,none,a150,none,a90,a150,a135,none,none,none,none,a90,none,-0.001534,-0.003357,-0.004587,-0.0035838,-0.0051880,sell
2018-06-17,none,a30,none,a180,none,none,none,none,a150,a0,a150,none,a60,none,none,a135,a0,none,a150,none,a90,none, 0.000828,-0.000881,-0.002191, 0.0037085,-0.0008806,buy
2018-06-18,none,a30,none,a180,none,none,none,none,none,none,none,a120,a60,a120,a120,none,a0,none,a150,none,none,none, 0.019803, 0.016779, 0.016779, 0.0154250, 0.0149602,buy
2018-06-19,a120,none,none,none,none,none,none,a60,a180,none,a120,a120,none,none,none,none,a0,none,a150,none,none,none, 0.007031, 0.007237, 0.011085,-0.0003108, 0.0016217,buy
2018-06-20,a120,none,none,none,none,none,none,none,none,a60,a120,a90,a90,a150,a90,none,a0,none,a150,none,none,none,-0.001504,-0.000624, 0.012101,-0.0050270,-0.0012329,sell
