Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-25,0,0,0,5,1,2,8,0,1,1,3,1,3,1,3,3,2,2, 0.0064932,-0.021518, 0.0053407,-0.032651,-0.00263536,sell
2019-05-26,0,0,1,3,0,2,4,2,1,1,3,0,3,0,3,2,2,1,-0.0164923,-0.063641,-0.0478622,-0.055242,-0.03550522,sell
2019-05-27,1,1,1,2,0,1,3,3,4,2,3,1,2,2,3,3,2,2, 0.0221747, 0.008350,-0.0087181, 0.010453, 0.01035057,buy
2019-05-28,1,3,1,2,1,1,4,3,3,2,2,2,2,3,2,4,4,2,-0.0153099, 0.027905, 0.0264876,-0.015065, 0.01792443,buy
2019-05-29,0,1,2,2,2,2,5,2,1,2,2,3,2,2,1,3,3,3, 0.0152014, 0.001010, 0.0063146,-0.000072,-0.00574700,buy
2019-05-30,0,0,3,3,3,2,5,1,1,3,2,3,1,3,4,4,2,2,-0.0228642,-0.060556,-0.0635702,-0.058008,-0.06078689,sell
2019-05-31,1,2,2,2,4,2,2,2,2,1,2,3,2,3,4,3,2,1, 0.0049711,-0.011455, 0.0021321, 0.002957, 0.00728226,buy
2019-06-01,1,0,4,1,5,2,2,2,3,1,2,3,3,3,4,3,1,2,-0.0046089,-0.014313,-0.0139247,-0.006714,-0.01431341,sell
2019-06-02,1,0,4,3,3,2,3,2,1,0,1,3,3,1,5,3,1,2, 0.0057887,-0.007565,-0.0103051, 0.000877,-0.01194365,sell
2019-06-03,0,1,2,2,4,2,5,2,1,1,1,2,3,3,4,3,2,2,-0.0059661,-0.013565,-0.0163674,-0.013399,-0.01476505,sell
2019-06-04,0,2,1,0,4,1,2,2,1,1,1,2,2,3,2,1,2,1,-0.0188989,-0.027422,-0.0132450,-0.009373,-0.01117443,sell
2019-06-05,1,2,2,1,3,1,1,2,2,1,3,1,3,4,1,1,2,1, 0.0330965, 0.035710, 0.0267380, 0.027384, 0.03497547,buy
2019-06-06,0,1,3,3,3,3,1,2,2,2,3,3,2,4,2,2,3,1,-0.0030178, 0.062609, 0.0591539, 0.059154,-0.01287680,buy
2019-06-07,0,2,2,2,4,1,2,2,1,2,2,3,3,4,0,2,4,0, 0.0254188, 0.031294, 0.0312941, 0.035930, 0.04277432,buy
2019-06-08,0,2,1,1,5,1,2,3,1,2,2,2,4,2,1,3,3,1, 0.0231872,-0.001209,-0.0003112, 0.001579, 0.00366978,buy
2019-06-09,0,2,1,3,3,3,2,3,2,3,3,2,4,2,2,3,4,2,-0.0197285,-0.023269,-0.0165260,-0.020001, 0.00597394,sell
2019-06-10,0,1,3,2,2,3,2,2,2,2,1,2,3,2,2,3,4,2, 0.0036634,-0.005469, 0.0045393, 0.004765, 0.00989325,sell
2019-06-11,0,2,1,1,3,2,2,2,1,1,2,1,2,1,2,3,3,1, 0.0363580, 0.034636, 0.0320307, 0.034636, 0.03512917,buy
2019-06-12,0,1,0,3,3,2,2,3,1,4,2,2,4,2,3,3,2,1,-0.0215363,-0.009519,-0.0275517,-0.013197,-0.00960675,sell
2019-06-13,1,1,1,4,4,4,3,3,0,1,3,3,4,3,2,3,3,1,-0.0005683, 0.013293, 0.0047013, 0.012995, 0.01586673,sell
2019-06-14,1,0,3,3,3,3,2,2,2,1,2,3,3,3,3,4,2,0, 0.0475023, 0.055589, 0.0501941, 0.050194, 0.04927340,buy
2019-06-15,2,1,1,4,3,3,1,4,1,0,3,1,3,2,4,3,3,1,-0.0094781,-0.011491, 0.0029302, 0.002940,-0.04559284,sell
2019-06-16,2,1,1,4,4,3,3,2,0,1,1,2,4,3,5,2,3,1, 0.0038706, 0.001916,-0.0000660, 0.004803, 0.02497728,sell
2019-06-17,2,0,2,3,3,2,3,0,0,1,2,2,2,2,4,2,2,0, 0.0299764, 0.029976, 0.0310032, 0.032831, 0.03278326,buy
2019-06-18,2,0,2,2,3,2,2,1,1,0,3,2,1,2,3,2,1,1, 0.0328616, 0.023822, 0.0265782, 0.031306, 0.03282772,buy
2019-06-19,3,2,1,2,1,3,1,1,1,0,2,2,2,3,2,2,1,1,-0.0200168,-0.035028,-0.0320798,-0.042687,-0.04383157,sell
2019-06-20,1,1,1,1,1,2,0,2,1,1,2,2,1,2,1,0,1,2,-0.0249696,-0.022368,-0.0272582,-0.029282,-0.02234371,sell
2019-06-21,1,1,1,0,3,2,3,0,1,1,1,2,2,3,2,2,0,1,-0.0275851,-0.028983,-0.0102242,-0.025277,-0.02527664,sell
2019-06-22,1,2,0,0,3,2,1,3,1,2,2,1,2,2,3,2,2,1, 0.0187127, 0.018692, 0.0187127, 0.018713, 0.01871275,buy
2019-06-23,2,3,0,1,2,2,0,3,3,4,3,2,2,3,2,3,3,2, 0.0141212, 0.013740, 0.0170448, 0.022464, 0.01457252,buy
2019-06-24,2,3,3,0,3,1,0,2,3,3,4,3,2,3,2,2,3,1, 0.0190335, 0.017728, 0.0098822, 0.014129, 0.01319453,buy
2019-06-25,1,3,3,1,3,1,1,1,1,1,3,3,3,2,1,1,3,0, 0.0484333, 0.068077, 0.0570240, 0.048433, 0.05702398,buy
2019-06-26,1,2,2,3,3,1,1,1,2,3,3,3,2,4,2,2,2,1, 0.0031570, 0.006817, 0.0068172, 0.010550, 0.00889125,buy
2019-06-27,2,3,1,3,4,0,0,3,2,3,3,2,2,4,3,2,3,2, 0.0220810, 0.023018, 0.0298633, 0.022091, 0.02306779,buy
2019-06-28,2,1,2,3,3,0,1,3,2,0,2,3,2,3,2,1,3,1, 0.0693048, 0.028026, 0.0559275, 0.069136, 0.07685496,buy
2019-06-29,1,0,3,3,2,1,2,1,3,1,2,2,3,2,2,2,3,1, 0.0074048, 0.003499, 0.0113642, 0.017031, 0.01703092,buy
2019-06-30,1,0,1,4,2,2,2,1,2,1,2,2,4,1,2,2,3,0, 0.0070322, 0.024793, 0.0211462, 0.027699, 0.02421287,buy
2019-07-01,2,2,1,2,4,1,2,2,1,2,3,2,4,4,1,1,3,1,-0.0015199,-0.002419,-0.0094181,-0.010704, 0.02746161,sell
2019-07-02,2,2,1,3,3,0,2,0,2,1,4,2,3,3,0,0,3,1,-0.0045995,-0.004600,-0.0106637,-0.009438,-0.00051279,sell
2019-07-03,2,1,3,3,2,2,3,0,0,1,4,2,3,3,1,1,1,2, 0.0036624, 0.007101,-0.0003964, 0.012273, 0.01200098,sell
2019-07-04,2,1,2,5,2,0,3,0,0,2,4,3,3,3,0,0,2,2,-0.0127120,-0.012712,-0.0105984,-0.010598,-0.01059844,sell
2019-07-05,1,3,2,3,5,1,2,1,1,1,4,3,2,3,1,2,3,2, 0.0014671, 0.001467, 0.0058494, 0.003796,-0.00953118,sell
2019-07-06,1,2,2,5,2,1,3,0,2,2,4,3,3,2,1,2,3,2,-0.0257377,-0.036385,-0.0159431,-0.022159,-0.02072586,sell
2019-07-07,1,1,4,4,2,2,2,1,1,2,3,3,3,4,1,2,3,1,-0.0141720, 0.003168, 0.0020845, 0.006824,-0.03263288,sell
2019-07-08,1,3,2,3,2,1,2,0,3,2,3,2,3,3,1,2,3,2,-0.0117209,-0.012127,-0.0185161,-0.018551,-0.01855129,sell
2019-07-09,1,2,2,3,2,1,2,1,2,3,3,3,2,3,2,2,2,2, 0.0026658, 0.007367, 0.0082779, 0.005817, 0.00266577,buy
2019-07-10,1,1,3,4,1,3,3,1,1,3,3,3,3,3,2,1,3,3,-0.0386289,-0.036780,-0.0266508,-0.027050,-0.03736369,sell
2019-07-11,1,1,4,3,1,3,2,0,3,2,2,3,4,3,2,2,3,1,-0.0392394,-0.026324,-0.0230460,-0.030822,-0.04432938,sell
2019-07-12,2,2,4,4,2,2,1,2,1,1,3,2,4,4,3,2,2,1,-0.0309930,-0.015439,-0.0175673,-0.017407,-0.03157083,sell
2019-07-13,2,1,3,3,3,2,1,2,0,2,2,3,2,4,2,3,2,1, 0.0413714, 0.046182, 0.0474546, 0.048471, 0.03985687,buy
2019-07-14,1,0,2,5,1,2,3,0,0,2,3,3,1,3,2,2,2,0,-0.0292045,-0.038705, 0.0023725,-0.041662, 0.00277868,sell
2019-07-15,0,0,4,3,2,3,2,1,0,1,4,3,1,3,1,1,2,1,-0.0327334,-0.027996,-0.0129764,-0.035731,-0.05667000,sell
2019-07-16,2,1,2,3,1,3,1,1,1,0,3,3,0,3,2,2,1,1,-0.0197247,-0.042940,-0.0507193,-0.054394,-0.02824300,sell
2019-07-17,1,1,2,3,1,3,0,2,1,1,3,3,1,3,2,1,2,0,-0.0545724,-0.060369,-0.0459340,-0.053857,-0.06994929,sell
2019-07-18,0,0,2,3,2,4,3,1,1,1,2,3,1,4,3,2,1,1, 0.0422873, 0.051088, 0.0390841,-0.039468, 0.02840164,buy
2019-07-19,0,0,3,4,2,2,3,1,0,1,4,3,0,3,2,3,0,1, 0.0156415,-0.008750,-0.0026394,-0.010728, 0.00074649,sell
2019-07-20,0,1,3,4,1,2,0,2,2,2,4,3,1,2,2,3,1,1, 0.0012084,-0.003382, 0.0005379,-0.007491, 0.00046709,sell
2019-07-21,1,2,4,3,1,1,0,1,2,1,3,4,2,2,2,1,1,1,-0.0058394,-0.007456,-0.0082627,-0.012823,-0.01408980,sell
2019-07-22,1,1,4,4,0,1,1,1,1,0,3,3,1,1,2,0,2,2,-0.0326208,-0.035027,-0.0350266,-0.035177,-0.03246038,sell
2019-07-23,1,1,4,4,0,1,2,0,0,2,3,3,1,2,2,1,1,2,-0.0337600,-0.038089,-0.0335069,-0.047375,-0.02732813,sell
2019-07-24,1,3,3,6,1,1,1,1,0,3,4,5,1,3,3,2,0,2,-0.0131834,-0.011560,-0.0131834,-0.011560,-0.00357809,sell
2019-07-25,2,3,3,5,2,0,0,1,0,2,3,5,2,2,1,2,2,1,-0.0034805,-0.002796,-0.0135305,-0.011339,-0.00348052,sell
2019-07-26,1,0,4,3,1,1,0,0,2,2,2,3,1,2,2,1,1,2,-0.0208876,-0.021399,-0.0194245,-0.035425,-0.02017918,sell
2019-07-27,1,0,2,6,0,2,1,0,1,1,3,2,0,2,2,1,2,2,-0.0268945,-0.028660,-0.0244163,-0.029664,-0.02524216,sell
2019-07-28,0,0,2,4,2,2,1,2,1,2,2,2,1,3,3,1,3,1,-0.0243467,-0.029714,-0.0086067,-0.022365,-0.00667418,sell
2019-07-29,0,1,1,3,2,1,1,2,1,1,2,1,1,3,2,0,3,1,-0.0023381,-0.021572,-0.0154906,-0.004775, 0.02787815,sell
2019-07-30,0,0,2,4,1,3,1,0,1,2,2,2,1,3,2,1,3,0,-0.0357721,-0.035292,-0.0127385,-0.035292,-0.02731811,sell
2019-07-31,1,0,3,4,0,2,1,0,0,3,2,2,1,3,2,0,3,1,-0.0194528,-0.023011,-0.0149175,-0.022008,-0.00892712,sell
2019-08-01,2,2,2,2,3,1,0,0,0,3,2,1,1,3,2,1,4,1, 0.0106163, 0.010423, 0.0177304, 0.010616, 0.00935721,buy
2019-08-02,1,3,1,3,2,1,2,0,0,3,2,1,2,2,3,1,4,1, 0.0180960, 0.014831, 0.0233747, 0.015095, 0.01663993,buy
2019-08-03,0,0,4,2,0,2,3,1,0,3,0,2,2,1,3,1,4,2, 0.0341796, 0.029329, 0.0158877, 0.030807, 0.02977625,buy
2019-08-04,0,2,2,1,2,2,2,2,2,1,1,1,3,1,3,2,3,2, 0.0221504, 0.035207, 0.0167666, 0.023396, 0.01833722,buy
2019-08-05,0,1,2,0,3,1,1,2,3,3,1,3,3,1,3,2,2,1,-0.0142284,-0.031555,-0.0246514,-0.011940,-0.01492961,sell
2019-08-06,0,0,2,2,4,2,2,1,1,1,1,4,2,3,2,2,1,0,-0.0140241,-0.011678, 0.0155314,-0.014024,-0.01131949,sell
2019-08-07,0,1,3,2,3,1,3,0,2,1,2,4,1,3,1,3,1,1, 0.0056598, 0.012280, 0.0062142, 0.007051, 0.01885658,buy
2019-08-08,1,4,3,1,4,0,1,1,2,1,2,3,2,4,1,4,1,1, 0.0094022, 0.007961, 0.0041968, 0.036674, 0.03844306,buy
2019-08-09,2,6,4,1,5,0,2,2,0,1,4,4,2,4,1,4,3,1,-0.0248390,-0.022052,-0.0322547,-0.021443,-0.02505221,sell
2019-08-10,1,4,5,2,5,0,3,0,0,1,3,4,2,3,2,3,3,1,-0.0009734, 0.001968, 0.0064915,-0.006087,-0.01970614,sell
2019-08-11,0,4,5,4,6,0,2,0,0,0,4,3,3,3,2,2,3,1, 0.0110135, 0.011089, 0.0138517, 0.002890,-0.01533300,buy
2019-08-12,2,5,3,3,6,0,1,1,1,0,4,3,1,4,3,2,4,1, 0.0104912, 0.010491, 0.0112328, 0.007851, 0.00351844,buy
2019-08-13,1,5,1,2,6,0,0,2,1,2,4,2,1,4,3,0,5,1, 0.0010119, 0.001012, 0.0044947,-0.002899,-0.01367995,sell
2019-08-14,0,4,1,2,4,0,2,1,2,2,4,2,0,5,2,1,4,0,-0.0014843, 0.004334,-0.0014843, 0.009737, 0.01559918,sell
2019-08-15,0,4,1,1,3,2,3,1,1,1,3,1,1,3,3,2,3,1, 0.0026843,-0.000559,-0.0005592, 0.002684, 0.02692212,sell
2019-08-16,0,4,1,1,2,1,0,2,1,2,4,0,1,1,3,1,4,0, 0.0139956, 0.013996, 0.0142498, 0.023021, 0.03518665,buy
2019-08-17,1,2,1,1,2,0,0,2,3,2,3,1,0,1,4,2,3,0,-0.0373888,-0.037389, 0.0045340,-0.012176,-0.01210609,sell
2019-08-18,2,1,1,2,3,0,1,1,1,1,1,1,2,1,2,2,3,1,-0.0197572,-0.021596,-0.0215577,-0.023167,-0.01624171,sell
2019-08-19,1,1,3,5,2,0,2,0,0,2,2,3,3,1,0,4,2,1, 0.0002311,-0.025234, 0.0020176,-0.000049,-0.01971221,sell
2019-08-20,1,2,3,6,1,0,1,0,0,2,1,4,2,1,1,5,0,2, 0.0085748, 0.006461,-0.0033309,-0.006253,-0.01112060,sell
2019-08-21,3,5,3,3,3,0,0,1,0,1,2,4,3,2,1,4,2,1,-0.0175140,-0.013258,-0.0324175,-0.033865,-0.03257247,sell
2019-08-22,3,6,3,2,4,0,0,0,1,1,2,4,3,2,2,4,2,1,-0.0257992,-0.022775,-0.0462162,-0.041321,-0.04671485,sell
2019-08-23,2,6,3,5,3,1,1,0,0,4,4,3,4,1,4,4,3,2,-0.0111137,-0.005789,-0.0057539,-0.005754,-0.00745254,sell
2019-08-24,2,4,1,4,4,2,1,1,0,5,4,3,3,2,4,3,4,1,-0.0211703,-0.018839,-0.0169857,-0.010678,-0.01698568,sell
2019-08-25,2,5,1,3,5,1,0,1,1,3,4,3,3,3,4,2,3,0,-0.0135624,-0.021179,-0.0211794,-0.010473,-0.02044033,sell
2019-08-26,2,5,3,4,3,1,0,0,3,2,4,3,3,2,3,3,4,1, 0.0149632, 0.014634, 0.0050018, 0.008958, 0.00500184,buy
2019-08-27,2,2,3,6,1,2,0,2,0,2,4,3,3,2,3,2,2,1,-0.0381676, 0.006085, 0.0087684,-0.004898,-0.00987740,sell
2019-08-28,2,2,4,5,2,0,2,0,0,3,3,4,3,2,2,2,3,1,-0.0335738,-0.040697,-0.0428870,-0.035680,-0.03869460,sell
2019-08-29,2,5,4,4,3,0,0,0,0,1,2,4,2,1,3,4,3,0,-0.0127652,-0.012151,-0.0402810,-0.015722,-0.04359555,sell
2019-08-30,4,2,5,5,0,1,0,0,0,5,3,4,3,1,3,4,3,1,-0.0149765,-0.015653,-0.0173954,-0.014424,-0.01526898,sell
2019-08-31,4,2,5,3,0,1,0,0,0,4,2,3,3,1,3,3,3,1,-0.0185411,-0.022737,-0.0099820,-0.006335,-0.00998197,sell
2019-09-01,2,3,3,2,2,1,2,0,2,4,3,3,3,2,3,3,3,1,-0.0273793,-0.016929,-0.0001164,-0.007725, 0.00900989,sell
2019-09-02,2,0,4,3,1,1,1,4,1,5,3,3,3,3,3,3,2,2,-0.0067715,-0.004035,-0.0093914,-0.004968,-0.01629363,sell
2019-09-03,2,0,6,2,0,2,2,2,3,3,3,3,3,3,1,4,3,2,-0.0368168,-0.010410,-0.0095892,-0.008518,-0.04618715,sell
2019-09-04,2,0,5,1,0,1,1,1,4,3,0,4,3,2,2,5,1,1, 0.0196071, 0.010677, 0.0369815, 0.028106, 0.02268147,buy
2019-09-05,3,1,3,1,1,2,1,2,0,4,1,3,3,3,2,4,2,0,-0.0032805,-0.009246,-0.0022960,-0.002010,-0.00229605,sell
2019-09-06,4,1,3,2,0,3,2,0,0,6,0,4,4,4,2,3,2,2,-0.0167807,-0.019901,-0.0077862,-0.007006,-0.00729888,sell
2019-09-07,2,2,5,3,0,3,2,0,0,3,1,2,2,3,3,2,4,3, 0.0004295,-0.001127,-0.0007080, 0.005201, 0.01290559,sell
2019-09-08,4,1,5,2,0,2,2,0,1,2,1,3,2,3,3,2,3,2,-0.0067320,-0.003951, 0.0129705, 0.009521, 0.01260212,buy
2019-09-09,3,1,5,3,0,2,1,3,1,1,1,3,2,4,4,1,3,2, 0.0140296, 0.010401,-0.0006657, 0.005059, 0.00827026,buy
2019-09-10,2,0,4,5,1,1,1,2,2,2,1,3,3,2,3,2,4,2,-0.0084431,-0.016177,-0.0233649,-0.013864,-0.01914194,sell
2019-09-11,2,0,2,3,2,1,3,0,1,1,0,2,2,2,3,1,2,3,-0.0356346,-0.040495,-0.0465510,-0.052136,-0.02908496,sell
2019-09-12,2,2,1,1,1,1,0,2,1,2,1,1,1,1,2,3,2,2,-0.0416366,-0.032363,-0.0333749,-0.043698,-0.03630853,sell
2019-09-13,3,3,1,1,0,2,0,2,3,3,2,2,2,2,3,3,3,1,-0.0149964,-0.018479,-0.0128378, 0.014761,-0.00953321,sell
2019-09-14,3,4,1,1,0,3,0,1,1,1,1,2,2,2,2,2,2,2,-0.0265513,-0.026551,-0.0253728,-0.026240,-0.02392252,sell
2019-09-15,1,3,2,1,1,1,1,0,0,1,1,1,0,0,1,3,3,2,-0.0109335,-0.030852,-0.0143340,-0.025295,-0.02082712,sell
2019-09-16,1,4,3,2,3,0,1,0,0,2,2,1,1,1,3,4,3,1, 0.0040670,-0.017180,-0.0059508,-0.005334, 0.00753803,sell
2019-09-17,2,6,1,4,4,0,0,1,1,1,3,1,1,1,5,3,4,2, 0.0235337, 0.021628, 0.0267193, 0.012750, 0.02611034,buy
2019-09-18,2,4,3,3,5,0,0,0,2,0,2,1,2,1,4,2,4,3, 0.0262507, 0.029285, 0.0374784,-0.008501, 0.03749952,buy
2019-09-19,1,2,2,2,3,0,0,0,2,0,1,1,1,1,3,1,2,2, 0.0083820, 0.024083, 0.0301435, 0.005286, 0.05667355,buy
2019-09-20,1,4,1,2,3,2,1,0,2,2,3,1,1,1,3,4,3,2,-0.0096209,-0.006241,-0.0091740,-0.009834,-0.00875442,sell
2019-09-21,1,5,0,0,3,2,0,1,2,3,3,1,1,2,3,3,2,2, 0.0041966, 0.005547, 0.0042605, 0.004197, 0.00733905,buy
2019-09-22,1,4,0,0,3,1,0,0,4,3,3,1,0,2,1,4,2,3, 0.0027726, 0.007297, 0.0037569, 0.001850, 0.00211834,sell
2019-09-23,1,2,1,1,3,2,0,0,4,3,4,2,1,2,2,4,0,2,-0.0077869,-0.005352,-0.0007166,-0.007433,-0.00480247,sell
2019-09-24,0,1,0,3,1,1,0,1,3,4,2,2,2,2,2,3,1,0,-0.0212336,-0.024225,-0.0315569,-0.013057,-0.02047075,sell
2019-09-25,0,2,2,0,6,0,1,1,4,4,2,3,2,3,2,4,3,1,-0.0098335,-0.015638,-0.0075548,-0.007555,-0.00474870,sell
2019-09-26,0,3,1,2,4,0,1,1,3,2,2,3,1,2,3,3,2,1,-0.0296655,-0.004773,-0.0166877,-0.035694,-0.03200153,sell
2019-09-27,1,3,3,2,3,1,2,0,3,4,2,4,2,3,4,3,3,1, 0.0026678, 0.015361, 0.0014073, 0.003210,-0.00341491,sell
2019-09-28,1,4,1,1,3,0,1,0,2,3,1,1,2,1,5,3,3,0, 0.0294402, 0.004184, 0.0147319, 0.014732, 0.03414200,buy
2019-09-29,1,2,0,0,4,0,2,1,3,5,2,2,2,2,5,2,2,1,-0.0204673,-0.042780,-0.0112154,-0.020467,-0.03382037,sell
2019-09-30,0,1,0,1,2,1,2,3,1,2,2,2,2,2,3,0,2,0,-0.0157567, 0.008574, 0.0057301, 0.006618, 0.00691869,sell
2019-10-01,0,1,1,1,2,1,4,2,3,1,2,2,2,3,3,1,2,1, 0.0226946, 0.019976, 0.0296023, 0.034187, 0.03418727,buy
2019-10-02,0,2,0,1,2,0,2,4,3,1,1,1,2,2,4,1,2,2,-0.0015873, 0.044874, 0.0320629, 0.042244, 0.03540094,buy
2019-10-03,2,2,0,2,2,0,3,4,0,3,2,2,1,3,4,2,3,1,-0.0054366, 0.004574, 0.0089813, 0.001055,-0.02271557,sell
2019-10-04,1,1,1,2,0,1,2,2,2,4,2,2,2,2,3,1,3,1,-0.0080394,-0.001895,-0.0038868, 0.018015,-0.00869571,sell
2019-10-05,1,2,1,1,0,1,3,3,2,2,4,2,3,2,1,2,2,0, 0.0160081,-0.011641, 0.0020499,-0.002286,-0.00690796,buy
2019-10-06,2,2,0,2,1,1,4,5,2,2,5,2,3,5,1,2,2,1, 0.0310916, 0.045871, 0.0473893, 0.051494, 0.04921803,buy
2019-10-07,0,1,1,2,1,1,2,5,1,3,3,2,3,4,0,1,2,2, 0.0648746, 0.060082, 0.0627898, 0.067894, 0.06746953,buy
2019-10-08,0,1,0,2,1,1,5,2,4,1,3,3,3,3,1,2,1,1,-0.0497856,-0.008069,-0.0477652, 0.043347,-0.00890214,sell
2019-10-09,0,0,1,2,2,2,2,5,4,1,2,4,3,2,2,2,3,1,-0.0253284, 0.019199, 0.0241261, 0.023302, 0.02301635,buy
2019-10-10,1,0,1,2,2,2,1,3,4,3,3,2,2,3,2,2,3,2,-0.0077614,-0.006235,-0.0075144,-0.007838,-0.00623480,sell
2019-10-11,1,1,0,2,1,1,1,3,5,4,4,3,1,3,2,3,2,1, 0.0068379, 0.007350, 0.0066649,-0.000378, 0.00646574,buy
2019-10-12,0,2,1,1,2,2,2,2,3,2,3,3,2,3,1,2,2,1,-0.0054982,-0.001971,-0.0043256,-0.001205,-0.00309669,sell
2019-10-13,0,0,3,1,1,2,2,2,3,3,3,3,2,4,2,2,1,0,-0.0023988,-0.019344,-0.0215901,-0.019864,-0.00309541,sell
2019-10-14,1,2,3,2,2,1,2,3,3,2,5,4,2,3,3,2,2,0, 0.0595265, 0.024108, 0.0340342, 0.019003, 0.03424483,buy
2019-10-15,1,1,2,2,2,2,2,2,4,1,4,3,2,3,2,2,2,1,-0.0018947,-0.004393, 0.0060332, 0.010950, 0.00011905,sell
2019-10-16,0,0,3,2,2,1,3,1,5,1,3,4,2,2,3,3,1,0,-0.0262774,-0.029002,-0.0371816,-0.028925,-0.02857429,sell
2019-10-17,0,0,2,2,2,0,4,0,4,1,1,2,2,1,3,4,1,1,-0.0334214,-0.012207, 0.0005960,-0.014060, 0.00377360,sell
2019-10-18,0,1,3,0,3,2,3,1,3,2,2,3,3,3,3,2,1,1,-0.0049508,-0.004475,-0.0083706,-0.004165,-0.00243149,sell
2019-10-19,0,2,2,1,1,1,3,0,3,1,1,2,3,3,2,1,1,1,-0.0010450, 0.006367, 0.0053003, 0.006367, 0.00373677,sell
2019-10-20,0,0,3,0,2,2,3,0,3,1,2,2,2,2,2,2,1,1, 0.0003763,-0.007588,-0.0135414,-0.007588,-0.00758803,sell
2019-10-21,0,1,1,4,2,1,2,1,2,1,3,3,1,3,2,1,1,1, 0.0347168, 0.036452, 0.0314141, 0.005262, 0.02953465,buy
2019-10-22,0,2,3,4,3,0,4,1,4,2,4,4,2,4,3,2,2,2, 0.0240155, 0.014895, 0.0200017, 0.009994,-0.00448558,buy
2019-10-23,0,1,4,3,3,0,4,2,3,1,3,3,2,3,4,3,2,1, 0.0075685,-0.007666,-0.0083250,-0.008008,-0.01940267,sell
2019-10-24,0,2,4,4,0,2,5,1,3,0,3,3,2,3,4,2,3,1,-0.0148505, 0.014227, 0.0099050,-0.008387,-0.02284798,sell
2019-10-25,0,1,2,2,1,2,5,1,2,2,3,3,2,2,2,2,3,1, 0.0212327,-0.000675, 0.0138155, 0.017779,-0.00456541,buy
2019-10-26,2,2,0,1,2,1,4,3,1,1,2,2,2,2,2,3,2,2,-0.0062749, 0.004046, 0.0005447,-0.001887,-0.01587603,sell
2019-10-27,2,0,0,2,1,2,5,4,3,2,4,4,2,3,2,2,2,2,-0.0318477,-0.034601,-0.0401631,-0.027126,-0.04272233,sell
2019-10-28,1,0,1,2,0,2,4,6,2,0,4,3,2,3,1,2,2,1,-0.0014080, 0.001716,-0.0041832,-0.006718,-0.00962902,sell
2019-10-29,2,1,1,0,1,1,6,7,2,0,4,3,3,2,1,4,2,2,-0.0173710,-0.014261,-0.0180472,-0.008627,-0.01639068,sell
2019-10-30,1,1,0,0,1,1,4,7,1,1,3,2,2,2,1,4,2,1,-0.0043707,-0.012135,-0.0100261,-0.012805,-0.01068297,sell
2019-10-31,3,0,0,1,0,1,5,4,1,1,4,2,1,1,1,3,2,2,-0.0040770,-0.002632,-0.0026315, 0.011452,-0.00070295,sell
2019-11-01,1,1,1,0,0,1,3,5,0,0,2,2,1,1,0,2,2,2, 0.0002823,-0.002828,-0.0063211,-0.004624,-0.00571364,sell
2019-11-02,3,2,0,0,1,0,4,6,1,1,3,3,2,2,1,3,2,2,-0.0083659,-0.006627,-0.0086734,-0.006358,-0.01653330,sell
2019-11-03,1,3,0,0,1,0,4,8,1,1,3,4,2,2,2,2,3,1,-0.0068520,-0.018709,-0.0057135,-0.007774,-0.00588023,sell
2019-11-04,0,2,2,0,1,0,5,8,2,1,3,3,3,3,2,4,2,1,-0.0010585,-0.004676,-0.0111089,-0.007321,-0.00696428,sell
2019-11-05,0,1,2,0,1,0,5,6,3,0,3,3,2,3,2,4,1,0, 0.0003568, 0.000360, 0.0019493,-0.002345,-0.00159685,sell
2019-11-06,0,1,1,1,1,0,3,6,3,1,2,2,3,2,3,2,2,1, 0.0144165, 0.016230, 0.0125123, 0.004926, 0.00596712,buy
2019-11-07,1,2,1,0,2,0,3,4,4,2,3,2,3,3,3,2,2,1,-0.0059174,-0.018997,-0.0090899, 0.009806,-0.00184208,sell
2019-11-08,0,2,2,0,2,0,4,3,3,2,3,3,3,1,3,1,2,2, 0.0035970, 0.001508, 0.0073365, 0.013007, 0.00963388,buy
2019-11-09,0,2,2,0,0,0,4,3,3,2,2,2,2,2,4,2,1,1,-0.0022580, 0.009412,-0.0041828, 0.002291,-0.00629356,sell
2019-11-10,0,1,4,1,0,1,2,2,4,2,1,1,3,4,3,4,0,1, 0.0122962,-0.001697, 0.0111789, 0.010890, 0.00928125,buy
2019-11-11,1,2,3,3,1,0,1,2,5,1,2,1,1,5,3,4,1,2,-0.0113049,-0.002095,-0.0096801,-0.003369,-0.01349982,sell
2019-11-12,0,0,4,2,4,0,2,2,5,1,3,2,2,4,3,4,0,2, 0.0025180, 0.001242, 0.0007284, 0.003461,-0.01049763,sell
2019-11-13,0,0,1,4,3,0,3,2,4,1,2,1,3,2,3,4,2,1,-0.0145816,-0.021500,-0.0014125, 0.022891, 0.02289145,sell
2019-11-14,0,0,1,3,2,1,3,4,2,2,1,2,2,3,3,3,2,2, 0.0190186, 0.012849, 0.0167149, 0.021030, 0.01779497,buy
2019-11-15,0,1,2,1,1,2,4,3,3,1,2,3,1,3,3,2,3,1,-0.0078623,-0.005480,-0.0012025,-0.002107,-0.00547970,sell
