Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-08-12,0,4,1,3,0,3,2,0,2,2,3,3,2,3,0,2,-0.0386116,-0.0323728,-0.0374446,-0.0202468,-0.0137716,sell
2013-08-13,1,3,3,2,0,2,2,1,1,2,2,2,3,3,1,2,-0.0286680,-0.0282274,-0.0138096,-0.0292208,-0.0304737,sell
2013-08-14,0,4,2,4,0,2,4,1,0,3,2,2,3,1,3,3, 0.0071685, 0.0200711, 0.0318375, 0.0291395, 0.0383011,buy
2013-08-15,0,3,2,6,0,4,2,1,1,3,2,2,3,2,5,2,-0.0105961, 0.0250909, 0.0164381, 0.0347917, 0.0250909,buy
2013-08-16,0,4,2,3,0,2,3,0,1,2,1,1,2,2,5,2,-0.0098675, 0.0077935, 0.0080912, 0.0074229, 0.0080912,buy
2013-08-17,1,4,1,3,1,1,2,2,2,2,1,2,2,2,5,3, 0.0448358, 0.0399032, 0.0295156, 0.0663181, 0.0221680,buy
2013-08-18,1,3,0,2,2,2,3,0,1,2,2,1,2,2,3,2,-0.0074070,-0.0267373,-0.0166647,-0.0246447,-0.0162243,sell
2013-08-19,0,2,1,3,1,5,2,1,1,1,3,1,3,3,3,2,-0.0110747,-0.0002375,-0.0206873,-0.0110747,-0.0138567,sell
2013-08-20,0,3,0,6,0,4,5,1,0,3,2,0,4,3,5,2, 0.0142208, 0.0329640, 0.0202510, 0.0340996, 0.0324268,buy
2013-08-21,1,2,2,6,0,4,5,1,1,4,3,1,5,3,5,1,-0.0189018, 0.0078384,-0.0135422, 0.0127954, 0.0078384,sell
2013-08-22,0,2,2,5,0,4,2,1,1,3,4,0,3,3,4,0, 0.0059903, 0.0130679,-0.0168508, 0.0038976, 0.0036448,buy
2013-08-23,1,3,1,3,3,4,2,0,4,5,3,2,3,2,5,1,-0.0070403, 0.0211782,-0.0091116, 0.0169521,-0.0109528,sell
2013-08-24,1,4,0,1,4,3,3,0,4,4,3,3,3,2,4,1,-0.0016753, 0.0198291, 0.0097176, 0.0183275,-0.0036121,buy
2013-08-25,0,2,1,0,4,2,1,3,3,1,2,4,3,4,2,0, 0.0073651, 0.0048183, 0.0132789, 0.0008260,-0.0060838,buy
2013-08-26,0,1,2,0,4,1,0,4,2,2,0,3,3,3,3,0, 0.0294272, 0.0198608, 0.0502895, 0.0268932, 0.0301201,buy
2013-08-27,0,0,1,2,3,0,2,3,2,2,1,2,3,2,2,1,-0.0254099,-0.0381535, 0.0081920,-0.0183893,-0.0195044,sell
2013-08-28,0,0,3,1,3,1,3,5,2,4,2,3,2,2,3,2, 0.0250294, 0.0101753, 0.0092897, 0.0176528, 0.0274528,buy
2013-08-29,0,1,3,2,2,1,1,4,1,3,1,3,2,3,2,1, 0.0021702,-0.0143906, 0.0143352, 0.0131781, 0.0258615,buy
2013-08-30,0,1,4,2,3,2,1,2,1,2,2,3,3,3,1,2, 0.0344420, 0.0087834, 0.0309832, 0.0345019, 0.0304019,buy
2013-08-31,1,1,3,2,2,1,1,2,3,3,1,4,2,2,1,3, 0.0022573,-0.0008009,-0.0028099, 0.0012022, 0.0152678,buy
2013-09-01,1,2,1,2,0,1,1,2,1,1,2,2,1,2,1,2,-0.0040719, 0.0098927,-0.0041359, 0.0103934, 0.0138637,buy
2013-09-02,1,0,2,1,0,2,2,3,2,3,2,1,1,4,1,1,-0.0276477,-0.0104470,-0.0062248,-0.0055062,-0.0002740,sell
2013-09-03,0,0,2,3,0,2,2,3,1,2,1,1,2,3,2,2,-0.0241824,-0.0219257,-0.0416279,-0.0104602,-0.0163046,sell
2013-09-04,0,1,2,3,1,2,4,3,1,2,2,2,4,3,1,3,-0.0509866,-0.0145531,-0.0516946,-0.0163425,-0.0569521,sell
2013-09-05,0,2,2,0,1,2,5,3,1,3,3,1,3,4,0,2, 0.0133845, 0.0131558, 0.0191953, 0.0091656, 0.0148222,buy
2013-09-06,0,3,0,0,0,2,4,1,1,2,2,0,2,3,0,2,-0.0079959,-0.0028780, 0.0000540,-0.0037064,-0.0036934,sell
2013-09-07,0,2,0,1,1,2,1,2,3,3,1,1,2,3,1,1, 0.0120882, 0.0222964,-0.0029972,-0.0014111,-0.0068831,buy
2013-09-08,1,3,1,1,0,1,0,1,2,4,0,1,1,1,1,2, 0.0452020, 0.0452020, 0.0450229, 0.0433902, 0.0410299,buy
2013-09-09,2,3,3,0,0,1,0,2,2,4,1,1,2,2,1,2,-0.0203036,-0.0326956,-0.0183224,-0.0155225,-0.0176500,sell
2013-09-10,0,3,3,1,0,1,1,2,1,3,1,2,2,1,2,1,-0.0066183,-0.0002887,-0.0063653,-0.0078901,-0.0036220,sell
2013-09-11,0,1,4,2,0,5,2,1,2,3,1,2,2,4,3,2,-0.0171359,-0.0115853, 0.0318814,-0.0004417, 0.0025563,buy
2013-09-12,0,1,4,1,0,4,3,1,2,2,2,1,2,5,2,2,-0.0218297,-0.0272483, 0.0031143,-0.0098056,-0.0116124,sell
2013-09-13,1,2,2,1,1,1,2,4,3,1,2,2,2,5,4,1,-0.0309301,-0.0328576,-0.0341356,-0.0330885,-0.0356210,sell
2013-09-14,1,1,2,0,2,1,2,2,3,1,1,2,3,4,3,0,-0.0029712,-0.0020578, 0.0012903,-0.0010513,-0.0020578,buy
2013-09-15,1,1,2,0,1,3,2,2,4,0,2,2,4,5,2,1,-0.0058372,-0.0642094,-0.0701430,-0.0632246,-0.0601651,sell
2013-09-16,1,3,2,0,2,4,3,3,4,1,3,2,5,6,3,2,-0.0004983,-0.0058159,-0.0137849,-0.0067252,-0.0222309,sell
2013-09-17,2,3,4,1,1,2,4,3,2,3,2,2,5,5,3,2,-0.0077897, 0.0032839, 0.0220803,-0.0084364,-0.0074720,buy
2013-09-18,2,1,4,1,1,2,2,3,1,3,2,2,3,3,3,1,-0.0266737,-0.0137529,-0.0124029,-0.0033548,-0.0040890,sell
2013-09-19,1,2,2,4,0,2,2,2,1,4,3,2,2,3,1,1,-0.0444545,-0.0465965,-0.0279583,-0.0279583,-0.0245941,sell
2013-09-20,2,2,2,1,0,2,3,2,4,4,4,3,3,2,2,0,-0.0032508,-0.0087820,-0.0087313,-0.0076286,-0.0173695,sell
2013-09-21,1,3,1,1,0,1,2,3,3,3,5,3,3,1,0,0,-0.0094048,-0.0154556,-0.0145527,-0.0148743,-0.0194609,sell
2013-09-22,1,2,2,1,2,2,1,2,3,3,4,2,3,2,1,1, 0.0458921, 0.0062579, 0.0351667,-0.0233483,-0.0167589,buy
2013-09-23,0,0,1,2,1,2,2,1,3,4,3,1,1,0,2,1, 0.0142875, 0.0164619,-0.0190393, 0.0123840, 0.0123840,buy
2013-09-24,0,0,1,1,0,1,3,1,2,3,2,1,1,0,2,0, 0.0108439, 0.0175906, 0.0071055, 0.0162157, 0.0181940,buy
2013-09-25,0,2,1,0,0,2,1,2,1,3,3,2,0,0,1,0,-0.0141083,-0.0260130,-0.0141083,-0.0111781,-0.0188334,sell
2013-09-26,0,1,2,2,0,2,2,1,1,3,4,2,0,1,0,1,-0.0053255,-0.0042537,-0.0071653, 0.0297425, 0.0151535,buy
2013-09-27,0,2,3,1,1,1,2,0,2,3,3,2,1,1,1,1, 0.0041467, 0.0056457, 0.0052251, 0.0124500, 0.0124127,buy
2013-09-28,1,4,3,1,0,3,2,0,3,4,3,3,2,2,2,1,-0.0386389,-0.0378349,-0.0357136,-0.0386389,-0.0366323,sell
2013-09-29,0,5,3,1,1,2,2,0,3,3,2,2,3,3,3,1,-0.0036834,-0.0087382,-0.0052742, 0.0033121,-0.0093662,sell
2013-09-30,1,3,3,2,1,3,2,0,4,4,3,2,3,2,3,2, 0.0009651,-0.0054264, 0.0071844,-0.0071400,-0.0020640,buy
2013-10-01,1,2,1,5,2,3,3,0,3,4,3,3,4,1,4,1, 0.0076422, 0.0168110,-0.0041985, 0.0086811,-0.0048720,buy
2013-10-02,0,2,2,3,2,2,3,2,2,4,2,3,4,2,3,0, 0.0209944, 0.0596748, 0.0164980, 0.0215055, 0.0427188,buy
2013-10-03,0,2,1,3,1,3,3,3,2,3,3,1,5,2,3,1,-0.0090850, 0.0086556,-0.0045315, 0.0034648, 0.0086556,sell
2013-10-04,1,2,1,3,2,2,5,2,3,1,3,1,6,4,4,2, 0.0720730, 0.0729991, 0.0565202, 0.0139247, 0.0667363,buy
2013-10-05,1,0,1,4,2,3,4,2,4,1,4,2,5,3,4,2, 0.0122221, 0.0058432,-0.0185413, 0.0040425,-0.0035417,sell
2013-10-06,2,1,1,3,1,2,1,3,3,1,3,2,4,3,3,1, 0.0173234, 0.0228985, 0.0220292, 0.0150548, 0.0248292,buy
2013-10-07,2,1,1,6,1,1,2,2,2,2,2,3,4,3,4,0,-0.0079931,-0.0025010, 0.0239407, 0.0192598, 0.0189115,buy
2013-10-08,2,2,1,6,0,1,1,1,4,4,2,4,4,1,2,1,-0.0095565,-0.0315507,-0.0160905,-0.0329971,-0.0075429,sell
2013-10-09,1,1,1,5,0,2,0,1,3,3,1,3,3,2,2,0,-0.0096087,-0.0196426,-0.0195700,-0.0278701,-0.0037519,sell
2013-10-10,1,1,1,4,0,1,1,2,2,2,1,3,2,2,2,1,-0.0064822,-0.0049142,-0.0049142,-0.0041499,-0.0190829,sell
2013-10-11,2,0,0,5,1,1,2,3,3,3,1,4,3,2,2,2, 0.0696290, 0.0682443, 0.0075097, 0.0570718, 0.0154264,buy
2013-10-12,1,0,0,4,1,2,2,1,2,3,0,4,2,1,1,2,-0.0160844,-0.0113799,-0.0281964,-0.0127192,-0.0095722,sell
2013-10-13,1,0,1,3,1,3,0,2,3,2,0,4,2,2,3,1,-0.0212443,-0.0197902,-0.0197902,-0.0288776,-0.0185321,sell
2013-10-14,2,2,2,3,2,2,2,0,1,4,1,4,2,3,2,0,-0.0086409, 0.0011260,-0.0106429,-0.0085309,-0.0057548,sell
2013-10-15,1,1,3,3,2,3,0,1,2,4,1,4,2,2,2,1,-0.0200347,-0.0109965, 0.0054683, 0.0193658, 0.0173061,buy
2013-10-16,0,3,4,1,1,2,1,0,1,4,1,2,1,3,1,1,-0.0193565,-0.0223057,-0.0272670,-0.0275662,-0.0264833,sell
2013-10-17,1,3,3,1,1,3,1,0,2,4,1,3,2,2,2,1,-0.0543128,-0.0493427,-0.0485564,-0.0531990,-0.0541247,sell
2013-10-18,1,3,3,2,1,2,2,0,2,3,2,3,3,1,2,2,-0.0016734,-0.0274476,-0.0022063,-0.0256006,-0.0001713,sell
2013-10-19,0,3,4,1,2,3,1,1,0,2,2,3,3,2,2,1, 0.0325635, 0.0123860, 0.0578307, 0.0178823, 0.0259673,buy
2013-10-20,0,3,3,1,2,2,2,1,0,3,2,2,2,2,3,0, 0.0406471, 0.0445766, 0.0406471, 0.0405131, 0.0546513,buy
2013-10-21,0,3,1,1,1,2,3,1,2,4,3,3,1,1,1,1,-0.0056983, 0.0009161,-0.0074178,-0.0075662,-0.0182029,sell
2013-10-22,0,4,2,0,2,2,2,1,2,4,2,5,0,1,1,2, 0.0017295, 0.0017295,-0.0096064,-0.0196087, 0.0040441,sell
2013-10-23,0,4,2,1,2,3,1,0,0,4,1,4,0,2,0,2,-0.0108339,-0.0135105,-0.0367807,-0.0135105,-0.0119174,sell
2013-10-24,0,3,5,1,2,1,1,2,1,3,3,4,2,2,1,1, 0.0113872, 0.0026183, 0.0134637,-0.0027458, 0.0029614,buy
2013-10-25,1,4,4,1,2,1,2,1,1,4,3,4,2,1,2,1, 0.0748264, 0.0719823, 0.0752796, 0.0107631, 0.0708849,buy
2013-10-26,2,5,3,1,1,2,2,1,0,4,4,3,1,2,1,2,-0.0359910,-0.0357933,-0.0235893,-0.0351494,-0.0320926,sell
2013-10-27,1,4,3,1,0,1,1,1,1,2,3,2,1,3,1,1,-0.0161178,-0.0161178,-0.0161178,-0.0161178,-0.0178066,sell
2013-10-28,1,3,3,2,0,1,1,2,1,3,2,1,3,2,2,1,-0.0353607,-0.0409152,-0.0346956,-0.0408242,-0.0346956,sell
2013-10-29,2,4,3,2,1,0,2,4,0,3,3,2,5,2,2,1,-0.0170642, 0.0038947,-0.0111617, 0.0045212, 0.0038947,sell
2013-10-30,2,5,2,0,0,0,3,6,1,3,4,0,5,3,1,3, 0.0301609, 0.0190233, 0.0167833, 0.0148004, 0.0280693,buy
2013-10-31,1,3,1,0,1,1,4,6,2,2,4,0,5,4,2,2, 0.0003312, 0.0078332, 0.0148792, 0.0163729, 0.0058254,buy
2013-11-01,2,2,1,1,1,2,2,5,2,1,4,1,4,5,2,1, 0.0016372, 0.0042631, 0.0093918, 0.0007949, 0.0148332,buy
2013-11-02,1,3,2,1,0,0,3,6,1,2,4,2,3,3,1,2,-0.0214875, 0.0308362, 0.0171079, 0.0271369, 0.0328495,buy
2013-11-03,2,5,3,0,0,0,2,8,0,3,4,3,4,4,1,1, 0.0287358, 0.0464056, 0.0393305, 0.0358635, 0.0442218,buy
2013-11-04,2,3,3,2,0,1,2,5,1,3,1,4,4,4,2,1,-0.0199232,-0.0158096,-0.0120669,-0.0186634,-0.0060412,sell
2013-11-05,1,2,3,1,0,3,1,5,2,2,2,3,4,4,2,1,-0.0100832,-0.0101557,-0.0029922,-0.0121525, 0.0038551,sell
2013-11-06,2,3,2,0,0,1,2,5,0,1,2,3,1,5,1,2, 0.0092754, 0.0196723, 0.0284247, 0.0200329, 0.0191472,buy
2013-11-07,3,2,3,0,0,0,3,6,1,1,2,5,2,5,1,2,-0.0234922, 0.0055388,-0.0088503, 0.0022029, 0.0018056,sell
2013-11-08,1,2,3,1,1,2,3,5,0,3,4,5,0,4,0,2, 0.0108604,-0.0052937, 0.0074410, 0.0007895, 0.0086136,buy
2013-11-09,1,2,2,1,0,3,2,5,1,2,3,4,1,4,1,2,-0.0454467,-0.0440783,-0.0475790,-0.0423557,-0.0367919,sell
2013-11-10,1,3,2,0,0,0,4,4,2,2,2,3,1,4,2,2,-0.0304491, 0.0113097, 0.0100854, 0.0113097, 0.0277865,buy
2013-11-11,3,3,3,1,0,1,2,6,1,3,2,4,3,4,2,2,-0.0253065,-0.0122237,-0.0155614,-0.0210601,-0.0245862,sell
2013-11-12,1,2,4,1,1,1,2,6,1,4,3,3,3,2,3,1, 0.0184828, 0.0274884,-0.0087517, 0.0060573,-0.0019095,buy
2013-11-13,2,3,2,2,0,1,2,2,3,4,1,3,3,2,3,1, 0.0717685, 0.0582378, 0.0116920, 0.0485092, 0.0263342,buy
2013-11-14,2,5,2,1,0,0,3,2,4,5,1,3,4,1,3,2, 0.0265078, 0.0333871, 0.0293596, 0.0238958, 0.0125584,buy
2013-11-15,1,4,2,2,0,0,2,3,2,4,2,3,3,1,2,1, 0.0667896, 0.0501504, 0.0600817, 0.0191521, 0.0662320,buy
2013-11-16,1,1,5,2,1,1,2,4,1,4,3,2,3,2,3,1,-0.0060601, 0.0010874, 0.0116956, 0.0158954, 0.0123154,buy
2013-11-17,1,1,2,3,1,0,3,4,2,3,2,2,4,2,3,1,-0.0002286,-0.0014977, 0.0251214, 0.0258503, 0.0217787,buy
2013-11-18,1,3,1,2,0,0,3,5,2,3,2,3,3,2,3,1,-0.0249030,-0.0050488, 0.0119284,-0.0095374, 0.0404573,buy
2013-11-19,1,1,0,1,0,1,2,4,2,2,2,1,3,1,3,0, 0.0023855, 0.0029203,-0.0000931,-0.0034787,-0.0058178,buy
2013-11-20,1,0,1,2,0,0,3,3,3,1,2,3,3,2,2,0,-0.0136314,-0.0124847,-0.0119508,-0.0124847,-0.0119508,sell
2013-11-21,1,0,2,1,2,0,3,5,2,2,2,4,3,2,1,2, 0.0180293,-0.0037972,-0.0019002, 0.0155346, 0.0226393,buy
2013-11-22,2,2,1,1,1,0,1,5,1,2,1,3,1,4,1,2,-0.0254141,-0.0254141,-0.0135359,-0.0158277,-0.0261124,sell
2013-11-23,1,1,1,1,1,0,2,4,1,3,1,2,1,3,1,1,-0.0163373,-0.0168149,-0.0103193,-0.0056767,-0.0118293,sell
2013-11-24,1,1,1,3,1,2,1,4,2,4,1,2,3,3,2,1,-0.0327877,-0.0473137,-0.0187485,-0.0202378,-0.0210737,sell
2013-11-25,1,2,1,4,2,2,2,3,1,6,1,4,2,2,1,2,-0.0232762,-0.0080559,-0.0168546,-0.0000896,-0.0033943,sell
2013-11-26,1,2,4,2,2,0,2,5,1,6,0,4,2,3,1,3, 0.0048633, 0.0080535, 0.0135299,-0.0026069, 0.0165575,buy
2013-11-27,2,3,3,1,1,0,2,4,1,4,1,3,2,4,1,2,-0.0540569,-0.0581829,-0.0261680,-0.0618444,-0.0540569,sell
2013-11-28,1,4,2,2,2,2,2,2,2,3,0,3,4,4,3,2,-0.0174425,-0.0101354,-0.0056942, 0.0034239,-0.0147517,sell
2013-11-29,1,2,2,3,1,3,2,3,2,4,2,3,3,3,2,2,-0.0016464,-0.0038567,-0.0034836,-0.0053164,-0.0045405,sell
2013-11-30,0,3,3,2,1,2,3,4,0,4,3,3,4,1,2,1,-0.0425303,-0.0335922, 0.0111273,-0.0078722,-0.0466288,sell
2013-12-01,1,2,2,2,1,1,4,5,0,2,3,2,5,1,3,2, 0.0097780, 0.0035959, 0.0097780, 0.0271479,-0.0019799,buy
2013-12-02,0,1,2,3,1,2,3,4,1,2,2,1,5,0,4,3,-0.0113118,-0.0091148, 0.0063798, 0.0088739,-0.0062646,buy
2013-12-03,0,2,2,1,1,4,2,1,1,1,2,0,4,1,4,2, 0.0004872, 0.0005608, 0.0004872, 0.0054209, 0.0032357,buy
2013-12-04,1,3,1,0,1,2,2,2,3,1,3,2,4,1,3,1,-0.0102673, 0.0102665, 0.0073884, 0.0088199, 0.0182688,buy
2013-12-05,2,2,1,1,1,2,2,2,2,2,3,2,3,3,1,1,-0.0032379,-0.0039735,-0.0039735, 0.0006185,-0.0018901,sell
2013-12-06,1,1,1,1,0,4,1,2,1,1,2,2,3,2,1,1, 0.0188747, 0.0092201, 0.0172231, 0.0264722, 0.0254139,buy
2013-12-07,0,1,0,2,0,3,3,2,2,1,2,1,3,3,2,1,-0.0059334, 0.0004841, 0.0023447,-0.0054161, 0.0256363,buy
2013-12-08,1,2,1,2,0,3,4,1,1,2,0,2,3,3,3,2,-0.0167887,-0.0165392,-0.0167887,-0.0089350,-0.0190629,sell
2013-12-09,0,1,3,1,0,3,3,1,1,2,0,1,3,3,2,2,-0.0372360, 0.0002674,-0.0427249,-0.0157709,-0.0369924,sell
2013-12-10,1,2,2,2,1,3,2,1,0,3,1,1,2,3,2,2,-0.0125780, 0.0069396,-0.0022008, 0.0015405,-0.0054971,sell
2013-12-11,1,1,1,1,0,3,3,0,2,2,0,2,2,3,2,1,-0.0265342,-0.0248497,-0.0265342,-0.0068805,-0.0269152,sell
2013-12-12,0,1,1,0,0,2,3,1,2,1,0,2,2,2,1,2,-0.0334938,-0.0153644,-0.0380709, 0.0178336,-0.0329356,sell
2013-12-13,0,2,2,0,0,3,2,1,0,0,0,1,2,2,3,2,-0.0112192,-0.0011956,-0.0111871,-0.0060005,-0.0117663,sell
2013-12-14,0,2,2,2,1,3,3,1,0,1,1,0,3,4,2,3,-0.0550580,-0.0157669,-0.0578131,-0.0311264,-0.0578131,sell
2013-12-15,0,1,2,1,0,1,4,1,1,1,1,1,1,2,3,2,-0.0232325,-0.0059304,-0.0232325,-0.0232325,-0.0245526,sell
2013-12-16,0,3,0,1,0,2,2,1,0,1,1,1,0,2,2,2, 0.0316173,-0.0275110, 0.0224633, 0.0277055, 0.0226813,buy
2013-12-17,0,2,1,1,1,2,1,0,1,1,2,1,0,3,2,0, 0.0251032, 0.0093988, 0.0255296, 0.0304575, 0.0116663,buy
2013-12-18,1,1,1,2,2,1,1,0,2,1,1,2,1,3,3,0, 0.0192968,-0.0280711, 0.0203568, 0.0153927,-0.0280711,sell
2013-12-19,1,3,1,1,3,1,1,0,0,1,0,1,1,3,4,1, 0.0250741,-0.0007991, 0.0043500,-0.0108601, 0.0251151,buy
2013-12-20,0,3,1,0,2,1,1,2,0,0,1,1,0,3,4,1, 0.0483351, 0.0053014, 0.0434301, 0.0415702, 0.0378066,buy
2013-12-21,0,3,1,1,1,3,2,2,2,1,2,2,1,3,5,1,-0.0299757,-0.0316831,-0.0308493,-0.0305461,-0.0242411,sell
2013-12-22,0,1,0,2,2,2,4,1,2,2,1,2,2,3,3,1,-0.0191740,-0.0085600, 0.0107076, 0.0039904,-0.0120861,buy
2013-12-23,0,1,1,1,2,2,3,3,1,2,1,3,2,2,2,2,-0.0360073,-0.0505402,-0.0375088,-0.0309359,-0.0345175,sell
2013-12-24,0,2,2,1,1,1,3,4,1,1,0,2,3,4,2,3,-0.0598404,-0.0087255,-0.0582214,-0.0226421,-0.0582214,sell
2013-12-25,1,1,1,0,2,1,4,2,2,0,1,2,3,4,2,2,-0.0396294,-0.0306278,-0.0367541,-0.0330539,-0.0406493,sell
2013-12-26,1,1,0,1,2,2,2,2,4,1,1,3,2,3,3,2,-0.0098110,-0.0134342,-0.0104111,-0.0105155,-0.0115281,sell
2013-12-27,0,1,1,0,1,1,2,2,5,1,1,3,1,3,3,1,-0.0137119,-0.0363491,-0.0328027,-0.0328027,-0.0147355,sell
2013-12-28,3,1,2,0,1,1,2,3,5,1,3,4,4,3,3,0,-0.0171479,-0.0100007,-0.0056116,-0.0068721, 0.0008530,sell
2013-12-29,3,2,1,2,1,0,4,1,6,2,4,2,4,3,4,1,-0.0234680, 0.0072259,-0.0153066,-0.0126749,-0.0234595,sell
2013-12-30,2,1,1,1,1,2,3,1,6,1,4,1,4,3,4,1, 0.0012692, 0.0037724, 0.0013771, 0.0012283, 0.0013771,buy
2013-12-31,2,2,0,0,1,2,1,1,5,0,3,1,3,2,4,1,-0.0164236, 0.0216347, 0.0059320,-0.0184938,-0.0168332,sell
2014-01-01,3,1,0,0,3,0,2,2,8,3,4,2,4,2,4,0,-0.0238621,-0.0130174,-0.0191443,-0.0159619,-0.0204403,sell
2014-01-02,3,2,0,0,4,1,2,1,5,4,4,3,3,1,2,1,-0.0045516,-0.0072552,-0.0112013,-0.0048346,-0.0048346,sell
2014-01-03,2,1,1,0,3,2,1,2,6,3,4,2,4,2,3,0,-0.0295084,-0.0176535,-0.0176535,-0.0225189,-0.0201664,sell
2014-01-04,2,2,0,2,2,1,4,1,5,4,4,3,3,3,1,1,-0.0073517, 0.0002762, 0.0028490,-0.0007074,-0.0113542,sell
2014-01-05,2,2,2,1,2,1,3,3,3,5,2,3,3,4,1,1,-0.0180333,-0.0296247, 0.0047972,-0.0180333,-0.0283102,sell
2014-01-06,1,2,2,0,1,1,2,3,3,4,2,3,1,3,0,2, 0.0021516, 0.0019779,-0.0177545,-0.0000209, 0.0007142,sell
2014-01-07,2,2,0,2,2,1,3,3,5,4,3,5,2,4,1,1,-0.0258905,-0.0239501,-0.0025968,-0.0078393,-0.0066311,sell
2014-01-08,1,2,0,1,2,0,2,3,5,3,3,3,2,3,0,2, 0.0098080, 0.0099800, 0.0151982, 0.0144684, 0.0125416,buy
2014-01-09,1,2,1,1,1,1,2,3,3,2,2,4,2,2,1,2,-0.0049158,-0.0156685,-0.0134650,-0.0166569,-0.0124054,sell
2014-01-10,0,1,2,2,1,1,3,3,2,2,1,3,3,3,2,1, 0.0193852, 0.0182131, 0.0262273, 0.0318883, 0.0314525,buy
2014-01-11,0,1,1,4,1,1,4,3,2,2,2,5,1,3,2,2,-0.0005210, 0.0023752,-0.0102483, 0.0076735, 0.0170041,buy
2014-01-12,0,2,1,2,0,2,2,3,3,2,3,6,0,2,1,1,-0.0083552,-0.0058693,-0.0043563, 0.0035589,-0.0077898,sell
2014-01-13,0,2,1,1,0,2,1,2,2,2,3,4,0,2,0,0,-0.0021574,-0.0036824,-0.0036824, 0.0015588,-0.0037103,sell
2014-01-14,1,2,1,2,1,1,1,3,3,2,3,4,1,3,2,0, 0.0071794, 0.0056088, 0.0083709, 0.0083709, 0.0165993,buy
2014-01-15,1,1,1,2,2,2,1,3,4,2,2,4,1,4,3,1,-0.0230645, 0.0016339,-0.0029171,-0.0041934, 0.0089438,sell
2014-01-16,0,2,1,1,1,3,1,2,2,2,1,3,1,4,2,0, 0.0218508, 0.0029212, 0.0147410, 0.0142964, 0.0019551,buy
2014-01-17,0,2,1,1,1,3,1,3,1,2,3,2,1,3,2,0,-0.0231776,-0.0247406,-0.0261791,-0.0261791,-0.0234979,sell
2014-01-18,0,1,0,4,1,3,2,2,2,3,3,2,2,2,2,1, 0.0409643, 0.0343122, 0.0186295, 0.0513115, 0.0476899,buy
2014-01-19,0,1,1,3,2,4,3,2,1,3,3,4,3,1,1,2, 0.0189781, 0.0172479, 0.0007534, 0.0141996, 0.0185544,buy
2014-01-20,0,1,2,1,1,5,1,2,1,2,3,3,2,2,0,2, 0.0114366, 0.0054214, 0.0226680, 0.0079447, 0.0111830,buy
2014-01-21,1,3,1,1,2,5,2,1,1,1,4,3,3,3,1,2, 0.0097123, 0.0094818, 0.0093717, 0.0087930, 0.0083484,buy
2014-01-22,2,2,1,2,2,3,2,0,4,2,3,4,2,3,1,3,-0.0330909,-0.0323070, 0.0134374, 0.0032462,-0.0303910,sell
2014-01-23,2,2,2,2,1,4,1,0,2,2,3,5,1,3,0,2,-0.0168598,-0.0110105, 0.0109769, 0.0075642,-0.0121218,buy
2014-01-24,1,1,3,1,1,2,1,2,1,2,2,3,2,2,1,1,-0.0047772, 0.0017500, 0.0003589, 0.0102028, 0.0102028,buy
2014-01-25,2,2,2,3,1,3,3,3,1,3,3,3,3,3,3,2, 0.0359468, 0.0312906, 0.0268166, 0.0315109, 0.0283141,buy
2014-01-26,1,1,2,4,1,4,5,1,2,3,3,3,4,2,4,2, 0.0159589, 0.0198952, 0.0023939, 0.0182194, 0.0194910,buy
2014-01-27,1,3,2,2,1,5,3,2,1,3,3,2,3,3,4,2, 0.0081525, 0.0121659,-0.0198405, 0.0100047, 0.0071109,buy
2014-01-28,3,3,1,2,2,3,4,2,2,4,2,3,4,3,4,2, 0.0638834, 0.0581678, 0.0275194, 0.0545014, 0.0150464,buy
2014-01-29,3,2,0,2,2,2,4,2,2,4,2,2,4,2,3,2, 0.0725157, 0.0705478, 0.0259790, 0.0705478, 0.0275479,buy
2014-01-30,1,2,0,2,1,5,3,2,0,3,1,2,4,1,3,2,-0.0228290,-0.0263805,-0.0263526,-0.0245693,-0.0245693,sell
2014-01-31,2,1,1,3,1,4,5,2,1,4,1,2,5,2,3,3, 0.0268841, 0.0192744,-0.0074614, 0.0204351,-0.0124662,buy
2014-02-01,3,2,1,4,1,3,5,3,0,5,1,3,5,2,3,3, 0.0394479, 0.0360114, 0.0064279, 0.0357474,-0.0415142,buy
2014-02-02,2,3,2,0,1,3,2,3,0,4,0,1,4,3,2,2,-0.0049740,-0.0038436,-0.0088329,-0.0337325,-0.0082276,sell
2014-02-03,3,3,0,1,1,3,1,0,3,4,0,2,3,3,1,2,-0.0464217,-0.0478837,-0.0428849,-0.0284415,-0.0496132,sell
2014-02-04,3,4,0,1,2,2,2,0,3,3,1,2,4,3,1,3,-0.0226738,-0.0266858,-0.0185481, 0.0155783,-0.0290441,sell
2014-02-05,2,4,0,0,2,3,0,1,0,2,1,2,3,2,1,1,-0.0206553,-0.0286608,-0.0236617,-0.0128857,-0.0242837,sell
2014-02-06,2,2,2,0,2,2,0,2,0,3,0,2,2,3,1,1, 0.0121336,-0.0366839, 0.0142688,-0.0206360,-0.0207133,sell
2014-02-07,2,2,0,2,2,1,3,0,2,3,0,2,2,4,1,2,-0.0022968, 0.0008698,-0.0016101,-0.0010962, 0.0002858,sell
