Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-01-18,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.011319, 0.007759,-0.038411,-0.03882841,-0.000546,sell
2014-01-19,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.040426, 0.052580, 0.048176, 0.03810843, 0.015615,buy
2014-01-20,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.040426, 0.052580, 0.048176, 0.03810843, 0.015615,buy
2014-01-21,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021079,-0.005355,-0.023837,-0.01950215,-0.041543,sell
2014-01-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.022624,-0.034289, 0.062431,-0.03420605, 0.032120,buy
2014-01-23,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.059698,-0.032723, 0.079446,-0.05015160, 0.049564,buy
2014-01-24,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.042120, 0.016345, 0.004774, 0.02861543, 0.060689,buy
2014-01-25,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.002736, 0.064040, 0.012082,-0.01291983, 0.027709,buy
2014-01-26,2,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.024617, 0.093894, 0.013973, 0.05853314, 0.029715,buy
2014-01-27,1,1,0,1,0,2,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.052753, 0.053434, 0.061774, 0.05053595, 0.078689,buy
2014-01-28,1,1,0,1,0,2,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.052753, 0.053434, 0.061774, 0.05053595, 0.078689,buy
2014-01-29,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.089113, 0.060220, 0.064202, 0.08169957, 0.124744,buy
2014-01-30,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.037724, 0.056941, 0.056026, 0.04977161, 0.091166,buy
2014-01-31,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0, 0.061157, 0.067616, 0.072583, 0.04467589, 0.066479,buy
2014-02-01,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.012508,-0.011201,-0.015738,-0.03460839,-0.010848,sell
2014-02-02,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.012508,-0.011201,-0.015738,-0.03460839,-0.010848,sell
2014-02-03,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.003230, 0.038267, 0.058134, 0.01747970, 0.052654,buy
2014-02-04,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.055430, 0.020542, 0.056375, 0.01603462, 0.077270,buy
2014-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.053385, 0.053089,-0.010089, 0.00516468, 0.034599,buy
2014-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.053385, 0.053089,-0.010089, 0.00516468, 0.034599,buy
2014-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.053385, 0.053089,-0.010089, 0.00516468, 0.034599,buy
2014-02-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.017021, 0.063417, 0.037055, 0.06006270, 0.046933,buy
2014-02-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.017021, 0.063417, 0.037055, 0.06006270, 0.046933,buy
2014-02-11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.009718, 0.058373,-0.012468, 0.05560199, 0.072995,buy
2014-02-12,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.041621,-0.057268, 0.006459,-0.00550246,-0.005459,sell
2014-02-13,2,1,0,0,0,2,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.076124,-0.035093, 0.008365,-0.03935515,-0.051019,sell
2014-02-14,3,1,0,0,0,3,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.009045,-0.002770,-0.024601,-0.01275013,-0.001616,sell
2014-02-15,3,2,0,0,0,4,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.055712,-0.022611,-0.032074,-0.05642267,-0.030556,sell
2014-02-16,3,2,0,0,0,3,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.023489,-0.021885,-0.045176,-0.02638105,-0.012007,sell
2014-02-17,3,1,0,0,0,2,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.074204,-0.012799,-0.026053,-0.07384989,-0.078315,sell
2014-02-18,1,1,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.035002, 0.011661,-0.018446,-0.03275217,-0.038078,sell
2014-02-19,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.030478,-0.015453, 0.053045, 0.01451988, 0.014507,buy
2014-02-20,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.094151,-0.014607, 0.020768, 0.04885651, 0.050721,buy
2014-02-21,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010045, 0.051940,-0.021299, 0.02093392, 0.020673,buy
2014-02-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.041072,-0.043761,-0.094802, 0.04809027,-0.038122,sell
2014-02-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.041072,-0.043761,-0.094802, 0.04809027,-0.038122,sell
2014-02-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.005852, 0.030639,-0.037646,-0.03407191, 0.039626,buy
2014-02-25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.005852, 0.030639,-0.037646,-0.03407191, 0.039626,buy
2014-02-26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.005852, 0.030639,-0.037646,-0.03407191, 0.039626,buy
2014-02-27,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.020040, 0.016142, 0.048727,-0.01943378,-0.020860,sell
2014-02-28,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.003399,-0.018241, 0.035970,-0.00421886,-0.014048,sell
2014-03-01,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,-0.026873, 0.065400, 0.065436, 0.05907648,-0.036427,buy
2014-03-02,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,-0.026873, 0.065400, 0.065436, 0.05907648,-0.036427,buy
2014-03-03,1,2,0,0,1,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1, 0.053168, 0.040104, 0.037930, 0.07480866, 0.046870,buy
2014-03-04,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,-0.004758,-0.018230, 0.016326,-0.03211880, 0.003151,sell
2014-03-05,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,-0.004758,-0.018230, 0.016326,-0.03211880, 0.003151,sell
2014-03-06,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.025169,-0.043298,-0.056049,-0.07525072,-0.025108,sell
2014-03-07,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.025169,-0.043298,-0.056049,-0.07525072,-0.025108,sell
2014-03-08,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.011001, 0.008430, 0.013265,-0.01088265, 0.013474,buy
2014-03-09,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.020893, 0.015404, 0.011984,-0.07360265, 0.029957,buy
2014-03-10,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.020893, 0.015404, 0.011984,-0.07360265, 0.029957,buy
2014-03-11,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.054750,-0.078835, 0.013691,-0.06656669,-0.062645,sell
2014-03-12,2,1,0,0,0,2,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.072931, 0.076508,-0.065384, 0.07411080,-0.044941,buy
2014-03-13,2,1,0,0,0,2,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.072931, 0.076508,-0.065384, 0.07411080,-0.044941,buy
2014-03-14,2,1,0,0,0,3,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.028254, 0.024935,-0.057739, 0.02994174,-0.008172,buy
2014-03-15,3,1,2,0,0,3,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.028092, 0.033814,-0.042594, 0.01500563, 0.029086,buy
2014-03-16,2,0,2,0,0,3,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.048569, 0.067448, 0.048494, 0.06138537, 0.044274,buy
2014-03-17,1,0,3,0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0, 0.038442, 0.036377, 0.031594, 0.02967299, 0.020402,buy
2014-03-18,1,0,3,0,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,-0.015581, 0.017802,-0.005438,-0.05329855, 0.011014,sell
2014-03-19,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.017888,-0.022235,-0.048804,-0.04591232,-0.021101,sell
2014-03-20,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.001686, 0.002502,-0.034922,-0.00058430, 0.006425,sell
2014-03-21,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.050248, 0.004233,-0.025661,-0.04645978,-0.043894,sell
2014-03-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.032866, 0.049828,-0.041994, 0.05010106, 0.030059,buy
2014-03-23,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.057507, 0.030011,-0.035319, 0.00322570, 0.050951,buy
2014-03-24,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.057507, 0.030011,-0.035319, 0.00322570, 0.050951,buy
2014-03-25,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.044403, 0.003854, 0.083102, 0.02269025, 0.054926,buy
2014-03-26,1,3,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.061551,-0.022242,-0.031007,-0.02143643, 0.013569,sell
2014-03-27,1,2,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.020589,-0.062677,-0.057553,-0.09718661,-0.015711,sell
2014-03-28,2,2,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.024876,-0.036509,-0.124260,-0.07275992,-0.115235,sell
2014-03-29,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.009516, 0.009416,-0.037893,-0.03498120,-0.038555,sell
2014-03-30,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0, 0.062223, 0.093062, 0.017290, 0.05392160, 0.020694,buy
2014-03-31,2,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,-0.026445,-0.039723,-0.029560, 0.00540543,-0.101637,sell
2014-04-01,2,1,1,0,0,2,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,-0.062490, 0.023034, 0.014319, 0.01307301,-0.098472,sell
2014-04-02,2,1,1,0,0,3,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1, 0.018723, 0.041177, 0.045660, 0.02787361,-0.084780,buy
2014-04-03,2,1,2,0,0,3,0,2,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,-0.007248,-0.030082, 0.012486, 0.00583435, 0.009864,sell
2014-04-04,1,1,1,0,0,3,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-0.060814,-0.039869,-0.070433,-0.00838175,-0.054614,sell
2014-04-05,0,0,1,0,0,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.094429,-0.088508,-0.089394,-0.06107488,-0.052955,sell
2014-04-06,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.020779, 0.054313,-0.039879, 0.02937073, 0.060485,buy
2014-04-07,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.000169, 0.028261,-0.039904,-0.05443410,-0.014975,sell
2014-04-08,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.040650, 0.075864, 0.060287,-0.01810631, 0.020029,buy
2014-04-09,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.040650, 0.075864, 0.060287,-0.01810631, 0.020029,buy
2014-04-10,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.023630,-0.048053,-0.023535, 0.00883390,-0.019480,sell
2014-04-11,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.062124,-0.031446, 0.047320,-0.06765973,-0.029465,sell
2014-04-12,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.008670,-0.015667,-0.004085,-0.01300369,-0.000943,sell
2014-04-13,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.023259, 0.020354, 0.022872, 0.01308004, 0.004368,buy
2014-04-14,0,1,0,1,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.012844,-0.017375, 0.013130, 0.00081647,-0.020425,sell
2014-04-15,0,1,0,2,0,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.048146,-0.002368,-0.021249,-0.03406444,-0.033543,sell
2014-04-16,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.029232,-0.007959,-0.001090,-0.01697272, 0.023121,buy
2014-04-17,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.000753,-0.011139,-0.038311,-0.00607096,-0.017609,sell
2014-04-18,1,0,2,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0, 0.047360,-0.027266,-0.021679,-0.02226070,-0.035603,sell
2014-04-19,1,0,2,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0, 0.047360,-0.027266,-0.021679,-0.02226070,-0.035603,sell
2014-04-20,1,0,2,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0, 0.047360,-0.027266,-0.021679,-0.02226070,-0.035603,sell
2014-04-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009898, 0.039631,-0.001175,-0.02869490, 0.043982,buy
2014-04-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009898, 0.039631,-0.001175,-0.02869490, 0.043982,buy
2014-04-23,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.049696,-0.024743,-0.057439,-0.00024746,-0.034380,sell
2014-04-24,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.086393,-0.068273,-0.049026,-0.05280184,-0.038724,sell
2014-04-25,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.086393,-0.068273,-0.049026,-0.05280184,-0.038724,sell
2014-04-26,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.086393,-0.068273,-0.049026,-0.05280184,-0.038724,sell
2014-04-27,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.070683,-0.044493, 0.011385,-0.04438795, 0.046844,sell
2014-04-28,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008189, 0.010282, 0.018636, 0.03225586, 0.001829,buy
2014-04-29,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.076864, 0.038566, 0.090577, 0.05397858, 0.049057,buy
2014-04-30,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.017101, 0.006037, 0.004044, 0.02718593,-0.005162,buy
2014-05-01,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.002028,-0.007711, 0.014576,-0.01598757, 0.016757,sell
2014-05-02,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.018028, 0.001617, 0.029860, 0.01554237,-0.023900,sell
2014-05-03,1,0,2,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.021284, 0.025250, 0.050327, 0.04678655, 0.018236,buy
2014-05-04,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.005882, 0.031490, 0.041441,-0.00383325, 0.023953,buy
2014-05-05,1,2,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.003208, 0.014319,-0.008365, 0.00250231, 0.017237,buy
2014-05-06,1,3,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.047277, 0.066151, 0.041095, 0.01922567, 0.038550,buy
2014-05-07,0,2,1,0,1,2,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.049232, 0.063796, 0.067628, 0.07396969, 0.067371,buy
2014-05-08,0,2,1,1,0,2,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.012927,-0.005981,-0.050788,-0.01130133,-0.038166,sell
2014-05-09,0,2,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.002209,-0.012678,-0.025887,-0.04491282,-0.030068,sell
2014-05-10,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.000961,-0.019450,-0.019429,-0.06006867,-0.003296,sell
2014-05-11,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.035089,-0.004631,-0.038891,-0.05583002,-0.036557,sell
2014-05-12,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.035089,-0.004631,-0.038891,-0.05583002,-0.036557,sell
2014-05-13,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.040223,-0.075210,-0.072283,-0.02480925,-0.085732,sell
2014-05-14,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.006828, 0.009943,-0.022980, 0.01187636, 0.010632,buy
2014-05-15,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.006828, 0.009943,-0.022980, 0.01187636, 0.010632,buy
2014-05-16,1,1,1,1,1,0,1,2,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1, 0.038975,-0.000419,-0.065475,-0.03636330,-0.029385,sell
2014-05-17,1,2,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,-0.083588,-0.018961,-0.062381, 0.01333616,-0.043154,sell
2014-05-18,1,1,2,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.040125,-0.060474,-0.003277,-0.05460907,-0.047360,sell
2014-05-19,0,1,2,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,-0.054666,-0.072066, 0.004186,-0.07380316,-0.045984,sell
2014-05-20,0,2,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.052867, 0.002750, 0.065972, 0.01013439, 0.027929,buy
2014-05-21,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.023233, 0.026895, 0.051886,-0.00664051, 0.012438,buy
2014-05-22,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.033860,-0.037131,-0.006633,-0.01251564,-0.044634,sell
2014-05-23,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.033860,-0.037131,-0.006633,-0.01251564,-0.044634,sell
2014-05-24,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.058235,-0.079328,-0.071911, 0.00627161,-0.072135,sell
2014-05-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.046440,-0.072559,-0.083637,-0.01017394,-0.070319,sell
2014-05-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.046440,-0.072559,-0.083637,-0.01017394,-0.070319,sell
2014-05-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.046440,-0.072559,-0.083637,-0.01017394,-0.070319,sell
2014-05-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.068881, 0.010243,-0.019955, 0.06496375, 0.129357,buy
2014-05-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.068881, 0.010243,-0.019955, 0.06496375, 0.129357,buy
2014-05-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.068881, 0.010243,-0.019955, 0.06496375, 0.129357,buy
2014-05-31,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.011521,-0.055549, 0.098633,-0.02405687, 0.048862,buy
2014-06-01,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.040583,-0.036003, 0.033189, 0.01121479,-0.013796,sell
2014-06-02,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.040583,-0.036003, 0.033189, 0.01121479,-0.013796,sell
2014-06-03,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.077371,-0.059209,-0.115237,-0.05653611,-0.069543,sell
2014-06-04,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.020359,-0.032574,-0.073766,-0.05395777,-0.046713,sell
2014-06-05,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.033365, 0.005369, 0.030363, 0.01676382, 0.009517,buy
2014-06-06,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.015921,-0.032019, 0.038092, 0.01544682, 0.013536,buy
2014-06-07,2,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.035845,-0.048884, 0.025837,-0.04489336, 0.007729,sell
2014-06-08,2,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.035845,-0.048884, 0.025837,-0.04489336, 0.007729,sell
2014-06-09,2,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0, 0.007660, 0.008435, 0.028479,-0.03890789, 0.003678,buy
