Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-05-12,3,0,0,0,3,1,1,2,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,-0.01616569,-0.0207399,-0.0178999,-0.0166890,-0.01772238,sell
2012-05-13,3,0,0,0,4,1,1,2,0,1,0,0,0,1,1,1,0,1,1,1,2,1,1,0,0,1,1,0,0,-0.02406335,-0.0021960,-0.0056107,-0.0185829,-0.01117374,sell
2012-05-14,2,1,0,1,4,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,-0.00216040,-0.0025218,-0.0015478,-0.0021604,-0.00216040,sell
2012-05-15,2,0,1,0,2,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,-0.01290750,-0.0111360,-0.0144207,-0.0129075,-0.01504761,sell
2012-05-16,1,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1, 0.01625307, 0.0217967, 0.0177276, 0.0213515, 0.01481609,buy
2012-05-17,1,1,0,1,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1, 0.01475375, 0.0105295, 0.0182951, 0.0143325, 0.01977950,buy
2012-05-18,1,1,0,1,4,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1, 0.01299200, 0.0016152, 0.0132153, 0.0130820, 0.01297369,buy
2012-05-19,2,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1, 0.00103619,-0.0013233, 0.0003412,-0.0028092, 0.00312224,buy
2012-05-20,1,0,2,0,1,3,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,-0.00616156,-0.0019132,-0.0046319,-0.0047764,-0.00238623,sell
2012-05-21,1,1,1,0,2,2,1,2,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1, 0.00666406,-0.0037606, 0.0070978, 0.0060938, 0.00196551,buy
2012-05-22,2,0,1,0,2,2,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,-0.00152346, 0.0065582,-0.0043484,-0.0096243,-0.00652036,sell
2012-05-23,3,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.01104477,-0.0150632,-0.0192224,-0.0158120,-0.01079827,sell
2012-05-24,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.00503709,-0.0090889,-0.0060243,-0.0086905,-0.00917437,sell
2012-05-25,1,1,0,0,0,2,1,2,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.00908789,-0.0090879,-0.0125411,-0.0108633,-0.00010487,sell
2012-05-26,2,0,1,0,1,0,1,2,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.01286191,-0.0110756,-0.0166571,-0.0127573,-0.01916534,sell
2012-05-27,0,2,0,0,1,0,2,2,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.00424976, 0.0005474,-0.0029092,-0.0037520,-0.00282537,sell
2012-05-28,0,1,1,1,0,1,1,2,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00372981,-0.0033264, 0.0012294,-0.0048307, 0.00040303,sell
2012-05-29,1,1,0,0,2,1,0,2,0,1,0,1,1,0,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,-0.00640111,-0.0047151,-0.0051196,-0.0024777,-0.00543415,sell
2012-05-30,1,1,1,1,2,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.00919219, 0.0043853, 0.0036072,-0.0043784,-0.00036852,sell
2012-05-31,1,2,1,1,2,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00588466, 0.0095646, 0.0089160, 0.0024131,-0.00121974,buy
2012-06-01,1,1,2,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.01112709, 0.0134418, 0.0110044, 0.0166099, 0.01660986,buy
2012-06-02,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0, 0.00762627,-0.0110224, 0.0101180,-0.0078961,-0.01614335,sell
2012-06-03,2,1,0,1,2,1,0,2,0,0,0,1,0,0,0,1,0,1,2,0,2,0,0,1,0,0,0,0,1,-0.00201687,-0.0073291,-0.0092525, 0.0027495, 0.00173525,sell
2012-06-04,2,0,1,1,1,1,1,2,0,0,0,1,0,0,0,0,1,0,2,1,1,1,0,1,0,0,1,0,1,-0.00247393,-0.0045161,-0.0059852,-0.0031331,-0.00853678,sell
2012-06-05,1,1,1,0,2,0,2,2,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,-0.00291725,-0.0017659, 0.0125209,-0.0029172,-0.00321517,sell
2012-06-06,2,1,1,0,2,1,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1, 0.00793675,-0.0016993, 0.0073862, 0.0074019, 0.00050245,buy
2012-06-07,1,2,0,0,3,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.01860464,-0.0178660, 0.0020876, 0.0001529,-0.01984921,sell
2012-06-08,2,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.01702608,-0.0092912,-0.0198478,-0.0226669,-0.01712555,sell
2012-06-09,3,0,1,0,0,2,0,2,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00773393, 0.0062918, 0.0083786, 0.0077939, 0.00641244,buy
2012-06-10,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.03148070,-0.0333987,-0.0070819,-0.0288834,-0.00669531,sell
2012-06-11,0,0,1,1,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.00343832, 0.0009292, 0.0003166, 0.0005821, 0.00278770,sell
2012-06-12,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.00054446, 0.0015747, 0.0067509, 0.0102949,-0.00224562,buy
2012-06-13,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00572839, 0.0012331,-0.0002679, 0.0004661,-0.00022520,sell
2012-06-14,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.01498653,-0.0152887,-0.0069412,-0.0161090,-0.00733839,sell
2012-06-15,0,1,0,0,1,2,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.01718111,-0.0239431,-0.0274235,-0.0264369,-0.00036288,sell
2012-06-16,1,2,1,0,1,2,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,-0.00762392,-0.0113859, 0.0101608,-0.0059507,-0.00742740,sell
2012-06-17,0,3,0,0,1,1,2,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0, 0.00216082, 0.0055062, 0.0087377, 0.0072522,-0.00042769,buy
2012-06-18,0,3,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0, 0.00250364, 0.0016376, 0.0028114,-0.0045377, 0.00207346,buy
2012-06-19,2,1,0,0,2,0,3,2,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,-0.00986965,-0.0064246,-0.0076492,-0.0192586,-0.01365154,sell
2012-06-20,1,1,0,0,1,1,3,2,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0, 0.01772214, 0.0129516, 0.0129383, 0.0178607, 0.01780355,buy
2012-06-21,0,2,0,0,0,1,5,2,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,-0.01224897,-0.0073283,-0.0083422,-0.0089022,-0.01242597,sell
2012-06-22,1,1,1,0,1,1,4,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,-0.00569655, 0.0009976,-0.0082298,-0.0044171,-0.00557837,sell
2012-06-23,0,2,0,0,0,2,3,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0, 0.00479120,-0.0033043,-0.0046061,-0.0043931, 0.00899927,buy
2012-06-24,0,2,0,1,1,1,3,2,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,1,0,1,0,-0.00603497,-0.0066605,-0.0057694,-0.0037822,-0.00175753,sell
2012-06-25,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.01294441,-0.0082030,-0.0038980,-0.0073084,-0.00892889,sell
2012-06-26,2,1,2,0,2,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,-0.00996306,-0.0080744,-0.0053000,-0.0054261,-0.00801901,sell
2012-06-27,1,4,2,1,1,0,2,1,1,0,1,0,0,0,0,2,0,2,0,1,1,1,0,0,0,1,1,1,0, 0.00002296, 0.0028008, 0.0074831,-0.0023780,-0.00624972,buy
2012-06-28,1,3,2,0,2,0,2,0,1,0,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,1,1,1,0, 0.00323854, 0.0056553, 0.0060925, 0.0060094, 0.00457619,buy
2012-06-29,2,1,3,0,1,1,2,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0, 0.00023471, 0.0011115, 0.0014739, 0.0008055,-0.01398391,sell
2012-06-30,0,3,1,1,2,0,3,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0, 0.00310896, 0.0058762, 0.0019094,-0.0017311, 0.00235390,buy
2012-07-01,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0, 0.00314102, 0.0016909, 0.0013838, 0.0057002, 0.00742715,buy
2012-07-02,1,1,1,0,0,0,3,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,-0.01325079,-0.0123371, 0.0143104, 0.0067129, 0.00673626,buy
2012-07-03,1,2,1,1,0,0,2,2,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,-0.00072936, 0.0089131, 0.0079478, 0.0104868, 0.01780838,buy
2012-07-04,3,2,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,-0.00066740, 0.0025543, 0.0021379, 0.0016909, 0.00680692,buy
2012-07-05,4,1,1,0,1,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0, 0.01229224,-0.0015985, 0.0086791, 0.0157243, 0.01265273,buy
2012-07-06,2,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0, 0.00050519,-0.0161106,-0.0227925,-0.0160218,-0.01229100,sell
2012-07-07,1,3,1,0,1,0,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0, 0.00877018, 0.0148712, 0.0099843, 0.0185796, 0.01552138,buy
2012-07-08,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.00204233, 0.0012678, 0.0013549, 0.0013549, 0.00135494,buy
2012-07-09,0,1,1,1,1,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,-0.02579642,-0.0250702,-0.0258460,-0.0164363,-0.02578760,sell
2012-07-10,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.00526919,-0.0055127,-0.0055986,-0.0039680,-0.00645926,sell
2012-07-11,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.00460553,-0.0041193, 0.0023451,-0.0087419,-0.00478435,sell
2012-07-12,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.01376418,-0.0007522,-0.0129303,-0.0149386, 0.00067487,sell
2012-07-13,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.00332355, 0.0076795,-0.0001160, 0.0039402, 0.00525965,buy
2012-07-14,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00070191, 0.0194522, 0.0197602, 0.0216699, 0.02154777,buy
2012-07-15,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.00255542, 0.0043517,-0.0027553, 0.0002242, 0.00165847,buy
2012-07-16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00080122, 0.0010953,-0.0028388,-0.0004423,-0.00132076,sell
2012-07-17,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.00418182, 0.0024269, 0.0193713, 0.0031929, 0.01675835,buy
2012-07-18,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.01390292,-0.0122770,-0.0025075,-0.0049446,-0.01390548,sell
2012-07-19,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.00124904, 0.0023597, 0.0079372, 0.0029071, 0.00271667,buy
2012-07-20,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.01311226, 0.0113576, 0.0110831, 0.0043451, 0.00440974,buy
2012-07-21,0,1,0,1,1,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00195656,-0.0074743, 0.0044235,-0.0027572,-0.00115756,sell
2012-07-22,1,0,1,1,1,3,2,2,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.02078915,-0.0121851,-0.0104659,-0.0266635,-0.00842283,sell
2012-07-23,1,0,0,0,1,2,3,0,1,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,-0.00370666, 0.0021251, 0.0024571, 0.0021251, 0.00274271,buy
2012-07-24,3,0,1,1,0,1,3,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.00864664,-0.0010524,-0.0109801,-0.0107998,-0.00348194,sell
2012-07-25,1,3,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.01391009,-0.0142040,-0.0030286,-0.0155105,-0.01376428,sell
2012-07-26,2,0,3,0,1,1,2,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.02410599,-0.0250392,-0.0259846,-0.0259846,-0.02442495,sell
2012-07-27,1,1,0,0,2,1,2,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.00634734, 0.0102470, 0.0058324, 0.0008504, 0.00065497,buy
2012-07-28,4,0,0,2,0,3,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0, 0.00161387,-0.0002954,-0.0013917, 0.0005779,-0.00139166,sell
2012-07-29,1,1,0,1,0,1,3,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0, 0.00143333, 0.0001669, 0.0029102,-0.0044544, 0.01146985,buy
2012-07-30,1,0,3,0,0,1,2,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,-0.00426796,-0.0040237,-0.0075781,-0.0081182, 0.01262123,sell
2012-07-31,1,2,4,0,0,2,0,3,0,0,1,0,0,0,0,2,1,1,1,1,1,2,0,0,0,1,1,0,0,-0.02402815,-0.0212800,-0.0004196,-0.0204661,-0.02651367,sell
2012-08-01,2,2,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,2,0,0,0,1,1,0,0, 0.00102598,-0.0055250, 0.0004772,-0.0136096,-0.01871634,sell
2012-08-02,4,0,1,1,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,1,2,1,0,0,0,1,1,0,0, 0.03147544, 0.0033474, 0.0303136, 0.0303682, 0.02954290,buy
2012-08-03,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.00470535,-0.0052792,-0.0041610,-0.0021845,-0.00344030,sell
2012-08-04,0,1,3,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.01566356,-0.0176379,-0.0217768,-0.0134448,-0.01556439,sell
2012-08-05,0,1,3,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.00127224, 0.0008802,-0.0012722,-0.0009379,-0.00713988,sell
2012-08-06,1,0,1,0,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0, 0.00147437,-0.0016727, 0.0142431,-0.0018082,-0.00104192,sell
2012-08-07,2,0,1,2,0,4,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0, 0.01457264, 0.0151063, 0.0154369, 0.0145726, 0.01433773,buy
2012-08-08,1,0,1,1,1,3,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,-0.00569352,-0.0015114,-0.0046455,-0.0041658,-0.00580179,sell
2012-08-09,1,0,2,0,3,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,-0.02119518,-0.0235141,-0.0254928,-0.0244585,-0.01016680,sell
2012-08-10,1,0,3,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0, 0.00306791, 0.0042159, 0.0045688, 0.0034836, 0.00194733,buy
2012-08-11,1,2,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,-0.00363030, 0.0001971,-0.0036303, 0.0034625,-0.00133759,sell
2012-08-12,3,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0, 0.02792257, 0.0270298, 0.0215051, 0.0289486, 0.02702983,buy
2012-08-13,2,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.00015771,-0.0058091,-0.0084607,-0.0069869,-0.01452344,sell
2012-08-14,0,1,1,0,2,2,0,2,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,-0.00585224,-0.0066899,-0.0021214, 0.0018817,-0.00236561,sell
2012-08-15,0,0,1,0,1,3,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0, 0.00169702,-0.0030876,-0.0041313,-0.0044240,-0.00413135,sell
2012-08-16,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0, 0.01605276, 0.0166328, 0.0169348, 0.0182277, 0.01656316,buy
2012-08-17,1,1,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,-0.00502268,-0.0016297,-0.0022480,-0.0013514,-0.00164307,sell
2012-08-18,1,0,1,1,0,3,0,3,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,-0.00073516, 0.0021795,-0.0017225, 0.0004020,-0.00044907,buy
2012-08-19,1,0,0,0,4,2,0,2,0,0,0,0,0,1,0,1,2,0,1,1,0,1,1,0,0,0,1,0,0, 0.01834317, 0.0134594, 0.0191502, 0.0203742, 0.01901814,buy
2012-08-20,1,0,1,1,3,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0, 0.01068757,-0.0018977, 0.0021320, 0.0021320,-0.00269465,sell
2012-08-21,2,1,0,0,2,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,-0.01237685,-0.0104239,-0.0181882,-0.0186780, 0.00402291,sell
2012-08-22,1,2,1,0,2,1,3,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1, 0.00662251, 0.0080419, 0.0162267, 0.0235181, 0.02116137,buy
2012-08-23,0,2,3,0,2,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,2,1,1,0,1,0,1,0,1, 0.00615898,-0.0020445,-0.0053025,-0.0020445, 0.01213922,buy
2012-08-24,1,2,0,0,3,1,2,2,1,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,1,0,1,0,1,-0.01691739, 0.0148699, 0.0161529, 0.0156577, 0.01844535,buy
2012-08-25,1,1,0,2,1,3,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,-0.00149973, 0.0015588, 0.0027457, 0.0019019, 0.00535495,buy
2012-08-26,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,-0.00181521,-0.0025325,-0.0013907,-0.0016574,-0.00174632,sell
2012-08-27,1,2,2,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,2,1,1,0,0,0,0,1,0,0,-0.00770408,-0.0159393,-0.0159883,-0.0200910,-0.01497364,sell
2012-08-28,0,4,0,0,1,1,1,2,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.00434146,-0.0029156,-0.0038199,-0.0038345,-0.00617859,sell
2012-08-29,2,2,1,0,0,1,2,1,0,0,0,1,0,1,0,1,1,0,0,1,1,2,0,0,0,0,1,0,0, 0.00596868, 0.0202634, 0.0009325, 0.0033486, 0.00261843,buy
2012-08-30,2,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.00285053,-0.0023207,-0.0090087,-0.0102862,-0.00283549,sell
2012-08-31,1,1,0,2,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.00065271,-0.0118364,-0.0083714,-0.0082700,-0.00832853,sell
2012-09-01,0,1,1,1,0,1,0,3,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,-0.00664893,-0.0085466,-0.0090438,-0.0082594,-0.00449582,sell
2012-09-02,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0, 0.00810812,-0.0037259, 0.0058829,-0.0018528,-0.00865744,sell
2012-09-03,0,0,2,0,0,2,3,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0, 0.00249747, 0.0067751, 0.0052548, 0.0050205,-0.00086878,buy
2012-09-04,0,1,1,1,0,4,2,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0, 0.00216806, 0.0031912, 0.0088553, 0.0096642, 0.00956943,buy
2012-09-05,1,0,1,1,2,3,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,-0.02502122, 0.0024212,-0.0234768,-0.0218858,-0.02538314,sell
2012-09-06,0,0,2,0,2,4,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,-0.03297903,-0.0247625,-0.0207655,-0.0305780,-0.01820075,sell
2012-09-07,0,0,3,0,0,3,1,2,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0, 0.00571227, 0.0018003, 0.0014436, 0.0015007, 0.00324416,buy
2012-09-08,0,1,2,0,0,3,0,2,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0, 0.01187606, 0.0121972, 0.0001312, 0.0122390, 0.01208512,buy
2012-09-09,2,1,1,0,0,2,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,-0.01306692,-0.0118284,-0.0083134,-0.0143275,-0.01432746,sell
2012-09-10,1,1,0,0,1,2,0,3,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,-0.00228461,-0.0042232,-0.0024626,-0.0007191,-0.00076203,sell
2012-09-11,1,1,0,0,2,2,1,2,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1, 0.01208336, 0.0118634, 0.0038339, 0.0071850, 0.01265535,buy
2012-09-12,2,0,1,0,0,5,0,2,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1, 0.00186811,-0.0023538, 0.0026176, 0.0019118, 0.00516086,buy
2012-09-13,1,1,0,0,1,2,2,2,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,-0.00725630, 0.0059482, 0.0060501,-0.0040779,-0.00425147,sell
2012-09-14,1,0,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,-0.00124561,-0.0033985,-0.0016420,-0.0031925,-0.00425956,sell
2012-09-15,0,0,1,0,1,2,1,2,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.01238045,-0.0112386,-0.0272011,-0.0142822,-0.00935537,sell
2012-09-16,0,0,2,1,2,3,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.01759455,-0.0003329,-0.0236419,-0.0009090, 0.01192705,buy
2012-09-17,2,1,1,1,1,2,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.00209881, 0.0042399, 0.0060359, 0.0133204, 0.00817586,buy
2012-09-18,2,1,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.02379143,-0.0275263,-0.0309490,-0.0238743,-0.03162527,sell
2012-09-19,0,1,2,1,0,2,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.00637205, 0.0063159, 0.0043102,-0.0092192, 0.00331965,buy
2012-09-20,0,1,1,1,1,0,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00001772, 0.0065758, 0.0093461, 0.0072329, 0.00631949,buy
2012-09-21,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.00111642, 0.0001672, 0.0027591, 0.0027997, 0.00025319,sell
2012-09-22,0,0,0,2,1,0,3,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.00132597,-0.0031593, 0.0005245,-0.0013260,-0.00132597,sell
