Date,MEMA,MENE,MEPL,MESA,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-12-18,none,none,none,a30,none,none,none,none,none,none,none,-0.47931,-0.20650,-0.30290,-0.419514,-0.3488533,sell
2013-12-25,none,a60,none,none,none,none,none,none,none,none,none, 0.37808, 0.49374, 0.43800, 0.274558, 0.5420160,buy
2013-12-26,none,a60,none,a45,none,none,none,none,none,none,none,-0.08583,-0.21377,-0.18869,-0.178048, 0.0203278,sell
2013-12-27,none,a60,none,a45,none,none,none,none,none,none,none,-0.08583,-0.21377,-0.18869,-0.178048, 0.0203278,sell
2013-12-28,none,none,none,a45,a90,none,none,none,none,none,none,-0.26804,-0.30072,-0.11105,-0.427182,-0.2680387,sell
2013-12-29,a90,none,none,none,a90,none,none,none,none,none,none,-0.29025, 0.01381,-0.25811,-0.017108, 0.0181034,sell
2013-12-30,a90,none,a0,none,a90,none,none,none,none,none,none,-0.29025, 0.09241,-0.30458,-0.017108, 0.0499886,sell
2013-12-31,a90,none,a0,none,a90,none,none,none,none,none,none,-0.29025, 0.09241,-0.30458,-0.017108, 0.0499886,sell
2014-01-01,a90,none,a0,none,none,none,none,none,none,none,none,-0.46085, 0.21677,-0.28363,-0.004618, 0.5080311,sell
2014-01-02,a90,none,none,none,none,none,none,none,none,none,none, 0.20324, 0.20896,-0.64310,-0.084395, 0.2732253,buy
2014-01-03,none,a45,none,none,none,none,none,none,none,none,none,-0.41687,-0.60027,-0.74721,-0.960716,-0.9759613,sell
2014-01-04,none,a45,none,none,none,none,none,none,none,none,none,-0.41687,-0.60027,-0.74721,-0.960716,-0.9759613,sell
2014-01-05,none,a45,none,a60,none,none,none,none,none,none,none,-0.81327,-0.95798,-0.74875,-0.983663,-0.9446622,sell
2014-01-06,none,a45,none,a60,none,none,none,none,none,none,none,-0.81327,-0.95798,-0.74875,-0.983663,-0.9446622,sell
2014-01-07,none,none,none,a60,none,none,none,none,none,none,none,-0.15446,-0.15601,-0.13174,-0.161133,-0.1921788,sell
2014-01-08,none,none,none,none,none,none,none,none,none,a60,none,-0.09530,-0.22547,-0.08696,-0.090928,-0.1292333,sell
2014-01-09,none,none,none,none,none,none,none,none,none,a60,none,-0.09530,-0.22547,-0.08696,-0.090928,-0.1292333,sell
2014-01-10,none,none,none,none,none,none,none,none,none,a60,none,-0.09530,-0.22547,-0.08696,-0.090928,-0.1292333,sell
2014-01-11,none,none,none,none,none,none,none,none,none,a60,none,-0.09530,-0.22547,-0.08696,-0.090928,-0.1292333,sell
2014-01-12,none,a30,none,none,none,none,none,a45,none,a60,none, 0.06796,-0.34129,-0.34129,-0.002422, 0.1571831,sell
2014-01-13,none,a30,none,none,none,none,none,a45,none,a60,none, 0.06796,-0.34129,-0.34129,-0.002422, 0.1571831,sell
2014-01-14,none,a30,none,none,none,none,a90,a45,none,a60,none, 0.05795,-0.34115,-0.24536,-0.031485, 0.1571831,sell
2014-01-15,none,a30,none,none,none,none,a90,a45,none,none,none, 0.08029,-0.24536,-0.24536,-0.031348, 0.2024726,sell
2014-01-16,none,none,none,none,a60,none,a90,a45,none,none,none,-0.18982,-0.41103,-0.20894,-0.241137,-0.2150878,sell
2014-01-17,none,none,a30,none,a60,none,a90,a45,none,none,none,-0.07447,-0.25323,-0.38969,-0.141546,-0.0618344,sell
2014-01-18,none,none,a30,none,a60,none,a90,a45,none,none,none,-0.03984,-0.36091,-0.30847,-0.348101,-0.2581364,sell
2014-01-19,none,none,a30,none,none,none,none,a45,none,none,none,-0.55040,-0.38912,-0.55968,-0.304844,-0.2397431,sell
2014-01-20,none,none,a30,none,none,none,none,none,none,none,none,-0.42313,-0.28896,-0.55536,-0.025996,-0.0194239,sell
2014-01-21,none,none,none,none,none,none,none,none,none,none,none,-0.14850,-0.28977,-0.30752,-0.257606,-0.2814863,sell
2014-01-22,none,none,none,none,none,a180,none,none,none,none,none, 0.03833,-0.18555,-0.01834,-0.034642, 0.0170945,sell
2014-01-23,a120,none,none,none,none,a180,none,none,none,none,none,-0.48437,-0.22088,-0.38571,-0.518328,-0.3976471,sell
2014-01-24,a120,none,none,a90,none,a180,none,none,none,none,none,-0.37533,-0.25616,-0.52380,-0.473106,-0.4660468,sell
2014-01-25,a120,none,none,a90,a45,a180,none,none,none,none,none,-0.38566,-0.38437,-0.52120,-0.459593,-0.4729841,sell
2014-01-26,a120,none,none,a90,a45,a180,none,none,a0,none,none,-0.37195,-0.25616,-0.48763,-0.415725,-0.4367722,sell
2014-01-27,none,none,a45,none,a45,a180,none,none,a0,none,none, 0.10352,-0.12584, 0.13304, 0.027829, 0.1516371,buy
2014-01-28,none,none,a45,none,a45,a180,none,none,a0,none,none, 0.10352,-0.12584, 0.13304, 0.027829, 0.1516371,buy
2014-01-29,none,none,a45,none,none,a180,none,none,a0,none,none, 0.13304,-0.12584, 0.10352, 0.133531, 0.1516371,buy
2014-01-30,none,none,a45,none,none,a180,none,none,a0,none,none, 0.13304,-0.12584, 0.10352, 0.133531, 0.1516371,buy
2014-01-31,none,none,none,none,none,a180,none,none,a0,none,none, 0.14403,-0.17358, 0.13966, 0.146939, 0.1467906,buy
2014-02-01,none,none,none,none,none,a180,none,none,a0,none,none, 0.14403,-0.17358, 0.13966, 0.146939, 0.1467906,buy
2014-02-02,none,none,none,none,none,a180,none,none,a0,none,none, 0.14403,-0.17358, 0.13966, 0.146939, 0.1467906,buy
2014-02-03,none,a0,none,none,none,a180,none,none,a0,none,none, 0.03833,-0.18555, 0.13966, 0.146939, 0.1009719,buy
2014-02-04,none,a0,none,none,none,a180,none,none,a0,none,none, 0.03833,-0.18555, 0.13966, 0.146939, 0.1009719,buy
2014-02-05,none,a0,none,none,none,none,none,none,a0,none,none,-0.69136,-0.70546,-0.56612,-0.503373,-0.5566960,sell
2014-02-06,none,a0,none,none,none,none,none,none,a0,none,none,-0.69136,-0.70546,-0.56612,-0.503373,-0.5566960,sell
2014-02-07,none,a0,none,none,none,none,none,none,a0,none,none,-0.69136,-0.70546,-0.56612,-0.503373,-0.5566960,sell
2014-02-08,none,a0,none,none,none,none,none,none,none,none,none,-0.66294,-0.72561,-0.41160,-0.391225,-0.3718917,sell
2014-02-09,none,a0,none,none,none,none,none,none,none,none,none,-0.66294,-0.72561,-0.41160,-0.391225,-0.3718917,sell
2014-02-13,none,none,a45,none,none,none,none,none,none,none,none, 0.33620, 0.23431, 0.36396, 0.349916, 0.3740209,buy
2014-02-14,a120,none,a45,none,none,none,none,none,none,none,none,-0.50797,-0.52401,-0.39256,-0.413521,-0.2782826,sell
2014-02-15,a120,none,a45,none,a45,none,none,none,none,none,none,-0.50797,-0.57610,-0.51214,-0.449227,-0.2653317,sell
2014-02-16,a120,none,a45,none,a45,none,none,a45,none,none,none,-0.60560,-0.66266,-0.65769,-0.595148,-0.4126559,sell
2014-02-17,a120,none,none,a90,a45,none,none,a45,none,none,none,-0.44089,-0.45141,-0.31662,-0.356716,-0.6523217,sell
2014-02-18,none,none,none,a90,a45,none,none,a45,none,none,none, 0.50229, 0.14176, 0.31504, 0.425231,-0.5013182,buy
2014-02-19,none,none,none,a90,a45,none,none,a45,none,none,none,-0.26574,-0.79448,-0.40117,-0.675215,-0.5720407,sell
2014-02-20,none,none,none,a90,none,none,none,a45,none,none,none,-0.40826,-0.76627,-0.50063,-0.274697,-0.5339985,sell
2014-02-21,none,none,none,a90,none,none,none,a45,none,none,none,-0.40826,-0.76627,-0.50063,-0.274697,-0.5339985,sell
2014-02-22,none,none,none,none,none,none,none,a45,none,a60,none,-0.64599,-0.61640,-0.53662,-0.636138,-0.6760243,sell
2014-02-23,none,none,none,none,none,none,none,a45,none,a60,none,-0.64599,-0.61640,-0.53662,-0.636138,-0.6760243,sell
2014-02-24,none,none,none,none,none,none,none,none,none,a60,none,-0.09530,-0.22547,-0.08696,-0.090928,-0.1292333,sell
2014-02-25,none,none,none,none,none,none,none,none,none,a60,none,-0.09530,-0.22547,-0.08696,-0.090928,-0.1292333,sell
2014-02-26,none,none,none,none,none,none,none,none,none,a60,none,-0.09530,-0.22547,-0.08696,-0.090928,-0.1292333,sell
2014-02-27,none,none,none,none,none,none,none,none,none,a60,none,-0.09530,-0.22547,-0.08696,-0.090928,-0.1292333,sell
2014-02-28,none,none,none,none,none,none,a90,none,none,none,none, 0.05991,-0.05253,-0.02225,-0.017975, 0.1214209,sell
2014-03-01,none,none,none,none,none,none,a90,none,none,none,none, 0.05991,-0.05253,-0.02225,-0.017975, 0.1214209,sell
2014-03-02,none,none,none,none,none,none,a90,none,none,none,none, 0.05991,-0.05253,-0.02225,-0.017975, 0.1214209,sell
2014-03-03,none,none,none,none,none,none,a90,none,none,none,none, 0.05991,-0.05253,-0.02225,-0.017975, 0.1214209,sell
2014-03-04,none,none,none,none,none,none,a90,none,none,none,none, 0.05991,-0.05253,-0.02225,-0.017975, 0.1214209,sell
2014-03-05,none,none,none,none,none,none,a90,none,none,none,none, 0.05991,-0.05253,-0.02225,-0.017975, 0.1214209,sell
2014-03-08,none,none,none,a90,none,none,none,none,none,none,none,-0.03133,-0.48912, 0.29834, 0.123923,-0.4539090,sell
2014-03-09,none,none,none,a90,none,none,none,none,none,none,none,-0.03133,-0.48912, 0.29834, 0.123923,-0.4539090,sell
2014-03-10,none,none,none,a90,none,none,none,a30,none,none,none, 0.08409,-0.26824,-0.12112, 0.174623,-0.2526794,buy
2014-03-11,none,none,none,a90,none,none,none,a30,none,none,none, 0.69017, 0.51822, 0.61238, 0.551282,-0.0150183,buy
2014-03-12,a120,none,none,a90,a45,none,none,a30,none,none,none,-0.40014,-0.40014,-0.41354,-0.331201,-0.4425201,sell
2014-03-13,a120,none,none,a90,a45,none,none,a30,none,none,none,-0.40014,-0.40014,-0.41354,-0.331201,-0.4425201,sell
2014-03-14,a120,none,a45,none,a45,none,none,a30,none,none,none,-0.60185,-0.54725,-0.59348,-0.544893,-0.3123224,sell
2014-03-15,a120,none,a45,none,a45,a150,none,none,none,none,none,-0.68110,-0.64505,-0.63619,-0.497635,-0.4553997,sell
2014-03-16,a120,none,a45,none,a45,a150,none,none,none,none,a60,-0.45023,-0.44540,-0.01862,-0.387967,-0.0128568,sell
2014-03-17,none,none,a45,none,none,a150,none,none,none,none,a60, 0.95211, 0.91379, 0.96410, 0.943255, 0.8477218,buy
2014-03-18,none,none,a45,none,none,a150,none,none,a30,none,a60,-0.33174,-0.22503, 0.04808,-0.142501, 0.5405726,sell
2014-03-19,none,none,none,none,none,a150,none,none,a30,none,a60,-0.14655,-0.04867, 0.04618,-0.025600, 0.5769149,sell
2014-03-20,none,none,none,none,none,none,none,none,a30,none,a60,-0.14640,-0.23467,-0.18843,-0.140604, 0.4836670,sell
2014-03-21,none,a0,none,none,none,none,none,none,a30,none,none,-0.64996,-0.74293,-0.70177,-0.464455,-0.4692966,sell
2014-03-22,none,a0,none,none,none,none,none,none,a30,none,none,-0.64996,-0.74293,-0.70177,-0.464455,-0.4692966,sell
2014-03-23,a135,a0,none,none,none,none,none,none,none,none,none, 0.03356,-0.82667,-0.73150,-1.012552,-0.7759854,sell
2014-03-24,a135,a0,none,none,none,none,none,none,none,none,none, 0.03356,-0.82667,-0.73150,-1.012552,-0.7759854,sell
2014-03-25,a135,none,none,none,a30,none,none,none,none,none,none, 0.40492,-0.68842,-0.70208,-0.810632,-0.9153701,sell
2014-03-26,a135,none,a60,none,a30,none,none,none,none,none,none, 0.42504,-0.71692,-0.68958,-0.832064,-0.8613890,sell
2014-03-27,none,none,a60,none,a30,none,none,none,none,none,none, 0.48483, 0.54212, 0.06589, 0.029641, 0.5240705,buy
2014-03-28,none,none,a60,none,a30,none,a120,none,none,a90,none, 0.54028, 0.55062, 0.07278, 0.006066, 0.6757084,buy
2014-03-29,none,none,a60,none,none,none,a120,none,none,a90,none, 0.17036,-0.38506,-0.09693,-0.575463, 0.0645769,sell
2014-03-30,none,none,none,none,none,none,a120,none,none,a90,none, 0.24127,-0.10387,-0.43831,-0.550563,-0.0586452,sell
2014-03-31,none,none,none,none,none,a135,a120,none,none,a90,none,-0.68406,-0.58409,-0.67189,-0.703331,-0.3285469,sell
2014-04-01,a150,none,none,a120,none,a135,none,none,none,none,a45, 0.07623, 0.13971, 0.05521, 0.343093, 0.1654998,buy
2014-04-02,a150,none,none,a120,none,a135,none,none,a45,none,a45, 0.08498, 0.11494, 0.04355, 0.326454, 0.1678144,buy
2014-04-03,a150,none,none,a120,none,a135,none,none,a45,none,a45, 0.08498, 0.11494, 0.04355, 0.326454, 0.1678144,buy
2014-04-04,none,none,none,a120,none,a135,none,none,a45,none,a45,-0.11697,-0.07361,-0.27491,-0.208698,-0.0867955,sell
2014-04-05,none,none,none,none,none,none,none,none,a45,none,a45, 0.08176, 0.26621, 0.01456, 0.075172, 0.1145044,buy
2014-04-06,none,none,none,none,none,none,none,none,a45,none,none, 0.14042, 0.15807, 0.20418, 0.068327, 0.0552234,buy
2014-04-08,none,none,none,none,none,none,a135,none,none,none,none, 0.20506, 0.19384, 0.37536,-0.055893, 0.3222349,buy
2014-04-09,none,none,none,none,none,none,a135,none,none,none,none, 0.20506, 0.19384, 0.37536,-0.055893, 0.3222349,buy
2014-04-10,none,a30,none,a135,none,none,a135,a0,none,none,none,-0.03800, 0.02306, 0.26779,-0.114532, 0.2306562,buy
2014-04-11,none,a30,none,a135,none,none,none,a0,none,none,none,-0.57892,-0.52733,-0.82524,-0.575005, 0.2621171,sell
2014-04-12,none,a30,none,a135,none,none,none,a0,none,none,none,-0.57892,-0.52733,-0.82524,-0.575005, 0.2621171,sell
2014-04-13,none,none,none,none,a0,none,none,a0,none,none,none,-0.51141,-0.23777,-0.25586,-0.320273,-0.2661178,sell
2014-04-14,none,none,a90,none,a0,none,none,none,none,none,none,-0.27153,-0.02222,-0.08294, 0.029088, 0.0665124,sell
2014-04-15,a180,none,a90,none,a0,none,none,none,none,none,none, 0.04132, 0.09991, 0.43711,-0.130704, 0.5647340,buy
2014-04-16,a180,none,a90,none,a0,a120,none,none,a60,none,a30, 0.13435, 0.08027, 0.08027,-0.150101, 0.4664687,buy
2014-04-17,a180,none,none,none,none,a120,none,none,a60,none,a30, 0.09620, 0.37232, 0.07003,-0.123053, 0.3640795,buy
2014-04-18,none,a45,none,a150,none,a120,a150,none,a60,none,a30,-0.73503,-0.17071, 0.08852,-1.136732,-0.1724346,sell
2014-04-19,none,a45,none,a150,none,a120,a150,none,a60,none,a30,-0.73503,-0.17071, 0.08852,-1.136732,-0.1724346,sell
2014-04-20,none,a45,none,a150,none,a120,a150,none,a60,none,a30,-0.73503,-0.17071, 0.08852,-1.136732,-0.1724346,sell
2014-04-23,none,none,none,none,none,none,none,none,none,a120,none,-0.11198,-0.13230, 0.01211, 0.065504, 0.0404701,buy
2014-04-24,none,none,none,none,none,none,none,none,none,a120,none,-0.11198,-0.13230, 0.01211, 0.065504, 0.0404701,buy
2014-04-25,none,a60,none,none,none,none,none,none,none,a120,none, 0.37163, 0.46523, 0.37450, 0.423556, 0.5302482,buy
2014-04-26,none,a60,none,none,none,none,none,none,none,a120,none, 0.37163, 0.46523, 0.37450, 0.423556, 0.5302482,buy
2014-04-27,none,a60,none,none,none,none,none,none,none,none,none, 0.37808, 0.49374, 0.43800, 0.274558, 0.5420160,buy
2014-04-28,a150,none,a120,none,none,none,none,none,none,none,none, 0.16929, 0.23819, 0.59071, 0.409488, 0.2801823,buy
2014-04-29,a150,none,a120,none,a30,none,none,none,none,none,none,-0.04674, 0.22080,-0.00696, 0.313862, 0.1038080,buy
2014-04-30,none,none,a120,none,a30,none,none,none,none,none,none,-0.21673,-0.18816,-0.27205,-0.279863,-0.4313028,sell
2014-05-01,none,none,none,none,none,none,none,none,none,none,none,-0.36256,-0.18612,-0.20670,-0.216607,-0.2829262,sell
2014-05-02,none,none,none,a180,none,none,none,none,none,none,none, 0.42068, 0.10666, 0.11960, 0.329459, 0.2779464,buy
2014-05-03,none,none,none,a180,none,none,none,none,none,none,none, 0.42068, 0.10666, 0.11960, 0.329459, 0.2779464,buy
2014-05-04,a135,none,none,none,none,none,none,none,none,none,none, 0.01898,-0.80085,-0.73150,-0.991494,-0.8882831,sell
2014-05-05,a135,none,a135,none,none,none,none,none,none,none,none, 0.38996,-0.64945,-0.51209,-0.773596,-0.8036003,sell
2014-05-06,a135,none,a135,none,a45,none,none,none,none,a135,none, 0.23868,-0.48772,-0.59490,-0.673428,-0.7860541,sell
2014-05-07,none,none,a135,none,a45,none,none,a30,none,a135,none, 0.22621, 0.24785,-0.01715,-0.155246, 0.1427807,buy
2014-05-08,none,none,none,none,a45,none,none,a30,none,a135,none, 0.25645,-0.21845, 0.02156, 0.032713, 0.2623182,buy
2014-05-09,none,none,none,none,none,none,a180,a30,none,a135,none, 0.73555, 0.35760, 0.90854, 0.837279, 0.7542939,buy
2014-05-10,none,a90,none,none,none,none,a180,a30,none,none,none, 0.79537, 0.38554, 0.94933, 0.935473, 0.7941597,buy
2014-05-11,a120,a90,none,none,none,none,a180,a30,none,none,none, 0.46676, 0.25638, 0.75355, 0.820475, 0.5777725,buy
2014-05-12,a120,a90,none,none,none,none,a180,none,none,none,none, 0.46290, 0.25638, 0.75907, 0.820475, 0.6493193,buy
2014-05-13,a120,none,a150,none,none,none,none,none,a90,none,none,-0.57632,-0.63114,-0.57123,-0.525330,-0.5331927,sell
2014-05-14,none,none,a150,none,a60,none,none,none,a90,none,a0,-0.02020,-0.04317,-0.09285,-0.143124,-0.1396413,sell
2014-05-15,none,none,a150,none,a60,none,none,none,a90,none,a0,-0.02020,-0.04317,-0.09285,-0.143124,-0.1396413,sell
2014-05-16,none,none,a150,none,a60,a90,none,none,a90,none,a0,-0.01300,-0.08294,-0.24498,-0.124474,-0.1577377,sell
2014-05-17,none,none,none,a150,a60,a90,none,none,none,none,a0,-0.06355,-0.15373,-0.09106, 0.157189,-0.6474253,sell
2014-05-18,none,none,none,a150,none,a90,none,none,none,a150,none,-0.06571,-0.21284,-0.32007,-0.482341,-0.3759667,sell
2014-05-19,none,none,none,a150,none,a90,none,none,none,a150,none,-0.06571,-0.21284,-0.32007,-0.482341,-0.3759667,sell
2014-05-20,none,none,none,a150,none,a90,none,a45,none,a150,none,-0.35373,-0.18524,-0.38796,-0.610456,-0.4666131,sell
2014-05-21,none,none,none,none,none,none,none,a45,none,a150,none,-0.58728,-0.55099,-0.59877,-0.641895,-0.6556966,sell
2014-05-22,none,none,none,none,none,none,none,a45,none,none,none,-0.57155,-0.62231,-0.70793,-0.613728,-0.5980807,sell
2014-05-23,none,none,none,none,none,none,none,a45,none,none,none,-0.57155,-0.62231,-0.70793,-0.613728,-0.5980807,sell
2014-05-24,none,none,none,none,none,none,none,a45,none,none,none,-0.57155,-0.62231,-0.70793,-0.613728,-0.5980807,sell
2014-05-31,none,none,none,a135,none,none,none,none,none,none,none,-0.60290,-0.84494,-0.82751,-0.602897,-0.2808233,sell
2014-06-01,none,none,none,a135,none,none,none,none,none,none,none,-0.60290,-0.84494,-0.82751,-0.602897,-0.2808233,sell
2014-06-02,none,none,none,a135,none,none,none,a60,none,none,none,-0.63107,-0.69379,-0.56638,-0.207971,-0.3128676,sell
2014-06-03,none,none,none,a135,none,none,none,a60,none,none,none,-0.63107,-0.69379,-0.56638,-0.207971,-0.3128676,sell
2014-06-04,none,none,none,a135,none,none,none,a60,none,none,none,-0.63107,-0.69379,-0.56638,-0.207971,-0.3128676,sell
2014-06-05,none,none,none,a135,none,none,a150,a60,none,none,none, 0.27044, 0.30046, 0.29607, 0.239698, 0.5181252,buy
2014-06-06,none,none,none,a135,none,none,a150,a60,none,none,none, 0.27044, 0.30046, 0.29607, 0.239698, 0.5181252,buy
2014-06-07,none,none,none,a135,none,none,a150,none,a120,none,none, 0.39935, 0.28431, 0.36173, 0.105794, 0.5351321,buy
2014-06-08,none,none,none,a135,none,none,a150,none,a120,none,none, 0.39935, 0.28431, 0.36173, 0.105794, 0.5351321,buy
2014-06-09,none,none,none,a135,none,none,a150,none,a120,none,a30, 0.54906, 0.29938, 0.43208, 0.459291, 0.5351321,buy
2014-06-10,none,none,none,a135,none,none,none,none,a120,none,a30,-1.07995,-1.10399, 0.09771,-0.021311, 0.1770574,sell
2014-06-11,none,none,none,a135,none,none,none,none,none,a180,a30,-0.61074,-0.66061,-0.52614,-0.579445,-0.5481790,sell
2014-06-12,none,none,none,a135,none,none,none,none,none,a180,a30,-0.61074,-0.66061,-0.52614,-0.579445,-0.5481790,sell
2014-06-13,none,none,none,a135,none,none,none,none,none,a180,a30,-0.61074,-0.66061,-0.52614,-0.579445,-0.5481790,sell
2014-06-14,none,none,none,a135,none,none,none,none,none,a180,none,-0.59633,-0.70944,-0.52614,-0.523928,-0.4926626,sell
2014-06-15,none,none,none,a135,none,none,none,none,none,none,none,-0.60290,-0.84494,-0.82751,-0.602897,-0.2808233,sell
2014-06-16,none,none,none,a135,none,a60,none,none,none,none,none,-0.30333,-0.27756,-0.38940,-0.329040,-0.1519002,sell
2014-06-17,none,none,none,none,none,a60,none,none,none,none,none, 0.12444,-0.14994, 0.15819,-0.004620,-0.0729530,buy
2014-06-18,none,none,none,none,none,a60,none,none,none,none,none, 0.12444,-0.14994, 0.15819,-0.004620,-0.0729530,buy
2014-06-19,none,none,none,none,none,a60,none,none,a135,none,none,-0.36538, 0.22674,-0.29910,-0.423505,-0.4224694,sell
2014-06-20,none,none,none,none,none,a60,none,none,a135,none,none,-0.36538, 0.22674,-0.29910,-0.423505,-0.4224694,sell
2014-06-21,none,none,none,none,none,none,a135,none,a135,none,none, 0.09656, 0.24456, 0.34837,-0.105221, 0.2400615,buy
2014-06-22,none,none,none,none,none,none,a135,none,a135,none,a45, 0.23698, 0.24458, 0.34860,-0.074966, 0.2400615,buy
2014-06-23,none,none,none,none,none,none,a135,none,a135,none,a45, 0.19752, 0.24458, 0.35561,-0.074966, 0.2141526,buy
2014-06-24,none,none,none,none,none,none,a135,none,none,none,a45, 0.13613, 0.15865, 0.36134,-0.002619, 0.2586261,buy
2014-06-25,none,none,none,none,none,none,a135,none,none,none,a45, 0.13613, 0.15865, 0.36134,-0.002619, 0.2586261,buy
2014-06-26,none,none,none,none,none,none,a135,none,none,none,a45, 0.13613, 0.15865, 0.36134,-0.002619, 0.2586261,buy
2014-06-27,none,none,none,none,none,none,none,none,none,none,none,-0.45498,-0.48450, 0.07655, 0.101011,-0.8144346,sell
2014-06-28,none,none,none,none,none,none,none,a90,none,none,none,-0.40594, 0.06597, 0.07655, 0.151336,-0.8081351,buy
