Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-03-13,2,0,0,1,1,0,4,1,1,2,2,0,4,1,2,2,1,0.637434649909192, 0.0011494,-0.0181305,-0.0154773,-0.0229908,-0.018250,sell
2013-03-14,1,1,0,1,0,0,5,2,1,1,2,2,4,1,1,1,1,0.705564114169002,-0.0106857,-0.0061590,-0.0046728,-0.0050377,-0.004873,sell
2013-03-15,2,0,1,2,0,1,6,2,1,1,2,3,3,1,3,3,1,0.76288433976825,-0.0124102,-0.0110805,-0.0136593,-0.0112122,-0.004240,sell
2013-03-16,2,0,1,3,0,1,3,2,1,1,1,2,2,2,3,3,1,0.807286136206706,-0.0138435,-0.0424583,-0.0314135,-0.0411782,-0.027794,sell
2013-03-17,3,0,0,3,2,0,3,0,3,2,2,2,3,2,3,3,1,0.83726376776275,-0.0079655,-0.0342721,-0.0393603,-0.0407718,-0.028245,sell
2013-03-18,3,1,0,2,2,0,3,0,1,0,1,1,3,1,3,3,0,0.851891743694188,-0.0105213,-0.0429456,-0.0319702,-0.0444504,-0.035547,sell
2013-03-19,2,1,1,3,0,0,3,0,0,2,0,2,4,0,3,2,1,0.850800157826635,-0.0140152,-0.0318130,-0.0184635,-0.0301372,-0.022354,sell
2013-03-20,2,1,2,2,0,1,5,0,1,2,2,2,4,1,3,3,1,0.834123191811583,-0.0263192,-0.0483323,-0.0365502,-0.0352354,-0.042622,sell
2013-03-21,2,4,2,2,1,1,4,1,1,2,3,2,4,2,4,3,2,0.802476630633453,-0.0028842,-0.0099198,-0.0000382, 0.0022303,-0.016588,sell
2013-03-22,2,1,4,0,3,0,5,1,2,3,4,2,5,2,4,3,1,0.756915794848585, 0.0129454, 0.0217951, 0.0206618, 0.0158283, 0.018525,buy
2013-03-23,3,0,3,3,2,0,4,0,2,3,3,3,3,2,3,5,1,0.698939892422581,-0.0082881, 0.0002656,-0.0042463, 0.0022003,-0.004799,sell
2013-03-24,4,0,1,3,2,1,4,0,2,2,2,2,4,3,2,5,1,0.630544966084681,-0.0177257,-0.0163745,-0.0063778,-0.0003611,-0.006167,sell
2013-03-25,4,0,2,0,4,1,5,0,3,3,3,2,4,3,3,5,2,0.554300775787537,-0.0091631,-0.0017848,-0.0082712, 0.0030922,-0.009061,sell
2013-03-26,5,2,1,0,2,0,5,1,2,2,3,2,4,3,3,4,1,0.473484255052483, 0.0159191, 0.0167016, 0.0149534, 0.0159618, 0.016956,buy
2013-03-27,5,1,2,0,4,3,6,0,4,3,5,4,3,4,5,5,2,0.392128106486559,-0.0150618, 0.0024378,-0.0114819,-0.0108642,-0.015199,sell
2013-03-28,5,0,1,2,3,1,5,0,4,5,5,4,3,5,4,4,1,0.314993965452214,-0.0155166,-0.0010825,-0.0164028,-0.0137852,-0.015355,sell
2013-03-29,6,0,2,1,7,0,3,0,5,4,6,4,1,5,5,5,2,0.247320718807481, 0.0466283, 0.0374016, 0.0551161, 0.0540608, 0.018703,buy
2013-03-30,5,1,1,3,6,0,3,1,5,4,5,5,1,6,5,4,3,0.194317515855194, 0.0252913, 0.0253426, 0.0183987, 0.0249037, 0.014453,buy
2013-03-31,4,0,4,2,2,1,4,1,4,5,5,5,1,6,4,3,3,0.160423230687997,-0.0072667, 0.0009129,-0.0017816, 0.0072918,-0.001634,sell
2013-04-01,4,1,4,0,2,1,4,2,4,4,5,4,1,5,5,4,2,0.148495569829582,-0.0119360, 0.0006429, 0.0036427, 0.0049623,-0.000455,sell
2013-04-02,5,3,0,0,3,0,2,2,6,4,5,4,2,4,4,4,2,0.15924823460465, 0.0599099, 0.0269882, 0.0582166, 0.0561407, 0.028597,buy
2013-04-03,4,0,0,1,2,0,2,3,3,6,5,4,3,3,2,2,2,0.191224084808606,-0.0150258,-0.0133067,-0.0048491,-0.0205824,-0.017306,sell
2013-04-04,2,0,0,1,0,0,4,2,3,2,3,3,3,2,1,1,1,0.241259334691107, 0.0150279, 0.0128748, 0.0169867, 0.0050858, 0.017385,buy
2013-04-05,2,1,1,0,0,0,3,4,4,2,2,4,3,2,2,2,2,0.305216837548813, 0.0126357, 0.0022895, 0.0081839, 0.0058232, 0.007228,buy
2013-04-06,3,2,0,0,0,0,3,7,2,0,2,5,4,1,1,2,2,0.378627256427664, 0.0404549, 0.0319267, 0.0435995, 0.0288713, 0.037402,buy
2013-04-07,3,1,1,1,0,0,5,5,1,1,1,5,4,2,2,1,3,0.45707927887154, 0.0182325, 0.0165922, 0.0086079, 0.0088731, 0.014155,buy
2013-04-08,2,2,0,2,0,0,5,3,0,0,0,4,4,2,2,0,2,0.53642342797129, 0.0206781, 0.0430260, 0.0398045, 0.0371595, 0.040337,buy
2013-04-09,3,2,0,1,1,0,3,3,1,1,1,3,4,3,2,1,1,0.612824284412879,-0.0008276,-0.0015435,-0.0151077,-0.0045566, 0.005776,sell
2013-04-10,4,4,0,1,0,0,2,6,1,0,3,4,4,4,1,0,2,0.682832291793595,-0.0128573,-0.0165792,-0.0163723,-0.0106100,-0.015760,sell
2013-04-11,3,4,1,1,0,1,4,4,1,0,3,3,3,5,2,1,2,0.743412043564793, 0.0050307,-0.0080220,-0.0071091, 0.0041406,-0.007285,buy
2013-04-12,2,3,1,1,0,1,5,3,0,0,2,4,1,4,2,2,1,0.792041649984624, 0.0388465, 0.0777700, 0.0675036, 0.0706057, 0.076112,buy
2013-04-13,2,3,0,1,0,0,3,3,0,1,1,3,2,4,0,1,2,0.826787444659135,-0.0092073,-0.0018524,-0.0008647,-0.0074029,-0.004816,sell
2013-04-14,3,4,0,0,2,0,2,4,1,1,3,3,3,4,1,1,2,0.846405527413674,-0.0098211, 0.0016808,-0.0068631,-0.0110009,-0.009302,sell
2013-04-15,3,3,0,1,0,0,2,4,3,0,4,3,3,2,1,0,3,0.850336687149314, 0.0049742,-0.0190688,-0.0269599,-0.0078486,-0.017791,sell
2013-04-16,2,2,2,0,0,1,2,3,3,1,3,3,3,3,1,1,2,0.838702775311737, 0.0022817, 0.0038427,-0.0048132, 0.0080341, 0.003326,buy
2013-04-17,3,3,1,1,1,1,3,3,1,1,4,2,3,3,2,3,1,0.812169623014837,-0.0075195,-0.0079191,-0.0076526,-0.0077589,-0.003890,sell
2013-04-18,2,4,0,1,2,1,2,4,1,2,4,2,4,2,3,2,2,0.771828090819944, 0.0085099,-0.0062879,-0.0013395,-0.0073429,-0.008778,sell
2013-04-19,2,2,1,0,3,1,3,2,2,3,3,2,3,2,3,3,3,0.719091075251971, 0.0184434, 0.0087961, 0.0170717, 0.0143653, 0.015669,buy
2013-04-20,2,1,1,2,1,1,2,2,3,1,3,2,2,2,2,3,2,0.655668123081565, 0.0101008,-0.0204863,-0.0004471, 0.0108749,-0.000320,buy
2013-04-21,2,0,4,1,2,2,2,2,5,2,4,2,4,4,3,3,2,0.583614752148357, 0.0087664, 0.0058830, 0.0072855, 0.0074667, 0.011759,buy
2013-04-22,2,2,2,2,2,1,1,3,5,2,5,2,3,4,4,3,1,0.50551595383571,-0.0105931,-0.0186849,-0.0134000,-0.0108563, 0.003085,sell
2013-04-23,2,2,1,1,3,3,2,3,3,2,4,2,3,4,4,3,2,0.424697982488207, 0.0174392,-0.0041773, 0.0061074, 0.0130671, 0.012242,buy
2013-04-24,1,0,2,1,1,3,2,3,3,1,4,1,4,2,3,2,1,0.3454118578864, 0.0135713, 0.0169290,-0.0014106, 0.0086611, 0.024517,buy
2013-04-25,2,0,2,2,1,4,2,3,4,0,5,2,5,2,4,2,0,0.272844970146396, 0.0176183, 0.0175690, 0.0074470,-0.0027747, 0.028290,buy
2013-04-26,2,2,2,1,2,5,3,2,4,0,4,2,5,3,4,4,1,0.212791065387807, 0.0299511, 0.0322027, 0.0336024, 0.0268307, 0.025154,buy
2013-04-27,1,2,3,1,1,2,3,3,2,1,2,2,5,4,3,3,0,0.170828473781631, 0.0206822, 0.0149273, 0.0502259, 0.0136159, 0.015709,buy
2013-04-28,1,1,2,1,2,3,5,3,2,1,3,3,4,3,4,3,1,0.151158168978943, 0.0038436, 0.0014488, 0.0066383, 0.0021026, 0.001028,buy
2013-04-29,1,2,2,2,0,2,3,1,4,1,1,3,3,2,4,4,1,0.155511456937119,-0.0191838,-0.0214773,-0.0180863,-0.0204464,-0.022668,sell
2013-04-30,2,2,4,1,1,2,3,2,3,1,3,3,3,4,3,3,2,0.182780795051671, 0.0116114, 0.0154550, 0.0098521, 0.0105297, 0.009226,buy
2013-05-01,1,2,3,1,0,2,4,2,1,2,3,3,3,2,3,2,2,0.229555793455997, 0.0189232, 0.0197213, 0.0188761, 0.0226134, 0.030188,buy
2013-05-02,1,2,3,1,0,2,5,2,3,3,4,2,3,3,4,4,2,0.291181436802618, 0.0113647, 0.0246027, 0.0288378, 0.0058948, 0.019194,buy
2013-05-03,2,2,3,1,0,3,3,4,1,1,4,1,2,4,4,4,1,0.362772787670955, 0.0694349,-0.0055305, 0.0599897,-0.0018104,-0.004553,buy
2013-05-04,3,1,3,1,0,2,5,2,3,1,4,3,2,4,3,5,0,0.439762592766666,-0.0015668,-0.0020032, 0.0000050, 0.0032015,-0.000285,buy
2013-05-05,2,0,3,2,0,2,3,3,2,1,3,3,1,4,3,3,1,0.518117424176487, 0.0267621, 0.0213510, 0.0248095, 0.0035064, 0.022961,buy
2013-05-06,3,0,2,1,1,2,5,3,2,1,1,4,2,4,3,4,2,0.594281830788959, 0.0094023, 0.0214978, 0.0155565, 0.0067942, 0.013625,buy
2013-05-07,3,1,2,1,0,2,5,3,1,1,2,3,1,5,2,4,2,0.665060838686093, 0.0156063, 0.0348599, 0.0180793, 0.0254167, 0.019568,buy
2013-05-08,2,1,2,1,0,1,4,2,1,0,2,2,1,4,1,3,1,0.72757208093257,-0.0011349, 0.0395182, 0.0318941, 0.0169282, 0.057641,buy
2013-05-09,3,0,3,1,0,1,5,2,1,0,4,3,1,4,1,3,0,0.779236368594821, 0.0150565, 0.0275437, 0.0294268, 0.0220117, 0.020457,buy
2013-05-10,3,0,1,1,0,0,4,1,0,1,3,2,1,2,0,2,1,0.817893014430693,-0.0081022, 0.0040984, 0.0042251,-0.0005085, 0.008460,buy
2013-05-11,2,0,1,0,2,0,4,0,1,2,3,2,2,2,1,1,1,0.841941992909406,-0.0093631,-0.0025478,-0.0053454,-0.0020531,-0.005904,sell
2013-05-12,1,1,0,3,2,0,4,2,1,1,4,1,2,3,2,3,0,0.850482473700396,-0.0041932,-0.0002299, 0.0008274, 0.0003636,-0.003983,sell
2013-05-13,0,0,2,3,1,1,4,3,0,1,3,1,2,3,3,2,1,0.843386077601964, 0.0012348, 0.0205308, 0.0076859, 0.0045343, 0.019865,buy
2013-05-14,0,0,2,3,1,1,4,3,1,2,3,1,3,3,2,3,2,0.821227972449968, 0.0172887, 0.0074773, 0.0131920, 0.0142105, 0.013301,buy
2013-05-15,0,2,0,3,2,0,3,3,2,1,3,1,2,3,2,4,1,0.785154142078786,-0.0146597,-0.0016068,-0.0119257,-0.0135942, 0.000865,sell
2013-05-16,0,0,1,2,4,0,1,2,2,3,2,0,3,4,2,3,1,0.736676124659831,-0.0176743,-0.0144266,-0.0134685,-0.0131643,-0.014205,sell
2013-05-17,0,0,1,3,4,0,1,1,3,3,2,1,2,4,2,4,1,0.677544084112312, 0.0018915, 0.0022440,-0.0062004,-0.0000404, 0.002036,buy
2013-05-18,1,1,0,3,3,1,1,1,3,1,2,1,2,3,3,3,1,0.609684433767937,-0.0165248,-0.0194856,-0.0162597,-0.0218426,-0.013445,sell
2013-05-19,1,1,2,1,4,1,1,2,3,3,2,2,2,4,3,4,2,0.535284697199158, 0.0076651,-0.0021795, 0.0091141, 0.0203721, 0.007825,buy
2013-05-20,1,3,1,2,4,0,2,3,2,2,3,1,2,5,3,4,2,0.456992967430849, 0.0031040, 0.0001233,-0.0012868, 0.0007524,-0.009267,buy
2013-05-21,1,2,1,4,3,1,2,2,2,1,2,1,3,5,1,5,2,0.378165236362792, 0.0146283, 0.0020634, 0.0116327,-0.0052146,-0.006536,buy
2013-05-22,1,2,2,3,3,0,1,1,2,1,2,1,4,3,0,3,3,0.303126505010415,-0.0078173,-0.0262321,-0.0334414,-0.0148377,-0.017211,sell
2013-05-23,3,2,1,4,4,0,1,1,2,1,3,0,4,3,3,3,3,0.23722735739029, 0.0075331,-0.0004036,-0.0077486,-0.0023506,-0.002394,buy
2013-05-24,3,3,0,4,3,1,1,2,0,1,4,1,4,2,3,2,2,0.186450844546568, 0.0002204,-0.0009005, 0.0034694, 0.0012759,-0.001543,buy
2013-05-25,3,2,1,3,1,1,3,1,0,2,3,0,4,2,4,2,2,0.15638617624361,-0.0199329,-0.0236513,-0.0261270,-0.0266300,-0.007383,sell
2013-05-26,3,3,0,3,2,2,1,2,0,1,4,1,3,1,4,2,2,0.150749821574669,-0.0062857,-0.0002282,-0.0032246,-0.0161639,-0.007798,sell
2013-05-27,4,2,0,4,1,0,2,1,2,2,3,2,3,2,4,3,1,0.17016191736151,-0.0019348,-0.0008235,-0.0010152,-0.0009806, 0.000028,sell
2013-05-28,3,0,1,3,4,0,1,2,1,1,3,2,2,2,3,2,2,0.211979447722829,-0.0015564,-0.0018111, 0.0037875,-0.0013893,-0.003032,buy
2013-05-29,3,2,1,4,2,0,4,1,2,2,3,4,2,3,4,3,2,0.271299342582438,-0.0125995, 0.0061053,-0.0065565,-0.0074698,-0.006666,sell
2013-05-30,3,2,2,2,2,0,2,3,1,2,3,4,1,3,3,3,2,0.342413441955193, 0.0115747, 0.0034271, 0.0154524, 0.0119142, 0.013710,buy
2013-05-31,3,2,2,1,2,0,3,3,2,1,2,3,1,4,2,4,3,0.419921841001271, 0.0031155, 0.0011800, 0.0076341, 0.0005287, 0.015929,buy
2013-06-01,2,2,2,1,1,0,3,1,2,2,3,2,1,2,2,3,3,0.499221021115115,-0.0034934,-0.0009419,-0.0015967,-0.0034305, 0.010016,sell
2013-06-02,3,0,2,0,3,0,3,0,2,4,2,3,3,2,3,2,2,0.576536488705532, 0.0175614, 0.0049858, 0.0051017, 0.0060141, 0.004113,buy
2013-06-03,2,1,2,0,3,0,3,2,2,2,1,3,4,3,3,2,1,0.64874217394584,-0.0005431, 0.0045526,-0.0089105,-0.0014128, 0.005069,buy
2013-06-04,1,2,4,0,2,2,3,1,4,1,1,3,6,3,4,1,2,0.713152993193726, 0.0440080, 0.0462585, 0.0081842, 0.0129198, 0.012308,buy
2013-06-05,1,1,5,0,2,2,4,2,3,2,1,3,5,3,4,3,3,0.767384139583732, 0.0251128, 0.0178687,-0.0042018,-0.0064631,-0.007562,buy
2013-06-06,1,1,4,1,1,1,2,2,1,2,1,1,4,2,3,3,2,0.809343829965011, 0.0052591,-0.0051310, 0.0012399, 0.0088446,-0.000286,buy
2013-06-07,2,1,2,2,3,2,3,1,1,3,1,2,4,4,4,3,2,0.83732977062916,-0.0165395,-0.0216903,-0.0198547,-0.0071748,-0.018292,sell
2013-06-08,3,2,2,2,2,2,1,0,1,2,1,2,4,3,4,2,1,0.850185823454663,-0.0168605,-0.0235731,-0.0146808,-0.0304631,-0.015906,sell
2013-06-09,2,2,4,2,1,2,2,0,0,3,1,2,5,2,5,2,1,0.847457221438891, 0.0031644, 0.0053482, 0.0035289, 0.0008789,-0.003637,buy
2013-06-10,2,1,4,1,2,3,2,0,0,4,0,2,4,4,4,3,2,0.82944569197115,-0.0154205,-0.0128224,-0.0123313,-0.0151986,-0.017857,sell
2013-06-11,1,3,0,2,2,3,2,1,1,4,1,2,3,4,3,5,1,0.797160136009423,-0.0054925,-0.0059481,-0.0072656,-0.0167318,-0.004648,sell
2013-06-12,2,2,1,2,4,2,3,1,2,4,3,2,4,4,3,5,2,0.752134576218079,-0.0021796,-0.0002199,-0.0007578, 0.0029378, 0.010380,buy
2013-06-13,2,1,1,2,3,1,2,1,2,2,2,2,3,3,2,3,2,0.696237401430884, 0.0195395,-0.0045430,-0.0025696,-0.0012638, 0.015405,buy
2013-06-14,2,0,0,4,1,2,1,1,3,1,2,1,2,3,2,3,2,0.631521953568797,-0.0272094,-0.0504987,-0.0313628,-0.0363719,-0.028956,sell
2013-06-15,2,1,1,2,2,2,0,0,3,2,1,1,2,3,3,3,2,0.560186635797634,-0.0186771,-0.0336353,-0.0259960,-0.0235001, 0.000011,sell
2013-06-16,2,3,0,2,1,0,0,1,2,2,2,1,2,2,2,2,2,0.484633662332237, 0.0287272, 0.0113187, 0.0289773, 0.0075832, 0.023832,buy
2013-06-17,2,3,1,2,2,1,1,0,1,2,3,1,3,3,2,2,1,0.407672144179273,-0.0010706, 0.0070515,-0.0059970,-0.0137361,-0.001720,sell
2013-06-18,2,3,2,4,1,1,0,0,1,2,3,2,3,2,2,2,2,0.332742934066763,-0.0035072,-0.0060897,-0.0062683,-0.0088302,-0.005786,sell
2013-06-19,3,4,2,4,2,0,0,0,2,0,3,1,3,2,3,3,2,0.264182637909726, 0.0067630, 0.0074430, 0.0179170, 0.0025596, 0.012652,buy
2013-06-20,2,6,1,4,3,0,0,1,2,0,2,1,4,3,2,5,2,0.207215636441706, 0.0339185, 0.0309961, 0.0428977, 0.0339442, 0.040587,buy
2013-06-21,2,6,2,4,2,0,2,1,1,1,2,0,5,3,3,5,3,0.167529055767345,-0.0014330, 0.0002676,-0.0034505,-0.0069621,-0.002634,sell
2013-06-22,2,5,3,3,1,1,1,1,1,0,1,1,4,1,4,4,3,0.150173928432584,-0.0061957, 0.0000058,-0.0056338,-0.0066575, 0.002382,sell
2013-06-23,3,6,2,3,1,1,0,0,3,1,2,0,5,1,5,5,2,0.158024643004276, 0.0133517, 0.0177974, 0.0297468, 0.0122244, 0.036435,buy
2013-06-24,3,5,2,2,1,1,1,1,0,1,2,1,4,1,4,3,2,0.190662697791007, 0.0038291, 0.0105741, 0.0042595,-0.0048529, 0.005502,buy
2013-06-25,2,4,2,3,1,1,3,0,1,1,3,1,4,1,4,3,2,0.244389031048909,-0.0099044,-0.0091111,-0.0161606,-0.0081776,-0.002522,sell
2013-06-26,2,5,3,3,0,1,2,2,1,0,3,1,3,3,4,4,1,0.313436732988668, 0.0408470, 0.0335227, 0.0385005, 0.0048547, 0.045661,buy
2013-06-27,1,5,4,2,1,1,3,2,1,0,2,2,4,3,4,4,1,0.391522475789278, 0.0074256, 0.0016872, 0.0060684, 0.0034046, 0.008293,buy
2013-06-28,1,5,2,4,1,1,3,1,1,2,2,4,5,2,5,2,1,0.472961309264772,-0.0054514,-0.0079096,-0.0024800,-0.0057432,-0.010569,sell
2013-06-29,0,3,3,3,2,1,3,1,0,3,2,3,5,1,6,1,1,0.553110548273481,-0.0163131,-0.0346919,-0.0264933,-0.0185169,-0.027536,sell
2013-06-30,1,4,3,2,2,1,3,2,1,3,1,3,6,2,5,3,2,0.628342936387743, 0.0203993, 0.0278315, 0.0198316, 0.0194634, 0.015168,buy
2013-07-01,0,5,0,2,1,2,2,2,2,2,2,3,4,2,4,2,1,0.695823251576816,-0.0063745,-0.0048336,-0.0054486,-0.0054486,-0.008933,sell
2013-07-02,0,3,1,2,2,2,3,3,2,3,3,3,4,3,4,3,1,0.753242118822567,-0.0114441,-0.0048554,-0.0063298,-0.0054045,-0.005530,sell
2013-07-03,0,2,1,3,2,1,3,3,0,2,1,3,2,4,3,4,0,0.798672399487064,-0.0042124,-0.0170293,-0.0059145,-0.0160627,-0.006648,sell
2013-07-04,0,1,1,3,4,1,3,2,1,3,1,3,3,4,4,3,1,0.830524222326666,-0.0218916,-0.0247433,-0.0441029,-0.0380634,-0.030285,sell
2013-07-05,0,2,1,2,4,1,1,1,2,2,0,2,4,3,3,3,1,0.847614612889562,-0.0044904,-0.0042130,-0.0074413,-0.0107355,-0.011035,sell
2013-07-06,2,2,1,2,1,1,0,2,0,1,1,2,2,2,2,2,1,0.84931255476062,-0.0111776,-0.0151848,-0.0054354,-0.0252568,-0.014416,sell
2013-07-07,1,1,3,1,1,2,1,1,0,2,1,1,2,3,2,3,1,0.835641257739017,-0.0145057,-0.0215715,-0.0143582,-0.0250734,-0.012271,sell
2013-07-08,0,3,1,3,1,1,2,1,0,2,0,2,3,2,2,4,1,0.807321676211697,-0.0003643,-0.0011239,-0.0004114,-0.0014480,-0.001425,buy
2013-07-09,0,4,1,2,3,0,3,2,0,1,2,2,3,2,4,2,1,0.765707956899403,-0.0213734,-0.0080021,-0.0085223,-0.0152248,-0.026505,sell
2013-07-10,1,1,2,2,2,0,2,4,0,1,3,2,3,1,2,2,2,0.712635124549585,-0.0081105,-0.0431268,-0.0350907,-0.0449792,-0.047007,sell
2013-07-11,2,1,1,4,0,1,1,3,2,1,4,2,3,1,1,3,2,0.650257338648377, 0.0229786,-0.0065064,-0.0221865,-0.0102897, 0.040934,sell
2013-07-12,1,1,1,3,1,1,1,2,3,1,3,2,3,1,2,3,1,0.5809224154438, 0.0264115, 0.0175130,-0.0092609, 0.0232107, 0.029113,buy
2013-07-13,1,3,1,1,1,0,2,3,0,1,2,1,1,2,2,3,2,0.507147167534133,-0.0160885, 0.0056164, 0.0124977,-0.0152646,-0.009670,sell
2013-07-14,1,3,1,1,1,2,1,2,0,4,3,1,2,3,3,3,1,0.431662372853819, 0.0068841, 0.0321104, 0.0003917, 0.0090639, 0.003336,buy
2013-07-15,1,4,2,3,1,2,1,2,1,2,3,1,4,3,3,3,2,0.35755203346853, 0.0059480, 0.0029134, 0.0006812, 0.0053240,-0.005129,buy
2013-07-16,2,2,5,3,0,1,0,1,1,1,3,1,4,2,3,2,1,0.28844993356195, 0.0112927,-0.0084708,-0.0127806,-0.0061298, 0.015159,sell
2013-07-17,2,3,5,4,1,1,0,1,1,1,4,2,3,3,3,4,0,0.228643358225843, 0.0083319, 0.0098302, 0.0162206,-0.0096788, 0.011038,buy
2013-07-18,1,3,2,5,2,1,1,2,0,3,3,2,3,3,3,4,2,0.18298533140692, 0.0140513, 0.0224416, 0.0146423, 0.0182579, 0.010315,buy
2013-07-19,1,2,3,2,2,1,2,2,0,2,2,1,2,3,3,4,2,0.156375296650246, 0.0151404, 0.0193568, 0.0117290, 0.0010803, 0.023195,buy
2013-07-20,1,2,3,2,0,4,0,2,2,1,2,1,2,3,3,4,2,0.152687839805966,-0.0105898,-0.0000095,-0.0072156,-0.0074156,-0.011017,sell
2013-07-21,2,2,2,3,0,4,0,2,2,2,2,1,3,4,2,5,2,0.173544745591589,-0.0099133,-0.0147133,-0.0101900,-0.0110373,-0.010148,sell
2013-07-22,1,1,2,1,3,3,1,2,0,2,2,1,4,2,2,3,2,0.217506281151902,-0.0118111,-0.0136283,-0.0155220, 0.0043404,-0.012784,sell
2013-07-23,1,1,2,3,4,3,2,1,2,3,3,2,4,3,5,3,2,0.280297491600954, 0.0005795, 0.0086280, 0.0118998, 0.0133679, 0.012150,buy
2013-07-24,2,1,4,2,1,4,0,3,2,2,4,1,4,3,5,2,2,0.355952007937751,-0.0087515, 0.0013689,-0.0038468, 0.0009386,-0.012411,sell
2013-07-25,2,0,5,1,1,4,2,1,3,2,4,1,4,3,5,2,2,0.438132104374467,-0.0018254, 0.0027394, 0.0000238,-0.0059931,-0.009653,sell
2013-07-26,1,2,2,1,1,3,2,0,3,3,4,2,4,2,4,2,0,0.521147753581562,-0.0110449,-0.0105137, 0.0057067,-0.0086718, 0.008218,sell
2013-07-27,2,0,2,1,3,2,2,0,3,6,4,2,4,3,4,3,1,0.600360622254716, 0.0000855, 0.0082257, 0.0079344, 0.0007979,-0.005376,buy
2013-07-28,2,1,1,2,2,2,1,1,3,3,3,1,4,4,2,3,1,0.672218885813591,-0.0132242,-0.0192778,-0.0130630,-0.0152987,-0.024906,sell
2013-07-29,1,0,3,1,3,3,2,0,6,2,4,2,4,4,3,3,1,0.734041087146994, 0.0180050, 0.0206400, 0.0064657, 0.0032068, 0.004314,buy
2013-07-30,1,1,3,2,3,3,3,1,5,2,5,3,3,5,4,3,1,0.783818128013647, 0.0067335, 0.0130964, 0.0115340, 0.0059453, 0.007939,buy
2013-07-31,1,2,2,2,4,1,2,3,2,3,4,3,3,4,3,4,1,0.82003411840479,-0.0024121, 0.0058131, 0.0069706, 0.0062952, 0.000645,buy
2013-08-01,1,2,2,1,4,1,4,0,3,4,4,3,3,4,3,4,1,0.841609802658683,-0.0116544,-0.0017021,-0.0002112,-0.0015977,-0.001481,sell
2013-08-02,1,3,2,2,2,1,3,0,2,2,2,3,2,3,2,5,1,0.847933747628249, 0.0056155, 0.0000312,-0.0036460,-0.0163322, 0.003101,sell
2013-08-03,1,2,3,1,2,2,2,0,1,2,2,2,2,3,2,5,0,0.838920367179023,-0.0175686,-0.0227480,-0.0176011,-0.0225842,-0.024656,sell
2013-08-04,2,3,1,2,2,2,2,0,2,2,2,3,2,3,2,5,1,0.815058517706176, 0.0089196, 0.0085409, 0.0034630,-0.0012604, 0.006030,buy
2013-08-05,0,4,1,2,3,0,2,2,1,2,1,2,3,1,4,5,1,0.777422377727877,-0.0144451, 0.0041596,-0.0018050,-0.0111519,-0.010816,sell
2013-08-06,0,2,2,1,2,0,4,2,1,2,1,3,2,1,3,4,2,0.72761269808113,-0.0054648,-0.0008727,-0.0058291,-0.0057675,-0.001301,sell
2013-08-07,0,1,2,3,0,0,3,2,1,1,1,3,1,1,1,5,1,0.667666138643735,-0.0069357,-0.0111604,-0.0041581,-0.0057368, 0.001470,sell
2013-08-08,0,1,2,3,2,1,1,3,3,0,2,3,3,2,2,4,0,0.599961703831358, 0.0256688, 0.0227131,-0.0026260, 0.0268483, 0.027978,buy
2013-08-09,1,1,1,1,2,0,1,2,3,1,1,3,2,2,3,1,1,0.527139508300405, 0.0030948,-0.0064686,-0.0138574, 0.0026663,-0.005935,sell
2013-08-10,1,3,0,1,2,0,2,3,1,1,0,2,3,2,5,0,2,0.452102227560476, 0.0149070, 0.0081193, 0.0025587, 0.0105958, 0.009601,buy
2013-08-11,0,2,0,2,3,1,2,2,0,4,1,2,4,3,4,1,1,0.378012196749468, 0.0102282, 0.0121809, 0.0014798, 0.0094682, 0.007191,buy
2013-08-12,1,4,1,3,2,0,3,2,0,2,2,3,4,3,4,0,2,0.30837264493069,-0.0006516,-0.0054145,-0.0048699,-0.0032259,-0.023359,sell
2013-08-13,1,3,3,2,3,0,2,2,1,1,2,2,3,4,3,2,2,0.247058883260513,-0.0138809,-0.0162199,-0.0131956,-0.0083373,-0.011188,sell
2013-08-14,0,4,2,4,2,0,2,4,1,0,3,2,2,4,1,4,3,0.198262456409096, 0.0119320, 0.0082382, 0.0099211,-0.0159971, 0.007265,buy
2013-08-15,0,3,2,6,2,0,4,2,1,1,4,2,2,4,2,5,2,0.166201020070674, 0.0150956, 0.0011034, 0.0184681,-0.0090101, 0.001874,buy
2013-08-16,0,4,2,3,3,0,2,3,0,1,3,2,2,2,2,5,2,0.154505457204032, 0.0126625, 0.0044114, 0.0070997,-0.0169696, 0.008764,buy
2013-08-17,1,4,1,3,1,1,1,2,2,2,2,1,3,2,2,5,3,0.16539520485549, 0.0013327, 0.0026302,-0.0036299,-0.0062673, 0.002979,buy
2013-08-18,1,3,0,2,1,2,2,3,0,1,2,2,2,2,2,3,2,0.198883318537086, 0.0012960,-0.0046414,-0.0176263,-0.0071771,-0.001635,sell
2013-08-19,0,2,1,3,2,1,5,2,1,1,2,3,2,3,3,3,2,0.252513911373382, 0.0022114,-0.0019888,-0.0016351, 0.0020929, 0.000880,buy
2013-08-20,0,3,0,6,3,0,4,5,1,0,4,3,1,4,3,5,2,0.321785732936446, 0.0190172, 0.0070977, 0.0104819, 0.0060176, 0.010516,buy
