Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-07-21,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0013385,-0.0008920,-0.00224262,-0.0024320,-0.00243200,sell
2011-07-22,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0013385,-0.0008920,-0.00224262,-0.0024320,-0.00243200,sell
2011-07-23,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0013385,-0.0008920,-0.00224262,-0.0024320,-0.00243200,sell
2011-07-24,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0013385,-0.0008920,-0.00224262,-0.0024320,-0.00243200,sell
2011-07-25,1,0,1,1,2,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0015542,-0.0014692,-0.00293042,-0.0033008,-0.00293922,sell
2011-07-26,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0054611,-0.0052060,-0.00733852,-0.0052718,-0.00507776,sell
2011-07-27,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0023009,-0.0037806,-0.00358492,-0.0046665,-0.00571867,sell
2011-07-28,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0023009,-0.0037806,-0.00358492,-0.0046665,-0.00571867,sell
2011-07-29,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0023009,-0.0037806,-0.00358492,-0.0046665,-0.00571867,sell
2011-07-30,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0062984,-0.0064260,-0.00584719, 0.0003026,-0.00850933,sell
2011-07-31,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0093470,-0.0067291,-0.00908903,-0.0061814,-0.00779106,sell
2011-08-01,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0093470,-0.0067291,-0.00908903,-0.0061814,-0.00779106,sell
2011-08-02,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0073040,-0.0067384,-0.00624574,-0.0038782,-0.00583663,sell
2011-08-03,0,0,0,2,0,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0072921,-0.0054067,-0.00618087,-0.0067851,-0.00722514,sell
2011-08-04,0,0,0,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0088230,-0.0071173,-0.00574870,-0.0082354,-0.00895028,sell
2011-08-05,0,0,0,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0088230,-0.0071173,-0.00574870,-0.0082354,-0.00895028,sell
2011-08-06,0,0,0,3,0,0,3,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,-0.0036579,-0.0072109,-0.00592108,-0.0050469,-0.00603446,sell
2011-08-07,0,0,0,3,0,0,3,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0027794,-0.0070623,-0.00643617,-0.0040719,-0.00590140,sell
2011-08-08,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0023693,-0.0031042,-0.00296963, 0.0013560,-0.00249014,sell
2011-08-09,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0006469,-0.0025527,-0.00347230, 0.0006915, 0.00202253,sell
2011-08-10,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0050888,-0.0047564,-0.00503581,-0.0060046,-0.00473013,sell
2011-08-11,0,2,0,1,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0061252,-0.0063736,-0.00391011,-0.0060722,-0.00596540,sell
2011-08-12,0,2,0,1,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0061252,-0.0063736,-0.00391011,-0.0060722,-0.00596540,sell
2011-08-13,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.0029336,-0.0027949,-0.00237451,-0.0039044,-0.00128265,sell
2011-08-14,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.0055944,-0.0071520,-0.00540870,-0.0058321,-0.00616101,sell
2011-08-15,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0012434,-0.0001049,-0.00040936,-0.0017713,-0.00198793,sell
2011-08-16,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0005881,-0.0019422,-0.00043222,-0.0018880,-0.00292481,sell
2011-08-17,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0005881,-0.0019422,-0.00043222,-0.0018880,-0.00292481,sell
2011-08-18,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0012434,-0.0001049,-0.00040936,-0.0017713,-0.00198793,sell
2011-08-19,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0010966, 0.0007187,-0.00332510,-0.0038751,-0.00323098,sell
2011-08-20,0,1,0,2,0,4,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0, 0.0005309,-0.0004944,-0.00023609, 0.0003750,-0.00254352,sell
2011-08-21,0,1,0,2,0,3,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0, 0.0005185,-0.0019868, 0.00037771, 0.0003100,-0.00296476,buy
2011-08-22,0,1,0,2,0,3,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0, 0.0005185,-0.0019868, 0.00037771, 0.0003100,-0.00296476,buy
2011-08-23,0,1,1,2,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.0018058,-0.0022120,-0.00180581,-0.0019777,-0.00422884,sell
2011-08-24,0,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.0004678,-0.0030739, 0.00039495,-0.0006280,-0.00070107,buy
2011-08-25,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0015790, 0.0005827,-0.00023438,-0.0043020,-0.00207086,sell
2011-08-26,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0046319,-0.0004287,-0.00485991,-0.0069295,-0.00510317,sell
2011-08-27,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0056923,-0.0042925,-0.00706655,-0.0062738,-0.00622846,sell
2011-08-28,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0012388,-0.0014179,-0.00276397,-0.0024764,-0.00261285,sell
2011-08-29,1,1,3,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.0007839,-0.0000225,-0.00134570,-0.0014995,-0.00106270,sell
2011-08-30,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0020078,-0.0018958,-0.00279177,-0.0008910,-0.00150849,sell
2011-08-31,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0020078,-0.0018958,-0.00279177,-0.0008910,-0.00150849,sell
2011-09-01,1,1,1,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0007875, 0.0003825, 0.00014365,-0.0004079, 0.00094386,buy
2011-09-02,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0004871,-0.0043658,-0.00467017,-0.0045636,-0.00466517,sell
2011-09-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0022097,-0.0056961,-0.00581363,-0.0074577,-0.00793833,sell
2011-09-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0022097,-0.0056961,-0.00581363,-0.0074577,-0.00793833,sell
2011-09-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0022097,-0.0056961,-0.00581363,-0.0074577,-0.00793833,sell
2011-09-06,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0062607, 0.0011783,-0.00027277, 0.0006474, 0.00085553,buy
2011-09-07,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0055195,-0.0041700,-0.00414528,-0.0046744,-0.00458915,sell
2011-09-08,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0017361,-0.0015740,-0.00222210,-0.0026920,-0.00153708,sell
2011-09-09,0,2,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.0040927,-0.0039307,-0.00517262,-0.0060150,-0.00245709,sell
2011-09-10,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0032898, 0.0000684,-0.00017886,-0.0023553,-0.00222251,sell
2011-09-11,0,1,2,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.0005455,-0.0006699, 0.00031271, 0.0010793, 0.00176584,buy
2011-09-12,0,2,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,-0.0029972,-0.0061213,-0.00645356,-0.0060788,-0.00466555,sell
2011-09-13,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.0034386,-0.0045131,-0.00534045,-0.0053405,-0.00536194,sell
2011-09-14,1,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.0000152,-0.0026326,-0.00246337,-0.0025600,-0.00242455,sell
2011-09-15,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0034124, 0.0024432, 0.00320917, 0.0033487, 0.00307563,buy
2011-09-16,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0025799, 0.0034918, 0.00338220, 0.0033121, 0.00349180,buy
2011-09-17,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0067069, 0.0009671, 0.00086623, 0.0047480, 0.00225670,buy
2011-09-18,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0034530,-0.0013970,-0.00110365,-0.0001205, 0.00252195,buy
2011-09-19,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0036426,-0.0051277,-0.00294290,-0.0050928,-0.00150840,sell
2011-09-20,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0039627,-0.0008520,-0.00136304,-0.0019311,-0.00118923,sell
2011-09-21,1,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.0063006,-0.0047875,-0.00724196,-0.0064605,-0.00670021,sell
2011-09-22,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0051953,-0.0044535,-0.00502023,-0.0055308,-0.00672557,sell
2011-09-23,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0064245,-0.0043168,-0.00416518,-0.0045088,-0.00498167,sell
2011-09-24,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0028738,-0.0001841,-0.00108822,-0.0025471,-0.00294943,sell
2011-09-25,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0028820,-0.0019409,-0.00136680,-0.0004296, 0.00170585,sell
2011-09-26,0,1,1,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0019284,-0.0018384,-0.00219751, 0.0001431,-0.00124308,sell
2011-09-27,0,1,0,2,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0002067,-0.0012580, 0.00027543, 0.0005228,-0.00040145,buy
2011-09-28,2,0,0,1,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0024482,-0.0023949, 0.00026458, 0.0008801,-0.00069549,sell
2011-09-29,2,0,1,0,0,0,2,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0003449,-0.0018056, 0.00123424, 0.0025149, 0.00112125,buy
2011-09-30,2,0,2,0,0,0,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,-0.0000740,-0.0000116, 0.00246262, 0.0028088, 0.00225873,buy
2011-10-01,1,0,2,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.0026277, 0.0003103, 0.00283131, 0.0031012, 0.00318084,buy
2011-10-02,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0030529, 0.0017895,-0.00016266, 0.0042972,-0.00016266,buy
2011-10-03,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0030614,-0.0008687,-0.00025769, 0.0037659, 0.00102935,buy
2011-10-04,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0030614,-0.0008687,-0.00025769, 0.0037659, 0.00102935,buy
2011-10-05,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0018645, 0.0016759, 0.00050525,-0.0007951,-0.00074987,buy
2011-10-06,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0006169, 0.0016364, 0.00340592,-0.0004781,-0.00074914,buy
2011-10-07,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0006169, 0.0016364, 0.00340592,-0.0004781,-0.00074914,buy
2011-10-08,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0006169, 0.0016364, 0.00340592,-0.0004781,-0.00074914,buy
2011-10-09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0035990, 0.0037021, 0.00611071, 0.0044047, 0.00450404,buy
2011-10-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0019458, 0.0017299,-0.00370306,-0.0000969, 0.00075611,sell
2011-10-11,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0040247, 0.0016440, 0.00702231, 0.0028587, 0.00199591,buy
2011-10-12,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0040247, 0.0016440, 0.00702231, 0.0028587, 0.00199591,buy
2011-10-13,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0019007,-0.0018305,-0.00029950,-0.0012724,-0.00405509,sell
2011-10-14,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0004549, 0.0008047, 0.00175843,-0.0001927,-0.00438465,buy
2011-10-15,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0004549, 0.0008047, 0.00175843,-0.0001927,-0.00438465,buy
2011-10-16,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0007836, 0.0007308, 0.00095960,-0.0003400,-0.00159641,buy
2011-10-17,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0053906,-0.0056818,-0.00273915,-0.0056290,-0.00343133,sell
2011-10-18,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0049500,-0.0059804,-0.00128806,-0.0045971,-0.00177854,sell
2011-10-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0020473, 0.0016942, 0.00152978, 0.0016942, 0.00010486,buy
2011-10-20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0017255, 0.0029900, 0.00221204, 0.0006741, 0.00226823,buy
2011-10-21,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0021211, 0.0028958, 0.00100855,-0.0026008, 0.00278104,buy
2011-10-22,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0000189, 0.0048122, 0.00495076, 0.0022143, 0.00467834,buy
2011-10-23,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0019843, 0.0033150, 0.00402190, 0.0070358, 0.00154687,buy
2011-10-24,0,2,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.0045940,-0.0036499,-0.00369687,-0.0061276,-0.00451407,sell
2011-10-25,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0046962,-0.0062061,-0.00449963,-0.0047634,-0.00625841,sell
2011-10-26,0,0,1,0,2,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0040789,-0.0040416,-0.00360313,-0.0057823,-0.00463852,sell
2011-10-27,0,0,1,1,2,0,0,2,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0028304,-0.0043659,-0.00170435,-0.0045556,-0.00456517,sell
2011-10-28,0,0,0,1,2,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0061534,-0.0066566,-0.00661900,-0.0058410,-0.00563628,sell
2011-10-29,0,0,0,1,1,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0070624,-0.0087174,-0.00850978,-0.0073145,-0.00715887,sell
2011-10-30,0,0,0,1,0,0,0,3,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0041842,-0.0022716,-0.00161107,-0.0003882, 0.00044068,sell
2011-10-31,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0004868,-0.0001449, 0.00089176, 0.0025661, 0.00214949,buy
2011-11-01,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0034886, 0.0030503, 0.00038453, 0.0039542, 0.00265772,buy
2011-11-02,2,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0012470, 0.0000803,-0.00105862, 0.0005669,-0.00022892,sell
2011-11-03,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0023567,-0.0032477,-0.00380929, 0.0011550,-0.00402088,sell
2011-11-04,2,0,2,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0032961, 0.0029376, 0.00308694, 0.0031257, 0.00336736,buy
2011-11-05,1,0,2,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0022187, 0.0042511, 0.00148106, 0.0049799, 0.00362763,buy
2011-11-06,0,1,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0031763, 0.0002208,-0.00236314,-0.0016407, 0.00206048,sell
2011-11-07,0,1,2,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.0028303,-0.0026875,-0.00253187,-0.0024880,-0.00340431,sell
2011-11-08,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0038613,-0.0032142,-0.00290717,-0.0027452,-0.00331987,sell
2011-11-09,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0038613,-0.0032142,-0.00290717,-0.0027452,-0.00331987,sell
2011-11-10,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0038613,-0.0032142,-0.00290717,-0.0027452,-0.00331987,sell
2011-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052978,-0.0036214,-0.00427428,-0.0041117,-0.00052033,sell
2011-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052978,-0.0036214,-0.00427428,-0.0041117,-0.00052033,sell
2011-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052978,-0.0036214,-0.00427428,-0.0041117,-0.00052033,sell
2011-11-14,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0009826, 0.0000418,-0.00031982,-0.0017290, 0.00124571,buy
2011-11-15,0,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.0001387, 0.0005180,-0.00035448,-0.0004239, 0.00013945,buy
2011-11-16,0,2,0,0,1,0,2,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.0032037,-0.0026320,-0.00310769,-0.0030413,-0.00325739,sell
2011-11-17,0,2,0,0,1,0,2,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.0032037,-0.0026320,-0.00310769,-0.0030413,-0.00325739,sell
2011-11-18,0,2,0,0,1,0,2,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.0024907,-0.0006729,-0.00248602,-0.0012661,-0.00299784,sell
2011-11-19,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0019457, 0.0034564, 0.00258194, 0.0006344,-0.00187740,buy
2011-11-20,0,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0008255, 0.0026093, 0.00235894, 0.0010350,-0.00067301,buy
2011-11-21,1,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.0017843, 0.0017821, 0.00044366, 0.0031061, 0.00151383,buy
2011-11-22,1,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.0027395, 0.0019249,-0.00120020, 0.0027348, 0.00020239,buy
2011-11-23,1,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0, 0.0023817, 0.0022902, 0.00109787, 0.0025743,-0.00036844,buy
2011-11-24,1,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0, 0.0023817, 0.0022902, 0.00109787, 0.0025743,-0.00036844,buy
2011-11-25,1,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0, 0.0040809, 0.0028033, 0.00393695, 0.0038076, 0.00184898,buy
2011-11-26,1,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0, 0.0057236, 0.0065567, 0.00649275, 0.0049881, 0.00443616,buy
2011-11-27,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0032460,-0.0026643, 0.00104701,-0.0014435,-0.00401798,sell
2011-11-28,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0005203,-0.0019060,-0.00146986,-0.0019167,-0.00170446,sell
2011-11-29,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0000972,-0.0028236, 0.00108346,-0.0031739,-0.00276140,sell
2011-11-30,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0024929,-0.0019377,-0.00222554,-0.0024448, 0.00259721,sell
2011-12-01,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0004133, 0.0015163, 0.00152755, 0.0011126, 0.00290079,buy
2011-12-02,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0004133, 0.0015163, 0.00152755, 0.0011126, 0.00290079,buy
2011-12-03,1,0,0,0,0,3,0,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.0016137,-0.0016397,-0.00278175,-0.0029895,-0.00232043,sell
2011-12-04,1,0,0,0,1,3,0,2,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.0060891,-0.0053701,-0.00643608,-0.0054828,-0.00534977,sell
2011-12-05,1,0,0,0,1,4,0,2,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,-0.0032070,-0.0034827,-0.00325850,-0.0037509,-0.00392793,sell
2011-12-06,1,1,0,0,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0010679,-0.0019156,-0.00225725,-0.0022499,-0.00097983,sell
