Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.835562143639182,0.109901561500141, 0.019194, 0.01650271, 0.0172657, 0.018296, 0.0173301,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.841763355088228,0.11063342124621,-0.016782,-0.01501350,-0.0181390,-0.011585,-0.0159232,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.847873032461716,0.111364533433805, 0.011093, 0.01677122, 0.0064583, 0.003723, 0.0084870,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.853885843677572,0.112093402945978,-0.002586, 0.00767622,-0.0121003,-0.011021, 0.0115684,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.859802677416144,0.112820777341204,-0.024042,-0.01628849,-0.0297326,-0.027294,-0.0198365,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.865617312915014,0.113542171268637,-0.011725,-0.01459240,-0.0164785,-0.013508,-0.0122912,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.871330638854527,0.114257584728277, 0.006617,-0.00182532,-0.0012871,-0.009519, 0.0007588,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.876943543915028,0.114965522603178, 0.002606, 0.00240076,-0.0080971,-0.009065, 0.0027117,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.882449807334101,0.115663742217916,-0.030022,-0.02391234,-0.0353707,-0.025574,-0.0230687,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.887848540431401,0.11635373868944,-0.019825,-0.00472875,-0.0249344,-0.017724,-0.0147017,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.893140631887273,0.11703177422538, 0.004839, 0.00290315, 0.0024909,-0.012097,-0.0037568,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.898323415660681,0.117694111033365, 0.003858,-0.00233102,-0.0069203,-0.020462,-0.0029808,sell
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.903389782308863,0.11834149667187,-0.002322,-0.01028573, 0.0055587,-0.014542,-0.0080529,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.90834506391389,0.118977668933264,-0.003847,-0.00260063,-0.0157955,-0.013887,-0.0032359,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.913187483115074,0.119591414440438, 0.013632, 0.01190929,-0.0062664, 0.006578, 0.0162465,buy
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.917909041789305,0.120187218544235, 0.053374, 0.04691867, 0.0161929, 0.041047, 0.0464246,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.922513294657965,0.120762838569233, 0.016475, 0.01760031,-0.0007437, 0.020113, 0.0233456,buy
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.926998464360363,0.121315284281537, 0.008919, 0.00245077,-0.0064857, 0.004433, 0.0065705,buy
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.93136099617512,0.121845303239619, 0.004727,-0.00790389,-0.0140490, 0.001917, 0.0071997,buy
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.935601778782579,0.122348410092637,-0.008766,-0.00997036,-0.0210495,-0.012892,-0.0128918,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.939714591420324,0.122826099957539,-0.015457,-0.00699173,-0.0176225,-0.012435, 0.0014692,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.943701211449047,0.123276877717375,-0.016283,-0.01433346,-0.0155691,-0.015772,-0.0055789,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.947562527549091,0.123692520228932,-0.019377,-0.00937206,-0.0124874,-0.010884,-0.0051301,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.95129231895804,0.124083493310847,-0.008642,-0.00784305,-0.0128544,-0.013601,-0.0008980,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.954890585675895,0.124437836027534,-0.010127,-0.00453025,-0.0182681,-0.014472,-0.0056590,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.958362659784726,0.124759286171364,-0.010598,-0.00856799,-0.0121645,-0.012901,-0.0067439,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.961697877120391,0.125044105949967,-0.002053,-0.00211918,-0.0018356,-0.002966,-0.0018501,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.964899792404271,0.125290800246395, 0.018868, 0.01892065, 0.0192970, 0.016215, 0.0198586,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.967969294316711,0.125498621502174, 0.026052, 0.02537181, 0.0243034, 0.026539, 0.0335194,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.970903716816676,0.125663831924933, 0.010613, 0.01270683,-0.0127792, 0.009596, 0.0158731,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.973700393863129,0.125787926631621, 0.016543, 0.02137617, 0.0083274, 0.010346, 0.0189038,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.976353993373999,0.125867167829868, 0.008449,-0.00455456, 0.0036729, 0.005466,-0.0035964,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.978879622915156,0.125894827493407,-0.003230,-0.01037072,-0.0126822,-0.009739,-0.0117217,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.981259508879694,0.125885109233244, 0.008501, 0.01607156, 0.0137966, 0.005707, 0.0168498,buy
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.983500760710375,0.1258230618799, 0.043924, 0.04616620, 0.0448076, 0.041456, 0.0453148,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.985598935005474,0.125709432991849, 0.033154, 0.02985168, 0.0350657, 0.033024, 0.0368137,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.987556697806026,0.125543475010615,-0.010427,-0.01397370,-0.0173968,-0.022016,-0.0153320,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.98937049439065,0.125322945260778,-0.010344,-0.01596576,-0.0085824,-0.018255,-0.0138829,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.991040324759345,0.125049338859286,-0.026061,-0.02814610,-0.0071932,-0.030099,-0.0246398,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.992567966272803,0.124721160689189,-0.001552,-0.00647569,-0.0051632,-0.006895, 0.0081638,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.993953418931024,0.124335420516593, 0.006670, 0.00604915, 0.0051440, 0.004830, 0.0105358,buy
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.995190461971591,0.123888380549127,-0.010482,-0.01637782,-0.0178506,-0.020104,-0.0137096,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.996284427476574,0.123385273696109,-0.003281,-0.00390630,-0.0039413,-0.004084, 0.0120261,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.997229983363904,0.122820867048221, 0.003174, 0.01105818,-0.0006939, 0.002443, 0.0026484,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.99802890699427,0.122196655722411, 0.016821, 0.00772304, 0.0134107, 0.013982, 0.0200796,buy
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.998685641769398,0.121510397043257, 0.020966, 0.01046399, 0.0141882, 0.020418, 0.0217092,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.999192189566182,0.120764333686181, 0.015124, 0.01177620, 0.0099034, 0.020654, 0.0341049,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.999552105106002,0.119953232741865,-0.003302,-0.00832216,-0.0111622,-0.007353, 0.0021376,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.999763611028168,0.119083822236575,-0.014535,-0.01547107,-0.0158118,-0.024480,-0.0142897,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.999827596013024,0.118151616819468, 0.010612, 0.01478478, 0.0050359, 0.003691, 0.0110060,buy
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.999747614781953,0.117156616490542,-0.010452,-0.00457059,-0.0104223,-0.013170,-0.0024299,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.999519223933228,0.116101811483694,-0.012580,-0.00183082,-0.0130556,-0.010953, 0.0024625,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.999142423466849,0.114984211565029,-0.028524,-0.01738051,-0.0275358,-0.028334,-0.0273670,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.998620768104196,0.113804564293019,-0.002557, 0.00007089,-0.0073949,-0.010303,-0.0122622,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.997953369164925,0.11256735501851,-0.003250, 0.00127549,-0.0095867, 0.002382,-0.0100223,sell
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.997137560608,0.111268098390656,-0.016522,-0.00390563,-0.0145501,-0.011802,-0.0151289,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.996179563195837,0.109909784643355, 0.003865, 0.00709445, 0.0118225, 0.006894, 0.0151461,buy
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.995075822207055,0.108493908893554, 0.003151, 0.01462977,-0.0045690,-0.003504,-0.0017293,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.99382544896131,0.107019723582779,-0.009236, 0.00316972,-0.0049543,-0.001205, 0.0002405,sell
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.992433775540673,0.105493209178822,-0.003373,-0.00077210,-0.0074036,-0.001735,-0.0025471,sell
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.990898135904108,0.103912870564736,-0.009299,-0.00632451,-0.0094880,-0.007937,-0.0078755,sell
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.989217641371269,0.102280202857468,-0.001372, 0.00519300,-0.0020592, 0.002479, 0.0005720,sell
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.987395846663538,0.100599691407862, 0.013130, 0.02074431, 0.0169961, 0.011016, 0.0292322,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.985430974420225,0.0988713362159188,-0.003540, 0.00568135,-0.0044433,-0.004769, 0.0152654,sell
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.98333013408409,0.0971041079833265, 0.003250, 0.00670531,-0.0037395,-0.008612,-0.0021446,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.981087993573064,0.0952942689177148, 0.011383, 0.01339076, 0.0123629, 0.003298, 0.0114858,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.97870544156749,0.0934463043699278, 0.012568, 0.01056399, 0.0037827, 0.000951, 0.0213801,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.976182478067369,0.0915654472492839, 0.001231,-0.00082355,-0.0017935,-0.011954, 0.0015227,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.973527101195808,0.089656182906627,-0.006744,-0.01803715,-0.0063589,-0.019419,-0.0129028,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.970736644911772,0.0877207540173793, 0.016077,-0.00959584,-0.0143761,-0.012626, 0.0054402,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.967808443174224,0.0857643934908589, 0.002675,-0.00841225,-0.0123797,-0.011953, 0.0075253,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.964747828065236,0.08379158667791,-0.024397,-0.02332165,-0.0212366,-0.025443,-0.0281401,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.961555688265154,0.0818083140463247,-0.003821,-0.00334455,-0.0046601,-0.014130, 0.0021837,sell
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.958231135093631,0.0798190609469473, 0.001538, 0.00888873, 0.0105928,-0.012977, 0.0086001,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.954775945911359,0.0778275651721478, 0.005058, 0.01637158, 0.0164384,-0.012753, 0.0159510,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.951193675439719,0.0758398071897184, 0.007997, 0.02394076, 0.0204074,-0.001334, 0.0203138,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.94748254631802,0.0738625150259254, 0.003538, 0.01665510,-0.0064244,-0.006141,-0.0053909,sell
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.943646113267642,0.0718986789146647,-0.001952, 0.00185006,-0.0052411,-0.005547,-0.0082227,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.939685264968932,0.0699542793237287,-0.030220,-0.02129954,-0.0297686,-0.024870,-0.0323744,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.935600890102234,0.0680360442793836,-0.010860,-0.01924933,-0.0149875,-0.014542,-0.0079408,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.93139832074962,0.0661462164570513, 0.000373,-0.00854251,-0.0116128,-0.008407,-0.0062475,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.927071336148673,0.0642900287660501,-0.002086, 0.00169511,-0.0014193,-0.004424,-0.0029799,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.922628823102845,0.0624734616741722, 0.002854, 0.00174224, 0.0049528, 0.003659, 0.0016943,buy
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.918066338210411,0.0607017480907357, 0.037287, 0.03052979, 0.0227937, 0.027741, 0.0339653,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.913392768274823,0.0589786258081107, 0.036535, 0.02462413, 0.0108864, 0.013122, 0.0326604,buy
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.908601892533663,0.0573063375017194, 0.005384, 0.01092100, 0.0143348, 0.013290, 0.0077163,buy
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.903699931749349,0.055694601431724, 0.002915, 0.01604855, 0.0149251, 0.014780, 0.0022802,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.898688663282572,0.0541404273642285, 0.009409, 0.00573523, 0.0048633, 0.006161, 0.0003348,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.893565421092295,0.052651290883973,-0.003356,-0.00054590,-0.0143286,-0.000917, 0.0001545,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.888336425940935,0.0512324249002757, 0.002571, 0.00552522,-0.0102708,-0.017148, 0.0097069,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.883000789148147,0.0498883147639809,-0.000902,-0.00122014,-0.0065397,-0.005711,-0.0004503,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.877560288074621,0.0486129800072962,-0.007899, 0.00599437,-0.0165442,-0.008248,-0.0164226,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.872021143482774,0.0474176340073321,-0.013572, 0.00773762,-0.0285788,-0.012629,-0.0171157,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.866376245929844,0.0463045194395106, 0.018199, 0.00811649, 0.0005920,-0.005784, 0.0081061,buy
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.860634482219284,0.0452736363038317, 0.034513, 0.01400045,-0.0070249, 0.013589, 0.0234703,buy
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.854794074990402,0.0443272272757175,-0.017078,-0.01077249,-0.0105175,-0.018757,-0.0189013,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.848860356325271,0.0434690301475382,-0.021786,-0.01862321,-0.0118068,-0.021700,-0.0217001,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.842830660182855,0.0426997924777676,-0.026398,-0.02517171,-0.0153218,-0.028435,-0.0304574,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.836706763923844,0.0420195142664059,-0.018752,-0.02099277,-0.0178615,-0.023460,-0.0231820,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.830498443032035,0.0414274479549791,-0.025363,-0.02967636,-0.0143599,-0.022273,-0.0229744,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.824200365425358,0.0409273313358571,-0.026137,-0.02350370,-0.0203452,-0.030514,-0.0300903,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.817814308464503,0.0405214070844622,-0.007165,-0.01645938,-0.0185032,-0.020207,-0.0250981,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.811342938190505,0.0402051898499501, 0.005672,-0.01215677,-0.0150581,-0.013417,-0.0091001,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.80479069800509,0.0399809223077429,-0.020844, 0.01565489,-0.0223222,-0.022415,-0.0209821,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.798156699227915,0.0398448666654706, 0.011168, 0.01511373, 0.0030363, 0.002126, 0.0124396,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.791445385260703,0.0397985180400811, 0.003337,-0.00707845, 0.0031443,-0.009824, 0.0034885,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.784658533464147,0.0398456142239446, 0.004434,-0.01548375, 0.0067108,-0.019387, 0.0026388,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.777794366477556,0.0399779320738468, 0.014538, 0.00991601, 0.0010030,-0.006299, 0.0010725,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.770859105063345,0.0401962191482618,-0.000772,-0.01185437,-0.0117398,-0.012880,-0.0119730,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.763849194500135,0.0404997278887155, 0.005531, 0.00019860,-0.0044974, 0.010252, 0.0036316,buy
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.756774410271723,0.0408847205028378,-0.003303, 0.00715452,-0.0146331,-0.000508, 0.0012365,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.749626754255002,0.0413549347829987, 0.004642, 0.00710485, 0.0010536, 0.003304, 0.0097355,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.742420445335495,0.0419036427029322, 0.002719, 0.00315761, 0.0031576, 0.002719, 0.0078053,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.73514837407044,0.0425330869380603, 0.012772, 0.01227200, 0.0122564, 0.013325, 0.0140134,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.727814983861565,0.0432365394621167, 0.012905, 0.01056482, 0.0106662, 0.010539, 0.0107230,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.720417608667833,0.0440162429505236, 0.021510, 0.02151005, 0.0222078, 0.021510, 0.0162012,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.712968690014077,0.0448684596109108, 0.030391, 0.03139159, 0.0273691, 0.025566, 0.0270454,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.70546022977719,0.0457946845602263, 0.019265, 0.01826485, 0.0132047, 0.011576,-0.0066533,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.697897560039244,0.0467904324476261,-0.002446,-0.00266221,-0.0107104,-0.006448,-0.0288960,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.690281569480584,0.0478564508315841,-0.006964,-0.00503188,-0.0013694,-0.011182,-0.0108498,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.682617590183281,0.0489897494782042,-0.012602,-0.00567456,-0.0188414,-0.010678,-0.0149855,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.674899401384919,0.0501903283874865, 0.010586, 0.01467312, 0.0061409, 0.004263, 0.0164739,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.667135889888951,0.0514514595331647, 0.006360, 0.00234805,-0.0015769,-0.001577, 0.0058303,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.659326167015029,0.0527828611754012, 0.000352,-0.00117833, 0.0013967,-0.000893, 0.0044347,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.651474676164882,0.0541740674955595, 0.000672,-0.00154991,-0.0014140,-0.000663, 0.0039211,sell
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.643581417338509,0.0556250784936398,-0.022121,-0.02060058,-0.0235108,-0.019699,-0.0162370,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.6356481678966,0.05713738928659,-0.033110,-0.03193477,-0.0335112,-0.032567,-0.0311720,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.627677593880192,0.0587080096405141,-0.004790,-0.01314178,-0.0140827,-0.014050,-0.0097697,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.619668806608938,0.0603384346723601,-0.010701,-0.01674374,-0.0186793,-0.017525,-0.0105054,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.611630692886292,0.0620241790312839,-0.007136,-0.01960387,-0.0201041,-0.017050,-0.0084091,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.603557920630181,0.0637674853927074, 0.008560, 0.00548043, 0.0077191, 0.004385, 0.0085718,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.595457599283368,0.0655653635227348, 0.008967, 0.01147548, 0.0035780,-0.004873, 0.0019332,buy
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.587327062804817,0.0674185609798399,-0.014501,-0.00160898,-0.0106838,-0.012647,-0.0096863,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.579175197997981,0.0693263302055487, 0.009854, 0.01185763, 0.0104894, 0.009112, 0.0098545,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.571002004862859,0.0712834382905431, 0.025248, 0.01865509, 0.0267490, 0.022065, 0.0257744,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.562797707915654,0.0732936230271932, 0.021051, 0.01314217, 0.0283282, 0.017630, 0.0205202,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.554579192082925,0.075356136857025, 0.000763, 0.00165762, 0.0085300, 0.002981, 0.0056604,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.546344680003981,0.0774672419876683,-0.007764, 0.00137865,-0.0124071,-0.016078,-0.0133190,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.538092394318133,0.0796299286530193,-0.011645, 0.00181310, 0.0037159,-0.004224, 0.0005719,sell
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.529828555787797,0.0818412066191818,-0.004554,-0.00875288,-0.0068147,-0.004857,-0.0078250,sell
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.521553164412973,0.0841010758861558, 0.016311, 0.00613520, 0.0093721, 0.009689, 0.0193155,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.513267997554352,0.0864087888954674, 0.015606, 0.00256001, 0.0010310, 0.005335, 0.0151345,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.504975721252968,0.0887628505301685,-0.007590,-0.00628319,-0.0141416,-0.006070,-0.0005840,sell
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.496679001549859,0.0911655034656811, 0.008373, 0.00025846,-0.0115826,-0.009249, 0.0118635,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.488378727125368,0.0936145050265832,-0.001608, 0.00026630,-0.0103156,-0.005442, 0.0018050,sell
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.480076675340187,0.0961091076544008, 0.001418,-0.00337061,-0.0001897, 0.006074,-0.0034435,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.471773734874661,0.0986485637906597,-0.011915, 0.00550953,-0.0133576,-0.019687,-0.0095767,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.463474349130515,0.101235863669256,-0.010355, 0.00399623,-0.0103029,-0.025128,-0.0107509,sell
