Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUSA,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-20,0,3,1,1,1,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.019203,-0.026970, 0.019526, 0.023622, 0.025928,buy
2018-04-21,2,3,0,3,0,2,0,0,1,0,0,0,0,0,0,2,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.014574, 0.015763, 0.017968, 0.016466, 0.016466,buy
2018-04-22,2,2,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.019907,-0.039282, 0.018342, 0.039969, 0.010862,buy
2018-04-23,1,2,3,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0, 0.053564, 0.053720, 0.051804, 0.062451, 0.053720,buy
2018-04-24,1,2,1,0,0,0,0,3,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.011404, 0.038780,-0.017370, 0.021780,-0.009497,buy
2018-04-25,4,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.017518,-0.047725,-0.086548,-0.076280,-0.098926,sell
2018-04-26,2,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.041206, 0.040216,-0.002470, 0.055066,-0.040352,buy
2018-04-27,2,0,2,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.033380,-0.016881,-0.044272,-0.010722,-0.015432,sell
2018-04-28,1,1,2,0,1,0,0,2,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.013992, 0.006162,-0.021480, 0.002283,-0.008277,sell
2018-04-29,1,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,-0.020233,-0.030636,-0.028065,-0.026582,-0.029357,sell
2018-04-30,2,1,2,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1, 0.001363,-0.006384,-0.010890,-0.006828,-0.005445,sell
2018-05-01,1,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.050491,-0.027334,-0.022606,-0.051353,-0.050670,sell
2018-05-02,0,1,2,1,3,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.051448,-0.019461,-0.003770,-0.034270,-0.032891,sell
2018-05-03,0,2,2,0,3,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.036278, 0.001359, 0.021785, 0.004887, 0.014481,buy
2018-05-04,0,2,1,0,2,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.042228,-0.015397,-0.015397,-0.044598,-0.040346,sell
2018-05-05,1,0,2,0,1,0,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.023610, 0.004150, 0.022417, 0.020932, 0.022417,buy
2018-05-06,0,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,-0.016000,-0.028251,-0.023122,-0.021809, 0.000146,sell
2018-05-07,1,0,0,1,4,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,-0.030762,-0.035796,-0.040638, 0.004607, 0.003558,sell
2018-05-08,1,1,1,1,3,2,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,-0.061868,-0.069388,-0.081059,-0.079544,-0.081703,sell
2018-05-09,0,1,1,1,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0, 0.006595, 0.009866, 0.007797,-0.034846, 0.006568,sell
2018-05-10,1,1,1,1,1,1,2,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.061161,-0.089706,-0.077482,-0.079067,-0.073479,sell
2018-05-11,0,2,1,0,1,1,1,2,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.023169,-0.057146,-0.053428,-0.028109,-0.047105,sell
2018-05-12,0,2,1,0,2,2,0,3,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.032056, 0.039532, 0.003856, 0.008980, 0.030525,buy
2018-05-13,0,1,1,0,2,2,1,2,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.046433, 0.084545, 0.039892, 0.021800, 0.018594,buy
2018-05-14,2,1,0,1,1,2,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.025997, 0.027651, 0.024703, 0.012147, 0.025997,buy
2018-05-15,2,3,0,1,2,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.059205, 0.037328, 0.042993, 0.054991, 0.047901,buy
2018-05-16,1,2,3,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.053556,-0.046054,-0.054910,-0.029997,-0.039194,sell
2018-05-17,2,2,2,0,2,0,0,1,0,0,0,1,0,0,1,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.039188, 0.020000,-0.005779,-0.022717,-0.005779,buy
2018-05-18,3,1,2,2,1,1,0,0,0,0,0,1,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.021398,-0.043664,-0.030721,-0.032994,-0.033524,sell
2018-05-19,3,2,1,1,2,0,1,0,0,0,0,1,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.008067, 0.025240,-0.040844,-0.022250,-0.051439,sell
2018-05-20,1,2,3,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0, 0.022236, 0.011633,-0.017956, 0.014576, 0.010163,buy
2018-05-21,1,3,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1, 0.014204,-0.012524,-0.026920,-0.004900,-0.016241,sell
2018-05-22,3,1,2,2,0,0,2,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,-0.021488,-0.041433,-0.060359,-0.022676,-0.022676,sell
2018-05-23,1,2,2,3,0,0,2,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.012435,-0.063534,-0.044144,-0.052137,-0.052057,sell
2018-05-24,3,1,1,3,0,2,1,3,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,-0.039243,-0.039243,-0.036987,-0.063099,-0.061176,sell
2018-05-25,1,3,2,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.006055, 0.001993,-0.006055, 0.015839,-0.017092,sell
2018-05-26,1,2,2,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.018991, 0.015397, 0.009888, 0.041808, 0.007866,buy
2018-05-27,3,1,2,1,0,2,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.044274,-0.037810,-0.047014,-0.044339,-0.016886,sell
2018-05-28,1,1,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.083334,-0.070740,-0.068244,-0.051920,-0.082731,sell
2018-05-29,0,0,2,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.027428,-0.020977, 0.031285, 0.026719, 0.028834,buy
2018-05-30,0,0,3,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.056398,-0.014252,-0.051299,-0.026937,-0.045367,sell
2018-05-31,3,0,2,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.006626, 0.001175, 0.020612,-0.007692, 0.023241,buy
2018-06-01,3,0,3,1,1,0,2,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.059489, 0.057035, 0.040173, 0.030035, 0.039890,buy
2018-06-02,3,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.049700, 0.043927, 0.051318, 0.049041, 0.049688,buy
2018-06-03,3,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.027423, 0.017137, 0.027912, 0.027423, 0.033216,buy
2018-06-04,2,0,2,0,1,2,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.030557,-0.027846,-0.029567,-0.031728,-0.030871,sell
2018-06-05,0,1,2,0,1,0,2,2,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.020487,-0.027602,-0.028127,-0.030219,-0.026555,sell
2018-06-06,1,1,2,0,1,0,1,3,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.006768,-0.009340,-0.021588,-0.018323,-0.020540,sell
2018-06-07,1,1,1,0,0,1,0,3,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.008652, 0.020180, 0.000524, 0.003363,-0.000680,buy
2018-06-08,0,2,1,0,0,0,1,3,0,1,0,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.109170,-0.053568,-0.066723,-0.068057,-0.066469,sell
2018-06-09,0,1,1,0,2,0,1,2,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.024837, 0.010797,-0.014734,-0.020987,-0.027457,sell
2018-06-10,2,1,0,0,1,2,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.035969,-0.031994,-0.055294,-0.036255,-0.034957,sell
2018-06-11,0,4,0,1,2,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.008548,-0.030240,-0.025180,-0.024047,-0.027186,sell
2018-06-12,1,2,3,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.056865,-0.042477,-0.031116,-0.056442,-0.050619,sell
2018-06-13,0,4,2,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.023669, 0.012709,-0.049639,-0.030003,-0.030083,sell
2018-06-14,0,3,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.024711, 0.037774, 0.032445, 0.024505, 0.028145,buy
2018-06-15,2,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.028851, 0.010499, 0.020042, 0.031347,-0.007270,buy
2018-06-16,0,3,3,2,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.010954,-0.001035, 0.014280, 0.013113,-0.011658,buy
2018-06-17,0,2,3,2,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.018443,-0.011633,-0.019595,-0.017345, 0.005253,sell
2018-06-18,3,1,3,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,-0.060670,-0.047787,-0.058516,-0.057078,-0.060505,sell
2018-06-19,1,2,2,3,0,1,1,0,1,0,0,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.004434,-0.024633,-0.020602,-0.002730,-0.011213,sell
2018-06-20,2,2,1,2,0,2,0,3,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,-0.005568,-0.018153,-0.012983, 0.012196, 0.007960,sell
2018-06-21,2,1,2,2,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.000054,-0.016771,-0.025883,-0.011834, 0.003595,sell
2018-06-22,2,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.080675,-0.066826,-0.044278,-0.061430,-0.085277,sell
2018-06-23,2,2,0,1,0,1,1,2,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.005253, 0.005253, 0.003653,-0.026020, 0.008935,buy
2018-06-24,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.015866, 0.023481,-0.031655,-0.016691,-0.016352,sell
2018-06-25,0,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.009834, 0.006295, 0.017369, 0.015352,-0.010792,buy
2018-06-26,1,1,2,1,1,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,-0.035716,-0.028291,-0.035824,-0.007636,-0.037970,sell
2018-06-27,0,1,2,1,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.006002,-0.002175,-0.004013, 0.008076,-0.004649,sell
2018-06-28,0,1,4,2,1,0,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.012632,-0.014170,-0.000473,-0.018015,-0.013787,sell
2018-06-29,0,1,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.004948,-0.022073,-0.025679,-0.022073,-0.097858,sell
2018-06-30,0,2,2,0,2,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0, 0.029040, 0.031298, 0.028850, 0.029040,-0.013330,buy
2018-07-01,0,2,3,1,1,2,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.001540,-0.024722,-0.000705,-0.022144,-0.021549,sell
2018-07-02,0,2,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.022348,-0.020930, 0.029187, 0.018205, 0.016427,buy
2018-07-03,3,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.057951,-0.060198,-0.064317,-0.038520,-0.048481,sell
2018-07-04,3,2,2,1,0,1,0,1,0,1,0,1,0,0,1,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.032876,-0.004063, 0.014584, 0.029359, 0.033312,buy
2018-07-05,2,3,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.007750,-0.018926,-0.007750,-0.009935, 0.001836,sell
2018-07-06,3,2,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.015650, 0.006247, 0.003572, 0.006203, 0.035466,buy
2018-07-07,6,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.042902, 0.031489, 0.044689, 0.007917, 0.008504,buy
2018-07-08,2,2,0,1,0,0,2,2,1,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.012731, 0.011089,-0.025473, 0.006610, 0.030289,buy
2018-07-09,1,1,2,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.009900, 0.028632,-0.023943,-0.014158,-0.007182,sell
2018-07-10,2,0,3,0,1,1,0,2,1,0,1,0,0,0,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.006243, 0.004844,-0.028689,-0.018516,-0.008188,sell
2018-07-11,0,2,1,2,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.055367,-0.037039,-0.048813,-0.049430,-0.057057,sell
2018-07-12,3,0,2,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.013416, 0.008110,-0.009985,-0.009985, 0.024565,sell
2018-07-13,1,2,3,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0, 0.067663, 0.011659, 0.069525, 0.020507, 0.022326,buy
2018-07-14,1,3,5,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,2,0,1,1,0,0,0,0,1,0,1,0,1,0,0, 0.019197, 0.002651,-0.008915,-0.000031, 0.007849,buy
2018-07-15,3,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,1,0,1,1,0, 0.015896,-0.018519,-0.005473,-0.006403,-0.011022,sell
2018-07-16,1,1,3,1,0,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.050693, 0.020659, 0.045305, 0.021999, 0.069555,buy
2018-07-17,0,2,2,0,0,2,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.055438, 0.005938, 0.050748, 0.001558, 0.051513,buy
2018-07-18,2,1,1,0,2,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.021547, 0.000498, 0.019331, 0.008876, 0.031554,buy
2018-07-19,1,0,1,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.041065,-0.041065,-0.026514,-0.033721,-0.042527,sell
2018-07-20,1,1,0,0,0,2,3,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.083414, 0.070651, 0.083414, 0.083414, 0.053104,buy
2018-07-21,2,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.066298, 0.061978, 0.061978, 0.059369, 0.040503,buy
2018-07-22,2,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.016713,-0.016552, 0.000998,-0.011545,-0.010515,sell
2018-07-23,1,2,0,1,1,2,2,2,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0, 0.028472,-0.017992,-0.009471,-0.011822,-0.015915,sell
2018-07-24,1,1,2,1,0,3,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-0.018595, 0.010050, 0.007150, 0.010050, 0.024895,buy
2018-07-25,1,1,2,2,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,-0.025557,-0.015225,-0.002409,-0.008222, 0.027807,sell
2018-07-26,2,2,1,2,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0, 0.033392, 0.027686, 0.033850, 0.026578, 0.062616,buy
2018-07-27,1,2,1,2,1,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0, 0.042949, 0.018431, 0.037296, 0.047527, 0.019323,buy
2018-07-28,1,3,1,2,1,3,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,-0.009722,-0.043915,-0.011673,-0.011934,-0.042393,sell
2018-07-29,1,2,1,0,1,2,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,-0.081651,-0.034416,-0.032923,-0.058095,-0.036739,sell
2018-07-30,1,1,1,0,2,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.048221,-0.004312,-0.053452,-0.035139,-0.058552,sell
2018-07-31,2,2,0,1,1,2,0,2,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,-0.050599,-0.040640,-0.006132, 0.011321,-0.038666,sell
2018-08-01,1,3,0,1,1,1,1,2,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.048758,-0.034747,-0.023750,-0.023750,-0.037452,sell
2018-08-02,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.038955,-0.046681,-0.011389,-0.045725,-0.011413,sell
2018-08-03,3,1,1,0,0,2,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.003970, 0.003970, 0.003038,-0.023283, 0.033958,buy
2018-08-04,2,3,0,1,0,3,1,3,0,0,0,1,0,0,1,1,1,2,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,-0.019462,-0.015654,-0.028806,-0.001333,-0.055763,sell
2018-08-05,1,2,1,1,0,2,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0, 0.029254, 0.021167, 0.021167, 0.034790, 0.019230,buy
2018-08-06,3,1,3,0,0,2,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0, 0.023909,-0.022791,-0.028815,-0.030512, 0.029538,sell
2018-08-07,1,2,3,1,0,3,1,2,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0, 0.040926,-0.022108,-0.033844,-0.014257,-0.047342,sell
2018-08-08,1,3,3,1,0,4,0,4,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,-0.030425,-0.054193,-0.052718,-0.053387,-0.086766,sell
2018-08-09,3,2,3,0,1,2,0,3,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,-0.012114,-0.013661,-0.019610,-0.015509,-0.083927,sell
2018-08-10,0,3,3,1,0,1,1,2,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,-0.055217,-0.055133,-0.054142,-0.057966,-0.055456,sell
2018-08-11,1,2,2,0,0,2,0,3,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0, 0.009678,-0.022988,-0.017045,-0.010256, 0.000273,sell
2018-08-12,1,1,2,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.033751,-0.022933, 0.031868, 0.031191, 0.027620,buy
2018-08-13,1,1,0,1,1,1,1,2,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.008575,-0.029172,-0.034267, 0.055323,-0.008575,sell
2018-08-14,2,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.044735, 0.075514,-0.028312, 0.011354,-0.002375,sell
2018-08-15,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.047131, 0.060905, 0.005861, 0.019638, 0.058300,buy
2018-08-16,1,1,0,0,0,2,3,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.036611, 0.068621, 0.031740, 0.053072, 0.021644,buy
2018-08-17,2,0,0,0,1,3,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.004355, 0.019165,-0.004896,-0.053640,-0.008043,sell
2018-08-18,1,0,0,0,2,2,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.025059, 0.048965,-0.029793, 0.056085,-0.020126,sell
2018-08-19,0,0,0,0,2,2,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.026951, 0.031349, 0.027497, 0.029507, 0.031297,buy
2018-08-20,1,0,2,0,2,2,1,1,0,0,0,0,0,1,0,1,2,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.027752,-0.043545,-0.051821,-0.031259,-0.029091,sell
2018-08-21,1,0,2,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.015510, 0.000351,-0.003823,-0.014690,-0.002363,sell
2018-08-22,0,1,2,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,-0.061650, 0.009990, 0.009990,-0.046891, 0.010147,sell
2018-08-23,1,0,3,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0, 0.007840, 0.007324, 0.007008, 0.007104, 0.007104,buy
2018-08-24,1,0,2,0,3,2,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0, 0.033573, 0.033194, 0.036195, 0.043627, 0.039460,buy
2018-08-25,2,0,2,0,3,2,1,2,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,-0.002127,-0.002127,-0.003629, 0.001131, 0.020684,buy
2018-08-26,1,1,1,1,2,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.009378,-0.002394, 0.005298, 0.010845, 0.036424,buy
2018-08-27,2,1,2,0,0,2,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.001778, 0.010241, 0.030776, 0.015519,-0.003402,buy
