Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOME,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUSA,SUUR,SUVS,VEJU,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-10-30,1,1,0,1,2,2,1,1,0,0,0,0,1,0,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0506381,-0.052187,-0.0361167,-0.0479157,-0.0178298,sell
2011-10-31,1,0,0,0,1,2,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0588085,-0.051676,-0.0377486,-0.0302852,-0.0287530,sell
2011-11-01,1,0,0,0,0,0,3,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0415314,-0.056187,-0.0521458,-0.0514158,-0.0598328,sell
2011-11-02,2,0,0,0,0,0,3,2,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0108482, 0.016775,-0.0010975,-0.0193265, 0.0229728,buy
2011-11-03,3,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0182929,-0.011137,-0.0046101,-0.0097293, 0.0729763,sell
2011-11-04,2,1,2,0,1,0,1,3,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0, 0.0026034, 0.023430, 0.0029381,-0.0131107, 0.0106083,buy
2011-11-05,2,1,2,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.0274586, 0.036549, 0.0481077, 0.0466358, 0.0488637,buy
2011-11-06,0,2,3,0,0,2,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,-0.0055183,-0.027900,-0.0199284, 0.0257010,-0.0135344,sell
2011-11-07,2,1,3,0,1,2,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,-0.0458293,-0.055497,-0.0600059,-0.0432575,-0.0292004,sell
2011-11-08,0,3,1,1,0,2,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0, 0.1063980, 0.096864, 0.0515385, 0.1312316, 0.1312316,buy
2011-11-09,0,1,2,0,1,2,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0, 0.0330380, 0.074985, 0.0294620, 0.0086098, 0.0682973,buy
2011-11-10,0,1,2,1,0,3,0,2,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,-0.0287560,-0.052490,-0.0212940, 0.0347206, 0.0005953,buy
2011-11-11,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0503914, 0.055368, 0.0239141, 0.0525020, 0.0747006,buy
2011-11-12,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0441339,-0.039639,-0.0441339,-0.0263043,-0.0425392,sell
2011-11-13,2,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0042975,-0.024503,-0.0018185,-0.0164563, 0.0137814,sell
2011-11-14,0,2,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,-0.0436175,-0.020908,-0.0048068,-0.0117005, 0.0012630,sell
2011-11-15,0,2,3,0,1,0,2,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1, 0.0158401, 0.003651, 0.0201776,-0.0073390, 0.0178171,buy
2011-11-16,2,4,0,0,1,0,2,2,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1, 0.0140667, 0.020000, 0.0183411, 0.0183411, 0.0255420,buy
2011-11-17,1,4,0,1,1,0,2,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1, 0.0103231, 0.008689, 0.0113923, 0.0118106, 0.0478140,buy
2011-11-18,2,3,1,1,1,0,3,1,1,0,0,0,1,1,0,1,1,1,2,1,1,0,1,0,0,1,0,0,0,1, 0.0471418, 0.047935, 0.0484751, 0.0422118, 0.0422118,buy
2011-11-19,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0153523, 0.052840,-0.0395267,-0.0062970,-0.0293301,sell
2011-11-20,0,2,1,0,1,0,3,2,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.0023677, 0.050668, 0.0007679, 0.0587507,-0.0157205,buy
2011-11-21,1,2,1,1,0,1,3,0,1,0,0,0,0,1,1,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0, 0.0096274, 0.029764, 0.0010722, 0.0001003,-0.0190026,buy
2011-11-22,2,0,1,0,0,1,4,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0, 0.0211601, 0.022806, 0.0251809, 0.0231391, 0.0231391,buy
2011-11-23,1,0,2,1,1,2,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,-0.0479871, 0.063475, 0.0108251, 0.0157893, 0.0548676,buy
2011-11-24,1,1,1,0,3,1,2,1,0,0,0,0,0,1,0,1,1,0,1,2,1,1,0,1,0,0,1,0,0,0,-0.0253066,-0.042034,-0.0226934,-0.0221084,-0.0420342,sell
2011-11-25,2,0,2,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0, 0.0425544, 0.048544,-0.0177046, 0.0088585, 0.0662016,buy
2011-11-26,1,1,1,0,0,0,3,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.0267324,-0.034683, 0.0213320, 0.0210891, 0.0135029,buy
2011-11-27,2,0,0,0,1,1,1,2,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,-0.0023612,-0.002361, 0.0067273, 0.0060538,-0.0065321,sell
2011-11-28,1,1,0,0,2,1,0,2,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.0564334,-0.007652,-0.0209623,-0.0286769,-0.0346587,sell
2011-11-29,1,1,0,0,1,1,2,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0254650,-0.008210,-0.0181202,-0.0181202, 0.0094818,sell
2011-11-30,0,1,0,0,0,3,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0511495,-0.002615, 0.0491163, 0.0375483, 0.0161918,buy
2011-12-01,1,1,0,0,1,3,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.0435990, 0.043066, 0.0828189, 0.0711385, 0.0830815,buy
2011-12-02,0,2,0,0,0,3,1,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.0252558,-0.053555,-0.0252558, 0.0015575,-0.0234705,sell
2011-12-03,0,0,1,0,1,4,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0043990,-0.019033,-0.0079656,-0.0160501,-0.0118388,sell
2011-12-04,2,0,0,0,3,4,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1, 0.0099942,-0.001340,-0.0148184,-0.0156251,-0.0287346,sell
2011-12-05,2,0,0,0,2,3,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1, 0.0238546, 0.007556,-0.0195026, 0.0120824, 0.0020229,buy
2011-12-06,0,3,0,1,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.0437969,-0.046088,-0.0436110,-0.0863071,-0.0459016,sell
2011-12-07,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.0415366,-0.031738,-0.0317376,-0.0316744, 0.0274973,sell
2011-12-08,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.0166317, 0.036873, 0.0284705, 0.0284326, 0.0284705,buy
2011-12-09,0,3,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.0352795, 0.033180, 0.0103282, 0.0195695, 0.0124073,buy
2011-12-10,0,2,1,1,1,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0078340,-0.008074, 0.0333449,-0.0064881, 0.0351040,buy
2011-12-11,2,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0204658,-0.025406,-0.0254056,-0.0288657,-0.0281473,sell
2011-12-12,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0546278, 0.059665, 0.0536845, 0.0535974, 0.0658121,buy
2011-12-13,1,1,2,1,1,1,0,2,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0115921,-0.008813, 0.0115921,-0.0163658,-0.0194451,sell
2011-12-14,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,-0.0187158, 0.006017, 0.0273319, 0.0290744, 0.0047692,buy
2011-12-15,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0168471, 0.045323, 0.0415669, 0.0360278, 0.0201580,buy
2011-12-16,1,1,1,1,1,1,1,2,0,0,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,0,1,1,0,0,-0.0917724,-0.080904,-0.0754020,-0.0754020,-0.0764608,sell
2011-12-17,1,2,0,0,1,1,1,2,0,0,0,0,0,0,1,0,1,1,0,2,0,0,1,0,0,0,1,1,0,0, 0.0044770, 0.020276,-0.0650723, 0.0276153, 0.0151571,buy
2011-12-18,1,0,2,1,3,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1, 0.0006348,-0.022271, 0.0009165, 0.0029523,-0.0133300,sell
2011-12-19,0,1,0,0,2,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1, 0.0378956, 0.010349, 0.0142101, 0.0041255, 0.0103627,buy
2011-12-20,2,0,1,1,3,0,4,4,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, 0.0173277, 0.007215, 0.0173277, 0.0320947, 0.0173277,buy
2011-12-21,1,1,0,0,3,1,3,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1, 0.0610671,-0.002116,-0.0015832, 0.0600457, 0.0169348,buy
2011-12-22,2,0,1,0,4,0,3,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1, 0.0528880, 0.052888, 0.0539457, 0.0539457, 0.0528880,buy
2011-12-23,1,1,0,0,2,2,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,-0.0334585,-0.025106,-0.0268532,-0.0324405,-0.0261671,sell
2011-12-24,2,0,0,0,1,1,3,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.0342349, 0.013633, 0.0231573, 0.0206681, 0.0414174,buy
2011-12-25,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0489696, 0.029166, 0.0320233, 0.0178173, 0.0163425,buy
2011-12-26,0,1,0,0,2,2,2,2,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.0003803,-0.095942, 0.0115303,-0.0200496, 0.0124502,buy
2011-12-27,0,1,0,0,2,2,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0435493, 0.040808, 0.0405410, 0.0377172, 0.0429866,buy
2011-12-28,1,1,0,0,1,3,1,0,1,1,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.0399236, 0.024055, 0.0569882,-0.0521257, 0.0400431,buy
2011-12-29,0,2,0,0,2,0,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0275384,-0.031663,-0.0295809,-0.0461786,-0.0527268,sell
2011-12-30,0,2,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0248938, 0.030171, 0.0328573, 0.0318054, 0.0349906,buy
2011-12-31,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0021745,-0.001371,-0.0242324, 0.0003022,-0.0186855,sell
2012-01-01,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0900309,-0.034505,-0.0850476,-0.0360144,-0.0873280,sell
2012-01-02,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0036068,-0.037388, 0.0469424, 0.0129110, 0.0430828,buy
2012-01-03,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0015497,-0.001344, 0.0027847, 0.0016984, 0.0008926,buy
2012-01-04,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0285391,-0.011807,-0.0225802, 0.0177349, 0.0177349,buy
2012-01-05,0,1,2,0,1,0,2,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0129607, 0.013767, 0.0241369,-0.0329344, 0.0211928,buy
2012-01-06,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0429945,-0.048663,-0.0092023,-0.0838033,-0.0052710,sell
2012-01-07,3,0,0,1,0,0,2,2,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0269983,-0.056421,-0.0242814,-0.0296204,-0.0242814,sell
2012-01-08,2,1,0,1,0,0,2,2,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0214983,-0.071298,-0.0865328,-0.0806016,-0.0806016,sell
2012-01-09,1,1,1,1,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0282592,-0.003166, 0.0011449,-0.0304015, 0.0068596,sell
2012-01-10,2,0,2,0,0,0,0,3,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0536812, 0.067395, 0.0660915, 0.0665861, 0.0213331,buy
2012-01-11,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0153778, 0.024980, 0.0303661, 0.0166734, 0.0113166,buy
2012-01-12,3,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0122250,-0.019354,-0.1000703,-0.0256835,-0.0217000,sell
2012-01-13,3,2,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,1,1,0,1,0,-0.0439906,-0.023516,-0.0492473,-0.0484054,-0.0428298,sell
2012-01-14,2,0,2,1,2,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0, 0.0653284, 0.052470, 0.0776022, 0.0596520, 0.1342664,buy
2012-01-15,1,1,1,0,1,1,2,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0, 0.0134264,-0.004036,-0.0087911, 0.0008008, 0.0117315,sell
2012-01-16,1,1,1,1,1,1,2,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0, 0.0206455, 0.054397, 0.0356785, 0.0400697, 0.0206455,buy
2012-01-17,2,1,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.0022945, 0.025685,-0.0016931,-0.0057078,-0.0525627,buy
2012-01-18,1,0,1,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0572814,-0.046369,-0.0382134,-0.0639400, 0.0067960,sell
2012-01-19,1,1,1,0,1,4,0,3,0,0,0,0,0,0,2,2,1,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.0671447, 0.001407, 0.0517500, 0.0127552, 0.0731481,buy
2012-01-20,1,1,0,0,2,1,2,3,0,0,0,0,0,0,2,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,-0.0770784,-0.058998,-0.0826802,-0.0651257,-0.0843450,sell
2012-01-21,1,0,0,0,1,1,4,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.0045442,-0.047967, 0.0045442,-0.0330513, 0.0371945,buy
2012-01-22,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,1,0,0,0,0,0,0,-0.0007022,-0.005091,-0.0038103,-0.0060104,-0.0312453,sell
2012-01-23,0,0,0,0,1,1,2,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0146396, 0.014640, 0.0162019, 0.0146515, 0.0163423,buy
2012-01-24,0,1,0,0,3,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0, 0.0171925,-0.009560, 0.0034707, 0.0143351,-0.0142829,sell
2012-01-25,1,1,0,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.0207925, 0.019928,-0.0207925,-0.0262066,-0.0148831,sell
2012-01-26,0,2,0,0,0,5,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,-0.0064525,-0.070345, 0.0036013,-0.0561616,-0.0445724,sell
2012-01-27,0,1,1,0,1,4,2,2,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,-0.0012784,-0.014729,-0.0225763,-0.0085633, 0.0003594,sell
2012-01-28,0,0,0,0,1,3,2,2,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.0315836,-0.024387,-0.0104234,-0.0106080,-0.0458691,sell
2012-01-29,0,0,0,0,2,3,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1, 0.0901927, 0.086486, 0.0898965, 0.0884579, 0.0827643,buy
2012-01-30,0,0,0,1,1,5,1,2,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1, 0.0245255, 0.008480, 0.0145503, 0.0373889, 0.0204502,buy
2012-01-31,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0224718,-0.006802, 0.0214741,-0.0042550,-0.0130907,sell
2012-02-01,0,0,1,0,1,1,3,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0166903,-0.012272,-0.0701940,-0.0166903,-0.0047422,sell
2012-02-02,2,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0253948,-0.025386, 0.0261872,-0.0253860,-0.0046880,sell
2012-02-03,1,2,0,0,0,2,0,2,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0864917,-0.086701,-0.0878220,-0.0853156,-0.0826165,sell
2012-02-04,1,2,0,0,0,1,1,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0018032,-0.002804, 0.0261093, 0.0505345,-0.0015592,buy
2012-02-05,1,0,2,0,0,2,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0367152, 0.024594,-0.0092451, 0.0003840, 0.0561836,buy
2012-02-06,3,1,1,0,0,2,0,2,0,0,1,1,0,0,1,0,1,0,1,1,2,0,0,1,0,0,1,0,0,0, 0.0137821, 0.003453, 0.0289531, 0.0203365, 0.0292762,buy
2012-02-07,0,3,1,2,0,2,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.0613568,-0.057793,-0.0511374,-0.0252647,-0.0603438,sell
2012-02-08,1,0,4,2,1,2,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,-0.0251834,-0.026320,-0.0228810,-0.0292453,-0.0279313,sell
2012-02-09,1,1,2,0,2,1,0,0,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.0313038,-0.044879,-0.0308975,-0.0090489,-0.0214215,sell
2012-02-10,0,1,2,3,4,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0, 0.0470423, 0.027707, 0.0559255, 0.0470423, 0.0134213,buy
2012-02-11,0,2,1,2,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,-0.0365729,-0.043963, 0.0156292,-0.0580135, 0.0128222,sell
2012-02-12,3,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,-0.0135338,-0.019891, 0.0281755,-0.0038458,-0.0111225,sell
2012-02-13,1,1,2,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,-0.0045741, 0.044595,-0.0115136,-0.0116674, 0.0025556,buy
2012-02-14,2,2,0,0,3,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.0481079,-0.049212,-0.0477123,-0.0430385,-0.0504797,sell
2012-02-15,2,0,1,0,3,1,1,1,1,0,0,1,0,0,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0519889, 0.029689, 0.0260166, 0.0249142, 0.0278950,buy
2012-02-16,1,1,0,0,2,1,2,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0297053, 0.008851, 0.0054481,-0.0005786, 0.0060088,buy
2012-02-17,2,0,0,0,1,0,4,3,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.0208028, 0.008756, 0.0013374,-0.0120570,-0.0092953,sell
2012-02-18,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0898792,-0.090755,-0.0730907,-0.0898792,-0.0260384,sell
2012-02-19,1,0,0,0,2,1,2,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.0301840, 0.055576, 0.0611316, 0.0614886, 0.0500146,buy
2012-02-20,1,1,0,0,2,3,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,-0.0325786,-0.026523,-0.0215246,-0.0408689,-0.0493814,sell
2012-02-21,1,1,0,0,4,2,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.0642873,-0.064961,-0.0639885,-0.0623273,-0.0583580,sell
2012-02-22,0,2,0,0,4,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,-0.0094096, 0.014530,-0.0242903,-0.0175823, 0.0090489,buy
2012-02-23,0,1,1,0,3,2,1,0,0,0,0,0,1,0,1,1,2,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.0452853, 0.004697, 0.0457998, 0.0417342, 0.0191057,buy
2012-02-24,0,0,1,0,4,2,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,-0.0653980,-0.063950,-0.0650926,-0.0645550,-0.0568540,sell
2012-02-25,0,0,0,0,2,3,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0403627,-0.032640,-0.0092925,-0.0334498,-0.0367071,sell
2012-02-26,0,0,0,1,4,3,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.0379481,-0.049874,-0.0387188,-0.0444948,-0.0503377,sell
2012-02-27,0,0,0,0,2,4,2,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.0172472,-0.032837,-0.0187508,-0.0346807,-0.0289615,sell
2012-02-28,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0474313, 0.032427, 0.0389283, 0.0279864, 0.0328295,buy
2012-02-29,0,0,2,0,1,2,3,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0619259,-0.077476,-0.0569875,-0.0494769,-0.0653429,sell
2012-03-01,0,1,1,0,0,3,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0096453,-0.002729, 0.0054283, 0.0271999, 0.0027233,buy
2012-03-02,1,1,1,1,0,2,1,3,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0, 0.0225768, 0.036696, 0.0040133, 0.0674672, 0.0406973,buy
2012-03-03,1,1,1,1,0,1,1,2,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0, 0.0019575, 0.052036, 0.0379064, 0.0586617, 0.0196072,buy
2012-03-04,0,2,0,1,0,1,0,2,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0, 0.0376734, 0.058382, 0.0452959, 0.0376619, 0.0334599,buy
2012-03-05,3,2,0,1,0,1,0,3,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0, 0.0417576, 0.040546, 0.0345177, 0.0457172, 0.0447091,buy
2012-03-06,0,4,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0, 0.0076983, 0.014018, 0.0182869, 0.0099503, 0.0105205,buy
2012-03-07,2,0,3,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.0095995,-0.021155,-0.0094610, 0.0129462,-0.0040894,sell
2012-03-08,0,2,0,1,2,2,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1, 0.0426109, 0.034978, 0.0457217, 0.0399528, 0.0097304,buy
2012-03-09,0,0,2,3,4,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,-0.0094758,-0.009739,-0.0124955,-0.0100667,-0.0553427,sell
