Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVE,MOJU,MONE,MONN,MOPL,MOSA,MOUR,MOVE,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,VEJU,VENE,VENN,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-02,none,none,a0,none,a150,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,a150,a135,none, 0.014063, 0.0091589, 0.0065653, 0.0060813728, 0.0150058,buy
2018-07-03,none,none,a0,none,a150,none,none,a120,a0,a150,none,a60,a60,none,a120,none,none,none,none,none,none,none,none,a150,a135,none, 0.012663, 0.0095724, 0.0078231, 0.0010419902, 0.0115054,buy
2018-07-04,none,none,a0,none,a150,none,none,a120,a0,none,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none, 0.002643, 0.0060924, 0.0050022, 0.0053984583, 0.0067656,buy
2018-07-05,none,none,a0,none,none,none,none,none,none,a120,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.001606, 0.0120259,-0.0032582, 0.0110233457,-0.0030467,buy
2018-07-06,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none, 0.007350, 0.0074273, 0.0068724, 0.0074027246, 0.0078457,buy
2018-07-07,a90,none,none,none,none,none,none,none,none,a90,none,a120,a0,a120,a120,a120,none,none,none,none,none,none,none,none,none,none, 0.010909, 0.0023892, 0.0095583, 0.0078287352, 0.0106638,buy
2018-07-08,a90,none,none,none,none,none,none,a180,a60,a90,a120,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.013162, 0.0099627, 0.0122405,-0.0013260183, 0.0083984,buy
2018-07-09,a90,none,none,none,none,none,none,none,none,none,a120,a150,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none, 0.005902,-0.0005730,-0.0003320, 0.0000564176, 0.0011603,buy
2018-07-10,a90,a150,none,none,none,none,none,a150,a90,a60,a150,a150,none,none,none,a120,none,a180,none,none,none,none,none,none,none,a120,-0.026120,-0.0255342,-0.0165925,-0.0165925255,-0.0164047,sell
2018-07-11,a90,a150,none,none,none,none,none,none,none,none,a150,a180,a60,a60,none,none,none,a180,none,none,none,none,none,none,none,a120,-0.022761,-0.0211076,-0.0122750,-0.0154524411,-0.0129827,sell
2018-07-12,none,a150,none,none,none,none,none,a120,a120,none,a180,a180,a60,a60,none,none,none,a180,none,none,none,none,none,a135,a120,a120,-0.008610,-0.0072971,-0.0072971,-0.0103236370,-0.0047501,sell
2018-07-13,none,a150,none,none,a135,none,none,none,none,none,a180,a150,a90,none,none,none,none,a180,none,none,none,none,none,a135,a120,a120,-0.015080,-0.0089540,-0.0140189,-0.0092834534,-0.0140189,sell
2018-07-14,none,a150,none,a150,a135,none,none,a90,a150,a0,a150,a150,a90,none,none,none,none,a180,none,none,none,none,a30,a135,a120,none, 0.011206, 0.0026360, 0.0066852, 0.0045984782, 0.0066852,buy
2018-07-15,none,none,none,a150,a135,none,none,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,a30,a135,a120,none, 0.015189, 0.0048392, 0.0151895, 0.0151827913, 0.0151895,buy
2018-07-16,none,none,none,a150,a135,none,none,a60,a180,none,none,a120,a120,a0,none,none,none,none,none,none,none,none,a30,a135,none,none, 0.022208, 0.0081512, 0.0221558, 0.0222076657, 0.0221558,buy
2018-07-17,none,none,none,a150,a135,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.026734, 0.0224652, 0.0267341, 0.0267341494, 0.0267341,buy
2018-07-18,none,none,none,a150,a135,none,none,none,a150,a60,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.020169, 0.0209846, 0.0194483, 0.0194483493, 0.0214755,buy
2018-07-19,none,none,none,a150,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.005851, 0.0081211, 0.0088021, 0.0072068765, 0.0072069,buy
2018-07-20,none,none,none,none,none,none,none,a0,none,a90,none,a60,a180,a60,none,none,none,none,none,none,a60,none,none,none,none,none,-0.003715, 0.0020051,-0.0023790,-0.0114803088,-0.0114803,sell
2018-07-21,none,none,none,none,none,none,none,a0,a120,none,a60,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,-0.002683,-0.0016756, 0.0042110, 0.0008331510, 0.0028455,sell
2018-07-22,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a135,none,none,none,none,a60,none,none,none,none,none, 0.005344, 0.0060582, 0.0092866, 0.0050195087, 0.0058366,buy
2018-07-23,none,none,none,none,none,none,none,none,a90,a120,none,none,none,a90,none,a135,none,none,none,a90,a60,a180,none,none,none,none, 0.011792, 0.0059358, 0.0113995, 0.0032885999, 0.0117923,buy
2018-07-24,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,none,a150,a90,a60,a180,none,none,none,a135, 0.020302, 0.0103951, 0.0153065, 0.0100845804, 0.0153065,buy
2018-07-25,none,none,none,none,none,none,none,a60,none,a150,none,a0,a120,none,none,a135,none,none,a150,a90,none,a180,none,none,none,a135, 0.022408, 0.0110238, 0.0113131, 0.0103787314, 0.0113131,buy
2018-07-26,none,none,none,none,none,none,none,a60,a60,none,a0,none,none,a120,none,a135,none,none,a150,a90,none,a180,none,a120,none,a135, 0.018588,-0.0037672,-0.0037460,-0.0047190612,-0.0044484,sell
2018-07-27,none,none,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,a0,none,a150,a90,none,none,a45,a120,none,a135, 0.002639, 0.0048071, 0.0073102, 0.0007801817, 0.0027642,buy
2018-07-28,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,a0,none,a150,none,none,none,a45,a120,none,none, 0.006893,-0.0009870, 0.0096707,-0.0006497430, 0.0053815,buy
2018-07-29,none,none,none,none,none,none,a30,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none,a45,a120,none,none,-0.001326,-0.0032688, 0.0018515,-0.0032688484,-0.0012202,sell
2018-07-30,none,none,none,none,none,none,a30,none,none,a150,none,a60,a60,none,none,none,a0,none,none,none,none,none,a45,none,none,none, 0.005661,-0.0003174,-0.0008225,-0.0028976165,-0.0028976,sell
2018-07-31,none,none,none,none,none,none,a30,a120,a0,none,a60,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.018449, 0.0106569,-0.0166041,-0.0060932462,-0.0154604,sell
2018-08-01,none,none,none,none,none,none,a30,none,none,a120,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.023370, 0.0165989,-0.0150480,-0.0056029778,-0.0217388,sell
2018-08-02,none,none,none,a150,none,none,none,a150,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.008503, 0.0028787, 0.0025861, 0.0028786950, 0.0032971,buy
2018-08-03,none,none,none,a150,a135,none,none,none,none,none,a90,a120,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.002489,-0.0023413,-0.0023413, 0.0022801508,-0.0023413,sell
2018-08-04,none,none,none,a150,a135,none,none,a180,a60,a90,none,a120,a0,none,a90,none,none,none,none,none,a45,none,none,none,none,none, 0.001827,-0.0158238,-0.0158238,-0.0158238248,-0.0237178,sell
2018-08-05,none,none,none,a150,a135,none,none,a180,a60,none,a120,none,none,a120,a90,none,none,none,none,none,a45,none,none,none,none,none, 0.003104,-0.0164462,-0.0164462,-0.0157719807,-0.0233063,sell
2018-08-06,none,none,none,a150,a135,none,none,a150,none,a60,none,a150,none,a120,a90,a150,none,none,none,none,a45,none,none,none,none,none, 0.007622,-0.0081826,-0.0036070,-0.0081825919,-0.0094114,sell
2018-08-07,none,a150,none,a150,a135,none,a45,a150,a90,none,a150,none,none,none,a90,a150,none,none,none,none,a45,none,none,none,none,a150,-0.006933,-0.0151131,-0.0109149,-0.0151758016,-0.0146266,sell
2018-08-08,a90,a150,none,none,a135,none,a45,none,none,none,none,a180,a60,a90,a90,a150,none,none,a135,none,a45,none,none,none,a90,a150,-0.009807,-0.0100794,-0.0072300,-0.0109948550,-0.0123835,sell
2018-08-09,a90,a150,none,none,a135,none,a45,a120,a120,none,a180,none,none,none,a90,a150,none,none,a135,none,none,none,none,none,a90,a150,-0.010591,-0.0096400,-0.0094898,-0.0098938907,-0.0123983,sell
2018-08-10,a90,a150,none,none,none,none,none,none,none,a0,none,a150,a90,a60,none,a150,none,a150,a135,none,none,none,a60,none,a90,a150,-0.008764, 0.0004476,-0.0076281, 0.0004476383,-0.0092867,sell
2018-08-11,a90,a150,none,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,a150,a135,none,none,none,a60,none,a90,a150,-0.009795,-0.0009169,-0.0097949,-0.0009169321,-0.0120425,sell
2018-08-12,a90,a150,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,a150,a135,none,none,none,a60,none,none,none, 0.000522, 0.0057178, 0.0005216, 0.0045950599,-0.0114936,sell
2018-08-13,a90,none,none,none,none,none,none,a60,a180,none,a120,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none, 0.004112, 0.0067990,-0.0011172, 0.0067989916, 0.0031804,buy
2018-08-14,none,none,none,none,none,none,none,none,none,a60,none,a90,a150,a0,none,none,none,a150,none,none,none,none,none,none,none,none,-0.007722, 0.0162698,-0.0103900,-0.0060269491,-0.0051687,sell
2018-08-15,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.010882, 0.0155833, 0.0156175, 0.0137399346, 0.0137840,buy
2018-08-16,none,none,none,none,none,none,a60,none,none,a90,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.007714, 0.0071396, 0.0107962, 0.0071395848, 0.0080519,buy
2018-08-17,none,none,none,none,none,none,a60,a0,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.015308, 0.0181928, 0.0098224, 0.0197422364, 0.0198384,buy
2018-08-18,none,none,none,none,none,none,a60,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.014308, 0.0076369, 0.0073844, 0.0076368593, 0.0073796,buy
2018-08-19,none,none,none,none,none,none,a60,none,a90,a120,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.010802, 0.0036907, 0.0003378, 0.0029517783, 0.0029518,buy
2018-08-20,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.001861, 0.0056202,-0.0006903,-0.0012460634, 0.0026205,buy
2018-08-21,none,none,none,none,none,none,none,none,none,a150,none,a0,a120,none,none,none,none,none,none,none,a30,a150,none,none,none,none, 0.002144, 0.0072194, 0.0082596, 0.0021439797, 0.0021440,buy
2018-08-22,none,none,none,none,none,none,none,a60,a60,none,a0,none,none,a90,none,none,none,none,none,none,a30,a150,none,none,none,none, 0.004379,-0.0134289,-0.0001786, 0.0048996170, 0.0076860,buy
2018-08-23,none,none,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,a120,a120,a30,a150,none,none,none,none, 0.002866, 0.0033549, 0.0033031, 0.0028660378, 0.0028660,buy
2018-08-24,none,a150,none,none,none,none,none,a90,none,a180,none,none,a90,none,none,none,none,none,a120,a120,a30,a150,none,a90,none,none, 0.014031, 0.0140309, 0.0142006, 0.0140309207, 0.0109853,buy
2018-08-25,a90,a150,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,a30,a135,a120,a120,a30,a150,none,a90,none,none, 0.012763, 0.0127625, 0.0176355, 0.0127625340, 0.0064670,buy
2018-08-26,a90,a150,none,none,none,none,none,none,none,a150,none,a60,a60,none,none,none,a30,a135,a120,a120,a30,none,none,a90,none,none, 0.006398, 0.0063979, 0.0193338, 0.0069527253, 0.0081294,buy
2018-08-27,a90,a150,none,none,a135,none,none,a120,a0,none,a60,none,none,a150,none,none,a30,a135,a120,a120,none,none,none,a90,none,none, 0.009905, 0.0106927, 0.0157808, 0.0086152059, 0.0108415,buy
2018-08-28,a90,a150,none,a150,a135,none,none,none,none,a120,none,a90,none,a150,none,none,a30,a135,none,none,none,none,none,a90,none,none, 0.021888, 0.0228798, 0.0218881, 0.0137948225, 0.0181609,buy
2018-08-29,a90,none,none,a150,a135,none,none,a150,none,a120,none,a90,none,none,none,none,a30,a135,none,none,none,none,none,a90,none,none, 0.015071, 0.0199398, 0.0184198, 0.0174827416, 0.0257794,buy
2018-08-30,a90,none,none,a150,a135,none,none,a150,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.005152,-0.0095162,-0.0095162,-0.0095162308,-0.0095162,sell
2018-08-31,none,none,none,a150,none,none,a60,none,none,a90,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.003230, 0.0033158, 0.0042654, 0.0033157541, 0.0032300,buy
2018-09-01,none,none,none,none,none,none,a60,a180,a60,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.020419, 0.0197596, 0.0221921, 0.0168556027, 0.0204194,buy
2018-09-02,none,none,none,none,none,none,a60,none,none,a60,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.016062, 0.0160618, 0.0123154, 0.0160617802, 0.0160689,buy
2018-09-03,none,none,none,none,none,none,a60,a150,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.005620, 0.0060628,-0.0081436, 0.0060628278, 0.0137711,buy
2018-09-04,none,none,none,none,none,none,a60,none,none,none,none,a180,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.004207, 0.0042070, 0.0045034, 0.0042069871, 0.0042070,buy
2018-09-05,none,none,none,none,none,none,a60,a120,a120,none,a180,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none, 0.010228,-0.0151720,-0.0129762,-0.0089848070, 0.0102280,sell
2018-09-06,none,none,none,none,a120,a120,none,none,none,a0,none,a150,a90,a90,none,a180,none,none,none,none,none,a135,none,none,none,none,-0.024897,-0.0200540,-0.0224882,-0.0258993449,-0.0272845,sell
2018-09-07,none,none,a30,a135,a120,a120,none,a90,a150,none,a150,none,none,none,none,a180,none,none,none,a135,none,a135,none,none,none,none,-0.016329,-0.0135831,-0.0156764,-0.0223805076,-0.0196331,sell
2018-09-08,none,none,a30,a135,a120,a120,none,none,none,none,none,a120,a120,a60,none,a180,none,none,none,a135,none,a135,none,none,none,none,-0.021736,-0.0197219,-0.0219378,-0.0228398429,-0.0254351,sell
2018-09-09,none,none,a30,a135,none,none,none,a60,a180,none,a120,none,none,none,a60,a180,a45,a120,none,a135,none,a135,none,none,none,a180,-0.007903,-0.0127157,-0.0068364,-0.0107081465,-0.0030294,sell
2018-09-10,none,none,none,none,none,none,none,none,none,a60,a120,a90,a150,none,a60,none,a45,a120,none,a135,none,a135,none,none,a60,a180, 0.002818, 0.0036357, 0.0026376,-0.0011724293, 0.0028179,buy
2018-09-11,none,none,none,none,none,none,none,none,a150,a60,a90,none,none,none,a60,none,a45,a120,none,a135,none,a135,a90,none,a60,a180, 0.002928, 0.0040642, 0.0027877, 0.0054873534, 0.0015124,buy
2018-09-12,none,none,none,none,none,none,none,none,none,a90,a90,a60,a180,a0,a60,none,a45,a120,none,none,none,a135,a90,none,a60,a180, 0.001853,-0.0015055, 0.0009481,-0.0044121214,-0.0035107,sell
2018-09-13,none,a180,none,none,none,none,none,none,a120,a90,none,a60,a180,a0,a60,none,a45,a120,none,none,none,none,a90,none,a60,a180, 0.010457, 0.0064621, 0.0098416, 0.0115086824, 0.0019698,buy
2018-09-14,none,a180,a45,none,none,a135,none,a0,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a180, 0.009920, 0.0154532, 0.0043303, 0.0113187239, 0.0161725,buy
2018-09-15,a60,a180,a45,a120,none,a135,a45,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,a90,none,a60,a180,-0.000365,-0.0048889,-0.0050341, 0.0001902329,-0.0015980,sell
2018-09-16,a60,none,a45,a120,none,a135,a45,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,-0.003557,-0.0010316,-0.0043595,-0.0023804534, 0.0087016,sell
2018-09-17,a60,none,none,a120,none,none,a45,none,none,a150,none,a0,a120,a60,none,none,none,none,none,none,none,none,a90,none,none,none,-0.003694, 0.0031700, 0.0009870, 0.0009870347, 0.0250377,buy
2018-09-18,none,none,none,none,none,none,a45,none,a60,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.000130, 0.0054396, 0.0150465,-0.0005428442, 0.0124925,buy
2018-09-19,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.009825,-0.0000733,-0.0067628,-0.0000732783, 0.0150547,sell
2018-09-20,none,none,none,none,none,none,none,none,none,a180,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.002228, 0.0112740, 0.0039307, 0.0071751673, 0.0071752,buy
2018-09-21,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.022786, 0.0077322, 0.0001930, 0.0078656945, 0.0082061,buy
2018-09-22,none,none,a60,none,a90,a150,none,none,none,a150,none,a60,a60,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.006458, 0.0006122, 0.0057732, 0.0060014042,-0.0026963,buy
2018-09-23,none,none,a60,none,a90,a150,none,none,a0,none,a60,none,none,a120,none,none,a60,none,a90,a150,none,none,none,none,none,none,-0.002616,-0.0065799,-0.0025623,-0.0017496640,-0.0125227,sell
2018-09-24,a45,none,a60,none,a90,a150,none,a120,none,none,a60,none,none,none,none,none,a60,none,a90,a150,none,none,none,none,none,none,-0.004400,-0.0080683,-0.0058069,-0.0044001587,-0.0087253,sell
2018-09-25,a45,none,none,none,none,none,none,none,none,a120,none,a90,none,a150,none,none,a60,none,a90,a150,none,none,none,none,none,none,-0.015680,-0.0154531,-0.0199638,-0.0134879563,-0.0171905,sell
2018-09-26,a45,none,none,none,none,none,a30,a150,none,none,a90,none,none,none,none,none,a60,none,a90,a150,none,none,none,none,none,none,-0.010715,-0.0093706,-0.0113063,-0.0018956803,-0.0097123,sell
2018-09-27,none,none,none,none,none,none,a30,none,none,a90,none,a120,a0,a180,a45,none,a60,none,a90,none,none,none,none,none,none,none,-0.004559,-0.0010395,-0.0041654, 0.0022710983, 0.0053729,sell
2018-09-28,none,none,none,none,none,none,a30,a180,a60,none,a120,none,none,a180,a45,none,none,none,a90,none,none,none,none,none,none,none, 0.012277, 0.0164818, 0.0070520, 0.0076137987, 0.0166374,buy
2018-09-29,none,a150,none,none,none,none,none,a180,none,a60,none,a150,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,-0.005248,-0.0011392, 0.0111783, 0.0030367227,-0.0011392,sell
2018-09-30,none,a150,none,none,none,none,none,none,a90,none,a150,none,none,a150,a45,none,none,none,none,none,none,none,none,none,none,none,-0.002539,-0.0038419,-0.0024843,-0.0092687715,-0.0016854,sell
2018-10-01,none,a150,none,a90,none,none,none,a150,none,none,a150,a180,a60,none,a45,none,none,none,none,none,none,none,none,none,none,none,-0.002026,-0.0026350,-0.0023285,-0.0053862668,-0.0020265,sell
2018-10-02,none,none,none,a90,none,none,none,none,a120,none,a180,a180,none,a120,a45,none,none,none,none,none,none,none,none,none,none,none,-0.005415,-0.0037637,-0.0054148,-0.0042531942,-0.0054148,sell
2018-10-03,none,none,none,a90,none,none,none,a120,none,a0,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.008654, 0.0026094, 0.0012141,-0.0083240922,-0.0089471,sell
2018-10-04,a30,none,none,a90,none,none,none,none,a150,a0,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.004114, 0.0040288,-0.0041142,-0.0013765846,-0.0012212,sell
