Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MENN,MESA,MESU,MEUR,MEVS,MOJU,MOME,MONE,MONN,MOSA,MOSU,MOUR,MOVS,SUJU,SUNE,SUNN,SUSA,SUUR,SUVS,VEJU,VENE,VENN,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-23,2,3,3,4,0,3,0,1,2,2,0,1,0,0,0,0,0,1,1,2,1,1,2,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,-0.063579,-0.0600008,-0.0635793,-0.063579,-0.063579,sell
2018-06-24,1,3,2,3,1,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,1,1,0,1,1,0,1,1,0,0,0,1,1,-0.018526,-0.0315391,-0.0424274,-0.028365,-0.027477,sell
2018-06-25,0,3,1,2,4,1,3,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,-0.004748,-0.0135503,-0.0047480, 0.000100,-0.020419,sell
2018-06-26,0,1,1,4,2,1,3,0,1,2,0,0,0,0,0,0,1,1,1,1,2,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,-0.006446,-0.0094121,-0.0061465, 0.005610,-0.011735,sell
2018-06-27,2,2,1,3,4,2,1,1,1,2,1,1,0,0,0,1,1,1,1,0,2,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,-0.026632,-0.0173384,-0.0160746,-0.012879,-0.026889,sell
2018-06-28,1,3,1,2,3,2,1,0,2,2,1,1,0,0,0,1,1,1,0,1,1,1,1,2,0,0,0,1,1,0,0,1,1,0,1,0,1,0,-0.016020,-0.0097963,-0.0111932,-0.018019,-0.011395,sell
2018-06-29,0,3,0,2,2,2,2,0,2,2,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,-0.016154, 0.0014085,-0.0043781,-0.007329,-0.007617,sell
2018-06-30,0,2,0,2,3,3,3,2,0,2,1,1,0,1,0,1,0,0,1,1,1,1,1,1,2,0,0,1,1,0,0,0,1,0,1,0,1,0, 0.009452, 0.0225028, 0.0227535, 0.022754, 0.022503,buy
2018-07-01,1,1,1,2,3,2,3,2,0,2,1,1,1,1,0,1,0,1,0,1,1,2,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,-0.005330, 0.0267817, 0.0283764, 0.026362, 0.026362,buy
2018-07-02,1,2,2,3,2,0,1,1,3,1,1,1,1,1,0,1,0,1,1,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.007170, 0.0063068, 0.0066357, 0.006636, 0.011550,buy
2018-07-03,2,0,4,2,3,0,1,2,2,1,0,0,1,1,0,1,1,1,1,1,1,1,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.015892, 0.0043175,-0.0300697, 0.005086, 0.004318,sell
2018-07-04,2,1,5,5,1,0,0,2,0,1,0,0,1,1,0,0,1,2,1,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,-0.007584, 0.0105576, 0.0050018, 0.012081, 0.012081,buy
2018-07-05,1,2,5,3,2,0,1,1,0,2,0,0,1,1,0,0,1,2,1,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,-0.012047, 0.0246338, 0.0167987, 0.025623, 0.023838,buy
2018-07-06,1,3,6,1,1,0,1,1,0,2,1,0,1,0,0,0,1,1,1,1,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.006219, 0.0076121, 0.0124985, 0.014770, 0.043287,buy
2018-07-07,2,3,5,2,0,0,0,2,0,2,1,0,1,0,0,1,1,0,1,1,2,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.012825, 0.0134796, 0.0039164, 0.014302, 0.047059,buy
2018-07-08,0,1,5,3,1,1,1,1,2,3,1,1,0,0,1,1,1,1,1,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,-0.013809,-0.0089085,-0.0143719,-0.023340,-0.014129,sell
2018-07-09,0,1,3,2,3,0,2,2,3,1,1,1,0,0,1,1,1,0,0,1,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.032603,-0.0186291,-0.0326031,-0.035155,-0.028226,sell
2018-07-10,0,1,3,0,3,0,3,4,2,2,1,1,0,0,1,1,0,1,1,1,2,1,2,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.038699,-0.0146748,-0.0410999,-0.023557,-0.046698,sell
2018-07-11,0,2,3,2,1,2,3,4,2,2,1,1,0,1,1,1,0,1,2,2,2,1,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.025701, 0.0095349,-0.0227695,-0.005877,-0.036033,sell
2018-07-12,1,1,5,1,2,1,4,2,1,1,1,1,0,1,1,1,0,1,2,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0, 0.023359, 0.0380283, 0.0226871, 0.034345,-0.029850,buy
2018-07-13,2,2,3,2,4,0,3,1,0,2,1,1,0,1,1,1,0,1,1,2,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0, 0.043837, 0.0660722, 0.0602239, 0.069210, 0.036719,buy
2018-07-14,2,3,2,4,4,0,3,1,0,2,0,1,0,1,1,1,0,2,1,2,1,2,1,2,1,0,0,0,0,0,1,0,0,1,1,1,1,0, 0.070532, 0.0841626, 0.0745984, 0.078450, 0.056492,buy
2018-07-15,1,3,6,2,3,0,4,1,0,0,0,1,0,1,1,1,1,0,1,1,1,2,1,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1, 0.071688, 0.0778804, 0.0747596, 0.080039, 0.048558,buy
2018-07-16,0,3,4,2,2,1,4,3,1,0,0,1,0,1,1,0,1,1,1,1,2,2,1,2,1,0,0,0,0,0,1,0,0,1,1,1,0,1, 0.052504, 0.0479170, 0.0360159, 0.043434, 0.035704,buy
2018-07-17,0,2,2,2,3,1,2,4,1,2,0,1,0,1,0,0,1,1,2,1,1,2,1,2,1,0,0,0,0,0,1,0,0,1,1,1,0,1, 0.044053, 0.0382661, 0.0432812, 0.024839, 0.028360,buy
2018-07-18,0,1,1,1,3,0,2,2,2,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1, 0.006358,-0.0125479, 0.0056098, 0.008875, 0.003712,buy
2018-07-19,0,2,1,2,2,1,2,1,3,1,0,0,0,1,0,0,1,1,1,2,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1, 0.001990, 0.0034455, 0.0051025, 0.000875, 0.002335,buy
2018-07-20,1,3,1,3,0,1,0,2,2,2,0,0,0,1,0,0,1,1,0,1,1,1,2,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.025920,-0.0333734,-0.0228827,-0.016631,-0.015524,sell
2018-07-21,1,4,2,2,0,1,1,2,1,2,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,-0.028137,-0.0387176,-0.0207837,-0.016294,-0.016294,sell
2018-07-22,0,4,3,3,2,1,2,1,1,2,0,0,0,1,0,0,1,0,2,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1, 0.013297,-0.0159172, 0.0025095, 0.003834, 0.007925,buy
2018-07-23,1,3,2,6,1,1,2,1,1,2,0,0,0,1,0,0,1,1,1,2,2,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,-0.008863,-0.0217948,-0.0123422,-0.009268,-0.009553,sell
2018-07-24,2,1,3,5,2,1,0,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,2,2,1,1,1,0,1,1,0,1,1,0,0,1,1,0,-0.009469,-0.0138649,-0.0114589,-0.006390,-0.003674,sell
2018-07-25,2,2,2,3,3,1,0,3,3,1,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0, 0.009972,-0.0058854,-0.0031939,-0.019771,-0.001160,sell
2018-07-26,1,3,1,3,2,1,1,2,3,2,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, 0.006680, 0.0132518,-0.0079696,-0.003647, 0.008523,buy
2018-07-27,1,2,1,3,2,3,2,4,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,1,1, 0.000174, 0.0102119,-0.0000856, 0.002976,-0.023379,sell
2018-07-28,1,1,1,3,1,3,2,4,0,3,0,0,0,0,0,0,1,1,0,1,1,2,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1, 0.023293, 0.0249634, 0.0177976, 0.022312,-0.007321,buy
2018-07-29,1,2,1,2,1,1,1,3,3,2,0,0,0,0,0,0,1,1,1,1,0,2,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1, 0.010400, 0.0116017,-0.0058414, 0.008306,-0.001671,buy
2018-07-30,1,2,2,2,3,0,0,2,2,1,0,0,0,1,0,0,1,2,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1, 0.011085,-0.0086752,-0.0244362,-0.020829,-0.023875,sell
2018-07-31,2,1,2,4,1,0,0,3,0,2,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,-0.002317,-0.0205846,-0.0280177,-0.028064,-0.031491,sell
2018-08-01,1,2,3,6,1,0,1,2,0,3,0,0,0,1,0,0,1,1,2,0,2,1,2,1,2,0,0,1,0,0,1,0,0,1,1,1,0,1,-0.025945,-0.0397709,-0.0396265,-0.020672,-0.025688,sell
2018-08-02,0,3,5,3,1,0,1,2,0,3,0,0,0,1,0,0,1,1,2,1,2,2,1,0,2,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.029569,-0.0372990,-0.0383147,-0.031953,-0.026459,sell
2018-08-03,1,3,4,2,0,0,1,3,0,3,0,0,0,1,0,0,1,0,1,2,2,2,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.036160,-0.0464767,-0.0440265,-0.034292,-0.038510,sell
2018-08-04,1,3,2,3,2,1,0,3,1,3,0,1,0,1,0,0,1,1,1,2,1,2,2,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,-0.043437,-0.0220881,-0.0186841,-0.012841,-0.012841,sell
2018-08-05,0,2,1,2,4,1,0,2,1,3,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0, 0.014233,-0.0059824, 0.0074387,-0.007077, 0.004475,buy
2018-08-06,1,2,1,2,5,0,1,2,2,4,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,-0.020013,-0.0185126,-0.0341343,-0.018486,-0.010977,sell
2018-08-07,1,3,0,3,4,1,0,5,2,4,1,1,0,1,1,1,0,2,1,2,1,0,2,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,-0.026623,-0.0268117,-0.0269840,-0.026812,-0.029596,sell
2018-08-08,1,3,1,3,3,1,1,4,2,3,1,1,0,1,1,1,0,2,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,-0.039472,-0.0395435,-0.0396866,-0.039472,-0.028289,sell
2018-08-09,1,2,2,2,4,0,2,2,1,3,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,-0.040216,-0.0442688,-0.0138527,-0.044269,-0.011142,sell
2018-08-10,3,4,0,4,4,0,0,2,1,5,1,1,0,1,1,1,0,2,1,1,1,1,0,2,1,1,1,0,1,1,0,1,0,1,1,1,1,0,-0.023396,-0.0235098,-0.0414990,-0.022319,-0.020118,sell
2018-08-11,3,3,2,3,4,0,0,1,1,4,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,-0.016849,-0.0168494,-0.0124880,-0.016690,-0.016238,sell
2018-08-12,0,3,3,2,3,1,2,1,2,2,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0, 0.006974, 0.0031168, 0.0034031, 0.003403,-0.005557,buy
2018-08-13,0,3,1,2,2,1,2,4,2,3,1,1,0,0,0,1,0,2,2,1,1,1,1,1,2,0,0,0,1,0,1,0,0,1,1,1,1,0,-0.001925,-0.0088499,-0.0117271,-0.004785,-0.005727,sell
2018-08-14,0,1,1,1,2,0,0,4,3,2,1,1,0,0,0,1,0,1,2,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.002264,-0.0130783,-0.0236744,-0.038677,-0.025432,sell
2018-08-15,0,1,1,0,2,0,1,1,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.010578,-0.0117572,-0.0092905,-0.017861,-0.009405,sell
2018-08-16,0,1,1,2,1,1,0,2,3,2,1,1,0,0,0,1,1,0,0,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.016117,-0.0151508,-0.0111507,-0.023425,-0.013616,sell
2018-08-17,1,3,2,1,1,0,1,3,0,3,1,1,0,0,0,1,1,1,2,1,2,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.010187, 0.0295898,-0.0143111, 0.032567, 0.032608,buy
2018-08-18,0,4,2,1,2,0,3,2,0,2,1,0,0,0,0,1,1,0,1,1,2,2,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.002578, 0.0010516,-0.0050452, 0.008714,-0.002432,buy
2018-08-19,0,3,3,2,2,0,3,1,0,1,0,0,0,0,0,1,1,1,1,2,1,1,1,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.014062,-0.0182578,-0.0114959,-0.010754,-0.006504,sell
2018-08-20,1,1,2,4,2,0,2,2,0,1,0,1,0,0,0,1,1,2,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.026112,-0.0214682,-0.0126369,-0.017687,-0.018751,sell
2018-08-21,1,1,4,2,4,0,1,2,0,1,1,1,0,0,0,1,1,1,2,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,-0.019077,-0.0091428,-0.0101651,-0.021042,-0.021522,sell
2018-08-22,0,2,2,2,3,0,2,1,2,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,-0.019929,-0.0085704,-0.0099751,-0.008741,-0.012724,sell
2018-08-23,0,2,2,1,3,1,4,2,0,2,1,1,0,0,0,1,1,0,0,1,1,1,1,2,1,0,0,1,1,1,0,1,1,0,0,1,0,0, 0.006287, 0.0077646, 0.0018226, 0.010393, 0.014488,buy
2018-08-24,0,1,2,1,3,2,4,4,0,3,1,1,0,0,0,1,1,1,1,2,1,2,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0, 0.017887, 0.0210774, 0.0168566, 0.022773, 0.029303,buy
2018-08-25,0,2,2,1,2,1,3,2,1,2,1,1,0,1,0,1,0,2,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0, 0.006555, 0.0178749, 0.0314851, 0.025425, 0.034637,buy
2018-08-26,0,2,2,1,3,1,2,1,3,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,-0.000228, 0.0123096, 0.0163997, 0.026385, 0.009560,buy
2018-08-27,1,1,3,2,3,0,2,2,0,2,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0, 0.011249, 0.0345821, 0.0368391, 0.021705, 0.018555,buy
2018-08-28,0,1,3,4,2,0,3,1,0,3,1,1,0,1,0,1,0,1,1,0,2,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.014762, 0.0344890, 0.0325939, 0.004837, 0.011261,buy
2018-08-29,0,3,4,3,3,0,3,1,1,2,1,1,0,1,0,1,0,2,2,1,1,2,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,-0.001365,-0.0008206, 0.0094067,-0.004057, 0.037708,buy
2018-08-30,1,3,3,2,2,0,2,2,1,1,1,1,0,1,0,1,0,1,1,2,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.021720,-0.0214332,-0.0224274,-0.023324,-0.010152,sell
2018-08-31,1,1,3,2,0,0,1,2,2,2,1,0,0,1,0,0,0,0,1,2,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.018274,-0.0182736,-0.0182736,-0.011815,-0.024180,sell
2018-09-01,0,3,2,3,1,1,0,1,2,1,0,0,0,1,0,0,1,1,2,1,0,1,2,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.010515, 0.0099464, 0.0099464,-0.003504, 0.012303,buy
2018-09-02,0,2,1,0,2,0,1,1,2,2,0,0,0,0,0,0,1,0,1,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.002978,-0.0036353,-0.0036353,-0.001636,-0.011753,sell
2018-09-03,0,1,1,0,1,2,0,3,2,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.007284,-0.0078946,-0.0090679, 0.000900,-0.011899,sell
2018-09-04,0,2,1,2,0,3,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.016443,-0.0173591,-0.0188278,-0.023707,-0.016443,sell
2018-09-05,0,1,5,2,0,1,1,2,2,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,-0.067409,-0.0709557,-0.0697105,-0.047049,-0.070956,sell
2018-09-06,1,2,4,3,2,2,2,2,2,1,0,0,1,1,0,1,1,2,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,-0.059388,-0.0763668,-0.0605231,-0.054329,-0.067909,sell
2018-09-07,1,3,2,4,2,2,2,2,3,2,0,0,1,1,0,1,0,2,0,1,1,2,1,2,1,1,1,1,0,1,1,0,1,0,1,1,1,1,-0.035006,-0.0710658,-0.0336203,-0.034801,-0.059571,sell
2018-09-08,1,2,5,3,0,2,2,2,3,2,0,0,1,1,0,1,0,1,1,0,1,2,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,-0.045328,-0.0373958,-0.0453283,-0.047547,-0.052402,sell
2018-09-09,2,4,4,3,0,3,2,3,4,1,0,0,1,1,0,1,0,1,1,1,2,2,1,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,-0.045891,-0.0268319,-0.0356809,-0.035681,-0.040992,sell
2018-09-10,1,3,0,3,1,2,1,4,5,3,0,0,1,0,0,0,0,2,0,0,2,2,1,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,-0.017533,-0.0313128,-0.0296237,-0.030125,-0.034216,sell
2018-09-11,0,2,0,2,2,2,3,3,4,2,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,-0.030745,-0.0445016,-0.0390023,-0.042933,-0.032179,sell
2018-09-12,0,3,0,3,0,3,2,4,5,2,0,1,0,0,0,0,1,1,1,1,1,1,2,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,-0.027726,-0.0286824,-0.0325413,-0.029123,-0.016223,sell
2018-09-13,1,3,1,4,0,3,0,6,5,2,0,1,1,0,0,1,1,1,1,2,2,2,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,-0.016327, 0.0109218, 0.0054012, 0.015186, 0.013731,buy
2018-09-14,1,5,1,2,1,2,2,5,5,1,1,1,1,1,0,1,1,1,1,2,1,2,1,1,2,1,0,1,1,0,0,0,1,1,1,1,1,0, 0.029223, 0.0324026, 0.0270946, 0.043375, 0.032489,buy
2018-09-15,0,4,1,2,1,2,2,3,3,2,1,1,1,1,0,1,1,0,0,2,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0, 0.013991, 0.0130927, 0.0007020, 0.016760, 0.012721,buy
2018-09-16,1,3,0,3,0,2,1,2,3,4,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,-0.024785,-0.0341498,-0.0174063,-0.017165,-0.026859,sell
2018-09-17,3,4,1,1,1,1,0,2,2,3,1,0,1,1,1,1,1,1,2,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.034038,-0.0405917,-0.0405917,-0.043784,-0.027167,sell
2018-09-18,2,4,0,0,1,1,0,1,4,1,1,0,0,1,1,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.019507,-0.0250554,-0.0195851,-0.018618,-0.025463,sell
2018-09-19,1,1,2,0,0,1,2,1,3,3,0,0,0,0,1,0,0,1,1,2,1,1,1,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.011445, 0.0013116, 0.0040657,-0.013507,-0.004084,sell
2018-09-20,1,0,1,2,2,1,3,1,1,4,0,0,0,0,1,1,1,0,1,2,1,1,2,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.028547, 0.0277738, 0.0342519, 0.023679, 0.034252,buy
2018-09-21,1,0,0,2,2,0,1,2,1,5,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.020806, 0.0077520, 0.0660485, 0.065853, 0.053556,buy
2018-09-22,1,1,0,0,5,0,0,0,5,5,0,0,1,1,1,1,1,2,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.019263, 0.0147002, 0.0326227, 0.030453, 0.025175,buy
2018-09-23,2,1,1,1,3,0,0,2,3,4,1,0,1,1,1,1,1,2,0,1,2,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.023418, 0.0184625, 0.0324680, 0.039202, 0.034586,buy
2018-09-24,2,0,2,1,2,1,1,2,2,6,1,0,1,1,1,1,1,1,0,1,2,1,1,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.034560, 0.0260636, 0.0456887, 0.054024, 0.019133,buy
2018-09-25,1,2,1,1,2,2,2,2,2,6,1,0,1,1,1,1,1,1,1,1,1,2,1,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.002875,-0.0013654, 0.0595522, 0.045865, 0.019142,buy
2018-09-26,1,3,0,0,2,0,1,2,1,2,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.013944,-0.0016351, 0.0133053,-0.003970, 0.010721,buy
2018-09-27,1,0,2,0,3,0,0,3,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.014263, 0.0000616, 0.0136063,-0.004400, 0.013606,buy
2018-09-28,0,0,0,3,3,1,0,2,2,2,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.007840, 0.0034139, 0.0063696,-0.010383, 0.004304,buy
2018-09-29,0,0,1,2,3,1,2,1,2,2,0,1,0,0,0,0,0,1,1,0,1,1,2,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.011093,-0.0046550,-0.0155748,-0.015836,-0.016043,sell
2018-09-30,0,0,2,0,4,0,1,3,1,3,0,1,0,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.003381,-0.0041333,-0.0056719,-0.010811,-0.007053,sell
2018-10-01,0,3,1,0,2,2,2,3,1,1,0,1,0,0,0,0,0,1,1,1,2,1,1,2,1,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.005968, 0.0073200,-0.0096537, 0.007570, 0.014293,buy
2018-10-02,0,1,2,1,1,2,3,1,1,2,1,1,0,0,0,0,0,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.015399, 0.0147554, 0.0025969, 0.010274, 0.040792,buy
2018-10-03,1,0,3,1,2,0,2,1,0,2,1,0,0,0,0,0,0,1,1,2,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.004566,-0.0059462, 0.0077839,-0.004626, 0.010403,sell
2018-10-04,1,2,1,2,4,0,2,1,1,1,1,0,0,0,0,0,0,1,0,2,1,2,1,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.014543, 0.0141546, 0.0100070, 0.013791, 0.022325,buy
2018-10-05,0,1,3,2,2,0,3,2,1,1,1,0,0,0,0,0,0,1,1,1,1,2,1,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.013504, 0.0120049, 0.0075720, 0.013504, 0.021165,buy
2018-10-06,0,0,4,1,1,1,4,3,0,0,1,0,0,0,0,0,0,0,1,1,2,1,2,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.019493, 0.0185920, 0.0040514, 0.016449, 0.019127,buy
2018-10-07,0,2,1,2,2,1,4,1,2,0,1,1,0,0,0,0,0,1,1,1,2,1,1,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.038340, 0.0380405, 0.0102878, 0.040178, 0.040484,buy
2018-10-08,1,0,1,1,3,1,3,1,2,3,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.005180,-0.0082387, 0.0016941, 0.005180, 0.005554,buy
2018-10-09,2,0,1,2,2,1,1,0,2,1,0,1,1,1,0,1,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.010747, 0.0045691, 0.0113151, 0.010747, 0.018011,buy
2018-10-10,1,0,2,2,1,2,1,0,4,2,0,1,1,1,0,1,0,1,1,2,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.018204, 0.0009916, 0.0179014, 0.014897, 0.021300,buy
2018-10-11,1,1,2,1,1,1,1,2,3,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.016705, 0.0078026, 0.0167051, 0.014158, 0.020161,buy
2018-10-12,1,1,1,1,1,1,3,2,3,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.001278,-0.0006714, 0.0007110, 0.000767, 0.002307,buy
2018-10-13,0,0,0,2,0,1,3,2,4,2,0,0,1,1,0,1,1,0,2,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.020637,-0.0131297,-0.0230921,-0.020831,-0.020631,sell
2018-10-14,1,0,1,1,1,0,2,1,4,0,0,0,0,1,0,0,1,1,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.013044,-0.0108113,-0.0118251,-0.011376,-0.004600,sell
2018-10-15,2,1,1,0,1,0,1,1,5,0,0,0,0,1,0,0,1,1,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.002291,-0.0104255,-0.0134633,-0.010425, 0.008329,sell
2018-10-16,0,1,1,0,0,0,1,1,4,1,0,1,0,0,0,0,1,1,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.027528, 0.0296282, 0.0198626, 0.029098, 0.033539,buy
