Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-10-06,2,1,2,1,3,3,0,2,2,3,2,3,0, 0.0253999, 0.0245699, 0.0158684, 0.0244642, 0.015056,buy
2013-10-07,2,1,2,1,2,2,1,1,1,2,2,3,0,-0.0087249,-0.0044341,-0.0060259,-0.0094688,-0.008725,sell
2013-10-08,2,1,1,0,1,4,2,1,2,1,1,1,1, 0.0034605,-0.0026754, 0.0015903,-0.0031296,-0.003306,sell
2013-10-09,1,1,2,0,1,3,2,0,2,1,1,2,0,-0.0238776,-0.0238731,-0.0265635,-0.0317409,-0.026999,sell
2013-10-10,1,1,2,0,2,2,2,1,2,1,1,1,0, 0.0025253, 0.0057962, 0.0050981, 0.0020908, 0.006623,buy
2013-10-11,2,0,1,1,3,3,2,0,2,2,2,2,0, 0.0001187, 0.0011837,-0.0003207, 0.0018127, 0.001184,sell
2013-10-12,1,0,2,1,1,2,2,1,1,0,1,1,1, 0.0216374, 0.0147863, 0.0249834, 0.0552466, 0.042326,buy
2013-10-13,1,1,1,1,2,3,2,0,2,0,2,2,1,-0.0437249,-0.0463216,-0.0489868,-0.0463216,-0.033518,sell
2013-10-14,2,2,1,2,0,1,3,1,2,0,1,1,0,-0.0100274,-0.0123169,-0.0356642,-0.0076092,-0.018691,sell
2013-10-15,1,3,0,2,1,2,2,1,2,1,1,1,1,-0.0330810,-0.0321649,-0.0131646,-0.0301964,-0.013276,sell
2013-10-16,0,4,1,1,0,1,3,1,1,0,1,1,0, 0.0194458, 0.0199931, 0.0085818, 0.0199931, 0.007587,buy
2013-10-17,1,3,2,1,0,2,2,1,1,1,1,2,1, 0.0077894,-0.0018438,-0.0039055, 0.0033567, 0.001629,buy
2013-10-18,1,3,1,1,0,2,2,0,1,1,1,2,1,-0.0075521,-0.0048899, 0.0140069,-0.0115352, 0.018258,sell
2013-10-19,0,4,0,2,1,0,1,1,2,1,1,1,0, 0.0005344, 0.0005344,-0.0019788, 0.0012965,-0.000339,sell
2013-10-20,0,3,1,2,1,0,2,0,1,1,1,1,1,-0.0055757,-0.0051657,-0.0011756,-0.0003322,-0.000386,sell
2013-10-21,0,1,0,1,1,2,2,1,2,0,0,0,0, 0.0057668, 0.0226457, 0.0079596, 0.0216026, 0.007685,buy
2013-10-22,0,2,3,2,1,2,2,1,3,1,1,1,1, 0.0052496,-0.0042039,-0.0038977,-0.0042039,-0.003598,sell
2013-10-23,0,2,2,2,0,0,2,0,2,0,1,0,1, 0.0035545,-0.0016586, 0.0084242, 0.0110604, 0.012149,buy
2013-10-24,0,5,1,2,2,1,2,2,3,2,1,1,0,-0.0304182,-0.0152167,-0.0325721,-0.0139816,-0.036085,sell
2013-10-25,1,4,3,2,1,1,3,1,2,2,1,2,1,-0.0274042,-0.0065411, 0.0447869, 0.0473942, 0.042000,buy
2013-10-26,2,3,4,1,1,0,3,1,3,1,1,1,1,-0.0616171,-0.0403654, 0.0072789,-0.0015652,-0.000872,sell
2013-10-27,1,3,4,0,1,1,1,1,2,2,2,2,0, 0.0241266, 0.0098989, 0.0133230, 0.0160105, 0.017483,buy
2013-10-28,1,3,3,0,2,1,1,1,1,2,2,2,1, 0.0050558, 0.0125649,-0.0067918, 0.0004839,-0.000353,buy
2013-10-29,2,3,5,1,4,0,1,2,2,4,2,4,0, 0.0035656,-0.0032166, 0.0015524, 0.0010349,-0.006349,sell
2013-10-30,2,2,5,0,6,1,2,3,0,4,2,4,1, 0.0506748, 0.0180076, 0.0228719, 0.0247769, 0.019896,buy
2013-10-31,1,1,4,1,6,2,1,2,1,4,2,4,1, 0.0131803, 0.0073277, 0.0038031, 0.0158971, 0.013034,buy
2013-11-01,2,1,4,1,5,2,1,2,1,4,3,4,0, 0.0287956, 0.0507570, 0.0380123, 0.0287956, 0.028796,buy
2013-11-02,1,2,3,0,6,1,1,2,1,3,2,3,1, 0.0036631, 0.0027049,-0.0075327, 0.0019261, 0.004839,buy
2013-11-03,2,3,4,0,8,0,1,3,2,4,3,4,0, 0.0185913,-0.0049883, 0.0165888, 0.0057763, 0.026430,buy
2013-11-04,2,3,3,0,5,1,1,1,3,3,3,3,0, 0.0018309,-0.0062833,-0.0002972, 0.0008276, 0.000310,sell
2013-11-05,1,3,3,0,5,2,0,2,3,3,2,4,0,-0.0029028,-0.0118300,-0.0136207,-0.0028310,-0.013621,sell
2013-11-06,2,2,2,0,5,0,1,1,3,1,2,1,2, 0.0845957, 0.0760201, 0.0787810, 0.0807417, 0.048374,buy
2013-11-07,3,3,1,0,6,1,0,2,3,2,3,2,2, 0.0808461, 0.0506746, 0.0788780, 0.0814287, 0.060201,buy
2013-11-08,1,3,0,1,5,0,2,2,2,0,3,0,1, 0.0141863, 0.0046092,-0.0090648, 0.0074213, 0.015038,buy
2013-11-09,1,2,1,0,5,1,1,2,2,0,3,1,1, 0.0197646, 0.0453187, 0.0020744, 0.0191511, 0.009954,buy
2013-11-10,1,2,2,0,4,2,2,2,2,0,3,1,1, 0.0386146, 0.0385690, 0.0115910, 0.0386146, 0.025359,buy
2013-11-11,3,3,0,0,6,1,1,1,3,2,3,1,2, 0.0310976, 0.0151704, 0.0310882, 0.0222091, 0.025088,buy
2013-11-12,1,4,0,1,6,1,3,2,2,2,2,1,1, 0.0067067, 0.0005388,-0.0030561,-0.0029290, 0.015736,buy
2013-11-13,2,2,0,0,2,3,2,0,1,2,1,2,1, 0.0179260, 0.0332896, 0.0056052, 0.0201786, 0.021372,buy
2013-11-14,2,2,2,0,2,4,3,1,1,2,2,2,1,-0.0078622,-0.0036654,-0.0050135,-0.0078622,-0.000737,sell
2013-11-15,1,2,0,0,3,2,3,0,2,1,1,1,0,-0.0148150, 0.0022595,-0.0163831,-0.0146242,-0.009868,sell
2013-11-16,1,5,1,1,4,1,3,1,2,2,2,2,1, 0.0173369, 0.0195925, 0.0291645, 0.0135346, 0.028318,buy
2013-11-17,1,2,1,1,4,2,2,1,2,2,2,2,0, 0.0115618,-0.0042001, 0.0106531, 0.0135498, 0.010946,buy
2013-11-18,1,1,3,0,5,2,1,0,2,3,2,3,1, 0.0037057,-0.0038652,-0.0015386, 0.0007950, 0.001414,sell
2013-11-19,1,0,4,0,4,2,1,1,0,3,2,3,1, 0.0046154, 0.0263298,-0.0008183, 0.0102323, 0.004615,buy
2013-11-20,1,1,1,0,3,3,1,1,2,2,1,2,0, 0.0096421,-0.0080743,-0.0014749, 0.0072916,-0.004315,sell
2013-11-21,1,2,1,2,5,2,2,1,2,2,2,2,2, 0.0009011, 0.0001832, 0.0094509, 0.0025693, 0.000340,buy
2013-11-22,2,1,2,1,5,1,2,1,2,1,3,1,2, 0.0577342, 0.0517365, 0.0569250, 0.0531937,-0.016780,buy
2013-11-23,1,1,3,1,4,1,2,0,2,2,2,2,1, 0.0015968,-0.0053431,-0.0025516,-0.0062067,-0.004402,sell
2013-11-24,1,1,2,1,4,2,2,0,1,2,3,1,2,-0.0222227, 0.0048447, 0.0072987, 0.0111619, 0.002992,buy
2013-11-25,1,1,1,2,3,1,3,0,2,0,2,1,1,-0.0147064,-0.0151204, 0.0222071,-0.0086391, 0.015870,buy
2013-11-26,1,4,1,2,5,1,4,0,2,1,3,2,2, 0.0074907, 0.0004290, 0.0452751, 0.0269128, 0.036201,buy
2013-11-27,2,3,1,1,4,1,3,1,2,0,3,1,2, 0.0055997,-0.0022551,-0.0029724, 0.0036837,-0.000713,buy
2013-11-28,1,2,1,2,2,2,2,0,2,1,2,2,1, 0.0162435, 0.0217933, 0.0346586, 0.0155610, 0.028723,buy
2013-11-29,1,2,0,1,3,2,3,1,0,0,2,1,2, 0.0223261,-0.0215441, 0.0005114,-0.0225729, 0.019970,sell
2013-11-30,0,3,1,1,4,0,2,1,1,1,1,2,1,-0.0032709,-0.0032020,-0.0031449,-0.0031449,-0.006069,sell
2013-12-01,1,2,1,1,5,0,2,2,0,1,1,2,2, 0.0045502, 0.0021363, 0.0024370,-0.0059254,-0.010392,sell
2013-12-02,0,2,0,1,4,1,1,2,1,0,0,2,2,-0.0270050,-0.0243946,-0.0054107, 0.0009140, 0.002794,sell
2013-12-03,0,2,1,1,1,1,2,2,0,0,0,2,0,-0.0341995,-0.0117900,-0.0339390,-0.0287829,-0.033429,sell
2013-12-04,1,1,0,1,2,3,1,2,2,1,0,2,0, 0.0056248, 0.0150702, 0.0080242, 0.0029149, 0.009497,buy
2013-12-05,2,1,1,1,2,2,1,2,2,1,1,1,1,-0.0010602,-0.0261655,-0.0274317,-0.0225940,-0.019561,sell
2013-12-06,1,1,1,0,2,1,0,2,2,0,0,1,1, 0.0045832, 0.0048444, 0.0048869, 0.0045832, 0.005474,buy
2013-12-07,0,0,3,0,2,2,2,1,2,0,1,1,0,-0.0101988, 0.0004654,-0.0050962, 0.0054877, 0.011517,buy
2013-12-08,1,1,3,0,1,1,1,1,3,1,0,1,0, 0.0179971, 0.0203055, 0.0203055, 0.0213658, 0.025290,buy
2013-12-09,0,3,2,0,1,1,2,0,2,1,1,1,0,-0.0064171,-0.0177854,-0.0209492,-0.0040450,-0.015320,sell
2013-12-10,1,2,2,1,1,0,2,1,1,0,0,2,1,-0.0119263,-0.0112316,-0.0112365,-0.0091286,-0.024994,sell
2013-12-11,1,1,3,0,0,2,2,0,1,1,1,2,0,-0.0052158,-0.0247969,-0.0106248,-0.0163975,-0.006989,sell
2013-12-12,0,1,4,0,1,2,2,1,2,0,1,1,1,-0.0250763,-0.0033166,-0.0138452,-0.0132286,-0.015417,sell
2013-12-13,0,2,3,0,1,0,1,1,2,1,0,1,0, 0.0224887, 0.0247288, 0.0219276, 0.0325365, 0.023343,buy
2013-12-14,0,2,3,1,1,0,3,0,1,1,1,0,1,-0.0159705,-0.0130153,-0.0107435,-0.0129094,-0.012376,sell
2013-12-15,0,2,3,0,1,1,1,1,2,1,0,1,1,-0.0061137,-0.0199442,-0.0132867,-0.0200574,-0.009061,sell
2013-12-16,0,0,4,0,1,0,1,0,1,1,1,1,0,-0.0390482,-0.0561467,-0.0282525,-0.0387572,-0.056884,sell
2013-12-17,0,1,4,1,0,1,1,1,2,0,1,1,1, 0.0237802, 0.0181016, 0.0181016, 0.0234401, 0.025913,buy
2013-12-18,1,1,2,2,0,2,2,1,2,1,0,2,0,-0.0401319,-0.0411412,-0.0434511,-0.0433615,-0.058445,sell
2013-12-19,1,1,2,3,0,0,2,0,1,1,1,1,1,-0.0013300,-0.0066507, 0.0034011,-0.0066507, 0.003401,sell
2013-12-20,0,1,3,2,2,0,0,1,3,1,0,2,1,-0.0035680,-0.0107742,-0.0107742,-0.0082795,-0.010728,sell
2013-12-21,0,1,2,1,2,2,0,1,2,2,1,2,0, 0.0143943, 0.0107027, 0.0204008, 0.0531720, 0.016097,buy
2013-12-22,0,0,1,2,1,2,0,0,2,1,1,1,1, 0.0120126, 0.0096518, 0.0121063, 0.0175319, 0.012013,buy
2013-12-23,0,1,2,2,3,1,1,0,3,2,0,2,1,-0.0186434,-0.0263278,-0.0177597,-0.0052954,-0.025466,sell
2013-12-24,0,2,0,1,4,1,1,0,2,2,1,1,1, 0.0047811,-0.0174514, 0.0030574, 0.0030574, 0.000101,buy
2013-12-25,1,1,1,2,2,2,0,1,3,2,0,2,1,-0.0473649,-0.0633010,-0.0632059,-0.0118664,-0.063206,sell
2013-12-26,1,0,0,2,2,4,1,1,2,2,0,3,0,-0.0290043,-0.0219281,-0.0206925,-0.0213758,-0.021039,sell
2013-12-27,0,1,1,1,2,5,0,1,3,1,0,4,1,-0.0350015,-0.0116129,-0.0491284, 0.0061548,-0.012455,sell
2013-12-28,3,2,1,1,3,5,1,2,3,4,1,4,0, 0.0546740, 0.0644235, 0.0248757, 0.0208216, 0.056849,buy
2013-12-29,3,1,0,1,1,6,1,2,1,3,1,3,1,-0.0204793,-0.0201158,-0.0204793, 0.0040132,-0.022089,sell
2013-12-30,2,1,1,1,1,6,1,3,1,3,0,4,0,-0.0154406,-0.0233364,-0.0252503,-0.0077478,-0.020003,sell
2013-12-31,2,0,1,1,1,5,1,2,1,3,0,3,0,-0.0125206,-0.0122343,-0.0168643, 0.0048793,-0.020571,sell
2014-01-01,3,0,0,3,2,8,3,3,1,4,1,4,0,-0.0628083,-0.0720137,-0.0669549,-0.0430113,-0.072014,sell
2014-01-02,3,0,0,4,1,5,4,2,0,3,1,2,1,-0.0306771,-0.0088162,-0.0039785,-0.0051674,-0.005608,sell
2014-01-03,2,1,1,3,2,6,4,3,0,3,2,3,0,-0.0188432,-0.0053724, 0.0006150, 0.0069261, 0.000250,sell
2014-01-04,2,0,1,2,1,5,4,2,1,2,2,0,0, 0.0089404, 0.0127884, 0.0063477, 0.0068530, 0.011720,buy
2014-01-05,2,2,1,2,3,3,4,2,1,3,3,0,0, 0.0175441, 0.0173088, 0.0180739, 0.0170295, 0.017027,buy
2014-01-06,1,2,0,1,3,3,3,1,0,1,3,0,2,-0.0206823,-0.0267898,-0.0279331,-0.0252116,-0.020485,sell
2014-01-07,2,0,0,2,3,5,3,2,0,2,3,1,1,-0.0059070, 0.0093316, 0.0062081, 0.0059799, 0.009332,buy
2014-01-08,1,0,1,2,3,5,3,2,0,1,4,0,2, 0.0029541, 0.0081239, 0.0028581, 0.0028581, 0.008124,buy
2014-01-09,1,1,0,1,3,3,2,1,1,2,2,0,1,-0.0057128, 0.0101879,-0.0057128, 0.0031726, 0.012827,buy
2014-01-10,0,2,1,1,3,2,2,1,0,2,3,0,1, 0.0079803, 0.0238209, 0.0222556, 0.0356566, 0.007980,buy
2014-01-11,0,1,0,1,3,2,1,0,1,0,3,1,1,-0.0015419, 0.0202169,-0.0054726,-0.0073272, 0.024498,buy
2014-01-12,0,1,3,0,3,3,1,2,1,1,3,1,1,-0.0108271,-0.0108271, 0.0088958,-0.0113242,-0.010827,sell
2014-01-13,0,1,2,0,2,2,1,2,0,0,3,0,1, 0.0305384, 0.0227552, 0.0314398, 0.0223023, 0.030538,buy
2014-01-14,1,1,0,1,3,3,2,1,1,1,2,2,0,-0.0117112,-0.0111927,-0.0107043, 0.0005501,-0.011193,sell
2014-01-15,1,1,0,2,3,4,2,2,0,1,3,2,1,-0.0289825,-0.0250812,-0.0020687,-0.0299585,-0.026240,sell
2014-01-16,0,1,1,1,2,2,2,1,1,0,2,1,0,-0.0106085,-0.0055481,-0.0039913, 0.0145992,-0.005548,sell
2014-01-17,0,1,4,1,3,1,2,2,1,1,1,2,1, 0.0010655, 0.0048723, 0.0071702, 0.0071702, 0.004923,buy
2014-01-18,0,0,2,1,2,2,2,2,0,0,1,1,1,-0.0157112, 0.0005395,-0.0032730,-0.0067240, 0.001507,sell
2014-01-19,0,1,2,2,2,1,3,1,1,1,0,2,0,-0.0030759, 0.0045899, 0.0170076, 0.0037558,-0.000607,buy
2014-01-20,0,2,2,1,2,1,3,1,0,1,1,1,1,-0.0170944,-0.0127759,-0.0170944,-0.0198226,-0.022448,sell
2014-01-21,1,1,2,2,1,1,2,2,1,1,1,1,0, 0.0079047, 0.0269943, 0.0194039, 0.0108975, 0.010898,buy
2014-01-22,2,1,2,2,0,4,3,2,1,2,1,1,1,-0.0236933,-0.0132651,-0.0080796,-0.0119625,-0.023378,sell
2014-01-23,2,2,0,1,0,2,1,2,1,1,1,0,1, 0.0098149, 0.0201039, 0.0101103, 0.0062492, 0.035764,buy
2014-01-24,1,3,1,1,2,1,2,1,1,2,1,1,1, 0.0246684, 0.0249954, 0.0145420, 0.0251674, 0.036091,buy
2014-01-25,2,2,0,1,3,1,2,1,0,2,2,1,1,-0.0065492,-0.0106016,-0.0036889, 0.0047020,-0.009957,sell
2014-01-26,1,2,1,1,1,2,2,1,1,1,1,2,0,-0.0170510,-0.0191453,-0.0171233,-0.0134607,-0.016040,sell
2014-01-27,1,2,1,1,2,1,2,2,0,1,1,2,0,-0.0360270,-0.0086484,-0.0020613,-0.0088171,-0.015878,sell
2014-01-28,3,1,1,2,2,2,3,1,1,2,1,2,1,-0.0050136, 0.0021114, 0.0033039, 0.0072004,-0.002746,buy
2014-01-29,3,0,1,2,2,2,3,1,0,2,1,2,1,-0.0034182,-0.0002034, 0.0016490,-0.0003815,-0.006801,sell
2014-01-30,1,0,2,1,2,0,3,0,0,1,0,2,0,-0.0143084, 0.0022977, 0.0027526,-0.0037787,-0.011465,sell
2014-01-31,2,1,2,1,2,1,3,1,1,1,1,2,0, 0.0194317, 0.0373981, 0.0240272, 0.0381858, 0.035834,buy
2014-02-01,3,1,1,1,3,0,3,0,2,2,0,1,1, 0.0025209, 0.0039135, 0.0094087, 0.0043055, 0.010891,buy
2014-02-02,2,2,2,1,3,0,3,1,1,2,1,1,1,-0.0045840,-0.0023636,-0.0078362,-0.0069844,-0.008418,sell
2014-02-03,3,0,2,1,0,3,3,1,1,2,0,1,1, 0.0070407, 0.0389846, 0.0381617, 0.0043292, 0.038014,buy
2014-02-04,3,0,2,2,0,3,3,1,1,2,1,1,1,-0.0124697,-0.0134496,-0.0091636,-0.0241045,-0.009625,sell
2014-02-05,2,0,1,2,1,0,1,1,2,1,1,0,0, 0.0045043, 0.0059094, 0.0067609, 0.0068938, 0.003997,buy
2014-02-06,2,2,0,2,2,0,2,0,2,2,1,0,1, 0.0319022, 0.0182884, 0.0508684, 0.0076302, 0.040590,buy
2014-02-07,2,0,1,2,0,2,1,1,2,1,2,0,0, 0.0163580, 0.0107142, 0.0300505, 0.0124195, 0.011531,buy
2014-02-08,2,0,2,1,1,2,1,0,2,2,1,1,1,-0.0197251,-0.0329396,-0.0032238,-0.0378008, 0.005426,sell
2014-02-09,2,1,3,1,0,1,1,1,1,2,2,0,1,-0.0011065,-0.0340271,-0.0011065,-0.0151430,-0.001106,sell
2014-02-10,3,3,1,1,0,2,2,2,2,1,2,1,0, 0.0002387, 0.0023452,-0.0077123, 0.0048899,-0.000471,buy
2014-02-11,3,2,0,2,0,2,1,1,1,2,2,1,1,-0.0306839,-0.0499506,-0.0271156,-0.0488555,-0.034137,sell
2014-02-12,2,2,1,0,0,2,0,2,2,1,2,0,0, 0.0215685, 0.0199850, 0.0316163, 0.0293702, 0.036160,buy
2014-02-13,1,3,3,0,0,1,0,2,1,2,1,1,1, 0.0159516,-0.0011763,-0.0084117, 0.0012045,-0.014351,sell
2014-02-14,0,2,2,0,1,2,0,3,0,1,2,0,1,-0.0560396, 0.0120999,-0.0667269,-0.0586180, 0.002594,sell
2014-02-15,0,2,1,1,2,3,1,3,1,0,3,1,0, 0.0027451, 0.0036258,-0.0013656, 0.0045197, 0.003202,buy
2014-02-16,0,4,1,1,2,1,1,2,1,1,2,1,1,-0.0006573,-0.0065063,-0.0112154,-0.0080246,-0.005800,sell
2014-02-17,0,3,1,0,1,1,0,2,1,0,2,0,1,-0.0210275, 0.0150290,-0.0211432,-0.0203716, 0.019957,sell
2014-02-18,0,2,1,1,1,3,1,2,1,1,2,1,0,-0.0027173,-0.0107255,-0.0086944,-0.0086944,-0.008896,sell
2014-02-19,2,2,0,0,1,3,0,3,1,1,2,0,1, 0.0053997, 0.0054001, 0.0013481, 0.0056773, 0.034303,buy
2014-02-20,2,2,1,0,2,1,1,1,2,1,2,1,0, 0.0176084, 0.0190544, 0.0209195, 0.0279215, 0.019054,buy
2014-02-21,2,1,1,0,3,1,1,0,1,1,3,1,1, 0.0323772, 0.0272794, 0.0563251, 0.0438873, 0.043732,buy
2014-02-22,2,1,1,0,2,2,1,0,2,0,3,1,1, 0.0234770, 0.0064898, 0.0385925, 0.0119439, 0.042642,buy
2014-02-23,1,1,1,0,1,2,1,0,2,0,2,1,0,-0.0177444,-0.0182775,-0.0177444,-0.0073602,-0.020765,sell
2014-02-24,1,0,0,0,3,1,0,1,2,0,2,0,0,-0.0181957, 0.0053554, 0.0023790, 0.0060613, 0.005530,buy
2014-02-25,3,1,0,1,3,2,2,1,2,1,2,1,1,-0.0118297,-0.0083631,-0.0074313,-0.0079746,-0.008228,sell
2014-02-26,2,1,0,0,2,2,1,2,1,0,2,0,1,-0.0087194,-0.0005955,-0.0123449,-0.0091996,-0.006498,sell
2014-02-27,1,1,1,0,3,2,2,1,1,1,2,1,0, 0.0048343, 0.0042001, 0.0267977, 0.0037801, 0.011136,buy
2014-02-28,1,2,0,0,2,2,1,2,1,1,2,0,0,-0.0512703,-0.0474827,-0.0592242,-0.0620817,-0.047348,sell
2014-03-01,1,3,0,0,3,1,2,1,1,2,2,0,0, 0.0218259, 0.0261284, 0.0372882, 0.0249782, 0.025078,buy
2014-03-02,0,2,1,0,3,1,1,2,0,1,2,0,1,-0.0319302,-0.0197935,-0.0428133,-0.0606384,-0.019400,sell
2014-03-03,1,1,0,0,1,3,2,1,0,2,0,1,0, 0.0004379, 0.0005873,-0.0036033,-0.0013093,-0.003721,sell
2014-03-04,0,1,1,1,2,2,1,2,1,1,1,0,1,-0.0643687, 0.0136206,-0.0642067,-0.0635400,-0.003472,sell
2014-03-05,0,2,0,0,3,3,2,1,1,2,1,0,1, 0.0021600, 0.0028898, 0.0265779, 0.0229210, 0.005247,buy
2014-03-06,0,2,1,1,1,2,0,2,0,2,2,0,1,-0.0651845,-0.0250661,-0.0790647,-0.0762474,-0.008006,sell
2014-03-07,0,1,2,0,2,3,0,2,1,2,1,1,1, 0.0013868, 0.0076593, 0.0030834,-0.0105882,-0.007102,sell
2014-03-08,0,0,2,0,1,1,0,0,0,1,2,1,0, 0.0066651,-0.0090293, 0.0053245, 0.0067395,-0.008272,buy
2014-03-09,0,3,2,0,0,1,0,1,1,0,3,0,1, 0.0102342, 0.0239790, 0.0327793, 0.0186229, 0.022158,buy
2014-03-10,1,3,1,1,0,2,1,1,1,1,2,1,1, 0.0185355, 0.0192277, 0.0201977,-0.0099519, 0.020495,buy
2014-03-11,0,3,0,1,0,2,0,2,0,1,3,0,0, 0.0015561,-0.0165545,-0.0168115,-0.0056285,-0.005937,sell
2014-03-12,0,3,2,1,0,2,0,2,1,1,2,1,1,-0.0546796,-0.0140477,-0.0493777,-0.0592042,-0.016373,sell
2014-03-13,0,3,3,0,0,2,1,2,0,1,3,1,0,-0.0023960, 0.0009306,-0.0013350, 0.0009306,-0.000570,sell
2014-03-14,0,2,3,1,2,2,1,3,1,0,3,1,1, 0.0048161, 0.0065898, 0.0044783, 0.0049282, 0.013979,buy
2014-03-15,0,3,4,1,2,1,2,2,1,1,2,2,1,-0.0491678,-0.0044136, 0.0000752,-0.0094798,-0.011564,sell
2014-03-16,0,3,2,0,2,0,1,2,0,1,2,1,0,-0.0313045,-0.0266981,-0.0353439,-0.0260066,-0.035344,sell
2014-03-17,0,3,3,1,1,2,2,2,1,1,1,2,1,-0.0634075,-0.0072366,-0.0562253,-0.0599818,-0.052757,sell
2014-03-18,1,1,2,1,1,2,2,2,0,1,0,2,1,-0.0696265,-0.0324355,-0.0558946,-0.0558946,-0.045772,sell
2014-03-19,2,2,2,0,1,0,2,2,2,0,0,1,0, 0.0244972, 0.0246096, 0.0244809, 0.0184632, 0.024497,buy
2014-03-20,2,2,3,0,2,1,2,1,2,1,1,2,1,-0.0339181,-0.0388294,-0.0386793,-0.0378629,-0.046472,sell
2014-03-21,2,0,1,0,1,1,1,0,2,0,1,1,0,-0.0028501, 0.0066396, 0.0030259, 0.0014507, 0.004263,buy
2014-03-22,1,1,2,0,2,1,2,0,2,0,0,2,1, 0.0244189, 0.0224466, 0.0211090, 0.0212448, 0.018780,buy
2014-03-23,1,1,0,0,3,0,1,1,1,0,0,1,1,-0.0090856,-0.0177586,-0.0222346,-0.0228962,-0.017759,sell
2014-03-24,2,1,0,1,1,1,2,0,2,1,0,1,0,-0.0029529,-0.0010953,-0.0010630,-0.0089284, 0.002909,sell
2014-03-25,2,1,0,0,2,1,1,1,1,2,1,0,0, 0.0121557, 0.0416454, 0.0443760, 0.0396753, 0.042351,buy
2014-03-26,0,2,1,0,2,1,2,1,0,1,1,1,0,-0.0054879, 0.0106927,-0.0057203, 0.0105577,-0.006334,buy
2014-03-27,1,3,0,0,2,3,2,2,0,1,2,1,1,-0.0453927,-0.0424131,-0.0199263,-0.0450884,-0.039706,sell
2014-03-28,1,3,0,0,2,2,3,1,1,2,1,0,0, 0.0072579, 0.0273943, 0.0565646, 0.0329771, 0.032486,buy
2014-03-29,1,4,1,0,2,2,3,2,0,2,2,1,0, 0.0039626, 0.0014565, 0.0018713,-0.0028832,-0.001690,sell
2014-03-30,2,1,0,0,1,5,2,1,0,3,1,2,0,-0.0017741,-0.0042170,-0.0018580,-0.0018580,-0.015534,sell
2014-03-31,2,2,2,1,1,5,2,3,0,2,3,2,1,-0.0280289,-0.0239558,-0.0201629,-0.0203192,-0.030068,sell
2014-04-01,1,3,1,0,3,3,2,2,1,2,2,1,1,-0.0228174,-0.0251975,-0.0013363,-0.0298233,-0.032879,sell
2014-04-02,1,2,2,1,1,4,2,2,0,2,3,1,1,-0.0280540,-0.0224026,-0.0250182,-0.0255508,-0.017349,sell
2014-04-03,1,1,2,1,0,4,1,2,1,1,2,1,1,-0.0278287,-0.0571617,-0.0307449,-0.0478057,-0.014869,sell
2014-04-04,1,2,3,0,1,3,1,2,1,2,2,2,0, 0.0299737, 0.0294603, 0.0172181,-0.0034654, 0.018357,buy
2014-04-05,1,3,1,1,0,2,1,2,0,1,2,1,1,-0.0374376,-0.0147696,-0.0374376,-0.0359829,-0.028395,sell
2014-04-06,2,2,0,2,0,2,1,1,1,2,0,2,1,-0.0016575,-0.0164940,-0.0050820,-0.0192416, 0.003400,sell
2014-04-07,1,1,0,2,0,3,1,2,0,2,1,1,0,-0.0153811,-0.0171338,-0.0190763,-0.0211433,-0.017733,sell
2014-04-08,1,1,3,1,0,0,0,1,2,0,2,0,1, 0.0223038,-0.0225121, 0.0154254, 0.0078481, 0.037403,buy
2014-04-09,1,1,4,1,1,1,0,2,2,1,2,1,1, 0.0702553, 0.0370323, 0.0359807, 0.0370323, 0.042509,buy
2014-04-10,1,0,1,1,1,1,0,2,1,0,2,0,0,-0.0058466,-0.0058012,-0.0117215,-0.0058012,-0.004831,sell
2014-04-11,1,1,2,3,1,0,1,1,2,1,1,1,1,-0.0172675,-0.0236381,-0.0170881,-0.0267315,-0.017334,sell
2014-04-12,2,1,2,0,2,2,2,0,1,2,2,2,0, 0.0026635, 0.0064679, 0.0035280, 0.0175127, 0.008233,buy
2014-04-13,2,1,3,1,1,3,2,0,2,2,2,2,1,-0.0140491,-0.0262686,-0.0087045,-0.0262686,-0.014284,sell
2014-04-14,3,1,3,3,1,6,4,2,2,4,1,3,1,-0.0564450,-0.0462395,-0.0424642,-0.0390366,-0.046080,sell
2014-04-15,2,2,1,2,1,4,3,1,2,3,1,2,0,-0.0169842, 0.0095125,-0.0043748,-0.0056085, 0.012217,buy
2014-04-16,1,4,2,2,2,4,4,2,1,4,0,3,1,-0.0007709,-0.0379065, 0.0067015, 0.0112233,-0.016446,sell
2014-04-17,2,1,2,2,1,3,2,2,0,3,2,2,0,-0.0242048,-0.0327719,-0.0313099,-0.0285894,-0.031566,sell
2014-04-18,0,2,3,2,2,4,3,3,1,2,1,2,1,-0.0117018,-0.0090624,-0.0059647,-0.0097176,-0.017114,sell
2014-04-19,0,2,3,1,2,3,3,2,0,2,1,2,1,-0.0597563,-0.0557977,-0.0418825,-0.0645441,-0.056124,sell
2014-04-20,1,1,2,2,3,4,3,2,1,3,1,2,1,-0.0532987,-0.0445253,-0.0437695,-0.0115629,-0.043373,sell
2014-04-21,1,2,2,2,3,4,3,2,0,3,3,2,1,-0.0054751,-0.0010170,-0.0053219,-0.0010170,-0.001985,sell
