Date,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,SUNN,SUPL,SUSA,SUUR,SUVS,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-12,a120,a90,a90,none,none,a90,none,a120,a135,none,a135,a45,a150,none,a30,none,none,-0.003913,-0.027936,-0.0061428,-0.0279363,-0.0190390,sell
2018-05-13,none,a90,none,none,a0,a120,none,a120,a135,none,a135,a45,a150,none,a30,none,none,-0.003913,-0.002064, 0.0003671,-0.0020643, 0.0025762,sell
2018-05-14,a90,none,a120,none,a0,a120,none,a120,a135,none,none,a45,a150,none,a30,none,none, 0.004400,-0.010757,-0.0065146,-0.0066981, 0.0062442,buy
2018-05-15,none,a120,none,a0,none,none,none,a120,a135,none,none,a45,none,none,a30,none,none,-0.010802,-0.027963,-0.0154076,-0.0154076,-0.0092426,sell
2018-05-16,a60,none,a150,none,none,a150,none,none,a135,none,none,a45,none,none,a30,none,none,-0.025213,-0.023238,-0.0226186,-0.0226186,-0.0054760,sell
2018-05-17,none,a150,none,none,a60,a180,none,none,a135,none,none,a45,none,none,a30,a60,none, 0.002253,-0.009015,-0.0098684, 0.0126814, 0.0112962,buy
2018-05-18,none,none,a180,none,a60,a180,none,none,none,a30,none,none,none,none,a30,a60,none, 0.073315, 0.069320, 0.0733153, 0.0677470, 0.0708118,buy
2018-05-19,none,a180,none,a60,a90,none,none,none,none,a30,none,none,none,none,a30,a60,a180,-0.021202, 0.025480,-0.0212020, 0.0254796, 0.0259836,buy
2018-05-20,a0,none,a150,a60,a90,a150,none,none,none,a30,none,none,none,none,a30,a60,a180,-0.017494,-0.008527,-0.0214400,-0.0082614,-0.0043155,sell
2018-05-21,none,a150,none,a90,a120,none,none,none,none,a30,none,none,none,none,a30,a60,a180,-0.001000, 0.022080,-0.0009997, 0.0220803, 0.0198407,buy
2018-05-22,none,none,a120,a90,a120,a120,none,none,none,a30,a150,none,none,none,a30,a60,a180,-0.007384,-0.002736,-0.0045611,-0.0027359, 0.0035308,sell
2018-05-23,none,a120,none,none,none,none,none,none,none,a30,a150,none,none,a180,a30,none,a180,-0.040154,-0.044139,-0.0027714,-0.0401541,-0.0359546,sell
2018-05-24,a60,none,a90,a120,a150,a90,none,a135,none,a30,a150,a30,none,a180,a30,none,a180,-0.008700,-0.023950,-0.0114945,-0.0087000,-0.0095498,sell
2018-05-25,a60,a90,a90,none,none,none,none,a135,none,none,a150,a30,none,a180,a30,none,a180,-0.008443,-0.005615,-0.0117342,-0.0100149,-0.0095498,sell
2018-05-26,none,a90,a60,a150,a180,a60,none,a135,a150,none,a150,a30,none,a180,a30,none,none,-0.014014,-0.014014,-0.0090334,-0.0179643,-0.0161955,sell
2018-05-27,a90,none,a60,a150,none,a60,a60,a135,a150,none,a150,a30,none,a180,none,none,none,-0.018460,-0.018460,-0.0137869,-0.0194892,-0.0143815,sell
2018-05-28,none,a60,none,none,a150,none,a60,a135,a150,none,none,a30,none,a180,none,none,none,-0.019910,-0.015833,-0.0022713,-0.0199099,-0.0129407,sell
2018-05-29,a120,none,none,a180,a150,none,a60,a135,a150,none,none,a30,none,a180,none,none,none,-0.009220,-0.009220,-0.0022713,-0.0092195,-0.0022504,sell
2018-05-30,none,none,none,none,none,none,a60,a135,a150,none,none,none,none,none,none,none,none, 0.038410, 0.038410, 0.0298151, 0.0123344, 0.0297080,buy
2018-05-31,a150,none,a0,none,a120,a0,a60,none,a150,none,none,none,none,none,none,none,none, 0.055470, 0.055470, 0.0438594, 0.0132169, 0.0419217,buy
2018-06-01,a150,a0,a0,a150,none,none,a60,none,a150,none,none,none,none,none,none,none,none, 0.055384, 0.055384, 0.0425403, 0.0119767, 0.0421271,buy
2018-06-02,none,a0,none,none,a90,none,a60,none,none,none,none,none,a180,none,none,none,none, 0.011414, 0.010291, 0.0114142, 0.0111869, 0.0114142,buy
2018-06-03,a180,none,none,a120,a90,none,none,none,none,a45,none,none,a180,none,none,none,none, 0.003050, 0.003050, 0.0055915, 0.0030496,-0.0026647,buy
2018-06-04,a180,none,none,a120,none,none,none,none,none,a45,none,none,a180,none,none,none,none,-0.008199,-0.008199,-0.0056570,-0.0081989, 0.0020096,sell
2018-06-05,a150,none,a60,none,a60,a60,none,none,none,a45,none,none,a180,none,none,none,none, 0.051450, 0.047829, 0.0601616, 0.0514503, 0.0514503,buy
2018-06-06,a150,a60,a60,a90,none,none,none,none,none,a45,none,none,a180,none,none,none,none, 0.069653, 0.068281, 0.0535087, 0.0696531, 0.0666263,buy
2018-06-07,none,a60,none,a90,none,a90,none,none,none,a45,none,none,a180,none,none,none,none, 0.036498, 0.036498, 0.0534629, 0.0364981, 0.0519915,buy
2018-06-08,a120,none,a90,none,none,a90,none,a150,none,a45,none,none,a180,none,none,none,none,-0.015918,-0.015858,-0.0215559, 0.0074516,-0.0215559,sell
2018-06-09,none,a90,none,a60,none,none,none,a150,none,a45,none,none,a180,none,none,none,none,-0.005115,-0.009024,-0.0096671,-0.0054734,-0.0064822,sell
2018-06-10,a90,none,a120,none,a0,a120,none,a150,none,a45,none,none,none,none,none,none,none,-0.049460,-0.045893,-0.0541165,-0.0492217,-0.0351916,sell
2018-06-11,none,a120,none,none,none,none,a45,a150,none,none,none,none,none,none,none,none,a150,-0.011677,-0.020156,-0.0125780,-0.0116765,-0.0116765,sell
2018-06-12,a60,none,a150,none,none,a150,a45,a150,none,none,none,none,none,none,none,a90,a150, 0.022237,-0.026784, 0.0207698, 0.0207698, 0.0222373,buy
2018-06-13,a60,a150,none,a0,none,none,a45,a150,none,none,none,none,none,none,none,a90,a150,-0.008948,-0.027263,-0.0104157,-0.0104157,-0.0089481,sell
2018-06-14,none,none,a180,a0,a60,a180,a45,a150,none,none,none,none,none,none,none,a90,a150,-0.005296,-0.020213,-0.0109499,-0.0133592,-0.0052964,sell
2018-06-15,none,a180,a180,none,none,none,a45,none,none,none,none,none,none,none,none,a90,a150, 0.012633,-0.019268, 0.0093759, 0.0093759, 0.0126331,buy
2018-06-16,a0,none,a150,none,a90,a150,a45,none,none,none,a180,none,none,none,none,a90,none, 0.031862, 0.027363, 0.0347710, 0.0347710, 0.0345821,buy
2018-06-17,a0,a150,none,a60,none,none,a45,none,none,none,a180,a0,none,a150,none,a90,none, 0.016665, 0.015990, 0.0416339, 0.0425157, 0.0376800,buy
2018-06-18,none,none,a120,a60,a120,a120,none,none,none,none,a180,a0,none,a150,none,none,none, 0.005081, 0.014840, 0.0207165, 0.0141595, 0.0074731,buy
2018-06-19,none,a120,a120,none,none,none,none,none,none,none,a180,a0,none,a150,none,none,none, 0.003620, 0.004473, 0.0071758,-0.0012825, 0.0007913,buy
2018-06-20,a60,a120,a90,a90,a150,a90,none,none,none,a60,a180,a0,none,a150,none,none,none,-0.006586,-0.006943,-0.0069430,-0.0085417,-0.0074500,sell
2018-06-21,a60,a90,a90,none,none,none,none,none,none,a60,a180,a0,none,a150,none,none,none, 0.005378, 0.003791, 0.0037909,-0.0084396, 0.0050435,buy
2018-06-22,none,a90,none,a120,a180,a60,none,none,none,a60,a180,a0,none,none,none,none,a135,-0.023220,-0.019453,-0.0204870,-0.0251114,-0.0187374,sell
2018-06-23,a90,none,a60,a120,a180,none,none,none,a180,a60,a180,a0,none,none,none,none,a135,-0.039365,-0.035025,-0.0350252,-0.0350252,-0.0350252,sell
2018-06-24,none,a60,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,a135,-0.033745,-0.030659,-0.0366510,-0.0337445,-0.0337445,sell
2018-06-25,a120,none,none,a150,a150,none,none,none,a180,a60,none,none,none,none,none,none,a135,-0.017446,-0.025469,-0.0171051,-0.0174464,-0.0223177,sell
2018-06-26,a120,none,none,none,none,none,a30,none,a180,a60,none,none,none,none,none,none,a135,-0.020289,-0.039239,-0.0202892,-0.0202892,-0.0202892,sell
2018-06-27,none,none,a0,a180,a120,a0,a30,none,a180,none,none,none,none,none,none,none,none,-0.010932,-0.015060,-0.0109320,-0.0097390,-0.0108830,sell
2018-06-28,a150,none,a0,a180,a120,none,a30,none,a180,none,none,none,a150,none,none,none,none,-0.001908,-0.015369,-0.0028073,-0.0152221,-0.0004233,sell
2018-06-29,none,a0,none,none,none,none,a30,none,a180,none,none,none,a150,a135,none,none,none, 0.003880, 0.004028, 0.0005451, 0.0003868, 0.0070340,buy
2018-06-30,a180,none,none,a150,a90,none,a30,none,a180,none,none,none,a150,a135,none,none,none, 0.013488, 0.013488, 0.0124209, 0.0125694, 0.0070340,buy
2018-07-01,a180,none,none,a150,none,none,a30,none,a180,none,none,none,a150,a135,none,none,none, 0.000165,-0.000361,-0.0001287,-0.0012794, 0.0070340,buy
2018-07-02,none,none,a60,none,a60,a60,a30,none,none,none,none,none,a150,a135,none,none,none, 0.002556, 0.002556, 0.0018628, 0.0033044, 0.0025556,buy
2018-07-03,a150,none,a60,a120,a60,none,none,none,none,none,none,none,a150,a135,none,none,a120,-0.014348,-0.008577,-0.0085771,-0.0085771,-0.0085771,sell
2018-07-04,none,a60,none,none,none,a90,none,none,none,none,none,none,a150,a135,none,none,a120,-0.014435,-0.014024,-0.0140236,-0.0140236,-0.0140236,sell
2018-07-05,a120,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,-0.009814,-0.008928,-0.0098139,-0.0012786,-0.0100394,sell
2018-07-06,a120,a90,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,a120,-0.006721,-0.006721,-0.0068181, 0.0079445,-0.0126799,sell
2018-07-07,a90,a90,a120,none,a0,a120,none,none,none,none,none,none,none,none,none,none,a120, 0.007757, 0.008187, 0.0061068, 0.0123201,-0.0073406,buy
2018-07-08,a90,a120,a120,a60,none,none,none,a180,none,none,none,none,none,none,none,none,none, 0.007708, 0.008545, 0.0085455, 0.0173093,-0.0053038,buy
2018-07-09,none,a120,a150,none,none,a150,none,a180,none,none,none,none,none,none,a45,a120,none,-0.024867,-0.016344,-0.0262423,-0.0227868,-0.0277098,sell
2018-07-10,a60,a150,a150,none,none,none,none,a180,none,none,none,none,none,none,a45,a120,none,-0.031448,-0.016150,-0.0355576,-0.0314480,-0.0363337,sell
2018-07-11,none,a150,a180,none,a60,a180,none,a180,none,none,none,none,a135,a120,a45,a120,none,-0.035784,-0.029950,-0.0351309,-0.0382579,-0.0295719,sell
2018-07-12,none,a180,a180,a0,a60,none,none,a180,none,none,none,none,a135,a120,a45,a120,none,-0.030864,-0.020246,-0.0301438,-0.0162798,-0.0097516,sell
2018-07-13,a0,a180,a150,a0,a90,a150,none,a180,none,none,a150,a30,a135,a120,a45,a120,none,-0.005037,-0.004423,-0.0055723,-0.0033940,-0.0033940,sell
2018-07-14,a0,a150,a150,none,a90,none,none,a180,none,none,a150,a30,a135,a120,a45,a120,none,-0.007670,-0.001708,-0.0076695,-0.0038397,-0.0038397,sell
2018-07-15,none,a150,a120,none,a120,a120,none,a180,none,none,a150,a30,a135,a120,a45,none,none, 0.007999, 0.027501, 0.0079990, 0.0142546, 0.0142546,buy
2018-07-16,none,a120,a120,none,a120,none,none,a180,none,none,a150,a30,a135,a120,a45,none,none, 0.007999, 0.027501, 0.0079990, 0.0288017, 0.0288017,buy
2018-07-17,none,a120,a90,a60,a150,a90,none,none,none,none,a150,a30,a135,none,a45,none,none, 0.029718, 0.034359, 0.0297180, 0.0310243, 0.0058033,buy
2018-07-18,a60,none,a90,none,a150,none,none,none,none,none,a150,a30,none,none,a45,none,none, 0.007397, 0.007397, 0.0071575, 0.0073970,-0.0049814,buy
2018-07-19,none,a90,none,a90,a180,a60,none,none,none,none,none,none,none,none,a45,none,none,-0.027422,-0.020432,-0.0278521,-0.0270994,-0.0252347,sell
2018-07-20,a90,none,a60,a90,a180,none,none,none,none,none,none,none,none,none,a45,none,none,-0.024854,-0.007830,-0.0234585,-0.0321756,-0.0099529,sell
2018-07-21,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.009141, 0.036552,-0.0208962,-0.0206674,-0.0105504,sell
2018-07-22,a120,none,none,a120,a150,none,none,none,none,a90,none,none,none,none,a45,none,none,-0.006497,-0.006612,-0.0113098,-0.0064979,-0.0064979,sell
2018-07-23,a120,none,none,none,none,a0,none,none,a150,a90,none,none,none,none,a45,a135,none, 0.002765, 0.006030, 0.0036014, 0.0017362, 0.0392466,buy
2018-07-24,none,none,a0,a150,a120,a0,none,none,a150,a90,none,none,none,none,a45,a135,none,-0.000644, 0.012858, 0.0028652, 0.0020875, 0.0481993,buy
2018-07-25,a150,none,a0,a150,a120,none,a0,none,a150,a90,none,none,a120,none,a45,a135,none, 0.030979, 0.016407, 0.0343398, 0.0055342, 0.0512133,buy
2018-07-26,none,a0,none,none,none,none,a0,none,a150,a90,none,a45,a120,none,a45,a135,none, 0.036238, 0.039133, 0.0384734, 0.0261275, 0.0422133,buy
2018-07-27,a180,none,none,a180,a90,none,a0,none,a150,a90,a135,a45,a120,none,a45,a135,a90, 0.032568, 0.036473, 0.0429553, 0.0363855, 0.0305565,buy
2018-07-28,a180,none,none,a180,none,none,a0,none,a150,a90,a135,a45,a120,none,a45,a135,a90, 0.039700, 0.043605, 0.0429553, 0.0435175, 0.0305565,buy
2018-07-29,none,none,none,none,a60,a60,a0,none,a150,none,a135,a45,a120,none,a45,none,a90,-0.013280, 0.017247,-0.0132798,-0.0075712,-0.0140059,sell
2018-07-30,a150,none,a60,a150,a60,none,a0,none,none,none,a135,a45,a120,none,a45,none,a90,-0.030034, 0.002873,-0.0300343,-0.0284733,-0.0300343,sell
2018-07-31,none,a60,none,none,none,a90,a0,none,none,none,a135,a45,none,none,a45,none,a90, 0.002390,-0.005634, 0.0030994, 0.0081828,-0.0044966,buy
2018-08-01,a120,none,a90,none,none,a90,a0,none,none,none,a135,none,none,none,a45,none,a90, 0.009705, 0.001783, 0.0097048, 0.0092719, 0.0053519,buy
2018-08-02,a120,a90,none,a120,none,none,none,none,none,none,a135,none,none,none,a45,none,a90, 0.009414,-0.000863, 0.0102150, 0.0107820, 0.0016168,buy
2018-08-03,none,a90,a120,none,a0,a120,none,none,none,none,none,none,none,none,a45,none,none, 0.008232, 0.008232, 0.0016163, 0.0074315, 0.0082322,buy
2018-08-04,a90,none,a120,a90,a0,none,none,none,none,none,none,none,none,none,a45,none,none, 0.001126, 0.002389, 0.0011265, 0.0011265, 0.0014280,sell
2018-08-05,none,a120,none,a90,none,a150,none,none,none,none,none,none,none,none,a45,none,none,-0.006895,-0.004120,-0.0174928,-0.0109162,-0.0174928,sell
2018-08-06,a60,none,a150,a60,none,none,none,none,none,none,none,none,none,none,a45,a150,none, 0.003193,-0.008441,-0.0009150, 0.0073493,-0.0008020,buy
2018-08-07,none,a150,none,a60,none,a180,none,none,a135,none,none,none,none,a90,a45,a150,none,-0.032640,-0.045879,-0.0257429,-0.0322423,-0.0487838,sell
2018-08-08,none,none,a180,none,a60,none,none,none,a135,none,none,none,none,a90,a45,a150,none,-0.043680,-0.037141,-0.0424932,-0.0436329,-0.0331315,sell
2018-08-09,none,a180,none,none,none,a150,none,a150,a135,none,none,a60,none,a90,a45,a150,none,-0.017772,-0.017205,-0.0198781,-0.0190070,-0.0193526,sell
2018-08-10,a0,none,a150,none,a90,none,none,a150,a135,none,none,a60,none,a90,a45,a150,none,-0.031463,-0.017834,-0.0258556,-0.0196362,-0.0314625,sell
2018-08-11,none,a150,none,a0,none,a120,none,a150,a135,none,none,a60,none,a90,a45,a150,none,-0.029882,-0.029315,-0.0198781,-0.0295361,-0.0314625,sell
2018-08-12,none,none,a120,none,a120,none,none,a150,a135,none,a120,a60,none,a90,a45,a150,none,-0.021091,-0.015061,-0.0280867,-0.0193916,-0.0210911,sell
2018-08-13,none,a120,none,none,none,a90,none,a150,a135,none,a120,a60,none,none,a45,none,none,-0.031869, 0.007852,-0.0254343,-0.0244298,-0.0318687,sell
2018-08-14,a60,none,a90,none,a150,none,none,a150,none,none,a120,a60,none,none,a45,none,none,-0.026174,-0.009907,-0.0268830,-0.0214523,-0.0282877,sell
2018-08-15,none,a90,none,a60,none,a60,none,a150,none,none,a120,none,none,none,a45,none,none, 0.019745, 0.019745, 0.0182823, 0.0197445, 0.0197445,buy
2018-08-16,a90,none,a60,a60,a180,a60,none,none,none,none,a120,none,none,none,a45,none,none,-0.021541,-0.000829,-0.0130011,-0.0267674,-0.0008292,sell
2018-08-17,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,a45,none,none, 0.029404, 0.033139, 0.0292433, 0.0292433, 0.0294040,buy
2018-08-18,a120,a60,none,a90,a150,none,none,none,none,none,a120,none,none,none,a45,none,none,-0.000133, 0.001204,-0.0001333,-0.0001333,-0.0001333,sell
2018-08-19,a120,none,none,none,a150,none,none,none,none,none,a120,none,none,none,a45,none,none,-0.006480,-0.006480,-0.0064797,-0.0064797,-0.0064797,sell
2018-08-20,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,a45,none,none,-0.016534,-0.023164,-0.0165335,-0.0168922,-0.0161855,sell
2018-08-21,a150,none,a0,a120,a120,none,none,none,none,none,none,none,none,none,a45,none,none,-0.014424,-0.000015,-0.0119435,-0.0119435, 0.0087201,sell
2018-08-22,none,a0,none,none,none,none,none,none,a120,a120,none,none,none,none,a45,none,none,-0.006885, 0.011209,-0.0068850,-0.0069493,-0.0205967,sell
2018-08-23,a180,a0,none,a150,a90,none,none,none,a120,a120,none,none,a90,none,a45,none,none, 0.005879, 0.031206, 0.0024810, 0.0024294, 0.0411141,buy
2018-08-24,a180,none,none,a150,a90,none,a30,a135,a120,a120,none,none,a90,none,a45,none,none, 0.028220, 0.036677, 0.0135943, 0.0135943, 0.0404730,buy
2018-08-25,none,none,none,none,none,a60,a30,a135,a120,a120,none,none,a90,none,a45,none,none, 0.031526, 0.027871, 0.0282391, 0.0282391, 0.0278709,buy
2018-08-26,a150,none,a60,a180,a60,a60,a30,a135,a120,a120,none,none,a90,none,a45,none,none, 0.011068, 0.011068, 0.0114363, 0.0114363, 0.0110681,buy
2018-08-27,none,a60,none,none,none,none,a30,a135,a120,a120,none,none,a90,none,a45,none,none, 0.046183, 0.048940, 0.0474620, 0.0474620, 0.0461835,buy
2018-08-28,a120,a60,a90,a150,none,a90,a30,a135,a120,a120,none,none,a90,none,a45,none,none, 0.046363, 0.048238, 0.0469399, 0.0467604, 0.0463630,buy
2018-08-29,a120,none,a90,a150,none,none,a30,a135,none,none,none,none,a90,none,a45,none,none, 0.007034, 0.018020, 0.0086531, 0.0285928, 0.0084401,buy
2018-08-30,none,a90,none,none,a0,a120,a30,a135,none,none,none,none,a90,none,a45,none,a60, 0.018872, 0.007992,-0.0132580,-0.0016028, 0.0188716,buy
2018-08-31,a90,none,a120,a120,a0,none,none,none,none,none,none,none,none,none,a45,none,a60,-0.002435, 0.001483, 0.0015712, 0.0014833, 0.0014833,sell
2018-09-01,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none,a60, 0.014891, 0.014891, 0.0103654, 0.0137124, 0.0161897,buy
2018-09-02,a60,none,a150,a90,none,a150,none,none,none,none,none,none,none,none,a45,none,a60, 0.014132, 0.019619, 0.0150834, 0.0121106, 0.0141322,buy
2018-09-03,none,a150,none,a90,none,a180,none,none,none,none,none,none,none,none,a45,none,a60, 0.002768, 0.001678, 0.0060502,-0.0042313, 0.0027683,buy
2018-09-04,none,none,a180,none,a60,a180,none,none,none,none,none,none,none,none,a45,none,a60, 0.002644, 0.001827, 0.0110342, 0.0026436, 0.0018266,buy
2018-09-05,none,a180,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,a60,-0.028578,-0.028578,-0.0195225,-0.0278441,-0.0285782,sell
2018-09-06,a0,a180,a150,none,a90,a150,none,none,none,a135,none,none,none,none,a45,a180,a60,-0.036928,-0.042851, 0.0000012,-0.0345877,-0.0419502,sell
2018-09-07,a0,a150,none,none,none,none,none,none,none,a135,none,none,none,none,a45,a180,a60,-0.014872,-0.014872, 0.0095764,-0.0384729,-0.0375109,sell
2018-09-08,none,a150,a120,none,a120,a120,a45,a120,none,a135,none,none,none,a60,a45,a180,a60,-0.025305,-0.017126,-0.0179940,-0.0164608,-0.0258720,sell
2018-09-09,none,a120,none,a0,none,none,a45,a120,none,a135,none,none,none,a60,a45,a180,a60,-0.024652,-0.017126,-0.0179940,-0.0164608,-0.0246520,sell
2018-09-10,a60,a120,a90,a0,a150,a90,a45,a120,none,a135,none,a90,none,a60,a45,a180,a60,-0.005592,-0.005056,-0.0067019,-0.0058009,-0.0055923,sell
2018-09-11,a60,a90,a90,none,none,none,a45,a120,none,a135,none,a90,none,a60,a45,a180,none,-0.009042,-0.011711,-0.0052439,-0.0116083,-0.0117108,sell
2018-09-12,a90,a90,a60,none,a180,a60,a45,a120,none,a135,none,a90,none,a60,a45,a180,none, 0.003683,-0.015870,-0.0052439,-0.0086544,-0.0077853,sell
2018-09-13,a90,a60,a60,none,a180,none,a45,a120,none,none,none,a90,none,a60,a45,a180,none, 0.017501,-0.002052,-0.0022272, 0.0097775, 0.0036856,buy
2018-09-14,none,a60,none,a60,a150,none,a45,a120,none,none,none,a90,none,a60,none,a180,none, 0.029211, 0.016577, 0.0170317, 0.0292113, 0.0069041,buy
2018-09-15,a120,none,none,none,a150,none,none,none,none,none,none,a90,none,a60,none,a180,none, 0.008070,-0.012981,-0.0173075, 0.0080704, 0.0049338,buy
2018-09-16,none,none,none,a90,none,none,none,none,none,none,none,a90,none,a60,none,a180,none,-0.010835,-0.006497,-0.0112816,-0.0108348,-0.0176702,sell
2018-09-17,a150,none,a0,a90,a120,a0,none,none,none,none,none,a90,none,a60,none,a180,none,-0.021684,-0.006709,-0.0222198,-0.0216837,-0.0212420,sell
2018-09-18,none,a0,a0,none,none,none,none,none,none,none,none,a90,none,a60,none,a180,none,-0.012119,-0.012522,-0.0173075,-0.0108145,-0.0104194,sell
2018-09-19,a180,a0,none,a120,a90,none,none,none,none,none,none,a90,none,none,none,none,none, 0.007343, 0.008761, 0.0104725, 0.0101719, 0.0142728,buy
2018-09-20,a180,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none, 0.030303, 0.019725, 0.0266336, 0.0284793, 0.0295482,buy
2018-09-21,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none, 0.028261, 0.014408, 0.0171424, 0.0300817, 0.0300817,buy
2018-09-22,a150,none,a60,a150,a60,a60,a60,none,a90,a150,a90,none,none,none,none,none,none, 0.004958, 0.004958, 0.0049576, 0.0049576, 0.0015830,buy
2018-09-23,a150,a60,none,none,none,none,a60,none,a90,a150,a90,none,none,none,none,none,none,-0.001296,-0.001959,-0.0019586,-0.0046160,-0.0019586,sell
2018-09-24,a120,a60,a90,a180,none,a90,a60,none,a90,a150,a90,none,none,none,none,none,none,-0.015269,-0.015269,-0.0152695,-0.0152695,-0.0152695,sell
2018-09-25,a120,none,a90,a180,none,a90,a60,none,a90,a150,a90,none,none,none,none,none,none,-0.022068,-0.022068,-0.0220680,-0.0220680,-0.0220680,sell
