Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MENN,MEPL,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOUR,MOVE,SUJU,SUMA,SUNE,SUNN,SUPL,SUUR,VEJU,VEMA,VENE,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-13,1,2,2,2,0,1,4,2,3,0,1,1,1,1,0,0,1,0,2,1,2,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,-0.0486268,-0.0486268,-0.048627,-0.0469471,-0.0271376,sell
2018-03-14,1,2,3,3,0,1,4,3,4,1,1,1,1,1,0,0,1,1,1,2,1,1,1,1,2,1,0,0,1,1,1,1,1,0,1,0,0,-0.0447363,-0.0484607,-0.044819,-0.0455160,-0.0144560,sell
2018-03-15,1,3,3,2,0,0,4,3,3,2,0,1,1,1,0,0,1,2,1,1,0,0,2,1,1,1,1,0,1,1,1,1,1,1,1,0,0,-0.0160672,-0.0237331,-0.023164,-0.0235891,-0.0063659,sell
2018-03-16,2,3,4,2,1,0,5,2,1,1,0,1,1,1,0,0,1,2,0,1,1,1,2,1,1,1,1,0,1,0,1,1,1,1,1,0,0,-0.0048678,-0.0097733,-0.011265,-0.0105768,-0.0052681,sell
2018-03-17,1,2,4,2,0,0,4,0,1,2,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,-0.0060053,-0.0232243,-0.022214,-0.0246331,-0.0257111,sell
2018-03-18,3,3,3,2,0,0,4,0,0,2,0,1,1,1,0,0,1,1,2,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0, 0.0314561, 0.0185137, 0.018514, 0.0247897, 0.0185137,buy
2018-03-19,4,4,4,1,1,0,4,1,0,2,0,1,1,1,0,0,1,1,2,1,2,2,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0, 0.0118405, 0.0143973, 0.015473, 0.0113331, 0.0120669,buy
2018-03-20,2,4,3,1,0,0,3,1,1,3,0,1,1,1,0,0,1,0,1,0,2,2,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0, 0.0279494, 0.0180011, 0.018192, 0.0181386, 0.0125990,buy
2018-03-21,1,2,2,2,0,1,6,0,1,3,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0, 0.0056034,-0.0147587,-0.014482,-0.0043864,-0.0144820,sell
2018-03-22,1,2,0,2,2,1,2,3,1,2,0,1,1,0,0,0,1,1,1,1,0,1,1,2,1,0,1,0,1,0,0,1,1,0,0,1,0, 0.0199444, 0.0191986, 0.009425, 0.0193471, 0.0096679,buy
2018-03-23,1,3,0,0,3,0,1,2,4,3,0,1,1,0,0,0,1,1,0,1,2,2,1,2,1,0,1,0,0,0,0,1,1,0,0,1,0,-0.0332932,-0.0291731,-0.032583,-0.0301872,-0.0204014,sell
2018-03-24,0,2,0,2,3,1,1,1,2,2,0,1,1,0,0,0,0,2,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,-0.0221092, 0.0216933, 0.018090, 0.0069208, 0.0052973,buy
2018-03-25,1,1,3,2,1,1,2,0,0,4,0,1,1,1,0,0,0,2,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1, 0.0027568, 0.0048014, 0.028873, 0.0183183,-0.0052325,buy
2018-03-26,1,5,2,2,2,1,1,0,0,4,0,1,1,1,0,0,0,2,1,1,1,0,1,2,2,1,1,0,0,0,0,1,0,0,0,1,1, 0.0399678, 0.0126285, 0.043907, 0.0437663, 0.0133282,buy
2018-03-27,2,5,2,2,4,0,1,1,0,3,0,1,1,1,0,0,0,2,2,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1, 0.0239659, 0.0092541, 0.023497, 0.0208824, 0.0039662,buy
2018-03-28,1,2,4,4,2,0,1,1,0,2,0,1,1,1,0,0,0,1,2,1,0,0,2,1,1,1,1,0,0,0,0,1,0,1,1,0,1,-0.0337655,-0.0228083,-0.021193,-0.0222755,-0.0205954,sell
2018-03-29,1,1,4,4,1,1,2,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,2,1,1,1,1,0,1,0,0,0,0,1,1,0,1,-0.0278951,-0.0307247,-0.030725,-0.0304040,-0.0307247,sell
2018-03-30,1,2,3,1,2,0,1,2,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,-0.0172426,-0.0172634,-0.017209,-0.0173071,-0.0172634,sell
2018-03-31,1,3,2,1,2,1,2,2,1,2,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,-0.0040712,-0.0004841,-0.000605,-0.0009385,-0.0004841,sell
2018-04-01,1,2,2,2,1,2,3,1,0,3,0,1,1,1,0,0,0,1,0,0,2,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,-0.0085995,-0.0076466,-0.007214,-0.0071372,-0.0059131,sell
2018-04-02,0,2,3,2,1,2,2,1,1,3,1,1,1,1,0,0,0,0,1,1,2,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0, 0.0148499, 0.0135355, 0.009623, 0.0022434, 0.0132844,buy
2018-04-03,1,2,3,2,2,0,1,2,1,2,1,1,0,1,0,0,0,1,1,2,1,2,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.0328661, 0.0283341, 0.037720, 0.0292976, 0.0340400,buy
2018-04-04,0,3,4,2,2,0,3,2,0,1,1,1,0,1,0,0,1,0,2,2,1,2,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.0096761, 0.0092605, 0.028430, 0.0041470, 0.0095112,buy
2018-04-05,0,1,5,3,1,0,5,1,0,2,1,1,0,1,0,0,1,1,1,1,1,1,2,1,2,0,0,1,1,0,0,0,1,0,0,1,0,-0.0139740,-0.0151273,-0.029723,-0.0358915,-0.0246591,sell
2018-04-06,0,2,3,3,0,0,4,0,0,2,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,-0.0260772,-0.0258069,-0.028585,-0.0311217,-0.0276274,sell
2018-04-07,1,1,3,1,2,0,2,1,1,4,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0, 0.0102908,-0.0029466, 0.010277, 0.0173367, 0.0180235,buy
2018-04-08,2,2,1,1,2,0,2,0,2,3,1,0,0,0,0,0,1,1,1,0,1,1,1,2,1,1,0,1,0,1,0,0,1,0,1,0,0, 0.0276244, 0.0272556, 0.034076, 0.0475389, 0.0378717,buy
2018-04-09,0,1,1,1,1,1,1,1,2,4,1,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,0,1,0,1,0,0,1,1,1,0,0, 0.0366739, 0.0177061, 0.018214, 0.0364060, 0.0225656,buy
2018-04-10,0,0,1,1,1,1,3,1,2,4,1,0,0,0,0,0,0,1,1,2,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0, 0.0409466, 0.0107542, 0.010203, 0.0498064, 0.0107542,buy
2018-04-11,0,1,1,1,1,0,2,2,2,3,1,0,0,0,0,0,0,2,1,2,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0, 0.0439091, 0.0124096, 0.007375, 0.0489479, 0.0136537,buy
2018-04-12,1,1,1,1,2,0,1,3,3,2,1,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0, 0.0349451, 0.0331435, 0.032747, 0.0629114, 0.0327465,buy
2018-04-13,1,0,2,2,2,0,1,2,4,1,1,0,0,0,0,0,1,1,1,0,1,2,1,2,1,1,0,0,0,1,0,0,1,1,0,0,0, 0.0499517, 0.0584015, 0.062505, 0.0628450, 0.0625052,buy
2018-04-14,2,2,3,3,1,1,1,2,1,1,1,0,0,0,0,0,1,1,0,1,0,2,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0, 0.0385822, 0.0324215, 0.031307, 0.0340780, 0.0372252,buy
2018-04-15,2,3,3,1,2,1,2,1,1,3,1,0,0,0,0,0,1,1,1,0,1,2,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0, 0.0391598, 0.0391598, 0.038789, 0.0391598, 0.0391598,buy
2018-04-16,2,5,2,1,1,1,1,3,1,2,1,0,0,0,0,0,1,1,1,1,1,2,2,1,0,0,1,1,1,0,1,1,1,1,0,1,0, 0.0220154, 0.0261664, 0.026166, 0.0226767, 0.0261664,buy
2018-04-17,2,2,3,1,0,2,1,3,1,1,1,0,0,0,0,0,1,1,1,2,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0, 0.0424401, 0.0428837, 0.042900, 0.0496424, 0.0450142,buy
2018-04-18,2,2,2,3,0,2,1,3,1,0,1,0,0,0,0,0,1,1,1,2,0,0,2,1,1,0,1,1,1,0,1,1,0,0,0,1,0, 0.0566520, 0.0602988, 0.060937, 0.0568481, 0.0586823,buy
2018-04-19,1,2,1,2,3,1,1,3,2,1,1,0,0,0,0,0,1,1,1,1,1,1,2,1,1,0,1,1,1,0,1,1,0,0,0,1,0, 0.0465459, 0.0449083, 0.044908, 0.0394734, 0.0425347,buy
2018-04-20,1,4,1,2,3,1,2,3,1,1,1,0,0,0,0,0,1,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1, 0.0079476, 0.0210462, 0.021360, 0.0204605, 0.0223741,buy
2018-04-21,1,4,2,2,0,2,2,2,0,1,1,0,0,0,0,0,0,2,1,2,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1, 0.0089295, 0.0125944, 0.009074, 0.0065970, 0.0238744,buy
2018-04-22,1,5,3,2,0,2,1,1,1,1,1,0,0,1,0,0,0,2,1,2,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1, 0.0152964, 0.0171498, 0.008198, 0.0096378, 0.0148547,buy
2018-04-23,1,4,2,2,3,0,1,1,0,1,1,0,0,1,0,0,0,2,1,1,2,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.0409466, 0.0415313, 0.032573, 0.0370821, 0.0175972,buy
2018-04-24,0,2,2,2,3,0,1,1,0,2,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1, 0.0447746, 0.0447746, 0.044553, 0.0434751, 0.0146570,buy
2018-04-25,0,3,2,4,1,1,2,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,2,2,0,1,0,0,1,0,0,0,0,0,0,1, 0.0132885, 0.0117116, 0.009521, 0.0051947,-0.0076853,buy
2018-04-26,0,3,4,3,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,2,2,0,1,0,0,1,0,0,1,0,0,1,1, 0.0241709, 0.0233778, 0.008959, 0.0151927, 0.0099942,buy
2018-04-27,0,4,2,2,2,1,1,2,1,1,0,0,0,1,0,0,0,1,1,1,1,2,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1, 0.0236042, 0.0147700, 0.014779, 0.0210205, 0.0210205,buy
2018-04-28,0,3,1,3,1,2,1,0,1,3,0,0,0,1,0,0,0,1,2,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0, 0.0399689, 0.0364696, 0.038038, 0.0321870, 0.0324994,buy
2018-04-29,0,1,1,3,1,1,1,0,0,3,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0, 0.0487742, 0.0420804, 0.042275, 0.0466000, 0.0444926,buy
2018-04-30,1,2,2,2,2,0,1,0,3,2,0,0,1,1,0,0,0,1,1,1,1,2,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0, 0.0342298, 0.0084594, 0.010447, 0.0247355, 0.0084594,buy
2018-05-01,1,2,1,3,1,0,1,1,3,1,0,0,1,1,0,0,0,1,1,1,1,1,2,1,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.0363858,-0.0072623, 0.002300, 0.0075547,-0.0009138,sell
2018-05-02,0,1,2,3,1,1,2,2,2,2,1,0,1,0,0,0,0,1,1,1,2,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0, 0.0565232, 0.0242628, 0.054978, 0.0183786, 0.0501802,buy
2018-05-03,0,0,2,4,1,0,4,1,2,2,1,0,1,0,0,0,0,1,1,1,1,1,1,2,0,0,0,1,1,0,0,0,1,0,1,1,1, 0.0565948, 0.0243584, 0.055961, 0.0207890, 0.0578823,buy
2018-05-04,0,1,1,2,3,0,1,2,2,3,1,0,1,0,1,0,0,1,0,1,0,2,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1, 0.0231174, 0.0211542, 0.024251, 0.0221392, 0.0052713,buy
2018-05-05,2,1,0,1,3,1,1,1,4,3,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1, 0.0124617, 0.0134298, 0.012936, 0.0332541,-0.0125193,buy
2018-05-06,2,0,0,2,2,1,1,2,3,4,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,-0.0099733,-0.0099733,-0.009414, 0.0296984,-0.0178749,sell
2018-05-07,0,0,2,1,2,2,1,2,1,3,1,0,0,0,1,0,0,1,0,0,2,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1, 0.0080281, 0.0328511, 0.024607, 0.0143036, 0.0329478,buy
2018-05-08,0,2,2,0,3,1,3,1,3,4,1,1,0,1,1,0,0,2,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,-0.0156620,-0.0006393, 0.004065,-0.0339224, 0.0006776,sell
2018-05-09,0,3,1,0,3,1,1,4,2,3,0,1,0,1,1,0,0,1,2,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1, 0.0125742, 0.0142810, 0.000307, 0.0038112, 0.0158862,buy
2018-05-10,2,1,2,1,3,1,1,4,2,4,0,1,0,1,1,1,0,1,1,2,1,2,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,-0.0061303, 0.0252355,-0.014048, 0.0241105, 0.0196760,buy
2018-05-11,1,1,1,2,2,1,2,1,2,3,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,-0.0376205,-0.0157163,-0.014901,-0.0249211,-0.0215044,sell
2018-05-12,1,1,2,1,3,1,1,2,1,2,0,1,1,1,0,1,0,2,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,-0.0264319,-0.0046326,-0.003550,-0.0230654,-0.0234767,sell
2018-05-13,3,4,1,0,2,0,1,3,1,3,0,1,1,1,1,1,0,1,1,1,2,1,2,1,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.0088250,-0.0102848,-0.014673,-0.0325678,-0.0239118,sell
2018-05-14,3,4,1,0,1,1,0,4,1,2,0,1,1,1,1,1,0,1,1,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.0174231,-0.0257383,-0.022286,-0.0395539,-0.0329766,sell
2018-05-15,1,2,3,0,1,1,3,2,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,-0.0448910,-0.0410626,-0.029619,-0.0463916,-0.0542340,sell
2018-05-16,1,2,2,2,2,0,2,3,2,2,0,1,1,0,1,1,0,1,2,1,1,1,1,2,0,0,0,0,0,1,0,0,1,1,1,0,1,-0.0490081,-0.0286803,-0.043243,-0.0470080,-0.0490081,sell
2018-05-17,1,3,1,2,4,0,1,4,2,2,0,0,0,1,1,0,0,2,2,1,2,1,1,2,1,0,1,0,0,0,1,0,1,1,1,0,1,-0.0300817,-0.0303397,-0.025238,-0.0350795,-0.0355981,sell
2018-05-18,1,3,3,2,2,0,2,1,3,1,0,0,0,1,1,0,0,2,1,1,2,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,-0.0064525,-0.0059057,-0.000426,-0.0278180,-0.0188429,sell
2018-05-19,0,2,3,2,1,2,2,0,1,2,0,1,0,1,0,0,0,1,1,0,2,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1, 0.0445034, 0.0330175, 0.045287, 0.0286319, 0.0397346,buy
2018-05-20,1,4,1,2,2,1,2,1,2,4,0,1,1,1,0,0,0,2,1,1,2,1,0,2,2,0,1,0,0,0,1,1,1,1,0,0,1, 0.0455028,-0.0126172, 0.018662, 0.0134756, 0.0135466,buy
2018-05-21,0,4,2,1,4,1,1,2,2,3,1,1,1,1,0,0,1,1,1,2,1,0,1,2,1,0,1,0,0,0,1,1,1,1,0,0,1,-0.0386467,-0.0321837,-0.029098,-0.0357135,-0.0290979,sell
2018-05-22,0,3,3,3,2,1,2,1,3,0,1,1,1,0,0,0,1,0,1,2,0,1,1,2,1,0,1,0,0,0,1,1,1,1,0,0,1,-0.0218999,-0.0476537,-0.036182,-0.0361821,-0.0348007,sell
2018-05-23,0,1,4,4,1,2,2,2,3,0,1,1,1,0,1,0,1,1,1,1,1,2,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1, 0.0015951,-0.0204842, 0.001595, 0.0113696, 0.0020137,sell
2018-05-24,0,2,3,3,2,1,2,3,2,1,1,1,1,0,1,0,1,1,1,1,0,2,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0, 0.0203142,-0.0148367, 0.020314, 0.0198004, 0.0182517,buy
2018-05-25,0,4,2,1,3,1,3,1,2,2,1,1,1,0,1,0,1,1,1,1,1,1,2,0,2,0,1,0,0,1,1,0,1,0,1,0,0,-0.0119985,-0.0209412,-0.011998,-0.0119985, 0.0075832,sell
2018-05-26,0,2,3,2,1,1,1,1,1,2,0,0,0,0,1,0,1,0,2,1,1,0,1,1,2,0,1,0,1,1,0,0,0,0,1,0,0,-0.0115559, 0.0180913,-0.031510,-0.0412573,-0.0313716,sell
2018-05-27,1,0,4,1,0,0,1,1,2,2,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.0327973,-0.0330324,-0.041598,-0.0417879,-0.0314235,sell
2018-05-28,1,2,2,2,1,1,2,1,2,0,0,0,0,0,0,1,1,1,0,1,2,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.0343350,-0.0414951,-0.054828,-0.0369104,-0.0155225,sell
2018-05-29,0,1,4,2,2,1,3,2,2,1,0,0,0,0,0,1,1,1,1,1,2,1,1,2,1,0,1,0,1,1,0,1,0,1,1,0,0, 0.0140639,-0.0042273,-0.004309, 0.0136421, 0.0358396,buy
2018-05-30,0,0,4,4,1,0,4,2,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0, 0.0461723, 0.0090462, 0.032655, 0.0469560, 0.0446837,buy
2018-05-31,0,0,4,3,2,0,2,2,1,0,0,1,0,0,1,1,1,1,1,1,0,2,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0602194, 0.0219855, 0.029714, 0.0578739, 0.0465584,buy
2018-06-01,1,1,3,2,2,1,2,0,4,0,0,1,0,1,1,1,0,1,1,2,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0173215, 0.0207813, 0.002836,-0.0098232, 0.0054138,buy
2018-06-02,1,1,3,2,1,2,0,2,4,1,0,1,0,1,1,0,0,1,0,1,2,0,1,2,1,1,0,0,1,0,1,1,0,1,0,1,0, 0.0058682,-0.0087216, 0.007042, 0.0038182, 0.0072562,buy
2018-06-03,1,0,4,1,1,2,0,2,2,3,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0, 0.0135028,-0.0078673, 0.010350, 0.0118010, 0.0120040,buy
2018-06-04,0,0,3,0,3,2,2,2,1,3,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,-0.0186312,-0.0075645, 0.006156,-0.0193662,-0.0082599,sell
2018-06-05,0,2,1,1,3,1,2,3,1,2,1,0,1,0,0,1,0,1,1,1,0,1,2,1,1,1,0,1,0,0,1,0,0,1,0,1,0,-0.0036529, 0.0020235, 0.008345, 0.0020235,-0.0041575,buy
2018-06-06,1,0,2,1,4,1,1,5,1,3,1,0,1,0,1,1,0,1,2,1,1,1,2,1,2,1,0,1,0,0,1,0,0,0,0,1,0,-0.0047437,-0.0047437, 0.009792, 0.0093233, 0.0077779,buy
2018-06-07,1,0,2,3,4,1,2,4,1,3,1,1,1,0,1,1,1,2,1,1,1,1,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0, 0.0025532, 0.0000863, 0.013884,-0.0014813, 0.0008072,buy
2018-06-08,0,1,1,2,4,1,3,3,1,2,0,1,1,1,1,1,1,2,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,-0.0464981,-0.0296783,-0.000804,-0.0207905,-0.0185143,sell
2018-06-09,0,2,0,2,4,1,2,2,1,3,0,1,0,1,1,0,1,1,0,1,1,1,1,0,2,1,1,1,0,1,1,0,0,0,0,1,0,-0.0094377,-0.0094377,-0.017232,-0.0150990,-0.0208790,sell
2018-06-10,1,3,0,3,2,1,1,5,1,4,1,1,1,1,1,0,1,1,1,2,1,2,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0484228,-0.0183192,-0.041575,-0.0280094,-0.0343449,sell
2018-06-11,0,3,1,4,1,1,2,4,3,4,1,1,1,1,0,1,1,1,2,2,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,-0.0498347,-0.0282835,-0.050280,-0.0379775,-0.0374797,sell
2018-06-12,0,2,1,4,1,0,3,1,3,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,-0.0217678,-0.0185252,-0.010776,-0.0278105, 0.0071491,sell
2018-06-13,0,2,1,4,3,0,1,4,2,2,1,0,1,0,0,1,1,1,2,0,1,2,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,-0.0127203,-0.0034472, 0.017852,-0.0025093, 0.0028437,sell
2018-06-14,1,3,0,5,3,0,4,2,2,1,1,1,1,1,0,1,1,1,2,1,1,2,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,-0.0119561,-0.0034149,-0.002136, 0.0014738, 0.0044085,sell
2018-06-15,0,1,2,2,3,1,3,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1, 0.0348381, 0.0098681, 0.041858, 0.0317300, 0.0337627,buy
2018-06-16,2,3,0,4,1,1,2,1,0,2,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,-0.0176441,-0.0151329,-0.004876,-0.0145932,-0.0151329,sell
2018-06-17,2,3,1,3,3,1,2,2,0,2,1,1,0,1,0,0,0,1,1,2,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,-0.0040255,-0.0111827, 0.004245,-0.0047335,-0.0069407,sell
2018-06-18,1,2,2,4,2,1,3,2,2,1,1,1,0,1,0,0,0,0,1,2,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,-0.0146082,-0.0084224, 0.007023,-0.0086751,-0.0003839,sell
2018-06-19,1,1,3,5,2,2,2,2,3,0,1,1,1,0,0,0,0,1,2,1,1,2,2,1,2,1,1,1,0,0,1,0,1,0,1,0,0, 0.0208156, 0.0215321, 0.023172, 0.0231725, 0.0231725,buy
2018-06-20,1,2,4,2,1,1,0,3,3,0,1,0,1,0,0,0,0,1,2,0,0,2,2,1,2,1,0,1,0,0,1,0,1,0,1,0,0, 0.0050567, 0.0125316, 0.007354, 0.0073535, 0.0073535,buy
2018-06-21,1,2,3,1,1,2,1,0,3,2,1,0,1,0,1,0,0,1,1,1,1,1,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0, 0.0065217, 0.0123298, 0.002504, 0.0045842,-0.0051737,sell
2018-06-22,1,3,1,2,1,3,0,0,1,3,0,0,1,0,1,0,0,0,1,2,2,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,-0.0445199,-0.0436378,-0.051927,-0.0244544,-0.0309165,sell
2018-06-23,2,3,2,2,0,3,0,0,1,4,0,0,1,0,1,0,0,1,1,1,2,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,-0.0402273,-0.0475424,-0.049421,-0.0380270,-0.0346088,sell
2018-06-24,1,4,2,1,1,2,0,0,2,2,0,0,0,0,1,0,0,1,0,1,1,1,1,0,2,1,0,1,0,0,1,1,1,1,0,0,1,-0.0037534,-0.0336402,-0.018188,-0.0400429,-0.0381140,sell
2018-06-25,0,4,1,1,2,2,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1, 0.0074675,-0.0115758, 0.011018,-0.0000978,-0.0118411,sell
2018-06-26,0,1,2,3,2,0,3,1,2,2,0,0,0,0,0,0,0,1,2,1,1,2,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,-0.0263571,-0.0132049, 0.008658,-0.0189242,-0.0210078,sell
2018-06-27,0,2,1,3,4,0,2,2,1,2,1,0,1,0,0,1,0,1,1,1,0,2,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,-0.0381095,-0.0234411,-0.022551,-0.0354426,-0.0305238,sell
2018-06-28,0,3,1,2,5,0,2,0,2,2,1,0,1,0,0,1,0,1,1,0,1,1,0,2,2,0,1,0,1,0,0,1,0,1,0,1,1,-0.0087596, 0.0023136, 0.003413,-0.0071091,-0.0076780,sell
2018-06-29,1,3,0,1,4,1,1,0,2,2,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,-0.0039097, 0.0015441, 0.007246,-0.0016248,-0.0000362,buy
2018-06-30,1,2,0,1,3,2,1,1,0,2,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1, 0.0315916, 0.0060096, 0.022226, 0.0105462, 0.0204337,buy
2018-07-01,2,1,1,1,3,2,3,0,0,2,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0, 0.0325077, 0.0104820, 0.032697, 0.0334163, 0.0320285,buy
2018-07-02,1,2,1,1,3,2,2,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.0362989,-0.0040109, 0.031190, 0.0253075, 0.0377709,buy
2018-07-03,2,0,2,0,4,1,2,2,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.0087035,-0.0285671, 0.006912,-0.0039246, 0.0087069,buy
2018-07-04,2,0,3,3,3,1,0,2,1,0,0,1,0,1,0,0,0,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0208396, 0.0066059, 0.010833, 0.0154754, 0.0208396,buy
2018-07-05,1,0,4,2,2,1,1,1,1,0,0,1,0,1,0,0,0,2,2,1,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0, 0.0261852, 0.0251218, 0.020382, 0.0201072, 0.0251218,buy
2018-07-06,1,1,4,1,1,1,1,0,1,2,1,1,0,1,0,0,0,1,1,1,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0068449, 0.0041721, 0.001854,-0.0020946, 0.0045417,buy
