Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MEUR,MEVS,SUCE,SUJU,SUNE,SUPL,SUUR,SUVS,VECE,VEJU,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-26,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.046813,-0.035111,-0.054779,-0.045620,-0.027915,sell
2018-06-27,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.003107,-0.017702,-0.012268,-0.006737, 0.006799,sell
2018-06-28,0,1,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.036172, 0.020356, 0.029847, 0.030626, 0.047132,buy
2018-06-29,0,1,2,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.011054, 0.043672, 0.035703, 0.028048, 0.036572,buy
2018-06-30,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.015335, 0.017211, 0.026963, 0.013903, 0.016654,buy
2018-07-01,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.015335, 0.017211, 0.026963, 0.013903, 0.016654,buy
2018-07-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.035461, 0.014082, 0.028337, 0.006201, 0.014082,buy
2018-07-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.000339,-0.011282,-0.006977,-0.006166,-0.009299,sell
2018-07-04,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.025130,-0.018257,-0.018102,-0.032912,-0.030777,sell
2018-07-05,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.025130,-0.018257,-0.018102,-0.032912,-0.030777,sell
2018-07-06,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.016358,-0.034709,-0.015106,-0.041877,-0.033090,sell
2018-07-07,3,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.002925,-0.036641, 0.001975,-0.043377,-0.040578,sell
2018-07-08,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.012059,-0.014478,-0.024465,-0.009178,-0.007973,sell
2018-07-09,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.004807,-0.022881,-0.027938,-0.013607,-0.009696,sell
2018-07-10,2,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.054083,-0.001036,-0.051502,-0.044245,-0.038580,sell
2018-07-11,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.052082,-0.042910,-0.046129,-0.058124,-0.055832,sell
2018-07-12,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.013078, 0.006159,-0.046085,-0.053119,-0.045063,sell
2018-07-13,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.013078, 0.006159,-0.046085,-0.053119,-0.045063,sell
2018-07-14,0,1,3,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.023319, 0.044622, 0.014330, 0.014362, 0.020660,buy
2018-07-15,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.054300, 0.039321, 0.032366, 0.042366, 0.043131,buy
2018-07-16,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.054300, 0.039321, 0.032366, 0.042366, 0.043131,buy
2018-07-17,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.053508, 0.043086, 0.034109, 0.046379, 0.061532,buy
2018-07-18,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.020624,-0.023385,-0.024906, 0.020729, 0.002679,sell
2018-07-19,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.020624,-0.023385,-0.024906, 0.020729, 0.002679,sell
2018-07-20,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.003322,-0.007330,-0.030612,-0.008310,-0.031682,sell
2018-07-21,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.003322,-0.007330,-0.030612,-0.008310,-0.031682,sell
2018-07-22,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.000190,-0.014579,-0.023853,-0.025703,-0.017359,sell
2018-07-23,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.034085, 0.002863,-0.010656,-0.014537,-0.010935,sell
2018-07-24,1,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,-0.042123, 0.004426,-0.009596,-0.010077,-0.010723,sell
2018-07-25,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.002944, 0.052164, 0.040607, 0.042588, 0.040607,buy
2018-07-26,2,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,-0.019817, 0.026040, 0.037142, 0.037142, 0.037142,buy
2018-07-27,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.024866, 0.015378, 0.031846, 0.039385, 0.044841,buy
2018-07-28,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.020149, 0.016010,-0.020889,-0.019090, 0.017818,sell
2018-07-29,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.020149, 0.016010,-0.020889,-0.019090, 0.017818,sell
2018-07-30,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.020237, 0.042265,-0.016897,-0.016925, 0.012939,sell
2018-07-31,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.020237, 0.042265,-0.016897,-0.016925, 0.012939,sell
2018-08-01,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.020237, 0.042265,-0.016897,-0.016925, 0.012939,sell
2018-08-02,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.011552, 0.001448, 0.014849, 0.018143, 0.011552,buy
2018-08-03,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.011552, 0.001448, 0.014849, 0.018143, 0.011552,buy
2018-08-04,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.025245,-0.039613,-0.043067,-0.038176,-0.041650,sell
2018-08-05,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.039075,-0.010775,-0.039921,-0.053863,-0.039921,sell
2018-08-06,0,0,2,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.018124,-0.014362, 0.003546,-0.038171, 0.007492,sell
2018-08-07,0,0,4,0,2,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,-0.046157,-0.044250,-0.036299,-0.053898,-0.026738,sell
2018-08-08,0,0,3,0,2,1,0,2,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,-0.059812,-0.046477,-0.041024,-0.060421,-0.035252,sell
2018-08-09,0,0,3,0,2,0,0,2,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.064339,-0.019964,-0.018759,-0.051734,-0.012218,sell
2018-08-10,0,0,4,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.043093,-0.045052,-0.044602,-0.048687,-0.038397,sell
2018-08-11,0,0,3,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.046160,-0.052196,-0.047675,-0.060391,-0.053824,sell
2018-08-12,0,0,2,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.051163,-0.043578,-0.054753,-0.053061,-0.044528,sell
2018-08-13,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.115284,-0.119064,-0.135290,-0.091183,-0.098741,sell
2018-08-14,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.082171,-0.085199,-0.087989,-0.095596,-0.081954,sell
2018-08-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.048717, 0.078101, 0.071572, 0.045736, 0.069135,buy
2018-08-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.048717, 0.078101, 0.071572, 0.045736, 0.069135,buy
2018-08-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.048717, 0.078101, 0.071572, 0.045736, 0.069135,buy
2018-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.048717, 0.078101, 0.071572, 0.045736, 0.069135,buy
2018-08-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.049238,-0.056533,-0.055056,-0.044001,-0.033732,sell
2018-08-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.058614,-0.050923,-0.045680,-0.037627,-0.033502,sell
2018-08-22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.058614,-0.050923,-0.045680,-0.037627,-0.033502,sell
2018-08-23,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.011509,-0.010000, 0.013514, 0.007123, 0.036723,buy
2018-08-24,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.020081, 0.022761, 0.039007, 0.029531, 0.032232,buy
2018-08-25,1,1,2,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,-0.012653,-0.001016, 0.004395, 0.049075, 0.000850,buy
2018-08-26,1,1,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.014981, 0.010322, 0.007466, 0.066299, 0.020601,buy
2018-08-27,1,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.025551, 0.020942, 0.036173, 0.048395,-0.022144,buy
2018-08-28,0,1,2,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.004984,-0.011411, 0.033814, 0.018262,-0.003050,buy
2018-08-29,0,1,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.004368,-0.012920, 0.015511,-0.014580, 0.002362,sell
2018-08-30,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014393, 0.009741, 0.043985, 0.002694,-0.029962,buy
2018-08-31,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.038349, 0.075685, 0.066415, 0.068502, 0.026204,buy
2018-09-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.025056, 0.026414, 0.008117, 0.014920, 0.023134,buy
2018-09-02,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.016141, 0.018887, 0.018486,-0.013056, 0.001986,buy
2018-09-03,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.016141, 0.018887, 0.018486,-0.013056, 0.001986,buy
2018-09-04,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.013998,-0.014552, 0.015605,-0.035522,-0.016446,sell
2018-09-05,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.050787,-0.048867, 0.008498,-0.053113,-0.049030,sell
2018-09-06,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.044615,-0.048024,-0.016437,-0.045281,-0.052805,sell
2018-09-07,1,3,0,1,2,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,-0.042964,-0.046459,-0.064959,-0.028033,-0.047549,sell
2018-09-08,1,3,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,-0.009964,-0.045943,-0.052656,-0.021032,-0.047232,sell
2018-09-09,1,3,0,2,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,-0.035003,-0.041840,-0.041434,-0.031906,-0.031368,sell
2018-09-10,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0, 0.003381,-0.028863,-0.016812,-0.013052, 0.004835,sell
2018-09-11,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0, 0.003381,-0.028863,-0.016812,-0.013052, 0.004835,sell
2018-09-12,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,-0.027038,-0.031499,-0.030232,-0.021432, 0.017137,sell
2018-09-13,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.000259,-0.001310,-0.001310, 0.003616, 0.030030,buy
2018-09-14,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.060630, 0.061460, 0.043319, 0.058828, 0.036728,buy
2018-09-15,1,1,0,2,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.015997, 0.035099, 0.026343, 0.020308, 0.028102,buy
2018-09-16,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.032312, 0.029762, 0.004657, 0.005669,-0.029532,buy
2018-09-17,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.040323,-0.022162,-0.031905,-0.035453,-0.030706,sell
2018-09-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.025292, 0.010268, 0.017728, 0.009061,-0.002026,buy
2018-09-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.025292, 0.010268, 0.017728, 0.009061,-0.002026,buy
2018-09-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.025292, 0.010268, 0.017728, 0.009061,-0.002026,buy
2018-09-21,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.023010, 0.028896, 0.028896, 0.028896, 0.020218,buy
2018-09-22,0,0,2,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.031655,-0.030472,-0.023213,-0.021700,-0.040474,sell
2018-09-23,0,0,2,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.031655,-0.030472,-0.023213,-0.021700,-0.040474,sell
2018-09-24,0,0,2,0,1,1,0,2,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.035485,-0.026823,-0.025765,-0.026772,-0.040082,sell
2018-09-25,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.037518,-0.028549,-0.042212,-0.051352,-0.030381,sell
2018-09-26,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.025535,-0.019784,-0.016947,-0.015572,-0.023777,sell
2018-09-27,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.023345, 0.007013, 0.009084, 0.008589, 0.007140,buy
2018-09-28,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.023345, 0.007013, 0.009084, 0.008589, 0.007140,buy
2018-09-29,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.016786, 0.007661,-0.005988,-0.008908,-0.007542,sell
2018-09-30,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.014929,-0.028080,-0.015117,-0.013523,-0.018538,sell
2018-10-01,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.029284, 0.005533,-0.002260,-0.029775,-0.002260,sell
2018-10-02,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.039811, 0.000718,-0.001409,-0.054954, 0.001357,sell
2018-10-03,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.016560,-0.003867,-0.003159,-0.001335,-0.002547,buy
2018-10-04,0,0,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.002569, 0.019422,-0.002392,-0.006924, 0.001159,buy
2018-10-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.004713, 0.012990, 0.012622, 0.023072, 0.017432,buy
2018-10-06,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.004713, 0.012990, 0.012622, 0.023072, 0.017432,buy
2018-10-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.000164, 0.007399, 0.007593, 0.025388, 0.015272,buy
2018-10-08,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.013430,-0.019891,-0.017410,-0.003495,-0.001014,sell
2018-10-09,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.017174,-0.020690,-0.028226,-0.015309,-0.019204,sell
2018-10-10,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.051662,-0.043993,-0.053270,-0.051662,-0.033731,sell
2018-10-11,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.030145, 0.015403,-0.037023,-0.040127, 0.013986,sell
2018-10-12,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.009130, 0.037592, 0.006214, 0.003750, 0.025173,buy
2018-10-13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.013555, 0.016773,-0.000972, 0.015442, 0.008202,buy
2018-10-14,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.029736, 0.057233, 0.019730, 0.012186,-0.021481,buy
2018-10-15,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.031189, 0.030635, 0.037064,-0.020913, 0.027946,buy
2018-10-16,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.004841,-0.008639, 0.006635,-0.025012,-0.007238,sell
2018-10-17,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.004841,-0.008639, 0.006635,-0.025012,-0.007238,sell
2018-10-18,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.062645, 0.031817, 0.023334, 0.009600, 0.024123,buy
2018-10-19,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.001867,-0.000224,-0.001076,-0.003918,-0.008824,sell
2018-10-20,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.019588,-0.019509,-0.029868,-0.020128,-0.022399,sell
2018-10-21,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.036975, 0.040650,-0.000020, 0.008195,-0.042673,buy
2018-10-22,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.026013, 0.017862,-0.012481, 0.025251, 0.030157,buy
2018-10-23,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.008157,-0.004539,-0.002575, 0.016023, 0.011799,buy
2018-10-24,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.008157,-0.004539,-0.002575, 0.016023, 0.011799,buy
2018-10-25,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000207,-0.023944, 0.041498, 0.003436, 0.011054,buy
2018-10-26,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009272,-0.017972,-0.005811, 0.001974,-0.021209,sell
2018-10-27,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.008856,-0.021789,-0.011233,-0.010348,-0.011192,sell
2018-10-28,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.018368,-0.022821,-0.019616,-0.032011,-0.003214,sell
2018-10-29,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.017145,-0.017337,-0.017145,-0.013861,-0.003056,sell
2018-10-30,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.020318, 0.023151, 0.008716, 0.007489, 0.019094,buy
2018-10-31,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.029569, 0.031012,-0.004893, 0.011919, 0.015950,buy
2018-11-01,0,1,1,1,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.013331, 0.020249, 0.016233, 0.016233, 0.014672,buy
2018-11-02,0,1,1,1,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.013331, 0.020249, 0.016233, 0.016233, 0.014672,buy
2018-11-03,0,1,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0, 0.009656, 0.002183, 0.013011, 0.014374, 0.032332,buy
2018-11-04,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0, 0.006658, 0.001414, 0.013679, 0.014206, 0.015765,buy
2018-11-05,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.011221, 0.003672, 0.016974, 0.020990, 0.012117,buy
2018-11-06,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.016232,-0.006665,-0.002857,-0.005594,-0.001427,sell
2018-11-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.014843,-0.007252,-0.007252,-0.003290, 0.012140,sell
2018-11-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.026018,-0.026159,-0.015518, 0.004171,-0.002904,sell
2018-11-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.095817,-0.065992,-0.066357,-0.068752,-0.066678,sell
2018-11-10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.011515, 0.020374, 0.002759, 0.003204,-0.000367,buy
2018-11-11,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.023159,-0.027173,-0.037077,-0.029574,-0.055153,sell
2018-11-12,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.023159,-0.027173,-0.037077,-0.029574,-0.055153,sell
2018-11-13,0,1,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.039163,-0.035518,-0.042321,-0.028631,-0.057882,sell
2018-11-14,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.061054,-0.071190,-0.092209,-0.018295,-0.088081,sell
2018-11-15,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.061054,-0.071190,-0.092209,-0.018295,-0.088081,sell
2018-11-16,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.061054,-0.071190,-0.092209,-0.018295,-0.088081,sell
2018-11-17,0,1,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.036653,-0.044533,-0.073961,-0.007833,-0.034139,sell
2018-11-18,0,1,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.036653,-0.044533,-0.073961,-0.007833,-0.034139,sell
2018-11-19,0,1,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.131310,-0.156589,-0.085933,-0.157427,-0.129865,sell
2018-11-20,0,1,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.131310,-0.156589,-0.085933,-0.157427,-0.129865,sell
2018-11-21,0,0,1,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.107177,-0.029451,-0.031256,-0.043771,-0.032678,sell
2018-11-22,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.030919,-0.017673,-0.021725, 0.009855,-0.030765,sell
2018-11-23,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.048675,-0.050167,-0.050703,-0.044893,-0.056699,sell
