Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUCE,SUJU,SUNE,SUPL,SUSA,SUUR,VECE,VEJU,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-05-15,0,2,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0167175, 0.0151557, 0.0036040,-0.0018493,-0.022620,sell
2013-05-16,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0261022,-0.0667315,-0.0623194,-0.0603591,-0.030715,sell
2013-05-17,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.0036272,-0.0034586, 0.0259518,-0.0093171, 0.006672,sell
2013-05-18,0,1,2,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.0175373,-0.0175373,-0.0166213,-0.0221854,-0.016572,sell
2013-05-19,0,1,2,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.0583456,-0.0433822,-0.0343713,-0.0603972,-0.062309,sell
2013-05-20,0,0,2,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0375720, 0.0326428, 0.0071749, 0.0372826, 0.009234,buy
2013-05-21,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0414047, 0.0142031, 0.0415873, 0.0568473, 0.058406,buy
2013-05-22,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0131098,-0.0048213,-0.0204393,-0.0362380,-0.053759,sell
2013-05-23,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0736715,-0.0739528,-0.0786033,-0.0736715,-0.043584,sell
2013-05-24,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0228274,-0.0171903,-0.0407455,-0.0174716,-0.045046,sell
2013-05-25,0,2,1,0,2,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,-0.0027865, 0.0185985, 0.0041219, 0.0204395, 0.018769,buy
2013-05-26,0,2,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0, 0.0903007, 0.0286766, 0.0075586, 0.1071259, 0.100312,buy
2013-05-27,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.0420802,-0.0252138,-0.0451288,-0.0518549,-0.044974,sell
2013-05-28,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.0540552,-0.0553784,-0.0660510,-0.0667063,-0.054093,sell
2013-05-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0213162,-0.0150291,-0.0149304,-0.0058438, 0.000214,sell
2013-05-30,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0335734, 0.0265665, 0.0270723, 0.0273848, 0.035532,buy
2013-05-31,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0368300,-0.0523474,-0.0790708,-0.0345593,-0.055554,sell
2013-06-01,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0368300,-0.0523474,-0.0790708,-0.0345593,-0.055554,sell
2013-06-02,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0602677, 0.0594119, 0.0570613, 0.0260625, 0.042309,buy
2013-06-03,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0602677, 0.0594119, 0.0570613, 0.0260625, 0.042309,buy
2013-06-04,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0216253,-0.0106384,-0.0045486,-0.0168725,-0.007653,sell
2013-06-05,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0353562,-0.0371517,-0.0386623,-0.0437506,-0.037626,sell
2013-06-06,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0684735, 0.0349351, 0.0781947, 0.0791196, 0.054967,buy
2013-06-07,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0094390,-0.0258029,-0.0019150, 0.0203963,-0.010254,sell
2013-06-08,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0094390,-0.0258029,-0.0019150, 0.0203963,-0.010254,sell
2013-06-09,2,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0058824, 0.0056020, 0.0399594, 0.0943574, 0.039310,buy
2013-06-10,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0474106,-0.0445579,-0.0401217,-0.0555528,-0.039574,sell
2013-06-11,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0322338,-0.0295267,-0.0163957,-0.0205033,-0.017328,sell
2013-06-12,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0322338,-0.0295267,-0.0163957,-0.0205033,-0.017328,sell
2013-06-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0322338,-0.0295267,-0.0163957,-0.0205033,-0.017328,sell
2013-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0299458,-0.0166980,-0.0201244,-0.0148962,-0.034039,sell
2013-06-15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0534444, 0.0056387, 0.0240427, 0.0118522, 0.020977,buy
2013-06-16,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0372346, 0.0462207, 0.0484549, 0.0408534,-0.039543,buy
2013-06-17,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0372346, 0.0462207, 0.0484549, 0.0408534,-0.039543,buy
2013-06-18,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0581684,-0.0407067,-0.0460690,-0.0349042,-0.056421,sell
2013-06-19,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0581684,-0.0407067,-0.0460690,-0.0349042,-0.056421,sell
2013-06-20,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0581684,-0.0407067,-0.0460690,-0.0349042,-0.056421,sell
2013-06-21,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0581684,-0.0407067,-0.0460690,-0.0349042,-0.056421,sell
2013-06-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0403094,-0.0348756, 0.0113909,-0.0292565,-0.020260,sell
2013-06-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535594, 0.0055262, 0.0499982,-0.0772295,-0.048898,sell
2013-06-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0460371,-0.0422593,-0.0184963,-0.0262690,-0.028892,sell
2013-06-25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0460371,-0.0422593,-0.0184963,-0.0262690,-0.028892,sell
2013-06-26,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0441586,-0.0422064,-0.0025499,-0.0400544,-0.041821,sell
2013-06-27,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0441586,-0.0422064,-0.0025499,-0.0400544,-0.041821,sell
2013-06-28,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0005428,-0.0054226,-0.0232362,-0.0123812,-0.028556,sell
2013-06-29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0040997,-0.0178700, 0.0123063, 0.0140902,-0.001000,buy
2013-06-30,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,-0.0202559, 0.0005173,-0.0467870,-0.0401475,-0.006055,sell
2013-07-01,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.0178065, 0.0051611, 0.0066640, 0.0268124, 0.001222,buy
2013-07-02,0,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0, 0.0199604, 0.0110251, 0.0057479, 0.0102560, 0.008509,buy
2013-07-03,0,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0, 0.0199604, 0.0110251, 0.0057479, 0.0102560, 0.008509,buy
2013-07-04,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0439752, 0.0362641, 0.0087026, 0.0282951, 0.032677,buy
2013-07-05,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0015573, 0.0285875,-0.0266109,-0.0190395, 0.017024,buy
2013-07-06,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0443010, 0.0113401, 0.0247938, 0.0446935, 0.043017,buy
2013-07-07,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0577015,-0.0577015,-0.0559670,-0.0558747,-0.051140,sell
2013-07-08,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0096181,-0.0128304,-0.0463658,-0.0097331, 0.002905,sell
2013-07-09,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0096181,-0.0128304,-0.0463658,-0.0097331, 0.002905,sell
2013-07-10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0362807, 0.0416451, 0.0477920, 0.0372814, 0.049401,buy
2013-07-11,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0061721, 0.0030821,-0.0007574, 0.0163776, 0.032336,buy
2013-07-12,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0043111,-0.0116147,-0.0027750, 0.0020518, 0.005921,buy
2013-07-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0226415, 0.0246769, 0.0071371, 0.0174674, 0.001814,buy
2013-07-14,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0074295,-0.0294787,-0.0141966,-0.0009881,-0.028582,sell
2013-07-15,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0190644,-0.0291632,-0.0213273,-0.0079430, 0.020944,sell
2013-07-16,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0217495,-0.0002205,-0.0114975,-0.0014758, 0.005847,sell
2013-07-17,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0217495,-0.0002205,-0.0114975,-0.0014758, 0.005847,sell
2013-07-18,0,2,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0176312, 0.0162451, 0.0032598, 0.0040582, 0.042801,buy
2013-07-19,0,2,0,0,2,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0058393,-0.0101836, 0.0156467, 0.0197476, 0.008528,buy
2013-07-20,0,1,0,0,2,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0575153,-0.0285204,-0.0303256,-0.0257926,-0.027975,sell
2013-07-21,0,1,0,0,2,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0575153,-0.0285204,-0.0303256,-0.0257926,-0.027975,sell
2013-07-22,0,1,0,0,2,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0575153,-0.0285204,-0.0303256,-0.0257926,-0.027975,sell
2013-07-23,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0576851,-0.0264389,-0.0236179,-0.0233056,-0.024719,sell
2013-07-24,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0202852,-0.0212778,-0.0167087,-0.0294196, 0.000730,sell
2013-07-25,0,0,1,1,2,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.0155737, 0.0224984, 0.0000899, 0.0227946, 0.034667,buy
2013-07-26,0,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,-0.0070182, 0.0019352,-0.0373703,-0.0022693, 0.002129,sell
2013-07-27,0,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,-0.0070182, 0.0019352,-0.0373703,-0.0022693, 0.002129,sell
2013-07-28,1,0,1,1,3,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0, 0.0000614, 0.0069765, 0.0111576,-0.0063764,-0.008166,buy
2013-07-29,1,0,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0, 0.0351870, 0.0462655, 0.0308190, 0.0336525,-0.029101,buy
2013-07-30,1,1,1,0,3,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,-0.0020996, 0.0111804, 0.0174248, 0.0133660,-0.011913,buy
2013-07-31,1,1,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0081680,-0.0065086,-0.0038198,-0.0094305,-0.010473,sell
2013-08-01,1,1,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0081680,-0.0065086,-0.0038198,-0.0094305,-0.010473,sell
2013-08-02,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.0185457,-0.0166761,-0.0065559,-0.0248930,-0.022253,sell
2013-08-03,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0351294,-0.0313520,-0.0300406,-0.0300228,-0.040418,sell
2013-08-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0425850,-0.0343437,-0.0341116,-0.0301067,-0.073177,sell
2013-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0425850,-0.0343437,-0.0341116,-0.0301067,-0.073177,sell
2013-08-06,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0177784,-0.0641225,-0.0275865,-0.0270490,-0.071723,sell
2013-08-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0067879,-0.0070473,-0.0203216,-0.0198465,-0.082019,sell
2013-08-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0067879,-0.0070473,-0.0203216,-0.0198465,-0.082019,sell
2013-08-09,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0036491,-0.0117314, 0.0030938,-0.0148991, 0.002758,sell
2013-08-10,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0226425,-0.0259396,-0.0226425,-0.0567906,-0.010399,sell
2013-08-11,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0157109,-0.0242651,-0.0228050,-0.0157785,-0.002072,sell
2013-08-12,0,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0109855,-0.0292603,-0.0292603,-0.0105796, 0.000268,sell
2013-08-13,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0619104, 0.0072942, 0.0257638,-0.0099080,-0.001323,buy
2013-08-14,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054367, 0.0036383,-0.0119259,-0.0207558,-0.023547,sell
2013-08-15,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0508376, 0.0456531, 0.0456531, 0.0486778, 0.044366,buy
2013-08-16,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0465796,-0.0635114,-0.0669237,-0.0203630,-0.056853,sell
2013-08-17,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0062687,-0.0251134,-0.0247074,-0.0370198,-0.036883,sell
2013-08-18,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.0269055,-0.0391539,-0.0376201,-0.0448709,-0.046933,sell
2013-08-19,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.0023041,-0.0064846, 0.0165299, 0.0059315, 0.002433,buy
2013-08-20,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0, 0.0839820, 0.0001344, 0.0595408, 0.0024172,-0.005993,buy
2013-08-21,0,3,1,0,1,2,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0, 0.0121524,-0.0533882,-0.0153146,-0.0455108,-0.050680,sell
2013-08-22,0,2,0,0,1,2,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0632463,-0.0114209, 0.0646519,-0.0090740,-0.008344,sell
2013-08-23,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0089767, 0.0597926, 0.0019516, 0.0222229,-0.055303,buy
2013-08-24,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0104081,-0.0047746,-0.0261432,-0.0069231, 0.016350,sell
2013-08-25,0,0,0,3,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.0087786, 0.0089415, 0.0101327,-0.0066150,-0.007438,sell
2013-08-26,0,0,0,3,0,0,1,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.0312185,-0.0235397,-0.0177788,-0.0204586,-0.020459,sell
2013-08-27,1,0,0,2,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.0025160, 0.0124703,-0.0011671,-0.0025160, 0.009536,buy
2013-08-28,1,0,0,2,0,1,2,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,-0.0163829,-0.0129619,-0.0082239,-0.0168699, 0.006238,sell
2013-08-29,1,0,1,1,0,1,2,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.0089706,-0.0109281, 0.0342881,-0.0087645,-0.027433,sell
2013-08-30,1,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0031980,-0.0112624,-0.0266324, 0.0189283, 0.000879,sell
2013-08-31,1,1,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0275852, 0.0014681, 0.0024645, 0.0019678, 0.059707,buy
2013-09-01,1,1,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0155298,-0.0207509,-0.0322630,-0.0322630,-0.034449,sell
2013-09-02,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0222657, 0.0290864, 0.0385635, 0.0157138, 0.011264,buy
2013-09-03,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0287486, 0.0215434, 0.0282403, 0.0227188, 0.010129,buy
2013-09-04,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0416993, 0.0337591, 0.0178674, 0.0302839, 0.011356,buy
2013-09-05,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0577713,-0.0577713,-0.0535841,-0.0633280,-0.072386,sell
2013-09-06,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0577713,-0.0577713,-0.0535841,-0.0633280,-0.072386,sell
2013-09-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0316773,-0.0264017,-0.0110365,-0.0263844,-0.010383,sell
2013-09-08,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0316773,-0.0264017,-0.0110365,-0.0263844,-0.010383,sell
2013-09-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0156764,-0.0121206,-0.0011782,-0.0159751, 0.002164,sell
2013-09-10,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0071295,-0.0092783,-0.0093920,-0.0040097, 0.005344,sell
2013-09-11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0534444, 0.0159678, 0.0147974, 0.0124589, 0.019928,buy
2013-09-12,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0388702, 0.0045981, 0.0379078, 0.0227806, 0.038101,buy
2013-09-13,1,0,0,0,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0639169,-0.0764359,-0.0439422,-0.0558523,-0.080171,sell
2013-09-14,1,0,0,0,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0639169,-0.0764359,-0.0439422,-0.0558523,-0.080171,sell
2013-09-15,1,0,0,1,2,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0249838,-0.0346825,-0.0247216,-0.0051666,-0.026728,sell
2013-09-16,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0158015,-0.0243191, 0.0282723,-0.0004462,-0.006531,sell
2013-09-17,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,-0.0833284,-0.0789179,-0.0957157,-0.0331693,-0.038746,sell
2013-09-18,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,-0.0752603,-0.0805861,-0.0820316,-0.0885293,-0.075744,sell
2013-09-19,0,1,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.1081660,-0.0989869,-0.1030213,-0.0876052,-0.106066,sell
2013-09-20,0,1,1,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,-0.0986639,-0.0968316,-0.1016602,-0.0916768,-0.101660,sell
2013-09-21,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0508905,-0.0330484,-0.0205608,-0.0312159,-0.030161,sell
2013-09-22,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0043450,-0.0052621,-0.0100377,-0.0151117, 0.005366,sell
2013-09-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0187839, 0.0657892, 0.0780474, 0.0136945, 0.029770,buy
2013-09-24,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0147331,-0.0483817,-0.0216483,-0.0084133,-0.025959,sell
2013-09-25,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0147331,-0.0483817,-0.0216483,-0.0084133,-0.025959,sell
2013-09-26,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0038870,-0.0038950, 0.0176462,-0.0208101, 0.002115,sell
