Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-29,0,2,1,2,0,3,1,5,2,2,2,1,2,2,3,2,3,6,5,2, 0.00212462, 0.0096486, 0.00686519, 0.0059728, 0.0096486,buy
2018-07-30,0,1,2,2,1,2,1,3,2,3,2,1,1,2,3,1,4,7,3,1, 0.00397057, 0.0073533, 0.00735325,-0.0071225, 0.0060515,sell
2018-07-31,1,1,2,1,2,1,1,2,3,4,1,1,1,2,2,3,4,5,3,2,-0.01191588,-0.0040715,-0.00464655,-0.0099486,-0.0066281,sell
2018-08-01,0,0,0,2,4,1,1,3,1,2,1,1,2,3,2,2,2,4,3,2,-0.01283687, 0.0003696,-0.00347021,-0.0263426,-0.0027531,sell
2018-08-02,0,1,0,1,4,2,0,3,2,1,0,1,4,5,1,3,2,5,2,1,-0.02893556,-0.0119600,-0.02547756,-0.0293044,-0.0231714,sell
2018-08-03,1,2,1,1,4,2,0,2,3,0,0,0,4,2,1,4,3,5,3,2,-0.03429429,-0.0341474,-0.03825924,-0.0365571,-0.0354473,sell
2018-08-04,1,2,2,3,3,3,1,1,3,1,1,0,3,3,3,7,2,4,3,2, 0.00998965, 0.0053710, 0.00372095, 0.0073559, 0.0037210,buy
2018-08-05,0,2,4,3,2,4,1,1,2,0,1,1,2,3,3,5,2,4,4,2,-0.00737473,-0.0051935,-0.01050391,-0.0161766,-0.0073747,sell
2018-08-06,0,2,3,4,2,6,0,2,3,0,0,1,5,4,3,5,3,6,5,2, 0.00019239,-0.0018153,-0.00529975,-0.0004582, 0.0054878,sell
2018-08-07,0,4,1,4,3,6,0,1,4,1,0,0,5,6,3,5,3,4,6,2,-0.01903043,-0.0112029,-0.01459076,-0.0142165,-0.0129234,sell
2018-08-08,0,3,2,3,0,6,1,1,3,0,1,1,5,5,2,4,2,5,6,2,-0.03288205,-0.0308566,-0.03276888,-0.0328548,-0.0292058,sell
2018-08-09,0,2,3,2,0,5,2,1,3,0,0,3,4,5,2,4,3,4,5,2,-0.01433099,-0.0154806,-0.01347829,-0.0242978,-0.0154806,sell
2018-08-10,0,4,1,3,2,6,1,1,3,1,1,1,6,6,2,5,3,6,5,3,-0.04135318,-0.0230452,-0.02719312,-0.0235375,-0.0219675,sell
2018-08-11,0,4,1,3,1,7,0,1,2,2,0,1,5,4,2,4,4,5,5,3,-0.04044242,-0.0331825,-0.03728045,-0.0323159,-0.0206271,sell
2018-08-12,0,2,2,4,1,5,1,2,1,1,1,2,3,4,3,4,3,5,4,2, 0.00526508, 0.0076804, 0.01352400, 0.0052651, 0.0065529,buy
2018-08-13,0,3,2,3,1,3,1,1,2,2,1,1,3,5,2,3,3,4,5,1,-0.01095209, 0.0066354,-0.02012509,-0.0198229,-0.0112543,sell
2018-08-14,1,3,1,1,1,3,0,1,2,0,0,1,3,3,1,2,3,3,4,1,-0.03560417,-0.0343128,-0.02601902, 0.0041575,-0.0487255,sell
2018-08-15,1,2,0,0,1,3,0,2,1,0,1,2,3,3,1,4,3,2,1,2, 0.01550263, 0.0109727, 0.01097266, 0.0112503, 0.0109727,buy
2018-08-16,0,1,0,1,1,2,1,2,1,0,2,2,3,2,1,3,4,2,2,2, 0.01539836, 0.0126536, 0.01169669, 0.0092768, 0.0068305,buy
2018-08-17,1,0,1,0,2,1,0,2,2,1,2,3,2,3,1,4,3,3,1,2, 0.03148344, 0.0317383, 0.03173834, 0.0314834, 0.0353717,buy
2018-08-18,0,1,0,0,2,3,0,3,4,2,3,2,2,3,3,4,4,3,2,3,-0.01167156,-0.0038036,-0.01237089,-0.0124894,-0.0124894,sell
2018-08-19,0,1,0,1,3,3,0,5,3,2,2,1,2,3,3,5,3,2,4,3,-0.02272893,-0.0227289,-0.02563982,-0.0184445,-0.0239709,sell
2018-08-20,0,1,0,1,2,3,0,5,3,0,2,2,2,4,4,5,2,1,2,3,-0.02473351,-0.0235130,-0.02644161,-0.0124597,-0.0256029,sell
2018-08-21,1,1,3,0,0,3,0,3,2,1,1,3,2,5,3,4,0,3,3,2,-0.01667049,-0.0148935,-0.01489354,-0.0119000,-0.0151592,sell
2018-08-22,1,2,2,0,0,3,0,2,1,1,3,1,4,5,2,4,2,2,3,2,-0.00165907, 0.0036903,-0.00165253,-0.0016525, 0.0007952,sell
2018-08-23,2,4,2,1,0,3,0,3,2,1,1,3,4,5,3,5,3,3,5,2,-0.02277427,-0.0091587,-0.01934168,-0.0228029,-0.0222644,sell
2018-08-24,0,2,3,1,0,3,0,4,3,0,1,3,5,5,2,5,2,5,4,2, 0.01838798, 0.0200225, 0.01187540, 0.0150837, 0.0165276,buy
2018-08-25,0,3,3,2,1,3,0,4,2,1,1,4,4,6,4,4,3,5,4,2, 0.02113780, 0.0211378, 0.01833829, 0.0210106, 0.0212279,buy
2018-08-26,0,3,2,3,1,3,0,2,2,2,3,3,3,5,3,3,5,4,5,2, 0.00792533, 0.0017258, 0.00770166, 0.0257251, 0.0077017,buy
2018-08-27,1,1,3,2,3,4,0,1,3,3,2,4,3,5,3,5,5,4,5,3, 0.01623194, 0.0081016,-0.00989911, 0.0087522, 0.0162319,buy
2018-08-28,0,1,2,3,2,3,0,3,1,1,3,4,4,5,3,3,5,5,4,2, 0.02692053, 0.0234248, 0.02642279, 0.0347456, 0.0272738,buy
2018-08-29,0,2,2,3,3,3,0,3,1,0,1,5,5,6,2,4,5,6,4,1, 0.02889092, 0.0221810, 0.01988395, 0.0210839, 0.0290646,buy
2018-08-30,1,1,2,2,2,3,1,2,2,0,1,3,5,4,2,5,4,6,2,2,-0.01157225,-0.0073794, 0.00509645,-0.0115723,-0.0121890,sell
2018-08-31,1,2,1,2,1,1,0,1,2,1,2,3,4,3,2,5,4,4,2,1,-0.01077303,-0.0085211,-0.01558179,-0.0053436,-0.0130514,sell
2018-09-01,0,1,2,2,2,2,1,1,1,0,2,4,1,3,2,3,3,5,1,2, 0.00153946,-0.0025440,-0.00290817,-0.0031882,-0.0018296,sell
2018-09-02,0,0,1,3,3,2,0,2,1,0,1,3,2,1,3,2,2,4,2,4,-0.00114627,-0.0007600, 0.00612580,-0.0006927,-0.0003567,sell
2018-09-03,0,0,1,3,4,3,1,1,2,1,1,1,3,3,5,3,3,1,3,3,-0.01099657,-0.0184126,-0.02023124,-0.0176282,-0.0139093,sell
2018-09-04,0,1,1,3,3,3,2,1,1,1,2,1,2,3,5,4,2,2,3,2,-0.00863075,-0.0094115,-0.01224562,-0.0045167,-0.0045167,sell
2018-09-05,0,1,4,3,0,1,2,1,1,0,1,2,2,2,3,4,1,2,4,2,-0.00739039, 0.0094879,-0.00594695,-0.0195192,-0.0150158,sell
2018-09-06,0,1,3,5,0,2,4,1,1,0,2,1,4,4,4,4,2,3,5,2,-0.04633888,-0.0452643,-0.03467353,-0.0463389,-0.0463389,sell
2018-09-07,0,2,3,5,2,4,2,1,1,0,3,3,4,5,3,5,3,6,6,2,-0.00634272,-0.0116282,-0.01165728,-0.0049896,-0.0105434,sell
2018-09-08,0,0,5,6,3,3,2,1,1,0,3,3,3,5,6,3,5,5,5,1,-0.02021050,-0.0205060,-0.02116859,-0.0238133,-0.0176925,sell
2018-09-09,0,2,6,7,2,0,3,1,2,2,3,3,2,5,5,4,4,6,6,3,-0.03635867,-0.0282752,-0.03052307,-0.0305231,-0.0223597,sell
2018-09-10,0,3,3,5,2,1,2,2,2,2,3,2,3,6,4,3,4,5,6,2,-0.02825402,-0.0296496,-0.02825402,-0.0334234,-0.0179096,sell
2018-09-11,0,3,1,3,0,2,2,2,2,1,2,3,4,5,3,4,3,5,4,1,-0.00869445,-0.0097383,-0.00374043, 0.0007330, 0.0007330,sell
2018-09-12,1,2,1,5,1,0,3,2,1,1,3,2,4,3,5,5,2,5,4,2,-0.03730778,-0.0203029,-0.01462155,-0.0210633,-0.0183466,sell
2018-09-13,2,1,2,5,0,0,3,1,3,2,4,4,3,3,4,5,4,6,5,3,-0.01439568, 0.0071876, 0.01182623, 0.0082838, 0.0122824,buy
2018-09-14,1,3,3,3,0,1,2,2,3,1,5,3,2,4,4,5,5,6,4,1, 0.02545504, 0.0285040, 0.02869499, 0.0252541, 0.0280287,buy
2018-09-15,0,3,2,3,1,1,2,3,3,2,4,2,3,3,4,5,5,5,5,2, 0.02182770, 0.0324064, 0.02431208, 0.0192251, 0.0217796,buy
2018-09-16,0,1,1,3,1,0,2,3,4,1,3,2,3,4,3,3,3,3,5,3,-0.01574023,-0.0134859,-0.01904189,-0.0085029,-0.0161186,sell
2018-09-17,1,1,2,1,1,0,1,2,3,1,3,3,2,3,2,2,2,4,5,3,-0.05242732,-0.0524273,-0.05715611,-0.0482362,-0.0523067,sell
2018-09-18,2,2,1,0,2,0,1,1,3,2,5,4,2,6,1,3,3,4,5,3,-0.01701913,-0.0058810, 0.00178864,-0.0101200,-0.0163428,sell
2018-09-19,2,1,0,0,2,0,0,2,3,2,3,4,2,4,1,4,2,3,5,2, 0.00429277, 0.0086092, 0.01646785, 0.0122971, 0.0017949,buy
2018-09-20,1,0,0,0,2,2,0,3,2,2,1,3,3,4,1,3,1,3,6,1, 0.01769000, 0.0125457, 0.01575440, 0.0071328, 0.0075480,buy
2018-09-21,0,1,2,0,0,2,0,3,2,3,0,3,4,4,2,2,2,5,4,1, 0.01994297, 0.0242998, 0.02104773, 0.0108335, 0.0098088,buy
2018-09-22,0,1,3,0,0,2,0,2,2,3,2,2,4,5,3,1,2,5,4,1, 0.02735322, 0.0231901, 0.03101728, 0.0169944, 0.0147223,buy
2018-09-23,1,2,4,0,0,2,0,2,5,4,2,3,3,6,4,2,5,5,5,1, 0.01839596, 0.0223062, 0.01609360, 0.0026957, 0.0023228,buy
2018-09-24,1,1,3,1,0,2,0,3,4,2,2,4,4,4,5,2,4,5,5,2, 0.04742384, 0.0433435, 0.02041119, 0.0490934, 0.0411287,buy
2018-09-25,0,2,2,1,1,3,0,4,2,2,1,4,4,5,4,1,4,5,4,3, 0.02109698, 0.0193803, 0.01943775, 0.0143610, 0.0133153,buy
2018-09-26,0,3,2,0,1,2,0,3,2,1,0,3,3,5,3,1,4,4,2,1, 0.04037004, 0.0172590, 0.00591620, 0.0255950, 0.0053253,buy
2018-09-27,1,3,2,0,0,1,1,2,3,2,0,2,3,3,2,2,4,4,3,2, 0.01246213, 0.0199410, 0.00900040, 0.0129235, 0.0133441,buy
2018-09-28,0,2,2,1,0,2,2,2,2,1,1,2,2,4,2,2,3,4,2,2, 0.01661805, 0.0163408, 0.01932415, 0.0143419, 0.0142289,buy
2018-09-29,0,1,3,1,1,2,1,3,1,1,0,3,2,3,2,2,4,5,2,1, 0.00059776,-0.0149701,-0.01507700,-0.0060874,-0.0135912,sell
2018-09-30,0,1,2,2,2,5,0,2,2,1,0,2,3,3,3,2,6,4,1,3,-0.02106238,-0.0021204,-0.02554002,-0.0183045,-0.0168066,sell
2018-10-01,0,2,2,2,2,4,1,1,2,2,1,2,1,4,4,3,4,3,3,1,-0.02206942,-0.0223764,-0.02534237,-0.0172787,-0.0357513,sell
2018-10-02,0,1,4,1,1,2,2,2,1,1,1,4,2,4,3,4,4,4,2,1,-0.00706247,-0.0187820,-0.01871369,-0.0178429,-0.0187820,sell
2018-10-03,0,1,4,1,1,2,1,2,1,1,0,3,3,4,2,5,3,4,1,1,-0.00772703,-0.0147214,-0.01621230,-0.0153268,-0.0161845,sell
2018-10-04,0,3,2,2,3,4,1,2,1,1,0,2,4,4,4,6,2,6,2,1,-0.01292715,-0.0183329,-0.01800503,-0.0145589,-0.0174813,sell
2018-10-05,0,2,3,2,2,3,0,1,1,1,0,3,3,4,2,4,4,4,2,1,-0.00345438,-0.0046461,-0.00774046,-0.0092612,-0.0057802,sell
2018-10-06,0,1,3,2,1,2,1,1,0,1,1,4,1,3,4,3,1,3,2,2,-0.00126422, 0.0020829, 0.00016635,-0.0075122,-0.0034674,sell
2018-10-07,0,2,2,3,2,2,1,1,1,2,1,4,1,4,4,4,2,3,3,2,-0.00535856,-0.0057873,-0.01457012,-0.0274760,-0.0037930,sell
2018-10-08,0,2,2,1,0,3,1,2,2,2,0,2,3,4,3,4,3,2,2,2, 0.01509182,-0.0009599,-0.00304977, 0.0000914, 0.0036695,buy
2018-10-09,0,2,1,2,1,2,1,2,0,1,1,3,3,2,3,6,3,3,1,1,-0.00883757,-0.0027295,-0.00906965,-0.0190809,-0.0050312,sell
2018-10-10,1,1,2,2,0,1,2,1,0,2,2,4,3,2,3,5,3,5,2,1,-0.00855151,-0.0048365,-0.01286564,-0.0102412,-0.0016594,sell
2018-10-11,2,0,2,1,1,1,1,1,1,2,2,3,3,1,2,6,4,5,1,1,-0.03616945,-0.0106560,-0.02695632,-0.0243071,-0.0092943,sell
2018-10-12,1,1,0,1,2,1,1,3,1,2,1,4,2,1,2,4,5,4,3,1,-0.02225478,-0.0288666, 0.00497099,-0.0243705,-0.0270995,sell
2018-10-13,1,0,0,1,2,0,1,4,1,2,2,3,3,0,3,3,5,4,3,2, 0.02145679, 0.0214568, 0.04997861, 0.0214568, 0.0184014,buy
2018-10-14,2,0,1,0,1,0,0,4,2,2,1,4,2,2,3,3,4,3,1,3, 0.00469705, 0.0042231, 0.00582974, 0.0079725, 0.0054703,buy
2018-10-15,2,0,1,0,1,0,0,3,1,1,3,4,3,2,3,4,3,3,1,3, 0.00951630, 0.0002622, 0.00707806, 0.0073688, 0.0042137,buy
2018-10-16,2,1,1,0,0,0,0,3,1,3,2,4,3,3,3,5,4,2,1,2, 0.01700378, 0.0184126, 0.01916646, 0.0170038, 0.0157484,buy
2018-10-17,1,0,1,0,0,0,0,3,1,1,1,4,3,3,1,3,2,3,1,2, 0.01872427, 0.0203827, 0.02032220, 0.0236537, 0.0136757,buy
2018-10-18,1,1,1,1,0,0,0,4,1,1,1,4,2,2,2,4,2,4,1,2,-0.00186942,-0.0034176, 0.00176872,-0.0018694,-0.0035305,sell
2018-10-19,0,1,1,1,0,0,0,3,2,2,4,3,2,2,1,3,4,6,2,1,-0.01498396,-0.0251539,-0.02515388,-0.0149840,-0.0290012,sell
2018-10-20,1,1,2,1,0,0,1,4,4,3,4,3,1,2,2,4,5,6,5,1, 0.02116888, 0.0386784, 0.00690699, 0.0178491, 0.0493719,buy
2018-10-21,1,0,2,2,0,0,1,4,3,0,3,3,1,2,2,4,4,4,3,1,-0.00602833, 0.0141009, 0.01691133, 0.0047629, 0.0187102,buy
2018-10-22,0,1,2,2,1,1,1,4,3,1,2,3,2,3,4,3,4,4,3,2,-0.02098351,-0.0267525,-0.01740252,-0.0192991,-0.0235334,sell
2018-10-23,0,2,0,2,1,1,1,4,2,1,4,2,2,3,4,3,4,5,2,1,-0.01043324,-0.0143126,-0.00774079,-0.0065572,-0.0154284,sell
2018-10-24,1,3,1,1,1,1,3,3,3,1,3,3,2,3,4,4,5,5,4,1, 0.01951997, 0.0237354, 0.02289496, 0.0125260, 0.0215540,buy
2018-10-25,1,2,2,2,0,0,3,2,2,1,4,2,1,1,3,4,4,6,3,1, 0.01929015, 0.0219598, 0.02362285, 0.0210164, 0.0229253,buy
2018-10-26,1,3,1,4,1,2,3,3,2,0,2,4,1,2,4,4,5,7,4,1, 0.00333161, 0.0027552, 0.02523764, 0.0073911, 0.0187401,buy
2018-10-27,1,3,1,3,2,3,2,2,2,1,2,2,1,1,4,2,6,4,5,3,-0.00772647,-0.0129721,-0.00209017,-0.0037573, 0.0149527,sell
2018-10-28,1,2,2,2,0,3,1,2,2,2,3,2,1,3,2,3,4,3,6,2, 0.07037395, 0.0455111, 0.02841916, 0.0460552, 0.0436489,buy
2018-10-29,1,2,2,3,2,2,2,3,1,1,3,3,0,5,3,3,3,4,5,2,-0.01074491,-0.0151725,-0.01842232,-0.0096091, 0.0130739,sell
2018-10-30,1,3,2,3,1,2,2,3,1,1,2,3,2,4,3,4,4,3,5,3, 0.00264279, 0.0005186, 0.00201155,-0.0047626, 0.0018872,sell
2018-10-31,1,3,1,2,2,3,1,4,2,1,1,2,2,3,1,5,4,5,5,2,-0.01654233,-0.0201358,-0.01061146,-0.0231890,-0.0119951,sell
2018-11-01,1,4,0,2,2,3,2,4,2,0,2,3,1,4,2,3,5,5,4,3,-0.01183726,-0.0023132,-0.00173658,-0.0017366, 0.0005998,sell
2018-11-02,1,2,3,2,1,1,2,4,3,1,1,2,1,3,1,4,5,3,4,4,-0.02349404,-0.0198329,-0.02656149,-0.0247357,-0.0268265,sell
2018-11-03,0,3,2,2,2,2,2,3,3,1,0,2,0,2,2,4,4,4,5,1, 0.01932888, 0.0138995,-0.00201730, 0.0163387, 0.0138995,buy
2018-11-04,0,3,1,2,3,2,1,4,2,2,1,0,1,3,4,2,3,5,4,1, 0.02913973, 0.0264730, 0.01372162, 0.0400183, 0.0264730,buy
2018-11-05,0,2,3,2,2,1,1,2,3,2,0,1,2,3,4,4,3,5,2,0,-0.00071745,-0.0007174, 0.00601520, 0.0069098, 0.0065650,sell
2018-11-06,1,1,3,2,1,0,2,3,2,2,1,3,1,2,3,3,3,7,3,1, 0.00911560, 0.0089294, 0.00892943, 0.0031232, 0.0089294,buy
2018-11-07,0,2,3,1,1,0,1,2,3,3,3,2,0,1,3,3,4,7,2,1, 0.01584722, 0.0199034, 0.01990344, 0.0158179, 0.0216752,buy
2018-11-08,1,1,2,1,0,1,1,4,3,3,2,1,1,2,2,3,4,6,2,2,-0.00541462, 0.0010737, 0.00259189,-0.0054303, 0.0033733,sell
2018-11-09,1,1,2,2,1,1,1,3,4,2,2,2,3,3,2,5,2,6,5,2, 0.01266347, 0.0051196, 0.00572640, 0.0086900, 0.0175897,buy
2018-11-10,0,0,3,3,0,0,1,2,2,2,4,3,3,2,4,4,2,3,5,3,-0.01862827,-0.0082437,-0.01524016,-0.0100936,-0.0052644,sell
2018-11-11,1,0,2,2,0,0,1,1,3,2,4,4,2,2,5,3,1,4,4,3,-0.00679384,-0.0069866,-0.01668380,-0.0096298,-0.0104534,sell
2018-11-12,1,1,1,2,0,0,0,0,4,3,3,3,3,3,3,4,2,3,3,3, 0.00865844, 0.0060445, 0.00957521, 0.0073182, 0.0083135,buy
2018-11-13,1,0,1,2,0,0,0,2,3,3,3,2,4,3,3,4,2,4,3,2,-0.02002159,-0.0162055,-0.01812249,-0.0124489,-0.0144004,sell
2018-11-14,0,1,1,2,0,0,0,3,2,1,3,4,2,3,2,3,2,4,3,2,-0.06513484,-0.0502921,-0.05029211,-0.0433147,-0.0671648,sell
2018-11-15,1,0,1,2,0,0,0,2,3,2,3,3,2,2,1,3,2,5,4,2,-0.06313947,-0.0588858,-0.06367199,-0.0565228,-0.0588858,sell
2018-11-16,1,0,1,3,0,0,0,0,4,4,3,1,3,2,1,2,3,5,4,3,-0.00438744,-0.0095983,-0.00977661,-0.0119910,-0.0093678,sell
2018-11-17,1,1,0,3,1,0,0,0,4,3,3,2,2,2,0,3,4,4,4,3,-0.00366719,-0.0032962,-0.00366719,-0.0096630,-0.0047312,sell
2018-11-18,0,0,1,2,0,2,0,2,2,1,2,3,3,2,1,2,4,3,4,2,-0.00708182,-0.0088096,-0.01136240,-0.0016623,-0.0055966,sell
2018-11-19,0,0,1,3,0,1,0,2,3,1,1,2,4,3,2,3,4,2,3,1,-0.02429532,-0.0346475,-0.01070536, 0.0344362,-0.0093333,sell
2018-11-20,1,3,0,3,1,2,2,1,4,2,3,1,3,4,3,5,4,3,5,2,-0.07442014,-0.0451641,-0.08236402,-0.0358872,-0.0805246,sell
2018-11-21,2,2,1,2,0,2,1,0,3,2,4,2,2,3,2,6,3,3,5,1,-0.03891008,-0.0267014,-0.04253421,-0.0227659,-0.0389101,sell
2018-11-22,1,1,1,3,0,2,1,2,3,1,2,3,3,2,2,5,4,4,4,2, 0.01583414, 0.0205831, 0.01650178, 0.0496305, 0.0195358,buy
2018-11-23,1,1,0,4,2,3,2,2,4,0,1,2,5,3,2,5,3,5,5,4, 0.03146843,-0.0033383,-0.00333833,-0.0078114, 0.0207511,buy
2018-11-24,1,3,1,2,1,2,1,1,5,2,2,1,4,2,3,4,5,3,6,3,-0.02824101,-0.0017869,-0.03993866,-0.0292847,-0.0403015,sell
2018-11-25,2,2,3,1,3,2,2,2,4,1,2,2,3,5,3,4,3,5,7,2, 0.00543208,-0.0284956,-0.02681971,-0.0257541,-0.0268197,sell
2018-11-26,2,2,1,3,3,0,3,2,3,1,1,2,4,5,3,3,4,5,5,2, 0.00042467,-0.0351191,-0.02399393,-0.0272070,-0.0150492,sell
2018-11-27,2,0,1,3,4,2,1,2,3,1,1,1,5,4,5,3,3,5,5,1,-0.00509953,-0.0052682, 0.00470091, 0.0044888, 0.0047009,sell
2018-11-28,2,3,0,2,4,5,1,2,3,1,1,2,3,4,3,4,4,7,6,1, 0.01800008, 0.0376171, 0.04601126, 0.0466820, 0.0583115,buy
2018-11-29,2,2,2,3,2,2,2,2,3,3,2,1,3,5,2,2,7,5,5,3, 0.04330377, 0.0444894, 0.05505428, 0.0141388, 0.0463746,buy
2018-11-30,2,1,2,3,0,1,3,2,3,4,1,2,2,4,2,3,6,4,4,3, 0.03131897, 0.0144808, 0.02681928,-0.0069022, 0.0243337,buy
2018-12-01,2,4,1,1,1,2,1,3,0,3,2,2,2,3,2,3,4,5,5,2,-0.01483321,-0.0152736,-0.01406016,-0.0046743,-0.0074113,sell
2018-12-02,1,3,0,2,2,3,1,2,2,4,2,1,4,3,4,6,4,4,5,1,-0.03216256,-0.0292160,-0.03958537,-0.0429252,-0.0373529,sell
2018-12-03,2,2,0,4,1,1,2,3,2,2,1,1,3,2,3,6,3,3,5,2,-0.03290224,-0.0167809,-0.03252819,-0.0357757,-0.0374872,sell
2018-12-04,2,2,2,3,0,1,2,3,1,3,2,1,2,1,3,6,3,4,5,2,-0.02377617,-0.0135809,-0.01555588,-0.0337359,-0.0246452,sell
2018-12-05,1,3,2,2,0,2,1,2,3,4,2,0,2,0,4,5,4,4,5,2,-0.02354074,-0.0282514,-0.01646253, 0.0125265,-0.0097276,sell
2018-12-06,2,3,0,3,1,2,1,3,3,3,0,0,4,2,4,5,4,2,7,1,-0.06717197,-0.0637489,-0.07170274,-0.0751006,-0.0781087,sell
2018-12-07,1,0,0,3,0,1,1,3,3,3,0,0,4,1,2,4,3,2,5,2,-0.05159120,-0.0588293,-0.03392708,-0.0573470,-0.0640972,sell
2018-12-08,2,0,1,1,0,1,0,4,2,2,1,2,2,2,2,3,3,2,4,2, 0.01883520, 0.0193838, 0.01938384, 0.0317384, 0.0302681,buy
2018-12-09,3,2,0,1,0,1,0,3,2,1,3,3,2,2,3,4,4,2,4,2, 0.00590293, 0.0064284, 0.01081389,-0.0035326,-0.0030416,buy
2018-12-10,2,2,0,1,0,1,0,2,4,4,3,2,2,3,4,4,5,1,5,1, 0.00552472, 0.0058692, 0.00829539, 0.0066278, 0.0062070,buy
2018-12-11,1,1,0,0,0,1,0,4,3,2,3,1,3,3,2,4,4,2,3,1,-0.02347908,-0.0058908,-0.01835114,-0.0063883,-0.0027794,sell
2018-12-12,1,2,0,0,0,1,0,6,2,1,2,4,1,2,2,3,5,4,3,1, 0.03465631, 0.0172046, 0.03576629, 0.0336741, 0.0573318,buy
2018-12-13,1,2,1,0,0,1,0,3,3,3,3,2,2,3,1,2,6,4,4,1, 0.00614112,-0.0008584,-0.01381486,-0.0092997,-0.0079439,sell
2018-12-14,2,2,1,0,0,1,0,2,3,3,4,2,2,3,2,2,8,3,3,1,-0.02892131,-0.0394147,-0.03914345,-0.0394147,-0.0382320,sell
2018-12-15,2,3,0,1,0,1,0,3,2,0,3,4,0,3,1,2,6,3,3,1, 0.01938367, 0.0044926, 0.00552149, 0.0044926,-0.0035486,buy
2018-12-16,0,2,3,0,2,1,0,4,1,0,2,3,1,3,0,3,5,3,3,2, 0.01753553, 0.0305792, 0.01628906, 0.0156274, 0.0130486,buy
2018-12-17,1,3,3,1,1,1,0,3,1,0,2,2,2,5,2,2,4,4,2,1, 0.01751176, 0.0230073,-0.00146297, 0.0211724,-0.0054274,buy
2018-12-18,2,4,3,1,2,1,0,2,3,1,2,2,0,6,2,3,4,5,3,0, 0.03082422, 0.0376841, 0.02849254, 0.0286208, 0.0192239,buy
2018-12-19,1,2,4,1,1,1,1,2,2,1,4,3,0,4,4,3,4,5,2,1,-0.01382076, 0.0075202, 0.01711051, 0.0140925, 0.0171105,buy
2018-12-20,1,2,3,2,1,0,0,3,1,0,3,4,0,3,3,3,4,5,2,0,-0.01196350, 0.0344168, 0.03379099, 0.0261891, 0.0309161,buy
2018-12-21,1,2,2,2,3,3,1,2,2,1,2,3,2,4,3,3,5,5,4,2, 0.01768685, 0.0181720, 0.01730554, 0.0253089, 0.0176869,buy
2018-12-22,1,4,2,2,1,1,0,2,0,1,3,2,2,2,3,4,2,3,4,3,-0.00462599, 0.0058827, 0.00588267, 0.0065311, 0.0116909,buy
2018-12-23,1,3,4,1,1,1,2,2,0,0,1,3,1,4,2,4,2,3,3,2, 0.01897066, 0.0210145, 0.01945553, 0.0211019, 0.0250856,buy
2018-12-24,1,3,4,3,0,0,1,3,0,1,1,2,2,3,2,4,2,3,4,3, 0.02086396, 0.0114715, 0.02308872,-0.0030218, 0.0120113,buy
2018-12-25,1,4,2,2,3,3,0,3,0,1,1,2,2,3,3,5,2,5,3,3,-0.03272484,-0.0281081,-0.02811704,-0.0261372,-0.0205462,sell
2018-12-26,0,3,2,3,2,2,0,3,0,1,1,3,2,2,3,3,5,3,3,3,-0.03099244,-0.0226333,-0.03099244,-0.0324466,-0.0333097,sell
2018-12-27,0,1,2,3,0,0,1,3,0,1,2,3,2,2,0,3,4,3,3,3,-0.03665926,-0.0163751,-0.02895527,-0.0406087,-0.0319445,sell
2018-12-28,1,1,1,0,1,1,1,4,0,2,2,1,0,2,1,0,3,3,3,3, 0.02931226, 0.0305511, 0.02315270, 0.0284223, 0.0021551,buy
2018-12-29,1,1,0,0,0,2,0,4,1,1,2,2,1,3,0,1,4,3,2,2, 0.01034090, 0.0048895, 0.00557319, 0.0112432,-0.0146239,buy
2018-12-30,1,0,0,1,1,2,1,5,2,2,1,2,1,3,1,3,4,4,2,2, 0.00135731,-0.0101180,-0.01011804,-0.0055592,-0.0112517,sell
2018-12-31,1,0,1,2,1,1,1,5,2,0,3,3,0,3,3,3,4,4,2,1,-0.03541786,-0.0241088,-0.01141328,-0.0390338,-0.0248651,sell
2019-01-01,2,0,2,1,0,1,0,5,2,1,4,2,0,2,1,2,5,5,3,2,-0.02731557,-0.0111247,-0.01325618,-0.0208799,-0.0132562,sell
2019-01-02,2,1,2,0,1,2,0,3,3,1,2,1,0,1,1,2,4,3,5,2, 0.00831260, 0.0087747, 0.01205279, 0.0061614, 0.0063510,buy
2019-01-03,2,2,1,1,0,1,0,5,2,0,1,2,2,2,2,3,3,3,5,1,-0.00146639, 0.0036383, 0.00363828, 0.0099151, 0.0099151,buy
2019-01-04,1,2,2,0,0,1,0,5,1,1,1,3,2,1,3,3,3,2,5,2, 0.00208119, 0.0175759, 0.01757592, 0.0017270, 0.0025095,buy
2019-01-05,2,3,2,0,0,1,0,3,2,1,2,3,2,2,2,5,2,3,5,2, 0.00040996, 0.0048192, 0.00291603, 0.0071326, 0.0059906,buy
2019-01-06,3,3,1,0,0,1,0,3,4,3,3,3,2,3,2,6,3,3,5,4,-0.00406594,-0.0040299,-0.00297565,-0.0036512,-0.0037896,sell
2019-01-07,1,2,0,0,0,1,0,2,3,2,3,2,2,3,2,4,3,1,3,2,-0.02755086,-0.0120028,-0.00565918,-0.0024631,-0.0036749,sell
