Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-17,a45,none,none,none,a0,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none, 0.050367, 0.0512944, 0.058983, 0.063044, 0.063029,buy
2018-08-18,a45,none,none,none,none,a60,none,none,none,none,a90,a150,none,none,none,none,none,none,none,-0.054508,-0.0774913,-0.057666,-0.053536,-0.044745,sell
2018-08-19,a45,none,none,none,none,none,a120,a90,none,none,none,a150,a60,none,none,none,none,none,none, 0.008847,-0.0240599, 0.003576,-0.060864, 0.010208,buy
2018-08-20,a45,none,none,none,none,none,none,a90,none,none,a120,none,none,none,a150,none,none,none,none,-0.012180,-0.0349251,-0.027798,-0.015966,-0.040587,sell
2018-08-21,a45,none,none,none,none,none,none,none,none,a0,a120,a120,none,none,a150,none,none,none,none,-0.011531,-0.0257334,-0.021709,-0.015212,-0.031150,sell
2018-08-22,a45,none,none,none,a60,none,a150,a60,a0,none,none,none,a90,none,a150,none,none,none,none,-0.010686,-0.0447424,-0.044742,-0.030691,-0.051136,sell
2018-08-23,a45,none,none,none,none,a0,none,none,none,none,a150,a90,none,none,a150,none,none,a120,a120, 0.021401, 0.0208349, 0.020835, 0.007961, 0.014423,buy
2018-08-24,a45,none,none,none,a90,none,a180,none,none,none,none,a90,none,none,none,none,none,a120,a120, 0.021063, 0.0203171, 0.020317, 0.038854, 0.017961,buy
2018-08-25,a45,none,none,none,a90,none,a180,none,none,none,none,none,a120,none,none,none,a135,a120,a120, 0.020932, 0.0202105, 0.021288, 0.021374, 0.013372,buy
2018-08-26,a45,none,none,none,none,none,none,none,none,a60,a180,a60,none,none,none,none,a135,a120,a120, 0.002621, 0.0026212, 0.003026, 0.003421,-0.005367,buy
2018-08-27,a45,none,none,none,a120,none,a150,a0,a60,none,none,none,a150,none,none,none,a135,a120,a120, 0.061517, 0.0597097, 0.059710, 0.069579, 0.068434,buy
2018-08-28,a45,none,none,none,none,a60,none,none,none,a90,none,none,a150,none,none,none,a135,none,none, 0.007461,-0.0041716, 0.014987,-0.044897, 0.010951,buy
2018-08-29,a45,none,none,none,a150,none,none,none,none,a90,a150,none,none,none,none,none,a135,none,none, 0.012821,-0.0097331, 0.023893,-0.013943, 0.009298,sell
2018-08-30,a45,none,none,none,a150,a90,a120,none,a90,none,none,none,a180,none,none,none,none,none,none,-0.017891,-0.0274870,-0.032644,-0.039103, 0.018861,sell
2018-08-31,a45,none,none,none,none,a90,none,none,none,a120,a120,a0,none,none,none,none,none,none,none, 0.012434, 0.0281617, 0.017897, 0.027057, 0.022398,buy
2018-09-01,a45,none,none,none,a180,none,a90,a60,a120,none,none,none,a150,none,none,none,none,none,none, 0.032940, 0.0301309, 0.018274, 0.029950, 0.032940,buy
2018-09-02,a45,none,none,none,none,a120,none,none,none,a150,a90,none,a150,none,none,none,none,none,none,-0.004856,-0.0269945,-0.005120,-0.031979,-0.005834,sell
2018-09-03,a45,none,none,none,a150,none,none,a90,a150,none,a90,none,none,none,none,none,none,none,none, 0.016673, 0.0054050, 0.006736, 0.000845, 0.047813,sell
2018-09-04,a45,none,none,none,none,a150,a60,none,none,a180,none,a60,a120,none,a135,none,none,none,none, 0.045140, 0.0430453, 0.030321, 0.043045, 0.038865,buy
2018-09-05,a45,none,none,none,a120,none,none,a120,a180,none,a60,none,none,none,a135,a180,none,none,none,-0.050236,-0.0534715,-0.037605,-0.013968,-0.001165,sell
2018-09-06,a45,none,none,none,none,a180,none,none,none,a150,none,a90,a90,none,a135,a180,none,none,none,-0.060851,-0.0401233,-0.040449, 0.009678,-0.028191,sell
2018-09-07,a45,none,none,none,a90,none,none,a150,a150,none,none,none,none,none,a135,a180,none,none,a135,-0.057696,-0.0751566,-0.068048,-0.076576,-0.059167,sell
2018-09-08,a45,none,none,none,none,a150,a0,none,none,a120,none,a120,a60,none,a135,a180,none,none,a135,-0.052545,-0.0674558,-0.058476,-0.070632,-0.053584,sell
2018-09-09,a45,none,none,none,a60,none,a0,a180,a120,none,a0,none,none,a60,a135,a180,a120,none,a135, 0.009602,-0.0442348,-0.058810,-0.018466,-0.032184,sell
2018-09-10,a45,none,none,none,none,a120,none,none,a120,a90,none,a150,none,a60,none,none,a120,none,a135,-0.063337,-0.0182806,-0.025481,-0.047425,-0.058031,sell
2018-09-11,a45,none,none,a90,none,none,none,a150,a90,none,none,none,none,a60,none,none,a120,none,a135,-0.031394,-0.0096018,-0.033706,-0.027221,-0.024304,sell
2018-09-12,a45,none,none,a90,none,a90,none,none,a90,a60,none,a180,a0,a60,none,none,a120,none,none,-0.012662,-0.0067419,-0.013016, 0.014555, 0.008573,buy
2018-09-13,a45,none,a30,a90,none,none,a60,a120,none,a60,none,a180,a0,a60,none,none,a120,none,none, 0.021996, 0.0136851, 0.017440, 0.032747, 0.025513,buy
2018-09-14,a45,none,a30,a90,a0,a60,a60,a120,a60,none,a60,none,none,none,none,none,none,none,none, 0.043945, 0.0545475, 0.054417, 0.058252, 0.056011,buy
2018-09-15,a45,none,a30,a90,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.014728,-0.0069861,-0.017162,-0.014800,-0.011257,buy
2018-09-16,a45,none,a30,a90,none,none,a90,a90,none,none,a90,none,none,none,none,none,none,none,none,-0.019137,-0.0195874,-0.019784,-0.019784,-0.019784,sell
2018-09-17,a45,none,a30,a90,none,none,none,none,none,a0,a90,a120,a60,none,none,none,none,none,none,-0.022267,-0.0227423,-0.017081,-0.018125,-0.016925,sell
2018-09-18,a45,none,a30,a90,none,none,none,a60,a0,none,none,none,a60,none,none,none,none,none,none, 0.006124,-0.0090765, 0.012818, 0.011619, 0.010130,buy
2018-09-19,none,none,a30,a90,a60,none,a120,none,a0,none,a120,none,none,none,none,none,none,none,none, 0.010750, 0.0055750, 0.015132, 0.007569, 0.052504,sell
2018-09-20,none,none,a30,a90,none,a0,none,none,none,none,none,a90,a90,none,none,none,none,none,none, 0.044201, 0.0422729, 0.043864, 0.033152, 0.035286,buy
2018-09-21,none,none,a30,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.025146, 0.0240847, 0.032309, 0.008785, 0.033700,buy
2018-09-22,none,none,a30,a90,none,none,a150,none,none,a60,a150,a60,none,none,none,none,none,none,a150,-0.030313,-0.0292445,-0.026769, 0.015166,-0.029244,sell
2018-09-23,none,none,a30,a90,none,none,none,a0,a60,none,none,none,a120,none,none,none,none,a90,a150,-0.021627,-0.0144522,-0.017721,-0.010289,-0.017721,sell
2018-09-24,none,none,a30,a90,a120,none,none,none,a60,none,a180,none,none,none,a120,none,none,a90,a150,-0.034500,-0.0328037,-0.032289,-0.025325,-0.032289,sell
2018-09-25,none,none,a30,none,none,a60,a180,none,none,a90,a180,none,a150,none,a120,none,none,a90,a150,-0.023206,-0.0094978,-0.024285,-0.023108,-0.041828,sell
2018-09-26,none,none,a30,none,a150,none,none,none,a90,none,none,none,none,none,a120,none,none,a90,a150,-0.037141,-0.0330610,-0.035444,-0.031191,-0.033756,sell
2018-09-27,none,none,a30,none,none,a90,a150,none,none,a120,a150,a0,a180,a45,a120,none,none,a90,none, 0.006157, 0.0201477, 0.015242, 0.046670, 0.045943,buy
2018-09-28,none,none,a30,none,a180,none,a150,a60,a120,none,none,none,a180,a45,a120,none,none,a90,none, 0.003397, 0.0003724,-0.029734, 0.015551, 0.015122,buy
2018-09-29,none,none,none,none,a180,a120,none,none,none,a150,a120,none,none,a45,a120,none,none,none,none,-0.055369,-0.0121599,-0.014699,-0.003941,-0.006827,sell
2018-09-30,none,none,none,none,none,a120,a120,a90,a150,none,a120,none,a150,a45,a120,none,none,none,none, 0.004733,-0.0076457,-0.014696,-0.012485,-0.016516,sell
2018-10-01,none,none,none,none,a150,none,none,none,a150,a180,none,a60,none,a45,a120,none,none,none,none,-0.029923,-0.0243874,-0.020824,-0.019477,-0.024387,sell
2018-10-02,none,none,none,none,none,a150,a90,a120,a180,a180,a90,none,a120,a45,none,none,none,none,none, 0.085250, 0.0860206, 0.029812, 0.087667, 0.074680,buy
2018-10-03,none,none,none,none,a120,none,a90,none,a180,none,none,a90,none,none,none,none,none,none,none, 0.018801,-0.0080255,-0.037388, 0.006769,-0.016919,sell
2018-10-04,none,none,none,none,none,a180,none,a150,none,a150,a60,a90,a90,none,none,none,none,none,none,-0.004359,-0.0093426,-0.008872, 0.022899, 0.011766,buy
2018-10-05,none,none,none,none,a90,none,a60,a150,a150,none,none,a120,none,none,none,a150,none,none,none,-0.006208, 0.0304857, 0.027114,-0.003431, 0.033930,buy
2018-10-06,none,none,none,none,none,a150,none,a180,none,a120,none,a120,a60,none,none,a150,none,none,none, 0.004122,-0.0033201, 0.056588,-0.022384, 0.013579,sell
2018-10-07,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,none,none,a150,none,none,none, 0.006020, 0.0120719, 0.031635, 0.002321, 0.030546,buy
2018-10-08,none,none,none,none,none,a120,none,a150,none,a90,none,a150,none,none,none,a150,none,none,none,-0.015404,-0.0000215,-0.029013,-0.013121, 0.007836,buy
2018-10-09,none,none,none,none,none,none,none,a150,a90,none,a0,none,none,none,none,a150,none,none,none, 0.005491,-0.0006535, 0.019244,-0.000998, 0.015771,buy
2018-10-10,none,none,none,none,none,a90,a0,none,none,a60,none,a180,a0,none,none,none,a90,none,none, 0.022416,-0.0345269,-0.032982,-0.011924, 0.000820,sell
2018-10-11,none,none,none,none,a0,a90,none,a120,a60,none,none,none,a0,none,none,none,a90,none,none, 0.035910,-0.0258850,-0.034385,-0.021773, 0.029178,sell
2018-10-12,none,none,none,none,a0,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none, 0.030017, 0.0177858,-0.012603, 0.032141, 0.037768,buy
2018-10-13,none,none,none,none,none,a60,none,a90,none,none,a60,none,none,none,none,none,a90,none,none, 0.023620, 0.0033411,-0.018365, 0.029254, 0.026855,buy
2018-10-14,none,none,none,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,a90,none,none, 0.018063, 0.0117608,-0.016511, 0.040470, 0.027702,buy
2018-10-15,a30,none,none,none,none,none,a60,a60,none,a0,none,a120,a60,none,none,none,none,none,none, 0.010115, 0.0269741, 0.003992, 0.033102, 0.016216,buy
2018-10-16,a30,none,none,none,a60,none,none,a60,a0,none,a90,none,none,a30,none,none,none,none,none,-0.028358,-0.0237488,-0.025329,-0.021593,-0.019449,sell
2018-10-17,a30,none,none,none,a60,none,none,none,none,none,none,a90,a90,a30,none,none,none,none,none,-0.014646,-0.0127124,-0.014364,-0.009295,-0.014866,sell
2018-10-18,a30,none,none,none,none,a0,a90,none,none,none,none,none,a90,a30,none,none,none,none,none,-0.020403,-0.0109255,-0.020211,-0.014142,-0.021762,sell
2018-10-19,a30,none,none,none,a90,none,none,none,none,none,a120,a60,none,a30,none,none,none,none,none,-0.022249,-0.0176354,-0.021630,-0.020187,-0.021268,sell
2018-10-20,a30,none,none,none,none,none,none,a0,none,a60,none,a60,a120,a30,none,a135,none,none,none,-0.005972,-0.0080920,-0.008973,-0.009238,-0.008699,sell
2018-10-21,a30,none,none,none,a120,none,a120,a0,a60,none,none,none,none,a30,none,a135,none,none,none,-0.010983,-0.0002037,-0.004837,-0.002891,-0.004334,buy
2018-10-22,a30,none,none,none,a120,none,none,none,none,a90,a150,none,a150,none,none,a135,none,none,a180, 0.027861, 0.0141743, 0.018893, 0.013027, 0.005827,sell
2018-10-23,none,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,a135,none,none,a180, 0.021425, 0.0060259,-0.003480, 0.008301,-0.006217,sell
2018-10-24,none,a30,none,none,a150,none,a150,none,none,a120,a180,a0,a180,none,none,a135,none,none,a180, 0.030219,-0.0010065,-0.006008,-0.010569,-0.004165,sell
2018-10-25,none,a30,a45,none,none,a90,none,a60,a120,a120,none,none,a180,none,none,none,none,a60,a180,-0.013740,-0.0273377,-0.015610,-0.012272,-0.013154,sell
2018-10-26,none,a30,a45,none,a180,a90,a180,none,a120,none,a150,none,a150,none,none,none,none,a60,none, 0.004594,-0.0049200,-0.002306, 0.011480, 0.008523,buy
2018-10-27,none,a30,a45,none,none,none,none,a90,none,a150,a150,none,a150,none,none,none,none,a60,none,-0.000547, 0.0051212, 0.014157, 0.012116, 0.013743,buy
2018-10-28,none,a30,a45,none,a150,a120,a150,none,a150,none,none,a60,a120,none,none,none,none,a60,none,-0.016953,-0.0188994,-0.016285,-0.015496,-0.023564,sell
2018-10-29,none,a30,a45,none,none,none,none,a120,none,a180,a120,a60,a120,none,none,none,none,a60,none,-0.022697,-0.0186343,-0.020955,-0.023115,-0.017285,sell
2018-10-30,none,a30,a45,none,a120,a150,a120,a120,a180,none,none,none,none,none,none,none,none,a60,none,-0.003717, 0.0210222, 0.019223, 0.016464, 0.021022,buy
2018-10-31,none,a30,a45,none,a120,none,a120,a150,none,a150,a90,a90,a90,none,none,none,none,none,none,-0.022816,-0.0253705,-0.023874, 0.023308,-0.024320,sell
2018-11-01,none,none,a45,none,none,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,none, 0.021572, 0.0140339, 0.016892, 0.023850,-0.005541,buy
2018-11-02,none,none,a45,none,a90,none,a90,none,none,a120,a60,a120,a60,none,none,none,none,none,none, 0.007946,-0.0238840, 0.003091, 0.010209, 0.005018,sell
2018-11-03,none,none,none,none,none,a150,none,a180,a120,none,a60,none,none,none,none,none,none,none,none, 0.010651, 0.0063964,-0.001824, 0.022080, 0.025589,buy
2018-11-04,none,none,none,none,a60,a150,a60,none,none,a90,none,a150,none,none,none,a120,none,none,none, 0.005220,-0.0066472,-0.011704, 0.005074, 0.013242,buy
2018-11-05,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a120,none,none,none,-0.014687,-0.0085995,-0.022886,-0.003482,-0.009567,sell
2018-11-06,none,none,none,none,none,a120,none,none,none,a60,none,a180,a0,none,none,a120,none,none,none,-0.002586,-0.0140828,-0.007882,-0.007882,-0.028627,sell
2018-11-07,none,none,none,none,none,none,none,a120,a60,a60,a0,none,none,none,none,a120,none,none,none,-0.015636,-0.0034073,-0.006808, 0.008979, 0.002719,sell
2018-11-08,none,none,none,none,a0,a90,none,none,a60,none,none,a150,none,none,none,a120,none,none,none,-0.016965,-0.0156518,-0.017328,-0.002263,-0.001702,sell
2018-11-09,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,a60,none,none,-0.028860,-0.0159692,-0.004535,-0.019470,-0.018693,sell
2018-11-10,none,none,none,none,none,a60,none,a90,none,none,none,none,a60,none,none,none,a60,none,none,-0.016775,-0.0161867,-0.015795,-0.004035,-0.005208,sell
2018-11-11,none,none,none,none,none,a60,none,none,none,a0,none,a120,none,none,none,none,a60,a45,none,-0.041974,-0.0088510,-0.029563,-0.012460,-0.008839,sell
2018-11-12,none,none,none,a60,none,none,none,a60,a0,none,a60,none,none,none,none,none,a60,a45,none,-0.050993,-0.0319560,-0.042851,-0.051535,-0.043030,sell
2018-11-13,none,none,none,a60,a60,none,none,none,none,none,a60,a90,a90,none,none,none,a60,a45,none,-0.049842,-0.0382075,-0.044281,-0.051970,-0.046150,sell
2018-11-14,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,-0.075691,-0.0505260,-0.082623,-0.085388,-0.087706,sell
2018-11-15,none,none,none,a60,none,none,none,none,none,none,a90,none,a120,none,none,none,none,a45,none,-0.055168,-0.0550880,-0.056525,-0.064805,-0.062177,sell
2018-11-16,none,none,none,a60,a90,a0,none,none,none,a60,none,a60,none,none,none,none,none,none,none,-0.027709,-0.0367409,-0.031891,-0.033198,-0.034806,sell
2018-11-17,none,none,none,a60,none,none,a90,a0,a60,none,none,none,none,none,none,none,none,none,none,-0.026569,-0.0431331,-0.031887,-0.034818,-0.031483,sell
2018-11-18,none,none,none,a60,a120,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,-0.004033,-0.0290505,-0.015303,-0.008332,-0.004947,sell
2018-11-19,none,a45,none,none,a120,none,a120,none,none,a90,none,none,none,none,none,none,none,none,a150,-0.108352,-0.1063812,-0.116288,-0.101804,-0.102415,sell
2018-11-20,none,a45,none,none,none,none,none,none,a90,none,a150,a0,a180,none,none,none,none,none,a150,-0.103638,-0.1036379,-0.103638,-0.092000,-0.103638,sell
2018-11-21,none,a45,none,none,a150,a60,a150,a60,none,a120,a150,a0,none,none,none,none,none,none,a150,-0.016911,-0.0133161,-0.013443,-0.021862,-0.016437,sell
2018-11-22,none,a45,none,none,none,none,none,a60,a120,none,none,none,a150,none,none,none,none,none,a150,-0.091052,-0.0910524,-0.086320,-0.102536,-0.090668,sell
2018-11-23,none,a45,none,none,a180,a90,a180,none,none,a150,a180,none,a150,a0,none,none,none,none,a150,-0.075416,-0.0773171,-0.080868,-0.080246,-0.078912,sell
2018-11-24,none,a45,a60,none,none,none,none,a90,a150,none,none,none,a120,a0,none,none,a45,none,none,-0.124291,-0.1193393,-0.104846,-0.071766,-0.104804,sell
2018-11-25,none,a45,a60,none,a150,a120,a150,none,none,a180,a150,a60,a120,a0,none,none,a45,none,none,-0.095889,-0.0985476,-0.069952,-0.061558,-0.083882,sell
2018-11-26,none,a45,a60,none,none,none,none,a120,a180,none,none,none,none,a0,none,none,a45,none,none,-0.056240,-0.0562340,-0.017990,-0.008138,-0.063379,sell
2018-11-27,none,none,a60,none,a120,a150,a120,none,none,a150,a120,a90,a90,a0,a90,none,a45,a30,none, 0.019799, 0.0100233, 0.080807, 0.018667, 0.031921,buy
2018-11-28,none,none,a60,none,none,a150,none,a150,a150,a150,none,none,none,a0,a90,none,a45,a30,none,-0.002855, 0.0481742, 0.091293, 0.005197, 0.058129,buy
2018-11-29,none,none,a60,none,a90,a180,a90,none,none,a120,a90,a120,a60,none,a90,none,none,a30,none, 0.055049, 0.0476415, 0.079991, 0.048647, 0.064252,buy
2018-11-30,none,none,a60,none,none,a180,none,a180,a120,a120,a90,none,none,none,a90,none,none,a30,none,-0.019810, 0.0082433, 0.012015,-0.021237, 0.016902,buy
2018-12-01,none,none,a60,none,a60,none,a60,none,a120,none,none,a150,none,none,a90,none,none,a30,none, 0.018409,-0.0200372, 0.018275, 0.031764, 0.052740,buy
2018-12-02,none,none,none,none,a60,a150,none,a150,a90,a90,a60,none,none,none,a90,none,none,a30,none, 0.053512, 0.0148354, 0.033406, 0.040065, 0.038031,buy
2018-12-03,none,none,none,none,none,none,none,none,a90,none,none,a180,a0,none,a90,a90,none,none,none,-0.040586,-0.0396216,-0.045595,-0.038030,-0.028227,sell
2018-12-04,a0,none,none,none,none,a120,none,a120,none,a60,none,none,a0,none,a90,a90,none,none,a135, 0.084041, 0.0619156, 0.053295,-0.035330, 0.054196,buy
2018-12-05,a0,none,none,a45,none,none,a0,a120,a60,none,none,a150,none,none,a90,a90,none,none,a135, 0.018435,-0.0238112,-0.016154, 0.024550,-0.072896,buy
2018-12-06,a0,none,none,a45,a0,none,a0,none,none,none,none,a150,none,none,a90,a90,none,none,a135,-0.043975,-0.0238112,-0.012629,-0.037860,-0.072896,sell
2018-12-07,a0,none,none,a45,none,a90,none,a90,none,none,a0,none,none,none,a90,a90,none,none,a135,-0.063468,-0.0286948,-0.017512,-0.044351,-0.068768,sell
2018-12-08,a0,none,none,a45,none,none,none,none,none,none,none,a120,a60,none,a90,none,none,none,a135,-0.013182, 0.0322071, 0.022179, 0.032426,-0.020907,sell
2018-12-09,a0,none,none,a45,none,a60,none,a60,none,a0,none,none,none,none,none,none,none,none,none, 0.003501, 0.0337683, 0.031384, 0.037239, 0.030641,buy
2018-12-10,a0,none,none,a45,none,none,a60,none,a0,none,none,a90,none,none,none,none,a30,none,none,-0.002343,-0.0245033,-0.017840,-0.023757, 0.047692,sell
2018-12-11,none,none,none,none,a60,none,a60,none,none,none,none,a90,a90,none,none,none,a30,none,none, 0.060505,-0.0043337,-0.011157, 0.022201, 0.036290,buy
2018-12-12,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none, 0.048834,-0.0238794,-0.021953, 0.032085, 0.014589,buy
2018-12-13,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,a30,none,none, 0.076361,-0.0257394,-0.021144,-0.019698,-0.007390,sell
2018-12-14,none,a60,none,none,a90,a0,none,a0,none,a60,none,none,a120,none,none,none,a30,none,none, 0.052302,-0.0252797, 0.001376, 0.049188,-0.008670,sell
2018-12-15,none,a60,none,none,none,a0,none,none,a60,none,a90,none,none,none,none,none,none,none,none, 0.061428, 0.0191898, 0.058819, 0.030412, 0.056362,buy
2018-12-16,none,a60,none,none,a120,none,a120,none,none,a90,none,none,a150,none,none,none,none,none,none, 0.047547,-0.0063174, 0.049936, 0.020144, 0.051683,buy
2018-12-17,none,a60,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none, 0.066184, 0.0205843, 0.066870, 0.040420, 0.080895,buy
2018-12-18,none,a60,none,none,a150,none,a150,none,none,none,a120,a0,none,none,none,none,none,none,a120, 0.072498, 0.0801588, 0.079067, 0.102668, 0.075953,buy
