Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-20,5.45,3,1.65,5.21,0.32,0.3,0.55,0,0.85,5.2,1.46,2.14,4.16,0,1.97,0,0,3.67,-0.015685,-0.015685, 0.026445,-0.015605,-0.0315034,sell
2018-06-21,5.34,1.64,0.55,5.21,0.28,0,0.33,0,0.33,2.04,2.97,3,3.16,0.3,0.83,0,0,2.82,-0.057816,-0.057816,-0.040236,-0.056625,-0.0610210,sell
2018-06-22,3.74,1.08,0,5.02,0.24,0.12,0,0,0,0.67,2.26,0.77,1.68,1.5,0.24,0,0,3.8,-0.082086,-0.082293,-0.078934,-0.078934,-0.0820856,sell
2018-06-23,2.6,1.66,0,4.61,0.22,0.15,0,0.45,0,0.72,0.85,0,1.11,2.89,0.22,0,0,4.14,-0.094991,-0.094991,-0.095430,-0.086726,-0.0950354,sell
2018-06-24,1.5,2.97,0.11,2.54,0,0.19,0,1.32,0,1.32,0.31,0.11,0.79,1.16,0.28,0,0,4.66,-0.095664,-0.062971,-0.062272,-0.061537,-0.0622724,sell
2018-06-25,0.85,1.77,0.73,1.69,0.17,0.24,0,2.97,0,2.97,0,0.31,0.91,0.25,0.7,0,0,3.28,-0.060892,-0.008617,-0.008617,-0.002212,-0.0161755,sell
2018-06-26,0.49,0.51,3.19,2.43,0.61,0.3,0,2.24,0.21,2.24,0.09,0.88,1.1,0,1.73,0,0,3.52,-0.043866,-0.020417,-0.010324, 0.030988,-0.0315987,sell
2018-06-27,0.28,0,5.6,3.61,1.6,0.37,0,0.77,0.61,0.77,0.21,2.47,1.65,0,2.95,0,0,3.57,-0.042874,-0.031772,-0.030106,-0.014920,-0.0386735,sell
2018-06-28,0,0.72,4.41,2.65,4.15,0.44,0,0.27,1.71,0.27,0.5,3.52,3.08,0.21,2.16,0,0,1.19,-0.011266, 0.023152,-0.020861,-0.010216,-0.0208613,sell
2018-06-29,0,2.64,3.08,1.42,5.87,0.52,0,0,2.92,0,1.21,3.46,3.57,0.61,1.24,0,0,0.52, 0.033602, 0.045761, 0.033602, 0.032606, 0.0336019,buy
2018-06-30,0,4.25,5.31,0.93,3.29,0.61,0,0,1.85,0,2.95,3.4,2.05,1.71,1.82,0,0,0.61, 0.066715, 0.069769, 0.065502, 0.052948, 0.0667153,buy
2018-07-01,0,3.98,6.73,0.61,1.3,0.71,0,0,0.71,0,2.95,1.03,1.37,3,3.73,0,0,0.71, 0.071455, 0.071455, 0.071455, 0.064012, 0.0714554,buy
2018-07-02,0.46,2.67,5.85,0.73,0.53,0.8,0,0,0.29,0.34,1.31,0.29,1.45,1.93,5.23,0,0,0.8, 0.080882, 0.080882, 0.060343, 0.061302, 0.0603434,buy
2018-07-03,1.43,0.98,4.09,1.09,0.13,0.99,0,0,0,0.82,0.93,0,2.74,0.85,4.05,0.1,0,1.32,-0.011409,-0.020114,-0.010881,-0.010881,-0.0166982,sell
2018-07-04,3.65,1.07,1.06,2.2,0.13,1.09,0,0,0,1.96,1.55,0,3.62,0.53,1.5,0.11,0,2.9, 0.006980, 0.020183, 0.011512, 0.011512, 0.0115122,buy
2018-07-05,6.65,2.32,0.24,3.66,0.14,1.2,0,0,0,2.97,2.97,0.31,1.9,0.45,0.8,0.13,0,5.89,-0.058555,-0.062676,-0.062058,-0.063141,-0.0583344,sell
2018-07-06,5.12,3.62,0,2.35,0.27,1.29,0,0.24,0,2.13,1.62,0.72,1.23,0.65,0.78,0.15,0,5.98,-0.064309,-0.061362,-0.054876,-0.061827,-0.0643086,sell
2018-07-07,4.07,2.26,0,1.27,0.34,1.57,0,0.71,0.19,1.51,0.49,1.71,0.97,0.96,1.13,0.18,0,3.08,-0.046726,-0.041819,-0.040764,-0.047474,-0.0420818,sell
2018-07-08,4.83,1.79,0.13,1,0.45,1.74,0,1.97,0.31,2.31,0,3.1,1.14,1.56,1.68,0.2,0,1.61,-0.051119,-0.059242,-0.058351,-0.044501,-0.0527852,sell
2018-07-09,4.5,2.08,0.48,1.28,0.71,1.99,0,2.97,0.63,2.97,0,2.51,1.36,2.43,2.51,0.35,0,1.25,-0.021660,-0.039920,-0.047040,-0.021007,-0.0395681,sell
2018-07-10,3.92,2.97,1.11,1.87,0.97,2.36,0,1.67,1.04,1.67,0,1.81,1.69,3.81,3.19,0.4,0,1.26, 0.000629,-0.017114,-0.024079, 0.000629,-0.0403471,sell
2018-07-11,3.11,3.1,2.58,3.16,1.32,2.91,0,0.65,1.85,0.65,0,2.58,2.14,5.11,2.94,0.44,0,1.26, 0.033021, 0.011348,-0.025404, 0.021859,-0.0251698,buy
2018-07-12,2.36,2.8,4.03,4.3,1.86,3.77,0,0.27,3.07,0.27,0,3,2.81,5.74,2.84,0.49,0,1.43, 0.024964, 0.009545,-0.019381, 0.014655, 0.0149210,buy
2018-07-13,3.18,3.52,3.96,3.28,2.91,4.6,0,0,4.59,0,0.18,1.71,4.13,5.18,4.02,0.42,0,1.71, 0.045681, 0.043170, 0.017378, 0.001249, 0.0617217,buy
2018-07-14,3.65,5.11,5.57,2.43,4.32,4.18,0,0,5.4,0,0.59,0.77,5.71,5.52,5.21,0.49,0,2.48, 0.029157, 0.029157, 0.050418, 0.012603, 0.0673269,buy
2018-07-15,1.85,5.24,10.16,2.28,5.83,3.23,0,0,6.23,0,1.94,0.36,7.46,4.75,4.88,0.56,0,4.09, 0.065739, 0.065739, 0.061150, 0.052869, 0.0790945,buy
2018-07-16,1,4.09,11,2.28,4.98,2.61,0,0,6.5,0,3,0,6.88,4.09,4.14,0.64,0,3.68, 0.080693, 0.084780, 0.060731, 0.074733, 0.0734832,buy
2018-07-17,0.43,2.15,6.12,2.65,2.57,2.24,0,0,4.86,0,1.36,0,4.78,2.92,2.05,0.72,0,2.29, 0.121259, 0.112120, 0.099255, 0.110050, 0.1121202,buy
2018-07-18,0.79,0.85,2.89,3,1.61,2.03,0.12,0,2.72,0.12,0.41,0,4.09,1.31,1.37,0.82,0,1.99, 0.057470, 0.076199, 0.088765, 0.087088, 0.0758045,buy
2018-07-19,1.39,0.48,1.21,2.84,1.08,1.9,0.3,0,1.53,0.3,0,0,3.31,0.76,1.09,0.92,0,2.14,-0.006272, 0.041189, 0.044902, 0.045618, 0.0396774,buy
2018-07-20,2.24,0.28,0.72,2.38,1.03,1.7,0.78,0,0.71,0.78,0,0,2.69,0.47,1,1.05,0,2.89,-0.019528,-0.014217,-0.003781,-0.001217,-0.0164709,sell
2018-07-21,2.97,0.47,0.31,2.19,0.86,1.76,2.09,0,0.25,2.09,0,0.65,2.01,0.31,0.86,1.19,0,3.54, 0.006265,-0.015596, 0.021218,-0.001359,-0.0173093,buy
2018-07-22,2.6,1.12,0.22,2.17,1.02,1.82,3.09,0,0,3.09,0,1.62,1.67,0.22,1.02,1.33,0,3.09, 0.018102, 0.017838, 0.018140, 0.017838,-0.0207254,buy
2018-07-23,1.87,2.62,0.21,2.77,1.22,2.01,1.89,0,0,1.89,0.08,4.03,1.38,0,1.43,1.5,0,2.28, 0.043040, 0.031189, 0.043147, 0.038282, 0.0061029,buy
2018-07-24,1.43,3.11,0.52,4.38,1.47,2.14,0.94,0,0,0.94,0.39,6.06,1.16,0,1.99,1.67,0,1.78,-0.014333, 0.025093, 0.007089, 0.018370, 0.0067769,buy
2018-07-25,1.58,1.85,1.27,4.19,1.77,2.29,0.65,0,0,0.65,1.22,4.02,1.15,0.39,3.04,1.85,0,1.48,-0.031458,-0.002525,-0.030011,-0.004359,-0.0249598,sell
2018-07-26,2.12,2.27,2.95,3.98,2.14,2.8,0.53,0.1,0,0.53,3.8,1.71,1.6,1.03,5.09,2.04,0,1.58,-0.059622,-0.065132,-0.063027,-0.062763,-0.0597238,sell
2018-07-27,3.84,3.55,2.85,4.05,2.6,3.43,0.75,0.28,0,0.75,5.92,0.92,2.75,2.83,5.34,2.28,0,1.76,-0.064474,-0.064817,-0.063802,-0.065454,-0.0653181,sell
2018-07-28,4.24,2.56,1.25,1.94,3.31,5.23,1.05,0.73,0,1.05,2.95,0.44,5.92,3.08,4.12,2.49,0.31,2.9,-0.046282,-0.046610,-0.049604,-0.043631,-0.0468569,sell
2018-07-29,2.82,2.63,0.61,1.07,3.85,6.1,1.46,1.92,0,1.46,0.94,0.59,6.38,1.37,3.27,2.72,1.03,5.65,-0.040355,-0.039896,-0.039935,-0.025296,-0.0398964,sell
2018-07-30,2.64,3.09,0.22,0.67,5.29,4.76,2.03,2.95,0,2.03,0,0.78,2.89,0.68,2.43,2.97,2.95,8.13,-0.058213,-0.054200,-0.040235,-0.052858,-0.0582130,sell
2018-07-31,2.97,1.87,0.32,0.76,4.26,4.08,2.82,1.74,0,2.82,0,1.06,1.27,0.32,2.03,3,2.36,6.45,-0.044963,-0.054389,-0.033914,-0.054056,-0.0619857,sell
2018-08-01,2.77,1.1,0.49,0.94,2.2,3.5,2.97,0.68,0.17,2.97,0,1.43,0.24,0.49,1.78,2.77,0.62,4.18,-0.034536,-0.050925,-0.039454,-0.050925,-0.0517454,sell
2018-08-02,1.76,0.95,0.81,1.06,1.31,3.61,2.26,0.4,0.32,2.55,0,1.98,0,0.81,1.63,2.53,0,2.34,-0.058955,-0.069355,-0.055965,-0.069355,-0.0646327,sell
2018-08-03,1.04,1.14,1.41,1.59,1.19,3.87,1.64,0.28,0.71,2.3,0,2.72,0,1.41,1.62,2.36,0,1.04,-0.061168,-0.067459,-0.070127,-0.057255,-0.0747523,sell
2018-08-04,0.68,2.05,2.81,2.38,1.07,4.47,1.18,0.61,1.28,2.68,0,4.01,0,2.66,1.84,2.2,0,0.58,-0.041004,-0.050188,-0.050497,-0.037043,-0.0518506,sell
2018-08-05,0.76,3.79,3.51,2.97,1.28,5.84,0.85,1.34,2.56,4.29,0.3,5.21,0,3.13,2.51,2.04,0,0.3, 0.013364, 0.001352,-0.016631, 0.013530, 0.0009488,buy
2018-08-06,1.14,5.97,3.03,2.49,1.8,7.23,0.62,2.95,4.15,6.54,0.91,5.76,0.1,2.05,3.62,1.92,0.18,0, 0.028080, 0.012460, 0.016796, 0.026296, 0.0169569,buy
2018-08-07,3.14,5.22,3.66,1.65,3.41,7.18,0.45,3.6,5.27,5.43,2.79,6.89,0.16,1.28,3.77,2.34,0.9,0,-0.013597,-0.024322, 0.055938,-0.006290,-0.0111343,sell
2018-08-08,3.48,3.22,5.23,1.1,4.58,8.74,0.5,2.92,5.44,2.96,2.95,8.66,0.41,1.2,3.42,4.2,3,0,-0.022297,-0.032373, 0.042035,-0.026647, 0.0230634,sell
2018-08-09,1.8,2.83,5.56,0.73,3.52,7.18,0.67,4.44,3.87,2.31,1.01,8.54,0.8,1.51,5.18,4.64,1.87,0, 0.013339, 0.000209, 0.031176, 0.008988, 0.0164604,buy
2018-08-10,1.53,3.76,4.72,0.48,3.66,5.01,1.12,5.61,3.74,2.66,0.34,6.54,1.7,2.34,6.63,2.29,0.38,0,-0.024793,-0.049684,-0.021489,-0.030264,-0.0506892,sell
2018-08-11,1.79,2.71,4.53,0.32,3.28,4.51,2.84,4.32,3.22,2.97,0,4.21,3.74,4.53,4.02,1.51,0,0.1, 0.000130,-0.035229,-0.001912,-0.023764,-0.0237392,sell
2018-08-12,3.03,1.02,3.74,0.21,2.16,4.65,2.95,2.42,1.92,1.79,0,2.8,4.34,5.65,1.76,1.46,0,0.46,-0.039566,-0.051978,-0.010528,-0.014510,-0.0163637,sell
2018-08-13,3.71,0.42,1.77,0,1.42,5.15,1.2,1.1,1.21,0.92,0,2,3.38,4.32,0.63,1.42,0,0.89,-0.067484,-0.071684,-0.034355,-0.070579,-0.0721504,sell
2018-08-14,3.72,0,0.82,0,0.76,5.71,0.47,0.75,0.76,0.5,0,1.63,3.44,2.73,0,1.38,0,1.79,-0.076741,-0.081825,-0.050532,-0.081825,-0.0758920,sell
2018-08-15,4.44,0,0.23,0,0.48,5.17,0.18,0.62,0.48,0.29,0,1.19,2.62,1.67,0,1.36,0.18,3.33,-0.031420,-0.034597,-0.003902,-0.032459,-0.0258698,sell
2018-08-16,3.61,0,0,0,0.3,4.1,0.55,0.45,0.3,0,0,1.06,1.7,0.96,0,1.34,0.55,3.1, 0.015901, 0.015901, 0.022664, 0.015919, 0.0180648,buy
2018-08-17,1.89,0.14,0,0,0,3.36,1.56,0.6,0,0,0,0.94,1.09,0.64,0,1.33,1.56,1.99, 0.067783, 0.069288, 0.067644, 0.036607, 0.0507644,buy
2018-08-18,1.01,0.17,0,0,0,2.9,2.97,0.79,0,0,0,0.86,0.7,0.42,0,1.34,2.97,1.55, 0.061843, 0.061033, 0.053283,-0.009131,-0.0091313,sell
2018-08-19,0.56,0.19,0.72,0,0.23,2.61,2.2,1.04,0,0.23,0.47,1.04,0.45,0.28,0,1.37,2.2,1.51, 0.051001, 0.048618, 0.033000, 0.009475, 0.0113768,buy
2018-08-20,0,0.19,1.88,0,0.48,2.41,0.98,1.36,0,0.48,1.19,1.42,0.29,0,0,1.39,0.98,1.55, 0.017247, 0.019220, 0.013605, 0.019438, 0.0044003,buy
2018-08-21,0,0,4.48,0,0.99,2.11,0.49,1.77,0,0.99,2.97,2.19,0,0,0,1.43,0.49,1.77,-0.029981,-0.019517,-0.027948,-0.017921, 0.0040975,sell
2018-08-22,0.22,0,6.03,0,2.04,2.23,0.28,2.55,0.1,2.16,2.87,3.81,0,0.13,0.22,1.48,0.28,2.3,-0.046028,-0.035320,-0.049771,-0.031726, 0.0275517,sell
2018-08-23,0.54,0.15,4.19,0,3.11,2.19,0,3.43,0,3.18,1.15,3.67,0.11,0.45,0.54,1.56,0,2.95,-0.009153,-0.013726,-0.013893,-0.011020, 0.0262676,buy
2018-08-24,1.29,0.37,2.24,0,2.4,2.25,0,3.96,0,2.41,0.46,2.39,0.28,1.04,1.29,1.64,0,3,-0.011369, 0.015434,-0.021183,-0.009522, 0.0279278,buy
2018-08-25,2.97,1.05,1.74,0,1.73,2.35,0,4.41,0,1.58,0,2.35,0.68,2.4,3.14,1.74,0,2.36,-0.034977,-0.022250,-0.034307,-0.038124,-0.0381526,sell
2018-08-26,2.96,2.49,3.07,0,2.21,2.48,0,5.87,0.17,1.6,0,3.68,1.68,5.05,3.18,1.87,0,1.85, 0.003045, 0.030606, 0.004243,-0.009780, 0.0049463,sell
2018-08-27,1.42,3.95,3.23,0,3.24,2.63,0.11,6.41,0.25,2.65,0,3.57,2.97,5.81,2.15,2.01,0.11,1.47, 0.024099, 0.032301, 0.026886, 0.009401, 0.0264167,buy
2018-08-28,0.86,4.47,1.97,0,2.29,2.84,0.14,5.27,0.37,2.95,0,1.83,2.08,3.67,3.32,2.2,0.14,1.28, 0.021529, 0.027284, 0.027021,-0.007484, 0.0242986,buy
2018-08-29,0.54,3.71,2.8,0,1.06,3.12,0.2,2.93,0.54,1.48,0,1.1,0.84,3.62,3.09,2.44,0.2,1.05,-0.034321,-0.024470,-0.033146,-0.026107,-0.0203377,sell
2018-08-30,0.77,1.32,2.95,0,0.58,3.42,0.57,1.53,0.77,0.55,0,0.72,0.33,3.49,1.11,2.7,0.31,1.16,-0.033430,-0.026836,-0.022644, 0.011967,-0.0267039,sell
2018-08-31,1.11,0.31,1.07,0,0.28,3.77,0.98,0.6,1.11,0,0,0.77,0,1.07,0.41,3,0.53,1.23, 0.032771, 0.031620, 0.020153, 0.085293, 0.0157097,buy
2018-09-01,1.81,0,0.3,0,0.3,3.78,1.76,0.48,1.56,0,0,0.83,0,0.3,0.1,2.95,0.97,1.72, 0.080510, 0.055341, 0.044646, 0.083589, 0.0515102,buy
2018-09-02,3.01,0.14,0,0,0.48,3.59,3.26,0.39,2.3,0.09,0.14,0.92,0,0,0.11,2.58,1.94,2.79, 0.053839, 0.027153, 0.030541, 0.036978, 0.0540888,buy
2018-09-03,5.9,0.3,0.27,0,0.85,3.39,5.19,0.63,3.42,0.12,0.76,1.03,0,0,0.24,2.24,2.97,5.75,-0.006017, 0.002672, 0.002541, 0.003886, 0.0038862,sell
2018-09-04,5.79,0.64,1.12,0.24,1.52,3.25,5.1,0.79,4.09,0.16,2.11,1.39,0,0,0.32,1.94,2.1,6.34,-0.023008, 0.000795,-0.000870,-0.001815, 0.0163451,buy
2018-09-05,3.21,1.65,2.95,0.6,3.5,3.15,3.36,1.14,5.24,0.2,4.96,2.19,0,0,0.67,1.64,0.92,3.74,-0.090796,-0.074634,-0.080235,-0.061070, 0.0246191,sell
2018-09-06,2.87,3.81,1.77,1.46,4.37,3.16,2.14,1.52,5.06,0.38,5.77,3.53,0.57,0.36,1.8,1.38,0.38,1.87,-0.077916,-0.071528,-0.058474,-0.077948,-0.0030248,sell
2018-09-07,4.31,5.96,0.4,2.95,4.46,3.41,1.4,2.5,2.81,0.57,5.26,5.84,2.67,1.99,3.76,1.15,0,1.34,-0.056019,-0.067681,-0.064809,-0.061608,-0.0489056,sell
2018-09-08,2.57,6.57,0,2.44,4.65,3.81,1.66,3.88,1.99,0.93,4.41,6.68,3.66,3.24,2.7,0.93,0,1.04,-0.051175,-0.067345,-0.062457,-0.067914,-0.0598845,sell
2018-09-09,1.68,4.51,0,1.11,2.37,4.73,2.38,4.33,1.71,1.58,3.49,6.44,2.42,1.53,2.32,0.75,0,0.87,-0.056104,-0.057686,-0.059534,-0.069477,-0.0590503,sell
2018-09-10,2.22,2.42,0,0.54,2.02,6.59,3.97,4.09,1.79,2.78,2.07,5.46,3.61,1.65,3.13,0.59,0,0.77,-0.083663,-0.064380,-0.079184,-0.079184,-0.0619082,sell
2018-09-11,3.4,1.09,0,0.16,2.39,7.43,5.84,4.74,1.95,4.01,1.09,4.09,5.15,2.95,4.81,0.47,0,0.53,-0.069665,-0.043992,-0.075010,-0.066692,-0.0363058,sell
2018-09-12,2.56,0.88,0,0.65,2.78,5.67,6.89,4.95,2.15,3.42,1.01,3.47,5.16,2.2,6.05,0.36,0,0.56,-0.066178,-0.023903,-0.073397,-0.065084,-0.0228317,sell
2018-09-13,1.21,1.67,0,2.77,3.25,4.59,6.99,4.88,2.43,2.73,1.83,4.81,6.25,0.92,5.52,0.27,0,0.6,-0.020492,-0.012969,-0.029021,-0.023798,-0.0081542,sell
2018-09-14,1.03,2.97,0,3.26,3.73,5.21,5.26,4.63,2.72,2.99,3.29,4.53,6.85,0.8,3.83,0,0.46,0.62,-0.013854,-0.032490,-0.038858,-0.039297,-0.0153351,sell
2018-09-15,2.28,1.42,0,1.04,4.27,8.46,4.32,3.15,2.87,4.39,1.65,1.86,7.05,2.28,2.76,0,1.44,0.64,-0.021386,-0.048647,-0.057547,-0.064690,-0.0198135,sell
2018-09-16,2.97,0.33,0,0.58,4.6,9.13,4.68,1.73,3,5.94,0.33,0.99,4.96,2.97,2.2,0,2.97,0.66,-0.042641,-0.070891,-0.083541,-0.067625,-0.0314917,sell
2018-09-17,0.68,0,0,0.76,4.63,5.44,2.45,1.05,2.77,3.8,0,0.78,2.46,0.68,1.98,0.26,1.85,0.69, 0.005594,-0.069420,-0.053396,-0.041372,-0.0334899,sell
2018-09-18,0,0,0,1.02,4.68,3.06,0.98,0.66,2.51,2.19,0,0.6,1.83,0,2,0.58,0.57,0.7, 0.079552,-0.031334, 0.047944, 0.041247, 0.0587818,buy
2018-09-19,0,0,0,1.39,4.92,1.92,0.28,0.34,2.34,1.46,0,0.46,1.89,0,1.87,1.27,0,0.83, 0.092081, 0.064043, 0.074258, 0.074258, 0.0905399,buy
2018-09-20,0,0,0,1.89,5.3,1.49,0,0.42,2.2,1.14,0,0.35,1.89,0,2.38,2.72,0,1.14, 0.098099, 0.083165, 0.098099, 0.098099, 0.0845380,buy
2018-09-21,0,0,0,2.6,5.81,1.14,0,1.37,2.12,0.88,0,0.26,2.6,0,3.16,3,0,1.9, 0.077869, 0.058446, 0.077869, 0.077869, 0.0612698,buy
2018-09-22,0.88,0,0,2.97,5.76,0.69,1.06,4.87,2.12,0.69,0.88,0,4.03,0,4.09,1.5,0,4.42,-0.018880,-0.019138,-0.012676,-0.014540,-0.0911457,buy
2018-09-23,2.93,0,0,2.44,5.18,0.85,3.45,7.69,2.2,0.85,2.93,0,5.89,0,5.75,0.71,0,4.92,-0.008888,-0.009926,-0.003316,-0.008875,-0.0915968,buy
2018-09-24,3.48,0,0,1.76,4.76,1.72,3.22,6.25,2.46,1.72,3.48,0,4.98,0,4.85,0.35,0,3.84,-0.047797,-0.042527, 0.001577,-0.046356,-0.0919283,sell
2018-09-25,1.88,0,0,1.24,4.94,3.4,3.34,6.52,2.99,3.4,1.88,0,4.58,0,4.62,0,0.39,3.92,-0.064971,-0.057976,-0.037695,-0.072330,-0.0881465,sell
2018-09-26,1.96,0,0,0.87,5.9,2.18,2.6,5.05,4.28,2.18,1.96,0,3.47,0,3.96,0,1.37,2.78,-0.096007,-0.109636,-0.094990,-0.085654,-0.0925943,sell
2018-09-27,2.97,0,0,0.6,7.4,1.04,1.04,2.46,5.95,1.04,2.97,0,1.64,0,2.04,0,2.97,1.85, 0.008376,-0.038907, 0.021342, 0.015566,-0.0544340,buy
2018-09-28,2.97,0,0.31,0.42,5.7,1.3,0.41,1.2,4.64,1.3,2.97,0.31,0.83,0,1.11,0,1.74,1.31, 0.002631, 0.017065, 0.000836, 0.004383,-0.0215783,sell
2018-09-29,1.73,0,1.46,0.29,3.98,2.65,0,0.61,2.93,2.65,1.73,1.46,0.29,0,0.65,0.14,0.47,1.01, 0.013701,-0.006937, 0.010441, 0.023300, 0.0136329,buy
2018-09-30,1.01,0,3.08,0,3.09,3,0,0.35,2.03,3,1.01,3.08,0,0.14,0.3,0.28,0,0.83, 0.011157,-0.022287, 0.002198, 0.017142, 0.0082244,buy
2018-10-01,0.59,0,1.5,0,2.91,1.61,0,0.64,1.74,1.61,0.59,1.5,0,0.64,0.22,0.58,0,0.6, 0.033260, 0.002609, 0.004602, 0.012028, 0.0230332,buy
2018-10-02,0.46,0,0.65,0,2.97,0.79,0,2.79,1.53,0.79,0.35,0.76,0,2.79,0,1.23,0,0.57, 0.013085,-0.012628,-0.013636, 0.012929,-0.0091068,buy
2018-10-03,0.33,0,0.57,0,4.57,0.39,0,3.09,1.44,0.78,0.33,0.69,0,2.97,0,2.77,0,0.55,-0.024868,-0.032355,-0.031423,-0.018742,-0.0295756,sell
2018-10-04,0.13,0,1.14,0,5.47,0,0,0.86,1.55,1.38,0.16,1.27,0,0.7,0,2.95,0,0.52, 0.043325, 0.019522, 0.019522, 0.051663, 0.0203817,buy
2018-10-05,0.13,0,1.99,0,5.26,0,0,0.23,1.94,2.95,0.23,2.12,0,0,0,1.38,0,0.49, 0.025283, 0.005806, 0.009746, 0.010872, 0.0261458,buy
2018-10-06,0.13,0,3.65,0,3.08,0,0,0.35,2.7,1.74,0.35,3.78,0,0,0,0.58,0,0.46, 0.002492,-0.012090, 0.005332, 0.005580, 0.0024918,buy
2018-10-07,0,0.31,5.94,0,1.16,0,0,0.55,3,0.5,0.55,6.25,0,0,0,0.23,0,0.43, 0.010272,-0.015761, 0.012036, 0.010630, 0.0110813,buy
2018-10-08,0,1.3,5,0,0.41,0,0.11,1.18,2.28,0,0.91,6.3,0,0.27,0,0,0,0.52, 0.014679,-0.001855, 0.018549, 0.023072, 0.0152812,buy
2018-10-09,0,2.95,2.75,0,0.38,0,0.31,2.58,1.41,0,1.55,5.7,0.47,0.56,0.13,0,0,0.56, 0.004436, 0.029977, 0.000505, 0.001738, 0.0044362,sell
2018-10-10,0,1.59,1.58,0,0.35,0,0.78,5.96,0.88,0,2.77,3.17,1.97,1.22,0.48,0,0,0.65, 0.018637, 0.014247, 0.014247, 0.018637, 0.0186374,buy
2018-10-11,0,0.39,0.8,0,0.33,0,2.31,8.69,0.54,0,2.97,1.19,2.97,2.75,1.8,0,0,0.84,-0.063889,-0.066579,-0.066292,-0.095298,-0.0662917,sell
2018-10-12,0,0,0.53,0,0.5,0,3.86,6.17,0.34,0,1.73,0.73,1.05,3.39,2.95,0,0,1.21,-0.002445, 0.007021, 0.007021,-0.062873,-0.0200764,sell
2018-10-13,0,0,0.34,0,0.6,0,3.19,3.22,0.21,0,0.88,0.66,0.25,2.09,1.27,0,0,2.2, 0.020887, 0.022632, 0.044407, 0.008799, 0.0143881,buy
2018-10-14,0,0,0.23,0,0.92,0,3.96,1.99,0,0.17,0.44,0.73,0,1.55,0.35,0,0.68,3.86,-0.013316,-0.001364, 0.012453,-0.005999,-0.0228720,sell
2018-10-15,0,0,0,0,1.34,0,4.45,1.97,0,0.33,0.33,0.78,0,1.64,0,0,2.92,4.68, 0.043335, 0.050080, 0.054338, 0.035775,-0.0176061,buy
2018-10-16,0,0,0,0,2.13,0,4.38,2.35,0,0.68,0.29,1.24,0,2.06,0,0,2.34,4.59, 0.042223, 0.043374, 0.051674, 0.045531, 0.0241741,buy
2018-10-17,0.45,0,0,0,3.34,0,2.59,3.68,0,1.37,0.68,2.42,0,3,0,0,0.43,2.59, 0.016469, 0.019480, 0.022891, 0.021681, 0.0101834,buy
2018-10-18,1.68,0.13,0,0,5.71,0,1.19,4.48,0,2.74,1.59,4.78,0,2.89,0.13,0,0,1.06,-0.024693,-0.010823,-0.009435,-0.006594,-0.0092885,buy
2018-10-19,2.97,0.31,0,0,5.79,0,0.51,4.93,0,3,2.97,6.07,0,1.96,0.22,0,0,0.29,-0.026034,-0.000455,-0.015321,-0.017704, 0.0028711,sell
2018-10-20,1.39,0.77,0,0,3.34,0.24,0.68,3.7,0,1.58,2.38,3.92,0,1.62,0.62,0,0,0,-0.025118,-0.004459,-0.012657,-0.007530,-0.0148158,buy
2018-10-21,0.38,1.89,0,0,2.25,0.92,1.72,2.18,0.21,0.78,1.06,3.36,0.24,2.11,1.58,0,0,0, 0.054340, 0.039626, 0.054816, 0.036793, 0.0573185,buy
2018-10-22,0,2.97,0,0,1.83,2.8,4.15,1.69,0.5,0.39,0.48,3.63,0.61,3.85,3.98,0,0,0, 0.004750,-0.006880,-0.004525, 0.007946, 0.0047499,buy
2018-10-23,0,1.85,0,0,2.01,3.27,4.58,2.31,1.16,0,0.22,2.26,1.68,3.21,5.49,0,0,0,-0.021012,-0.023582,-0.024730,-0.016598,-0.0251950,sell
2018-10-24,0,0.75,0,0,3.57,1.46,3.91,3.5,2.62,0,0,1,3.22,1.67,4.68,0.29,0,0,-0.033525, 0.022830, 0.014141, 0.004817, 0.0168483,buy
2018-10-25,0,0.31,0,0,4.13,1,2.76,2.56,3,0,0,0.31,2.56,1.13,3.76,1.2,0,0,-0.021707,-0.005493,-0.001781,-0.008648,-0.0140771,sell
2018-10-26,0,0,0,0,3.3,1.05,2.39,1.45,1.48,0.26,0,0,1.45,1.82,3.44,2.95,0,0,-0.017647,-0.002143, 0.006568,-0.015758,-0.0272472,sell
2018-10-27,0,0.15,0,0,3.59,1.59,3.29,1.32,0.67,0.7,0,0.15,1.32,2.92,4.88,1.68,0,0,-0.023396, 0.013429,-0.002642,-0.013973,-0.0220304,sell
2018-10-28,0,0.25,0,0,3.37,2.71,3.36,1.59,0.31,1.94,0,0.25,1.59,2.97,5.8,0.4,0,0.27,-0.012477,-0.013838,-0.015750,-0.003263,-0.0148876,sell
2018-10-29,0.33,0.43,0,0,2.45,3.54,1.46,2.6,0,3.26,0,0.43,2.93,1.87,4.43,0,0.29,0.57,-0.031281,-0.036670,-0.039239,-0.013197,-0.0299859,sell
2018-10-30,1.09,0.71,0,0,3.16,3.59,0.64,2.97,0,2.31,0,0.71,4.06,1.15,3.02,0,1.5,1.21,-0.019510,-0.024228,-0.023672,-0.007886,-0.0195104,sell
