Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,MEYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-06,3.55,2.97,0,1.62,0,0,0,5.69,0,1.62,1.68,2.87,2.82,4.84,-0.068647,-0.07086,-0.062304,-0.072778,-0.068492,sell
2018-07-07,2.82,1.3,0,0,2.72,0,0,0,2.72,0,0,0,0,4.12, 0.068099, 0.00988, 0.064127, 0.009876, 0.068821,buy
2018-07-08,1.61,2.51,0,0,0,3.63,2.97,5.37,2.4,2.79,2.58,1.61,2.97,3.74, 0.050403, 0.05219, 0.023268, 0.117504, 0.055153,buy
2018-07-09,2.72,0,2.6,0,0,3.81,3,0,3,0,0,2.72,2.56,3.85,-0.097121,-0.07275,-0.065912,-0.077476,-0.107134,sell
2018-07-10,2.36,2.36,0,0.84,2.06,1.26,2.47,0,0,2.36,2.47,3.2,2.06,1.26,-0.043413,-0.04298,-0.037127,-0.018276,-0.055659,sell
2018-07-11,0,2.44,5.21,4.71,2.6,3.79,0,2.7,4.94,2.44,2.53,4.98,2.6,3.96,-0.021566,-0.06405,-0.049993,-0.007328,-0.047973,sell
2018-07-12,0,1.99,5.46,3,2.6,1.24,0,0,4.96,2.49,2.6,3,0,1.24,-0.015829,-0.05096,-0.022178,-0.011448,-0.006249,sell
2018-07-13,2.53,4.62,3.83,4.38,0,0,0,0,6.96,0,0,6,2.7,2.4, 0.033943, 0.00549,-0.008175, 0.025198, 0.028919,buy
2018-07-14,0,10.53,1.32,2.7,0,0,0,0,4.74,2.7,2.72,2.95,0,4.16,-0.041682,-0.04108,-0.018221,-0.044261,-0.043518,sell
2018-07-15,2.51,1.94,11.83,0,2.58,0,0,0,2.44,1.94,1.97,6.39,2.58,5.51, 0.009141, 0.02393, 0.013696, 0.009141, 0.009141,buy
2018-07-16,0,2.38,11.26,0,0,2.79,0,0,0,5.82,0,5.35,2.79,2.47, 0.020785, 0.04672, 0.026851, 0.043981, 0.043247,buy
2018-07-17,2.32,2.34,3.74,2.03,2.89,0,2.74,2.72,2.03,3.7,2.89,4.7,2.74,2.72, 0.044893, 0.02865,-0.029500, 0.072548, 0.028095,buy
2018-07-18,2.92,0,1.31,2.65,0,2.89,0,0,2.65,2.92,2.89,1.31,0,0, 0.028771, 0.03493, 0.010619, 0.023761, 0.024990,buy
2018-07-19,1.39,0,0,0,0,0,5.79,5.44,0,0,2.87,2.6,2.84,4.31,-0.048661,-0.02755,-0.000722,-0.022845,-0.026481,sell
2018-07-20,2.24,0,2.36,0,0,2.38,0,2.7,2.36,2.7,0,0,0,4.62,-0.018476,-0.01997,-0.012641,-0.016597, 0.036807,sell
2018-07-21,2.97,2.62,0,0,2.79,0,2.4,2.97,2.62,0,2.97,2.4,0,5.76, 0.067509, 0.10375, 0.050063, 0.036983, 0.095284,buy
2018-07-22,7.83,0,0,0,0,3.75,2.51,0,2.58,2.51,0,2.42,3.98,2.6, 0.045331, 0.01939, 0.019385, 0.032798, 0.027412,buy
2018-07-23,2.86,2.56,0,0,0,1.5,0,0,0.99,0,0,0,4.06,1.87,-0.026902, 0.02216,-0.008545,-0.008201,-0.020101,buy
2018-07-24,6.37,0,0,0,2.72,4.29,0,0,2.38,2.62,2.56,2.72,1.67,3.9, 0.060257,-0.01015, 0.026053, 0.040223, 0.025461,buy
2018-07-25,2.95,2.82,2.92,0.75,2.7,1.85,0,2.58,5.53,3.45,2.82,0,4.77,0, 0.082989, 0.04067, 0.084970, 0.069832, 0.078664,buy
2018-07-26,2.58,1.54,2.6,2.26,2.95,2.04,0,0,1.55,3.8,2.6,3.65,2.04,2.95,-0.000962, 0.01815, 0.000013,-0.038962,-0.041302,sell
2018-07-27,3.84,2.95,0,5.59,0,2.28,3.41,0,3.41,8.66,0,2.72,4.9,1.12,-0.113294, 0.04243, 0.005144, 0.005144,-0.021164,buy
2018-07-28,4.24,1.68,0,1.27,0,7.54,0.79,0,3.28,2.95,0,2.95,2.49,3.85,-0.037089,-0.03158,-0.011660,-0.035693,-0.030954,sell
2018-07-29,1.61,2.12,0,2.49,2.42,2.72,3.61,1.92,0.99,0,2.49,2.42,2.72,8.27,-0.044214,-0.03594,-0.035709,-0.046171,-0.017448,sell
2018-07-30,2.18,3,2.72,0,5.58,5.57,1.24,2.95,3.98,2.84,0,2.6,5.69,8.13,-0.043645,-0.06529,-0.045559,-0.030372,-0.038800,sell
2018-07-31,2.97,4.18,2.4,0,0,5.56,3.99,4.16,1.55,2.56,2.4,2.44,5.44,8.87,-0.064890,-0.06630,-0.062052,-0.057984,-0.063306,sell
2018-08-01,2.77,3.87,0,0,0,2.77,4.79,0,4.89,2.87,2.26,0,4.38,2.77, 0.015124, 0.01309, 0.001964,-0.033996, 0.033185,buy
2018-08-02,4.71,2.47,0.81,0,0,2.53,2.4,1.64,2.4,0,2.47,2.45,5.48,1.76,-0.050166,-0.00300,-0.047466,-0.060392,-0.053814,sell
2018-08-03,5.49,0,1.41,0,2.22,2.36,2.97,4.82,5.19,2.2,2.82,4.03,2.36,2.67,-0.012671,-0.01738,-0.031850,-0.019577,-0.005709,sell
2018-08-04,0,2.97,2.56,0,2.49,2.2,3,5.11,5.49,2.51,0,2.56,4.8,2.97,-0.057017,-0.06002,-0.037425,-0.046275,-0.051887,sell
2018-08-05,2.92,0,5.81,0,0,4.64,2.47,2.95,5.07,0,2.95,5.89,2.04,2.84, 0.041670, 0.02400, 0.050183, 0.042938, 0.040163,buy
2018-08-06,3.7,2.74,1.82,0,0,1.92,4.98,0,4.98,3.7,0,4.56,1.92,0,-0.034571,-0.10318, 0.028661,-0.046282,-0.040440,sell
2018-08-07,2.79,4.7,2.32,3.86,0,1.82,7,0,5.05,5.41,2.84,2.32,4.31,2.56,-0.133536,-0.11644,-0.129809,-0.117993,-0.115251,sell
2018-08-08,2.95,4.8,2.51,2.97,0,7.04,1.38,2.72,11.87,5.46,2.36,0,7.15,0,-0.064573,-0.06993,-0.084142,-0.072369,-0.064414,sell
2018-08-09,0,5.14,2.67,5.09,5.3,1.64,0,0,7.76,0,2.3,2.47,7.64,2.67, 0.065542, 0.00687, 0.051963, 0.010252, 0.061793,buy
2018-08-10,2.56,4.73,1.15,2.65,0,1.56,0,0,4.55,2.65,0,1.15,1.56,2.74,-0.083446,-0.04989,-0.082361,-0.113157,-0.113730,sell
2018-08-11,2.84,2.95,5.69,0,0,1.51,0,0,2.95,0,2.84,5.69,4.46,2.84,-0.032991,-0.00054,-0.006379,-0.037330,-0.060010,sell
2018-08-12,0,2.82,8.37,0,0,1.46,0,0,2.84,2.58,0,5.77,1.46,0, 0.012422, 0.00728, 0.015036, 0.027275, 0.023047,buy
2018-08-13,2.7,2.72,1.32,0,5.28,1.42,0,2.79,0,2.72,2.79,4.02,3.91,2.79,-0.085343,-0.05239,-0.094657,-0.077406,-0.094657,sell
2018-08-14,3.98,0,0,2.82,0,6.2,0,0,2.82,2.44,2.44,0,3.76,1.54, 0.000662,-0.03336,-0.031326,-0.031899,-0.014543,sell
2018-08-15,3,0,0,0,0,1.36,7.83,2.77,0,0,2.77,2.77,3.89,5.53, 0.016059, 0.03851, 0.042891, 0.039446, 0.018037,buy
2018-08-16,2.65,0,2.89,0,0,3.66,0,2.89,2.89,2.89,0,0,1.34,4.97, 0.033077,-0.00481, 0.025061, 0.020803, 0.037805,buy
2018-08-17,1.25,2.49,0,0,0,3.75,2.74,2.6,2.49,0,2.6,2.74,1.33,3.67, 0.067690, 0.11408, 0.058232, 0.117692, 0.101944,buy
2018-08-18,2.77,0,0,0,2.72,2.64,2.84,2.77,2.77,2.84,0,1.3,4.11,2.72, 0.047234,-0.00025,-0.022966, 0.058832,-0.039312,sell
2018-08-19,2.72,0,0,0,0,7.01,0,0,0,2.87,2.72,2.77,1.37,0,-0.007236,-0.02236,-0.010804,-0.006278, 0.017383,sell
2018-08-20,2.18,2.53,1.19,0,2.62,1.39,0,0,0,1.19,2.53,2.62,3.57,2.92,-0.040010,-0.01341,-0.050893,-0.065690,-0.050075,sell
2018-08-21,2.74,0,2.97,0,2.74,1.43,0,2.89,2.89,5.71,0,0,4.17,0, 0.042401, 0.01830, 0.023408, 0.055108, 0.038477,buy
2018-08-22,0,2.77,5.29,0,0,1.48,0,0,0,2.87,2.42,2.7,4.25,0, 0.057108, 0.04226, 0.043580, 0.037703, 0.043580,buy
2018-08-23,0,0,4.59,0,2.51,1.56,2.77,0,4.44,2.6,0,0,4.48,2.51,-0.015140,-0.00829,-0.054287,-0.002209,-0.043970,sell
2018-08-24,0,0,2.97,2.47,0,4.08,0,0,2.97,0,2.47,0,1.64,2.44, 0.034159, 0.03878, 0.027596, 0.068549, 0.040869,buy
2018-08-25,0,0,2.14,0,2.51,4.53,2.67,1.52,4.93,0,0,4.03,1.74,2.67,-0.046614,-0.04327,-0.023517,-0.047722,-0.059226,sell
2018-08-26,0,3.37,0,2.92,5.46,4.4,0,2.95,4.01,2.72,0,7.58,4.79,0, 0.037487, 0.00840, 0.075893, 0.024800, 0.030423,buy
2018-08-27,0,5.94,2.84,0,0,4.48,2.72,2.56,2.97,2.47,2.84,8.25,2.01,0, 0.037087, 0.01577, 0.070658, 0.009505,-0.029858,buy
2018-08-28,0,7.05,0,0,0,2.2,2.89,2.47,5.57,2.89,2.7,1.73,2.2,2.47, 0.028283, 0.02811, 0.018789, 0.000024, 0.028725,buy
2018-08-29,0,0,5.03,0,0,2.44,0,0,0,0,0,2.38,5.09,0, 0.039866, 0.03075, 0.037940, 0.039423, 0.039866,buy
2018-08-30,5.65,2.49,2.95,0,0,2.7,0,5.76,0,2.89,2.95,5.82,5.19,2.7,-0.069284,-0.05571,-0.062061,-0.074405,-0.094939,sell
2018-08-31,2.62,2.97,0,0,2.51,3,0,1.92,2.51,1.92,0,0,5.62,2.97,-0.044903, 0.00564, 0.021392, 0.003616,-0.021018,buy
2018-09-01,2.65,0,1.41,0,0,5.87,0.79,2.84,2.92,0,2.84,2.65,2.95,2.2, 0.036861, 0.03928, 0.006396, 0.023327, 0.015892,buy
2018-09-02,3.77,2.97,2.4,0,0,2.58,4.14,0,2.82,2.92,0,2.97,2.58,4.57,-0.009816,-0.00440,-0.004598,-0.008070,-0.005909,sell
2018-09-03,2.95,2.36,2.77,0,0,2.24,2.22,2.51,0,2.36,0,2.77,4.75,5.17,-0.009820, 0.00121,-0.021805,-0.006659, 0.013359,sell
2018-09-04,2.79,0,3.56,2.7,0,1.94,6.1,2.51,3.08,3.56,2.53,0,1.94,8.49, 0.040953, 0.03803, 0.036198, 0.054296, 0.043618,buy
2018-09-05,0,1.37,2.95,2.53,0,4.22,5.46,0,0.66,4.32,2.58,2.53,4,2.44,-0.143941,-0.12554,-0.126193,-0.111028,-0.120752,sell
2018-09-06,2.51,2.89,7.25,2.58,2.4,4.35,2.28,1.11,6.23,8.35,2.4,0,4.35,4.04,-0.005681,-0.06681,-0.060629,-0.008547,-0.054564,sell
2018-09-07,0,9.56,4.46,0,2.82,0,0.92,1.89,5.44,4.86,0,4.21,2.82,2.32,-0.044936,-0.03327,-0.038995,-0.041652,-0.047681,sell
2018-09-08,2.74,7.01,6.42,0,0,0,1.09,2.97,4.84,7.08,2.87,5.57,0,2.74,-0.038352,-0.04591,-0.039732, 0.024802,-0.021945,sell
2018-09-09,3.58,2.49,2.26,0,0,0,1.32,2.79,3.58,5.28,1.77,3.58,2.97,0, 0.005046, 0.00386,-0.000641,-0.032015,-0.003199,sell
2018-09-10,4.35,0,2.97,2.34,0,0,1.61,4.4,6.92,4.43,0,1.65,0,2.67, 0.046371, 0.04437, 0.021595, 0.040144, 0.024791,buy
2018-09-11,2.95,0,2.01,0,4.81,0,2.01,2.95,4.02,0,2.47,5.9,2.34,0,-0.021156,-0.04254,-0.024437, 0.006777,-0.046898,sell
2018-09-12,2.2,0,2.58,0,2.38,2.95,4.85,4.53,5.09,2.79,2.95,3.94,2.38,2.34,-0.030789,-0.02525,-0.045512,-0.008157,-0.024643,sell
2018-09-13,0,4.36,0,0,0,5.11,5.92,0,5.97,1.36,2.95,0,2.51,2.6, 0.003661, 0.04107,-0.047301,-0.014067,-0.013096,sell
2018-09-14,0,2.97,0,0,3,0,8.63,0,2.82,2.97,0,2.97,2.84,3,-0.014620,-0.01369,-0.029200,-0.043616,-0.041015,sell
2018-09-15,4.86,1.42,0,0,1.89,2.97,4.71,0,4.78,3.93,0,5.25,0,1.89, 0.021709, 0.00160, 0.028719, 0.002465, 0.014192,buy
2018-09-16,2.97,0,0,0,2.95,2.72,1.7,5.49,1.7,2.72,2.77,5.92,2.72,0,-0.018087,-0.01203,-0.022871,-0.029520,-0.034235,sell
2018-09-17,0,0,0,0,2.87,0,1.31,5.07,4.18,2.87,0,0,2.2,2.62,-0.046411,-0.03613,-0.037254,-0.035208,-0.042731,sell
2018-09-19,5.46,0,0,0,1.27,0,1.62,0,1.62,0,2.67,2.95,4.06,1.27,-0.000182, 0.01158, 0.008009, 0.027899, 0.029197,buy
2018-09-20,0,0,0,0,2.97,0,2.51,0,2.51,2.53,0,0,2.72,2.97, 0.027736, 0.03150, 0.027736, 0.021053, 0.013432,buy
2018-09-21,0,5.12,0,2.83,2.95,5.34,0,0.78,5.5,0,2.56,2.95,5.56,3.45, 0.074252, 0.05070, 0.077698, 0.052326, 0.074252,buy
2018-09-22,0,0,5.7,5.35,5.17,2.92,2.77,3.7,8.05,2.47,3,2.92,4.2,6.47,-0.019603,-0.04827,-0.019576,-0.021081, 0.010169,sell
2018-09-23,2.62,0,0,3,0,1.38,0,4.2,3,4,0,0,0,4.2, 0.027324, 0.03273, 0.036622, 0.022677, 0.033745,buy
2018-09-24,2.92,0,0,1.46,0,2.67,2.49,2.36,4.25,5.59,0,2.49,0,2.36,-0.055303,-0.05179,-0.049645,-0.056795,-0.052317,sell
2018-09-25,0.98,0,0,5.61,0,0,2.53,5.72,2.03,3.51,2.77,0,2.84,5.72,-0.070246,-0.07122,-0.070440,-0.074661,-0.062210,sell
2018-09-26,1.71,0,0,0,0,0,0,4.48,0,1.71,0,2.4,0,2.08,-0.000181,-0.00443,-0.005646, 0.027405, 0.025970,buy
2018-09-27,5.55,0,2.47,0,2.79,0,0,2.79,2.79,5.76,0,0,2.47,2.58,-0.022614,-0.04045,-0.017638, 0.010072, 0.033234,sell
2018-09-28,5.5,5.17,2.49,0,0,2.51,0,0,2.51,2.97,2.49,2.53,2.7,2.47, 0.059490, 0.08362, 0.073586, 0.057830, 0.073586,buy
2018-09-29,4.38,5.4,2.92,0,0,0,2.79,0,2.79,4.38,2.56,2.84,0,2.92,-0.061940,-0.04511,-0.032517, 0.022998, 0.038113,sell
2018-09-30,7.05,0,2.36,0,0,0,0,0,0,2.1,2.53,2.36,2.42,0,-0.014812,-0.00926, 0.014227,-0.012358,-0.001627,sell
2018-10-01,0,2.51,1.38,0,0,0,0,2.38,2.38,2.51,0,1.38,0,0,-0.029463,-0.03661,-0.029333,-0.035080,-0.036609,sell
2018-10-02,0,0,2.89,2.7,1.23,0,0,5.46,0,2.89,0,2.79,3.9,2.7,-0.013922,-0.01452,-0.036454,-0.014525,-0.028141,sell
2018-10-03,2.44,0,0,2.74,2.77,0,0,5.41,2.44,0,2.44,5.71,2.77,0,-0.014594,-0.01018, 0.000228,-0.005999,-0.024258,sell
2018-10-04,0,2.56,2.89,2.34,2.95,0,2.56,0,2.56,2.34,0,0,5.51,2.89,-0.034218,-0.00443,-0.006450,-0.019452, 0.021263,buy
2018-10-05,0,2.7,4.85,0,1.38,2.79,2.58,0,2.38,0,2.58,2.47,4.17,2.7, 0.006307, 0.02784, 0.008486, 0.040911, 0.025013,buy
2018-10-06,2.51,2.36,4.34,0,2.79,2.53,0,0,1.39,2.95,2.53,2.36,2.79,2.51,-0.012006, 0.00234,-0.018283,-0.016158,-0.014635,sell
2018-10-07,2.34,2.53,0,1.51,2.56,0,0,0,1.51,2.53,2.56,2.34,0,0,-0.038710,-0.04807,-0.064875,-0.044236,-0.077690,sell
2018-10-08,2.42,0,0,2.58,0,0,0,3.35,2.58,3.33,0,0,0,2.44, 0.051295, 0.05059, 0.068155, 0.052742, 0.050591,buy
2018-10-09,0,0,2.92,0,0,0,0,4.29,2.92,1.55,0,2.74,2.7,0,-0.031073,-0.01886,-0.018860,-0.024146,-0.018272,sell
2018-10-10,0,0,4.68,0,0,0,2.38,6.75,4.68,5.72,2.49,1.03,0,2.38,-0.029617, 0.01363, 0.003138,-0.027819,-0.036985,sell
2018-10-11,0,2.47,0,0,2.72,2.77,2.49,5.44,2.47,2.97,0,4.96,2.72,2.77,-0.068539,-0.06355,-0.060865,-0.068539,-0.107681,sell
2018-10-12,2.42,0,0,0,2.56,5.86,0.91,4.7,2.42,1.73,2.56,5.86,2.97,0.91, 0.057751, 0.03648, 0.034890, 0.026028, 0.037233,buy
2018-10-13,0,0,0,0,5.24,0,5.86,1.46,0,2.87,0,3.93,1.31,4.45,-0.045558,-0.04539,-0.035205,-0.025261,-0.093759,sell
2018-10-14,0,0,0,0,0,5.61,5.94,2.58,2.58,2.72,2.89,0,2.97,2.97,-0.008495,-0.00597, 0.000065,-0.006039,-0.017219,sell
2018-10-15,0,0,0,0,2.65,0,7.22,0,0,2.65,2.77,0,0,7.27,-0.011339, 0.01992, 0.049519, 0.035594, 0.028294,buy
2018-10-16,0,0,0,0,0,1.25,4.38,2.97,1.25,0,0,2.87,2.97,4.38,-0.030457,-0.03973,-0.030504,-0.030350,-0.035764,sell
2018-10-17,0,0,0,0,0,2.03,4.59,0,4.7,0,0,0,0,1.92, 0.010795,-0.01721,-0.018043,-0.016829,-0.016658,sell
2018-10-18,0,1.76,0,0,5.84,5.81,0,4.41,7.57,4.38,2.82,2.84,0,3, 0.008193, 0.01784, 0.003263, 0.019327, 0.008878,buy
2018-10-19,2.49,2.95,0,0,2.62,5.2,0,2.97,8.24,2.97,0,0,2.49,2.53, 0.039343, 0.03298, 0.041965, 0.063072, 0.043966,buy
2018-10-20,0,4.25,0,0,0,4.61,2.67,2.38,2.94,2.38,0,2.97,2.95,2.67,-0.062924,-0.04428,-0.104928,-0.034753,-0.057425,sell
2018-10-21,2.72,0,2.08,0,2.44,0,3.5,0,2.08,2.44,2.72,3.5,0,0, 0.003069, 0.00335, 0.002314,-0.002837,-0.023802,buy
2018-10-22,0,2.65,5.41,0,0,2.56,2.97,0,5.76,2.56,2.65,2.97,2.44,0,-0.004292,-0.00429,-0.006240,-0.019055,-0.006240,sell
2018-10-23,0,0,4.62,0,0,0,5.31,5.09,1.65,2.95,2.97,4.96,0,2.49,-0.019146,-0.02089,-0.041895,-0.027800,-0.025835,sell
2018-10-24,0,0,0,2.67,2.49,0,0,0,2.49,0,0,0,2.67,0,-0.005984, 0.00042,-0.009312,-0.012170, 0.003259,sell
2018-10-25,4.19,0,0,0,0,2.77,0,2.6,2.77,2.6,0,1.59,1.2,2.6,-0.014016,-0.00704, 0.013628,-0.000100,-0.003185,sell
2018-10-26,2.62,2.84,0,2.7,1.82,0,2.38,1.31,2.38,1.31,2.7,4.44,2.95,2.84, 0.009388, 0.00453, 0.004535, 0.004535,-0.013434,buy
2018-10-27,0,2.32,5.5,0,2.92,0,0,0,0,0,0,5.24,4.6,2.58,-0.009374,-0.00924,-0.004007,-0.009140,-0.013786,sell
2018-10-28,3.3,2.79,5.15,0,2.97,0,0,2.79,3.6,2.49,2.79,5.33,2.79,0, 0.017699, 0.04848,-0.024760,-0.004919, 0.017915,buy
2018-10-29,5.02,4.91,0,0,1.87,0,0,0,2.6,2.44,2.47,1.87,2.42,0,-0.046268,-0.06755,-0.045518,-0.049310,-0.048096,sell
2018-10-30,4.54,1.41,2.84,5.42,0,0,0,0,4.54,2.84,1.41,2.82,0,2.6,-0.017174, 0.03681,-0.015032, 0.015300,-0.045982,sell
2018-10-31,4.98,0,0.88,0,0,2.47,0,2.56,3.48,0,2.38,0,2.56,2.47,-0.035111,-0.05936,-0.037094,-0.022882,-0.057637,sell
2018-11-01,0,2.65,6.67,2.49,0,2.97,0,0,4.03,2.49,0,2.89,0,5.37, 0.062019, 0.07243, 0.072939, 0.088717, 0.082442,buy
2018-11-02,0,5.19,4.76,0,0,3.38,2.16,2.47,4.76,0,2.47,4.1,2.16,4.47, 0.018998, 0.03173, 0.040822, 0.014026, 0.021830,buy
2018-11-03,5.42,0,5.56,0,0,3,2.56,0,3,2.56,0,5.65,2.56,2.77, 0.002528,-0.03216, 0.022679, 0.000463, 0.059555,sell
2018-11-04,0,3.57,2.72,2.51,0,4.64,2.74,0,6.52,2.28,2.74,1.99,2.65,0, 0.044800, 0.05083, 0.052639, 0.053269, 0.055041,buy
2018-11-05,0,5.37,1.85,0,2.92,2.58,0,5.38,4.82,2.4,2.58,2.89,2.92,2.49,-0.013167,-0.02837,-0.075980,-0.023804, 0.007417,sell
2018-11-06,2.6,2.7,4.02,0,0,1.34,0,0,6.72,2.6,1.34,0,0,0, 0.027381, 0.04340, 0.035178, 0.012023, 0.052994,buy
2018-11-07,0,2.62,0,0,2.72,0,5.54,0,2.62,0,2.72,2.84,2.95,2.7,-0.046065,-0.04056,-0.053038,-0.047706,-0.041660,sell
2018-11-08,4.6,0,0,0,0,0,4.02,2.6,2.84,4.36,0,1.94,0,2.08,-0.011046,-0.00574, 0.019790,-0.002027,-0.005210,sell
2018-11-09,3,0,0,0,0,5.11,0,0,0,3,2.53,2.51,0,2.6,-0.009689,-0.00446,-0.014648, 0.034787,-0.002129,sell
2018-11-10,2.26,0,0,0,8.66,0,4.64,1.5,1.5,5.26,0,4.56,2.77,2.97,-0.041293,-0.05017,-0.028707,-0.028830,-0.024105,sell
2018-11-11,0,0,0,0,1.67,2.77,5.04,2.4,4.07,1.25,0,2.95,2.77,0.84, 0.038294,-0.02513,-0.004296,-0.041454,-0.024316,sell
2018-11-12,0,0,0,0,5.6,2.95,6.19,0,2.95,2.95,2.65,5.15,2.6,4.04, 0.010356, 0.01036,-0.022720, 0.044204, 0.018413,buy
2018-11-13,0,0,0,0,5.74,2.84,5.17,0,5.87,2.74,2.84,0,0,3.74,-0.006755,-0.05958,-0.064313,-0.034661,-0.034661,sell
2018-11-14,0,0,0,0,1.71,2.44,5.53,0,4.15,0,2.53,0,0,3,-0.030474,-0.05917,-0.067754,-0.053918,-0.067334,sell
2018-11-15,0,0,0,0,6.66,0,2.34,2.89,1.26,0,0,2.89,2.89,4.85,-0.025994,-0.05108,-0.031120, 0.007600,-0.056859,sell
2018-11-16,0,0,0,0,4.5,5.62,1.42,0,2.92,2.95,0,2.62,1.58,4.42,-0.043894,-0.04404,-0.045514,-0.035886,-0.047133,sell
2018-11-17,0,0,0,0,2.95,0,2.79,2.6,0,0,2.6,2.79,2.95,0,-0.031443,-0.02377, 0.019275,-0.025957,-0.033168,sell
2018-11-18,3.68,0,0,0,4.92,0,2.67,0.93,3.41,2.6,0,0,5.24,3.6,-0.031480,-0.05276,-0.029797,-0.069560,-0.052346,sell
2018-11-19,4.32,2.87,0,0,0,0,0,1.25,1.9,0,2.42,0,2.87,1.25,-0.045440,-0.05552,-0.057094,-0.048950,-0.062560,sell
2018-11-20,3,2.87,2.97,0,2.72,3,0,6.76,5.72,3,2.87,2.53,2.97,4.23,-0.085646,-0.10162,-0.106715,-0.085356,-0.023209,sell
2018-11-21,1.82,0,2.56,0,0,4.44,2.47,2.06,4.61,2.47,2.56,1.65,0,2.06, 0.015790, 0.03429, 0.011444, 0.014516, 0.034256,buy
2018-11-22,5.89,0,0,0,0,7.47,0,2.53,1.68,0,0,5.79,0,8.42,-0.057169,-0.05717,-0.058438,-0.057169,-0.058438,sell
2018-11-23,0,5.04,0.67,4.79,0,5.13,2.7,5.74,3.37,2.74,2.26,5.57,2.53,7.6, 0.022898, 0.00011, 0.037988, 0.005485, 0.047016,buy
2018-11-24,0,2.22,3.81,0,0,1.82,0,2.95,0.89,0,0,4.74,0,5.17,-0.055995,-0.08383,-0.083826,-0.061246,-0.105725,sell
2018-11-25,2.67,0,9.01,0,0,1.36,0,6.68,3.79,4.21,2.51,1.36,2.82,5.03, 0.018303, 0.04628,-0.060932,-0.081010,-0.031001,sell
2018-11-26,0,7.68,1.7,2.82,0,2.95,0,5.3,1.7,5.82,2.26,5.77,3.81,2.3,-0.044055,-0.04405,-0.063643,-0.054953,-0.044055,sell
2018-11-27,7.63,0,5.26,2.97,0,5.62,0,2.1,5.12,2.84,2.42,5.62,5.43,5.07,-0.039856,-0.04990,-0.034735,-0.042763,-0.045514,sell
2018-11-28,0,2.58,5.36,0,0,2.22,0,2.77,5.58,0.78,0,4.58,0,1.99, 0.033266, 0.03202, 0.010957, 0.069178,-0.021884,buy
2018-11-29,0,2.97,7.71,0,0,0,0,7.16,4.94,1.09,2.56,2.97,1.59,4.69,-0.038820, 0.02957,-0.077840,-0.103574,-0.041396,sell
2018-11-30,2.7,2.58,1.62,2.56,0,0,1.29,6.03,1.62,4.07,0,2.7,2.58,5.81,-0.066880,-0.06435,-0.086138,-0.061302,-0.083021,sell
2018-12-01,2.47,0,0,2.7,0,0,5.33,4.13,2.7,2.12,2.36,0,0,7.45, 0.010401, 0.00275, 0.035188, 0.027659, 0.033181,buy
2018-12-02,1.5,0,2.97,0,0,2.56,4.19,5.11,1.5,5.92,2.56,0,2.4,3.95,-0.023403,-0.02979,-0.017781,-0.007168,-0.009681,sell
2018-12-03,2.62,2.89,2.77,0,2.56,2.62,0,10.21,5.39,5.89,2.56,2.36,2.62,4.85,-0.119606,-0.12053,-0.121331,-0.100178,-0.061682,sell
2018-12-04,5.49,2.6,0,0,2.56,0,0,4.76,5.6,4.67,0,0,2.56,2.58,-0.034776,-0.03024,-0.021650,-0.031875, 0.024472,sell
2018-12-05,5.13,0,0,0,0,0,2.77,4.48,5.13,1.56,2.82,2.77,0,2.92,-0.046506,-0.04366,-0.002962,-0.046171,-0.053384,sell
2018-12-06,3.59,0,0,0,0,2.7,2.6,3,3.59,0,0,2.7,0,5.6,-0.025046,-0.07216,-0.013128,-0.075198,-0.049626,sell
2018-12-07,1.87,0,0,0,2.58,2.77,0,5.44,1.87,2.77,0,2.58,2.6,5.44,-0.062690,-0.07728,-0.062690,-0.061438,-0.062690,sell
2018-12-08,2.34,0,0,0,5.51,0,0,5.2,5.26,0,2.95,0,0,4.84, 0.080341, 0.09096, 0.077681, 0.015977, 0.085855,buy
2018-12-09,3,0,0,0,2.77,3.88,2.82,1.9,3,2.82,2.65,0,2.77,3.13, 0.033322, 0.02977, 0.029768, 0.033322, 0.029768,buy
2018-12-10,2.62,0,0,0,2.16,1.99,5.07,1.58,5.11,0,2.58,2.58,2.16,3.57,-0.096310,-0.09650,-0.083402,-0.085217,-0.039978,sell
2018-12-11,1.62,0,0,0,2.74,8.36,0,1.26,1.62,2.65,0,2.74,2.74,6.9,-0.018541,-0.02899,-0.046699,-0.022530,-0.047806,sell
2018-12-12,0,0,0,0,8.64,6.94,2.58,0,2.79,2.97,0,5.67,3.99,2.74, 0.026329, 0.03844, 0.022056, 0.024646, 0.008677,buy
2018-12-13,0,0,0,0,5.52,6.26,0,2.6,2.51,0,2.6,4.1,1.77,3.4,-0.043157,-0.02727,-0.043088,-0.043088, 0.016135,sell
2018-12-14,0,0,0,0,2.6,3.97,0.81,0,0,0,0,2.6,2.18,2.6,-0.034220,-0.01336,-0.019010,-0.027933,-0.035013,sell
2018-12-15,0,0,0,0,0,5.32,4.31,2.77,2.56,2.62,0,4.31,5.44,2.65, 0.026731, 0.03038, 0.024475, 0.030387, 0.034590,buy
2018-12-16,2.74,0,0,0,0,3,5.09,0,0,0,2.74,2.49,3,2.6,-0.008847,-0.00408,-0.010142,-0.015286,-0.040624,sell
