Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-17,1,1,1,1,0,1,1,0,0,2.82,0,1.36,0,1.03,1.61,0.72,0.43, 0.0444330, 0.0579896, 0.0416448, 0.0347603, 0.056404,buy
2018-07-18,1,1,1,1,0,1,1,0,0,1.54,0,0.41,0,0.37,0.85,0.82,0.79, 0.0538640, 0.0674084, 0.0498954, 0.0463471, 0.070347,buy
2018-07-19,1,1,1,0,0,0,1,1,0,0.85,0.3,0,0,0,0.48,0.92,1.39, 0.0064190, 0.0037525,-0.0182740, 0.0047437,-0.003862,buy
2018-07-20,1,1,1,0,0,0,1,1,0,0.46,0.78,0,0,0,0.28,1.05,2.24,-0.0036925, 0.0027559,-0.0227893,-0.0107559,-0.020066,sell
2018-07-21,1,1,0,0,1,0,1,1,0,0.25,1.99,0,0.18,0,0,1.19,2.97,-0.0063276, 0.0267827,-0.0314633,-0.0063276,-0.007706,sell
2018-07-22,1,1,0,0,1,0,1,1,0,0.14,2.95,0,0.5,0,0,1.33,2.6, 0.0113431, 0.0283500,-0.0244371, 0.0113431, 0.013655,buy
2018-07-23,0,1,0,0,1,0,1,1,0,0,1.7,0,1.31,0,0,1.5,1.87, 0.0002374, 0.0065774,-0.0072269, 0.0019727,-0.003311,sell
2018-07-24,0,1,0,0,1,0,1,1,0,0,0.67,0,2.97,0,0,1.67,1.43, 0.0037116, 0.0092826, 0.0002227, 0.0011514, 0.005096,buy
2018-07-25,0,1,1,0,1,0,1,1,0,0,0.27,0.47,2.49,0,0,1.85,1.19,-0.0000333, 0.0091380, 0.0061367, 0.0065933, 0.006137,buy
2018-07-26,0,1,1,0,1,0,2,0,0,0,0,1.54,0.94,0.33,0,2.04,1.09,-0.0194182,-0.0142697,-0.0132824,-0.0041210,-0.015704,sell
2018-07-27,0,1,1,0,1,0,2,0,1,0,0,2.95,0.35,0.91,0,2.28,1.4,-0.0141170,-0.0085512,-0.0121454,-0.0012103,-0.013590,sell
2018-07-28,0,1,1,0,1,0,2,0,1,0,0,1.68,0.13,2.44,0,2.49,2.02,-0.0121385,-0.0094169,-0.0115888,-0.0087092,-0.011203,sell
2018-07-29,0,1,1,0,0,0,2,0,1,0,0,0.51,0,3,0,2.72,3.53,-0.0187485,-0.0178644,-0.0179898,-0.0176036,-0.017604,sell
2018-07-30,0,1,0,0,0,0,2,0,1,0,0,0,0,1.32,0,2.97,5.13,-0.0396993,-0.0396993,-0.0412161,-0.0381659,-0.039699,sell
2018-07-31,0,1,0,0,0,0,2,0,1,0,0,0,0,0.49,0,3,4.71,-0.0468090,-0.0468090,-0.0460075,-0.0438127,-0.046809,sell
2018-08-01,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2.77,3.45,-0.0430931,-0.0438697,-0.0490119,-0.0469908,-0.043870,sell
2018-08-02,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0.32,2.53,2.03,-0.0328949,-0.0328949,-0.0147582,-0.0253788,-0.029757,sell
2018-08-03,0,1,1,0,0,0,2,0,0,0,0.38,0,0,0,0.54,2.36,1.04,-0.0283210,-0.0303112,-0.0123975,-0.0224800,-0.031500,sell
2018-08-04,0,1,1,0,0,0,2,0,0,0,0.89,0,0,0,0.95,2.2,0.58,-0.0218384,-0.0223751,-0.0111230,-0.0243801,-0.024451,sell
2018-08-05,0,2,1,1,0,1,2,0,0,0.25,2.1,0.3,0.21,0,1.76,2.04,0.3,-0.0131598,-0.0018203,-0.0012947,-0.0039654,-0.001798,sell
2018-08-06,1,1,1,1,0,1,2,0,0,0.73,2.97,0.91,0.41,0,3,2.03,0,-0.0057940, 0.0007834, 0.0164804, 0.0169819, 0.016480,buy
2018-08-07,1,1,1,1,0,1,2,0,2,2.18,2.03,2.79,0.81,0,3.01,2.34,0,-0.0006852,-0.0223216,-0.0007122, 0.0049499,-0.024411,sell
2018-08-08,1,1,1,1,0,1,2,0,2,3,1.29,2.95,1.59,0,2.4,4.2,0,-0.0066911,-0.0377532,-0.0105606,-0.0127850,-0.033367,sell
2018-08-09,1,1,1,1,0,1,2,1,2,1.33,1.46,1.01,2.97,0.43,3.39,4.64,0,-0.0015693,-0.0124393, 0.0007332,-0.0061751,-0.011252,sell
2018-08-10,1,1,1,1,0,1,1,1,2,0.45,2.38,0.34,2.79,1.12,3.31,2.29,0, 0.0017694, 0.0004279, 0.0094652, 0.0090581, 0.007665,buy
2018-08-11,1,0,0,1,0,0,1,1,2,0,2.97,0,1.46,2.84,1.25,1.67,0,-0.0323634,-0.0254624,-0.0137498,-0.0313866,-0.027729,sell
2018-08-12,0,0,0,1,0,0,1,1,2,0,1.79,0,0.79,2.95,0.5,1.46,0,-0.0235236,-0.0345058,-0.0303499,-0.0319647,-0.033850,sell
2018-08-13,0,0,0,1,0,0,1,1,1,0,0.92,0,0.45,1.2,0,1.42,0,-0.0308498,-0.0615459,-0.0491770,-0.0523333,-0.046841,sell
2018-08-14,0,0,0,1,0,0,1,1,1,0,0.5,0,0.27,0.47,0,1.38,0,-0.0369190,-0.0676151,-0.0652654,-0.0713347,-0.062577,sell
2018-08-15,0,0,0,0,0,0,1,0,1,0,0.29,0,0,0,0,1.36,0,-0.0014970, 0.0146663, 0.0154316, 0.0211923, 0.008715,buy
2018-08-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.34,0,-0.0018528, 0.0163566, 0.0047004, 0.0222810, 0.015985,buy
2018-08-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.33,0,-0.0018528, 0.0163566, 0.0256382, 0.0398435, 0.033548,buy
2018-08-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.34,0,-0.0018528, 0.0163566, 0.0047004, 0.0222810, 0.015985,buy
2018-08-19,0,0,0,1,0,1,1,0,0,0,0.23,0,0.25,0,0,1.37,0,-0.0362993,-0.0334900,-0.0250647,-0.0386615,-0.038131,sell
2018-08-20,0,0,0,1,0,1,1,0,0,0,0.48,0,0.59,0,0,1.39,0,-0.0348068,-0.0348068,-0.0284666,-0.0413455,-0.041345,sell
2018-08-21,0,0,0,1,0,1,1,0,0,0,0.99,0,1.38,0,0,1.43,0,-0.0360068,-0.0360024,-0.0286298,-0.0387060,-0.038706,sell
2018-08-22,0,0,0,1,0,1,1,0,0,0,2.04,0,2.97,0,0,1.48,0,-0.0131640,-0.0166719,-0.0065474,-0.0117903,-0.016391,sell
2018-08-23,0,0,0,2,0,1,1,0,0,0,3,0,3.04,0,0,1.56,0,-0.0040763,-0.0056532,-0.0052854, 0.0086526,-0.005653,sell
2018-08-24,0,0,0,2,0,1,1,0,1,0,2.41,0,1.78,0,0,1.64,0, 0.0036306,-0.0011385, 0.0061405, 0.0065673,-0.001138,buy
2018-08-25,0,0,0,2,0,1,1,0,1,0,1.58,0,1.74,0,0,1.74,0,-0.0012361,-0.0034484, 0.0032046, 0.0010762,-0.001785,sell
2018-08-26,0,0,1,2,0,1,1,0,1,0,1.6,0,3.07,0,0.39,1.87,0, 0.0098060, 0.0063991, 0.0060777, 0.0068415, 0.004642,buy
2018-08-27,0,0,1,1,0,1,1,0,1,0,2.65,0,2.95,0,0.98,2.01,0, 0.0142345, 0.0116798, 0.0186676, 0.0186676, 0.018668,buy
2018-08-28,0,0,1,1,0,0,1,0,1,0,2.95,0,1.19,0,2.74,2.2,0, 0.0213358, 0.0193262, 0.0433340, 0.0425290, 0.042732,buy
2018-08-29,0,0,1,1,0,0,1,0,1,0,1.48,0,0.42,0,3,2.44,0, 0.0125136, 0.0047604, 0.0250125, 0.0266077, 0.026608,buy
2018-08-30,0,0,1,0,0,0,1,1,1,0,0.55,0,0,0,1.02,2.7,0.26,-0.0201736,-0.0213523,-0.0174214,-0.0201971,-0.021767,sell
2018-08-31,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.31,3,0.45,-0.0105810,-0.0111121,-0.0074417,-0.0039363,-0.011112,sell
2018-09-01,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2.95,1.04, 0.0045660, 0.0092632, 0.0181609, 0.0039791, 0.007868,buy
2018-09-02,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2.58,2.17,-0.0034052,-0.0015872, 0.0031968,-0.0026287,-0.001587,buy
2018-09-03,0,1,0,1,0,1,1,1,0,0.27,0,0.27,0,0,0,2.24,5.17,-0.0199274,-0.0173931,-0.0201133,-0.0194432,-0.018206,sell
2018-09-04,0,1,0,1,0,2,1,1,1,1.09,0,1.47,0,0,0,1.94,5.79,-0.0047029,-0.0018045,-0.0018646,-0.0005859,-0.001805,sell
2018-09-05,0,2,1,1,0,2,1,1,1,3.02,0,3.59,0.28,0,0.24,1.64,3.19,-0.0580309,-0.0572048,-0.0572048,-0.0417692,-0.057205,sell
2018-09-06,0,1,1,1,0,3,1,1,1,3.41,0,2.88,0.56,0.43,1.22,1.38,1.51,-0.0683473,-0.0589091,-0.0577136,-0.0510962,-0.058909,sell
2018-09-07,0,1,1,1,0,3,1,1,1,1.57,0,2.29,1.12,2.3,2.95,1.15,0.95,-0.0341411,-0.0326925,-0.0229421,-0.0331294,-0.040279,sell
2018-09-08,0,1,1,0,0,3,1,2,1,1.05,0,2.97,2.18,2.95,1.57,0.93,0.61,-0.0348929,-0.0316871,-0.0046497,-0.0348929,-0.044151,sell
2018-09-09,0,1,1,0,0,2,1,2,1,0.98,0,2.79,2.97,0.66,0.7,0.75,0.4,-0.0072731,-0.0083286, 0.0242713,-0.0222101,-0.022033,sell
2018-09-10,0,0,1,0,0,1,1,2,2,1.22,0,1.73,2.08,0.35,0.82,0.59,0.27,-0.0223482,-0.0074598,-0.0182219,-0.0293412,-0.028338,sell
2018-09-11,0,0,1,0,0,1,1,1,2,1.5,0,1.09,1.09,0.68,1.48,0.47,0,-0.0284187,-0.0328141,-0.0304395,-0.0349046,-0.030440,sell
2018-09-12,0,0,2,0,1,1,1,1,2,1.79,0,1.01,1.03,1.27,2.65,0.36,0,-0.0328664,-0.0437012,-0.0329957,-0.0430376,-0.032996,sell
2018-09-13,0,0,2,0,1,1,1,1,2,2.14,0,1.83,2.82,2.4,3,0.27,0,-0.0111698,-0.0344920,-0.0137787,-0.0394960,-0.013779,sell
2018-09-14,0,0,1,0,1,1,1,2,2,2.49,0.28,3.29,2.92,3.64,1.87,0,0,-0.0018996,-0.0151516,-0.0017051,-0.0243495,-0.000948,sell
2018-09-15,0,0,1,0,1,1,1,2,2,2.87,1.31,1.65,0.6,4.93,1.09,0,0, 0.0100268, 0.0088716, 0.0089502,-0.0078700, 0.009492,buy
2018-09-16,1,0,1,0,1,1,1,2,1,3,2.97,0.33,0.11,3.31,0.64,0.12,0,-0.0048812,-0.0068616,-0.0107201,-0.0088659,-0.001729,sell
2018-09-17,1,0,0,0,0,1,1,2,1,2.77,1.38,0,0,1.02,0.39,0.26,0, 0.0169082,-0.0025124,-0.0030129,-0.0022028,-0.016187,buy
2018-09-18,1,0,0,0,0,1,0,2,1,2.51,0.3,0,0,0.37,0.24,0.58,0, 0.0007989,-0.0048415,-0.0050943,-0.0067978, 0.012774,sell
2018-09-19,1,0,0,0,0,1,0,0,1,2.34,0,0,0,0.22,0,1.27,0, 0.0390933, 0.0317122, 0.0361295, 0.0413719, 0.040377,buy
2018-09-20,1,0,0,0,0,1,0,0,0,2.2,0,0,0,0,0,2.72,0, 0.0580155, 0.0583303, 0.0623581, 0.0295834, 0.055908,buy
2018-09-21,1,0,0,0,0,1,0,0,1,2.12,0,0,0,0,0,3,0.78, 0.0637193, 0.0750321, 0.0743210, 0.0494117, 0.072575,buy
2018-09-22,1,1,0,0,0,1,0,1,2,2.12,0,0.71,0,0.85,0.94,1.5,2.97, 0.0165572, 0.0025191, 0.0024832,-0.0029453, 0.002708,buy
2018-09-23,1,1,0,0,0,1,1,1,2,2.2,0.31,2.62,0,2.92,2.95,0.71,2.89, 0.0193287, 0.0163745, 0.0197835, 0.0172896, 0.011017,buy
2018-09-24,2,1,0,0,0,1,1,1,2,2.46,1.3,2.92,0,1.9,1.87,0.35,0.77,-0.0074110,-0.0047361,-0.0052851,-0.0075131,-0.008299,sell
2018-09-25,2,1,0,0,0,1,1,1,2,2.99,2.92,0.9,0,0.37,0.39,0.17,0.21,-0.0361318,-0.0409722,-0.0402099,-0.0393709,-0.035653,sell
2018-09-26,2,1,0,0,0,1,1,0,0,4.28,1.61,0.25,0,0,0,0.08,0, 0.0135526, 0.0104546, 0.0209070, 0.0135127, 0.014418,buy
2018-09-27,1,0,0,0,0,1,1,0,0,5.95,0.4,0,0,0,0,0,0, 0.0355179, 0.0303370, 0.0128229, 0.0247860, 0.024249,buy
2018-09-28,1,0,0,1,0,1,0,0,0,4.64,0,0,0.31,0,0,0,0, 0.0244990, 0.0201774, 0.0086249, 0.0212309, 0.021452,buy
2018-09-29,1,0,0,1,0,1,0,0,0,2.93,0,0,1.46,0,0,0,0, 0.0029478, 0.0022700,-0.0010768, 0.0029478, 0.004023,buy
2018-09-30,1,0,0,1,0,2,0,0,0,2.09,0,0,2.92,0,0,0.28,0,-0.0028251, 0.0048894, 0.0021194, 0.0021194, 0.000056,buy
2018-10-01,0,0,0,1,0,2,0,0,0,1.51,0,0,1.26,0,0,0.58,0,-0.0022925,-0.0044628, 0.0178316,-0.0062360,-0.011901,sell
2018-10-02,0,0,0,1,0,2,0,0,0,1.17,0,0,0.28,0,0,1.23,0,-0.0258420,-0.0186032,-0.0195870,-0.0291865,-0.026850,sell
2018-10-03,0,0,0,0,0,3,0,0,0,0.86,0.39,0,0,0,0,2.77,0,-0.0130466,-0.0165616,-0.0130466,-0.0117814,-0.016153,sell
2018-10-04,0,0,0,0,0,3,0,0,0,0.62,1.38,0,0,0,0,2.95,0,-0.0036149,-0.0081612,-0.0036149,-0.0038232,-0.005631,sell
2018-10-05,0,0,0,0,0,3,0,0,1,0.44,2.95,0.23,0,0,0,1.38,0, 0.0048680, 0.0065703, 0.0093172, 0.0107060, 0.006162,buy
2018-10-06,0,0,0,0,0,3,0,0,1,0.3,1.74,0.35,0,0,0,0.58,0, 0.0110115, 0.0237429, 0.0123607, 0.0214038, 0.014069,buy
2018-10-07,0,0,1,0,0,2,0,0,1,0,0.5,0.55,0.31,0,0,0.23,0, 0.0220347,-0.0016743,-0.0024421, 0.0007351,-0.007108,buy
2018-10-08,0,0,1,0,0,0,0,0,1,0,0,0.91,1.3,0,0,0,0, 0.0160577, 0.0052600, 0.0052600, 0.0048556, 0.005260,buy
2018-10-09,0,0,1,0,0,0,0,0,2,0,0,1.55,2.95,0.47,0,0,0, 0.0066407, 0.0033257, 0.0064218,-0.0035480, 0.006422,buy
2018-10-10,0,0,1,0,0,0,0,2,2,0,0,2.77,1.59,1.97,0.48,0,0.3,-0.0123708,-0.0242114,-0.0150392,-0.0161993, 0.013184,sell
2018-10-11,0,0,1,0,0,0,0,2,2,0,0,2.97,0.39,2.97,1.8,0,0.51,-0.0520001,-0.0563148,-0.0547761,-0.0517429,-0.017445,sell
2018-10-12,0,0,0,0,0,0,0,2,2,0,0,1.73,0,1.05,2.95,0,0.91,-0.0417914,-0.0533932,-0.0417914,-0.0417914,-0.029111,sell
2018-10-13,0,0,0,0,0,0,0,3,2,0,0,0.88,0,0.25,1.27,0,1.92,-0.0051957,-0.0164263,-0.0043264,-0.0070854,-0.005763,sell
2018-10-14,0,0,0,0,0,0,0,3,1,0,0,0.44,0,0,0.35,0,3.61, 0.0035319, 0.0026912, 0.0191545, 0.0129422, 0.000954,buy
2018-10-15,0,0,0,0,0,0,0,2,1,0,0,0.21,0,0,0,0,4.45, 0.0117959, 0.0112228, 0.0171911, 0.0038985, 0.005690,buy
2018-10-16,0,0,0,0,0,0,0,2,1,0,0,0.29,0,0,0,0,4.38, 0.0117959, 0.0133093, 0.0192775, 0.0078760, 0.002769,buy
2018-10-17,0,1,0,0,0,0,0,2,1,0,0,0.68,0.45,0,0,0,2.59, 0.0092621, 0.0108276, 0.0122993, 0.0025364, 0.007593,buy
2018-10-18,0,1,0,0,0,0,0,2,1,0,0,1.59,1.68,0,0,0,1.06, 0.0000193, 0.0068175, 0.0015101,-0.0005730, 0.000195,buy
2018-10-19,0,1,0,0,0,0,0,2,1,0,0,2.97,2.97,0,0.22,0,0.29, 0.0055758, 0.0248965, 0.0123105, 0.0060273, 0.005576,buy
2018-10-20,0,1,0,0,0,0,1,1,1,0,0,2.38,1.39,0,0.62,0,0, 0.0020960, 0.0020266,-0.0077306, 0.0020960, 0.002096,sell
2018-10-21,0,1,0,0,0,1,1,1,1,0.21,0,1.06,0.38,0,1.45,0,0, 0.0083246, 0.0085118, 0.0143074, 0.0094550, 0.006205,buy
2018-10-22,0,0,0,0,0,1,1,1,1,0.5,0,0.48,0,0,3.78,0,0,-0.0088140,-0.0088140,-0.0181224,-0.0131998,-0.007007,sell
2018-10-23,0,0,0,0,0,1,1,1,1,1.16,0,0.22,0,0,5.09,0,0,-0.0112318,-0.0112318,-0.0152342,-0.0112318,-0.009860,sell
2018-10-24,1,0,0,0,0,1,1,1,1,2.62,0,0,0,0.22,4.01,0.29,0,-0.0066821,-0.0066821,-0.0078811,-0.0063256,-0.008558,sell
2018-10-25,2,0,0,0,0,1,1,1,1,3,0.1,0,0,0.36,2.58,1.2,0,-0.0053022,-0.0053022,-0.0042895,-0.0019633,-0.005755,sell
2018-10-26,2,0,0,0,0,1,0,1,1,1.48,0.26,0,0,0.59,1.23,2.95,0, 0.0209502, 0.0106409, 0.0106409, 0.0045214, 0.022095,buy
2018-10-27,2,0,0,0,0,1,0,1,1,0.67,0.7,0,0,0.98,0.67,1.68,0,-0.0021474, 0.0035418, 0.0035418, 0.0035418, 0.009742,sell
2018-10-28,2,0,1,0,0,1,1,1,1,0.31,1.85,0,0.25,1.59,0.36,0.4,0.27,-0.0220108,-0.0306813,-0.0098126,-0.0113285,-0.030131,sell
2018-10-29,2,1,1,0,0,0,1,0,1,0,2.97,0,0.43,2.93,0,0.1,0.57,-0.0218613,-0.0254760,-0.0235318,-0.0235318,-0.026418,sell
2018-10-30,1,1,1,0,0,1,1,0,1,0,2.17,0,0.71,4.06,0,0,1.21,-0.0207385,-0.0118478,-0.0146118,-0.0146118,-0.020738,sell
2018-10-31,1,1,1,0,0,1,1,0,1,0,1.45,0,1.17,5.09,0,0,2.47,-0.0142769,-0.0063739,-0.0089121,-0.0089121,-0.010006,sell
2018-11-01,2,1,1,0,0,2,1,0,1,0.1,1.75,0,1.85,3.87,0.23,0,2.97, 0.0166961, 0.0125688, 0.0104518, 0.0104518, 0.014543,buy
2018-11-02,2,1,1,0,0,2,1,0,1,0.24,2.94,0,2.92,1.7,0.61,0,1.77, 0.0287812, 0.0321478, 0.0265010, 0.0378151, 0.024517,buy
2018-11-03,1,1,1,0,0,2,1,0,1,0.56,2.97,0,2.97,0.86,1.58,0,0.91,-0.0048523, 0.0026749, 0.0036521,-0.0085960, 0.006766,sell
2018-11-04,1,0,1,0,0,2,1,0,1,1.25,1.65,0,1.96,0.39,3,0,0.48, 0.0179564, 0.0049516, 0.0223059,-0.0088525, 0.019826,buy
2018-11-05,1,0,1,0,0,2,1,0,1,2.74,0.9,0,1.31,0.27,2.24,0,0.27, 0.0236047, 0.0193920, 0.0140243,-0.0012749, 0.021347,buy
2018-11-06,1,1,1,0,0,2,0,0,0,3,0.5,0.33,0.9,0,0.94,0,0, 0.0161958, 0.0183821, 0.0065821, 0.0125061, 0.017699,buy
2018-11-07,1,1,1,0,0,2,0,0,0,1.51,0.29,0.78,0.64,0,0.41,0,0, 0.0141431, 0.0299886, 0.0181496, 0.0212544, 0.019895,buy
2018-11-08,1,1,1,0,0,0,0,0,0,0.74,0,1.76,0.47,0,0,0,0,-0.0176060,-0.0109830,-0.0065823,-0.0079643,-0.007383,sell
2018-11-09,1,1,1,0,0,0,0,0,0,0.37,0,3,0.35,0,0,0,0,-0.0140977,-0.0212753,-0.0184246,-0.0180453,-0.014098,sell
2018-11-10,1,1,1,0,0,0,0,0,1,0.19,0,2.26,0.56,0,0,0,0,-0.0000604,-0.0092952,-0.0029601,-0.0000604, 0.000226,sell
2018-11-11,1,1,1,0,0,0,0,0,1,0.11,0,1.07,0.74,0,0,0,0, 0.0047340,-0.0040130, 0.0014625, 0.0061578, 0.007066,sell
2018-11-12,0,1,1,0,0,0,0,0,1,0,0,0.52,0.85,0.24,0,0,0, 0.0021793, 0.0032934,-0.0013142,-0.0035593, 0.002595,buy
2018-11-13,0,1,1,0,0,0,0,0,1,0,0,0.26,1.32,0.39,0,0,0,-0.0020012,-0.0072628,-0.0056426,-0.0077397,-0.003056,sell
2018-11-14,0,0,1,0,0,1,0,0,1,0,0,0,1.84,0.56,0,0.25,0,-0.0400656,-0.0526771,-0.0593600,-0.0526771,-0.059020,sell
2018-11-15,0,0,1,0,0,1,0,0,2,0,0,0,2.26,0.71,0,0.65,0.31,-0.0500340,-0.0490079,-0.0613399,-0.0485909,-0.062811,sell
2018-11-16,0,0,1,0,0,1,0,0,2,0,0,0,2.47,0.82,0,1.58,0.47,-0.0333274,-0.0355496,-0.0236884,-0.0355987,-0.029947,sell
2018-11-17,0,0,1,0,0,1,0,0,2,0,0,0,2.47,0.83,0,2.95,0.67,-0.0384121,-0.0355637,-0.0217510,-0.0412982,-0.030837,sell
2018-11-18,0,0,1,0,0,1,0,0,2,0,0,0,2.32,0.8,0,2.32,0.93,-0.0352939,-0.0355637,-0.0134840,-0.0391323,-0.022570,sell
2018-11-19,0,0,1,0,0,1,0,0,2,0,0,0,1.9,0.69,0,1.01,1.25,-0.0486507,-0.0510699,-0.0562328,-0.0470441,-0.057464,sell
2018-11-20,0,0,1,0,0,1,1,0,2,0,0,0,1.33,0.5,0,0.46,2.05,-0.0608736,-0.0522591,-0.0613769,-0.0535438,-0.066583,sell
2018-11-21,0,0,2,0,0,1,1,0,2,0,0,0,1.02,0.31,0,0.21,3.22,-0.0487042,-0.0447525,-0.0425707,-0.0468692,-0.048704,sell
2018-11-22,0,0,1,0,0,0,1,0,2,0,0,0,0.7,0,0,0,5.5,-0.0316050,-0.0471525,-0.0301902,-0.0303569,-0.026228,sell
2018-11-23,0,0,1,0,0,1,1,0,1,0,0,0,0.37,0,0.34,0,5.16,-0.0323404,-0.0354532,-0.0290565,-0.0338711,-0.031966,sell
2018-11-24,0,0,1,0,0,2,1,0,3,0.3,0,0.27,0.48,0.23,1.1,0,3.5,-0.0517648,-0.0415810,-0.0437733,-0.0487784,-0.051791,sell
2018-11-25,2,0,1,0,0,2,0,0,3,1.38,0.18,1.54,0.64,0.32,2.95,0.15,2.56,-0.0423979,-0.0320866,-0.0361384,-0.0506775,-0.042398,sell
2018-11-26,2,0,1,0,0,2,0,0,3,2.92,0.75,3,0.89,0.47,2.22,1.21,2.3,-0.0255376,-0.0300439,-0.0255376,-0.0230166,-0.025538,sell
2018-11-27,2,0,1,0,0,2,0,0,3,1.23,2.92,0.92,1.25,0.69,0.6,2.92,2.1, 0.0318021, 0.0525444, 0.0318021, 0.0736455, 0.031802,buy
2018-11-28,2,0,1,0,0,1,0,0,2,0.25,2.74,0,1.84,1.06,0,0.81,1.99, 0.0523691, 0.0550461, 0.0576353, 0.0507637, 0.053751,buy
2018-11-29,2,1,1,0,0,0,0,1,2,0,0.68,0,2.77,2.03,0,0.1,2.22, 0.0227593, 0.0129413, 0.0328546, 0.0387871, 0.012008,buy
2018-11-30,1,1,1,0,0,0,0,1,2,0,0.18,0,3,3.62,0,0,3.23,-0.0110049,-0.0084956,-0.0102385, 0.0314560,-0.004103,sell
2018-12-01,0,1,1,0,0,0,0,1,2,0,0,0,2.08,5.13,0,0,4.98,-0.0368792,-0.0037830,-0.0064370,-0.0003115,-0.004725,sell
2018-12-02,0,1,1,0,0,0,0,1,2,0,0,0,1.33,4.99,0,0,3.95,-0.0343314, 0.0033493,-0.0060113, 0.0072302, 0.002407,sell
2018-12-03,0,1,1,0,0,0,0,1,2,0,0,0,0.82,3.21,0,0,2.91,-0.0445748,-0.0303174,-0.0317544,-0.0246586,-0.030317,sell
2018-12-04,0,1,1,0,0,0,0,1,2,0,0,0,0.5,1.9,0,0,2.79,-0.0464524,-0.0403757,-0.0462475,-0.0485139,-0.040376,sell
2018-12-05,0,1,1,0,0,0,0,0,2,0,0,0,0.3,1.23,0,0,2.92,-0.0548172,-0.0521192,-0.0599265,-0.0605838,-0.052119,sell
2018-12-06,0,1,0,0,0,0,1,0,2,0,0,0,0,0.93,0,0.26,3,-0.0421477,-0.0460721,-0.0628737,-0.0698720,-0.046072,sell
2018-12-07,0,1,0,0,0,0,1,0,1,0,0,0,0,0.81,0,0.36,2.67,-0.0034518,-0.0310517,-0.0549074,-0.0570941,-0.029915,sell
2018-12-08,0,1,0,0,0,1,1,0,1,0,0.22,0,0,1.06,0,0.49,2.28, 0.0073547,-0.0012191,-0.0049124,-0.0207896, 0.001542,buy
2018-12-09,0,1,0,0,0,1,1,0,1,0,0.34,0,0,1.61,0,0.65,1.9, 0.0129041, 0.0084945, 0.0084945,-0.0045767, 0.004811,buy
2018-12-10,0,1,0,0,0,1,1,0,1,0,0.52,0,0,2.7,0,0.85,1.58, 0.0058528,-0.0078509,-0.0068135,-0.0109132,-0.001849,sell
2018-12-11,0,1,0,0,0,1,1,0,1,0,0.82,0,0,2.97,0,1.11,1.26, 0.0031180,-0.0116941,-0.0143574,-0.0144308, 0.000519,sell
2018-12-12,0,1,0,0,0,1,1,1,1,0,1.31,0,0,1.73,0.34,1.41,1.02, 0.0045292,-0.0038096,-0.0020008,-0.0020008,-0.001811,sell
2018-12-13,0,1,0,0,0,1,1,1,1,0,2.12,0,0,0.83,0.61,1.77,0.8,-0.0178286,-0.0177727,-0.0043487,-0.0135813,-0.011236,sell
2018-12-14,0,1,0,0,0,1,1,1,1,0,3,0,0,0.37,1.11,2.18,0.62,-0.0147160,-0.0206827,-0.0025926,-0.0158338,-0.007761,sell
2018-12-15,0,0,0,0,0,1,1,1,1,0,2.53,0,0,0,2.01,2.67,0.47, 0.0097743,-0.0028553, 0.0170858, 0.0049628, 0.004476,buy
2018-12-16,0,0,0,0,0,1,1,1,1,0,1.51,0,0,0,2.97,3,0.36, 0.0387331, 0.0180747, 0.0290453, 0.0335605, 0.021051,buy
2018-12-17,1,0,0,0,0,1,1,2,1,0,0.99,0,0,0,2.34,2.79,0.54, 0.0543725, 0.0493173, 0.0532429, 0.0477571, 0.049317,buy
2018-12-18,1,1,0,0,0,1,1,2,0,0,0.76,0,0.37,0,1.24,2.34,0.5, 0.0649769, 0.0402095, 0.0649769, 0.0421624, 0.042162,buy
2018-12-19,2,1,0,0,0,2,1,2,0,0.1,0.88,0,0.79,0,0.94,1.99,0.97, 0.0459595, 0.0187528, 0.0463586, 0.0345032, 0.034503,buy
2018-12-20,2,1,0,0,0,1,1,2,0,0.15,1.43,0,1.67,0,1.13,1.73,1.9, 0.0524774, 0.0531974, 0.0529926, 0.0529926, 0.052993,buy
2018-12-21,2,1,0,0,0,1,1,1,0,0.22,2.95,0,2.97,0,2.26,1.5,2.97, 0.0562264, 0.0539677, 0.0546403, 0.0574043, 0.054587,buy
2018-12-22,2,1,1,0,0,1,1,1,1,0.34,2.32,0,2.66,0.56,2.97,1.32,2.26, 0.0383403, 0.0338401, 0.0387089, 0.0394391, 0.032491,buy
2018-12-23,2,1,1,0,0,1,1,1,1,0.54,0.88,0,1.97,1.96,1.33,1.17,1.08, 0.0300311,-0.0253418, 0.0395232, 0.0300311, 0.010626,buy
