Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESU,MEVS,MOJU,MOMA,MOME,MOSU,MOVS,SUJU,SUMA,SUVS,VEJU,VEMA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-19,1,0,0,0,0,1,2,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.013859,-0.039121,-0.056175,-0.0389985,-0.018489,sell
2018-07-20,1,0,0,0,0,2,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,-0.004949, 0.051636, 0.063299,-0.0203693,-0.037239,sell
2018-07-21,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0, 0.071474, 0.061805, 0.095948, 0.0327636, 0.008973,buy
2018-07-22,2,0,0,0,0,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0, 0.021387, 0.047721, 0.029911, 0.0327538, 0.005302,buy
2018-07-23,1,1,0,0,1,2,2,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,1,0, 0.022942, 0.052235, 0.038222, 0.0476319,-0.005018,buy
2018-07-24,2,0,1,0,0,3,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0, 0.034411, 0.042335, 0.070377, 0.0194235,-0.050496,buy
2018-07-25,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,-0.027992,-0.022327,-0.014693,-0.0155721,-0.021318,sell
2018-07-26,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,-0.048523,-0.048745,-0.039271,-0.0429924,-0.052157,sell
2018-07-27,1,1,1,2,0,2,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,-0.038313,-0.026973,-0.039075,-0.0440466,-0.016167,sell
2018-07-28,1,2,0,2,0,2,0,2,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,-0.049947,-0.053924,-0.053382,-0.0501245,-0.049999,sell
2018-07-29,1,2,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1, 0.021401, 0.075204, 0.074781, 0.0175578, 0.075342,buy
2018-07-30,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,-0.106177,-0.110598,-0.099769,-0.1080099,-0.108010,sell
2018-07-31,2,2,1,0,0,2,0,2,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,-0.051991,-0.080003,-0.066053,-0.0808775,-0.074781,sell
2018-08-01,1,4,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,-0.036787,-0.051134,-0.058551,-0.0535652,-0.042004,sell
2018-08-02,2,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.015579,-0.014867,-0.007324,-0.0182863, 0.033092,sell
2018-08-03,3,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0, 0.002466, 0.034945,-0.016328, 0.0124485, 0.028908,buy
2018-08-04,1,1,0,1,0,2,0,3,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,-0.026758,-0.030584,-0.036903,-0.0462612,-0.051618,sell
2018-08-05,0,0,1,1,0,2,0,2,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0, 0.042460, 0.026579, 0.041076, 0.0181479, 0.026579,buy
2018-08-06,2,0,1,0,0,2,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0, 0.035976, 0.062950, 0.059338, 0.0650695, 0.074647,buy
2018-08-07,1,1,1,1,0,2,2,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,-0.018303, 0.053994, 0.056421, 0.0259498,-0.003950,buy
2018-08-08,1,1,1,0,0,4,0,2,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,-0.035633, 0.072090, 0.072049,-0.0057138,-0.010757,sell
2018-08-09,2,0,1,0,2,1,0,2,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,-0.032165, 0.025533, 0.024136, 0.0201853, 0.024585,buy
2018-08-10,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.030006,-0.049858,-0.011154,-0.0444071,-0.019434,sell
2018-08-11,1,0,0,0,0,1,0,2,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.072715,-0.061942,-0.071903,-0.0517545,-0.074718,sell
2018-08-12,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.014884, 0.051314, 0.048212, 0.0554134, 0.026964,buy
2018-08-13,1,1,0,0,2,2,1,2,1,0,0,0,1,1,2,1,1,0,0,1,0,0,1,0,-0.075077,-0.075617,-0.072628,-0.0737627,-0.072628,sell
2018-08-14,2,0,0,0,0,4,1,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,1,0,-0.034761,-0.073863,-0.034070,-0.0824660,-0.042009,sell
2018-08-15,1,0,0,0,1,1,3,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0, 0.087197, 0.075505, 0.113457, 0.1038206, 0.075505,buy
2018-08-16,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,-0.001430,-0.057198,-0.017259,-0.0437554,-0.030524,sell
2018-08-17,1,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0, 0.060944,-0.019653, 0.070284, 0.0167826, 0.092443,buy
2018-08-18,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,-0.043268,-0.050171,-0.039755,-0.0410603, 0.008239,sell
2018-08-19,1,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.011434, 0.051834, 0.013299, 0.0247927, 0.011411,buy
2018-08-20,1,1,1,0,2,2,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,1,0,-0.036739,-0.034671,-0.025487,-0.0426144,-0.047666,sell
2018-08-21,1,1,1,0,2,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0, 0.023641, 0.044868, 0.007270,-0.0508576, 0.010330,buy
2018-08-22,0,1,2,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,-0.092859,-0.061852,-0.061852,-0.0623807,-0.061485,sell
2018-08-23,0,0,2,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,-0.067365, 0.025749,-0.012718,-0.0560293,-0.013005,sell
2018-08-24,0,0,0,1,1,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0, 0.081402, 0.042060, 0.081569, 0.0240033, 0.039500,buy
2018-08-25,0,0,0,1,2,1,1,2,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0, 0.042912,-0.011909, 0.038133, 0.0409373, 0.038133,buy
2018-08-26,0,0,0,1,2,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.045313, 0.016466, 0.016016,-0.0155701, 0.015058,buy
2018-08-27,1,0,1,0,0,2,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.007911, 0.045282, 0.050403, 0.0544539, 0.047402,buy
2018-08-28,0,2,0,0,0,1,1,2,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.042381, 0.049519, 0.032832, 0.0512002, 0.040672,buy
2018-08-29,0,1,2,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.006081,-0.003618, 0.025173,-0.0014230, 0.025173,buy
2018-08-30,2,1,1,0,0,1,0,2,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.050538,-0.036913,-0.045726,-0.0466326,-0.047963,sell
2018-08-31,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.020761,-0.037535,-0.010200,-0.0282745,-0.020540,sell
2018-09-01,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,1, 0.089010, 0.079731, 0.057225, 0.0133917, 0.102947,buy
2018-09-02,2,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,-0.080743,-0.065815,-0.067584,-0.0707913,-0.059886,sell
2018-09-03,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,-0.060881,-0.060881,-0.063554,-0.0635541,-0.058647,sell
2018-09-04,1,2,2,1,0,1,2,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,-0.031494, 0.009256,-0.027870, 0.0127191, 0.007455,buy
2018-09-05,2,1,1,0,0,2,2,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,-0.071216,-0.053398, 0.018727,-0.0533984,-0.039370,sell
2018-09-06,0,1,2,1,1,2,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1, 0.002266,-0.015837, 0.009675,-0.0323938,-0.005031,sell
2018-09-07,0,2,0,0,1,1,1,2,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,-0.006050,-0.003730,-0.005477,-0.0037303,-0.027100,sell
2018-09-08,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1, 0.050820, 0.049847, 0.053123, 0.0564124, 0.055430,buy
2018-09-09,0,2,0,0,0,1,2,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,-0.010720, 0.021668, 0.054466,-0.0070091, 0.011076,buy
2018-09-10,1,0,0,0,0,2,1,2,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0, 0.025738, 0.025493, 0.046200, 0.0199882, 0.025606,buy
2018-09-11,0,0,0,0,3,1,1,1,0,0,0,0,2,0,1,1,0,1,0,0,0,1,0,0,-0.032398,-0.035455,-0.028532,-0.0411973,-0.015508,sell
2018-09-12,0,0,0,0,2,1,2,2,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.005457, 0.016480,-0.002672,-0.0013785, 0.018405,sell
2018-09-13,0,1,0,0,0,2,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.042971,-0.001925, 0.048052, 0.0349666, 0.019778,buy
2018-09-14,0,1,0,0,1,0,3,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.005368, 0.016806, 0.041907, 0.0570559,-0.000362,buy
2018-09-15,0,1,0,0,1,0,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.041084, 0.017584, 0.029104, 0.0589624, 0.018461,buy
2018-09-16,0,0,0,0,1,1,1,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.068760,-0.060169,-0.037126,-0.0739952,-0.065984,sell
2018-09-17,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.000058,-0.025169,-0.015987,-0.0287423,-0.018770,sell
2018-09-18,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.013281,-0.013098,-0.014532,-0.0586734, 0.001829,sell
2018-09-19,2,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.018131, 0.007354, 0.007354, 0.0020634, 0.014131,buy
2018-09-20,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.027944, 0.029318,-0.031362, 0.0285301, 0.027944,buy
2018-09-21,0,2,0,0,0,1,0,2,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.030942, 0.044122, 0.038686, 0.0368469, 0.002046,buy
2018-09-22,1,0,2,0,1,0,1,2,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0, 0.011969, 0.042403, 0.016963, 0.0007761,-0.023209,buy
2018-09-23,1,0,0,0,0,1,0,2,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.038586, 0.029749, 0.033662, 0.0027641,-0.008404,buy
2018-09-24,3,0,0,1,0,2,0,2,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0, 0.017881,-0.053678, 0.054621, 0.0163902, 0.062107,buy
2018-09-25,2,1,0,2,0,1,1,2,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,-0.059782,-0.074588, 0.028150,-0.0692540, 0.034920,sell
2018-09-26,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.088154,-0.081120,-0.086338,-0.0868636,-0.065995,sell
2018-09-27,2,0,2,0,0,1,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.003179,-0.021202,-0.088867,-0.0225870,-0.006562,sell
2018-09-28,1,2,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0, 0.002017, 0.024609, 0.019721, 0.0151904, 0.022556,buy
2018-09-29,3,2,1,1,0,1,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0, 0.001915,-0.033995, 0.002483,-0.0484427,-0.034635,sell
2018-09-30,4,1,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,-0.018232,-0.009206, 0.007521,-0.0491439, 0.000100,sell
2018-10-01,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,-0.013317,-0.000758,-0.013360,-0.0133168, 0.023048,sell
2018-10-02,0,1,1,1,1,1,0,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.002302,-0.005617,-0.023006,-0.0056165,-0.004972,sell
2018-10-03,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.034219, 0.025259, 0.017589, 0.0096293, 0.019505,buy
2018-10-04,0,0,1,1,2,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.021001, 0.016259, 0.036620, 0.0293795, 0.003066,buy
2018-10-05,0,1,0,0,2,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.042765, 0.048592, 0.048592, 0.0477084, 0.047539,buy
2018-10-06,1,0,1,0,3,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.014548,-0.011543,-0.012937,-0.0113830,-0.019313,sell
2018-10-07,0,1,0,0,2,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.070778, 0.058413, 0.079768, 0.0473120, 0.049013,buy
2018-10-08,1,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.058403, 0.063693, 0.066334, 0.0597991, 0.084199,buy
2018-10-09,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.021167, 0.026859, 0.010656,-0.0126173, 0.006451,buy
2018-10-10,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.015406,-0.003282, 0.018909,-0.0163802, 0.009794,sell
2018-10-11,0,0,0,0,1,1,1,2,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,-0.000199, 0.004271, 0.074637,-0.0150657,-0.001580,sell
2018-10-12,0,0,0,0,2,2,1,1,0,0,0,0,1,0,1,1,2,0,0,0,0,1,0,1, 0.024492, 0.014428, 0.068814, 0.0252288, 0.026197,buy
2018-10-13,0,0,0,0,1,1,3,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1, 0.017455,-0.013417, 0.022627, 0.0101080,-0.000846,buy
2018-10-14,0,0,0,0,1,2,3,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.022556, 0.007652,-0.001599, 0.0074851, 0.006621,buy
2018-10-15,0,0,0,0,1,1,3,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.038445, 0.037442, 0.041468, 0.0424131, 0.047335,buy
2018-10-16,0,0,0,0,2,0,3,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1, 0.021804, 0.042015, 0.028101, 0.0218040, 0.026153,buy
2018-10-17,0,0,0,0,1,0,3,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.089378, 0.106521, 0.054993, 0.1425640, 0.108929,buy
2018-10-18,0,0,0,0,2,0,1,2,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.028138, 0.022223, 0.033893, 0.0332737, 0.035170,buy
2018-10-19,1,0,0,0,1,1,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.018026,-0.035398,-0.032262,-0.0404341,-0.008676,sell
2018-10-20,0,1,0,0,2,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.055073,-0.009026,-0.044238,-0.0004467,-0.053652,sell
2018-10-21,2,1,0,0,2,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.010126, 0.014769, 0.014769, 0.0053618, 0.038706,buy
2018-10-22,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.006431, 0.005743,-0.001414,-0.0128762,-0.016952,sell
2018-10-23,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.068718,-0.054504,-0.068642,-0.0420435,-0.082472,sell
2018-10-24,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.040506,-0.003605,-0.001048,-0.0405063,-0.003010,sell
2018-10-25,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.003527,-0.022671,-0.028893,-0.0027970,-0.021150,sell
2018-10-26,0,1,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.007735,-0.039767,-0.034810,-0.0228193,-0.037063,sell
2018-10-27,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.018082,-0.039342, 0.003318,-0.0119209,-0.014502,sell
2018-10-28,1,1,3,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.053072, 0.045111, 0.035573, 0.0455597, 0.045756,buy
2018-10-29,1,3,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.025644,-0.017972,-0.038390,-0.0371984,-0.020444,sell
2018-10-30,2,2,1,1,0,1,0,0,1,0,0,1,2,1,2,0,1,0,0,0,0,0,0,0,-0.029667,-0.025201,-0.051897,-0.0450112,-0.033176,sell
2018-10-31,2,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.036728, 0.018395, 0.029976, 0.0114770, 0.023124,buy
2018-11-01,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.031924, 0.020626, 0.031924,-0.0215084, 0.020626,buy
2018-11-02,0,1,0,0,1,1,1,2,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.005036,-0.041013,-0.002965, 0.0104786, 0.005853,sell
2018-11-03,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.006085, 0.012426, 0.011066,-0.0293433,-0.005136,sell
2018-11-04,0,1,1,0,1,1,2,0,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,-0.000780,-0.016285,-0.039875,-0.0076139,-0.051872,sell
2018-11-05,0,1,0,0,2,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.063238, 0.020858, 0.069366, 0.0544002, 0.061933,buy
2018-11-06,1,0,0,0,3,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0, 0.015275, 0.015208, 0.035206, 0.0164097, 0.005858,buy
2018-11-07,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.003782,-0.008367,-0.024771,-0.0247711,-0.024941,sell
2018-11-08,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.007863, 0.037456, 0.038414, 0.0184202, 0.029489,buy
2018-11-09,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.037893,-0.035340,-0.034717,-0.0331803,-0.059902,sell
2018-11-10,1,0,0,0,2,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,-0.036780, 0.001905, 0.006790,-0.0384786,-0.005484,sell
2018-11-11,1,0,0,0,1,1,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0, 0.030289, 0.068851, 0.025414, 0.0302893, 0.022543,buy
2018-11-12,1,0,0,0,1,2,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0, 0.011413, 0.020677, 0.029894, 0.0384561,-0.041030,buy
2018-11-13,0,0,0,0,1,1,3,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.033601,-0.021590, 0.088122, 0.0881221,-0.020178,buy
2018-11-14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.128093,-0.108132,-0.119387,-0.1193869,-0.108190,sell
2018-11-15,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.027773,-0.016285,-0.018513,-0.0124856, 0.049830,sell
2018-11-16,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,-0.014752, 0.015446,-0.007957,-0.0079566, 0.011105,sell
2018-11-17,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,-0.077543,-0.096287,-0.099868,-0.0859451,-0.079878,sell
2018-11-18,2,0,0,0,2,0,2,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,-0.009473,-0.006330,-0.029582, 0.0046123, 0.013865,sell
2018-11-19,2,2,0,0,1,1,0,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,1,-0.047712, 0.028666,-0.038642,-0.0544141,-0.065704,sell
2018-11-20,0,2,1,0,0,1,0,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.093768,-0.106561,-0.123316,-0.1087895,-0.044521,sell
2018-11-21,0,0,3,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.087533,-0.057868,-0.075778,-0.0345811,-0.057868,sell
2018-11-22,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.011096,-0.045111,-0.019327,-0.0725962,-0.045355,sell
2018-11-23,1,1,0,3,0,1,0,2,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,1, 0.030262,-0.009389, 0.037578, 0.0126382, 0.022576,buy
2018-11-24,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,1,-0.014067,-0.087188,-0.057542,-0.0822766,-0.082277,sell
2018-11-25,1,0,4,0,0,0,0,2,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.124764,-0.076387,-0.124592,-0.1093491,-0.072388,sell
2018-11-26,0,4,0,0,0,0,0,2,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.090855,-0.072132,-0.094731,-0.0920969,-0.082927,sell
2018-11-27,3,0,1,1,0,0,0,3,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1, 0.083144, 0.072708, 0.039983, 0.0833331, 0.041209,buy
2018-11-28,0,0,1,0,0,0,0,2,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.056770, 0.008867, 0.054256, 0.0644298, 0.058790,buy
2018-11-29,0,0,1,1,0,0,0,5,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1, 0.045688, 0.040678, 0.039028,-0.0587105,-0.078294,buy
2018-11-30,0,1,0,1,0,0,1,3,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,-0.094452,-0.094452,-0.092235,-0.0742245,-0.094452,sell
2018-12-01,1,0,0,0,0,0,3,2,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1, 0.016610,-0.060361,-0.004604,-0.0584212,-0.002633,sell
2018-12-02,0,0,1,0,0,1,3,2,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,-0.024537,-0.057040,-0.028917,-0.0332351,-0.037562,sell
2018-12-03,0,1,0,0,1,2,1,3,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,-0.074981,-0.080498,-0.081904,-0.0499532,-0.082165,sell
2018-12-04,1,0,0,0,2,0,0,3,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,-0.000673,-0.011630,-0.000563, 0.0134356,-0.001784,buy
2018-12-05,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.074185,-0.107867,-0.095671,-0.1055051,-0.092114,sell
2018-12-06,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,-0.038398,-0.103978,-0.095991,-0.0995192,-0.089056,sell
2018-12-07,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.065869,-0.065869,-0.066605,-0.0683727,-0.060582,sell
2018-12-08,0,0,0,0,3,1,0,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,-0.028691, 0.029327,-0.039808,-0.0285446, 0.006053,sell
2018-12-09,0,0,0,0,2,3,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,-0.008898,-0.006911,-0.008898,-0.0088979,-0.011714,sell
2018-12-10,0,0,0,0,2,4,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,-0.028848,-0.039304,-0.034874,-0.0348738,-0.048995,sell
2018-12-11,0,0,0,0,1,4,2,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,-0.007496,-0.011268,-0.011316,-0.0072355,-0.034059,sell
2018-12-12,0,0,0,0,2,2,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1, 0.031627,-0.002936, 0.019674, 0.0235464,-0.008384,buy
2018-12-13,0,0,0,0,2,2,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,-0.060044,-0.066613,-0.071166,-0.0708116,-0.075804,sell
2018-12-14,0,0,0,0,2,2,0,2,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,-0.026214,-0.065113,-0.048161,-0.0394848,-0.051701,sell
2018-12-15,0,0,0,0,1,3,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0, 0.016855,-0.043283,-0.010528, 0.0018582,-0.018528,sell
2018-12-16,2,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0, 0.065327, 0.034889, 0.059365, 0.0468738, 0.060663,buy
2018-12-17,1,2,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0, 0.048294, 0.056559, 0.019051,-0.0265235, 0.011370,buy
2018-12-18,1,1,2,0,1,2,0,1,0,0,0,0,2,1,1,1,1,0,0,0,1,0,1,0, 0.031249, 0.036281, 0.031249, 0.0312493, 0.027215,buy
2018-12-19,0,1,2,0,0,2,2,1,1,0,0,1,1,2,1,1,1,0,0,0,0,0,1,0, 0.072617, 0.083891, 0.073245, 0.0782859, 0.061387,buy
2018-12-20,0,0,1,0,0,1,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.083399, 0.083141, 0.097474, 0.0874733, 0.083141,buy
