Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-05-26,1,0,1,0,1,0,3,2,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.044570, 0.0423481, 0.045300, 0.042768, 0.0220216,buy
2012-05-27,0,1,0,0,1,0,2,2,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.005361,-0.0320225,-0.005850,-0.030982,-0.0322261,sell
2012-05-28,0,0,1,1,0,0,2,3,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.004910,-0.0282113, 0.026490,-0.002735,-0.0267139,sell
2012-05-29,1,0,0,0,1,0,1,3,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.050316, 0.0395871, 0.036464, 0.034130, 0.0275171,buy
2012-05-30,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.014593,-0.0145926,-0.043163,-0.026066,-0.0194216,sell
2012-05-31,2,2,1,1,2,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.039347, 0.0806508, 0.032071, 0.031226, 0.0301556,buy
2012-06-01,1,2,2,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.036608,-0.0000072, 0.038406, 0.001419, 0.0230122,sell
2012-06-02,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,-0.015706, 0.0119162, 0.008264, 0.031894, 0.0082635,buy
2012-06-03,1,1,1,1,2,0,0,2,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,0,1, 0.037261, 0.0368456, 0.037261, 0.009435, 0.0747053,buy
2012-06-04,1,0,1,1,2,0,0,3,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,-0.000638,-0.0042843,-0.031608,-0.012471, 0.0292718,sell
2012-06-05,0,1,1,1,3,0,1,3,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1, 0.046786, 0.0338671, 0.095289, 0.040304, 0.0950170,buy
2012-06-06,2,1,1,0,3,1,0,3,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1, 0.033323,-0.0049686,-0.003962,-0.005744, 0.0413292,buy
2012-06-07,1,2,1,0,4,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.132360,-0.0930812,-0.113719,-0.132520,-0.1269688,sell
2012-06-08,2,1,1,0,2,1,1,2,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.065297,-0.0698199,-0.043754,-0.052268,-0.0723208,sell
2012-06-09,2,1,1,0,1,2,0,3,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.018853,-0.0291908,-0.019316,-0.054663,-0.0262208,sell
2012-06-10,2,0,0,0,2,0,0,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.105600,-0.0316680,-0.099848,-0.098437,-0.1056004,sell
2012-06-11,0,0,0,1,0,0,1,3,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.016133, 0.0297075, 0.067098, 0.061425, 0.0239492,buy
2012-06-12,0,0,0,0,1,1,1,3,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.051077, 0.0210955, 0.033277, 0.021760, 0.0456490,buy
2012-06-13,0,0,1,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.053043,-0.0541744,-0.048547,-0.066071,-0.0541744,sell
2012-06-14,0,0,1,0,1,1,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051770,-0.0589209, 0.012528, 0.054770, 0.0125279,buy
2012-06-15,0,1,0,0,1,2,3,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.009257, 0.0024578, 0.017665,-0.012243, 0.0082506,sell
2012-06-16,1,1,0,0,1,2,2,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.095684,-0.0884593,-0.069857,-0.087945,-0.0805073,sell
2012-06-17,0,1,0,0,1,2,2,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.010943,-0.0461249, 0.010747,-0.025535,-0.0186647,sell
2012-06-18,0,1,0,0,2,0,3,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.092507,-0.0738925, 0.045896,-0.074187,-0.0630332,sell
2012-06-19,1,0,0,0,3,0,3,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.013896,-0.0707951,-0.059281,-0.091087,-0.0424372,sell
2012-06-20,1,0,0,0,1,1,3,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.046315, 0.0666051, 0.027876,-0.050672,-0.0425650,sell
2012-06-21,0,1,0,0,1,1,5,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.054175, 0.0484658, 0.051996, 0.052409, 0.0626209,buy
2012-06-22,2,0,1,0,2,1,4,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.081994,-0.0014811,-0.044268,-0.066623,-0.0629946,sell
2012-06-23,1,1,0,0,1,2,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.022735,-0.0127461,-0.015014,-0.005048, 0.0278650,buy
2012-06-24,1,1,0,1,3,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.042421,-0.0367657,-0.048167,-0.039756,-0.1315452,sell
2012-06-25,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.040440,-0.0402196,-0.039953,-0.036494,-0.0430773,sell
2012-06-26,3,0,2,0,2,0,2,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,-0.000130,-0.0263679,-0.012515,-0.033353,-0.0245023,sell
2012-06-27,1,3,2,1,1,0,2,2,1,0,1,0,0,0,2,0,0,2,1,1,1,0,0,0,1,0,0,0,0,1,1,0, 0.036681, 0.0036898, 0.050748, 0.040488, 0.0347068,buy
2012-06-28,1,2,2,0,2,0,2,2,1,0,1,0,0,0,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.037722,-0.0380267,-0.040961,-0.041594,-0.0380715,sell
2012-06-29,2,0,3,0,1,1,2,2,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.029660, 0.0157105, 0.027044,-0.033045,-0.0414680,sell
2012-06-30,0,2,1,1,1,1,3,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0, 0.025957, 0.0376989, 0.002213, 0.023946,-0.0630904,buy
2012-07-01,2,0,1,1,1,1,2,2,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0, 0.087051, 0.0508576, 0.070519, 0.071867, 0.0567751,buy
2012-07-02,1,1,1,0,0,1,2,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.030982, 0.0167089,-0.026310, 0.027745,-0.0130286,sell
2012-07-03,1,1,2,1,0,1,2,2,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.010445,-0.0482746, 0.006907, 0.005655, 0.0012950,buy
2012-07-04,3,1,0,0,0,2,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.041041,-0.0487665,-0.012506, 0.003777,-0.0359666,sell
2012-07-05,4,0,1,1,1,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.101417,-0.0950070,-0.018297,-0.075374,-0.0897855,sell
2012-07-06,1,1,1,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.067950, 0.0100911,-0.045995,-0.021465,-0.0329696,sell
2012-07-07,1,2,2,0,1,1,1,2,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0, 0.006815, 0.0173624, 0.009169, 0.030712, 0.0069615,buy
2012-07-08,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.008810,-0.0346425,-0.008123,-0.000668,-0.0040792,sell
2012-07-09,0,2,0,1,1,0,3,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.002949, 0.0004553, 0.023018,-0.000688, 0.0343564,sell
2012-07-10,1,1,0,0,0,2,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.025195,-0.0214848,-0.048206, 0.012379,-0.0181867,sell
2012-07-11,0,1,0,0,1,3,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.036686,-0.0454404, 0.001526,-0.041545,-0.0180217,sell
2012-07-12,0,0,1,0,3,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.033060,-0.0420853,-0.037233,-0.032714,-0.0372325,sell
2012-07-13,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.047043,-0.0452523, 0.024255,-0.052799, 0.0068369,sell
2012-07-14,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.033565,-0.0348564,-0.039938,-0.033856,-0.0451997,sell
2012-07-15,1,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.008604, 0.0231256, 0.061870, 0.030799, 0.0451529,buy
2012-07-16,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.031808,-0.0377158, 0.024523,-0.038549, 0.0247849,sell
2012-07-17,1,0,0,0,3,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.032126, 0.0094200,-0.003051, 0.015957, 0.0498547,buy
2012-07-18,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.009815,-0.0709254,-0.069025, 0.023663, 0.0158203,sell
2012-07-19,1,0,1,0,0,1,2,0,0,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.028970,-0.0027806,-0.007547,-0.033291,-0.0075469,sell
2012-07-20,1,0,0,0,0,0,3,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.031974,-0.0311598,-0.069870,-0.008644,-0.0407586,sell
2012-07-21,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.061917,-0.0571725,-0.046410,-0.091970,-0.0893463,sell
2012-07-22,1,0,1,1,2,2,2,2,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.001026, 0.0031920,-0.088734, 0.006708, 0.0054953,buy
2012-07-23,1,0,1,0,0,3,3,0,1,1,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.011468,-0.0188948,-0.016052,-0.036014,-0.0345895,sell
2012-07-24,3,0,2,1,0,1,4,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.019134,-0.0106513,-0.010486,-0.033576, 0.0060489,sell
2012-07-25,1,3,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.002430, 0.0085300, 0.008282,-0.004724,-0.0126688,buy
2012-07-26,2,0,4,0,1,1,2,2,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.010043, 0.0327336,-0.033755, 0.017248, 0.0226013,buy
2012-07-27,1,1,1,0,1,1,3,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.014081,-0.0288605,-0.026090,-0.014162,-0.0009575,sell
2012-07-28,4,0,0,2,0,2,2,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.024307,-0.0330233,-0.014892,-0.017350,-0.0281102,sell
2012-07-29,1,2,0,1,0,1,3,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.005135, 0.0106293, 0.028107, 0.024893, 0.0290771,buy
2012-07-30,1,0,4,0,0,1,3,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,-0.037303, 0.0129399, 0.003825, 0.011728, 0.0175498,buy
2012-07-31,1,2,4,0,0,2,2,2,0,0,1,0,0,0,2,1,0,1,1,1,2,1,0,0,1,1,0,0,0,1,0,0,-0.043627,-0.0589291,-0.037637,-0.030298,-0.0269738,sell
2012-08-01,2,2,1,1,1,1,3,0,0,0,1,0,0,0,1,0,1,1,0,1,2,1,0,0,1,1,0,0,0,1,0,0,-0.023576,-0.0436937,-0.043694,-0.020067,-0.0317482,sell
2012-08-02,4,0,1,1,0,2,3,0,0,0,1,0,0,0,1,1,0,0,1,2,1,1,0,0,1,1,0,0,0,1,0,0, 0.005045,-0.0030269,-0.000389,-0.010807, 0.0198854,buy
2012-08-03,0,1,2,0,0,2,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.009716, 0.0094034, 0.017898, 0.052764, 0.0772915,buy
2012-08-04,0,1,3,0,1,1,1,2,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.000659, 0.0061594,-0.017120, 0.013164, 0.0071208,sell
2012-08-05,1,2,2,0,1,1,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.093494,-0.0290630,-0.065728,-0.051128,-0.0511276,sell
2012-08-06,2,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.015069,-0.0257935,-0.010642, 0.002593,-0.0183548,sell
2012-08-07,2,0,1,1,0,4,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.012801,-0.0079701,-0.006542,-0.006341,-0.0463614,buy
2012-08-08,1,0,1,0,1,3,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.019850,-0.0237112,-0.065079, 0.066072, 0.0162645,buy
2012-08-09,1,0,2,0,3,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.039979, 0.0375997, 0.041789, 0.003698, 0.0347243,buy
2012-08-10,1,0,2,0,0,2,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.010655, 0.0018115, 0.034489, 0.007779, 0.0089380,sell
2012-08-11,1,1,1,0,0,1,2,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.024462, 0.0153387, 0.005369, 0.006416, 0.0032045,buy
2012-08-12,2,0,1,0,0,2,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.005713,-0.0165908, 0.018748, 0.026669, 0.0101144,sell
2012-08-13,1,1,1,0,1,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.027438,-0.0293253,-0.029961,-0.059005,-0.0457577,sell
2012-08-14,0,2,1,0,2,2,1,2,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,-0.023267,-0.0232674,-0.004610,-0.017640,-0.0109685,sell
2012-08-15,0,1,1,0,1,3,1,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,-0.072001,-0.0516960,-0.048411,-0.044476,-0.0457510,sell
2012-08-16,1,1,1,0,0,1,3,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,-0.050160,-0.0522009,-0.054823,-0.057045,-0.0609565,sell
2012-08-17,1,2,0,0,0,1,2,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,-0.030180,-0.0327131, 0.012639,-0.031043,-0.0241797,sell
2012-08-18,1,0,1,1,1,2,1,3,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0, 0.050745, 0.0140147, 0.020880, 0.025711, 0.0338324,buy
2012-08-19,1,0,0,0,3,3,1,2,0,0,0,0,1,0,1,2,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.001554, 0.0357750, 0.043705, 0.000317, 0.0069304,buy
2012-08-20,1,0,1,1,3,1,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.017413, 0.0260621, 0.021266, 0.033543, 0.0198359,buy
2012-08-21,2,1,0,0,2,2,3,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,-0.055433,-0.0481643,-0.051231,-0.051231,-0.0553084,sell
2012-08-22,1,2,1,1,2,1,4,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1, 0.106109, 0.0993645, 0.121729, 0.114793, 0.0624513,buy
2012-08-23,0,2,3,1,2,1,3,1,1,0,0,0,0,1,1,0,1,0,0,2,1,0,1,1,0,0,1,0,1,1,0,1, 0.042587, 0.0743090, 0.053575, 0.031719, 0.0413497,buy
2012-08-24,1,2,0,1,2,1,3,2,1,0,0,0,0,1,0,1,0,1,1,2,0,0,1,1,0,0,0,0,1,1,0,1,-0.003650, 0.0176543,-0.018213,-0.013089, 0.0016039,sell
2012-08-25,2,1,0,3,1,2,2,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,-0.014300,-0.0465000,-0.044175,-0.012991,-0.0123114,sell
2012-08-26,1,2,0,1,1,1,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,-0.045993,-0.0424878,-0.046630,-0.036775,-0.0412389,sell
2012-08-27,1,3,2,0,0,2,1,1,0,0,0,0,1,0,1,0,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.012290, 0.0008371,-0.012492,-0.012564,-0.0211926,sell
2012-08-28,0,4,2,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.036483,-0.0121399,-0.005523,-0.005523,-0.1079352,buy
2012-08-29,2,2,2,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,-0.013167,-0.0400017,-0.011147,-0.012699,-0.0388444,sell
2012-08-30,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.108632,-0.1086320,-0.108632,-0.103176,-0.1021968,sell
2012-08-31,1,0,1,2,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.060361, 0.1035960, 0.110947, 0.110570, 0.0589341,buy
2012-09-01,0,1,1,1,0,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.008218,-0.0159930,-0.039259, 0.042301, 0.0414546,sell
2012-09-02,0,0,3,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.015832,-0.0068222, 0.033693, 0.005969, 0.0313141,buy
2012-09-03,0,1,2,0,0,2,3,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.030451, 0.0097512, 0.018350, 0.001572, 0.0023214,buy
2012-09-04,0,2,1,0,0,4,2,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.047625, 0.0348005, 0.049876, 0.017240, 0.0379759,buy
2012-09-05,2,0,1,1,2,3,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.006786, 0.0000871, 0.042399, 0.044992,-0.0061208,buy
2012-09-06,0,0,1,0,2,3,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0, 0.014485, 0.0676234, 0.052058, 0.085719, 0.0307816,buy
2012-09-07,0,0,2,0,0,2,1,3,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.007413, 0.0006250,-0.000970,-0.003476,-0.0009702,sell
2012-09-08,0,0,2,0,0,2,0,4,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0, 0.013592, 0.0544564, 0.008101, 0.051213, 0.0058205,buy
2012-09-09,1,1,1,0,0,2,0,2,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,-0.009154, 0.0439226, 0.026283, 0.040119, 0.0175973,buy
2012-09-10,1,1,0,0,1,2,0,4,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.016277,-0.0120045,-0.058971,-0.010421, 0.0013326,sell
2012-09-11,1,1,0,0,2,2,2,2,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.064567, 0.0331982, 0.032170, 0.035137, 0.0475891,buy
2012-09-12,2,0,1,0,0,6,0,2,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,-0.015686,-0.0119851,-0.076883,-0.026349, 0.0106766,sell
2012-09-13,1,1,0,0,2,2,2,3,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,-0.125097,-0.1243573,-0.125879,-0.125790,-0.1189007,sell
2012-09-14,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.045263,-0.0585973, 0.009068, 0.007443,-0.0326605,sell
2012-09-15,0,0,1,0,0,1,1,3,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.033929, 0.0574239,-0.024704,-0.009802,-0.0233126,sell
2012-09-16,0,0,2,1,0,3,0,2,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.012265, 0.0143395, 0.002550, 0.003156, 0.0135965,buy
2012-09-17,2,1,1,1,1,2,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.059627, 0.1069163, 0.076304, 0.078033, 0.0797199,buy
2012-09-18,2,1,2,0,2,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.104889, 0.0602454, 0.078259, 0.009781, 0.1003687,buy
2012-09-19,0,1,2,1,0,3,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.007183, 0.0038263,-0.004668,-0.008315,-0.0073180,buy
2012-09-20,0,1,1,1,0,1,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.052181, 0.0552741, 0.052802, 0.056036, 0.0741469,buy
2012-09-21,1,0,1,2,1,0,2,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.008076,-0.0166900,-0.023961,-0.032733, 0.0035209,sell
2012-09-22,0,0,1,2,1,0,2,2,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,-0.114134,-0.1065561,-0.077318,-0.040958,-0.1035965,sell
2012-09-23,0,0,2,0,0,2,1,3,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.034370, 0.0397307, 0.026817, 0.023680, 0.0357301,buy
2012-09-24,0,2,3,0,1,1,1,1,0,0,0,0,0,0,2,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.020223, 0.0351684, 0.026992, 0.003157, 0.0304454,buy
2012-09-25,2,4,1,0,1,0,2,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,-0.045502,-0.0421631,-0.048800,-0.043990,-0.0519760,sell
2012-09-26,4,3,0,0,0,1,1,2,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,-0.034992, 0.0318539, 0.003586,-0.042419, 0.0013457,buy
2012-09-27,1,3,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1, 0.053795, 0.0049099,-0.000775,-0.018811,-0.0247611,sell
2012-09-28,1,0,1,1,0,0,1,3,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.021932,-0.0284136,-0.102625,-0.114899,-0.0805129,sell
2012-09-29,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,-0.020846,-0.0142992,-0.013834,-0.052011,-0.0030675,sell
2012-09-30,1,1,0,2,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.011836, 0.0171032, 0.041923, 0.014896,-0.0139972,buy
2012-10-01,1,0,1,2,1,1,3,1,0,1,0,0,0,1,2,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.020329,-0.0162566,-0.127222,-0.110204,-0.1106866,sell
2012-10-02,1,0,1,1,2,3,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.002032,-0.0065281,-0.004028,-0.040880,-0.0155222,sell
