Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-23,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.046365, 0.0297339, 0.0171488, 0.0215243, 0.018437,buy
2019-05-24,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.046085, 0.0387575, 0.0229609, 0.0224054, 0.023027,buy
2019-05-25,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.027836,-0.0219384,-0.0128675,-0.0403038,-0.049755,sell
2019-05-26,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.032201,-0.0336564,-0.0276563,-0.0502096,-0.057359,sell
2019-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.023209, 0.0265992,-0.0089767, 0.0247311, 0.023142,buy
2019-05-28,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0, 0.025809, 0.0073775, 0.0168428, 0.0051045, 0.019080,buy
2019-05-29,0,0,0,1,0,0,2,0,0,0,1,1,0,0,1,0,1,0,-0.034302,-0.0465139,-0.0494214,-0.0376856,-0.055661,sell
2019-05-30,0,0,1,1,0,0,2,0,1,0,1,1,0,0,1,0,1,0,-0.034348,-0.0500492,-0.0565827,-0.0533419,-0.055525,sell
2019-05-31,0,0,1,1,0,0,2,0,1,1,1,1,0,0,1,0,1,0,-0.036957,-0.0556837,-0.0517871,-0.0495636,-0.046826,sell
2019-06-01,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,-0.033649,-0.0525474,-0.0509040,-0.0377745,-0.037774,sell
2019-06-02,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.022928,-0.0303815,-0.0304033,-0.0239945,-0.023994,sell
2019-06-03,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.034070,-0.0189819,-0.0200428,-0.0283112,-0.031388,sell
2019-06-04,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.005084, 0.0089575, 0.0050842, 0.0151304, 0.010092,buy
2019-06-05,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.033970, 0.0324970, 0.0312767, 0.0403440, 0.036914,buy
2019-06-06,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.020528, 0.0280050, 0.0229337, 0.0199699, 0.024398,buy
2019-06-07,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.020528, 0.0280050, 0.0229337, 0.0199699, 0.024398,buy
2019-06-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.020528, 0.0280050, 0.0229337, 0.0199699, 0.024398,buy
2019-06-09,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.007174,-0.0075304,-0.0100449, 0.0125118,-0.008179,sell
2019-06-10,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.003807,-0.0034127,-0.0142961,-0.0011924, 0.000624,sell
2019-06-11,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.003807,-0.0034127,-0.0142961,-0.0011924, 0.000624,sell
2019-06-12,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.014552, 0.0126755, 0.0050955, 0.0043389, 0.003477,buy
2019-06-13,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0, 0.020166, 0.0260206, 0.0089271, 0.0143473, 0.018097,buy
2019-06-14,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0, 0.001062, 0.0072264, 0.0003182, 0.0056608, 0.018357,buy
2019-06-15,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0, 0.019716, 0.0467390, 0.0224752, 0.0400261, 0.035692,buy
2019-06-16,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.033884, 0.0333014, 0.0341840, 0.0465088,-0.018328,buy
2019-06-17,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.033884, 0.0333014, 0.0341840, 0.0465088,-0.018328,buy
2019-06-18,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.027512, 0.0335393, 0.0181177, 0.0310254,-0.036328,buy
2019-06-19,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.023024,-0.0221602,-0.0217770,-0.0202481,-0.026791,sell
2019-06-20,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.012083, 0.0060801,-0.0204750,-0.0174459,-0.020955,sell
2019-06-21,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.020103, 0.0144619,-0.0173511,-0.0126920,-0.015368,sell
2019-06-22,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.020103, 0.0144619,-0.0173511,-0.0126920,-0.015368,sell
2019-06-23,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0, 0.014410, 0.0178054,-0.0027786,-0.0086664,-0.001696,buy
2019-06-24,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.044342, 0.0291741, 0.0380227, 0.0362049, 0.023475,buy
2019-06-25,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.042021, 0.0369426, 0.0411276, 0.0363271, 0.035939,buy
2019-06-26,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.037143, 0.0359760, 0.0394654, 0.0374279, 0.037511,buy
2019-06-27,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.021508, 0.0240398, 0.0215085, 0.0228967, 0.029681,buy
2019-06-28,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.021508, 0.0240398, 0.0215085, 0.0228967, 0.029681,buy
2019-06-29,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.031368, 0.0351331, 0.0350781, 0.0272583, 0.036854,buy
2019-06-30,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.014923, 0.0137832, 0.0169303, 0.0169303, 0.015920,buy
2019-07-01,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.003904,-0.0059917,-0.0059917,-0.0073421,-0.001824,sell
2019-07-02,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.018683, 0.0166585, 0.0205696, 0.0082882, 0.011961,buy
2019-07-03,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.018683, 0.0166585, 0.0205696, 0.0082882, 0.011961,buy
2019-07-04,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.000697, 0.0000303,-0.0019522,-0.0054609,-0.003626,sell
2019-07-05,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.006046,-0.0047977,-0.0055925,-0.0043438,-0.005593,sell
2019-07-06,1,0,1,0,1,1,1,0,0,0,0,0,0,0,2,0,1,0,-0.009410,-0.0094103,-0.0093346,-0.0094103,-0.007721,sell
2019-07-07,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,1,0,-0.022388,-0.0223884,-0.0191272,-0.0150676,-0.028906,sell
2019-07-08,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,1,0,-0.022388,-0.0223884,-0.0191272,-0.0150676,-0.028906,sell
2019-07-09,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,1,0,-0.022388,-0.0223884,-0.0191272,-0.0150676,-0.028906,sell
2019-07-10,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,-0.030572,-0.0342076,-0.0342076,-0.0287958,-0.036177,sell
2019-07-11,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,-0.019564,-0.0228027,-0.0189386,-0.0052077,-0.021459,sell
2019-07-12,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.016907, 0.0238842, 0.0206172, 0.0160435, 0.032901,buy
2019-07-13,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.041019, 0.0386566, 0.0409098, 0.0269407, 0.037449,buy
2019-07-14,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.058807,-0.0590708,-0.0638251,-0.0372962,-0.045059,sell
2019-07-15,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.058807,-0.0590708,-0.0638251,-0.0372962,-0.045059,sell
2019-07-16,1,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.056849,-0.0708882,-0.0663571,-0.0257671,-0.039562,sell
2019-07-17,1,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.056849,-0.0708882,-0.0663571,-0.0257671,-0.039562,sell
2019-07-18,1,1,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.002923,-0.0646568,-0.0030233, 0.0278376, 0.013441,buy
2019-07-19,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.009398, 0.0020925, 0.0178518, 0.0137012, 0.016291,buy
2019-07-20,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.009398, 0.0020925, 0.0178518, 0.0137012, 0.016291,buy
2019-07-21,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.017331,-0.0307976,-0.0124944,-0.0093486,-0.014750,sell
2019-07-22,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.031543,-0.0304090,-0.0315430,-0.0317376,-0.020948,sell
2019-07-23,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.025372,-0.0189622,-0.0255328,-0.0250199,-0.011024,sell
2019-07-24,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.020514,-0.0303182,-0.0186297,-0.0183291,-0.016566,sell
2019-07-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.008733,-0.0138788,-0.0088543,-0.0035678,-0.011242,sell
2019-07-26,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.025316,-0.0238197,-0.0255197,-0.0253160,-0.016065,sell
2019-07-27,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.025316,-0.0238197,-0.0255197,-0.0253160,-0.016065,sell
2019-07-28,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.019497,-0.0254474,-0.0239996,-0.0229057,-0.020384,sell
2019-07-29,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.019497,-0.0254474,-0.0239996,-0.0229057,-0.020384,sell
2019-07-30,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.024496,-0.0284040,-0.0208862,-0.0170425,-0.010547,sell
2019-07-31,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.000419,-0.0106916,-0.0012832, 0.0051980,-0.003326,buy
2019-08-01,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.029656, 0.0282512, 0.0317548, 0.0308181, 0.029578,buy
2019-08-02,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.029656, 0.0282512, 0.0317548, 0.0308181, 0.029578,buy
2019-08-03,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.034968, 0.0293899, 0.0426646, 0.0251834, 0.037976,buy
2019-08-04,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.034968, 0.0293899, 0.0426646, 0.0251834, 0.037976,buy
2019-08-05,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.014973, 0.0221658, 0.0212920, 0.0243304, 0.021604,buy
2019-08-06,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.001800, 0.0197126, 0.0033971, 0.0027294, 0.001619,buy
2019-08-07,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.016966,-0.0090533,-0.0160135,-0.0212753,-0.018981,sell
2019-08-08,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.014682,-0.0063788,-0.0185222,-0.0148209,-0.014592,sell
2019-08-09,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.018129,-0.0128928,-0.0186858,-0.0198330,-0.023242,sell
2019-08-10,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.018129,-0.0128928,-0.0186858,-0.0198330,-0.023242,sell
2019-08-11,0,1,1,1,0,0,2,0,1,0,1,0,0,1,0,0,0,0, 0.018977, 0.0197590, 0.0156604, 0.0189775,-0.001458,buy
2019-08-12,0,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,-0.003259, 0.0099876, 0.0073189, 0.0040925, 0.010113,buy
2019-08-13,0,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,-0.003259, 0.0099876, 0.0073189, 0.0040925, 0.010113,buy
2019-08-14,0,1,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,-0.006975,-0.0044720,-0.0038057,-0.0038057,-0.000182,sell
2019-08-15,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.005033, 0.0011767,-0.0036859,-0.0036859,-0.003634,sell
2019-08-16,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.005033, 0.0011767,-0.0036859,-0.0036859,-0.003634,sell
2019-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.006705, 0.0028522, 0.0008768, 0.0011378, 0.014079,buy
2019-08-18,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.024235, 0.0048672, 0.0064969, 0.0039823, 0.008504,buy
2019-08-19,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,-0.037274,-0.0273148,-0.0094686,-0.0068503,-0.009323,sell
2019-08-20,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,-0.037274,-0.0273148,-0.0094686,-0.0068503,-0.009323,sell
2019-08-21,0,0,0,1,0,1,1,0,0,0,2,0,0,1,0,0,0,0,-0.035706,-0.0386571,-0.0274234,-0.0293463,-0.015970,sell
2019-08-22,1,0,0,1,0,1,1,0,0,0,2,0,0,1,0,0,0,0,-0.018042,-0.0305884,-0.0246125,-0.0247434,-0.000504,sell
2019-08-23,1,0,0,1,0,1,1,0,2,0,1,0,0,1,0,0,0,0, 0.005795,-0.0022061,-0.0362208,-0.0034628, 0.009314,sell
2019-08-24,1,0,0,0,0,1,1,0,2,0,0,0,0,1,0,1,0,0,-0.016929,-0.0166495,-0.0217460,-0.0191442,-0.015744,sell
2019-08-25,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,-0.025761,-0.0257781,-0.0312994,-0.0250938,-0.023349,sell
2019-08-26,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,-0.025761,-0.0257781,-0.0312994,-0.0250938,-0.023349,sell
2019-08-27,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.026188,-0.0172556,-0.0227735,-0.0184090,-0.017583,sell
2019-08-28,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.032228,-0.0112054,-0.0310147,-0.0240609,-0.031722,sell
2019-08-29,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.052834,-0.0462883,-0.0453826,-0.0474822,-0.052606,sell
2019-08-30,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.033217, 0.0485923, 0.0227572, 0.0312662, 0.041644,buy
2019-08-31,1,0,1,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,-0.000644,-0.0132901, 0.0058306, 0.0068590,-0.004202,buy
2019-09-01,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0, 0.003274,-0.0064381, 0.0000906, 0.0123190,-0.000990,buy
2019-09-02,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0, 0.003274,-0.0064381, 0.0000906, 0.0123190,-0.000990,buy
2019-09-03,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.016082, 0.0079817, 0.0166472, 0.0234204, 0.007446,buy
2019-09-04,0,0,2,0,0,1,0,1,0,1,0,2,0,1,0,0,0,0, 0.002463, 0.0201405, 0.0099095, 0.0345819,-0.007652,buy
2019-09-05,0,0,2,0,0,1,0,2,0,1,0,1,0,1,1,0,0,0,-0.004671, 0.0132177, 0.0059375, 0.0107422,-0.008440,buy
2019-09-06,0,0,1,0,0,1,0,2,0,1,0,1,0,1,1,0,0,1,-0.006139, 0.0053737,-0.0028533, 0.0053467,-0.011662,sell
2019-09-07,0,0,1,0,0,0,0,2,0,2,0,1,0,1,2,0,0,1, 0.002288,-0.0147395, 0.0041137,-0.0056575,-0.005241,sell
2019-09-08,0,0,0,0,0,0,0,1,0,2,0,0,0,1,2,0,0,1, 0.011354, 0.0017176, 0.0113542,-0.0028016,-0.004632,buy
2019-09-09,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,1, 0.001590,-0.0126249, 0.0015897,-0.0152110,-0.010208,sell
2019-09-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.020518,-0.0203848,-0.0200762,-0.0205475,-0.020509,sell
2019-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.032885,-0.0323234,-0.0300326,-0.0312850,-0.034063,sell
2019-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.015090,-0.0273706,-0.0179011,-0.0120355,-0.032821,sell
2019-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.015090,-0.0273706,-0.0179011,-0.0120355,-0.032821,sell
2019-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.015090,-0.0273706,-0.0179011,-0.0120355,-0.032821,sell
2019-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.015090,-0.0273706,-0.0179011,-0.0120355,-0.032821,sell
2019-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.032885,-0.0323234,-0.0300326,-0.0312850,-0.034063,sell
2019-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,-0.017275,-0.0172751,-0.0184339,-0.0134871,-0.013487,sell
2019-09-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1, 0.037034, 0.0373100, 0.0166800, 0.0370342, 0.037121,buy
2019-09-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1, 0.037034, 0.0373100, 0.0166800, 0.0370342, 0.037121,buy
2019-09-20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.013890, 0.0247000, 0.0095282, 0.0192744, 0.021456,buy
2019-09-21,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.012558, 0.0183847, 0.0083178, 0.0149607, 0.016271,buy
2019-09-22,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.005309,-0.0059423,-0.0049074,-0.0044071,-0.004216,sell
2019-09-23,2,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,-0.006163,-0.0079617,-0.0076517,-0.0076517,-0.006337,sell
2019-09-24,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0, 0.001793,-0.0088053, 0.0008684,-0.0081782,-0.001480,sell
2019-09-25,1,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,-0.018025,-0.0186685,-0.0186685,-0.0126714,-0.006860,sell
2019-09-26,1,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,-0.028242,-0.0286683,-0.0286683,-0.0165265,-0.014262,sell
2019-09-27,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.013681,-0.0134218,-0.0106661,-0.0143778,-0.012361,sell
2019-09-28,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,-0.002642, 0.0062926, 0.0141993, 0.0043452, 0.007624,buy
2019-09-29,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.001093, 0.0062045, 0.0120972, 0.0052847,-0.001619,buy
2019-09-30,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.018857, 0.0271090, 0.0232159, 0.0240706, 0.028143,buy
2019-10-01,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.042333, 0.0290385, 0.0161245, 0.0348301, 0.027825,buy
2019-10-02,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.037663, 0.0447069, 0.0403771, 0.0343347, 0.044707,buy
2019-10-03,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.018857, 0.0271090, 0.0232159, 0.0240706, 0.028143,buy
2019-10-04,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.049114,-0.0000835, 0.0106919, 0.0132343, 0.014487,buy
2019-10-05,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.049114,-0.0000835, 0.0106919, 0.0132343, 0.014487,buy
2019-10-06,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.015137,-0.0235903,-0.0342913, 0.0058779, 0.039895,sell
2019-10-07,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.063215, 0.0102945, 0.0046405, 0.0443023, 0.039359,buy
2019-10-08,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.049114,-0.0000835, 0.0106919, 0.0132343, 0.014487,buy
2019-10-09,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0, 0.050651, 0.0496154, 0.0482971, 0.0430721, 0.043072,buy
2019-10-10,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0, 0.050651, 0.0496154, 0.0482971, 0.0430721, 0.043072,buy
2019-10-11,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.031371,-0.0001143, 0.0135097, 0.0117476, 0.010478,buy
2019-10-12,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.031371,-0.0001143, 0.0135097, 0.0117476, 0.010478,buy
2019-10-13,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.014816,-0.0330482,-0.0297513,-0.0294682,-0.024563,sell
2019-10-14,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.015516,-0.0260675,-0.0418708,-0.0221934,-0.031923,sell
2019-10-15,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.014816,-0.0330482,-0.0297513,-0.0294682,-0.024563,sell
2019-10-16,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.023918,-0.0352952,-0.0415561,-0.0310566,-0.028279,sell
2019-10-17,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.013701, 0.0153680, 0.0124216, 0.0103843, 0.008911,buy
2019-10-18,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.012037, 0.0096612, 0.0103698, 0.0089980, 0.004260,buy
2019-10-19,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.022842, 0.0218984, 0.0231169, 0.0108514, 0.001021,buy
2019-10-20,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.022842, 0.0218984, 0.0231169, 0.0108514, 0.001021,buy
2019-10-21,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.022842, 0.0218984, 0.0231169, 0.0108514, 0.001021,buy
2019-10-22,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.022842, 0.0218984, 0.0231169, 0.0108514, 0.001021,buy
2019-10-23,2,0,2,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0, 0.033382, 0.0126525, 0.0115110, 0.0126525,-0.003713,buy
2019-10-24,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.034990, 0.0244090, 0.0076322, 0.0252497, 0.009885,buy
2019-10-25,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.022833, 0.0144007, 0.0031240, 0.0207297, 0.021570,buy
2019-10-26,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.012360,-0.0081491,-0.0100048,-0.0081491,-0.009786,sell
2019-10-27,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.012360,-0.0081491,-0.0100048,-0.0081491,-0.009786,sell
2019-10-28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.003168,-0.0031551,-0.0028195,-0.0029352,-0.000101,sell
2019-10-29,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.004247,-0.0054636,-0.0058969,-0.0077814,-0.004874,sell
2019-10-30,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,-0.004980, 0.0056442, 0.0058136,-0.0051760, 0.005644,buy
2019-10-31,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,-0.007280, 0.0031494, 0.0030446,-0.0020036, 0.003149,buy
2019-11-01,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,-0.004980, 0.0056442, 0.0058136,-0.0051760, 0.005644,buy
2019-11-02,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1, 0.000761, 0.0015306, 0.0051422,-0.0011761,-0.001553,buy
2019-11-03,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.002123,-0.0013755, 0.0053299, 0.0103049, 0.007683,buy
2019-11-04,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.006909, 0.0015491,-0.0025790, 0.0001699, 0.002201,buy
2019-11-05,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.044011, 0.0183322, 0.0135026, 0.0384833, 0.017370,buy
2019-11-06,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.028323, 0.0295786, 0.0228431, 0.0238992, 0.009601,buy
2019-11-07,1,0,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0, 0.008510, 0.0041923, 0.0113512, 0.0110309,-0.001702,buy
2019-11-08,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0, 0.001190,-0.0041528,-0.0063691,-0.0080909,-0.007846,sell
2019-11-09,0,0,1,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0, 0.011802, 0.0100673, 0.0075316, 0.0105588, 0.010594,buy
2019-11-10,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.006283, 0.0074643, 0.0068001, 0.0060643, 0.006388,buy
2019-11-11,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.035956,-0.0188834,-0.0188280,-0.0188280,-0.022319,sell
2019-11-12,0,0,0,0,1,0,1,1,1,0,2,0,0,1,0,0,0,0,-0.028859,-0.0108582,-0.0088808,-0.0092958,-0.013645,sell
2019-11-13,1,0,0,0,1,0,1,1,0,0,2,0,0,1,0,0,1,0, 0.034251, 0.0280960, 0.0177286, 0.0371348, 0.027614,buy
