Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-25,1,3,1,2,1,1,1,0,1,-2,-1,-2,0,-1,-2,2,-1,0,-2, 0.022066, 0.003141, 0.0073419, 0.0198582, 0.0275882,buy
2018-07-26,1,4,2,0,1,1,2,1,0,-5,0,-3,0,0,0,0,0,-2,-1, 0.004953,-0.016852,-0.0123591,-0.0056364,-0.0016814,sell
2018-07-27,1,2,3,0,3,2,4,1,1,-3,0,-1,0,0,-2,1,0,-3,-2,-0.017222,-0.031554,-0.0247019,-0.0099975,-0.0121316,sell
2018-07-28,1,2,2,2,3,4,5,0,1,-1,0,-1,1,0,-1,1,0,-3,-3,-0.018603,-0.022504,-0.0133029,-0.0283198,-0.0098245,sell
2018-07-29,0,2,1,1,0,4,4,1,1,0,1,-3,1,0,-1,0,0,0,-3, 0.003804, 0.001099, 0.0010991, 0.0011268, 0.0044167,buy
2018-07-30,0,2,0,3,1,3,3,1,1,0,1,1,0,-1,-3,0,-1,1,-3, 0.010339,-0.032155,-0.0243061, 0.0085116, 0.0056311,buy
2018-07-31,1,1,2,1,2,1,3,1,2,0,0,0,2,-3,-1,0,-3,1,-4, 0.027338,-0.017182,-0.0177537,-0.0081603,-0.0061760,sell
2018-08-01,1,2,1,1,1,1,1,1,3,0,2,0,0,-2,-1,-1,-3,1,-4,-0.015876,-0.025127,-0.0359709,-0.0324755,-0.0348765,sell
2018-08-02,0,3,1,2,0,1,1,0,2,-1,0,0,1,-2,-2,-3,-2,0,-3,-0.023188,-0.020401,-0.0359743,-0.0256451,-0.0254990,sell
2018-08-03,0,3,2,2,0,1,2,0,2,-3,1,-1,0,0,-2,-5,0,-1,-4,-0.002600, 0.005879,-0.0092263,-0.0147224,-0.0149276,sell
2018-08-04,0,3,5,1,0,1,3,1,3,-5,-2,-1,0,-1,-1,-5,-1,-3,-5,-0.007299,-0.007004,-0.0049790,-0.0084015,-0.0075282,sell
2018-08-05,0,5,4,3,1,1,2,1,1,-1,-3,-2,-1,0,-3,-6,-1,-5,-3,-0.014426,-0.012617,-0.0080125,-0.0115543,-0.0173595,sell
2018-08-06,1,3,3,3,1,1,1,3,0,1,-3,-4,-1,0,-4,-4,2,-2,0, 0.001523, 0.010593,-0.0111116,-0.0000676, 0.0048940,buy
2018-08-07,1,1,3,3,2,1,3,1,3,0,-3,-5,-2,0,-2,-4,2,0,0,-0.011049,-0.021173,-0.0174317,-0.0161405,-0.0223057,sell
2018-08-08,1,1,2,3,2,2,3,0,3,1,-4,-3,-1,1,-1,-4,2,-1,0,-0.011146,-0.036191,-0.0346042,-0.0081419,-0.0308522,sell
2018-08-09,1,2,2,3,3,2,2,2,1,1,-3,-2,-3,0,-1,-4,3,0,-1,-0.001049,-0.026803,-0.0107807,-0.0156780,-0.0265533,sell
2018-08-10,2,2,4,2,2,1,3,2,1,1,-5,-2,-4,2,0,-5,2,0,-3,-0.016387,-0.003727,-0.0091862,-0.0112417,-0.0155488,sell
2018-08-11,2,1,3,3,1,1,2,1,1,1,-6,0,-2,0,-1,-4,4,0,-2,-0.013682, 0.003602,-0.0174033,-0.0191961,-0.0185156,sell
2018-08-12,0,1,2,3,2,2,1,1,1,0,-4,-1,-1,1,-3,-3,0,1,0,-0.029610,-0.024075,-0.0178399,-0.0432890,-0.0296095,sell
2018-08-13,1,1,1,1,1,1,2,1,1,2,0,-3,-1,0,-2,0,1,0,-1,-0.041013,-0.044034,-0.0413088,-0.0146427,-0.0410126,sell
2018-08-14,1,1,0,1,1,0,2,2,1,0,0,-2,-1,0,0,-1,0,2,0,-0.056402,-0.057207,-0.0627054,-0.0211182,-0.0627054,sell
2018-08-15,1,0,0,1,0,1,1,2,1,1,0,0,-1,0,-1,0,0,2,0,-0.030384,-0.034856,-0.0342503,-0.0196924,-0.0342503,sell
2018-08-16,0,0,1,1,0,1,3,4,2,0,-1,-1,-3,-1,0,0,0,1,0,-0.001519, 0.003948, 0.0039485,-0.0237871, 0.0011050,sell
2018-08-17,0,1,1,0,0,2,4,3,0,0,-3,0,-2,0,0,0,0,1,1, 0.014034, 0.011248, 0.0099900,-0.0263080, 0.0202654,buy
2018-08-18,0,2,0,0,0,2,3,4,1,0,-2,0,0,-2,0,1,-1,0,1,-0.010252,-0.007941,-0.0157025,-0.0060788,-0.0147757,sell
2018-08-19,0,2,0,1,0,1,3,2,1,0,-2,0,-2,-2,0,1,0,0,0,-0.003703,-0.013984,-0.0139840, 0.0078015,-0.0039012,sell
2018-08-20,1,1,1,1,0,2,2,1,2,-1,0,1,-2,-3,1,0,-2,0,2,-0.008134,-0.005931, 0.0091701, 0.0091860,-0.0123193,sell
2018-08-21,1,1,0,2,0,1,1,1,1,0,-1,1,-1,-1,0,2,-2,0,0,-0.016983,-0.016296, 0.0022782,-0.0022867, 0.0067676,sell
2018-08-22,1,1,1,1,0,1,1,2,1,-2,0,0,-1,0,2,0,-3,-1,1,-0.013984,-0.013327,-0.0044930,-0.0117927,-0.0139836,sell
2018-08-23,2,1,0,3,1,2,2,1,1,-2,0,2,-2,0,1,1,-1,0,1,-0.011670,-0.011777, 0.0088220,-0.0056173,-0.0109823,sell
2018-08-24,0,1,2,3,1,2,5,1,1,-3,-3,0,-1,0,-1,1,-1,-2,0, 0.003930, 0.002195,-0.0158097, 0.0073732, 0.0055626,buy
2018-08-25,0,1,1,3,0,3,3,1,1,-1,-3,1,-1,0,0,0,0,-2,0, 0.002791, 0.002791,-0.0041041, 0.0057603, 0.0027909,buy
2018-08-26,0,0,3,4,1,2,2,2,1,-1,-2,1,-2,-1,-1,-3,0,-3,0,-0.025922,-0.018032,-0.0174467,-0.0159904,-0.0261652,sell
2018-08-27,1,0,3,3,0,0,2,1,1,0,-3,0,1,-3,-2,-3,0,-1,0,-0.017848, 0.016299, 0.0235553, 0.0234703, 0.0112224,buy
2018-08-28,1,1,3,4,1,0,1,2,3,0,-1,0,-1,-5,-2,-4,-1,-1,-1,-0.016322, 0.041876, 0.0418028, 0.0335574, 0.0253782,buy
2018-08-29,1,1,2,3,0,1,1,0,2,0,-1,0,0,-2,-2,-4,-1,0,0, 0.043828, 0.017357, 0.0104679, 0.0293638, 0.0222109,buy
2018-08-30,0,1,3,2,1,2,2,2,3,-1,-2,-1,1,0,-3,-3,-3,0,-2,-0.011507,-0.011661,-0.0074658,-0.0221807,-0.0055928,sell
2018-08-31,0,2,3,2,0,1,2,2,2,-4,1,-1,0,-1,-1,-5,-2,0,-3,-0.019690,-0.015467,-0.0187762,-0.0135456,-0.0151358,sell
2018-09-01,0,2,3,3,0,0,2,3,0,-3,0,0,0,0,-3,-3,0,-1,-6, 0.003838, 0.006864, 0.0068637, 0.0045612, 0.0045612,buy
2018-09-02,0,3,2,3,0,0,1,4,1,-2,0,-2,0,0,-3,-1,-1,-4,-3, 0.037460, 0.017172, 0.0386474, 0.0358624, 0.0396394,buy
2018-09-03,0,1,2,2,1,1,2,2,2,1,0,-4,-1,0,-1,0,-1,-3,-2,-0.021903,-0.018199,-0.0272323,-0.0152492,-0.0302599,sell
2018-09-04,0,2,0,3,2,3,1,2,3,1,-2,-3,0,1,0,0,0,-2,-2,-0.021585,-0.021139,-0.0173151,-0.0183383,-0.0135655,sell
2018-09-05,0,3,1,2,1,2,1,3,1,2,-1,-2,-5,0,0,-2,0,0,-2,-0.037188, 0.014512,-0.0162438,-0.0339681,-0.0381021,sell
2018-09-06,1,2,3,5,2,3,2,3,2,2,-4,-2,-6,3,-3,-3,0,-1,-1,-0.038116,-0.038116,-0.0381156, 0.0041746,-0.0367111,sell
2018-09-07,1,1,5,5,0,4,2,1,1,2,-5,-2,-4,3,-4,-5,1,0,-3,-0.019641,-0.028972,-0.0207221, 0.0074467,-0.0213464,sell
2018-09-08,0,3,3,5,0,5,1,3,1,3,-3,-2,-3,2,-7,-4,0,0,-2,-0.041750,-0.043488,-0.0434882,-0.0032947,-0.0431460,sell
2018-09-09,1,2,4,1,1,3,3,2,1,1,-1,-4,-3,2,-8,-2,2,0,0,-0.006936, 0.003579, 0.0029208, 0.0251157, 0.0299355,buy
2018-09-10,2,2,1,1,1,2,2,3,4,3,-1,-3,-3,-1,-2,-1,2,1,-1,-0.015837,-0.024780,-0.0260325,-0.0286812,-0.0286812,sell
2018-09-11,1,0,1,2,0,2,1,2,4,3,-1,-1,-4,-1,-1,-1,1,0,0,-0.008230,-0.023347,-0.0099602,-0.0171337,-0.0122342,sell
2018-09-12,1,0,3,2,1,3,2,3,5,2,-2,-5,-6,-2,-1,0,1,2,0,-0.012237,-0.019124,-0.0335075,-0.0146677,-0.0448980,sell
2018-09-13,1,1,3,2,1,2,5,3,4,2,-5,-5,-5,-2,0,0,0,2,0,-0.012268,-0.012268,-0.0197641,-0.0165451,-0.0443988,sell
2018-09-14,0,3,2,1,1,2,5,4,2,1,-6,-4,-2,-1,-2,0,0,0,1, 0.003772,-0.002420,-0.0137867,-0.0042569,-0.0129157,sell
2018-09-15,0,3,1,0,1,4,3,3,2,1,-2,-4,0,-3,-2,1,0,1,1,-0.004197, 0.014445,-0.0236066,-0.0119614,-0.0045466,sell
2018-09-16,1,1,2,0,1,2,4,1,3,1,0,-3,-1,-4,-1,0,1,0,0, 0.009585, 0.009131,-0.0072227, 0.0108508, 0.0070042,buy
2018-09-17,3,1,0,1,0,2,2,2,4,0,-1,1,0,-2,-2,2,1,0,2,-0.015593,-0.025386,-0.0167454,-0.0066800,-0.0081738,sell
2018-09-18,3,0,0,0,0,1,1,3,2,0,0,0,0,-1,2,2,2,0,0, 0.008210, 0.003367, 0.0003636, 0.0026545, 0.0003636,sell
2018-09-19,3,1,0,0,1,2,1,1,1,1,0,2,0,-1,2,0,0,0,1, 0.051983, 0.019584, 0.0585229, 0.0451110, 0.0464859,buy
2018-09-20,2,1,1,0,2,3,1,1,1,-1,0,2,0,0,0,1,-1,-1,1, 0.046713, 0.012628, 0.0472698, 0.0379732, 0.0410259,buy
2018-09-21,1,0,2,0,1,3,3,0,1,-2,0,0,1,0,1,0,-1,0,-1, 0.039436, 0.041496, 0.0347721, 0.0509617, 0.0012400,buy
2018-09-22,1,2,1,3,1,3,1,3,2,-3,1,-1,0,-1,0,-1,1,-2,-1, 0.021765, 0.011590, 0.0087048, 0.0146076, 0.0206686,buy
2018-09-23,2,2,1,2,1,2,2,2,2,0,0,-1,2,-4,0,-1,2,-2,-1, 0.026588, 0.026675, 0.0074912, 0.0266751, 0.0255737,buy
2018-09-24,4,2,2,0,2,1,1,2,4,3,2,-2,2,-5,0,-2,2,-3,-2,-0.011591, 0.002257,-0.0162274, 0.0022567,-0.0143380,sell
2018-09-25,3,2,0,1,2,3,0,2,4,3,2,-2,1,-2,0,-2,2,0,-2,-0.026099, 0.010398,-0.0364024, 0.0005520,-0.0270766,sell
2018-09-26,2,1,0,0,0,3,0,0,1,3,0,-2,1,0,-1,0,2,1,0,-0.015316,-0.013416,-0.0193774,-0.0171614,-0.0075343,sell
2018-09-27,1,2,0,2,1,3,1,0,2,2,1,-1,0,-1,0,-2,-1,1,-2, 0.045948, 0.038945, 0.0223356, 0.0498418, 0.0533073,buy
2018-09-28,1,1,3,2,1,2,1,1,0,2,0,0,-1,0,-2,-3,-3,1,-3, 0.009241, 0.010621, 0.0154354, 0.0112831, 0.0122955,buy
2018-09-29,1,2,3,3,0,2,0,2,0,0,0,-2,-1,0,-3,-1,-5,1,-1,-0.005937,-0.001994,-0.0000213, 0.0031870, 0.0035719,buy
2018-09-30,1,3,2,5,0,2,1,0,1,1,0,-5,-2,0,-4,-1,-1,-1,-1,-0.006614,-0.000365, 0.0081849,-0.0056227,-0.0047664,sell
2018-10-01,0,0,2,2,2,3,1,0,2,1,-1,-3,-1,1,-2,0,1,-3,0,-0.005555,-0.006177,-0.0056305,-0.0058631,-0.0071791,sell
2018-10-02,0,2,0,2,3,3,0,0,3,0,0,-1,-3,1,-1,0,0,-2,0,-0.017692,-0.014577,-0.0124901,-0.0185669,-0.0194631,sell
2018-10-03,1,1,1,1,1,2,0,0,1,1,-2,0,-3,2,-1,-1,1,0,0,-0.026255,-0.026230,-0.0283061,-0.0283061,-0.0271278,sell
2018-10-04,1,1,3,3,1,2,0,2,2,1,-5,0,-4,2,-1,-4,1,-1,-1,-0.005307,-0.004859,-0.0055506,-0.0121933,-0.0072494,sell
2018-10-05,0,0,3,3,0,3,2,1,1,1,-4,-1,-1,1,-1,-3,1,0,-3, 0.017258, 0.021658, 0.0178768, 0.0180825, 0.0175493,buy
2018-10-06,0,2,1,2,1,5,3,1,1,2,-1,-2,0,1,-3,-2,2,0,-2, 0.014378, 0.018658, 0.0187356, 0.0172781, 0.0204028,buy
2018-10-07,0,1,2,1,2,3,2,0,1,1,-1,-4,-3,0,-2,0,2,0,0,-0.009935,-0.017340,-0.0050376,-0.0120569,-0.0036452,sell
2018-10-08,2,1,1,2,1,1,0,1,3,2,-1,-3,-4,0,0,-1,2,1,-1,-0.000106,-0.002748,-0.0043080,-0.0046810,-0.0036025,sell
2018-10-09,2,0,2,3,0,1,0,0,3,2,-2,-1,-7,-1,-1,0,2,1,0,-0.003918, 0.005232, 0.0050947, 0.0060846,-0.0039182,sell
2018-10-10,1,0,2,2,0,0,0,4,4,0,-2,-2,-6,-2,0,0,0,2,0,-0.036162,-0.029091,-0.0276300,-0.0297111,-0.0263802,sell
2018-10-11,1,1,2,1,0,2,2,3,3,1,-4,-2,-5,-1,0,0,1,2,0,-0.041147,-0.046813,-0.0442123,-0.0418550,-0.0387208,sell
2018-10-12,0,2,0,0,0,3,4,2,2,0,-2,-1,0,-3,0,1,0,1,1,-0.027200,-0.005511,-0.0300741,-0.0313709,-0.0273876,sell
2018-10-13,1,0,1,0,0,3,1,6,3,0,0,-1,-1,-4,1,0,0,3,1, 0.021309, 0.012836, 0.0120906, 0.0108506, 0.0098406,buy
2018-10-14,2,0,0,1,0,1,2,4,2,0,-1,-1,0,-1,1,2,0,2,0, 0.001689,-0.002564,-0.0013707, 0.0002182, 0.0006948,sell
2018-10-15,3,0,0,1,0,1,0,4,1,0,0,0,0,-1,0,2,0,2,2,-0.001453, 0.002300, 0.0020660, 0.0020660, 0.0020660,buy
2018-10-16,2,0,0,0,0,1,0,3,3,-1,0,0,0,0,2,0,-1,2,0, 0.025050, 0.017995, 0.0178391, 0.0178391, 0.0178391,buy
2018-10-17,1,1,1,0,1,2,1,3,3,0,-3,-1,-2,0,0,1,-1,1,1, 0.019895,-0.011874, 0.0022923,-0.0144559, 0.0022923,buy
2018-10-18,1,2,1,0,0,3,2,2,2,-2,-3,1,-1,0,1,0,0,-1,1, 0.000402,-0.006650,-0.0087678,-0.0129857,-0.0088554,sell
2018-10-19,0,3,1,1,0,2,3,3,1,-2,-2,-1,-2,-1,1,0,-2,0,0, 0.023450,-0.014520, 0.0196937,-0.0047528, 0.0020902,buy
2018-10-20,1,2,4,1,0,2,2,4,1,-3,-2,0,0,-4,0,0,-3,-2,0,-0.012336,-0.000290,-0.0028312,-0.0157328,-0.0025348,sell
2018-10-21,2,1,4,2,0,2,1,4,1,0,-1,0,0,-3,0,0,-4,-3,0,-0.001422, 0.006596, 0.0010026, 0.0089903, 0.0029716,buy
2018-10-22,1,1,0,2,0,1,2,2,2,1,2,-1,0,-2,0,-1,-1,-1,0, 0.029207, 0.007431, 0.0070399, 0.0238024, 0.0197732,buy
2018-10-23,0,0,0,0,1,2,1,3,3,1,0,-1,1,0,-1,0,0,0,-1, 0.018714,-0.004069,-0.0010917,-0.0005571,-0.0042479,sell
2018-10-24,1,1,0,0,3,2,2,2,2,1,1,0,0,-2,0,-2,2,0,0, 0.008622, 0.005098,-0.0062465, 0.0065202, 0.0053227,buy
2018-10-25,1,3,1,0,2,1,2,2,2,1,0,-1,0,-1,-2,-5,2,0,-2, 0.020309, 0.014106,-0.0074028,-0.0042403,-0.0035023,buy
2018-10-26,1,1,3,4,0,1,0,3,2,0,0,-1,0,-1,-5,-4,1,-1,-3,-0.025662, 0.002894, 0.0031688,-0.0256766,-0.0025042,sell
2018-10-27,1,1,3,4,0,1,1,2,2,-2,-2,0,-1,-1,-3,-1,1,-4,-1,-0.033937,-0.009883,-0.0061932,-0.0172941,-0.0232710,sell
2018-10-28,1,4,3,2,0,2,2,1,3,-1,-3,-2,-4,0,-1,0,-1,-5,-1,-0.000112,-0.001662,-0.0015712,-0.0036736,-0.0070656,sell
2018-10-29,1,5,2,1,2,2,1,0,2,0,-4,-3,-5,-2,0,0,0,-1,0, 0.001053, 0.002339, 0.0124699, 0.0010534,-0.0018624,sell
2018-10-30,1,4,2,2,2,1,1,0,3,-1,-5,-1,-8,-1,0,0,0,0,0,-0.004850,-0.005465, 0.0059228,-0.0054647,-0.0054647,sell
2018-10-31,1,3,3,3,0,1,1,0,3,0,-8,0,-7,-1,0,-1,-1,0,0,-0.004557,-0.014264,-0.0145773,-0.0142635,-0.0142635,sell
2018-11-01,1,2,3,5,1,2,2,1,1,2,-7,0,-4,-3,-1,-2,0,1,-1, 0.028250, 0.023609, 0.0236094, 0.0083244, 0.0236094,buy
2018-11-02,1,2,3,2,1,3,3,3,1,2,-2,0,-3,-2,-3,-1,0,1,-3, 0.005431,-0.004132,-0.0037005,-0.0224400, 0.0049228,sell
2018-11-03,1,3,1,2,1,2,6,1,1,3,-1,-1,-3,-3,-2,1,0,0,-2,-0.002926,-0.008814,-0.0106557,-0.0102386,-0.0138804,sell
2018-11-04,1,0,2,2,1,3,3,1,2,3,-1,-4,-3,-1,0,0,0,1,0, 0.016510, 0.018098, 0.0144806, 0.0170509, 0.0170509,buy
2018-11-05,1,1,2,2,0,2,2,0,3,2,-1,-5,-4,-1,-1,1,1,0,-1, 0.015789, 0.007488, 0.0157886, 0.0086451, 0.0086451,buy
2018-11-06,3,2,2,2,0,1,1,1,1,4,-2,-4,-6,-1,0,1,0,2,0, 0.024011, 0.020051, 0.0249883, 0.0205231, 0.0283868,buy
2018-11-07,2,2,2,1,0,1,1,3,0,2,-4,-2,-5,0,0,1,2,0,0,-0.002527,-0.002809,-0.0109839,-0.0142930,-0.0470402,sell
2018-11-08,1,3,1,1,0,2,4,2,1,3,-3,-3,-3,-2,0,0,0,1,0,-0.033096,-0.029883,-0.0310014,-0.0319499,-0.0302124,sell
2018-11-09,1,2,2,1,0,2,5,0,1,2,-1,-2,-4,-5,0,1,1,0,0,-0.018294,-0.019982,-0.0290409,-0.0244892,-0.0253975,sell
2018-11-10,1,1,2,2,0,3,2,3,3,2,-2,-2,-5,-4,1,0,1,0,1,-0.019493,-0.021282,-0.0212707,-0.0194812,-0.0194812,sell
2018-11-11,2,1,1,2,0,0,3,3,2,2,-2,-2,-4,-1,0,2,0,0,0,-0.016833,-0.019521,-0.0204318,-0.0155443,-0.0292627,sell
2018-11-12,2,1,1,1,0,0,2,2,1,0,-1,-2,-1,-3,2,0,0,0,2,-0.007287,-0.006686,-0.0051023,-0.0134149,-0.0144540,sell
2018-11-13,2,1,1,1,1,2,2,2,3,-1,-1,-1,-1,-3,2,1,0,-1,2,-0.008931, 0.000543,-0.0197961,-0.0047843,-0.0096301,sell
2018-11-14,0,0,1,1,1,3,2,0,1,0,-1,0,0,-3,0,1,1,0,0,-0.030365,-0.025360,-0.0409916,-0.0086536,-0.0373847,sell
2018-11-15,1,1,1,2,0,5,3,0,3,0,0,2,0,-4,1,0,0,-2,0,-0.032460,-0.014569,-0.0145691,-0.0298722,-0.0193400,sell
2018-11-16,1,2,2,2,0,2,2,1,2,-2,0,2,-1,-4,0,0,1,-5,-1, 0.021516, 0.015265, 0.0173284, 0.0067318,-0.0030585,buy
2018-11-17,1,0,4,1,0,1,1,2,2,-3,-1,0,1,-6,0,0,1,-3,-1,-0.024540,-0.002842,-0.0259352,-0.0297383,-0.0341139,sell
2018-11-18,1,2,1,3,0,2,1,2,3,-1,1,1,-1,-5,0,-1,-1,-1,-1, 0.022201, 0.010119, 0.0119702, 0.0108028, 0.0099165,buy
2018-11-19,0,0,2,2,0,3,2,0,4,-1,-1,1,0,-3,-1,-1,-2,0,-1,-0.007326,-0.016582,-0.0208080,-0.0095435,-0.0002708,sell
2018-11-20,0,0,1,2,1,2,4,0,5,0,0,0,-1,-4,-1,0,0,0,-2,-0.036488,-0.037324,-0.0373952,-0.0373243,-0.0366431,sell
2018-11-21,0,1,2,2,1,2,4,2,3,0,0,0,-4,-4,0,-2,0,0,-1,-0.004013,-0.010957, 0.0162612,-0.0040131,-0.0109571,sell
2018-11-22,0,2,2,2,1,0,3,3,2,0,-1,0,-4,0,-2,-3,0,-1,-3, 0.004308, 0.000508,-0.0002560,-0.0089633,-0.0024330,sell
2018-11-23,0,1,4,4,1,1,2,2,3,-1,-1,-1,-4,0,-3,0,0,-4,-6,-0.040505,-0.038089,-0.0239969,-0.0365387,-0.0210699,sell
2018-11-24,0,1,4,3,0,2,3,0,5,-2,-2,-1,-4,-1,-1,1,0,-5,-5,-0.036275,-0.036340,-0.0256251,-0.0415801,-0.0322116,sell
2018-11-25,1,3,1,3,1,3,1,0,4,-1,-2,-3,-3,0,0,1,1,-2,-2,-0.037952,-0.038350,-0.0306953,-0.0380110,-0.0302951,sell
2018-11-26,1,1,3,1,3,2,1,0,3,1,-1,-4,-5,-1,0,1,-1,0,-1, 0.004758,-0.004487, 0.0017087, 0.0111265, 0.0088751,buy
2018-11-27,2,2,3,3,1,2,1,0,5,0,-3,-5,-6,1,0,0,0,-1,-1,-0.025468,-0.030567,-0.0276665,-0.0291502,-0.0335590,sell
2018-11-28,1,0,3,5,0,1,1,0,3,0,-4,-1,-4,-1,-1,-4,2,0,-1,-0.013380, 0.038926, 0.0309241, 0.0296277,-0.0133801,buy
2018-11-29,1,2,3,3,1,1,1,3,3,0,-2,0,-3,-2,-3,-5,1,0,-2,-0.001222, 0.034125, 0.0341254, 0.0172040, 0.0165141,buy
2018-11-30,0,4,3,1,2,1,4,2,3,0,-3,0,-3,-3,-5,-2,-1,1,-4,-0.017726,-0.019032,-0.0097413,-0.0185353,-0.0121877,sell
2018-12-01,0,4,1,1,1,2,1,2,2,0,-3,0,-3,-3,-2,0,0,2,-3,-0.000809, 0.001485, 0.0050179,-0.0061952, 0.0108779,sell
2018-12-02,0,2,1,3,0,2,0,2,4,1,-3,-1,-4,-3,-1,-1,0,1,-1,-0.034147,-0.012136,-0.0056230,-0.0126599,-0.0105734,sell
2018-12-03,1,2,3,2,0,1,1,1,5,0,-4,-3,-6,-4,-1,0,0,3,-2,-0.029299,-0.033765,-0.0240105,-0.0350243,-0.0257074,sell
2018-12-04,2,4,2,1,0,2,0,2,3,2,-6,-2,-5,-3,0,0,1,3,-2,-0.019880,-0.021564,-0.0281201,-0.0286348,-0.0281201,sell
2018-12-05,0,5,2,0,0,1,1,1,2,0,-7,0,-5,-5,0,0,1,0,-1,-0.025535,-0.038809,-0.0428234,-0.0254764,-0.0275111,sell
2018-12-06,0,4,0,0,0,3,2,1,4,1,-4,-1,-1,-5,0,1,0,1,-1,-0.063580,-0.023866,-0.0638659,-0.0579816,-0.0579816,sell
2018-12-07,1,2,1,0,0,3,4,0,3,1,-2,-1,-1,-5,1,1,2,0,-1,-0.041387,-0.040306,-0.0403061,-0.0412612,-0.0391170,sell
2018-12-08,1,2,0,1,0,1,2,1,2,0,-3,0,0,-3,0,2,0,0,0, 0.001435,-0.005536,-0.0019611,-0.0057642,-0.0008663,sell
2018-12-09,2,2,0,0,0,2,1,4,1,0,-2,0,0,-2,2,2,1,0,0,-0.000947, 0.005918, 0.0112152, 0.0071776, 0.0063712,buy
2018-12-10,1,2,0,0,1,1,3,2,1,0,-2,0,0,-2,2,0,1,0,-1, 0.006629, 0.002947, 0.0071189, 0.0251254, 0.0132434,buy
2018-12-11,1,2,0,0,1,2,5,1,3,-1,-2,0,1,-2,0,1,0,-1,1,-0.046900,-0.032552,-0.0423201,-0.0348057,-0.0443759,sell
2018-12-12,0,2,0,0,0,4,3,2,2,-1,-2,1,1,-2,1,1,0,0,-1,-0.019429,-0.009829,-0.0213153,-0.0265259,-0.0193205,sell
2018-12-13,0,3,0,1,0,2,3,2,1,0,-1,0,0,-3,0,0,0,-2,0,-0.004927,-0.012465,-0.0191456,-0.0092550,-0.0142762,sell
2018-12-14,2,4,1,0,0,1,2,2,1,-2,-2,2,2,-5,0,0,0,-2,0,-0.008677,-0.023492,-0.0166134,-0.0233926,-0.0076136,sell
2018-12-15,3,1,2,0,0,0,3,2,2,-3,2,2,2,-2,0,0,-1,-3,-1,-0.013563,-0.013736,-0.0160436,-0.0134762, 0.0044923,sell
2018-12-16,1,1,1,1,0,1,2,2,2,-3,2,0,1,-2,0,-1,0,-1,-1,-0.000591, 0.013026,-0.0161957,-0.0090490,-0.0065616,buy
2018-12-17,0,1,1,2,0,2,2,2,3,-1,-3,1,1,0,-1,-1,-2,-1,-1, 0.046507, 0.033433, 0.0220111, 0.0466878, 0.0466878,buy
2018-12-18,0,3,1,0,0,1,4,2,2,0,-2,0,-2,-1,0,-2,-2,0,-1, 0.027285,-0.008979, 0.0240311, 0.0402495, 0.0258792,buy
2018-12-19,1,3,2,0,2,1,4,4,1,2,-3,0,-2,0,-2,-1,-3,0,-1, 0.002163,-0.019937, 0.0036724, 0.0029436, 0.0036724,sell
2018-12-20,1,2,3,1,0,1,2,5,0,2,-3,0,-2,0,-5,-2,-1,0,0, 0.019660, 0.018063, 0.0097595, 0.0099738, 0.0097595,buy
2018-12-21,1,2,2,4,0,1,2,1,1,1,-3,0,-3,0,-4,0,0,-1,-2, 0.031882, 0.041362, 0.0311474, 0.0287355, 0.0287355,buy
2018-12-22,1,1,5,2,1,2,1,1,3,-2,-4,-1,-3,-2,-1,1,0,-3,-3,-0.022028,-0.015931,-0.0151285,-0.0163000,-0.0103625,sell
2018-12-23,1,4,3,1,3,1,1,1,1,-3,-3,0,-5,-3,0,1,0,-2,-1, 0.025395, 0.017297, 0.0263071, 0.0247734, 0.0040596,buy
2018-12-24,2,4,3,1,1,2,1,1,1,0,-5,-2,-6,-1,0,1,-1,1,0, 0.017949, 0.014249, 0.0147142, 0.0144691, 0.0142486,buy
2018-12-25,1,1,4,4,1,1,1,2,3,1,-3,-3,-4,-3,-1,-1,-4,0,0,-0.028855,-0.028515,-0.0035387,-0.0220734,-0.0181028,sell
2018-12-26,1,1,4,3,0,3,1,1,3,2,-1,-1,-1,-2,-4,-3,-5,0,0,-0.027049,-0.027420,-0.0223709,-0.0154790,-0.0154790,sell
2018-12-27,1,3,1,1,1,3,2,3,1,3,0,0,-1,0,-4,-2,-2,1,-1,-0.011047,-0.013671,-0.0159725,-0.0158408,-0.0117892,sell
2018-12-28,1,1,1,0,2,3,1,4,0,3,0,0,0,0,-1,0,0,1,-3,-0.010364,-0.006561,-0.0180155,-0.0112253,-0.0132115,sell
2018-12-29,1,1,0,1,0,3,3,1,2,3,0,0,-1,0,1,-1,-1,1,-2, 0.033373, 0.009344, 0.0018733, 0.0282696, 0.0161555,buy
2018-12-30,1,1,1,3,0,5,1,1,2,4,-1,-1,-4,-1,0,0,0,2,-2, 0.015925, 0.011129, 0.0114617, 0.0227325, 0.0114617,buy
2018-12-31,1,1,2,2,0,3,2,3,2,3,-4,-1,-5,-1,1,0,0,1,-1,-0.027580,-0.027580,-0.0307199,-0.0324741,-0.0208907,sell
2019-01-01,3,2,2,1,0,2,4,4,2,5,-4,-3,-2,-3,0,0,0,3,-1,-0.011978,-0.014765,-0.0147649,-0.0157017,-0.0171205,sell
