Date,MEPL,MESU,MEUR,MEVE,MOJU,MOME,MOPL,MOSU,MOUR,MOVE,VEJU,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-28,a150,none,none,none,none,none,none,none,none,a150,none,a90,a45,none,-0.43040,-0.223454,-0.1863338,-0.402123,-0.19175,sell
2018-08-29,a150,none,none,none,a150,none,none,a150,none,none,none,a90,a45,none,-0.36102,-0.041968,-0.3488131,-0.426468,-0.20465,sell
2018-08-30,a150,none,none,none,a150,a120,a90,none,none,a180,none,none,a45,none,-0.50944,-0.403574,-0.3947496,-0.412859,-0.54892,sell
2018-08-31,a150,none,none,a60,none,none,none,a120,a0,none,none,none,a45,none, 0.14014, 0.116746, 0.1851254,-0.286169,-0.01373,buy
2018-09-01,none,none,none,a60,a180,a90,a120,none,none,a150,none,none,a45,none, 0.17564, 0.058716, 0.2127991, 0.659048, 0.21280,buy
2018-09-02,none,none,none,a60,none,none,none,a90,none,a150,none,none,a45,none,-0.23712,-0.570340,-0.5805452,-0.612557,-0.46652,sell
2018-09-03,none,none,none,a60,a150,none,a150,a90,none,none,none,none,a45,none,-0.47504,-0.302107,-0.6256053,-0.581181,-0.26932,sell
2018-09-04,none,none,none,a60,none,a60,none,none,a60,a120,none,none,a45,none, 0.08707, 0.050768,-0.0750300, 0.026368, 0.19654,buy
2018-09-05,none,none,none,a60,a120,none,a180,a60,none,none,none,none,a45,none,-0.38548, 0.103068,-0.3756950, 0.118033,-0.39676,sell
2018-09-06,none,none,a120,none,none,none,none,none,a90,a90,none,none,a45,none, 0.39864, 0.169926, 0.6888534, 0.739823, 0.37651,buy
2018-09-07,a135,none,a120,none,a90,none,a150,none,none,none,none,none,a45,none,-0.16347,-0.139270, 0.2153553,-0.139270,-0.23480,sell
2018-09-08,a135,none,a120,none,none,a0,none,none,a120,a60,none,none,a45,none,-0.06292,-0.360936, 0.1722570,-0.078068,-0.24795,sell
2018-09-09,a135,none,none,none,a60,a0,a120,a0,none,none,none,none,a45,a180,-0.19770,-0.629308, 0.1753750,-0.237752,-0.67989,sell
2018-09-10,none,none,none,none,none,none,a120,none,a150,none,none,none,a45,a180, 0.39393, 0.347186, 0.4619740, 0.140135, 0.42755,buy
2018-09-11,none,none,none,none,none,none,a90,none,none,none,none,none,none,a180, 0.21948, 0.063848, 0.2226019, 0.016379, 0.25827,buy
2018-09-12,none,none,none,none,none,none,a90,none,a180,a0,none,none,none,a180,-0.09884,-0.379265,-0.2582631,-0.192378,-0.44339,sell
2018-09-13,none,none,none,none,none,a60,none,none,a180,a0,none,none,none,a180, 0.46535, 0.292651, 0.0461394, 0.317497,-0.02684,buy
2018-09-14,none,none,a135,none,a0,a60,a60,a60,none,none,none,none,none,a180,-0.32907,-0.335926, 0.1644131,-0.049752,-0.22884,sell
2018-09-15,a120,none,a135,a45,none,none,none,none,a150,none,none,none,none,a180,-0.08038, 0.012215,-0.0050623,-0.114703,-0.00506,buy
2018-09-16,a120,none,a135,a45,none,a90,none,a90,none,none,none,none,none,none,-0.13764,-0.060413,-0.0661149,-0.087201,-0.06611,sell
2018-09-17,a120,none,none,a45,none,none,none,a90,a120,a60,none,none,none,none,-0.17042,-0.102249,-0.1552279,-0.212135,-0.18075,sell
2018-09-18,none,a0,none,a45,none,none,a0,none,none,a60,none,none,none,none, 0.62496, 0.443806, 0.2173012, 0.078099, 0.62536,buy
2018-09-19,none,a0,none,none,a60,a120,a0,a120,none,none,none,none,none,none,-0.39791, 0.438862, 0.4505184, 0.437386,-0.40332,buy
2018-09-20,none,a0,none,none,none,none,none,none,a90,a90,none,none,none,none, 0.03227,-0.025943, 0.0391821,-0.047918, 0.02947,buy
2018-09-21,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none, 0.60415, 0.507733, 0.9034216, 0.957543, 0.50435,buy
2018-09-22,none,a0,a150,none,none,a150,none,a150,a60,none,none,none,none,none,-0.73650,-0.734761,-0.8159664,-0.929296,-0.81597,sell
2018-09-23,none,a0,a150,none,none,none,a60,none,none,a120,none,none,none,none,-0.45566,-0.436427,-0.4132854,-0.447365,-0.44063,sell
2018-09-24,none,none,a150,none,a120,none,a60,a180,none,none,none,none,none,none,-0.55601,-0.951316,-0.5610579,-0.616448,-0.90909,sell
2018-09-25,none,none,none,none,none,a180,none,a180,none,a150,none,none,none,none,-0.05967,-0.017699,-0.1145309,-0.041594,-0.04235,sell
2018-09-26,none,none,none,a30,a150,none,a90,none,none,none,none,none,none,none, 0.73044, 0.677437, 0.7293814, 0.649259, 0.63862,buy
2018-09-27,none,none,none,a30,none,a150,none,a150,a0,a180,none,none,none,none, 0.00245, 0.127540,-0.0935946,-0.079289,-0.24185,sell
2018-09-28,none,none,none,a30,a180,a150,a120,none,none,a180,none,none,none,none, 0.09228, 0.514546, 0.1218823, 0.566576,-0.04228,buy
2018-09-29,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,-0.18678,-0.186251, 0.1865565,-0.178334,-0.15760,sell
2018-09-30,none,none,none,none,none,a120,a150,a120,none,a150,none,none,none,none,-0.46806,-0.497395,-0.4706386,-0.506533,-0.49802,sell
2018-10-01,a90,none,none,none,a150,none,a150,none,a60,none,none,none,a30,none,-0.13626,-0.164619,-0.3112190,-0.401014,-0.31538,sell
2018-10-02,a90,none,none,none,none,a90,a180,a90,none,a120,none,none,a30,none,-0.14851,-0.148513,-0.1534335,-0.148513,-0.18084,sell
2018-10-03,a90,none,none,none,a120,a90,a180,none,a90,none,none,none,a30,none,-0.23410,-0.239192,-0.2132434,-0.265779,-0.20528,sell
2018-10-04,a90,none,none,none,none,none,none,a60,a90,a90,none,none,a30,none, 0.03784, 0.113251, 0.1367087,-0.002044, 0.16480,buy
2018-10-05,none,none,none,none,a90,a60,a150,none,a120,none,none,none,a30,none, 0.17208, 0.173211, 0.3918185, 0.095609,-0.62264,buy
2018-10-06,none,none,none,none,none,none,none,none,a120,a60,none,none,a30,none,-0.07410,-0.223805,-0.1673830,-0.338485,-0.38638,sell
2018-10-07,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none, 0.24110, 0.242537, 0.4890518, 0.489052, 0.28253,buy
2018-10-08,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.03067, 0.021393, 0.2280746, 0.052437, 0.04084,buy
2018-10-09,none,none,a180,none,none,none,a90,a0,none,none,none,none,none,none,-0.20136,-0.278920,-0.3294966,-0.336924,-0.34650,sell
2018-10-10,none,none,a180,none,none,a0,none,none,a180,a0,none,none,none,none,-0.33594, 0.069001,-0.0185025,-0.003797,-0.00852,buy
2018-10-11,none,none,a180,none,a0,none,a60,none,none,a0,none,none,none,none,-0.37733,-0.414744,-0.4653209,-0.527604,-0.53718,sell
2018-10-12,none,none,a180,none,a0,none,none,none,a150,none,none,none,none,none,-0.37733,-0.082440,-0.1653923,-0.140445,-0.15002,sell
2018-10-13,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.01631, 0.040718, 0.0182226,-0.075094,-0.31665,sell
2018-10-14,none,none,none,a0,none,none,none,a60,a120,none,none,none,none,none, 0.08516, 0.277437, 0.2380632, 0.145685, 0.31436,buy
2018-10-15,none,none,none,a0,none,a60,none,none,a120,a60,none,none,none,none, 0.13477, 0.130721, 0.0337670, 0.300707, 0.35002,buy
2018-10-16,none,none,none,a0,a60,none,a0,a90,none,none,none,none,none,none, 0.30807, 0.270484, 0.3329360, 0.290968, 0.30825,buy
2018-10-17,none,none,none,none,a60,none,none,none,a90,a90,none,none,none,none, 0.10954,-0.046138, 0.1830131,-0.041037, 0.08093,buy
2018-10-18,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none, 0.23951, 0.102032, 0.1625984, 0.031489, 0.17129,buy
2018-10-19,none,none,none,none,a90,none,none,a120,a60,none,none,none,none,none, 0.02679, 0.130025, 0.0670796, 0.198449, 0.05183,buy
2018-10-20,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none, 0.25492, 0.252086, 0.4331692, 0.274609, 0.13925,buy
2018-10-21,a60,none,none,none,a120,a120,a60,none,none,none,none,none,none,none,-0.13894,-0.044040,-0.0673873,-0.192987,-0.02613,sell
2018-10-22,a60,none,none,none,a120,none,none,a150,none,a150,none,none,none,none, 0.17034, 0.182642, 0.1306580, 0.140936, 0.13634,buy
2018-10-23,a60,none,none,none,none,a150,a90,none,none,none,none,none,none,none,-0.08311,-0.135282,-0.1970586,-0.023919,-0.26267,sell
2018-10-24,a60,none,none,none,a150,a150,none,a180,a0,a180,none,none,none,none,-0.39310,-0.281339,-0.3334514,-0.173667,-0.07385,sell
2018-10-25,none,none,none,none,none,none,a120,none,none,a180,none,none,a0,none,-0.06303,-0.021635,-0.0630291,-0.063029,-0.31462,sell
2018-10-26,none,none,none,none,a180,a180,a120,a150,none,a150,none,none,a0,none,-0.24467,-0.370137,-0.3701367, 0.024970,-0.53927,sell
2018-10-27,none,none,none,none,none,none,none,a150,none,a150,none,none,a0,a180, 0.45809, 0.281214, 0.3068405, 0.474663, 0.40324,buy
2018-10-28,none,none,none,none,a150,a150,a150,none,a60,a120,none,none,none,a180,-0.09777,-0.461349,-0.4613491,-0.557372,-0.10605,sell
2018-10-29,none,none,a150,none,none,none,none,a120,a60,a120,none,none,none,a180,-0.35203, 0.101546,-0.3492457,-0.388304,-0.64651,sell
2018-10-30,none,none,a150,a30,a120,a120,a180,none,none,none,none,none,none,a180, 0.78477, 0.601573, 0.5140898, 0.584695, 0.01040,buy
2018-10-31,none,none,a150,a30,a120,a120,none,a90,a90,a90,a30,none,none,a180, 0.73982, 0.932987, 0.7746096, 0.913417, 0.68605,buy
2018-11-01,a45,none,a150,a30,none,none,a150,none,none,none,a30,none,none,a180, 0.98219, 0.868476, 0.7511970, 0.787003, 0.63545,buy
2018-11-02,a45,none,a150,none,a90,a90,none,a60,a120,a60,a30,none,none,a180, 0.75211, 0.391753, 0.5661762, 0.410215, 0.81765,buy
2018-11-03,a45,none,none,none,none,none,a120,a60,none,none,a30,none,none,a180, 1.12828, 0.156302, 0.3935107, 0.391278, 0.39007,buy
2018-11-04,a45,none,none,none,a60,a60,none,none,a150,none,a30,none,none,a180, 1.03747,-0.477071,-0.2608613,-0.081520,-0.33770,sell
2018-11-05,a45,none,none,none,none,none,a90,none,none,none,a30,none,none,none, 0.48992, 0.178448,-0.3046485, 0.217337, 0.02434,buy
2018-11-06,none,none,none,none,none,none,none,none,a180,a0,a30,none,none,none, 0.03857,-0.255745,-0.0160400, 0.487984,-0.11082,sell
2018-11-07,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,-0.05501, 0.037554, 0.3055893, 0.232461, 0.23246,buy
2018-11-08,none,none,none,a45,a0,none,a60,none,a150,none,none,none,none,none,-0.05393, 0.390389, 0.0708728,-0.061920,-0.04330,buy
2018-11-09,none,none,none,a45,none,a0,none,none,none,none,none,none,none,none,-0.23962,-0.163232, 0.1677140,-0.188550, 0.00235,sell
2018-11-10,none,none,none,a45,none,none,none,none,none,a60,none,none,none,none, 0.51373, 0.401019, 0.2174834, 0.220567, 0.49199,buy
2018-11-11,none,none,none,a45,none,none,none,none,a120,none,none,none,none,none,-0.28097, 0.158519, 0.2639145,-0.040627, 0.29005,buy
2018-11-12,none,none,none,a45,none,none,a0,a60,none,none,none,none,none,none, 0.36437, 0.006255, 0.3664218,-0.163528, 0.39702,buy
2018-11-13,none,none,a135,a45,a60,none,none,a60,a90,a90,none,none,none,none, 0.50858, 0.348705, 0.5104142,-0.766036, 0.56540,buy
2018-11-14,none,none,a135,none,none,a60,none,none,none,none,none,none,none,none,-0.67741,-0.555896,-0.1881399,-0.153432,-0.49564,sell
2018-11-15,none,none,a135,none,none,none,none,a90,none,a120,none,none,a30,none,-0.64799,-0.660676,-0.5325484,-0.684085,-0.62389,sell
2018-11-16,none,none,a135,none,a90,none,none,none,a60,none,none,none,a30,none,-0.59583,-0.534295,-0.2975413,-0.459276,-0.27362,sell
2018-11-17,none,none,a135,none,none,a90,a60,none,none,none,none,none,a30,none,-0.80703,-0.799292,-0.4503668,-0.606435,-0.70602,sell
2018-11-18,none,none,a135,none,a120,none,none,a120,none,a150,none,none,a30,none,-0.17527,-0.175769,-0.7087929,-0.734639,-0.63964,sell
2018-11-19,none,none,a135,none,a120,a120,none,none,none,none,none,none,a30,none,-0.12181,-0.090645,-0.4228499,-0.608034,-0.66614,sell
2018-11-20,none,none,a135,a45,none,none,a90,a150,a0,a180,none,none,none,none,-1.02357,-1.014539,-0.7266783,-0.843707,-1.07047,sell
2018-11-21,none,none,none,a45,a150,a150,none,a150,a0,none,none,none,none,none,-0.33265,-0.152392,-0.1962288,-0.662948, 0.03532,sell
2018-11-22,none,none,none,a45,none,none,a120,none,none,a150,none,none,none,none,-0.03123,-0.298233,-0.0602704,-0.315820, 0.19740,sell
2018-11-23,none,none,none,a45,a180,a180,none,a180,none,a150,none,none,none,none,-0.20903,-0.327533,-0.3892640,-0.206203,-0.23438,sell
2018-11-24,none,none,none,a45,none,none,a150,none,none,a120,none,none,none,none,-0.92777,-1.068560,-0.9240279,-1.035670,-0.34713,sell
2018-11-25,none,none,none,none,a150,a150,none,a150,a60,a120,none,none,none,none, 0.20040,-0.573259,-0.5272197,-0.572920, 0.03266,sell
2018-11-26,a45,a0,none,none,none,none,a180,none,none,none,none,none,none,a180, 0.67496, 1.056911, 0.6089314, 0.329118, 0.26140,buy
2018-11-27,a45,a0,none,none,a120,a120,none,a120,a90,a90,none,none,none,a180, 0.58579, 0.680631, 0.7792814, 0.267009, 0.18272,buy
2018-11-28,a45,a0,none,none,none,none,a150,none,none,none,none,none,none,a180, 0.79752, 0.680122, 0.7830082,-0.015498, 0.12780,buy
2018-11-29,a45,none,none,none,a90,a90,none,a90,a120,a60,none,none,none,a180, 0.71289, 0.582340, 0.6878348, 0.401727, 0.48725,buy
2018-11-30,none,none,a150,a30,none,none,a120,a90,none,none,none,none,none,a180, 0.42000, 0.259085, 0.2590851, 0.233011, 0.15264,buy
2018-12-01,none,none,a150,a30,a60,a60,a120,none,a150,none,none,none,none,a180, 0.31505, 0.244613, 0.2259457, 0.225946, 0.13834,buy
2018-12-02,none,none,a150,a30,a60,none,a90,a60,none,none,none,none,none,a180, 0.73653,-0.026027,-0.0260272,-0.107854,-0.03943,buy
2018-12-03,none,none,a150,a30,none,none,a90,none,a180,a0,none,none,none,a180, 0.35345,-0.343866,-0.3483839,-0.387931,-0.38432,sell
2018-12-04,none,none,a150,none,none,none,none,none,none,a0,none,none,none,a180,-0.11723,-0.025095,-0.0339671,-0.230902,-0.63927,sell
2018-12-05,none,none,a150,none,none,a0,a60,none,a150,none,none,none,none,none,-0.63814,-0.634380,-0.6343800,-0.638232,-0.63814,sell
2018-12-06,none,none,a150,none,a0,a0,none,none,a150,none,none,none,none,none,-0.71413,-0.665770,-0.6655245,-0.682662,-0.66577,sell
2018-12-07,none,none,a150,none,none,none,none,a0,none,none,none,none,none,none,-0.59421,-0.496699,-0.4896512,-0.575686,-0.49235,sell
2018-12-08,none,none,a150,none,none,none,none,none,a120,a60,none,none,none,none,-0.49945, 0.145540, 0.1502869, 0.015654, 0.13473,buy
2018-12-09,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none,-0.19090,-0.115598,-0.1677287,-0.522599,-0.16464,sell
2018-12-10,none,none,a150,none,none,a60,a0,none,a90,none,a30,none,a45,none,-0.52474,-0.524743,-0.4005521,-0.595260,-0.34149,sell
2018-12-11,none,none,a150,none,a60,a60,none,none,a90,a90,a30,none,a45,none,-0.30620,-0.312767,-0.1652997,-0.440374,-0.04752,sell
2018-12-12,none,none,a150,none,none,none,none,a60,none,none,a30,none,a45,none, 0.07296, 0.072958,-0.5972168,-0.190773, 0.15458,sell
2018-12-13,none,none,a150,none,none,a90,none,none,a60,none,a30,none,a45,none,-0.51380,-0.513798,-0.6906077,-0.606153,-0.00265,sell
2018-12-14,none,none,none,none,a90,none,none,none,none,a120,a30,none,a45,none, 0.15626, 0.177998,-0.3162500, 0.199543, 0.01891,buy
2018-12-15,none,none,none,none,none,none,a60,a90,none,none,a30,none,a45,none, 0.11266,-0.065745,-0.0450190, 0.104976, 0.04358,buy
2018-12-16,a45,none,none,none,a120,a120,none,none,none,a150,a30,none,a45,none, 0.81587, 0.498430, 0.4610221, 0.229983, 0.48969,buy
2018-12-17,a45,none,none,none,none,none,a90,a120,none,none,a30,none,a45,none, 1.15013, 0.791984, 0.1822349, 0.529118, 0.59645,buy
2018-12-18,a45,none,none,none,a150,a150,none,a120,a0,none,a30,none,a45,none, 1.23969, 0.971251, 0.6583978, 0.768335, 0.76987,buy
2018-12-19,a45,none,none,none,a150,a150,a120,none,none,a180,none,none,a45,none, 0.59798, 0.572136, 0.1367119, 0.540906,-0.19448,buy
2018-12-20,none,none,none,none,none,none,a120,a150,none,none,none,none,a45,none, 0.09873, 0.711780, 0.1461517, 0.727297, 0.39442,buy
2018-12-21,none,none,none,none,a180,a180,a150,none,none,a150,none,none,a45,none,-0.28479,-0.694409,-0.7396851,-0.285988,-0.86159,sell
2018-12-22,none,none,none,none,none,none,a150,a180,a60,none,none,none,a45,none,-0.26825,-0.143494,-0.1476778,-0.143494,-0.17120,sell
2018-12-23,none,none,a135,none,a150,a150,a180,none,none,a120,none,none,a45,none,-0.40955,-0.401953,-0.3115761,-0.282896,-0.36738,sell
2018-12-24,none,none,a135,none,none,none,a180,a150,a90,none,none,none,a45,none,-0.16724,-0.109861, 0.0794586,-0.136068,-0.25601,sell
2018-12-25,none,none,a135,none,a120,a120,a150,a150,none,a90,none,none,a45,none,-0.21256,-0.306100,-0.1816527,-0.171106,-0.35065,sell
2018-12-26,none,none,a135,none,none,none,a150,a120,a120,a90,none,a60,a45,none,-0.42518,-0.361144,-0.3191491,-0.319149,-0.37567,sell
2018-12-27,none,none,none,a30,a90,a90,none,a120,none,none,none,a60,a45,none,-0.29681,-0.637058,-0.5253040,-0.309240,-0.68189,sell
2018-12-28,a30,none,none,a30,none,a90,a120,none,a150,a60,none,a60,a45,none,-0.29998,-0.271560,-0.2941181,-0.265171,-0.20577,sell
2018-12-29,a30,none,none,a30,a60,none,none,a90,none,none,none,a60,a45,none,-0.10942,-0.179304,-0.4670022,-0.148630,-0.08984,sell
2018-12-30,a30,none,none,a30,none,a60,a90,none,a180,none,none,a60,a45,none,-0.13938,-0.455709,-0.1923150,-0.161981,-0.08771,sell
2018-12-31,a30,none,none,a30,none,none,none,a60,a180,none,none,a60,a45,none,-0.17380,-0.381479,-0.3934829,-0.260483, 0.05025,sell
2019-01-01,none,none,none,a30,none,none,a60,none,none,a0,none,none,a45,none, 0.41026, 0.311108, 0.4622759,-0.031342, 0.24008,buy
2019-01-02,none,none,a120,a30,none,none,none,none,a150,a0,none,none,a45,none, 0.97475, 0.586378, 0.7900435, 0.785538, 0.76918,buy
2019-01-03,none,none,a120,a30,a0,none,none,none,none,none,none,none,a45,none, 1.04785, 0.818374, 0.9948067, 1.031484, 1.00162,buy
2019-01-04,none,none,a120,a30,none,a0,none,none,a120,none,none,none,a45,a150, 0.15689,-0.143975, 0.1816797, 0.159219, 0.14923,buy
2019-01-05,none,none,a120,none,none,none,none,a0,none,none,none,none,a45,a150,-0.38749,-0.446696,-0.4225917,-0.302287,-0.32231,sell
2019-01-06,none,none,none,none,none,none,a0,a0,none,none,none,none,a45,a150,-0.14460,-0.096968,-0.1315808,-0.237610,-0.51670,sell
2019-01-07,none,none,none,none,none,none,none,none,a90,a60,none,none,a45,a150,-0.13756,-0.138809,-0.2004783, 0.009575,-0.21199,sell
2019-01-08,none,none,none,none,a60,none,none,none,none,none,none,none,a45,a150, 0.14365, 0.222817, 0.1971765, 0.058982,-0.46050,buy
2019-01-09,none,none,none,none,none,none,none,none,a60,a90,none,none,a45,none,-0.08000,-0.245811,-0.2271314,-0.279395,-0.28381,sell
2019-01-10,none,none,none,none,a90,a60,none,none,none,a90,none,none,a45,none,-0.67651,-0.613806,-0.6006631,-0.412073,-0.49172,sell
2019-01-11,none,none,none,none,a90,none,a60,a60,none,none,none,a45,a45,none,-0.23144,-0.281988,-0.1559652,-0.235212,-0.17190,sell
2019-01-12,none,none,none,none,none,none,none,none,none,a120,none,a45,a45,none,-0.10385,-0.161231, 0.0037548,-0.106291, 0.12850,buy
2019-01-13,none,none,none,none,a120,a90,a90,none,none,none,none,a45,a45,none, 0.23328, 0.365394, 0.4541461, 0.211993, 0.49060,buy
2019-01-14,none,none,none,none,none,none,a90,a90,a0,none,none,a45,a45,none, 0.24116, 0.443158, 0.4125347, 0.256109, 0.40142,buy
2019-01-15,none,none,none,none,a150,a120,none,none,none,a150,none,a45,a45,none, 0.28118, 0.467767, 0.4771269, 0.237546, 0.49332,buy
2019-01-16,none,none,none,none,a150,a120,a120,a120,none,none,none,none,a45,none,-0.35197,-0.269207,-0.1669362,-0.182286,-0.56815,sell
2019-01-17,a0,none,none,none,none,none,none,none,none,a180,none,none,a45,none,-0.26167,-0.151702,-0.2776946,-0.257712,-0.19008,sell
2019-01-18,a0,none,none,none,a180,a150,a150,a150,a60,none,none,none,a45,a135,-0.13264,-0.187398,-0.2375562,-0.302980,-0.28106,sell
2019-01-19,a0,none,none,none,none,none,none,a150,a60,a150,none,none,a45,a135,-0.20990,-0.092696,-0.2032619,-0.206726, 0.04968,sell
2019-01-20,a0,none,none,none,a150,a180,a180,none,a90,a150,a0,none,a45,a135,-0.21373,-0.548016,-0.4380814,-0.205826,-0.12250,sell
2019-01-21,none,none,none,none,none,none,none,a180,a90,none,a0,none,a45,a135, 0.16446, 0.533833, 0.3640360, 0.124059, 0.29740,buy
2019-01-22,none,none,a90,none,a120,a150,a150,none,a120,a120,a0,none,a45,a135, 0.17202, 0.933216, 0.5454111, 0.549438, 0.74258,buy
2019-01-23,none,none,a90,none,none,a150,none,a150,a120,none,a0,none,a45,none,-0.60880,-0.675125,-0.5918073,-0.530772,-0.58572,sell
2019-01-24,none,none,a90,none,a90,none,a120,none,a150,a90,a0,none,a45,none,-0.23913,-0.431845,-0.2498457,-0.322611, 0.02960,sell
2019-01-25,none,none,none,none,none,a120,none,a120,a150,none,none,a30,a45,none,-0.33259,-0.240155,-0.1279129,-0.266942,-0.35934,sell
2019-01-26,none,none,none,a45,a60,none,a90,none,none,a60,none,a30,a45,none,-0.58100,-0.041147,-0.2058639, 0.024673,-0.57848,sell
2019-01-27,none,a0,none,a45,none,a90,none,a90,a180,none,none,a30,a45,none,-1.09257,-0.407217,-0.8138537,-0.810315,-1.07774,sell
