Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-05-27,0,4,2,0,1,0,4,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0034806, 0.0018335, 0.0011727, 0.0011727,-0.0029016,buy
2012-05-28,1,2,3,1,0,1,2,3,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0013309,-0.0001521,-0.0022778,-0.0060228,-0.0026623,sell
2012-05-29,1,2,2,0,1,1,1,4,0,1,0,1,1,1,0,0,0,1,1,0,1,2,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0075944,-0.0073950,-0.0074254,-0.0075768,-0.0086190,sell
2012-05-30,1,1,2,1,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0031004,-0.0091164,-0.0013464,-0.0030544, 0.0001544,sell
2012-05-31,3,3,1,1,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0001552,-0.0014580,-0.0022264,-0.0022264,-0.0001251,sell
2012-06-01,1,3,3,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0029153,-0.0030325,-0.0030325,-0.0033269,-0.0008491,sell
2012-06-02,0,1,4,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025495, 0.0003344,-0.0038512,-0.0039769,-0.0018700,sell
2012-06-03,2,1,1,1,1,2,0,2,0,0,0,0,1,0,0,0,1,0,1,1,1,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0146732,-0.0136446,-0.0134136,-0.0136446,-0.0134136,sell
2012-06-04,2,0,0,2,1,1,1,3,0,0,0,0,1,0,0,0,0,1,0,0,1,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0055958,-0.0118088,-0.0112383,-0.0006349,-0.0124344,sell
2012-06-05,1,0,1,1,1,0,2,3,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0040454,-0.0040454,-0.0007494, 0.0027218,-0.0040454,sell
2012-06-06,1,1,2,0,1,1,0,3,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0059395,-0.0040181,-0.0055267,-0.0070594,-0.0063857,sell
2012-06-07,1,3,1,0,2,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0024727, 0.0036759, 0.0023045, 0.0037883, 0.0033116,buy
2012-06-08,3,1,1,0,2,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0019268, 0.0011420, 0.0019268, 0.0019268, 0.0019268,buy
2012-06-09,3,1,1,0,0,2,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0040911,-0.0104118,-0.0050935,-0.0136658,-0.0137484,sell
2012-06-10,2,1,0,0,1,0,1,3,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0079552,-0.0092706,-0.0079552, 0.0024976, 0.0049217,sell
2012-06-11,1,0,1,2,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0014322,-0.0002422,-0.0016325,-0.0017818, 0.0025138,buy
2012-06-12,1,0,0,1,2,0,1,4,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0027378,-0.0033686,-0.0024413,-0.0021257,-0.0039549,sell
2012-06-13,1,0,1,2,1,2,2,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0121379,-0.0135560,-0.0119685,-0.0119755,-0.0118313,sell
2012-06-14,1,0,2,1,2,2,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0093334,-0.0092334,-0.0093334,-0.0107865,-0.0098197,sell
2012-06-15,2,1,1,0,2,2,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0054578,-0.0097345,-0.0095022,-0.0101664,-0.0125734,sell
2012-06-16,1,3,2,0,1,2,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0067817, 0.0080784, 0.0073598, 0.0025621, 0.0073598,buy
2012-06-17,0,3,2,0,1,2,2,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0002892, 0.0029740, 0.0096442, 0.0100510, 0.0096442,buy
2012-06-18,0,3,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0049739, 0.0065888, 0.0073631,-0.0007820, 0.0035076,buy
2012-06-19,2,1,1,0,2,1,2,2,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0102951, 0.0066900, 0.0053426, 0.0067282, 0.0074406,buy
2012-06-20,1,1,1,1,2,1,2,2,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0036967,-0.0007971,-0.0000506, 0.0049647, 0.0035626,buy
2012-06-21,0,2,1,0,1,3,3,2,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.0079141, 0.0026968, 0.0016092, 0.0026524, 0.0026968,buy
2012-06-22,2,1,3,0,2,2,4,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,-0.0064379,-0.0083803,-0.0119216, 0.0059133,-0.0035177,sell
2012-06-23,1,3,1,0,1,2,3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,-0.0062680,-0.0062680, 0.0005824,-0.0092325,-0.0040581,sell
2012-06-24,1,3,1,1,3,1,3,2,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,-0.0061284,-0.0072086,-0.0048529,-0.0072531,-0.0059297,sell
2012-06-25,2,1,2,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,-0.0069593,-0.0068985, 0.0006417,-0.0080430,-0.0055572,sell
2012-06-26,2,1,3,0,3,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1, 0.0092543,-0.0020809,-0.0014721,-0.0014143,-0.0001643,buy
2012-06-27,2,3,3,2,1,0,2,3,1,0,1,0,0,0,0,0,2,0,0,2,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,-0.0073594,-0.0087509,-0.0077022,-0.0077022,-0.0077064,sell
2012-06-28,1,4,2,1,2,0,2,2,1,0,1,0,0,0,0,0,1,1,1,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,-0.0083267,-0.0080864,-0.0068682,-0.0068682,-0.0050951,sell
2012-06-29,2,1,5,1,1,1,3,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,-0.0051978,-0.0051978,-0.0057150,-0.0067688,-0.0077556,sell
2012-06-30,0,3,2,1,2,1,3,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,-0.0008288,-0.0017567,-0.0005967,-0.0011349,-0.0000082,sell
2012-07-01,2,1,3,3,2,1,3,2,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1, 0.0014511,-0.0032339, 0.0017709,-0.0038053, 0.0021200,buy
2012-07-02,1,2,2,0,0,0,4,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0022766, 0.0004359, 0.0019259, 0.0078789, 0.0028806,buy
2012-07-03,1,1,5,1,0,0,3,2,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0107893, 0.0105452, 0.0035667, 0.0108429, 0.0110109,buy
2012-07-04,2,3,2,0,0,1,2,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0084256, 0.0025271, 0.0033809, 0.0073483, 0.0043694,buy
2012-07-05,4,1,3,1,2,0,3,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0070162, 0.0070162,-0.0034100, 0.0112469, 0.0101193,buy
2012-07-06,2,2,3,0,0,2,2,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0138177, 0.0078722, 0.0025208, 0.0103939, 0.0081515,buy
2012-07-07,1,4,4,0,1,0,3,2,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.0151045, 0.0124475, 0.0047819, 0.0128189, 0.0128189,buy
2012-07-08,1,2,3,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.0012648,-0.0004186,-0.0087322,-0.0040797,-0.0008448,sell
2012-07-09,0,3,2,1,1,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.0045777, 0.0015226,-0.0064034,-0.0002559, 0.0004263,buy
2012-07-10,1,1,0,0,0,1,4,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0051390,-0.0040758,-0.0032960,-0.0049893,-0.0049893,sell
2012-07-11,0,1,0,1,0,4,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0087804,-0.0041488,-0.0092883,-0.0086879,-0.0114103,sell
2012-07-12,1,0,1,0,3,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0069700,-0.0068567,-0.0069700,-0.0069700,-0.0068255,sell
2012-07-13,0,2,1,0,1,2,2,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0048821, 0.0002606, 0.0007071,-0.0008002,-0.0068805,sell
2012-07-14,1,1,1,0,0,2,2,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0211475,-0.0195556,-0.0128609,-0.0094602,-0.0194625,sell
2012-07-15,1,1,1,0,0,2,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0097951,-0.0015046,-0.0066989,-0.0034805,-0.0050918,sell
2012-07-16,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0030708, 0.0034186,-0.0008269, 0.0003628, 0.0003628,buy
2012-07-17,1,0,0,1,2,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0009630,-0.0182107,-0.0009630,-0.0007207,-0.0044774,sell
2012-07-18,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024523,-0.0034627,-0.0028933,-0.0015205,-0.0030703,sell
2012-07-19,1,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033402,-0.0027959,-0.0027959, 0.0043555,-0.0035472,sell
2012-07-20,1,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099057,-0.0102411,-0.0085836,-0.0098118,-0.0085493,sell
2012-07-21,0,2,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027793,-0.0104914,-0.0086890,-0.0029414,-0.0083939,sell
2012-07-22,2,0,1,1,2,3,2,2,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0026909, 0.0057490, 0.0026909, 0.0039296, 0.0026135,buy
2012-07-23,1,0,2,0,1,3,3,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0003779,-0.0006019,-0.0003779,-0.0003127,-0.0004955,buy
2012-07-24,2,0,3,1,0,1,4,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0006271, 0.0006271, 0.0010364, 0.0028228, 0.0034895,buy
2012-07-25,2,2,2,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0014075, 0.0006540, 0.0014075, 0.0021794,-0.0027444,buy
2012-07-26,2,1,4,0,1,1,2,2,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0012030,-0.0060509,-0.0074763, 0.0013041,-0.0074329,sell
2012-07-27,1,1,3,0,2,3,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0015008, 0.0028137,-0.0014081, 0.0024003, 0.0028137,buy
2012-07-28,5,0,2,1,1,4,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0068109, 0.0018553,-0.0080305,-0.0057436,-0.0053161,sell
2012-07-29,2,2,2,2,0,2,2,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.0012619, 0.0039894,-0.0005877,-0.0000443,-0.0000443,buy
2012-07-30,2,0,4,0,0,1,3,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0, 0.0033290,-0.0008755, 0.0012861,-0.0054976, 0.0046142,buy
2012-07-31,2,1,5,0,0,2,1,3,0,0,1,0,0,0,0,0,2,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,-0.0005471, 0.0077318, 0.0054005, 0.0054005, 0.0088781,buy
2012-08-01,2,1,3,1,2,1,2,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0, 0.0014799, 0.0013514,-0.0028572, 0.0014484, 0.0082020,buy
2012-08-02,4,1,1,1,1,3,2,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,1,2,1,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.0068610, 0.0020044, 0.0016389, 0.0030765, 0.0025816,buy
2012-08-03,2,1,2,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0045683, 0.0047743, 0.0040257, 0.0036857, 0.0033514,buy
2012-08-04,0,2,3,0,1,1,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0123217, 0.0044064, 0.0074020, 0.0091678, 0.0075447,buy
2012-08-05,1,2,3,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0053466, 0.0042799,-0.0074522,-0.0010749,-0.0053466,sell
2012-08-06,2,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0074396, 0.0078113, 0.0058039, 0.0024889, 0.0021901,buy
2012-08-07,2,0,1,2,1,3,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0028129, 0.0040043, 0.0036218, 0.0036593, 0.0024211,buy
2012-08-08,2,0,1,1,2,2,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0063093, 0.0074494, 0.0058926, 0.0073294, 0.0059069,buy
2012-08-09,2,0,2,0,3,2,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0056240, 0.0051182, 0.0052378, 0.0056240, 0.0052378,buy
2012-08-10,1,1,3,0,2,2,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0066341, 0.0065963, 0.0068982, 0.0060744, 0.0065948,buy
2012-08-11,1,2,2,0,2,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0061869, 0.0051689, 0.0065364, 0.0049425, 0.0055017,buy
2012-08-12,3,1,1,0,1,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0040325, 0.0028941, 0.0042258, 0.0038455, 0.0062451,buy
2012-08-13,2,2,1,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.0011398, 0.0047549, 0.0008465, 0.0021716, 0.0022373,buy
2012-08-14,0,3,1,2,1,2,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1, 0.0084886,-0.0068571, 0.0007104, 0.0007104, 0.0085417,buy
2012-08-15,0,2,1,1,1,2,2,3,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,-0.0014781, 0.0013703, 0.0023355, 0.0025049, 0.0025049,buy
2012-08-16,1,2,3,1,1,1,3,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1, 0.0056017, 0.0000451, 0.0001651,-0.0007611, 0.0008388,buy
2012-08-17,1,3,1,1,0,2,4,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1, 0.0022863, 0.0023306, 0.0048338, 0.0050060, 0.0050060,buy
2012-08-18,2,0,2,1,1,3,3,2,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.0009471,-0.0036467, 0.0007159,-0.0001499, 0.0025542,sell
2012-08-19,1,0,1,0,4,3,2,1,0,0,0,1,0,0,1,0,1,2,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.0061620,-0.0008023, 0.0011503, 0.0025235,-0.0012562,buy
2012-08-20,1,0,1,1,3,1,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0121158, 0.0075709, 0.0122023, 0.0006659, 0.0012346,buy
2012-08-21,1,1,0,0,2,2,3,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0036989, 0.0049479, 0.0002158, 0.0041519,-0.0003148,buy
2012-08-22,1,1,1,1,2,1,4,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.0041629,-0.0067537, 0.0009262, 0.0004910,-0.0018166,buy
2012-08-23,1,2,2,1,2,2,2,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,2,1,0,1,1,0,0,0,1,0,1,0,0,1,0, 0.0040385, 0.0006907,-0.0009998, 0.0006907, 0.0054054,buy
2012-08-24,1,3,0,1,4,2,2,2,1,0,0,0,0,0,0,1,0,1,0,1,2,1,1,2,1,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.0055450, 0.0087713, 0.0032918, 0.0077567,-0.0045535,buy
2012-08-25,2,1,1,2,2,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.0055675, 0.0055675, 0.0067193, 0.0067446, 0.0071858,buy
2012-08-26,1,3,0,1,1,1,4,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.0014224,-0.0001942, 0.0003465,-0.0018747,-0.0023713,sell
2012-08-27,1,4,1,1,1,2,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0061500, 0.0061500, 0.0068850, 0.0045081, 0.0061500,buy
2012-08-28,1,4,2,1,1,1,1,2,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0039373, 0.0025200, 0.0025200, 0.0044917, 0.0044917,buy
2012-08-29,2,2,2,0,1,1,2,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0022084,-0.0028363,-0.0022846,-0.0029021,-0.0020909,sell
2012-08-30,2,0,2,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0010909,-0.0000370,-0.0016371, 0.0016148,-0.0014449,sell
2012-08-31,2,2,1,2,1,1,2,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0040218, 0.0024109,-0.0025740, 0.0004168,-0.0025740,sell
2012-09-01,2,1,2,1,0,2,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0, 0.0015778, 0.0114215, 0.0035114, 0.0022396, 0.0087928,buy
2012-09-02,1,0,4,1,1,2,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0065793, 0.0077593, 0.0191317, 0.0090236, 0.0177867,buy
2012-09-03,1,1,2,0,0,3,2,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0037438,-0.0013251,-0.0037438,-0.0016865,-0.0040045,sell
2012-09-04,1,2,1,1,0,4,2,2,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0059504,-0.0064329,-0.0059504,-0.0041961,-0.0085840,sell
2012-09-05,4,0,1,1,2,3,1,2,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,-0.0049608,-0.0048826,-0.0048826,-0.0049667,-0.0048826,sell
2012-09-06,0,1,2,0,1,4,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0037702, 0.0012143, 0.0036505, 0.0024581, 0.0012921,buy
2012-09-07,0,0,4,0,0,3,2,3,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0001014,-0.0060318,-0.0048765,-0.0059643,-0.0037730,sell
2012-09-08,0,1,2,0,0,4,0,4,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0016644,-0.0059742, 0.0008940,-0.0034040,-0.0042798,sell
2012-09-09,2,1,1,0,1,2,0,2,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0052508, 0.0025508, 0.0054126, 0.0025806, 0.0052508,buy
2012-09-10,1,1,0,1,2,2,0,2,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0013304, 0.0010736,-0.0000771, 0.0007613, 0.0010736,buy
2012-09-11,1,1,1,0,1,2,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0079482,-0.0055489,-0.0098874,-0.0117651,-0.0079482,sell
2012-09-12,2,0,3,0,0,5,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0063198,-0.0109674,-0.0083773,-0.0149709,-0.0064729,sell
2012-09-13,1,2,1,0,2,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0105357, 0.0021040,-0.0025991,-0.0013685, 0.0103713,buy
2012-09-14,2,0,2,1,3,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0045367,-0.0033957,-0.0033957,-0.0032854,-0.0036852,sell
2012-09-15,1,0,1,0,2,2,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0045033, 0.0045033, 0.0027385, 0.0054970, 0.0060498,buy
2012-09-16,0,0,2,1,2,4,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0007086, 0.0008291,-0.0008534,-0.0010037, 0.0003311,buy
