Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-08-31,1,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0121944,-0.00332995, 0.0038692,-0.001594801, 0.0104140,buy
2013-09-01,1,0,0,0,1,1,2,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0016165,-0.00752636,-0.0150459,-0.007497154,-0.0158322,sell
2013-09-02,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0090302,-0.01435197,-0.0140589,-0.011815564,-0.0104860,sell
2013-09-03,1,0,1,0,1,2,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0060183,-0.01149156,-0.0107719,-0.013244550,-0.0068050,sell
2013-09-04,0,0,1,0,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0112406,-0.01783049,-0.0088031,-0.010535113,-0.0103951,sell
2013-09-05,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0070061,-0.00562492, 0.0045297, 0.007339164, 0.0073392,buy
2013-09-06,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0070061,-0.00562492, 0.0045297, 0.007339164, 0.0073392,buy
2013-09-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0109210,-0.01074259, 0.0053953,-0.005650426,-0.0035820,sell
2013-09-08,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0109210,-0.01074259, 0.0053953,-0.005650426,-0.0035820,sell
2013-09-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0117217, 0.01125810, 0.0024950, 0.006976926,-0.0110131,buy
2013-09-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0117217, 0.01125810, 0.0024950, 0.006976926,-0.0110131,buy
2013-09-13,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0010435,-0.00139186,-0.0002766,-0.001848196, 0.0126266,buy
2013-09-14,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0010435,-0.00139186,-0.0002766,-0.001848196, 0.0126266,buy
2013-09-15,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0100417, 0.00194785, 0.0023869,-0.006388063, 0.0057223,sell
2013-09-16,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0122859,-0.00292756,-0.0050448,-0.010734792, 0.0016801,sell
2013-09-17,0,0,0,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0, 0.0065624,-0.00298149,-0.0128181, 0.011938249, 0.0048007,buy
2013-09-18,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0137071, 0.00277913, 0.0105679, 0.001424802, 0.0128529,buy
2013-09-19,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0027972, 0.00632857, 0.0086017, 0.011079348, 0.0022255,buy
2013-09-20,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,-0.0130483,-0.01314851, 0.0022798,-0.011807165, 0.0047269,sell
2013-09-21,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0094298,-0.02307050,-0.0159399,-0.022954379,-0.0127114,sell
2013-09-22,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0066661,-0.00175080, 0.0055291, 0.006471063, 0.0014630,buy
2013-09-23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0118518,-0.00501837,-0.0027880,-0.004985435, 0.0002986,sell
2013-09-24,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.0025395, 0.00890902, 0.0076251, 0.017815068, 0.0133694,buy
2013-09-25,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.0025395, 0.00890902, 0.0076251, 0.017815068, 0.0133694,buy
2013-09-26,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.0025395, 0.00890902, 0.0076251, 0.017815068, 0.0133694,buy
2013-09-27,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.0025395, 0.00890902, 0.0076251, 0.017815068, 0.0133694,buy
2013-09-28,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.0025395, 0.00890902, 0.0076251, 0.017815068, 0.0133694,buy
2013-09-29,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0037174,-0.00192220, 0.0094160, 0.016274017, 0.0082668,buy
2013-09-30,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0, 0.0023489, 0.00399447, 0.0061348, 0.012186682, 0.0065453,buy
2013-10-01,0,0,0,1,1,3,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0, 0.0045536, 0.00733378, 0.0018368, 0.009698633, 0.0106842,buy
2013-10-02,0,1,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1, 0.0051474, 0.00490244,-0.0119967, 0.005495261, 0.0084835,buy
2013-10-03,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,-0.0011672, 0.00622804,-0.0142904,-0.002161382, 0.0048099,buy
2013-10-04,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,-0.0011672, 0.00622804,-0.0142904,-0.002161382, 0.0048099,buy
2013-10-05,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0005871,-0.00232043,-0.0057531, 0.002453371,-0.0025909,sell
2013-10-06,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0096298,-0.00676744,-0.0094301,-0.006718993,-0.0056999,sell
2013-10-07,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0096298,-0.00676744,-0.0094301,-0.006718993,-0.0056999,sell
2013-10-08,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0096298,-0.00676744,-0.0094301,-0.006718993,-0.0056999,sell
2013-10-09,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0019316, 0.00168388,-0.0039757,-0.002911358,-0.0032991,sell
2013-10-10,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.0002172, 0.00621555,-0.0086676,-0.002404757, 0.0016542,sell
2013-10-11,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0067992, 0.00721753, 0.0048356, 0.005986378, 0.0069744,buy
2013-10-12,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0103280, 0.00227769,-0.0117593,-0.002024288, 0.0013832,sell
2013-10-13,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0103280, 0.00227769,-0.0117593,-0.002024288, 0.0013832,sell
2013-10-14,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0014761, 0.00328441,-0.0115246, 0.000907368,-0.0019370,buy
2013-10-15,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0160200, 0.01726742, 0.0162378, 0.011626733, 0.0171895,buy
2013-10-16,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.0189824, 0.00919415, 0.0074579, 0.008649656, 0.0138018,buy
2013-10-17,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.0189824, 0.00919415, 0.0074579, 0.008649656, 0.0138018,buy
2013-10-18,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.0029504,-0.00506700,-0.0036298,-0.000620604, 0.0091966,buy
2013-10-19,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0041951,-0.00292950,-0.0138271,-0.008223470,-0.0013496,sell
2013-10-20,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0041951,-0.00292950,-0.0138271,-0.008223470,-0.0013496,sell
2013-10-21,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0115675,-0.00639120,-0.0049264,-0.005490409,-0.0048274,sell
2013-10-22,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0104055,-0.01148403,-0.0153281,-0.015987905,-0.0116679,sell
2013-10-23,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0104055,-0.01148403,-0.0153281,-0.015987905,-0.0116679,sell
2013-10-24,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0084553,-0.00192669, 0.0075028,-0.012095950,-0.0115897,sell
2013-10-25,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0084553,-0.00192669, 0.0075028,-0.012095950,-0.0115897,sell
2013-10-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0004884,-0.00025484, 0.0024504,-0.004528517,-0.0042003,sell
2013-10-27,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0004884,-0.00025484, 0.0024504,-0.004528517,-0.0042003,sell
2013-10-28,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0019854, 0.00147805, 0.0011715,-0.001324442,-0.0046844,buy
2013-10-29,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0122153, 0.00308034, 0.0040365, 0.014722567,-0.0096341,buy
2013-10-30,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.0034757, 0.00370877,-0.0017347, 0.001666333, 0.0102993,buy
2013-10-31,0,0,2,0,0,2,4,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,-0.0050671,-0.00495889,-0.0050475,-0.005784118,-0.0073902,sell
2013-11-01,0,0,2,0,0,2,4,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,-0.0112139,-0.01696304,-0.0147409,-0.015155792,-0.0170155,sell
2013-11-02,0,0,2,0,0,2,4,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,-0.0054602,-0.00095747,-0.0007562,-0.001819480,-0.0057174,sell
2013-11-03,0,0,2,0,0,2,3,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0, 0.0090566, 0.00775878, 0.0095914, 0.006564777, 0.0041716,buy
2013-11-04,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0, 0.0180196, 0.01910279, 0.0096409, 0.021612067, 0.0218097,buy
2013-11-05,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0, 0.0180196, 0.01910279, 0.0096409, 0.021612067, 0.0218097,buy
2013-11-06,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0, 0.0180196, 0.01910279, 0.0096409, 0.021612067, 0.0218097,buy
2013-11-07,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.0000067, 0.00000671,-0.0025632,-0.005238047, 0.0000214,sell
2013-11-08,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.0000067, 0.00000671,-0.0025632,-0.005238047, 0.0000214,sell
2013-11-09,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0086379, 0.00248608, 0.0103466,-0.006259332,-0.0053163,sell
2013-11-10,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0173338,-0.01528676,-0.0034995,-0.017550497,-0.0086453,sell
2013-11-11,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0142707, 0.00825781, 0.0046766, 0.001407654,-0.0007376,buy
2013-11-12,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0005907, 0.00478133, 0.0132723, 0.004812171,-0.0107848,buy
2013-11-13,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.0134657, 0.01105997, 0.0178289, 0.018168788, 0.0063521,buy
2013-11-14,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1, 0.0088202, 0.00503995, 0.0101151, 0.011374689, 0.0091857,buy
2013-11-15,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1, 0.0023714,-0.00188021,-0.0079598,-0.000559241, 0.0023756,buy
2013-11-16,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1, 0.0023714,-0.00188021,-0.0079598,-0.000559241, 0.0023756,buy
2013-11-17,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1, 0.0023714,-0.00188021,-0.0079598,-0.000559241, 0.0023756,buy
2013-11-18,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,-0.0101213,-0.01389908,-0.0036081,-0.005856401,-0.0087056,sell
2013-11-19,0,0,1,0,0,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0036252, 0.00222865, 0.0049764, 0.004615269, 0.0080942,buy
2013-11-20,0,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0100678, 0.00819494, 0.0047852,-0.000287566, 0.0135064,buy
2013-11-21,0,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0100678, 0.00819494, 0.0047852,-0.000287566, 0.0135064,buy
2013-11-22,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0027007,-0.00990412,-0.0069788,-0.009140628,-0.0036852,sell
2013-11-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0037157,-0.00055620, 0.0009333, 0.000925375,-0.0054469,buy
2013-11-24,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0203084,-0.00898714,-0.0215353,-0.006345354,-0.0213398,sell
2013-11-25,0,1,0,1,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,-0.0015858,-0.00226088, 0.0044600,-0.002532377, 0.0027648,sell
2013-11-26,0,1,0,1,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,-0.0015858,-0.00226088, 0.0044600,-0.002532377, 0.0027648,sell
2013-11-27,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0002909, 0.00149788, 0.0007196,-0.002998888, 0.0031850,buy
2013-11-28,2,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0, 0.0046236, 0.00838583, 0.0058097, 0.004725115, 0.0043582,buy
2013-11-29,2,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.0049206, 0.00726019, 0.0054891, 0.006391416, 0.0014704,buy
2013-11-30,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0, 0.0107129,-0.00430784, 0.0117229, 0.009808077,-0.0084091,buy
2013-12-01,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.0149381, 0.01747933, 0.0171027, 0.017786203, 0.0053677,buy
2013-12-02,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0069620, 0.00960892, 0.0174621, 0.013017972, 0.0008133,buy
2013-12-03,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0045960, 0.00768674, 0.0054285, 0.005581646, 0.0075679,buy
2013-12-04,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0007808, 0.00176033, 0.0080122,-0.003726669, 0.0028864,buy
2013-12-05,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141721,-0.02083369, 0.0067572,-0.018835223,-0.0185372,sell
2013-12-06,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0091119,-0.00729127,-0.0086609,-0.003949938,-0.0078212,sell
2013-12-07,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0055693,-0.00556928,-0.0075630,-0.005354989,-0.0098893,sell
2013-12-08,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0068855,-0.00519408,-0.0023967, 0.008853371,-0.0091804,sell
2013-12-09,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0052752, 0.01321849, 0.0034533, 0.008338922,-0.0078057,buy
2013-12-10,1,0,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0151933,-0.00301590,-0.0157865,-0.013886997,-0.0167069,sell
2013-12-11,1,0,1,0,2,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0151820,-0.00263059,-0.0129836,-0.013232777,-0.0170489,sell
2013-12-12,1,0,1,0,2,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0151820,-0.00263059,-0.0129836,-0.013232777,-0.0170489,sell
2013-12-13,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0089564,-0.01195104,-0.0036941,-0.001980111,-0.0093443,sell
2013-12-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0015623,-0.00129435,-0.0059721, 0.002251204, 0.0007220,sell
2013-12-15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014639, 0.00105797,-0.0024858,-0.005900855,-0.0015077,sell
2013-12-16,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0000529,-0.00132432, 0.0064581,-0.009673210,-0.0071758,sell
2013-12-17,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0000529,-0.00132432, 0.0064581,-0.009673210,-0.0071758,sell
2013-12-18,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0148889,-0.02188530,-0.0167033,-0.019034811,-0.0145184,sell
2013-12-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0002164,-0.01594540,-0.0132593, 0.000759054,-0.0008526,sell
2013-12-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0002164,-0.01594540,-0.0132593, 0.000759054,-0.0008526,sell
2013-12-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0002164,-0.01594540,-0.0132593, 0.000759054,-0.0008526,sell
2013-12-22,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0011402, 0.01223667, 0.0094445, 0.001872469, 0.0091400,buy
2013-12-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0000504,-0.00000018,-0.0051177, 0.003004348, 0.0012884,sell
2013-12-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0085757, 0.01284085, 0.0084561, 0.002087561,-0.0041183,buy
2013-12-25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0050835, 0.01351398, 0.0101306, 0.007352862, 0.0119178,buy
2013-12-26,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0055269, 0.00964068, 0.0083278, 0.003727488, 0.0097061,buy
2013-12-27,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0055269, 0.00964068, 0.0083278, 0.003727488, 0.0097061,buy
2013-12-28,0,0,0,0,0,2,0,2,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0108821,-0.00983401,-0.0005297,-0.006167464,-0.0076928,sell
2013-12-29,0,0,0,0,0,0,0,3,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0135091,-0.01133268,-0.0101483,-0.016716694,-0.0090517,sell
2013-12-30,0,0,0,0,0,0,0,4,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.0047162, 0.00447903, 0.0012181, 0.005097391,-0.0021626,buy
2013-12-31,0,0,0,0,0,0,0,4,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.0047162, 0.00447903, 0.0012181, 0.005097391,-0.0021626,buy
2014-01-01,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0044456,-0.00375282,-0.0001376, 0.004027900,-0.0065463,sell
2014-01-02,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0005082, 0.00557121,-0.0032946,-0.005043656,-0.0059621,sell
2014-01-03,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0039314, 0.00309639,-0.0057070,-0.005812116,-0.0076958,sell
2014-01-04,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0067654,-0.01545723,-0.0138104,-0.012559295,-0.0019200,sell
2014-01-05,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0057977,-0.00302943, 0.0075349,-0.013900941, 0.0104441,sell
2014-01-06,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0057977,-0.00302943, 0.0075349,-0.013900941, 0.0104441,sell
2014-01-07,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0013535, 0.00588184, 0.0051721, 0.000364428, 0.0055734,buy
2014-01-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0110159,-0.00936206,-0.0085302,-0.006815547,-0.0013862,sell
2014-01-09,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0047168, 0.00838491,-0.0118379,-0.009547560,-0.0102227,sell
2014-01-10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0081875, 0.00765089, 0.0073102, 0.006536649, 0.0073102,buy
2014-01-11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0081875, 0.00765089, 0.0073102, 0.006536649, 0.0073102,buy
2014-01-12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0081875, 0.00765089, 0.0073102, 0.006536649, 0.0073102,buy
2014-01-13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0047168, 0.00838491,-0.0118379,-0.009547560,-0.0102227,sell
2014-01-14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0173477, 0.02098611,-0.0050350, 0.017347660, 0.0156253,buy
2014-01-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0028080, 0.01753510, 0.0005531, 0.010610308, 0.0090370,buy
2014-01-16,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0104621, 0.01680278, 0.0088104,-0.005014074,-0.0045652,buy
2014-01-17,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0068184,-0.00263190,-0.0044080,-0.008830561,-0.0163394,sell
2014-01-18,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0102060,-0.00201723,-0.0005801, 0.000829262, 0.0020670,buy
2014-01-19,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0063109, 0.00070892, 0.0011658,-0.004302607, 0.0005444,sell
2014-01-20,0,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0122094,-0.00361105, 0.0015180,-0.015364922,-0.0133274,sell
2014-01-21,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0076742, 0.01249154,-0.0021046,-0.018164311,-0.0079614,sell
