Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-09-04,1,1,2,0,0,1,0,1,0,1,0,1,2,0,1,1,0,1,1,0,-0.0193704,-0.021365763,-0.016434,-0.0184670,-0.01811478,sell
2012-09-05,1,0,2,0,1,1,0,1,0,2,0,2,2,0,1,1,1,1,0,0, 0.0015946,-0.002973034, 0.007489, 0.0086493, 0.00205899,buy
2012-09-06,1,0,2,0,0,1,0,0,0,1,0,2,2,1,1,2,1,1,0,1, 0.0440039, 0.044314476, 0.008876, 0.0503049, 0.05119960,buy
2012-09-07,1,0,2,0,0,2,0,0,1,1,0,1,1,2,1,1,0,1,0,1, 0.0075527, 0.003390004, 0.006688, 0.0047426, 0.00668777,buy
2012-09-08,0,0,2,1,0,1,1,0,0,1,0,1,1,1,2,1,0,1,2,0,-0.0452142,-0.044999923,-0.044631,-0.0123613,-0.02792735,sell
2012-09-09,0,1,2,0,0,1,0,0,0,2,1,0,0,1,1,1,0,0,2,0, 0.0031803, 0.002604187, 0.009574, 0.0031803, 0.00288960,buy
2012-09-10,0,0,2,0,0,1,0,0,0,3,1,1,0,0,1,1,1,1,2,0,-0.0247685,-0.025415807, 0.015027,-0.0314999,-0.02648380,sell
2012-09-11,1,0,2,0,0,0,0,1,0,1,0,1,1,0,1,2,0,1,1,0,-0.0278656,-0.019511631,-0.025753,-0.0219340,-0.00554691,sell
2012-09-12,2,0,1,0,1,0,1,0,0,1,0,2,1,0,2,1,0,2,1,1,-0.0046954,-0.001734725,-0.017828, 0.0086386, 0.01685502,buy
2012-09-13,2,0,0,1,1,0,1,0,0,0,0,2,1,0,2,1,0,2,1,0,-0.0098086, 0.006937036,-0.006488,-0.0083507,-0.00337710,sell
2012-09-14,1,1,0,0,0,0,1,0,1,0,0,3,1,1,1,1,0,3,2,0,-0.0031809,-0.020728858,-0.016926,-0.0157867,-0.00393210,sell
2012-09-15,2,0,1,0,1,1,0,0,0,1,0,2,2,0,1,2,0,2,2,0, 0.0028867,-0.009346771,-0.009403, 0.0091814,-0.01009287,sell
2012-09-16,3,0,0,0,2,0,0,1,0,2,1,0,2,0,1,1,1,0,2,0,-0.0218826,-0.002377323,-0.013549,-0.0093568, 0.00060700,sell
2012-09-17,2,0,0,1,2,0,0,0,0,2,1,0,1,0,1,0,1,0,0,1,-0.0323440,-0.026723866,-0.008477,-0.0300564,-0.02157662,sell
2012-09-18,1,1,0,2,1,0,1,0,0,2,0,1,0,1,2,0,1,1,0,0, 0.0029032, 0.002275851, 0.005496, 0.0029032, 0.00286381,buy
2012-09-19,1,1,0,2,1,1,2,0,0,1,2,1,0,0,2,0,1,2,1,0,-0.0061688,-0.003839272,-0.004796,-0.0056452,-0.00536314,sell
2012-09-20,1,1,0,1,2,1,1,0,1,0,2,0,1,0,1,1,1,1,0,0,-0.0089150,-0.007367461,-0.010430,-0.0104300,-0.00898937,sell
2012-09-21,1,0,1,1,2,0,0,1,0,0,2,0,1,0,1,0,1,1,0,1,-0.0175927,-0.019757541,-0.021025,-0.0231898,-0.01326836,sell
2012-09-22,2,0,1,1,3,0,0,0,0,1,1,0,0,1,2,0,1,0,0,2, 0.0050857, 0.002545899, 0.003584, 0.0004109,-0.00745949,buy
2012-09-23,1,0,0,2,2,0,1,0,1,1,0,2,0,0,2,0,2,1,0,1,-0.0180657,-0.008098834, 0.002910,-0.0175275,-0.01752746,sell
2012-09-24,0,1,0,3,1,1,0,0,2,1,0,1,1,0,1,1,0,1,0,1, 0.0146996,-0.032986917,-0.030917,-0.0364889,-0.03138334,sell
2012-09-25,0,2,0,2,1,0,0,1,1,1,1,1,1,0,0,1,0,2,0,0,-0.0130804,-0.013253391,-0.015610,-0.0134686,-0.01629564,sell
2012-09-26,0,1,0,2,2,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0, 0.0022874, 0.014593632, 0.017536,-0.0026885, 0.02024803,buy
2012-09-27,0,1,0,1,1,0,0,1,0,2,0,2,0,1,0,1,1,1,0,0, 0.0063403, 0.001677040, 0.011679, 0.0010863, 0.01973660,buy
2012-09-28,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,-0.0033215,-0.004002228,-0.004793,-0.0031295,-0.00499587,sell
2012-09-29,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,-0.0078385,-0.002185231,-0.002622,-0.0023312, 0.00111021,sell
2012-09-30,0,0,0,1,2,1,0,0,2,0,1,0,0,1,1,0,0,1,0,1,-0.0043635,-0.004565315,-0.004565,-0.0045653,-0.00861026,sell
2012-10-01,0,2,1,1,2,1,1,0,2,1,0,0,1,1,0,0,0,0,0,1,-0.0205109, 0.016930593,-0.013887,-0.0138868,-0.01388681,sell
2012-10-02,0,2,1,0,2,0,0,0,1,1,0,1,1,2,0,1,1,0,0,1,-0.0102474,-0.017395602,-0.017869,-0.0315981,-0.01787185,sell
2012-10-03,1,1,1,0,2,0,0,0,1,1,0,1,0,2,0,2,1,0,0,1, 0.0185667, 0.006727833, 0.001623, 0.0069447, 0.00301701,buy
2012-10-04,1,2,0,1,2,0,0,1,2,1,0,2,0,3,0,1,1,1,1,1, 0.0295048, 0.030307868, 0.026967, 0.0294783, 0.02688815,buy
2012-10-05,0,2,0,2,1,0,0,1,1,1,0,1,0,3,0,1,0,1,0,1, 0.0056697, 0.005602279, 0.003321, 0.0022853, 0.00290447,buy
2012-10-06,0,3,0,2,1,1,0,1,1,2,0,1,0,3,0,0,0,1,0,1, 0.0001619,-0.002665138,-0.005654,-0.0032390, 0.00207876,sell
2012-10-07,0,3,0,1,1,1,0,1,1,2,1,1,0,2,0,0,1,2,0,2,-0.0088324,-0.005843354,-0.011925, 0.0029135,-0.00822018,sell
2012-10-08,0,1,1,1,0,1,0,0,0,1,0,2,0,1,1,0,0,2,1,1,-0.0147311,-0.011518772,-0.015026,-0.0150262,-0.01431395,sell
2012-10-09,1,0,1,0,0,1,1,0,0,1,0,3,1,0,0,0,0,3,2,1, 0.0108193, 0.010834639,-0.014250, 0.0116002, 0.00914365,buy
2012-10-10,1,0,0,1,0,0,1,0,0,0,0,3,0,0,0,1,0,4,1,1,-0.0044794,-0.002562289,-0.005088, 0.0060212,-0.00692975,sell
2012-10-11,1,1,0,1,1,0,0,0,1,0,0,3,0,1,1,1,0,3,0,1,-0.0085933,-0.005882376,-0.005379,-0.0187677,-0.00357486,sell
2012-10-12,0,1,1,0,1,0,0,1,1,0,0,2,1,1,1,0,0,1,0,2,-0.0014093,-0.019731649,-0.023556,-0.0019856,-0.01344680,sell
2012-10-13,1,0,1,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,1, 0.0331411, 0.017289482, 0.007886, 0.0309183, 0.00977652,buy
2012-10-14,1,0,1,2,0,1,1,0,0,2,1,0,2,0,0,0,1,0,1,1,-0.0022714,-0.010312634, 0.003760,-0.0114649,-0.00227137,sell
2012-10-15,0,0,1,3,1,0,1,0,0,2,0,0,1,1,0,1,0,0,2,1,-0.0334145,-0.034234448,-0.014438,-0.0320446,-0.02910950,sell
2012-10-16,0,2,1,3,1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,2, 0.0110174, 0.012231351,-0.001614, 0.0003491,-0.00188847,buy
2012-10-17,0,2,1,2,0,0,0,1,1,0,1,0,2,0,1,0,0,1,0,2, 0.0106178,-0.005193674,-0.005194, 0.0177931, 0.01026032,buy
2012-10-18,0,2,2,1,0,1,0,0,1,0,1,0,3,0,1,0,0,2,0,1,-0.0345416,-0.039376109,-0.034095,-0.0218065,-0.03438516,sell
2012-10-19,0,1,2,1,0,0,1,0,0,1,1,0,2,0,0,1,0,1,1,1,-0.0118930,-0.022997449,-0.010931, 0.0023882,-0.00275256,sell
2012-10-20,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,-0.0030875, 0.003410213,-0.019866, 0.0053972, 0.00341021,buy
2012-10-21,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,2,-0.0005717,-0.003264832, 0.000635,-0.0036388, 0.00049804,sell
2012-10-22,0,1,0,1,1,1,0,0,1,0,2,0,1,0,1,0,0,2,0,2,-0.0157723,-0.013353918,-0.015915,-0.0230679,-0.01321525,sell
2012-10-23,0,1,0,1,0,1,1,0,0,0,2,0,0,0,0,0,1,1,0,3,-0.0034648, 0.000904220,-0.007114, 0.0034039,-0.00468097,sell
2012-10-24,0,1,0,0,0,0,1,0,0,1,2,1,0,1,0,1,1,0,0,2, 0.0377715, 0.025059270, 0.017134, 0.0330294, 0.01475450,buy
2012-10-25,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,-0.0103451, 0.001999300, 0.008987,-0.0125239, 0.00501827,sell
2012-10-26,1,0,0,0,0,0,0,1,2,1,0,0,0,2,0,2,0,1,1,1, 0.0045004, 0.003826906, 0.003285, 0.0010259, 0.00283389,buy
2012-10-27,1,0,0,1,0,1,0,1,3,1,1,0,0,1,0,1,0,1,0,1, 0.0255351, 0.024707876, 0.010703, 0.0261034, 0.02566397,buy
2012-10-28,0,0,0,1,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,1,-0.0370860,-0.006782355,-0.007008,-0.0354775,-0.03640829,sell
2012-10-29,1,1,1,0,0,1,0,1,1,2,0,1,3,0,1,0,2,0,0,2, 0.0186740, 0.003165328,-0.022692,-0.0048148, 0.00144641,sell
2012-10-30,2,1,1,0,0,1,0,0,1,1,0,2,2,0,1,0,2,0,0,2, 0.0284501, 0.017969352,-0.002626, 0.0195826, 0.01168923,buy
2012-10-31,3,1,0,0,0,0,1,0,2,1,0,1,2,1,0,0,2,0,0,3,-0.0181865,-0.024608915,-0.034544,-0.0209993,-0.00526820,sell
2012-11-01,2,1,0,1,0,0,1,0,2,0,1,1,2,1,0,1,1,2,0,2,-0.0246441,-0.025435411,-0.031744,-0.0218974,-0.02462729,sell
2012-11-02,1,1,0,1,1,0,0,0,1,0,1,0,2,1,0,1,1,1,0,1,-0.0077065,-0.000139078, 0.004157, 0.0189165, 0.00729842,buy
2012-11-03,1,2,0,0,0,0,0,1,1,1,2,0,1,1,0,1,2,1,1,0,-0.0170837,-0.015827983,-0.024416,-0.0239024,-0.02552509,sell
2012-11-04,0,1,1,0,0,1,0,1,0,1,2,0,1,0,0,1,2,1,1,0,-0.0008637,-0.002076992, 0.000521,-0.0006682, 0.00062073,sell
2012-11-05,1,1,1,0,0,1,0,2,0,1,1,0,2,0,0,0,1,1,0,0, 0.0099337, 0.003507304, 0.003253, 0.0036201, 0.00369311,buy
2012-11-06,1,1,1,1,0,1,0,1,0,1,1,1,2,0,1,0,0,2,0,1, 0.0075794, 0.001857851,-0.008157,-0.0034374,-0.00888793,sell
2012-11-07,1,1,0,2,0,1,0,0,1,1,0,1,1,0,1,0,0,2,1,0, 0.0016735,-0.016690912,-0.017007,-0.0090890,-0.00908896,sell
2012-11-08,0,2,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,2,1,0, 0.0316238, 0.025597391,-0.008565, 0.0100694, 0.01027140,buy
2012-11-09,0,1,1,1,1,0,0,0,0,1,0,0,2,0,1,1,0,1,1,0, 0.0084809, 0.011730505, 0.002844, 0.0037900, 0.00876056,buy
2012-11-10,1,1,0,1,1,0,0,1,1,2,1,0,2,0,2,0,1,1,1,0,-0.0118971,-0.009874439,-0.011897,-0.0044525,-0.01197239,sell
2012-11-11,0,1,0,2,0,0,1,0,1,2,1,0,1,0,2,0,1,1,1,1,-0.0249995,-0.024999542,-0.011429,-0.0169404,-0.02499954,sell
2012-11-12,0,2,0,1,0,1,1,0,1,2,0,1,1,1,1,0,0,2,1,0, 0.0051611,-0.000659630, 0.007733, 0.0038415, 0.00029038,buy
2012-11-13,0,2,0,1,2,0,0,0,1,0,1,1,0,1,1,1,0,2,2,0, 0.0220043, 0.019757848, 0.016009, 0.0246130, 0.01918839,buy
2012-11-14,0,2,0,0,2,0,0,1,2,0,2,0,1,0,1,1,0,1,1,0,-0.0270194,-0.041060135,-0.032831,-0.0353982,-0.03922377,sell
2012-11-15,0,0,1,0,1,0,0,0,1,0,1,0,1,0,2,1,0,0,1,1, 0.0153483, 0.017530647, 0.012994, 0.0229070, 0.01144053,buy
2012-11-16,1,0,0,0,1,1,1,0,1,1,0,1,0,1,3,1,1,0,1,1, 0.0131020, 0.005607007, 0.012525, 0.0283532, 0.01110024,buy
2012-11-17,0,0,0,1,0,0,1,0,1,0,1,1,0,0,2,1,0,0,2,0,-0.0192850,-0.023454645,-0.024443,-0.0261076,-0.02592265,sell
2012-11-18,0,1,0,2,1,0,0,1,1,0,2,0,1,0,1,2,0,1,2,0,-0.0079032,-0.007289623,-0.006789,-0.0115640,-0.00728962,sell
2012-11-19,0,1,0,2,1,0,1,0,0,1,3,0,1,0,1,1,1,2,1,0, 0.0087848, 0.006518179, 0.008785, 0.0092420,-0.01705387,buy
2012-11-20,0,1,0,1,0,1,1,0,0,2,2,0,0,1,2,0,2,1,0,1, 0.0239210, 0.013858628, 0.021928, 0.0158066, 0.01441969,buy
2012-11-21,0,2,1,1,1,1,0,0,0,2,1,1,0,1,1,0,1,1,0,1,-0.0114375,-0.003899786,-0.004412,-0.0038998,-0.00441233,sell
2012-11-22,0,2,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,2, 0.0056364, 0.001719965, 0.008083, 0.0059665, 0.00434445,buy
2012-11-23,1,2,0,1,2,1,0,1,1,1,1,0,0,2,1,1,0,3,0,1, 0.0102414, 0.011856551,-0.005886, 0.0206063, 0.01156640,buy
2012-11-24,0,2,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,2,0,0, 0.0270116, 0.020594481, 0.025121, 0.0259107, 0.02151926,buy
2012-11-25,0,3,1,0,1,2,0,0,0,1,0,1,1,1,1,1,1,2,1,0,-0.0018506,-0.009278980,-0.009279,-0.0087162,-0.00927898,sell
2012-11-26,1,1,1,0,0,2,1,0,0,0,0,2,1,1,1,1,2,2,1,0, 0.0101384, 0.014648936, 0.009957, 0.0146489, 0.00761999,buy
2012-11-27,2,1,0,0,0,2,1,0,1,0,0,2,0,1,1,0,1,2,0,0,-0.0035895,-0.004456417, 0.010410, 0.0095283,-0.00379220,buy
2012-11-28,1,1,0,1,0,2,0,0,1,0,0,2,0,2,2,0,0,3,0,1,-0.0055241, 0.009773969, 0.009774, 0.0031429,-0.02178743,buy
2012-11-29,0,1,0,2,0,2,0,1,0,0,0,1,0,2,1,0,0,1,0,2,-0.0234522, 0.014673745, 0.008823, 0.0137528,-0.01434776,buy
2012-11-30,0,1,0,1,0,1,0,1,0,1,1,1,0,3,1,0,1,1,0,1,-0.0348318,-0.015793159,-0.027574, 0.0094904,-0.03283550,sell
2012-12-01,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,-0.0408530,-0.012152336,-0.034434,-0.0065240,-0.04363674,sell
2012-12-02,1,1,1,1,0,1,0,1,0,2,1,0,0,0,1,1,0,1,0,0, 0.0156383, 0.021839530, 0.015265, 0.0284309, 0.02190947,buy
2012-12-03,1,1,1,2,0,2,0,0,0,1,1,1,1,0,1,2,0,2,0,0, 0.0007314, 0.007978343, 0.002659, 0.0055383, 0.00566382,buy
2012-12-04,1,1,0,1,0,2,1,0,0,0,1,2,0,0,1,1,0,2,1,0, 0.0041909,-0.002276804, 0.002967, 0.0023204, 0.00283713,buy
2012-12-05,0,2,0,0,0,2,1,0,1,0,1,2,0,1,1,0,0,2,0,0, 0.0314758, 0.042403737, 0.043215, 0.0421600, 0.04303959,buy
2012-12-06,0,1,1,0,0,2,0,0,0,0,1,1,0,1,1,0,0,2,0,1, 0.0135538, 0.013747013, 0.007640, 0.0150365, 0.00679380,buy
2012-12-07,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1, 0.0234204, 0.015888669, 0.007580, 0.0190491, 0.01522772,buy
2012-12-08,0,1,0,1,1,0,1,0,0,2,3,0,1,0,0,1,1,1,1,0,-0.0118013,-0.011689072,-0.013779,-0.0137787,-0.02790835,sell
2012-12-09,0,2,0,1,1,0,1,0,1,2,1,0,0,0,1,1,0,1,1,0,-0.0248896, 0.002066803, 0.007954,-0.0191889,-0.01449496,sell
2012-12-10,0,3,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,2,0,0, 0.0250364, 0.024976519, 0.027952, 0.0219620, 0.02849686,buy
2012-12-11,0,3,0,0,1,1,0,1,2,0,2,0,0,0,1,0,0,1,0,1,-0.0055714,-0.039513043,-0.028577, 0.0055213,-0.00724942,sell
2012-12-12,0,3,1,0,2,0,0,1,2,0,2,0,1,0,0,0,0,2,0,0, 0.0292226, 0.021414102, 0.015075, 0.0302786, 0.02671231,buy
2012-12-13,1,1,0,0,2,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0, 0.0105024, 0.033144196, 0.032757, 0.0366057, 0.03905290,buy
2012-12-14,1,1,0,1,1,0,1,0,2,1,0,1,1,1,0,0,1,1,1,0, 0.0168266, 0.013657942, 0.017139, 0.0193817, 0.01244427,buy
2012-12-15,0,2,1,1,1,1,1,0,3,0,1,0,1,0,1,0,0,1,0,1,-0.0220702, 0.008155592,-0.024206,-0.0211705,-0.02207025,sell
2012-12-16,0,2,1,1,1,0,0,1,2,0,2,0,2,0,1,0,0,2,0,1,-0.0127044,-0.023718565,-0.043984,-0.0383137,-0.03831373,sell
2012-12-17,0,1,1,0,2,0,0,0,1,1,2,0,1,0,0,1,1,1,0,0, 0.0081677,-0.005008134, 0.004112, 0.0001396, 0.00060527,buy
2012-12-18,0,1,2,0,2,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,-0.0008650,-0.003946325, 0.006963, 0.0070241,-0.00271424,buy
2012-12-19,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.0118527, 0.001712492, 0.014287, 0.0119264, 0.01334536,buy
2012-12-20,1,0,2,1,1,1,0,0,1,0,2,0,1,2,1,0,0,2,0,1,-0.0024923, 0.004385997,-0.002148,-0.0006402,-0.00273240,sell
2012-12-21,0,0,1,1,1,0,0,1,1,0,2,0,1,1,0,0,0,2,0,2, 0.0023628,-0.005359074,-0.003096,-0.0066686, 0.00367998,sell
2012-12-22,0,1,2,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1, 0.0037053,-0.015324900,-0.003348,-0.0054279,-0.01304938,sell
2012-12-23,1,0,2,0,0,0,0,1,0,1,1,1,2,0,0,1,1,0,0,1, 0.0254784, 0.022987535, 0.030798, 0.0236214, 0.02293984,buy
2012-12-24,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0, 0.0099250,-0.000532768,-0.000636, 0.0079325,-0.00276939,buy
2012-12-25,2,0,1,1,1,1,0,0,1,0,1,2,2,1,0,1,0,1,0,0, 0.0100316, 0.007999187,-0.005001, 0.0051091, 0.01210313,buy
2012-12-26,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0227263,-0.026155363,-0.002240,-0.0250490,-0.02131784,sell
2012-12-27,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0081567,-0.018617949,-0.024385,-0.0226096,-0.01761397,sell
2012-12-28,1,0,1,0,1,1,0,0,0,2,1,0,1,1,1,0,1,0,0,1, 0.0113152,-0.009693099,-0.008334,-0.0072952, 0.00753807,sell
2012-12-29,2,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.0009547,-0.007201506, 0.000704,-0.0083482,-0.00452220,sell
2012-12-30,3,0,0,1,2,0,0,1,0,2,0,1,1,0,0,1,0,1,0,1, 0.0038218,-0.007572171, 0.001833,-0.0101175,-0.00744247,sell
2012-12-31,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1, 0.0004516, 0.000692426,-0.007444, 0.0004695, 0.00202612,sell
2013-01-01,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,2,0,1, 0.0157877, 0.005727686, 0.015570, 0.0265987, 0.01353334,buy
2013-01-02,1,0,1,0,2,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0, 0.0202598, 0.020796603, 0.019895, 0.0353401, 0.02049107,buy
2013-01-03,2,0,0,1,2,1,0,0,0,2,0,0,2,0,0,0,1,0,1,0,-0.0087202,-0.010909569,-0.010750,-0.0102057,-0.00960147,sell
2013-01-04,1,0,0,2,2,1,1,0,0,1,1,1,2,0,1,0,2,0,0,0, 0.0240226, 0.029205607, 0.022778, 0.0191447, 0.02388853,buy
2013-01-05,1,1,0,2,2,0,0,0,0,1,0,1,2,1,1,0,1,0,0,1,-0.0095407,-0.009450980, 0.006430,-0.0094510,-0.00964032,sell
2013-01-06,1,1,0,2,3,0,0,1,0,1,0,2,1,2,0,0,0,1,1,1,-0.0186517,-0.019287941,-0.017515,-0.0148087,-0.01853051,sell
2013-01-07,0,2,0,1,3,0,1,1,0,1,1,2,1,2,0,1,0,1,1,0, 0.0187299,-0.003379459, 0.014128, 0.0054285, 0.00953829,buy
2013-01-08,0,1,1,0,1,1,1,0,1,1,2,1,1,1,1,0,0,1,1,0,-0.0086042, 0.013286454,-0.012481,-0.0009837, 0.00031925,sell
2013-01-09,1,0,1,0,2,1,1,0,1,1,1,1,2,0,1,0,0,0,0,0, 0.0264593, 0.042912698, 0.031060, 0.0077060, 0.00762863,buy
2013-01-10,1,0,0,1,1,0,0,0,1,2,0,1,1,1,0,0,2,0,0,1,-0.0146320,-0.013888413, 0.019175,-0.0138884,-0.01201880,sell
2013-01-11,0,1,0,2,1,0,0,1,2,1,0,1,0,1,0,2,1,0,0,0, 0.0154930, 0.013309168, 0.018582, 0.0131110, 0.00144724,buy
2013-01-12,0,3,0,4,0,0,0,0,2,1,1,0,1,0,0,2,1,1,1,0, 0.0339138, 0.014298937, 0.015627, 0.0152227, 0.01179490,buy
2013-01-13,0,3,0,3,0,1,1,0,0,0,2,1,1,0,1,1,2,0,1,0,-0.0034338, 0.006368836,-0.005399,-0.0026095,-0.00392496,sell
2013-01-14,0,2,1,2,0,0,2,0,0,1,1,2,0,0,2,1,2,0,1,1,-0.0101458,-0.003310330,-0.007989,-0.0101458,-0.00517825,sell
2013-01-15,1,1,1,2,1,0,1,0,0,0,0,2,0,2,1,1,2,0,0,1,-0.0192356,-0.019038817,-0.019551,-0.0202258,-0.01933268,sell
2013-01-16,1,0,0,3,1,0,0,1,1,0,0,1,0,2,0,2,0,1,0,0, 0.0125161, 0.013599416, 0.017435, 0.0265895, 0.01692006,buy
2013-01-17,0,0,0,1,1,1,0,0,2,0,1,1,0,2,0,1,0,1,1,0,-0.0054016, 0.002463809,-0.005402,-0.0055827,-0.00742220,sell
2013-01-18,0,1,1,0,0,1,1,0,2,1,0,1,0,1,1,1,0,0,0,0,-0.0041336, 0.003035424, 0.011029, 0.0024414,-0.00413360,buy
2013-01-19,1,0,1,0,0,0,1,0,1,1,0,2,1,1,1,1,1,0,0,1,-0.0007807, 0.000475085, 0.000475, 0.0106175,-0.00099048,buy
2013-01-20,1,1,0,0,1,0,0,0,2,0,0,3,1,1,0,1,1,1,0,1, 0.0145031, 0.014503070, 0.003561, 0.0034288, 0.00281820,buy
2013-01-21,1,1,0,2,1,0,0,1,3,0,0,1,0,0,0,2,1,2,0,1,-0.0288115,-0.024049336,-0.018463,-0.0257885,-0.02404934,sell
2013-01-22,0,1,0,2,0,0,0,1,2,0,0,1,0,1,0,3,0,2,0,1,-0.0115881,-0.012357041, 0.013326,-0.0018767, 0.00112708,sell
2013-01-23,0,3,0,2,0,1,0,1,1,0,1,0,0,1,0,2,0,1,0,1,-0.0084683,-0.007826246, 0.014347, 0.0141156, 0.01487637,buy
2013-01-24,0,2,1,2,0,1,0,1,1,1,2,0,1,2,0,2,1,1,0,0,-0.0051586,-0.010272410,-0.006611,-0.0094080,-0.00769479,sell
2013-01-25,1,1,1,1,0,2,0,1,0,1,2,0,1,1,0,0,0,0,1,0, 0.0238073, 0.019211082, 0.002076, 0.0126926, 0.01685707,buy
2013-01-26,2,1,1,2,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0, 0.0228507, 0.030473453, 0.029238, 0.0257929, 0.03000224,buy
2013-01-27,1,2,0,2,1,0,1,0,0,0,1,1,2,0,1,0,0,1,0,0, 0.0093992, 0.004308690, 0.001604, 0.0054047, 0.00893612,buy
2013-01-28,0,1,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.0100064, 0.015847975, 0.016284, 0.0157614, 0.01587672,buy
2013-01-29,0,1,1,0,2,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1, 0.0198222, 0.017451708, 0.013214, 0.0212300, 0.02248825,buy
2013-01-30,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,2,1,0,0,2,-0.0137949, 0.003678251,-0.010469,-0.0128102,-0.01408385,sell
2013-01-31,0,1,0,1,1,1,0,1,0,1,1,0,2,0,0,1,2,0,0,1,-0.0343055,-0.017971825,-0.033196,-0.0176891,-0.02108514,sell
2013-02-01,0,2,0,1,1,1,0,2,1,1,2,0,1,0,0,1,1,0,0,0,-0.0140649,-0.002616142,-0.004908,-0.0145355,-0.01479199,sell
2013-02-02,0,1,0,2,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,-0.0089579, 0.009777828, 0.035513,-0.0088314, 0.03519236,buy
2013-02-03,0,3,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,2,0,0, 0.0214995, 0.006989191, 0.007289,-0.0024487, 0.01635452,buy
2013-02-04,0,2,1,1,2,1,1,0,2,1,2,0,0,0,0,0,0,3,0,1, 0.0095342, 0.009379554, 0.009377, 0.0091800, 0.00953423,buy
2013-02-05,1,1,1,1,2,1,0,0,2,1,1,0,1,0,0,1,0,2,1,1, 0.0392160, 0.036701155,-0.009151, 0.0365840, 0.03464724,buy
2013-02-06,1,1,0,1,1,2,0,1,1,2,0,0,1,0,1,1,1,1,2,0,-0.0066925,-0.001394489,-0.001458,-0.0109560,-0.00145833,sell
2013-02-07,0,2,1,2,2,2,1,1,1,2,0,1,0,1,2,0,2,1,1,0,-0.0225280,-0.027885442,-0.020092,-0.0224749,-0.02032695,sell
2013-02-08,0,3,1,2,2,1,1,0,2,1,1,0,1,0,1,0,1,1,1,0,-0.0051394,-0.005645251,-0.009600,-0.0081560,-0.00513417,sell
2013-02-09,0,1,1,2,1,1,1,0,1,1,2,0,2,0,0,0,1,2,1,1,-0.0042036,-0.016509637,-0.011029,-0.0062206,-0.00623338,sell
2013-02-10,0,1,1,0,0,1,0,0,0,1,2,1,1,1,0,1,2,0,1,0, 0.0077778, 0.003990794,-0.004843,-0.0011777,-0.00117770,buy
2013-02-11,0,0,2,0,0,2,0,1,0,1,1,2,1,2,0,0,2,0,2,0,-0.0067486,-0.003003401,-0.002500,-0.0089449,-0.00505350,sell
2013-02-12,1,0,0,0,0,1,0,0,0,0,1,1,1,2,1,0,0,0,2,0,-0.0155084,-0.022593478,-0.018399,-0.0315439,-0.01797218,sell
2013-02-13,0,0,0,1,1,1,1,0,1,0,2,1,1,3,1,0,0,1,2,0,-0.0119727,-0.006803288, 0.014971, 0.0151011,-0.00680329,buy
2013-02-14,0,1,1,0,2,1,1,0,1,0,1,1,0,2,1,1,0,0,1,1,-0.0053906,-0.006508963,-0.013093, 0.0002140, 0.00304571,sell
