Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-23,none,none,none,none,a45,none,none,none,a180,none,a60,none,none,none,none,none,a60,none,a120,a180,a120,none,none,none,none,-0.088384,-0.1070148,-0.105611,-0.107015,-0.060718,sell
2018-05-24,none,none,none,none,a45,none,none,none,a180,none,a60,a120,none,none,none,a45,none,a120,none,none,none,a90,a120,a150,a90,-0.060232,-0.0898553,-0.088118,-0.093266,-0.070233,sell
2018-05-25,none,none,none,none,a45,none,none,none,none,none,none,a120,a135,none,none,a45,none,none,a150,a150,a90,a90,none,none,none,-0.028114,-0.0339197,-0.018729, 0.047418,-0.008196,sell
2018-05-26,none,none,none,none,none,none,none,none,none,none,none,a120,a135,none,none,a45,none,a90,a150,none,a90,none,a150,a180,none,-0.054986,-0.0552454,-0.024351,-0.029682,-0.036124,sell
2018-05-27,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a45,a0,a90,none,a120,none,a60,a150,none,a120,-0.033061,-0.0219465,-0.000570, 0.004339, 0.031467,sell
2018-05-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a180,a120,a60,none,none,a150,none,-0.049693,-0.0661726,-0.070885,-0.052740,-0.061730,sell
2018-05-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a45,none,a60,none,none,none,none,a180,a150,a150, 0.010275, 0.0402730, 0.057075, 0.018717, 0.045999,buy
2018-05-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a90,none,none,none,none,a150,-0.039169,-0.0597086,-0.056316,-0.037721,-0.056613,sell
2018-05-31,none,none,none,none,none,none,none,none,none,a120,none,a135,none,none,a30,none,none,none,a150,none,none,a0,none,a120,none, 0.031865, 0.0312294,-0.009771, 0.000841, 0.046950,buy
2018-06-01,none,none,none,none,none,none,none,none,none,a120,none,a135,a150,none,none,none,a60,none,none,a60,none,a0,a150,none,a180, 0.012725, 0.0191672,-0.002587, 0.004616, 0.020253,buy
2018-06-02,none,none,none,none,none,none,a30,none,none,a120,none,a135,a150,none,none,none,none,none,none,none,a0,none,none,a90,none, 0.035618, 0.0378153, 0.002505, 0.010092, 0.053767,buy
2018-06-03,none,none,none,none,none,none,a30,none,none,none,none,none,a150,none,none,none,none,a0,a120,none,none,none,a120,a90,none, 0.089071, 0.0771237, 0.084918, 0.062816, 0.093580,buy
2018-06-04,none,none,none,none,none,none,a30,none,none,none,none,none,none,a0,none,none,a90,none,a120,none,none,none,a120,none,a150, 0.023173,-0.0036118, 0.025310,-0.001900, 0.106310,sell
2018-06-05,none,none,none,none,none,none,a30,none,a150,none,a90,none,none,a0,a45,none,none,none,none,none,none,a60,none,a60,none,-0.006555,-0.0195846,-0.041938,-0.031778, 0.001901,sell
2018-06-06,none,none,none,none,none,none,a30,none,a150,none,a90,none,none,a0,a45,none,a120,none,a90,a0,none,a60,a90,none,none, 0.011797,-0.0018544,-0.024262,-0.018588,-0.019327,sell
2018-06-07,none,none,none,none,none,none,a30,none,none,none,a90,a150,none,a0,a45,none,none,none,a90,none,a60,none,none,none,a120, 0.014973, 0.0087639, 0.021141, 0.006553, 0.006659,buy
2018-06-08,none,none,none,none,none,none,a30,none,none,a135,none,a150,none,none,none,none,a150,a60,none,none,none,a90,none,none,none, 0.001059, 0.0110801, 0.008728, 0.001388, 0.065923,buy
2018-06-09,none,none,none,none,none,none,a30,none,none,a135,none,a150,none,none,none,a30,a150,none,a60,none,a90,none,a60,none,a90,-0.024558,-0.0228912,-0.032163,-0.039394, 0.051880,sell
2018-06-10,none,none,none,none,none,none,a30,none,none,a135,none,none,none,none,none,a30,none,a90,none,none,none,a120,none,a0,none,-0.033502,-0.0351139,-0.040636,-0.033726, 0.065660,sell
2018-06-11,none,none,none,none,none,none,a30,none,a135,none,none,none,none,none,none,a30,a180,none,none,a60,a120,none,none,none,none,-0.005363,-0.0244830,-0.006431,-0.036132,-0.024483,sell
2018-06-12,none,none,none,none,none,none,a30,none,a135,none,none,none,none,none,a60,a30,none,a120,none,none,none,a150,none,none,a60, 0.032525, 0.0158557,-0.030533, 0.033814, 0.031328,buy
2018-06-13,none,none,none,none,none,none,a30,none,a135,none,none,none,none,none,a60,a30,a150,none,none,a90,a150,none,a0,none,none,-0.018444,-0.0290432,-0.044343,-0.027826,-0.028851,sell
2018-06-14,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none,a150,a0,none,none,a180,none,a60,none, 0.007635,-0.0654136, 0.005114, 0.003082, 0.006810,buy
2018-06-15,none,none,none,none,none,none,a30,none,none,none,none,none,a180,none,none,none,a120,none,none,a120,a180,none,none,none,none,-0.002085, 0.0747531, 0.019201, 0.019997, 0.002015,sell
2018-06-16,none,none,none,none,none,none,a30,none,none,a150,none,none,a180,none,none,none,none,a180,none,none,none,a150,none,a90,a0,-0.033594,-0.0391058,-0.022722,-0.037498,-0.033096,sell
2018-06-17,none,none,none,none,none,none,a30,none,none,a150,none,none,a180,none,none,none,a90,a180,none,a150,a150,none,none,none,none,-0.036178,-0.0363661,-0.028085,-0.050452,-0.038471,sell
2018-06-18,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,a150,none,none,none,a120,a60,a120,none,-0.006218,-0.0180834, 0.006510,-0.008699,-0.003659,sell
2018-06-19,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60,a150,a60,a180,a120,none,none,none,none,-0.072774,-0.0174237,-0.029947,-0.043536,-0.024247,sell
2018-06-20,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a90,a90,a150,none,-0.001558,-0.0152988,-0.021195,-0.076841, 0.027794,buy
2018-06-21,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,a90,a150,a90,a90,none,none,a60,-0.026635,-0.0164081,-0.023787,-0.026672,-0.023570,sell
2018-06-22,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a90,none,a90,none,a120,a180,none,-0.071709,-0.0747661,-0.078504,-0.014454,-0.074766,sell
2018-06-23,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a0,a90,none,a120,none,a60,a120,a180,a90,-0.042972,-0.0429720,-0.042972,-0.025368,-0.042972,sell
2018-06-24,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a0,none,a120,a120,a60,none,none,none,none, 0.008264, 0.0049917, 0.006304, 0.006682, 0.008264,buy
2018-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,a150,none, 0.045769, 0.0151491, 0.050541, 0.045395, 0.050720,buy
2018-06-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a120,-0.020780,-0.0209328,-0.010726,-0.025572, 0.041058,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,-0.010492,-0.0254386,-0.014941,-0.022862,-0.010492,sell
2018-06-28,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a60,none,none,a60,none,a0,a180,none,a150,-0.077512,-0.0992414,-0.044916,-0.020283,-0.104452,sell
2018-06-29,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90,none,none,none,none,a60,a0,none,none,none,a150, 0.032378,-0.0378533, 0.020400, 0.046181,-0.031787,buy
2018-06-30,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90,none,none,a0,a180,none,none,none,a150,a90,none, 0.061826, 0.0166534, 0.038965, 0.063886, 0.027982,buy
2018-07-01,none,none,none,none,none,none,none,none,none,none,a135,none,a150,none,a90,none,a90,a0,none,none,none,none,a150,none,a180, 0.036315, 0.0187955, 0.029937, 0.098593, 0.019217,buy
2018-07-02,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a180, 0.061903, 0.0569489, 0.070206, 0.062746, 0.061455,buy
2018-07-03,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a150,a0,none,a60,a120,a60,none, 0.066351, 0.0634882, 0.063693, 0.071747, 0.061554,buy
2018-07-04,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a120,none,none,a0,a60,none,none,none,a150,-0.004068, 0.0118575, 0.035665, 0.012278, 0.027277,sell
2018-07-05,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,-0.012897,-0.0350542,-0.014063,-0.029261, 0.005966,sell
2018-07-06,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,a60,a120,none,a90,none,a90,none,none,-0.028973,-0.0254088,-0.013587,-0.020724,-0.001827,sell
2018-07-07,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,a120,-0.061417,-0.0565256,-0.052503,-0.057911,-0.061020,sell
2018-07-08,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a180,a90,a90,a60,a120,a120,a60,none,none,-0.029895,-0.0064260,-0.021403, 0.006937,-0.002815,sell
2018-07-09,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,-0.064774,-0.0640471,-0.061616,-0.059729,-0.062065,sell
2018-07-10,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,a150,a120,a60,a90,a150,a150,none,none,none,-0.040553,-0.0545285,-0.041168,-0.036139,-0.030797,sell
2018-07-11,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,a150,a180,none,a60,a60,-0.041214,-0.0431149,-0.046971,-0.039213,-0.040731,sell
2018-07-12,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a120,a150,none,a120,a180,a180,none,a60,a60,-0.012652, 0.0165795,-0.022706,-0.026826,-0.009912,sell
2018-07-13,none,none,none,none,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none,none,a180,a150,a0,a90,none, 0.177373, 0.1956019, 0.193373, 0.196426, 0.164660,buy
2018-07-14,none,none,none,none,none,none,none,none,none,none,a150,a150,a135,none,none,none,a90,a180,a0,a150,a150,a150,none,a90,none, 0.052642, 0.0594874, 0.057261, 0.059939, 0.060455,buy
2018-07-15,none,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,a0,none,a150,a120,none,a120,none, 0.077673, 0.0912218, 0.101301, 0.100887, 0.094766,buy
2018-07-16,none,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none,none,a60,a150,none,a180,none,a120,none,a120,a0, 0.089053, 0.1034504, 0.094307, 0.100139, 0.094434,buy
2018-07-17,none,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none,none,a120,none,a60,a150,none, 0.096533, 0.1058180, 0.125032, 0.130747, 0.109478,buy
2018-07-18,none,none,none,none,none,none,a30,none,none,none,none,a150,a135,none,none,none,none,a120,none,a150,none,a90,none,a150,none, 0.088759, 0.1086856, 0.100408, 0.095803, 0.103414,buy
2018-07-19,none,none,none,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,a60,a150,a90,none,a90,none,none, 0.006466, 0.0634335, 0.011656,-0.003611, 0.000767,sell
2018-07-20,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,a60,none,a180,a60,-0.023379,-0.0366435,-0.037297,-0.042576,-0.035531,sell
2018-07-21,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a0,none,a90,a120,a60,none,none,none,a60, 0.069071, 0.0626738, 0.029261, 0.049301, 0.029666,buy
2018-07-22,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,a150,none, 0.091056, 0.0634267, 0.081086, 0.064382, 0.092115,buy
2018-07-23,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a90,-0.015698, 0.0225241, 0.023205, 0.005413, 0.046839,buy
2018-07-24,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a120,none, 0.065720,-0.0402515, 0.079823, 0.008122, 0.049059,buy
2018-07-25,none,none,none,none,none,none,a30,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a150,a120,none, 0.048347,-0.0655315,-0.010242,-0.035051, 0.001631,sell
2018-07-26,none,none,none,none,none,none,a30,a90,none,none,none,none,none,none,none,none,a60,none,a150,a60,a0,none,none,none,a120,-0.030317,-0.0662810,-0.049867,-0.038112,-0.047475,sell
2018-07-27,none,none,none,none,none,none,a30,a90,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a180,a90,none,-0.025917,-0.0504360,-0.030577,-0.013805,-0.033150,sell
2018-07-28,none,none,none,none,none,none,a30,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,-0.025509,-0.0574720,-0.028931,-0.022271,-0.026289,sell
2018-07-29,none,none,none,none,none,none,a30,a90,none,none,none,none,none,none,none,a30,none,none,a180,none,none,none,none,none,a150,-0.035548,-0.0597622,-0.039278,-0.032566,-0.025614,sell
2018-07-30,none,none,none,none,none,none,a30,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,a60,a150,a60,none,-0.030415,-0.0598211,-0.048479,-0.038272,-0.037736,sell
2018-07-31,none,none,none,none,a45,none,a30,a90,none,none,none,none,none,none,none,a30,a120,none,a150,a0,a60,none,none,none,a180,-0.056290,-0.0707672,-0.037143,-0.070767,-0.040646,sell
2018-08-01,none,none,none,none,a45,none,a30,a90,none,none,none,none,none,none,none,a30,none,a60,none,none,none,a90,none,none,a180,-0.048640,-0.0578437,-0.041393,-0.070861,-0.008538,sell
2018-08-02,none,none,none,none,a45,none,a30,a90,none,none,none,a150,none,none,none,none,a150,none,none,none,a90,none,a120,none,none,-0.043964,-0.0834196,-0.068434,-0.069651,-0.058994,sell
2018-08-03,none,none,none,none,a45,none,a30,a90,none,none,none,a150,a135,none,none,none,none,a90,a120,none,a90,a120,none,a0,a150,-0.021593,-0.0294228,-0.029137,-0.030243, 0.028024,sell
2018-08-04,none,none,none,none,a45,none,a30,a90,none,none,none,a150,a135,none,none,none,a180,a90,none,a60,none,a120,a90,a0,none,-0.013996,-0.0096342,-0.008841,-0.020977, 0.046770,sell
2018-08-05,none,none,none,none,a45,none,a30,a90,none,none,none,a150,a135,none,none,none,a180,none,a90,a60,a120,none,none,none,a120,-0.020085, 0.0052278, 0.009021, 0.003884, 0.033920,buy
2018-08-06,none,none,none,none,a45,none,a30,a90,none,none,none,a150,a135,none,none,none,a150,a120,none,none,none,a150,a60,none,a120,-0.000487,-0.0140792, 0.011768, 0.017703, 0.042655,buy
2018-08-07,none,none,none,none,a45,none,a30,a90,none,none,a150,a150,a135,a0,none,a45,a150,none,a60,a90,a150,none,a60,none,none, 0.059888, 0.0442331, 0.053092, 0.038583, 0.034293,buy
2018-08-08,none,none,none,none,a45,none,none,a90,a90,none,a150,none,a135,a0,none,a45,none,a150,none,none,none,a180,none,a60,a90, 0.066225,-0.0180383,-0.016894,-0.055378,-0.029482,sell
2018-08-09,none,none,none,none,a45,none,none,a90,a90,none,a150,none,a135,a0,none,a45,a120,none,none,a120,a180,none,none,none,none, 0.107338, 0.0580434, 0.058043, 0.002740, 0.044761,buy
2018-08-10,none,none,none,none,a45,none,none,a90,a90,none,a150,none,none,a0,none,none,none,a180,none,none,none,a150,none,a90,a60, 0.012192,-0.0338342,-0.034666,-0.033794,-0.033794,sell
2018-08-11,none,none,none,none,a45,none,none,none,a90,none,a150,none,none,none,none,none,a90,none,a0,a150,a150,none,a0,none,none,-0.010120,-0.0305445,-0.033244,-0.032041,-0.034289,sell
2018-08-12,none,none,none,none,a45,none,none,none,a90,none,a150,none,none,none,none,none,none,a150,none,none,none,a120,none,a120,none,-0.003111,-0.0052062,-0.007774,-0.000219,-0.008826,sell
2018-08-13,none,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,-0.068009,-0.0557579,-0.056168,-0.043392,-0.051411,sell
2018-08-14,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,a90,none,a150,a0, 0.059663, 0.0425399,-0.013409,-0.025163,-0.032453,sell
2018-08-15,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,a90,none,a60,none,none, 0.058119, 0.0551389, 0.056424, 0.052797, 0.052274,buy
2018-08-16,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a60,a60,a180,none,-0.010594,-0.0137511,-0.072713,-0.018812,-0.005429,sell
2018-08-17,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,a0,none,a90,a120,a60,none,none,none,none, 0.075494, 0.0339432, 0.024834, 0.027697,-0.036040,buy
2018-08-18,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a90,a150,none,-0.007108,-0.0277043,-0.040869,-0.045513,-0.036501,sell
2018-08-19,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,none,none,a120,a90,none,none,none,a150,a60,-0.026934,-0.0335980,-0.063885,-0.060738,-0.066564,sell
2018-08-20,none,a45,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a120,none,none, 0.012422,-0.0369554,-0.042473,-0.040767,-0.065336,sell
2018-08-21,none,a45,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,a120,none, 0.026755, 0.0073209, 0.034486, 0.016526,-0.042554,buy
2018-08-22,none,a45,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a60,a0,none,none,none,a90,-0.068600,-0.0638696,-0.004772,-0.048700,-0.068093,sell
2018-08-23,none,a45,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,a90,none,-0.012973,-0.0236751, 0.036902,-0.014362,-0.014547,sell
2018-08-24,none,a45,none,none,a45,none,none,none,none,none,a150,none,none,none,none,none,a90,none,a180,none,none,none,none,a90,none, 0.025761, 0.0199824, 0.023972, 0.018088, 0.014793,buy
2018-08-25,none,a45,none,none,a45,none,none,none,a90,none,a150,none,none,none,none,none,a90,none,a180,none,none,none,none,none,a120, 0.034595, 0.0306485, 0.002087,-0.005299,-0.011157,sell
2018-08-26,none,a45,none,none,a45,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a180,a60,none,-0.011431,-0.0114306, 0.001234,-0.016600,-0.016600,sell
2018-08-27,none,a45,none,none,a45,none,none,none,a90,none,a150,none,a135,none,none,none,a120,none,a150,a0,a60,none,none,none,a150, 0.072895, 0.0705427, 0.064210, 0.054351, 0.023045,buy
2018-08-28,none,a45,none,none,a45,none,none,none,a90,none,a150,a150,a135,none,none,none,none,a60,none,none,none,a90,none,none,a150, 0.038605, 0.0399234, 0.037708, 0.038008, 0.018540,buy
2018-08-29,none,a45,none,none,a45,none,none,none,a90,none,none,a150,a135,none,none,none,a150,none,none,none,none,a90,a150,none,none, 0.009118, 0.0091176, 0.014600, 0.006281, 0.014102,sell
2018-08-30,a60,a45,none,none,a45,none,none,none,a90,none,none,a150,a135,none,none,none,a150,a90,a120,none,a90,none,none,none,a180,-0.043712,-0.0360275,-0.032737,-0.036550,-0.027163,sell
2018-08-31,a60,a45,none,none,a45,none,none,none,none,none,none,a150,none,none,none,a60,none,a90,none,none,none,a120,a120,a0,none,-0.013271,-0.0389125,-0.048346,-0.040331,-0.053280,sell
2018-09-01,a60,a45,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a90,a60,a120,none,none,none,a150, 0.054671, 0.0537811, 0.053765, 0.023838, 0.024841,buy
2018-09-02,a60,a45,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,a150,a90,none,a150,-0.063084,-0.0391723,-0.057453,-0.066135,-0.058557,sell
