Date,MANE,MAUR,MEJU,MEMA,MENE,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOSU,MOUR,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-05,none,none,none,a90,none,none,none,none,none,a120,a90,a120,none,none,none,a30,none,none,none,none,none,none,254.675833333333,15.6275,239.048333333333,353.289583333333,20.865, 0.043975, 0.045280, 0.063010, 0.026003, 0.042404,buy
2018-04-06,none,none,a135,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,266.745416666667,16.6108333333333,250.134583333333,351.564583333333,21.1108333333333,-0.054488,-0.072685,-0.077398,-0.078339,-0.069169,sell
2018-04-07,none,none,a135,none,none,none,none,none,a0,a90,a60,none,none,none,none,none,none,none,none,none,none,none,278.652083333333,17.595,261.057083333333,349.892916666667,21.3545833333333, 0.024936, 0.012193, 0.017931, 0.001505, 0.031624,buy
2018-04-08,none,none,a135,none,none,none,none,a60,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,290.476666666667,18.5783333333333,271.898333333333,348.287083333333,21.5991666666667, 0.017029, 0.007048, 0.010379,-0.014964, 0.006698,sell
2018-04-09,none,none,a135,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a120,none,none,none,302.30875,19.5608333333333,282.747916666667,346.755833333333,21.8441666666667,-0.071902,-0.049524,-0.060546,-0.027703,-0.033068,sell
2018-04-10,none,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,314.237083333333,20.5429166666667,293.694166666667,345.30125,22.08875,-0.034771, 0.029898, 0.000675, 0.019243, 0.016486,buy
2018-04-11,none,none,a135,none,none,none,none,a90,none,none,none,a60,a60,a150,none,none,none,none,a120,a60,none,none,326.34875,21.525,304.82375,343.93125,22.3320833333333,-0.017249, 0.061101, 0.030960, 0.041485, 0.040040,buy
2018-04-12,a60,none,none,none,none,none,none,none,a60,none,a0,none,none,a150,none,none,none,none,a120,a60,none,none,338.719166666667,22.5066666666667,316.2125,342.647916666667,22.5766666666667, 0.083344, 0.088591, 0.091796, 0.114812, 0.091329,buy
2018-04-13,a60,none,none,none,none,none,none,a120,a60,none,a0,none,none,none,none,none,none,none,none,a60,none,none,351.405833333333,23.4870833333333,327.91875,341.454166666667,22.8204166666667, 0.123396, 0.034446, 0.046958, 0.113138, 0.099509,buy
2018-04-14,a60,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333,340.350416666667,23.065, 0.066115, 0.019607,-0.004891, 0.053743, 0.052048,buy
2018-04-15,a60,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,339.334583333333,23.30875, 0.036373,-0.001829, 0.010917, 0.058614, 0.050576,buy
2018-04-16,a60,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,a180,none,none,none,none,31.5395833333333,26.42625,35.1133333333333,338.405833333333,23.5520833333333, 0.070241,-0.029900, 0.020324, 0.043878,-0.025431,sell
2018-04-17,none,none,a135,none,none,none,none,a180,a120,none,a60,none,none,none,none,none,a0,a180,none,none,none,none,45.5179166666667,27.405,18.1129166666667,337.563333333333,23.79625, 0.102593, 0.007159, 0.096941, 0.091926, 0.013379,buy
2018-04-18,none,none,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,a180,none,none,none,none,59.68625,28.3833333333333,31.3029166666667,336.804583333333,24.0395833333333, 0.137324,-0.014060, 0.146118, 0.129187,-0.006311,buy
2018-04-19,none,none,a135,none,none,none,none,a150,a150,none,a90,none,none,none,none,a45,a0,none,none,none,none,none,73.9554166666667,29.3608333333333,44.5945833333333,336.124166666667,24.2829166666667, 0.068404, 0.014812, 0.047058, 0.059711, 0.074852,buy
2018-04-20,none,none,a135,none,none,none,none,a150,none,a90,none,a60,a60,none,none,a45,none,none,none,none,none,none,88.2491666666667,30.3366666666667,57.9125,335.52375,24.5275, 0.068993, 0.034255, 0.049758, 0.079541, 0.072029,buy
2018-04-21,none,none,a135,none,none,none,none,none,a180,a90,a120,none,none,none,none,a45,none,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,334.996666666667,24.7695833333333, 0.016653,-0.017892,-0.005508, 0.067164, 0.014166,sell
2018-04-22,none,none,none,none,none,none,none,a120,a180,none,none,a90,a90,none,none,none,none,none,none,none,none,a30,116.674166666667,32.2891666666667,84.385,334.54125,25.0129166666667, 0.027892, 0.015192, 0.032259, 0.039574, 0.028261,buy
2018-04-23,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,97.4783333333333,334.15375,25.2558333333333, 0.000388, 0.003257, 0.018175, 0.025356, 0.009141,buy
2018-04-24,none,none,none,none,none,none,none,a90,a150,none,none,none,a120,none,none,none,none,none,none,none,none,a30,144.694583333333,34.23875,110.455833333333,333.832916666667,25.4995833333333, 0.020997, 0.025290, 0.030925, 0.027380, 0.020330,buy
2018-04-25,none,none,none,none,none,none,none,none,none,a150,a180,a120,none,none,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,333.573333333333,25.74125,-0.108743,-0.013559,-0.082357,-0.075021,-0.066864,sell
2018-04-26,none,none,none,none,none,none,none,a60,a120,none,a180,none,a150,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,333.375833333333,25.9845833333333, 0.073851, 0.068304, 0.107190, 0.071747, 0.095559,buy
2018-04-27,none,none,none,none,none,none,none,none,none,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,333.235,26.2275,-0.085127,-0.036105,-0.024790,-0.059658,-0.071768,sell
2018-04-28,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125,333.147083333333,26.4679166666667, 0.015907, 0.016180, 0.007863, 0.016180, 0.017620,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,none,none,212.340833333333,39.1029166666667,173.237916666667,333.114583333333,26.7091666666667, 0.024199, 0.037945, 0.037430, 0.012399,-0.006369,buy
2018-04-30,none,none,none,none,none,none,none,a0,none,a150,a120,a180,none,none,none,none,none,none,a135,none,none,none,225.28875,40.07375,185.215,333.130833333333,26.9520833333333, 0.001117, 0.044984, 0.046731, 0.041351, 0.060436,buy
2018-05-01,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,a135,none,none,none,237.989166666667,41.0441666666667,196.945,333.197083333333,27.19375,-0.032762, 0.008753, 0.010890,-0.011773, 0.091030,sell
2018-05-02,none,none,none,none,a30,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,a135,none,none,none,250.439583333333,42.0145833333333,208.425,333.309166666667,27.4341666666667, 0.033689, 0.041823, 0.046251, 0.024939, 0.065691,buy
2018-05-03,none,none,none,none,a30,none,none,none,none,a120,a90,none,a120,none,none,none,none,none,a135,none,none,none,262.658333333333,42.9841666666667,219.674166666667,333.466666666667,27.6745833333333, 0.021262, 0.038600, 0.039269, 0.006723, 0.049248,buy
2018-05-04,none,none,a150,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,333.667083333333,27.915,-0.034280,-0.033473,-0.052408,-0.006401,-0.039656,sell
2018-05-05,none,none,a150,none,none,none,none,a60,none,a90,a60,a120,none,none,none,a60,none,none,none,none,none,a45,286.56375,44.9220833333333,241.641666666667,333.9125,28.1545833333333,-0.038817,-0.045347,-0.007036,-0.018410, 0.009525,sell
2018-05-06,none,none,a150,none,none,none,none,none,a0,none,none,none,a90,none,none,a60,none,none,none,none,none,a45,298.375,45.89,252.485,334.197083333333,28.395,-0.044217,-0.054200,-0.029180,-0.017309,-0.003974,sell
2018-05-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a45,310.198333333333,46.86,263.338333333333,334.520833333333,28.63375,-0.004243,-0.035014, 0.009003,-0.000371,-0.015470,sell
2018-05-08,none,none,none,none,none,none,none,a90,none,a60,none,a90,none,a180,none,none,none,none,none,a90,none,none,322.123333333333,47.8270833333333,274.29625,334.884166666667,28.87125, 0.000151,-0.072480, 0.000626,-0.010940,-0.037791,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a150,none,none,a30,none,334.239166666667,48.7933333333334,285.445833333333,335.287916666667,29.1116666666667, 0.045333, 0.012923, 0.042801, 0.046124, 0.011718,buy
2018-05-10,none,none,none,none,none,none,none,a120,none,none,a0,a60,none,none,none,none,none,a150,none,none,a30,none,346.635,49.76,296.875,335.726666666667,29.34875,-0.006915, 0.016594,-0.023792,-0.007596, 0.004229,sell
2018-05-11,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,194.385,50.72875,308.65625,336.202083333333,29.58625,-0.018663, 0.000220,-0.023933,-0.025438, 0.026487,sell
2018-05-12,none,none,none,a90,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,12.5404166666667,51.6925,320.847916666667,336.719166666667,29.8225, 0.002835, 0.029288, 0.001711, 0.004450, 0.003797,buy
2018-05-13,none,a90,none,a90,a45,none,a0,none,a90,a0,none,none,a0,none,none,none,none,none,none,none,a30,none,26.1195833333333,52.66,333.459583333333,337.266666666667,30.0566666666667, 0.034145,-0.032410, 0.046342, 0.001713,-0.000658,sell
2018-05-14,none,a90,none,none,a45,none,a0,a180,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,40.1058333333333,53.6245833333333,346.48125,337.852916666667,30.3004166666667, 0.041839,-0.035353, 0.050802, 0.016720, 0.015562,buy
2018-05-15,none,a90,none,none,none,none,none,a180,a120,none,none,a0,none,none,none,none,none,none,none,none,a30,none,54.4329166666667,54.59,179.842916666667,338.474583333333,30.535,-0.006868, 0.013755,-0.001992,-0.034956,-0.018582,buy
2018-05-16,a45,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,69.0025,55.55375,13.44875,339.1325,30.77125, 0.032546, 0.038852, 0.040937, 0.026577, 0.027736,buy
2018-05-17,a45,a90,none,none,none,none,none,a150,a150,none,a90,none,a60,none,none,none,none,none,none,none,a30,none,83.6941666666666,56.52,27.1741666666667,339.825,31.005, 0.049104,-0.009023,-0.023144,-0.003233,-0.001821,sell
2018-05-18,a45,a90,none,none,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,a60,98.3816666666667,57.48,40.9016666666667,340.555833333333,31.2358333333333, 0.093075, 0.096271,-0.006165, 0.104894, 0.015288,buy
2018-05-19,a45,a90,none,none,none,none,none,a120,none,none,a120,a60,a90,none,none,none,none,none,a150,none,none,a60,112.96125,58.4475,54.51375,341.31625,31.4675, 0.041032, 0.030875, 0.023755, 0.048519, 0.048252,buy
2018-05-20,a45,none,none,none,none,none,none,none,a180,a90,none,none,a90,none,none,none,a30,a135,a150,none,none,a60,127.355416666667,59.41,67.9454166666667,342.11625,31.705, 0.063787, 0.064372, 0.025625, 0.056261, 0.040773,buy
2018-05-21,a45,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,a30,a135,a150,none,none,none,141.520833333333,60.37,81.1508333333333,342.95375,31.9358333333333, 0.015249, 0.029036, 0.034267, 0.042971, 0.077490,buy
2018-05-22,a45,none,a180,none,a60,none,none,none,a150,none,none,a90,a120,none,a120,none,a30,none,a150,none,none,none,155.44375,61.33,94.11375,343.825416666667,32.1733333333333,-0.022956,-0.036351, 0.041228,-0.034106,-0.021763,sell
2018-05-23,none,none,a180,none,a60,none,none,a60,none,a120,a180,none,none,none,a120,none,none,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,344.732083333333,32.4041666666667,-0.037106,-0.039072, 0.027270,-0.057826,-0.048616,sell
2018-05-24,none,none,none,none,none,none,none,none,a120,none,none,a120,a150,none,a120,none,none,none,none,none,none,none,182.572083333333,63.26,119.312083333333,345.664583333333,32.6270833333333, 0.055560, 0.057619, 0.065535, 0.052249, 0.063080,buy
2018-05-25,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a120,none,none,none,none,none,none,none,195.805416666667,64.22,131.585416666667,346.641666666667,32.85875, 0.006393, 0.009673, 0.013918, 0.001666, 0.016230,buy
2018-05-26,none,none,none,none,none,none,none,none,a90,a150,none,a150,a180,none,none,none,none,none,none,none,none,none,208.830416666667,65.18,143.650416666667,347.651666666667,33.08875,-0.019899,-0.016793,-0.011148,-0.033246,-0.019466,sell
2018-05-27,none,none,none,none,none,none,none,a0,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,221.655416666667,66.14,155.515416666667,348.693333333333,33.3179166666667, 0.036250, 0.005253, 0.007540,-0.018041, 0.005717,buy
2018-05-28,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,234.27875,67.1,167.17875,349.7675,33.5454166666667,-0.075065,-0.033324, 0.016300,-0.042732,-0.047983,sell
2018-05-29,none,none,none,none,none,none,a30,none,a60,none,none,a180,a150,none,none,none,none,none,none,none,none,none,246.709166666667,68.0529166666667,178.65625,350.877916666667,33.77875, 0.037140, 0.011652, 0.063783, 0.039968, 0.044402,buy
2018-05-30,none,none,none,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,258.950833333333,69.01,189.940833333333,352.01375,34.00875,-0.036995,-0.049304, 0.003078,-0.031049,-0.038904,sell
2018-05-31,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,a120,none,none,none,none,271.024166666667,69.97,201.054166666667,353.170833333333,34.23125,-0.056334,-0.009068,-0.009983,-0.004771,-0.014110,sell
2018-06-01,none,none,none,a120,none,none,none,a60,none,none,a60,a150,none,none,none,none,none,a120,none,a120,none,none,282.955416666667,70.93,212.025416666667,354.35125,34.4558333333333,-0.018253,-0.009022,-0.031301,-0.000698, 0.023382,sell
2018-06-02,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,a120,none,none,294.788333333333,71.89,222.898333333333,355.5525,34.6779166666667, 0.010554, 0.019255,-0.025147, 0.014579, 0.034800,buy
2018-06-03,none,none,none,none,none,none,none,none,a0,a120,none,none,a90,none,none,none,none,none,none,a120,none,none,306.578333333333,72.85,233.728333333333,356.770833333333,34.8991666666667, 0.017175, 0.023072, 0.026427,-0.002145, 0.020691,buy
2018-06-04,none,none,none,none,none,none,none,a90,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,318.39375,73.8004166666667,244.593333333333,358.009583333333,35.1283333333333, 0.034470, 0.059819, 0.016465, 0.008735, 0.015247,buy
2018-06-05,none,none,a150,none,none,a0,a45,none,none,none,none,none,a60,a150,none,none,a45,none,none,none,none,none,330.3125,74.76,255.5525,359.248333333333,35.3470833333333,-0.035703,-0.046300,-0.040809,-0.034878,-0.038144,sell
2018-06-06,none,none,a150,none,a90,a0,a45,a120,none,a90,a0,a90,none,a150,none,a90,a45,none,none,none,none,none,342.4175,75.72,266.6975,30.49,35.565,-0.024789,-0.026929,-0.031872,-0.022922,-0.028090,sell
2018-06-07,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,a45,none,none,none,none,none,324.797083333333,76.67625,278.120833333333,1.73458333333333,35.7854166666667, 0.001602, 0.019903, 0.037760, 0.008495, 0.027199,buy
2018-06-08,none,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,7.52833333333333,77.63,289.898333333333,2.97666666666667,36.00625,-0.027761,-0.005358,-0.020047,-0.003016,-0.005396,sell
2018-06-09,none,none,none,a135,none,none,none,a150,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,20.6791666666667,78.59,302.089166666667,4.2025,36.2204166666667,-0.014991,-0.014026, 0.000039, 0.008964,-0.019550,sell
2018-06-10,none,none,none,none,none,none,none,none,a90,none,none,none,a0,none,none,none,none,none,none,none,none,none,34.2858333333333,79.54625,314.739583333333,5.41875,36.4370833333333,-0.039249,-0.048287,-0.038195,-0.040980,-0.040980,sell
2018-06-11,none,none,none,none,none,none,none,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,48.3516666666667,80.5,327.851666666667,6.61833333333334,36.655, 0.039570, 0.041522, 0.045338, 0.040128, 0.002871,buy
2018-06-12,none,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,62.8291666666667,81.46,341.369166666667,7.79,36.865,-0.016288,-0.045490,-0.035357,-0.044642,-0.001566,sell
2018-06-13,none,none,a135,none,none,none,a60,a150,none,none,a90,a0,none,none,a135,none,none,none,none,none,none,none,77.62875,82.4125,295.21625,8.945,37.0808333333333, 0.010100,-0.064310,-0.059005,-0.030965, 0.045167,sell
2018-06-14,none,none,none,none,none,none,none,none,a150,a0,none,none,a60,none,a135,none,none,none,none,a135,none,a90,92.6141666666667,83.37,9.24416666666667,10.0666666666667,37.29125, 0.111730, 0.123291, 0.110872, 0.099354, 0.128370,buy
2018-06-15,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,a135,none,none,none,none,a135,none,a90,107.640833333333,84.32625,23.3145833333333,11.1604166666667,37.50125, 0.099105, 0.112562, 0.097586, 0.087476, 0.119367,buy
