Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-03,0,0.68,3.4,0.6,0.89,0.6,2.92,2.93,2.74,1.11,0,0.19,3.22,3.19,1.57,0.29,0, 0.053670, 0.0493076, 0.021423, 0.017518, 0.023140,buy
2018-06-04,0,0.98,4.69,1.27,1.18,0.65,0,3.43,3,2.34,0,0.43,0.39,3.88,2.16,0.86,0,-0.074710,-0.0556456,-0.080194,-0.080380,-0.079404,sell
2018-06-05,0,1.42,5.86,3.08,1.55,0.72,0,1.87,0,6.58,0,1.87,0.5,2.58,2.97,2.6,0,-0.050978,-0.0428268,-0.055780,-0.075112,-0.009838,sell
2018-06-06,0,2.06,0,3.6,2.01,0.79,0,5.33,0,0.79,0,5.33,0.65,2.95,4.07,3,0, 0.038655,-0.0214666,-0.001861,-0.000546, 0.000048,sell
2018-06-07,0,3.26,0.91,0.84,2.62,0.89,0,2.97,0,0.89,0.29,2.97,0.84,0.91,5.59,0,0,-0.009782,-0.0344810,-0.036633,-0.034481,-0.033217,sell
2018-06-08,0,1.68,3.14,1.06,3.28,1.59,0,0,0,1,1.68,0,1.65,3.14,2.97,0,0.31,-0.071483,-0.0266401,-0.020685,-0.066149,-0.070342,sell
2018-06-09,0,3.14,0.65,1.32,0.77,4.02,0,0,0,1.13,3.14,0,4.21,0.65,0,0,0.77, 0.034154, 0.0329107,-0.030973, 0.036340,-0.007472,buy
2018-06-10,0,0.27,1.54,1.65,1.85,1.27,0,0,0,1.27,0.27,0,1.65,1.54,0,0,1.85,-0.034729,-0.0089419,-0.037338,-0.042036,-0.061782,sell
2018-06-11,0,1.39,2.97,2.03,2.95,1.83,0,0,0,2.31,0.54,0,2.4,2.97,0,0,2.95,-0.045516,-0.0311501,-0.060638,-0.047930,-0.084894,sell
2018-06-12,0.16,4.29,0,2.47,0,2.57,0,0.53,0.69,4.56,1.1,0.3,3.37,0,0,0,0,-0.055307,-0.0521189,-0.087557,-0.070422,-0.081927,sell
2018-06-13,0.43,3.05,0,3,0,4.12,0,2.92,3.35,1.9,2.22,0.83,5.22,0,0,0,0,-0.044321,-0.0413890,-0.064482,-0.046593,-0.066854,sell
2018-06-14,1.21,5.36,0.09,0.37,0,5.19,0,0,1.21,2.22,3.09,2.36,2.97,0,0.37,0,0, 0.075889, 0.0639258, 0.031291, 0.072032, 0.014124,buy
2018-06-15,2.95,2.95,0.49,2.42,0.69,2.56,0,0,2.95,2.56,0.49,2.95,0.69,0,2.42,0,0,-0.027078,-0.0033805,-0.048045,-0.000360,-0.019818,sell
2018-06-16,0,0.14,2.79,2.95,2.95,2.97,0,0,0,3.11,2.6,0,2.95,0,3.14,0,0,-0.029732,-0.0381498,-0.038801,-0.041198,-0.015523,sell
2018-06-17,0,0.35,3.55,0,0,3,0,0,0,3.35,2.97,0,0.16,0,0.58,0,0, 0.000164,-0.0006626, 0.016650,-0.013659, 0.014205,buy
2018-06-18,0.66,0.86,1.74,0.21,0,0,0,0,0,1.52,0.21,0,0.47,0,1.74,0,0,-0.111851,-0.0319911,-0.040703,-0.043391,-0.012674,sell
2018-06-19,3.33,2.12,3,0.56,0,0,0,0.11,0.11,5.04,0.56,0.41,1.38,0,3,0,0, 0.007840,-0.0075357,-0.030766,-0.070117, 0.020455,buy
2018-06-20,2.14,3,0,1.46,0,0,0,0.25,0.25,3,1.46,2.14,2.97,0,0,0,0,-0.044022,-0.0293588,-0.042459,-0.044765,-0.078899,sell
2018-06-21,3,0,0,2.97,0,0,0,0.58,0.58,0,2.97,3,0,0,0,0,0,-0.038590,-0.0309886,-0.028009,-0.037152,-0.033462,sell
2018-06-22,0,0,0,1.5,0,0,0,1.46,1.46,0,0,0,0,1.5,0,0,0,-0.065600,-0.0579545,-0.077079,-0.066377,-0.011745,sell
2018-06-23,0,0,0,2.89,0,0,0,3.53,3.08,0.45,0,0,0,2.89,0,0,0,-0.047346,-0.0344120,-0.034412,-0.035437,-0.022912,sell
2018-06-24,0,0,0.22,0.28,0,0,0,1.43,0.22,1.32,0,0.11,0,0,0.28,0,0,-0.069420,-0.0701966,-0.069312,-0.069420,-0.069420,sell
2018-06-25,0,0.14,0.46,0.7,0.17,0,0,3.09,0.41,2.97,0,0.31,0.17,0,0.7,0,0, 0.040069, 0.0436613, 0.044525, 0.048009, 0.043661,buy
2018-06-26,0,0.39,1.19,1.73,0.4,0,0,0.13,0.74,0,0.09,0.88,0.4,0,1.73,0,0,-0.042576,-0.0351504,-0.034888,-0.043234,-0.039019,sell
2018-06-27,0,1.08,2.98,2.95,0.99,0,0,0.14,1.52,0,0.21,2.47,0.99,0,2.95,0,0,-0.016509,-0.0086334, 0.014806,-0.005184,-0.011780,sell
2018-06-28,0,3.67,4.09,0,2.44,0,0,0.15,3.53,0,0.5,3.52,2.44,0.21,0.15,0,0,-0.004049, 0.0267832, 0.045589, 0.053874,-0.000367,sell
2018-06-29,0.94,2.75,2.43,0,2.95,0,0,0.16,1.71,0,1.21,2.2,3.06,0.61,0.44,0,0,-0.021281, 0.0569770, 0.051929, 0.053529, 0.032104,buy
2018-06-30,2.97,4.37,5.74,0,0,0,0,0.17,4.02,0,2.95,2.95,0.12,1.71,1.5,0,0, 0.032854, 0.0448056,-0.030542, 0.029267, 0.044272,buy
2018-07-01,0,3.09,7.97,0.61,0,0,0,0.19,1.43,0,2.95,0,0.92,3,3.73,0,0, 0.050954, 0.0624052, 0.018208, 0.026109, 0.069058,buy
2018-07-02,0.46,0.3,4.64,0.73,0,0,0,0.2,1.97,0.34,0.12,0,1.37,0.14,2.99,0,0, 0.054019,-0.0433904,-0.009545, 0.036412, 0.027998,buy
2018-07-03,1,0.4,5.5,1.09,0.13,0.1,0,0.21,2.74,0.82,0.45,0,2.93,0.21,3.28,0.1,0, 0.089841,-0.0140316, 0.069193, 0.013674, 0.043053,sell
2018-07-04,2.24,0.51,2.97,2.2,0.13,0.11,0,0.23,3.2,1.96,1.55,0,3.83,0.3,0.41,0.11,0, 0.040290, 0.0255742, 0.042506, 0.031152, 0.045435,buy
2018-07-05,3.7,0.69,0,3.66,0.14,0.13,0,0.24,0.24,2.97,2.97,0.31,0.93,0.45,0.56,0.13,0,-0.020246,-0.0296198,-0.044660,-0.024474,-0.026449,sell
2018-07-06,1.56,0.93,0,0.73,0.27,0.15,0,0.5,0.26,0.24,0,0.92,1.14,0.65,0.78,0.15,0,-0.077029,-0.0778861,-0.063652,-0.064260,-0.036163,sell
2018-07-07,2.69,1.27,0,0.78,0.34,0.18,0,0.99,0.28,0.71,0,1.71,1.28,0.96,1.13,0.18,0,-0.020767,-0.0450651,-0.040899,-0.013843,-0.022601,sell
2018-07-08,4.69,1.76,0.13,1,0.45,0.2,0,2.27,0.3,1.97,0,3.3,1.49,1.56,1.68,0.2,0,-0.036201,-0.0644200,-0.055520,-0.054913,-0.068708,sell
2018-07-09,2.54,2.61,0.65,1.28,0.71,0.24,0,3.28,0.75,2.97,0,0.55,1.75,2.43,2.51,0.35,0,-0.008448,-0.0153065, 0.004168, 0.000885,-0.015307,buy
2018-07-10,3.2,3.75,1.71,1.87,0.97,0.28,0,0.33,1.5,0,0,1.09,2.12,3.81,3.19,0.4,0, 0.046949,-0.0022182,-0.015300,-0.003798,-0.011985,sell
2018-07-11,0.47,1.54,4.44,3.16,1.42,0.32,0,0.35,3.45,0,0,2.41,2.61,2.32,0.47,0.44,0,-0.009666,-0.0027016,-0.008126,-0.007112,-0.007112,buy
2018-07-12,0.96,3.35,6.16,4.3,1.98,0.37,0,0.37,5.33,0,0,3.21,3.33,3.9,1.23,0.49,0,-0.019843,-0.0140801,-0.043769,-0.019986,-0.022144,sell
2018-07-13,2.35,5.77,0.62,1.48,3.04,0.42,0,0.39,3.39,0,0.18,0.21,4.7,2.19,2.98,0.42,0, 0.025305,-0.0135445, 0.020022, 0.023457, 0.022762,buy
2018-07-14,3.19,4.83,1.52,1.68,4.46,0.49,0,0.41,0.41,0,0.59,0.22,6.32,4.02,4.53,0.49,0, 0.018287,-0.0034827, 0.009974, 0.046649, 0.009784,sell
2018-07-15,0.22,3.45,3.83,1.96,3.46,0.56,0,0.43,0.52,0,1.94,0.22,5.59,2.05,3.03,0.56,0, 0.053896, 0.0612466, 0.053224, 0.024616, 0.061783,buy
2018-07-16,0.23,3.76,5.97,2.28,0.55,0.64,0,0.46,0.55,0,3,0.23,2.98,3.14,3.35,0.64,0, 0.044598, 0.0482045, 0.038387, 0.029721, 0.056245,buy
2018-07-17,0.24,0.84,0,2.65,0.63,0.72,0,0.48,0.57,0,0,0.24,3.4,0.19,0.44,0.72,0, 0.048040, 0.0912760, 0.084424, 0.089158, 0.024523,buy
2018-07-18,0.24,0.87,0,3,0.72,0.82,0.12,0.5,0.59,0.12,0,0.24,3.78,0.2,0.52,0.82,0, 0.062467, 0.0889753, 0.089522, 0.090317, 0.044914,buy
2018-07-19,0.25,0.92,0,0,0.83,0.92,0.41,0.53,0.74,0.3,0,0.25,0.82,0.22,0.61,0.92,0,-0.032663,-0.0206864,-0.033787,-0.024210,-0.024210,sell
2018-07-20,0.26,0.95,0,0,0.96,1.05,0.91,0.56,0.79,0.78,0,0.26,0.85,0.24,0.72,1.05,0,-0.018655, 0.0366012,-0.026274,-0.018878,-0.026455,sell
2018-07-21,0.46,1.45,0,0.18,1.11,1.19,2.26,0.58,1.03,2.09,0,0.93,0.88,0.25,0.86,1.19,0, 0.040367, 0.0632597, 0.046010, 0.014143, 0.012801,buy
2018-07-22,0.71,2.13,0,0.5,1.28,1.33,3.3,0.61,1.35,3.09,0,1.91,0.9,0.26,1.02,1.33,0, 0.023462, 0.0341333, 0.020740,-0.014221, 0.006832,buy
2018-07-23,1.29,3.65,0.21,1.39,1.49,1.6,0.45,0.63,1.99,0.19,0.08,4.33,0.92,0.27,1.43,1.5,0, 0.069905, 0.0697459, 0.064088, 0.075584, 0.066431,buy
2018-07-24,2.7,4.15,0.52,3.22,1.76,1.79,0.59,0.65,3.47,0.27,0.39,6.38,0.92,0.29,1.99,1.67,0, 0.039750, 0.0381372, 0.015647, 0.045038, 0.028563,buy
2018-07-25,3.68,1.53,1.27,0.75,2.06,2,0.78,0.68,4.16,0.38,1.22,0.49,1.13,0.68,3.04,1.85,0,-0.019296,-0.0160674,-0.037716,-0.016715,-0.030631,sell
2018-07-26,1.39,2.6,2.95,2.26,2.44,2.56,1.03,0.71,1.34,0.53,3.8,0.55,1.75,1.33,5.09,2.04,0,-0.026394,-0.0271953, 0.000856, 0.000537,-0.037427,sell
2018-07-27,3.1,3.09,0.11,3.06,2.9,3.43,1.39,0.73,1.51,0.75,5.92,0.71,2.11,3.13,2.6,2.28,0,-0.041634,-0.0396504,-0.022944,-0.005986,-0.040786,sell
2018-07-28,3.35,0.15,0.13,0.14,3.62,5.23,1.84,0.75,1.69,1.05,0,0.84,5.39,3.39,3,2.49,0.31,-0.038002,-0.0256932,-0.027844,-0.041443,-0.009478,sell
2018-07-29,0.43,0.16,0.16,0.21,1.34,6.1,2.45,0.78,1.93,1.46,0,1.02,5.95,0.47,0,2.72,1.03,-0.025794, 0.0029968,-0.001019,-0.024826,-0.018777,sell
2018-07-30,0.47,0.27,0.22,0.31,3.26,3.44,3.27,0.8,2.22,2.03,0,1.25,0,0.53,0.09,2.97,2.95,-0.057335,-0.0308177,-0.072474,-0.064229,-0.053250,sell
2018-07-31,0.5,0.32,0.32,0.47,0,3.59,4.37,0.83,2.57,2.82,0,1.56,0,0.32,0.13,3,0,-0.005653,-0.0201194,-0.035325,-0.047667,-0.043936,sell
2018-08-01,0.54,0.4,0.49,0.7,0,0.73,4.89,0.85,2.97,2.97,0,1.97,0,0.49,0.2,0,0,-0.011770,-0.0183748,-0.013442,-0.014507,-0.011594,sell
2018-08-02,0.58,0.54,0.81,1.06,0,1.08,2.4,1,3.49,0.29,0,2.56,0,0.81,0.32,0,0,-0.032453,-0.0667805,-0.041814,-0.031796,-0.066794,sell
2018-08-03,0.63,0.94,1.41,1.59,0,1.51,2.97,1.17,4.26,0.66,0,3.35,0,1.41,0.54,0,0,-0.054714,-0.0643960,-0.063246,-0.040428,-0.059749,sell
2018-08-04,0.79,1.5,2.81,2.38,0,2.27,3,1.52,4.46,1.5,0,4.7,0,2.66,0.95,0,0,-0.060670,-0.0593896,-0.053862,-0.010202,-0.057166,sell
2018-08-05,1.21,2.6,3.51,3.17,0,3.8,0,2.27,1.97,3.44,0.3,5.96,0,3.13,1.76,0,0,-0.023110, 0.0324888, 0.012407, 0.046640, 0.007916,buy
2018-08-06,1.96,4.68,1.21,0.51,0,5.41,0,3.89,3.13,5.92,0.91,4.09,0.1,0.23,3.1,0,0.18, 0.062181, 0.0550057, 0.009109, 0.054662, 0.038505,buy
2018-08-07,4.03,3.42,2.73,1.3,0,3.68,0,4.56,5.44,3.19,2.79,6.13,0.16,0.35,0.76,0.52,0.9,-0.027298,-0.0357256,-0.037569,-0.021362,-0.020261,sell
2018-08-08,4.46,5.76,4.76,2.97,0,6.36,0.17,2.56,9.13,0.52,2.95,8.54,0.41,0.73,1.76,2.47,3,-0.049599,-0.0655831,-0.051403,-0.029049,-0.070153,sell
2018-08-09,1.87,4.84,3.45,0,0,0.51,0.43,4.81,4.4,1.13,0,4.05,0.8,1.27,4.26,3,0, 0.047010, 0.0392276, 0.037647, 0.034538, 0.026013,buy
2018-08-10,2.38,3.47,1.15,0,0,0.74,1.12,6.33,1.47,2.38,0,1.19,1.7,2.34,6.11,0,0, 0.005112, 0.0028215, 0.004528, 0.002821, 0.002894,buy
2018-08-11,3.11,0.52,2.74,0,0,1.07,2.84,3.98,1.53,2.97,0,1.32,3.74,4.53,0.17,0,0,-0.016776, 0.0280950,-0.004896,-0.007784, 0.035136,sell
2018-08-12,4.16,0.58,2.95,0,0,1.58,2.95,1.01,1.59,0,0,1.46,4.34,5.65,0.19,0,0,-0.014964, 0.0228583, 0.017144, 0.013618, 0.022858,buy
2018-08-13,4.62,0.65,0,0,0,2.4,0,1.02,1.67,0,0,1.62,2.18,3,0.22,0,0,-0.052952,-0.0712904,-0.054528,-0.054935,-0.073669,sell
2018-08-14,1.82,0.73,0,0,0,3.22,0,1.02,1.75,0,0,1.82,2.97,0,0.25,0,0,-0.066870,-0.0673575,-0.064167,-0.066802,-0.062667,sell
2018-08-15,2.03,0.82,0,0,0,0.28,0.18,1.02,1.84,0,0,2.03,0,0,0.28,0,0.18, 0.054136, 0.0472627, 0.040414, 0.056115, 0.047263,buy
2018-08-16,2.28,0.92,0,0,0,0.31,0.65,1.02,1.94,0,0,2.28,0,0.1,0.31,0,0.55, 0.061499, 0.0640067, 0.033189, 0.066560, 0.064318,buy
2018-08-17,2.53,1.05,0,0,0,0.35,1.67,1.02,2.07,0,0,2.53,0,0.11,0.35,0,1.56, 0.091624, 0.0891381, 0.059902, 0.091844, 0.089138,buy
2018-08-18,2.87,1.19,0,0,0,1.74,3.09,1.02,2.21,0,0,2.87,0,0.12,0.4,1.34,2.97,-0.009700, 0.0625455,-0.067540,-0.014154, 0.075300,sell
2018-08-19,3,1.36,0.72,0,0.23,1.82,0.13,1.02,2.38,0.23,0.47,3.25,0,0.13,0.45,1.37,0, 0.048431, 0.0472226, 0.021412, 0.051359, 0.038817,buy
2018-08-20,0,1.54,1.88,0,0.48,1.9,0.15,0,1.54,0.48,1.19,0.69,0,0.15,0.51,1.39,0,-0.043106,-0.0261474,-0.014741,-0.033857,-0.043106,sell
2018-08-21,0,1.77,4.76,0,0.99,2.02,0.17,0,2.05,0.99,2.97,1.51,0,0.17,0.59,1.43,0,-0.008528,-0.0277188,-0.018834,-0.009000,-0.039585,buy
2018-08-22,0.22,2.01,3.84,0,2.04,2.14,0.19,0.25,2.69,2.16,0,3.16,0,0.32,0.88,1.48,0, 0.034857,-0.0572498,-0.025362,-0.018935,-0.018605,sell
2018-08-23,0.54,2.61,1.99,0,3.11,2.31,0.21,0.48,4.13,3.18,0,0.32,0.11,0.66,1.29,1.56,0, 0.078319, 0.0073522,-0.005982, 0.019736, 0.013029,buy
2018-08-24,1.29,3.3,3.57,0,0.28,2.49,0.24,0.96,5.9,0.29,0,0.6,0.28,1.28,2.14,1.64,0,-0.009427,-0.0126013,-0.014653,-0.014869,-0.019756,sell
2018-08-25,2.97,4.6,1.23,0,0.68,2.71,0.55,2.05,3.82,0.53,0,1.23,0.68,2.68,4.11,1.74,0,-0.039578,-0.0148163,-0.026576,-0.017485,-0.026203,sell
2018-08-26,0,3.76,2.84,0,1.68,3.58,0.58,4.02,1.54,1.07,0,3.45,1.68,5.36,1.49,1.87,0, 0.015519, 0.0045197,-0.001452,-0.003862, 0.001272,sell
2018-08-27,0,6.92,3.23,0,2.97,3.87,0.74,2.38,3.25,2.38,0,3.57,2.97,3.6,2.22,2.01,0.11, 0.028040, 0.0247798, 0.020957, 0.017026, 0.020096,buy
2018-08-28,0,2.74,0.78,0,0.09,4.26,0.83,2.95,0.29,2.95,0,0.64,0,1.18,4.25,2.2,0.14, 0.058749, 0.0536662, 0.055975, 0.006860, 0.034379,buy
2018-08-29,0,3,2.38,0,0.09,4.73,0.97,0,0.31,0,0,0.68,0,2.84,4.7,2.44,0.2,-0.025276,-0.0413585,-0.038459,-0.033141,-0.037574,sell
2018-08-30,0,0,2.95,0.09,0.09,5.24,1.17,0,0.43,0,0,0.72,0,3.47,1.91,2.7,0.31,-0.055683,-0.0465408,-0.055683,-0.042654,-0.057563,sell
2018-08-31,0,0,0,0.13,0.1,5.85,1.5,0,0.5,0,0,0.77,0,0.6,2.18,3,0.53, 0.013626, 0.0206471, 0.020105, 0.013626,-0.004798,buy
2018-09-01,0,0,0,0.21,0.1,3.21,2.05,0,0.61,0,0,0.83,0,0.68,2.48,0,0.97,-0.013088,-0.0285794,-0.004152, 0.009127,-0.053921,buy
2018-09-02,0,0.14,0,0.32,0.11,3.73,3.18,0,0.77,0.09,0.14,0.92,0,0.79,2.83,0,1.94,-0.000253, 0.0048661,-0.008097, 0.029400, 0.006255,sell
2018-09-03,0,0.3,0.27,0.5,0.12,4.15,4.37,0.31,1,0.12,0.76,1.03,0,0.9,3.24,0,2.97, 0.007309, 0.0035518,-0.006363, 0.022760,-0.000888,sell
2018-09-04,0,0.64,1.12,1.01,0.14,1.31,1.6,0.53,1.34,0.16,2.11,1.39,0,1.03,0.32,0,0, 0.040715, 0.0407152, 0.062606, 0.054548, 0.049798,buy
2018-09-05,0,1.65,4.02,1.8,0.15,1.51,1.85,0.92,2.93,0.2,4.96,2.19,0,1.19,0.43,0,0,-0.051067,-0.0804932,-0.073006,-0.079798,-0.080493,sell
2018-09-06,1.22,3.81,3.24,3.31,0.6,1.78,2.39,1.52,5.86,0.38,4,3.53,0.57,1.73,1.8,0,0,-0.093389,-0.0845112,-0.105316,-0.087875,-0.091841,sell
2018-09-07,3.07,5.96,0.58,5.82,2.5,2.26,2.95,2.62,4.49,0.57,4.86,5.84,2.67,3.57,3.76,0,0,-0.056635,-0.0667518,-0.070324,-0.058074,-0.068485,sell
2018-09-08,0.29,5.13,1.15,2.97,3.17,2.88,3.98,4.04,5.37,0.93,2.97,4.24,3.66,5.08,1.36,0,0,-0.035741,-0.0728992,-0.062412,-0.057873,-0.061799,sell
2018-09-09,0.69,2.97,2.26,0.11,0.26,3.98,5.42,1.74,3.78,1.58,0,5.44,1.76,2.81,2.06,0,0,-0.027377,-0.0244345,-0.002465,-0.025833,-0.003592,sell
2018-09-10,1.65,0,2.97,0.13,0.3,6,7.78,2.63,4.85,2.78,0,2.97,3.61,4.12,3.13,0,0,-0.068123,-0.0698387,-0.100397,-0.096344,-0.114236,sell
2018-09-11,2.95,0,0,0.16,0.36,6.96,10.67,4.01,2.37,4.01,0,3,5.15,5.77,4.81,0,0,-0.088948,-0.0763956,-0.094420,-0.091928,-0.092514,sell
2018-09-12,0,0.3,0,0.65,0.43,1.32,10.3,4.71,2.98,1.32,0.3,0.45,3.61,3,6.05,0,0, 0.061737,-0.0161659,-0.017300,-0.017300,-0.017300,sell
2018-09-13,0,1.36,0,2.77,0.51,1.71,8.94,3.03,3.6,1.71,1.36,2.51,5.63,0,3.61,0,0, 0.107005, 0.0496981, 0.048303, 0.040861, 0.044804,buy
2018-09-14,0.42,2.97,0,3.26,0.62,3.35,0.28,3.81,0.84,2.5,2.97,2.92,3.98,0.42,0.75,0,0.46,-0.036145,-0.0407938,-0.050907,-0.036673,-0.063415,sell
2018-09-15,2.28,0,0.09,0.44,0.76,7.2,1.31,1.13,1.13,4.15,0,0,3.45,2.28,0.92,0,1.44, 0.021576, 0.0041444, 0.003106, 0.005548, 0.005548,buy
2018-09-16,2.97,0,0.13,0.58,0.94,5.94,2.97,1.51,1.51,5.94,0,0,0.71,2.97,1.15,0,2.97, 0.018819, 0.0213265, 0.080206, 0.023480, 0.004723,sell
2018-09-17,0,0,0.17,0.76,1.17,0,0,2.06,2.06,0,0,0,0.93,0,1.44,0.26,0,-0.005143,-0.0789999, 0.035551,-0.017217,-0.047417,sell
2018-09-18,0,0,0.24,1.02,1.47,0,0,2.79,2.79,0,0,0,1.26,0,1.81,0.58,0, 0.031046,-0.0174937, 0.068825, 0.029093,-0.017494,sell
2018-09-19,0,0,0.33,1.55,1.87,0,0,3,3.16,0,0,0,1.72,0,2.31,1.27,0, 0.036008, 0.0289265, 0.079072, 0.035243, 0.025503,buy
2018-09-20,0,0,0.45,2.63,2.38,0,0,0,0.74,0,0,0,2.34,0,2.95,2.72,0, 0.074565, 0.1108451, 0.080081, 0.080501, 0.091709,buy
2018-09-21,0,0,0.62,5.43,2.97,0,0,0.19,2.83,0,0,0,3.22,0,3.89,3,0, 0.084617, 0.1083683, 0.060087, 0.058534, 0.087104,buy
2018-09-22,0.88,0,0.86,8.32,0,0,1.06,1.17,5.35,0,0.88,0,4.89,0,2.12,0,0, 0.000991,-0.0127241,-0.011681,-0.012724,-0.011616,sell
2018-09-23,2.93,0,1.21,3,0,0.31,3.45,3.49,3,0.31,2.93,0,4.66,0,4.72,0,0, 0.047671, 0.0565173, 0.054184, 0.001067, 0.056517,buy
2018-09-24,3.48,0,1.68,0,0,1.4,1.32,1.25,0,1.4,3.48,0,3,0,2.84,0,0,-0.032909,-0.0512228,-0.027456,-0.036496,-0.036496,sell
2018-09-25,0.98,0,2.36,0,0.39,3.18,2.97,2.92,0,3.18,0.98,0,5.33,0,5,0,0.39, 0.020212,-0.0327039, 0.069112, 0.004533,-0.006983,sell
2018-09-26,1.71,0,3,0,1.37,0.44,0,2.97,0,0.44,1.71,0,3,0,5.69,0,1.37,-0.056655,-0.0581371,-0.039377,-0.055622,-0.040455,sell
2018-09-27,2.97,0,0,0,2.97,0.78,0,0,0,0.78,2.97,0,0,0,2.97,0,2.97, 0.018864, 0.0458752, 0.037628, 0.034993, 0.045701,buy
2018-09-28,2.97,0,0.31,0,0,1.46,0,0,0,1.46,2.97,0.31,0,0,0,0,0,-0.010423, 0.0238910, 0.022324, 0.022324, 0.025452,buy
2018-09-29,0,0,1.46,0,0.14,2.84,0,0,0,2.84,0,1.46,0,0,0,0.14,0, 0.015186, 0.0048466,-0.003699,-0.012319,-0.007127,buy
2018-09-30,0,0,3.08,0,0.28,3.22,0,0.14,0,3.22,0,3.08,0,0.14,0,0.28,0, 0.035805, 0.0389580, 0.005095, 0.028389, 0.028401,buy
2018-10-01,0,0,0.24,0,0.58,0.25,0,0.64,0,0.25,0,0.24,0,0.64,0,0.58,0,-0.027306,-0.0345947,-0.027306,-0.027306,-0.027306,sell
2018-10-02,0.11,0,0.37,0,1.23,0.29,0,2.79,0,0.29,0,0.48,0,2.79,0,1.23,0,-0.017486, 0.0017571, 0.009673,-0.046800,-0.010006,sell
2018-10-03,0.12,0.1,0.57,0,3.16,0.33,0,3.09,0.1,0.72,0.12,0.69,0,2.97,0,2.77,0,-0.044554,-0.0534357,-0.042000,-0.055748,-0.044554,sell
2018-10-04,0.13,0.1,1.14,0,4.33,0.39,0,0.16,0.1,1.77,0.16,1.27,0,0,0,2.95,0,-0.022657,-0.0214055,-0.021153,-0.028363,-0.022657,sell
2018-10-05,0.13,0.11,1.99,0,2.95,0.45,0,0.23,0.11,3.4,0.23,2.12,0,0,0,0,0,-0.068198,-0.0755443,-0.133767,-0.079240,-0.077411,sell
2018-10-06,0.13,0.11,3.65,0,0,0.52,0,0.35,0.11,0.52,0.35,3.78,0,0,0,0,0, 0.027232, 0.0360335,-0.010655, 0.008731, 0.002215,sell
2018-10-07,0,0.42,5.94,0,0,0.61,0,0.55,0.11,0.61,0.55,6.25,0,0,0,0,0, 0.005395, 0.0115180,-0.000041, 0.018183, 0.015117,buy
2018-10-08,0,1.3,1.14,0,0,0.71,0,1.18,1.14,0.71,0.91,1.3,0,0.27,0,0,0, 0.022527, 0.0195450, 0.004676, 0.025399, 0.024954,buy
2018-10-09,0,2.95,2.92,0,0,0.83,0.13,2.58,2.92,0.83,1.55,2.95,0.47,0.56,0.13,0,0, 0.014606,-0.0189435,-0.040134,-0.003713, 0.010558,sell
2018-10-10,0,0,0,0,0,0.98,0.48,5.96,0,0.98,2.77,0,1.97,1.22,0.48,0,0,-0.041157,-0.0229462,-0.047455,-0.032119,-0.062235,sell
2018-10-11,0,0,0,0,0,1.26,1.8,8.69,0.12,1.14,2.97,0,2.97,2.75,1.8,0,0,-0.119419,-0.0603357,-0.118881,-0.106849,-0.064890,sell
2018-10-12,0,0,0,0,0.2,1.52,2.95,3.39,0.19,1.33,0,0.2,0,3.39,2.95,0,0, 0.021674,-0.0055952, 0.007033, 0.023560, 0.038627,buy
2018-10-13,0,0,0,0,0.32,1.88,0,0.63,0.3,1.58,0,0.32,0,0.63,0,0,0,-0.042158,-0.0821039,-0.030004,-0.037369,-0.050435,sell
2018-10-14,0,0,0,0,0.67,2.33,0,0.94,0.48,2.02,0,0.5,0,0.94,0,0,0.68,-0.002365,-0.0380125,-0.015514,-0.015514,-0.003334,sell
2018-10-15,0,0,0,0,1.11,2.95,0,1.51,0.77,2.51,0.12,0.78,0,1.39,0,0,2.92, 0.053126, 0.0950354, 0.038744, 0.073109, 0.067145,buy
2018-10-16,0.09,0.12,0,0,1.92,3.83,0,2.35,1.46,3.26,0.29,1.24,0,2.06,0,0,0, 0.036070, 0.0060772, 0.014711, 0.023058, 0.043179,buy
2018-10-17,0.57,0.46,0,0,3.34,5.03,0.11,3.68,2.61,4.37,0.68,2.53,0,3,0,0,0, 0.023462, 0.0272404, 0.014757, 0.029025, 0.033402,buy
2018-10-18,1.82,1.89,0,0,5.71,2.97,0.3,1.59,4.87,2.74,1.59,4.95,0,0,0.13,0,0,-0.003235,-0.0105667, 0.016515, 0.062524, 0.024222,sell
2018-10-19,3.15,3.26,0.33,0,3,0,0.46,2.97,3.46,3,2.97,3.52,0,0,0.22,0,0, 0.052470, 0.0370624, 0.065934, 0.083475, 0.058636,buy
2018-10-20,0.22,0.77,0.84,0,0,0.24,1.03,0,1.06,0,0,1.12,0,0.3,0.62,0,0,-0.020292,-0.0133928,-0.019840,-0.022370,-0.020807,sell
2018-10-21,0.28,1.89,2.08,0,0.17,0.92,2.23,0.24,2.36,0,0,2.4,0.24,1.23,1.58,0,0, 0.005464,-0.0219769, 0.015621, 0.029668, 0.000339,buy
2018-10-22,0.35,2.97,2.97,0,0.28,2.8,4.89,0.61,3.32,0,0,3.71,0.61,3.25,3.98,0,0,-0.034854,-0.0138233, 0.005175,-0.008409,-0.014683,buy
