Date,MASA,MAUR,MEMA,MEPL,MESA,MEUR,MOMA,MOPL,MOSA,MOUR,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-16,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,a120,none,none,31.5395833333333,26.42625,35.1133333333333,338.405833333333, 0.106054, 0.087494, 0.095542, 0.102126, 0.075560,buy
2018-04-17,none,none,none,none,none,none,a120,a120,a120,none,none,none,none,a0,none,a120,none,none,45.5179166666667,27.405,18.1129166666667,337.563333333333, 0.109169, 0.106440, 0.078992, 0.104374, 0.059767,buy
2018-04-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,59.68625,28.3833333333333,31.3029166666667,336.804583333333, 0.081624, 0.071985, 0.074062, 0.085442, 0.070862,buy
2018-04-19,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,a0,none,none,a135,none,73.9554166666667,29.3608333333333,44.5945833333333,336.124166666667, 0.008630, 0.032080, 0.009491, 0.014427, 0.009316,buy
2018-04-20,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,a135,none,88.2491666666667,30.3366666666667,57.9125,335.52375, 0.000301, 0.000913, 0.038532, 0.001265, 0.046006,buy
2018-04-21,none,none,none,none,none,none,a180,none,a180,none,none,none,none,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,334.996666666667,-0.006981,-0.017439,-0.006520,-0.021578,-0.013820,sell
2018-04-22,none,none,none,none,none,none,a180,a180,none,a90,none,none,none,none,none,none,none,a30,116.674166666667,32.2891666666667,84.385,334.54125, 0.013247, 0.022100, 0.016427, 0.011151, 0.025080,buy
2018-04-23,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,97.4783333333333,334.15375, 0.008964, 0.067647,-0.015285, 0.020983, 0.077102,buy
2018-04-24,none,none,none,none,a90,none,a150,a150,none,a120,none,none,none,none,none,none,none,a30,144.694583333333,34.23875,110.455833333333,333.832916666667, 0.009735, 0.017326, 0.052015, 0.037108, 0.022985,buy
2018-04-25,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,333.573333333333,-0.038325,-0.036825, 0.062616,-0.033887,-0.043944,sell
2018-04-26,none,none,none,none,a90,none,a120,a120,none,a150,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,333.375833333333, 0.036074, 0.035187, 0.063560, 0.032401, 0.032217,buy
2018-04-27,none,none,none,none,a90,none,none,none,a90,a150,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,333.235, 0.006664, 0.013533, 0.065236,-0.000094,-0.018186,buy
2018-04-28,none,none,none,none,none,none,a90,a90,none,none,none,none,a120,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125,333.147083333333, 0.116421, 0.171538, 0.174294, 0.182488, 0.159509,buy
2018-04-29,none,none,none,none,none,none,none,none,a60,a180,none,none,a120,none,none,a135,none,none,212.340833333333,39.1029166666667,173.237916666667,333.114583333333, 0.063788, 0.130320, 0.089055, 0.121788, 0.133858,buy
2018-04-30,none,none,none,none,none,none,none,a60,a60,none,none,none,a120,none,a135,a135,none,none,225.28875,40.07375,185.215,333.130833333333, 0.037453, 0.122203, 0.091468, 0.112619, 0.061010,buy
2018-05-01,none,none,none,none,none,none,a60,a60,none,a150,none,none,none,none,a135,none,a150,none,237.989166666667,41.0441666666667,196.945,333.197083333333, 0.075985, 0.068114, 0.052539, 0.067866, 0.076573,buy
2018-05-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a150,none,250.439583333333,42.0145833333333,208.425,333.309166666667, 0.074980, 0.069527, 0.055593, 0.070860, 0.073612,buy
2018-05-03,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,262.658333333333,42.9841666666667,219.674166666667,333.466666666667, 0.056507, 0.035569, 0.040090, 0.053655, 0.039282,buy
2018-05-04,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,333.667083333333, 0.004991,-0.030775, 0.003544, 0.032958, 0.001962,buy
2018-05-05,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a45,286.56375,44.9220833333333,241.641666666667,333.9125, 0.002990, 0.010358,-0.016162,-0.000857,-0.025222,buy
2018-05-06,none,none,none,a90,none,none,a0,none,none,a90,none,none,none,none,none,none,none,a45,298.375,45.89,252.485,334.197083333333,-0.028534,-0.033139,-0.046195,-0.011091,-0.034813,sell
2018-05-07,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,310.198333333333,46.86,263.338333333333,334.520833333333,-0.026345,-0.034101,-0.033274,-0.006901,-0.040179,sell
2018-05-08,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,322.123333333333,47.8270833333333,274.29625,334.884166666667, 0.019877,-0.010911, 0.008082, 0.026065,-0.000742,buy
2018-05-09,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,334.239166666667,48.7933333333334,285.445833333333,335.287916666667,-0.027822,-0.032678,-0.019356,-0.062540,-0.034297,sell
2018-05-10,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,346.635,49.76,296.875,335.726666666667,-0.007869,-0.009375,-0.010630,-0.019230,-0.030010,sell
2018-05-11,none,none,a90,none,none,none,a60,none,none,none,none,a120,none,none,none,a150,none,none,194.385,50.72875,308.65625,336.202083333333,-0.095804,-0.094704,-0.102917,-0.096809,-0.106289,sell
2018-05-12,none,none,a90,none,none,a0,none,none,a90,none,none,a120,none,none,none,a150,none,none,12.5404166666667,51.6925,320.847916666667,336.719166666667,-0.107000,-0.097419,-0.094395,-0.094594,-0.104287,sell
2018-05-13,none,a90,a90,none,none,a0,a90,a90,none,a0,none,none,a135,none,none,a150,none,none,26.1195833333333,52.66,333.459583333333,337.266666666667,-0.010198,-0.007002,-0.037373,-0.005342, 0.013278,sell
2018-05-14,none,a90,none,none,none,a0,none,none,a120,none,none,none,a135,none,none,none,none,none,40.1058333333333,53.6245833333333,346.48125,337.852916666667,-0.040085,-0.018049,-0.014934,-0.024246,-0.012286,sell
2018-05-15,none,a90,none,none,none,none,a120,a120,none,none,none,none,a135,none,none,none,none,none,54.4329166666667,54.59,179.842916666667,338.474583333333,-0.033693,-0.013171,-0.008790,-0.015055,-0.007561,sell
2018-05-16,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,69.0025,55.55375,13.44875,339.1325, 0.047904, 0.062183,-0.020580, 0.032527, 0.098643,buy
2018-05-17,none,a90,none,none,none,none,a150,a150,none,a60,none,none,none,none,none,none,none,none,83.6941666666666,56.52,27.1741666666667,339.825,-0.048718,-0.060177,-0.006173,-0.031811,-0.026001,sell
2018-05-18,none,a90,none,none,a120,none,a150,none,a180,none,none,none,none,none,none,none,none,a60,98.3816666666667,57.48,40.9016666666667,340.555833333333,-0.027362,-0.070375,-0.077702,-0.017779,-0.056542,sell
2018-05-19,none,a90,none,none,a120,none,none,a180,none,a90,none,none,none,none,a150,none,none,a60,112.96125,58.4475,54.51375,341.31625,-0.016630,-0.041295,-0.029295, 0.002970,-0.030576,sell
2018-05-20,none,none,none,none,none,none,a180,none,a150,a90,none,none,none,a30,a150,none,none,a60,127.355416666667,59.41,67.9454166666667,342.11625,-0.000021,-0.032100,-0.082050,-0.003667,-0.025235,sell
2018-05-21,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,a150,none,none,none,141.520833333333,60.37,81.1508333333333,342.95375,-0.040478,-0.033696,-0.050651,-0.033579,-0.038910,sell
2018-05-22,none,none,none,none,none,none,a150,none,a120,a120,a120,none,none,a30,a150,none,none,none,155.44375,61.33,94.11375,343.825416666667,-0.065898,-0.055842,-0.061567,-0.050571,-0.051645,sell
2018-05-23,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,344.732083333333,-0.037288,-0.030525,-0.044875,-0.032839,-0.054497,sell
2018-05-24,none,none,none,none,none,none,a120,none,a90,a150,a120,none,none,none,none,none,none,none,182.572083333333,63.26,119.312083333333,345.664583333333,-0.037451,-0.032964,-0.035916,-0.026452,-0.060916,sell
2018-05-25,none,none,none,a120,none,none,none,a90,none,none,a120,none,none,none,none,none,a180,none,195.805416666667,64.22,131.585416666667,346.641666666667,-0.046437,-0.021915,-0.046388,-0.050067,-0.031144,sell
2018-05-26,none,none,none,a120,a135,none,a90,none,none,a180,none,a135,none,none,none,none,a180,none,208.830416666667,65.18,143.650416666667,347.651666666667, 0.015125, 0.014765,-0.001203,-0.017354, 0.013040,buy
2018-05-27,none,none,none,none,a135,none,none,none,a60,none,none,a135,none,none,none,none,a180,none,221.655416666667,66.14,155.515416666667,348.693333333333,-0.001258, 0.008597,-0.013039, 0.000063, 0.018076,buy
2018-05-28,none,none,none,none,none,none,none,a60,none,a150,none,a135,a150,none,none,none,none,none,234.27875,67.1,167.17875,349.7675,-0.028870,-0.024532,-0.022869, 0.013282,-0.044299,sell
2018-05-29,none,none,none,none,none,a30,a60,none,none,a150,none,none,a150,none,none,none,none,none,246.709166666667,68.0529166666667,178.65625,350.877916666667, 0.086051, 0.088850, 0.069121, 0.069881, 0.088850,buy
2018-05-30,none,none,none,none,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,258.950833333333,69.01,189.940833333333,352.01375, 0.073048, 0.055873, 0.036165, 0.025243, 0.054823,buy
2018-05-31,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,271.024166666667,69.97,201.054166666667,353.170833333333, 0.027923,-0.036031, 0.026476, 0.031880, 0.024549,buy
2018-06-01,none,none,a120,a135,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,282.955416666667,70.93,212.025416666667,354.35125, 0.006773, 0.040120, 0.005249, 0.014769, 0.042017,buy
2018-06-02,none,none,a120,a135,a150,none,none,a0,none,a90,none,none,none,none,none,none,none,none,294.788333333333,71.89,222.898333333333,355.5525, 0.012614, 0.034828,-0.016636, 0.009158, 0.022115,buy
2018-06-03,none,none,none,none,a150,none,a0,none,none,a90,none,none,none,none,none,none,none,none,306.578333333333,72.85,233.728333333333,356.770833333333, 0.008149,-0.010808,-0.056865,-0.012192, 0.014406,sell
2018-06-05,a30,none,none,none,none,a45,none,none,none,a60,none,none,none,a45,none,a180,none,none,330.3125,74.76,255.5525,359.248333333333,-0.045968,-0.035769,-0.022803,-0.038204,-0.040574,sell
2018-06-06,a30,none,none,none,none,a45,none,none,a60,none,none,none,none,a45,none,a180,none,none,342.4175,75.72,266.6975,30.49,-0.048409,-0.040038,-0.028073,-0.039705,-0.044556,sell
2018-06-07,a30,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,none,324.797083333333,76.67625,278.120833333333,1.73458333333333, 0.029823,-0.012354,-0.003230,-0.017180, 0.012968,sell
2018-06-08,a30,none,a135,a150,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,7.52833333333333,77.63,289.898333333333,2.97666666666667, 0.006975, 0.025338,-0.006535, 0.000929,-0.018304,buy
2018-06-09,a30,none,a135,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,20.6791666666667,78.59,302.089166666667,4.2025, 0.015379,-0.004126,-0.015691, 0.021043,-0.008554,buy
2018-06-10,a30,none,none,none,none,none,a90,none,a120,a0,none,a150,none,none,none,none,none,none,34.2858333333333,79.54625,314.739583333333,5.41875,-0.082957,-0.071021,-0.034611,-0.090077,-0.083359,sell
2018-06-11,a30,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,48.3516666666667,80.5,327.851666666667,6.61833333333334,-0.072835,-0.060064,-0.057179,-0.072953,-0.072340,sell
2018-06-12,a30,none,none,none,none,none,a120,none,a150,none,none,a150,none,none,none,none,none,none,62.8291666666667,81.46,341.369166666667,7.79,-0.092143,-0.085381,-0.079351,-0.096079,-0.088532,sell
2018-06-13,none,none,none,none,none,a60,none,a150,none,none,a135,none,none,none,none,none,none,none,77.62875,82.4125,295.21625,8.945,-0.035455,-0.054467,-0.032933,-0.045893,-0.042745,sell
2018-06-14,none,none,none,none,none,none,a150,none,a180,a60,a135,none,none,none,none,none,none,a90,92.6141666666667,83.37,9.24416666666667,10.0666666666667, 0.013797,-0.047995, 0.026682, 0.029320, 0.021415,buy
2018-06-15,none,none,none,none,a180,none,none,a180,none,none,a135,none,none,none,none,none,none,a90,107.640833333333,84.32625,23.3145833333333,11.1604166666667,-0.006136,-0.029780,-0.011035,-0.013482,-0.005128,sell
2018-06-16,none,none,a150,none,a180,none,a180,none,a150,a90,none,none,none,none,none,none,none,a90,122.564166666667,85.28,37.2841666666667,12.22375,-0.007969,-0.015986,-0.033595,-0.025507,-0.022701,sell
2018-06-17,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,137.265,86.2375,51.0275,13.2491666666667,-0.019947,-0.041949,-0.054978,-0.046518,-0.040409,sell
2018-06-18,none,none,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,a150,none,151.66375,87.19,64.47375,14.2466666666667, 0.058748, 0.045696, 0.059213, 0.042460, 0.050711,buy
2018-06-19,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,a150,none,165.722083333333,88.1466666666667,77.5754166666667,15.2016666666667, 0.055888, 0.040635, 0.062909, 0.050874, 0.049683,buy
2018-06-20,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a180,none,a150,none,179.429166666667,89.1,90.3291666666667,16.12375,-0.004361,-0.013341,-0.015454,-0.018320,-0.008582,sell
2018-06-21,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a180,none,none,none,192.80125,90.0545833333333,102.746666666667,17.0075,-0.058507,-0.063123,-0.044386,-0.052775,-0.051734,sell
2018-06-22,none,none,none,a180,none,none,none,a90,none,a180,none,none,none,a60,a180,none,none,none,205.86875,91.01,114.85875,17.8529166666667,-0.080237,-0.077724,-0.070609,-0.072693,-0.034663,sell
2018-06-23,none,none,none,a180,none,none,a90,none,a60,a180,none,none,none,a60,none,none,none,none,218.664166666667,91.96125,126.702916666667,18.6641666666667,-0.047294,-0.072170,-0.053024,-0.054071,-0.049796,sell
2018-06-24,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,231.226666666667,92.9175,138.309166666667,19.43125, 0.100479,-0.008996, 0.009035, 0.007301, 0.082911,sell
2018-06-25,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,243.585833333333,93.87,149.715833333333,20.1633333333333, 0.013425, 0.020082, 0.003377,-0.009625, 0.010403,buy
2018-06-26,none,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,none,255.7725,94.8229166666667,160.949583333333,20.86,-0.024383,-0.028356,-0.042119,-0.042215,-0.001049,sell
2018-06-27,none,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,267.815416666667,95.7783333333333,172.037083333333,21.5125,-0.026646,-0.046888,-0.036852,-0.041321,-0.003140,sell
2018-06-28,none,none,none,none,none,none,none,none,a0,none,none,none,a180,none,none,none,none,none,279.7425,96.73,183.0125,22.1320833333333,-0.025339,-0.052404,-0.053976,-0.049435,-0.014452,sell
2018-06-29,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,291.58625,97.6829166666667,193.903333333333,22.70875, 0.034753, 0.032860,-0.004439, 0.021731, 0.042380,buy
2018-06-30,none,none,none,none,none,a90,a0,none,none,a90,a150,none,none,none,none,a150,a135,none,303.38375,98.6379166666667,204.745833333333,23.245, 0.019667, 0.041966, 0.029625, 0.040124, 0.022263,buy
2018-07-01,none,none,none,none,none,a90,a0,none,none,none,a150,none,none,none,none,a150,a135,none,315.177916666667,99.59,215.587916666667,23.74625, 0.019909, 0.040185, 0.028032, 0.038723, 0.022263,buy
2018-07-02,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,a150,a135,none,327.02125,100.5425,226.47875,24.20375, 0.048358, 0.036044, 0.024513, 0.028618,-0.029385,buy
2018-07-03,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,338.975833333333,101.497083333333,237.47875,24.62,-0.008591,-0.038542,-0.045275,-0.043243,-0.043774,sell
2018-07-04,none,none,a180,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,351.104583333333,102.45,248.654583333333,24.9970833333333, 0.033730, 0.035282, 0.033777,-0.017211, 0.022874,buy
2018-07-05,none,none,a180,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,78.48375,103.402083333333,260.081666666667,25.3329166666667,-0.027867,-0.008870,-0.030251,-0.057381,-0.037906,sell
2018-07-06,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,16.1841666666667,104.357083333333,271.827083333333,25.6225, 0.025201, 0.082456, 0.068237, 0.021530, 0.012169,buy
2018-07-07,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,29.27125,105.31,283.96125,25.8704166666667,-0.030690,-0.022750, 0.082798,-0.051395, 0.005217,sell
2018-07-08,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,42.79125,106.262916666667,296.528333333333,26.0745833333333, 0.030859, 0.008913,-0.009131, 0.021029, 0.008164,buy
2018-07-09,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,56.76875,107.21875,309.55,26.2295833333333, 0.014196, 0.005560,-0.007677, 0.011737, 0.003844,buy
