Date,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-15,none,none,a0,a60,a150,none,a0,none,none,none,none,none,a60,a45,none,none,none,a90,none,none,none,a45,none,none,none,a0,a90,none,-0.0023377,-0.0289598,-0.0208632,-0.021095,-0.020720,sell
2018-01-16,a60,a60,none,a60,a150,a0,none,a0,a90,a0,none,none,a60,a45,none,none,none,a90,none,none,none,a45,none,none,none,a0,a90,a60,-0.0041784,-0.0289416,-0.0208632,-0.021399,-0.020720,sell
2018-01-17,none,a60,none,none,none,none,none,a0,a90,a0,a60,none,a60,a45,none,none,none,a90,none,none,none,a45,none,none,none,a0,none,a60, 0.0132639,-0.0286477,-0.0211081,-0.006946,-0.007760,sell
2018-01-18,a90,none,none,none,a180,none,none,none,none,none,none,none,none,a45,none,none,none,none,a60,none,none,a45,none,none,a30,a0,none,a60, 0.0575286, 0.0575286, 0.0105241, 0.058795, 0.058795,buy
2018-01-19,a90,a90,none,none,a180,none,a60,none,a60,none,a90,none,none,a45,none,none,none,none,a60,none,none,none,none,none,a30,a0,none,a60, 0.0396506, 0.0381319, 0.0090573, 0.038132, 0.038132,buy
2018-01-20,none,none,a60,a0,a150,none,a60,none,none,none,a90,none,none,a45,none,none,a30,none,a60,none,none,none,none,none,a30,a0,none,a60, 0.0290890, 0.0290890, 0.0252428, 0.021429, 0.025761,buy
2018-01-21,a120,a120,a60,a0,a150,a60,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,a30,a0,none,a60, 0.0126184, 0.0126184, 0.0062122,-0.018038,-0.020721,sell
2018-01-22,none,a120,none,none,none,none,a90,a60,none,a60,a120,none,none,none,none,none,a30,none,a60,none,none,none,none,none,a30,a0,none,a60,-0.0428332,-0.0435246,-0.0273506,-0.065763,-0.065763,sell
2018-01-23,a150,none,a90,none,a120,a90,none,none,a0,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,a30,a0,none,a60,-0.0332975,-0.0283978,-0.0430438,-0.036381,-0.037600,sell
2018-01-24,a150,a150,none,none,none,a90,a120,a90,a0,none,a150,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,a0,none,none,-0.0087930, 0.0299331,-0.0079875,-0.010700, 0.014783,sell
2018-01-25,a180,none,a120,a60,a90,a120,a120,a90,none,a90,a150,none,none,none,none,none,a30,none,a60,none,none,a30,none,none,none,a0,none,none,-0.0049174, 0.0237734,-0.0270541, 0.005904, 0.003740,buy
2018-01-26,a180,a180,a120,none,none,a120,a150,none,none,none,a180,none,none,none,none,none,a30,none,a60,none,none,a30,none,none,none,a0,none,none,-0.0189278, 0.0098918,-0.0189278,-0.017185,-0.012579,sell
2018-01-27,none,a180,none,a90,a60,a150,a150,a120,none,a120,a180,none,none,none,none,none,a30,none,a60,none,none,a30,a180,none,none,none,none,none,-0.0026472, 0.0091283,-0.0024526,-0.021255,-0.002956,buy
2018-01-28,a150,a150,a150,none,a60,a150,a180,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,a30,a180,none,none,none,none,none, 0.0059404, 0.0030062, 0.0113042,-0.002111, 0.005771,buy
2018-01-29,none,a150,none,a120,none,a180,a180,a150,none,a150,a150,none,none,a30,none,none,none,none,a60,none,none,a30,a180,none,none,none,none,none,-0.0197472,-0.0204938,-0.0114892,-0.000126,-0.004997,sell
2018-01-30,a120,a120,a180,none,none,a180,a150,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,a30,a180,none,none,none,none,none,-0.0537677,-0.0537677,-0.0441151, 0.007210,-0.006589,sell
2018-01-31,none,a120,none,a150,a0,a150,a150,a180,none,a180,a120,none,none,a30,a180,none,none,none,none,none,none,none,a180,a30,a45,none,none,none,-0.0703000,-0.0621650,-0.0636170,-0.069610,-0.059626,sell
2018-02-01,a90,a90,a150,none,a0,a150,a120,none,a120,a180,none,none,none,a30,a180,none,none,none,none,a90,none,none,a180,a30,a45,none,none,none,-0.0732667,-0.0676289,-0.0521244,-0.074857,-0.067629,sell
2018-02-02,none,a90,a150,a180,none,none,a120,a150,none,none,a90,none,none,a30,a180,none,none,none,none,a90,none,none,a180,a30,a45,none,none,none,-0.0704211,-0.0541055,-0.0467018,-0.079907,-0.054919,sell
2018-02-03,a60,none,none,none,none,a120,none,none,a150,a150,none,none,none,a30,a180,none,none,none,none,a90,none,none,none,a30,a45,none,none,none,-0.0103226,-0.0113462,-0.0346894,-0.007522,-0.007477,sell
2018-02-04,none,a60,a120,a150,a60,none,a90,a120,none,none,a60,none,none,a30,a180,none,none,none,none,a90,none,none,none,a30,a45,none,a60,none,-0.0186967,-0.0326767,-0.0451474,-0.032677,-0.032677,sell
2018-02-05,none,none,none,a150,a60,a90,none,a120,a180,a120,none,none,none,none,a180,a30,none,none,none,a90,none,none,none,a30,a45,none,a60,none,-0.0046693,-0.0277869,-0.0316559,-0.027589,-0.027787,sell
2018-02-06,none,none,a90,a120,none,none,a60,none,a180,none,none,none,none,none,a180,a30,a45,none,none,a90,none,none,none,none,none,none,a60,none, 0.0109249, 0.0109249, 0.0128189, 0.009701, 0.003277,buy
2018-02-07,a0,none,a90,a120,a90,a60,none,a90,a150,none,none,a90,none,none,a180,a30,a45,none,none,none,none,none,none,none,none,none,a60,none, 0.0179650, 0.0179650, 0.0189089, 0.008074, 0.000698,buy
2018-02-08,a0,a0,none,none,none,a60,none,none,a150,a90,none,a90,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none,a60,none, 0.0218266, 0.0241038, 0.0398469, 0.045796, 0.033766,buy
2018-02-09,none,a0,a60,a90,a120,none,none,none,none,none,a0,a90,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none,a60,none, 0.0516861, 0.0516861, 0.0558318, 0.037566, 0.024851,buy
2018-02-10,none,none,a60,none,a120,none,none,a60,a120,a60,none,a90,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none,none,none, 0.0190632, 0.0190632, 0.0482695, 0.046591,-0.015323,buy
2018-02-11,none,none,none,none,none,none,a0,none,none,a60,none,a90,none,none,none,a30,a45,a60,none,none,none,none,none,none,none,none,none,none,-0.0214541,-0.0214541, 0.0368229, 0.041178,-0.017910,sell
2018-02-12,a60,none,none,a60,a150,a0,none,none,none,none,none,a90,none,none,none,none,a45,a60,none,none,none,none,none,a45,none,none,none,none, 0.0042822, 0.0042822, 0.0263918, 0.025905, 0.008069,buy
2018-02-13,a60,none,none,none,none,a0,none,none,a90,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,a45,a60,none,none,none, 0.0250423, 0.0250423, 0.0320122, 0.032012, 0.032012,buy
2018-02-14,none,a60,none,none,a180,none,none,none,none,none,a60,a90,none,none,none,none,none,a60,none,none,none,none,none,a45,a60,none,none,none, 0.0561077, 0.0561077, 0.0546302, 0.054630, 0.063611,buy
2018-02-15,a90,none,a0,none,a180,none,none,a0,a60,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,a45,a60,none,none,none, 0.0593775, 0.0566112, 0.0711794, 0.069962, 0.070039,buy
2018-02-16,none,a90,a0,a0,none,none,a60,a0,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,a60,none,a45,none, 0.0350243, 0.0353081, 0.0363224, 0.035208, 0.035024,buy
2018-02-17,a120,a90,none,a0,a150,a60,none,none,none,a0,a90,none,none,none,none,none,none,a60,none,none,none,none,none,a45,a60,none,a45,none, 0.0322847, 0.0361718, 0.0322847, 0.023558, 0.027917,buy
2018-02-18,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,a45,none,-0.0094798,-0.0142728,-0.0065335,-0.010665,-0.016584,sell
2018-02-19,none,a120,none,none,a120,a90,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a45,none,-0.0205812,-0.0290161,-0.0305052,-0.028340,-0.025171,sell
2018-02-20,a150,none,a60,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,a90,a0,a150,none,none,none,a45,none,-0.0228991,-0.0321951,-0.0321951,-0.028109,-0.026441,sell
2018-02-21,none,a150,a60,a60,a90,none,a120,a60,none,a60,a150,none,none,none,none,a45,none,none,none,none,a90,a0,a150,none,none,none,a45,none,-0.0519559,-0.0594074,-0.0594074,-0.057428,-0.057006,sell
2018-02-22,a180,a150,none,a60,a90,a120,none,none,none,a60,a150,none,none,none,none,a45,a60,none,none,none,a90,a0,a150,none,none,none,none,a90,-0.0405938,-0.0407010,-0.0438076,-0.035739,-0.040701,sell
2018-02-23,none,a180,a90,a90,a60,none,a150,a90,none,a90,none,none,none,none,none,a45,a60,none,none,none,a90,a0,a150,none,none,none,none,a90,-0.0041550,-0.0041550,-0.0177938,-0.047790,-0.002237,buy
2018-02-24,a150,a180,none,a90,a60,a150,none,none,a60,a90,a180,none,none,none,none,a45,a60,none,none,none,a90,a0,a150,none,none,none,none,a90,-0.0002817,-0.0005794,-0.0114608,-0.036878,-0.000282,buy
2018-02-25,none,none,a120,a120,none,none,a180,a120,a60,none,none,none,none,none,none,a45,a60,none,none,none,a90,a0,none,a60,none,none,none,a90, 0.0143269, 0.0138841,-0.0165005, 0.011499, 0.016688,buy
2018-02-26,a120,a150,a120,a120,none,a180,none,none,a90,a120,a150,none,none,none,none,a45,a60,a45,none,none,a90,none,none,a60,none,none,none,a90, 0.0267334, 0.0267334,-0.0212974, 0.026733, 0.007921,buy
2018-02-27,none,none,none,a150,a0,none,a150,a150,a90,none,none,none,none,none,none,a45,a60,a45,none,a120,a90,none,none,a60,none,none,none,a90, 0.0491317, 0.0491317, 0.0079348, 0.049132, 0.050511,buy
2018-02-28,a90,a120,a150,a150,a0,a150,none,a150,a120,a150,a120,none,none,a0,none,none,a60,a45,none,a120,a90,none,none,a60,none,none,none,a90, 0.0359304, 0.0339884, 0.0102929, 0.033857, 0.040203,buy
2018-03-01,none,none,none,a180,none,none,a120,a180,a120,none,none,none,none,a0,a150,none,none,a45,none,a120,a90,none,none,a60,none,none,a30,a90, 0.0005430, 0.0005430,-0.0088776, 0.000543, 0.015969,sell
2018-03-02,a60,a90,a180,a180,none,a120,none,a180,a150,a180,a90,none,none,a0,a150,none,none,a45,none,a120,a90,none,none,none,none,none,a30,none,-0.0117592,-0.0117592,-0.0117592,-0.011759,-0.009044,sell
2018-03-03,a60,none,a180,none,none,none,a90,none,a150,a180,none,none,none,a0,a150,none,none,a45,none,a120,none,none,a135,none,none,none,a30,none,-0.0128985,-0.0116922,-0.0161240,-0.007706,-0.012899,sell
2018-03-04,none,a60,none,a150,a60,a90,a90,a150,none,none,a60,none,none,a0,a150,none,none,a45,none,none,none,none,a135,none,none,none,a30,none,-0.0212211,-0.0100583,-0.0132033,-0.001488,-0.021221,sell
2018-03-05,none,a60,a150,none,none,a90,a60,none,a180,a150,a60,none,none,a0,a150,none,none,none,none,none,none,none,a135,none,none,none,a30,none,-0.0373285,-0.0071654,-0.0098910, 0.009021,-0.024347,sell
2018-03-06,none,none,none,a120,a90,a60,a60,a120,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,a135,none,none,none,a30,none,-0.0376246,-0.0246283,-0.0388893, 0.008568,-0.038109,sell
2018-03-07,a0,none,a120,none,none,a60,none,a120,a150,a120,none,none,none,a0,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.0352297,-0.0403368,-0.0484058, 0.019296,-0.046778,sell
2018-03-08,none,none,a120,a90,a120,none,none,none,none,a120,none,none,none,a0,none,a60,none,none,none,none,none,none,a135,none,none,none,none,none,-0.0405606,-0.0410153,-0.0521363,-0.019986,-0.052136,sell
2018-03-09,none,a0,none,a90,a120,none,none,a90,a120,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.0543247,-0.0611729,-0.0602203,-0.054325,-0.051644,sell
2018-03-10,none,a0,a90,none,none,none,a0,none,a120,a90,a0,a120,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,-0.0045435,-0.0036503, 0.0006217,-0.012553,-0.017375,sell
2018-03-11,none,none,a90,a60,a150,a0,a0,none,none,a90,none,a120,none,none,none,a60,none,none,a90,a135,none,none,none,none,a90,none,none,none, 0.0061912, 0.0215840, 0.0061912, 0.006348, 0.011121,buy
2018-03-12,a60,none,none,none,none,a0,none,a60,a90,none,none,a120,none,none,none,a60,none,none,a90,a135,none,none,none,none,a90,none,none,none, 0.0185138, 0.0257448, 0.0185138, 0.018671, 0.019328,buy
2018-03-13,none,none,a60,none,a180,none,none,none,none,a60,none,a120,none,none,none,a60,none,none,a90,a135,none,none,none,none,a90,none,none,none, 0.0209038, 0.0253455, 0.0209038, 0.018932, 0.005634,buy
2018-03-14,a90,none,a60,none,a180,none,none,none,a60,none,a60,a120,none,none,none,a60,none,a30,a90,a135,none,none,none,none,a90,none,none,none, 0.0195371, 0.0274742, 0.0195371, 0.019537, 0.027775,buy
2018-03-15,a90,a60,none,none,none,none,a60,none,a60,none,a60,a120,none,none,a135,none,none,a30,a90,a135,none,none,a120,none,a90,none,none,none,-0.0231211, 0.0160235,-0.0243359,-0.022008, 0.016024,sell
2018-03-16,none,none,none,a0,a150,a60,a60,none,none,none,none,a120,none,none,a135,none,none,a30,a90,none,none,a30,a120,none,a90,none,none,none,-0.0367651, 0.0005319,-0.0127974,-0.036765, 0.002380,sell
2018-03-17,a120,a90,none,none,none,a60,none,a0,none,none,a90,none,a90,none,a135,none,none,a30,a90,none,none,a30,a120,none,none,none,none,none,-0.0041275,-0.0136575,-0.0120598,-0.003441,-0.003709,sell
2018-03-18,none,a90,a0,none,a120,none,a90,none,none,a0,none,none,a90,none,a135,none,none,a30,a90,none,none,a30,a120,none,none,none,none,none,-0.0171097,-0.0130726,-0.0202727,-0.016953,-0.016534,sell
2018-03-19,a150,a120,a0,none,none,a90,none,none,a0,a0,a120,none,a90,none,a135,none,none,a30,a90,none,none,a30,a120,none,none,none,none,none, 0.0071533, 0.0069368,-0.0248850, 0.007840, 0.007572,buy
2018-03-20,none,a120,none,a60,a90,none,a120,none,a0,none,none,none,a90,none,a135,none,none,a30,none,none,none,a30,none,none,none,none,none,none, 0.0155383,-0.0046658,-0.0242995, 0.015538,-0.014526,sell
2018-03-21,a180,none,none,a60,a90,a120,none,none,none,none,a150,none,a90,none,a135,none,none,none,none,none,none,a30,none,a90,none,none,none,none, 0.0429516, 0.0195804,-0.0145313, 0.047413, 0.039980,buy
2018-03-22,a180,a150,none,none,a60,none,a150,a60,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.0396181, 0.0270261,-0.0163417, 0.046642, 0.019790,buy
2018-03-23,a150,none,a60,a90,a60,a150,a150,none,a60,a60,a180,none,a90,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none, 0.0504975, 0.0504975,-0.0005806, 0.053573, 0.046944,buy
2018-03-24,a150,a180,none,none,none,none,a180,a90,a60,none,a180,none,a90,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none, 0.0407557, 0.0516111, 0.0045463, 0.038319, 0.042321,buy
2018-03-25,a120,none,a90,a120,none,a180,a180,none,none,a90,none,a135,a90,none,none,none,none,none,none,a150,none,none,none,a90,none,none,a0,none, 0.0393540, 0.0066293,-0.0046523, 0.032044, 0.006441,buy
2018-03-26,a120,a150,none,none,none,a180,a150,a120,a90,a90,a150,a135,a90,none,none,none,a90,none,none,a150,none,none,none,a90,none,none,a0,none, 0.0162703,-0.0318243,-0.0377649, 0.016270,-0.019240,sell
2018-03-27,a90,a150,a120,a150,a0,a150,a150,a120,none,none,none,a135,a90,none,none,none,a90,none,none,a150,none,none,none,none,none,none,a0,a120,-0.0327396,-0.0438160,-0.0359967,-0.034883,-0.024069,sell
2018-03-28,a90,a120,none,none,none,a150,none,none,a120,a120,a120,a135,a90,none,none,none,a90,none,none,none,none,a45,none,none,none,none,a0,a120,-0.0209638,-0.0260661,-0.0260661,-0.051207,-0.020271,sell
2018-03-29,none,a120,a150,a180,none,a120,a120,a150,none,none,none,a135,a90,none,none,none,a90,none,none,none,none,a45,none,none,none,none,a0,a120,-0.0394362,-0.0391572,-0.0391572,-0.044745,-0.038181,sell
2018-03-30,a60,none,none,none,none,a120,none,none,a150,a150,a90,a135,a90,none,a120,none,a90,none,none,none,none,a45,none,none,none,none,a0,a120,-0.0218764,-0.0376038,-0.0385560,-0.041129,-0.037604,sell
2018-03-31,none,a90,a180,a150,a60,none,a90,a180,none,none,none,a135,a90,none,a120,none,a90,none,none,none,none,a45,none,none,none,none,a0,a120,-0.0325397, 0.0026208, 0.0012998,-0.000599, 0.002621,sell
2018-04-01,none,none,none,a150,none,a90,none,none,a180,a180,a60,none,none,a30,a120,none,a90,none,none,none,none,a45,none,none,none,none,a0,a120, 0.0285834, 0.0234002, 0.0253973, 0.018855,-0.006257,buy
2018-04-02,none,a60,a150,a120,a90,none,a60,a150,a180,a180,a60,none,none,a30,a120,none,none,none,none,none,none,a45,none,none,none,none,none,a120, 0.0287091, 0.0596512, 0.0600001, 0.057237, 0.002411,buy
2018-04-03,a0,none,a150,a120,a90,a60,none,a150,a150,none,none,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0039866, 0.0655055, 0.0502842, 0.051692,-0.003657,buy
2018-04-04,none,none,a120,none,none,none,none,none,a150,a150,none,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0202136, 0.0490340, 0.0078593, 0.007859,-0.020214,sell
2018-04-05,none,none,a120,a90,a120,none,none,a120,none,a150,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,-0.0186185,-0.0156793,-0.0186185,-0.020179,-0.019891,sell
2018-04-06,none,none,none,none,none,none,none,none,a120,none,a0,none,none,a30,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,-0.0023692,-0.0023692,-0.0037140,-0.008413,-0.008413,sell
2018-04-07,none,a0,a90,a60,a150,none,a0,none,none,a120,a0,none,none,a30,none,none,none,none,none,none,a120,none,a90,none,a120,none,none,none,-0.0031145,-0.0019121,-0.0027316,-0.004020,-0.008992,sell
2018-04-08,a60,a0,none,a60,none,a0,none,a90,a90,none,none,a150,none,a30,none,a90,none,none,none,none,a120,none,a90,none,a120,none,none,none,-0.0089350,-0.0024960,-0.0028460,-0.011267,-0.008928,sell
2018-04-09,none,none,a60,none,a180,none,none,none,a90,none,none,a150,none,none,none,a90,none,none,none,none,a120,none,a90,none,a120,none,none,none,-0.0116623,-0.0004251, 0.0003037,-0.010667,-0.012206,sell
2018-04-10,a90,none,a60,none,a180,none,none,a60,none,a90,none,a150,none,none,none,a90,none,none,none,none,a120,a60,a90,none,a120,none,none,none,-0.0044791, 0.0040643, 0.0040643,-0.000532,-0.001898,buy
2018-04-11,a90,none,none,none,none,none,none,a60,a60,none,a60,a150,none,none,none,a90,none,none,none,none,a120,a60,a90,none,none,none,none,a135, 0.0187993, 0.0168862, 0.0168862, 0.015539, 0.035602,buy
2018-04-12,none,a60,none,a0,a150,none,a60,none,none,a60,a60,a150,none,none,none,a90,none,none,none,none,a120,a60,a90,none,none,none,none,a135, 0.0359863, 0.0334551, 0.0334551, 0.031575, 0.035964,buy
2018-04-13,a120,a60,none,a0,none,a60,none,none,none,a60,none,a150,none,none,none,a90,none,none,none,none,a120,a60,none,none,none,none,none,a135, 0.0413476, 0.0371801, 0.0419782, 0.032846, 0.037776,buy
2018-04-14,none,none,a0,none,a120,none,a90,none,none,none,a90,a150,none,none,none,a90,none,a0,none,a180,a120,a60,none,none,none,none,none,a135, 0.0094261, 0.0340622, 0.0101906, 0.007539, 0.010342,buy
2018-04-15,a150,a90,none,none,a120,a90,a90,a0,a0,none,none,none,none,none,none,none,none,a0,none,a180,a120,a60,none,a120,none,none,none,a135,-0.0037245,-0.0297711,-0.0217818,-0.014584,-0.019747,sell
2018-04-16,none,none,none,none,none,none,a120,a0,a0,none,a120,none,none,none,none,none,none,a0,none,a180,none,none,none,a120,none,none,none,a135, 0.0045262,-0.0234959,-0.0267228,-0.022454,-0.022536,sell
2018-04-17,a180,a120,none,a60,a90,a120,a120,none,none,a0,none,none,none,a45,none,none,none,a0,none,a180,none,none,none,a120,a135,none,none,a135,-0.0240797,-0.0288258,-0.0292610,-0.019563,-0.030376,sell
2018-04-18,a180,none,a60,none,none,a120,a150,none,none,a0,a150,none,none,a45,none,none,none,a0,none,a180,none,none,none,a120,a135,none,none,none,-0.0164060,-0.0008984,-0.0049958, 0.009939,-0.013942,sell
2018-04-19,a150,a150,a60,a90,a60,a150,a150,none,none,none,none,none,none,a45,none,none,none,a0,none,a180,none,none,none,a120,a135,none,none,none,-0.0035646, 0.0099224, 0.0077774, 0.017864,-0.000386,buy
2018-04-20,a150,none,a90,none,none,a150,none,a60,a60,none,a180,none,none,a45,none,none,none,a0,a120,a180,none,none,none,a120,a135,none,none,none, 0.0092431, 0.0113464, 0.0107164, 0.011320,-0.001108,buy
2018-04-21,a120,a180,a90,a120,none,a180,a180,none,none,none,a180,none,none,a45,none,none,none,a0,a120,none,none,none,none,none,a135,none,a30,none, 0.0379033, 0.0375706, 0.0107501, 0.022394, 0.037571,buy
2018-04-22,a120,a180,none,none,none,a180,none,a90,a90,a60,a150,none,none,a45,none,none,none,a0,a120,none,none,none,none,none,a135,none,a30,none, 0.0182245, 0.0186324, 0.0152190, 0.008227, 0.017117,buy
2018-04-23,a90,a150,a120,a150,a0,none,a150,a90,none,none,a150,none,none,a45,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none, 0.0309797, 0.0303694, 0.0305992, 0.028391, 0.047222,buy
2018-04-24,a90,a150,none,a150,none,a150,none,none,a120,a90,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none, 0.0606211, 0.0585119, 0.0464178, 0.059725, 0.064515,buy
