Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-01-26,1,2,1,2,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,2,1, 0.047227, 0.05832290, 0.0476461, 0.0472379, 0.03828281,buy
2013-01-27,1,2,1,1,0,1,0,1,0,0,1,1,2,0,0,1,1,0,0,0,1,1, 0.017488, 0.01711069, 0.0187955, 0.0190991, 0.03050972,buy
2013-01-28,0,1,1,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0, 0.021748,-0.00247106, 0.0013024,-0.0009243,-0.00916219,sell
2013-01-29,1,0,1,0,0,2,0,0,0,1,1,0,0,1,1,0,1,1,1,0,2,0,-0.022598,-0.01683548,-0.0242254,-0.0196919,-0.02317957,sell
2013-01-30,2,0,0,0,1,1,1,0,0,0,1,0,0,2,2,0,0,1,2,0,1,0,-0.037085,-0.03344118,-0.0368531,-0.0089198,-0.03322392,sell
2013-01-31,1,0,1,0,1,1,1,0,1,0,1,0,0,2,1,0,0,2,1,0,2,0,-0.029056,-0.01088632,-0.0270286,-0.0270286,-0.03099478,sell
2013-02-01,2,0,1,0,1,1,2,0,1,1,1,1,0,1,1,0,0,1,0,0,2,0,-0.030810,-0.02334609,-0.0293994,-0.0227260,-0.02704050,sell
2013-02-02,1,0,2,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.013172,-0.01764562,-0.0002906,-0.0148804,-0.00642191,sell
2013-02-03,3,0,1,0,0,1,0,0,0,1,0,2,0,1,1,0,2,0,0,0,1,0,-0.037093,-0.03969452,-0.0326035,-0.0315660,-0.04398522,sell
2013-02-04,2,0,1,1,1,2,1,0,1,2,0,2,0,0,0,0,2,1,0,1,0,0, 0.036017, 0.03386266, 0.0381818, 0.0352159, 0.03396036,buy
2013-02-05,1,1,1,1,1,2,0,0,1,2,0,1,0,1,0,1,1,1,0,2,0,1,-0.001623,-0.00172867,-0.0008961,-0.0008977,-0.00089774,sell
2013-02-06,1,1,1,0,0,3,0,1,0,3,0,0,0,1,0,2,1,1,0,2,0,0,-0.034699,-0.02130788,-0.0056030,-0.0177240,-0.00712173,sell
2013-02-07,2,0,3,0,0,4,0,2,0,3,0,1,0,1,0,2,1,2,0,1,1,0,-0.026220,-0.03111083,-0.0054158,-0.0050918,-0.02130238,sell
2013-02-08,3,0,3,0,0,3,0,1,0,3,0,1,1,0,0,1,0,2,0,1,2,0, 0.059177, 0.06807918, 0.0640231, 0.0640231, 0.05329081,buy
2013-02-09,1,0,3,0,0,2,0,1,0,2,0,2,2,0,0,0,0,3,0,2,2,0, 0.015946, 0.01560263, 0.0199933, 0.0307382, 0.00099209,buy
2013-02-10,1,0,1,0,0,1,0,0,0,1,0,3,2,0,0,1,0,2,0,1,2,0, 0.011735, 0.01977594, 0.0094057, 0.0175786, 0.00903768,buy
2013-02-11,0,0,2,0,0,2,0,1,0,1,0,3,3,0,0,0,0,2,0,2,3,0,-0.005809, 0.00358134,-0.0088354, 0.0060236, 0.00066350,buy
2013-02-12,1,0,0,0,0,1,0,0,0,0,0,2,3,0,0,1,0,0,0,2,2,0,-0.017826,-0.01782622,-0.0177762,-0.0163986,-0.01782622,sell
2013-02-13,0,0,0,1,0,2,0,1,0,1,1,2,4,0,0,1,0,1,0,2,2,1,-0.027100,-0.01176208,-0.0294305,-0.0105112,-0.00848950,sell
2013-02-14,0,1,0,1,0,3,0,1,0,1,1,1,2,0,0,2,0,0,0,2,1,2, 0.030874, 0.00928656, 0.0031780,-0.0244488, 0.00810716,buy
2013-02-15,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1, 0.011445, 0.00985698, 0.0140127, 0.0129519, 0.00946837,buy
2013-02-16,1,2,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,3,1,1,0,1, 0.000178, 0.00735889, 0.0097149, 0.0135067, 0.00735889,buy
2013-02-17,2,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,2,1,1,0,0, 0.017238,-0.00647871,-0.0064906, 0.0296301,-0.00495215,buy
2013-02-18,2,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,2,0,1,0,1,-0.010357,-0.00684130,-0.0074315,-0.0103573,-0.01031266,sell
2013-02-19,2,1,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,1,1,1,0,1, 0.045928, 0.02284755, 0.0478763, 0.0457162, 0.04592848,buy
2013-02-20,2,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,2,0,0,0, 0.031869, 0.03186912, 0.0029811, 0.0410802, 0.04273278,buy
2013-02-21,2,1,0,1,1,0,1,0,1,0,0,2,1,0,1,0,1,1,1,0,0,1, 0.032313, 0.02921723, 0.0322715, 0.0229693, 0.02436812,buy
2013-02-22,1,1,0,1,2,1,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.006134, 0.00630375, 0.0148149, 0.0221633, 0.01307999,buy
2013-02-23,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1, 0.027516, 0.02642197, 0.0311945, 0.0293017, 0.03007138,buy
2013-02-24,1,1,0,0,1,1,1,0,0,0,2,1,1,0,0,0,1,0,0,1,0,1,-0.002336, 0.00785797,-0.0029063, 0.0044967, 0.00204223,buy
2013-02-25,1,0,1,0,0,1,0,0,0,2,2,1,0,1,0,1,1,0,0,1,0,0,-0.004146,-0.00423376, 0.0152190, 0.0031989, 0.01603915,buy
2013-02-26,2,0,1,0,0,2,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,-0.010569,-0.03404430,-0.0229701,-0.0270115,-0.03069977,sell
2013-02-27,2,0,1,0,0,2,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.011452,-0.01222850, 0.0040201, 0.0052910,-0.01248354,sell
2013-02-28,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,-0.025840,-0.02033798,-0.0175569,-0.0164923,-0.02633466,sell
2013-03-01,1,0,1,0,1,1,2,0,2,1,0,0,0,0,1,0,0,1,2,0,2,0,-0.011156,-0.00174254,-0.0166703,-0.0071933,-0.01754967,sell
2013-03-02,1,0,2,0,1,0,2,0,1,1,0,1,0,1,1,1,1,1,1,0,2,0,-0.022105,-0.02547050,-0.0245920,-0.0158597,-0.02598836,sell
2013-03-03,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,-0.005898,-0.00478338,-0.0058977,-0.0024971,-0.00577825,sell
2013-03-04,0,0,1,1,0,0,1,0,1,0,0,3,2,1,1,1,1,1,1,0,1,1, 0.024351, 0.02509814, 0.0110509, 0.0110509, 0.01679998,buy
2013-03-05,0,1,1,0,1,0,1,0,0,0,0,2,2,1,1,1,0,1,0,1,1,1, 0.000782, 0.00612972, 0.0202127, 0.0138962, 0.00802361,buy
2013-03-06,0,0,2,0,0,0,0,1,0,1,0,3,2,1,0,1,1,1,0,2,2,0,-0.000180,-0.00240001,-0.0108993,-0.0094132,-0.00508648,sell
2013-03-07,1,0,3,0,0,1,0,2,0,1,0,3,2,1,0,1,0,0,0,3,3,0,-0.004248,-0.00508990,-0.0094909,-0.0051123,-0.00524752,sell
2013-03-08,1,0,2,0,0,2,0,2,0,1,0,3,3,0,0,1,0,2,0,3,2,0,-0.012332,-0.00818762,-0.0126452,-0.0029800,-0.00423331,sell
2013-03-09,1,0,1,0,0,2,0,1,0,0,0,4,3,0,0,1,0,2,0,2,2,0,-0.006437,-0.00106598,-0.0095265,-0.0018570,-0.00107067,sell
2013-03-10,1,0,2,0,0,1,0,1,0,1,0,3,2,0,0,0,0,2,0,0,1,0, 0.016488, 0.00265141, 0.0006599, 0.0006587,-0.00121855,buy
2013-03-11,1,0,2,0,0,0,0,1,0,1,0,1,2,0,0,1,0,2,0,1,2,0, 0.000324, 0.00419016, 0.0004836, 0.0228052,-0.02144971,buy
2013-03-12,1,0,1,1,0,1,0,1,0,2,0,0,1,0,0,2,0,2,0,0,1,0, 0.002662, 0.01218751, 0.0123196, 0.0025884,-0.00237397,buy
2013-03-13,0,0,1,1,0,0,0,2,0,2,1,0,1,0,0,1,0,2,0,1,1,1, 0.002591,-0.00885769,-0.0117928,-0.0091243,-0.00774310,sell
2013-03-14,0,1,1,1,0,1,0,1,0,3,0,0,0,0,0,2,0,1,0,1,0,1,-0.007652,-0.00372994,-0.0108152,-0.0063163,-0.00372994,sell
2013-03-15,1,1,0,1,0,2,0,1,0,2,1,0,0,1,0,2,0,2,0,1,0,2, 0.011048, 0.00105936, 0.0072822, 0.0123149, 0.00185359,buy
2013-03-16,1,1,0,0,0,2,0,0,0,1,1,0,1,1,0,2,0,2,0,1,0,1, 0.011425, 0.00163000, 0.0019146,-0.0142301,-0.00420934,sell
2013-03-17,1,1,0,1,0,2,1,0,1,1,1,0,2,0,0,2,0,2,0,0,0,0,-0.009708,-0.01259143,-0.0074794,-0.0137439,-0.00523169,sell
2013-03-18,1,0,0,1,0,1,0,0,0,1,1,0,2,0,0,1,0,2,0,0,0,1,-0.018091,-0.01826966,-0.0147934,-0.0198889,-0.01980176,sell
2013-03-19,1,1,0,0,0,1,0,0,1,1,0,0,2,0,1,1,0,1,1,0,0,1,-0.015687,-0.01477006,-0.0341408,-0.0294778,-0.01545969,sell
2013-03-20,1,0,0,1,1,1,1,0,1,1,0,1,2,0,1,1,1,1,0,0,0,0,-0.020127,-0.01977695,-0.0173953,-0.0197770,-0.01977695,sell
2013-03-21,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,-0.003562,-0.00307432, 0.0058765,-0.0006713,-0.00183192,sell
2013-03-22,0,1,0,2,1,1,1,0,1,2,0,0,1,0,1,1,1,1,1,0,0,1, 0.002145, 0.00233427, 0.0069994, 0.0021447,-0.00044726,buy
2013-03-23,0,1,0,1,1,1,1,0,0,2,1,0,1,0,1,1,2,1,1,0,0,1, 0.034887, 0.03767621, 0.0343540, 0.0348874, 0.03868683,buy
2013-03-24,0,1,1,0,1,1,0,1,0,3,1,0,1,0,2,1,1,1,1,0,0,1,-0.008542, 0.00029137,-0.0051627,-0.0063746, 0.00597442,sell
2013-03-25,0,0,2,0,1,1,0,1,0,3,1,1,1,1,1,1,1,2,1,0,1,0,-0.048062,-0.03368451,-0.0473281,-0.0387423,-0.04808078,sell
2013-03-26,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,2,0,2,0,0,1,0,-0.015209,-0.01007869,-0.0199127,-0.0152049,-0.01447400,sell
2013-03-27,0,0,2,0,0,2,1,0,1,1,1,1,1,1,0,3,0,3,0,2,0,0, 0.024240, 0.02521316, 0.0242399, 0.0252748, 0.01745696,buy
2013-03-28,1,0,2,1,0,2,1,0,1,0,0,1,2,0,0,2,0,2,0,1,1,0, 0.012856, 0.01234567, 0.0123457, 0.0134653,-0.00257008,buy
2013-03-29,2,0,2,1,1,2,1,0,1,0,1,2,2,1,1,2,1,2,1,1,1,0,-0.006443,-0.00232523, 0.0173150,-0.0057495, 0.01654958,sell
2013-03-30,2,0,2,1,2,2,1,0,0,0,1,3,2,1,1,2,1,1,1,1,1,0,-0.014635, 0.01508748,-0.0189889,-0.0102117,-0.01137352,sell
2013-03-31,1,0,1,2,1,2,1,0,1,0,1,3,2,1,2,2,1,1,2,1,0,0, 0.003912, 0.01702964, 0.0039119, 0.0034244, 0.00397804,buy
2013-04-01,0,1,1,2,1,2,1,0,0,0,1,2,1,2,1,2,0,1,1,1,0,1, 0.001349, 0.00330396, 0.0103703, 0.0004027, 0.00891065,buy
2013-04-02,0,1,2,1,0,2,0,0,0,1,1,1,0,2,0,2,1,0,0,1,0,0, 0.007838, 0.00477600, 0.0130355, 0.0093639, 0.00846625,buy
2013-04-03,0,0,2,1,1,2,0,1,0,1,0,1,0,1,1,2,1,0,1,1,1,0,-0.056318,-0.01779148,-0.0077127,-0.0264287,-0.04978103,sell
2013-04-04,1,0,1,0,0,2,0,1,0,2,0,0,1,0,0,2,0,1,0,1,2,0, 0.006287, 0.00888451, 0.0256363, 0.0227018,-0.03615457,buy
2013-04-05,1,0,1,0,0,3,0,1,0,1,0,1,1,0,0,3,0,2,0,2,2,0,-0.049341,-0.01338511, 0.0248609,-0.0091467,-0.01515211,sell
2013-04-06,1,0,0,0,0,3,0,0,0,2,0,1,0,0,0,3,0,1,0,2,1,0,-0.024111, 0.00500504, 0.0259140, 0.0077270, 0.00772698,buy
2013-04-07,0,0,1,0,0,4,0,1,0,2,0,1,1,0,0,2,0,1,0,3,1,0,-0.028316, 0.00346638, 0.0129910, 0.0084475, 0.00414251,buy
2013-04-08,1,0,0,0,0,3,0,1,0,2,0,0,2,0,0,2,0,0,0,2,2,1,-0.011225, 0.02327714, 0.0199095, 0.0124327, 0.01523476,buy
2013-04-09,1,0,0,1,0,2,0,0,0,2,1,0,2,0,0,1,0,1,0,1,1,1,-0.001969, 0.00438775,-0.0071659,-0.0035966, 0.00476799,sell
2013-04-10,0,0,0,2,0,3,0,1,0,1,0,0,1,0,0,2,0,0,0,2,1,2,-0.000667, 0.01984515, 0.0184320,-0.0007492, 0.00776325,buy
2013-04-11,0,1,0,2,0,2,0,2,0,1,1,0,1,1,0,1,0,1,0,2,1,2,-0.002551,-0.01508490,-0.0098327,-0.0025510, 0.00052211,sell
2013-04-12,0,1,0,2,0,2,0,1,0,0,1,0,1,1,0,2,0,2,0,1,1,2,-0.002274,-0.00499669,-0.0049320,-0.0031822,-0.00477780,sell
2013-04-13,0,1,0,1,0,2,0,1,1,0,1,0,0,0,0,2,0,1,0,2,1,2,-0.006431, 0.00761757, 0.0002608,-0.0117595, 0.00607900,sell
2013-04-14,1,1,0,2,0,2,0,0,1,0,1,0,1,0,0,1,0,1,0,2,0,1, 0.009154,-0.01126448,-0.0041326,-0.0047316,-0.00262289,sell
2013-04-15,1,1,0,2,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,3,0,1, 0.006387, 0.00947359, 0.0084057, 0.0069602, 0.00977789,buy
2013-04-16,1,2,0,1,0,1,1,0,1,2,0,1,1,0,0,1,1,0,0,2,0,1,-0.018552, 0.00471857,-0.0073094,-0.0171284,-0.02618199,sell
2013-04-17,1,1,0,2,0,0,0,0,1,2,0,1,1,0,0,0,1,1,0,1,0,0, 0.018199, 0.02823959, 0.0198716, 0.0217942, 0.04838865,buy
2013-04-18,1,2,0,1,1,0,0,0,2,2,0,0,1,0,1,0,0,1,1,1,0,1, 0.009887, 0.01368879, 0.0189632, 0.0135746, 0.01431484,buy
2013-04-19,1,2,0,1,0,0,1,0,1,2,2,0,2,1,0,0,1,1,1,1,0,1,-0.019365,-0.01821097,-0.0193647,-0.0182110,-0.01363852,sell
2013-04-20,0,2,0,1,1,0,1,0,0,1,2,0,1,1,1,0,1,2,0,0,0,1, 0.050837, 0.05083704, 0.0510561, 0.0510561, 0.04925889,buy
2013-04-21,0,2,0,0,1,0,1,0,0,2,3,0,1,2,1,0,1,2,1,0,0,1,-0.027307,-0.02414088,-0.0226828,-0.0226828, 0.00764514,sell
2013-04-22,0,1,1,1,1,0,1,0,0,0,3,0,0,2,1,0,1,2,1,0,0,0, 0.015103,-0.00166241,-0.0016624,-0.0005864,-0.00166241,buy
2013-04-23,1,0,0,1,1,0,0,0,1,0,3,0,0,3,1,0,0,2,2,0,1,0,-0.024752,-0.01080621,-0.0193098,-0.0096279,-0.01323389,sell
2013-04-24,0,0,1,1,0,0,0,1,1,1,2,0,0,2,0,0,0,2,1,0,0,0,-0.000703,-0.00856094,-0.0018205,-0.0030354,-0.00158516,sell
2013-04-25,1,0,1,1,0,1,0,0,1,1,1,0,0,2,0,1,1,1,0,0,1,1,-0.018218,-0.02450204,-0.0182180,-0.0089831,-0.01446121,sell
2013-04-26,2,0,1,2,0,0,1,0,0,1,1,1,0,1,0,1,2,0,0,1,1,1,-0.015375,-0.00442150,-0.0081423,-0.0108028,-0.01297585,sell
2013-04-27,2,0,0,1,1,0,2,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1, 0.016082,-0.00571140, 0.0080691,-0.0004030, 0.01526387,buy
2013-04-28,1,0,0,2,2,0,2,0,1,0,0,1,0,2,2,0,1,0,1,0,0,1, 0.005654,-0.00986880, 0.0073135,-0.0211232, 0.00677870,sell
2013-04-29,0,1,0,1,2,0,1,0,0,1,0,0,0,2,1,0,0,0,1,0,0,2,-0.003900,-0.02203087,-0.0252778,-0.0045811,-0.00653806,sell
2013-04-30,0,1,1,1,1,0,0,0,0,2,0,1,0,1,1,0,1,0,1,0,0,1, 0.000180, 0.00694483, 0.0005208, 0.0032820, 0.00091670,buy
2013-05-01,0,0,1,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,2, 0.029654, 0.02337239, 0.0249474, 0.0270457, 0.02592874,buy
2013-05-02,1,1,2,2,1,0,0,0,0,2,0,1,1,0,1,0,0,1,1,0,1,2, 0.002134, 0.00533500, 0.0040689, 0.0117208, 0.00526636,buy
2013-05-03,1,1,1,1,0,0,0,1,0,2,0,1,0,1,0,0,0,2,1,0,2,1,-0.010284, 0.00253453, 0.0100078, 0.0072197, 0.02053264,buy
2013-05-04,1,1,1,1,0,1,0,1,0,2,1,1,1,1,0,1,0,2,0,0,1,1, 0.020774, 0.00592083, 0.0247254, 0.0099488, 0.00377650,buy
2013-05-05,0,2,1,0,0,2,0,1,0,1,2,0,1,1,0,2,0,2,0,1,0,1,-0.031036, 0.04036519,-0.0233796,-0.0282017, 0.00549297,sell
2013-05-06,1,2,0,0,0,3,0,1,0,1,3,0,1,1,0,1,0,3,0,1,1,0, 0.013521, 0.01527117, 0.0102375, 0.0253693, 0.01397861,buy
2013-05-07,1,2,0,1,0,2,0,1,0,1,3,0,0,1,0,1,0,3,0,1,0,0, 0.016709, 0.00494917, 0.0019641, 0.0055152, 0.00853057,buy
2013-05-08,0,2,0,1,0,1,0,0,0,1,2,0,0,1,0,1,0,2,0,1,0,1, 0.029596, 0.01582779, 0.0022446, 0.0315527, 0.02741565,buy
2013-05-09,0,2,0,3,0,2,0,1,0,1,2,0,0,1,0,2,0,1,0,0,0,2,-0.013570,-0.00864172,-0.0135700,-0.0194746,-0.00868310,sell
2013-05-10,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0,2,0,1,0,1,0,2,-0.004747,-0.00465377,-0.0074452,-0.0055500,-0.00122091,sell
2013-05-11,0,1,0,1,0,0,0,0,2,0,1,0,1,0,0,1,0,1,0,1,0,2,-0.000674, 0.00227207,-0.0006737,-0.0023899, 0.00443884,sell
2013-05-12,0,1,0,2,0,1,0,1,1,0,2,0,1,0,0,2,0,2,0,0,0,2,-0.004063,-0.00944417,-0.0040633,-0.0224291,-0.00484685,sell
2013-05-13,0,1,0,0,0,1,0,1,2,0,1,0,3,0,0,3,0,1,0,1,0,3, 0.024074, 0.02351602, 0.0211500, 0.0269059, 0.03076037,buy
2013-05-14,0,2,0,1,0,1,0,1,3,0,1,1,2,0,0,2,1,1,0,1,0,2,-0.032217,-0.03023885,-0.0440295,-0.0315772, 0.00189676,sell
2013-05-15,0,1,0,1,0,1,0,1,2,0,1,0,1,0,0,2,0,1,0,1,0,1,-0.001581,-0.01968096,-0.0222712,-0.0188874,-0.02278076,sell
2013-05-16,0,2,0,1,0,0,0,1,3,0,2,0,2,0,0,0,1,1,0,1,0,2, 0.007029,-0.02399465,-0.0068580,-0.0080039, 0.00922929,sell
2013-05-17,0,2,0,1,1,0,0,0,1,0,3,0,2,0,1,0,2,1,0,0,0,2, 0.003922,-0.00330558, 0.0043327, 0.0019043, 0.00619977,buy
2013-05-18,0,1,0,0,0,0,1,0,1,1,2,0,1,1,1,0,1,1,0,0,0,4, 0.001519, 0.00860154, 0.0249205, 0.0040273, 0.02924652,buy
2013-05-19,0,1,1,0,1,0,1,0,1,1,3,0,1,2,0,0,1,2,1,1,0,3,-0.011379,-0.01736495,-0.0171124,-0.0127677,-0.01585177,sell
2013-05-20,0,1,1,0,1,0,0,0,1,0,2,0,1,1,1,0,0,2,0,1,0,1,-0.011257,-0.01497633,-0.0257463,-0.0100536,-0.01634424,sell
2013-05-21,1,1,0,0,1,0,1,0,1,0,3,0,0,1,1,0,0,3,1,1,1,1, 0.004183, 0.00764740, 0.0068103, 0.0080402,-0.00572837,buy
2013-05-22,1,2,1,0,1,0,1,0,1,0,1,0,0,0,2,0,0,1,2,1,0,1,-0.012165,-0.01713902,-0.0153452,-0.0160630,-0.01225250,sell
2013-05-23,1,2,1,0,0,0,2,0,1,0,0,1,0,1,1,0,1,0,2,1,1,0,-0.022462,-0.01528298,-0.0143620,-0.0350686,-0.01878978,sell
2013-05-24,2,2,1,2,0,1,1,0,0,0,0,1,2,0,0,1,1,0,1,1,1,0,-0.027440,-0.02061917,-0.0223428,-0.0295691,-0.03022788,sell
2013-05-25,2,2,0,2,0,0,0,0,1,0,0,1,2,1,0,1,1,0,0,1,1,0,-0.015583,-0.01766423,-0.0102776,-0.0148238,-0.01041395,sell
2013-05-26,1,2,0,3,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,2,0,0,-0.017114,-0.01802126,-0.0166506,-0.0171702,-0.01217253,sell
2013-05-27,0,2,0,2,1,0,0,0,0,1,0,1,2,1,1,0,1,0,0,1,0,1,-0.024075,-0.01777539,-0.0216496,-0.0146817,-0.02078155,sell
2013-05-28,0,1,1,2,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1, 0.014173,-0.00290861,-0.0027995,-0.0019063, 0.01994466,buy
2013-05-29,0,0,1,2,0,1,1,0,0,1,0,1,2,0,1,0,0,1,1,1,1,0, 0.005425, 0.00693821, 0.0373014, 0.0076598, 0.03572189,buy
2013-05-30,1,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,1,1,1,2,0, 0.041393, 0.00753978, 0.0108135, 0.0056619, 0.01962099,buy
2013-05-31,1,0,0,1,1,2,1,0,0,1,0,1,1,0,1,0,0,1,0,1,2,0,-0.001563,-0.00225806, 0.0027775,-0.0178679,-0.02231497,sell
2013-06-01,1,0,1,1,0,2,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0, 0.007348, 0.02556502, 0.0180099, 0.0062157, 0.02396504,buy
2013-06-02,0,0,1,0,0,3,1,0,1,1,1,0,2,0,0,0,0,1,1,0,0,0, 0.016324, 0.01615760, 0.0106780, 0.0140425, 0.01237081,buy
2013-06-03,1,0,0,0,0,3,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,-0.005116, 0.00198066, 0.0066775, 0.0073599, 0.00152037,buy
2013-06-04,1,0,0,1,0,2,0,0,1,2,0,1,1,1,0,1,0,0,0,1,0,0, 0.001394,-0.00474419, 0.0099719, 0.0018819, 0.00435218,buy
2013-06-05,0,0,0,1,0,2,0,1,2,1,1,1,2,1,0,1,0,1,0,2,0,1, 0.023673,-0.03511586,-0.0210856,-0.0230352,-0.02051896,sell
2013-06-06,0,1,0,1,0,1,0,1,1,0,1,1,2,0,0,1,1,1,0,1,0,1, 0.017820,-0.03189863,-0.0172398,-0.0250234,-0.01137542,sell
2013-06-07,0,1,0,1,0,2,0,1,2,0,2,1,2,0,0,0,1,2,0,1,0,1,-0.011331,-0.02239787,-0.0224125,-0.0248066,-0.02772583,sell
2013-06-08,0,2,0,0,0,1,0,1,1,0,1,2,2,0,0,1,1,1,0,0,0,1,-0.030244,-0.05008831,-0.0474723,-0.0474723,-0.03144025,sell
2013-06-09,0,1,0,1,0,1,0,0,2,0,0,2,3,0,0,1,1,0,0,0,0,0,-0.029931,-0.03790952,-0.0261337,-0.0433283,-0.03472024,sell
2013-06-10,0,0,0,0,0,2,0,1,1,0,0,3,2,0,0,0,3,0,0,1,0,1,-0.020227,-0.01029656,-0.0059448, 0.0185828,-0.01095701,sell
2013-06-11,0,1,0,1,0,2,0,1,1,0,0,2,0,0,0,1,2,0,0,0,0,2, 0.029521, 0.02741300, 0.0303238, 0.0295214, 0.02405109,buy
2013-06-12,0,1,0,2,0,2,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,-0.027211,-0.04512845,-0.0483452,-0.0452072,-0.05002067,sell
2013-06-13,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,2,2,0,0,1,0,2, 0.014685, 0.01593804, 0.0309282, 0.0153858, 0.01318212,buy
2013-06-14,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,2,0,0,2,0,3,-0.002470, 0.00272293, 0.0205866,-0.0008937, 0.01564038,buy
2013-06-15,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,2,0,0,2,0,2,-0.005908,-0.01436762,-0.0144776,-0.0153006,-0.01472114,sell
2013-06-16,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,2,0,2, 0.015680, 0.02619575, 0.0230379, 0.0224932, 0.00840021,buy
2013-06-17,0,1,1,0,1,0,0,0,3,0,1,0,0,1,0,0,0,1,0,1,0,2,-0.006575,-0.02775636,-0.0161925,-0.0096049,-0.01751883,sell
2013-06-18,1,0,1,0,2,0,1,0,3,0,1,0,0,0,1,0,0,1,1,1,1,2,-0.005710, 0.00502739,-0.0072298,-0.0134555,-0.00118197,sell
2013-06-19,1,0,1,0,1,0,0,0,3,0,0,1,0,1,1,0,1,0,0,1,0,2,-0.017737,-0.00468260,-0.0053712,-0.0046826, 0.00823164,sell
2013-06-20,0,0,1,0,1,0,1,0,2,0,0,2,0,0,1,0,1,0,1,1,1,2, 0.003737, 0.00430094, 0.0052918, 0.0029051, 0.00316054,buy
2013-06-21,1,0,1,0,0,0,2,0,3,0,0,2,0,1,1,0,1,0,2,1,2,2,-0.001453,-0.00637022,-0.0045215,-0.0062879,-0.00765494,sell
2013-06-22,1,0,0,0,0,1,2,0,2,0,0,1,0,1,0,0,1,0,2,1,2,2,-0.021731,-0.01810313,-0.0250051,-0.0219275,-0.02357768,sell
2013-06-23,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,2,-0.005068,-0.01012271,-0.0015290,-0.0103915,-0.00430487,sell
2013-06-24,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,2,0,3, 0.005304, 0.01074051, 0.0111704, 0.0060434, 0.01363930,buy
2013-06-25,0,2,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,2,0,3,-0.011213,-0.00717817,-0.0060926,-0.0033927,-0.00148474,sell
2013-06-26,0,1,1,1,1,0,1,0,1,0,0,2,0,0,1,0,0,1,0,0,1,2, 0.005713, 0.00677876, 0.0310531, 0.0066503, 0.00121878,buy
2013-06-27,1,1,1,1,0,0,2,0,1,1,0,2,1,0,1,0,0,1,1,0,2,2,-0.010064,-0.00859393,-0.0053286,-0.0122030,-0.00570286,sell
2013-06-28,1,1,0,1,1,1,2,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1, 0.007518,-0.00045132, 0.0241074, 0.0091743, 0.01585935,buy
2013-06-29,1,1,1,1,1,2,1,0,2,1,0,0,3,0,1,0,0,0,1,0,1,1,-0.015830,-0.01529581,-0.0128836,-0.0158303,-0.01672253,sell
2013-06-30,1,1,0,1,0,2,0,0,2,2,1,0,2,0,1,0,0,1,0,0,0,0, 0.007314, 0.00643111, 0.0059283, 0.0067694, 0.00592826,buy
