Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-26,1,1,1,0,1,0,1,0,2,0,0,2,0,0,1,0,1,0,0,1,0,2,-0.007246, 0.000857, 0.0020019, 0.001076, 0.0020019,buy
2018-07-27,1,0,0,0,1,1,1,0,2,0,0,1,0,1,2,0,1,1,1,0,1,3,-0.020854,-0.020838,-0.0191020,-0.020838,-0.0207996,sell
2018-07-28,1,0,0,1,1,1,0,0,1,1,0,2,1,1,2,0,1,0,2,1,1,2,-0.012023,-0.011721,-0.0040659,-0.012023,-0.0120231,sell
2018-07-29,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,0,1,1,1,2,-0.015618,-0.015618, 0.0026807,-0.015231,-0.0075897,sell
2018-07-30,1,0,0,1,0,1,0,0,0,0,2,1,1,0,2,0,1,0,0,1,0,2,-0.038698,-0.035074,-0.0125495,-0.034696,-0.0148402,sell
2018-07-31,1,0,0,1,1,0,1,0,0,1,2,0,0,0,2,0,1,0,1,1,0,3,-0.030193,-0.028567,-0.0263082,-0.024195,-0.0228355,sell
2018-08-01,0,0,1,0,1,0,2,0,0,0,1,0,0,1,2,0,0,1,1,1,0,3,-0.030908,-0.036723,-0.0379410,-0.035491,-0.0339011,sell
2018-08-02,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,2,-0.023197,-0.022984,-0.0204436,-0.023509,-0.0227150,sell
2018-08-03,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,2,-0.006718, 0.020560, 0.0213715,-0.007093,-0.0128218,buy
2018-08-04,1,1,2,0,0,1,0,0,2,0,1,0,1,1,1,1,0,1,1,0,1,1,-0.013469,-0.014614,-0.0140898,-0.014614,-0.0156165,sell
2018-08-05,0,2,2,0,0,1,0,1,2,0,1,1,2,0,1,1,0,0,1,1,1,1,-0.009754,-0.015496,-0.0154960,-0.015496,-0.0099932,sell
2018-08-06,0,1,2,0,0,2,0,0,1,0,2,0,2,0,2,1,1,1,0,1,0,0, 0.003383,-0.007066,-0.0091868,-0.008105,-0.0117707,sell
2018-08-07,0,2,3,1,1,1,1,0,1,1,2,0,1,1,2,1,2,0,1,0,1,0,-0.017241,-0.025805,-0.0190565,-0.024329,-0.0248009,sell
2018-08-08,0,1,2,2,1,1,1,0,1,0,1,0,2,1,2,1,2,0,1,1,0,0,-0.047620,-0.052102,-0.0533143,-0.042924,-0.0500542,sell
2018-08-09,1,1,1,2,1,1,0,1,1,1,2,0,1,1,1,2,1,0,1,0,1,0, 0.004197,-0.004474,-0.0078471,-0.003935,-0.0032651,sell
2018-08-10,1,1,0,2,1,1,0,1,2,0,0,0,2,1,1,1,1,1,2,0,1,0, 0.011608, 0.012397, 0.0145243, 0.008480, 0.0121766,buy
2018-08-11,0,1,0,2,0,0,0,1,2,0,1,0,1,1,1,2,1,0,1,0,0,1,-0.010785,-0.005924,-0.0096201,-0.012375,-0.0100725,sell
2018-08-12,0,0,0,1,1,0,0,1,2,0,1,0,0,2,1,0,1,1,0,1,0,0, 0.004202, 0.010051, 0.0037056, 0.004106, 0.0041056,buy
2018-08-13,0,1,1,1,1,0,1,1,2,0,0,1,0,0,1,1,1,0,0,0,0,1,-0.024867,-0.024015,-0.0248733,-0.022845,-0.0217102,sell
2018-08-14,0,0,1,1,0,1,2,0,1,0,0,0,0,1,2,0,1,0,0,1,0,0,-0.062784,-0.062859,-0.0576905,-0.034418,-0.0317789,sell
2018-08-15,0,1,0,2,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,1,1,0, 0.002626,-0.007241, 0.0014809, 0.003967,-0.0067232,buy
2018-08-16,1,0,0,0,0,1,0,0,1,0,0,0,1,0,2,0,1,0,1,1,2,0,-0.000161,-0.000241,-0.0022844, 0.002177,-0.0007119,buy
2018-08-17,2,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1, 0.024431, 0.019527, 0.0058578,-0.000712, 0.0209368,buy
2018-08-18,1,0,0,0,1,0,0,0,0,0,2,0,0,1,1,1,1,0,2,0,0,1, 0.014820,-0.004062, 0.0162463,-0.010135, 0.0159707,sell
2018-08-19,0,0,0,2,1,0,0,1,1,1,1,0,0,1,1,0,2,0,2,0,0,0,-0.033150,-0.027118,-0.0377763,-0.028674,-0.0273103,sell
2018-08-20,0,1,0,2,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1, 0.017297,-0.000901, 0.0196134, 0.015006, 0.0196459,buy
2018-08-21,0,0,1,1,0,1,2,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,-0.037948,-0.036846,-0.0293724,-0.026160,-0.0195413,sell
2018-08-22,0,1,1,1,0,0,1,0,2,0,0,1,0,0,2,0,0,0,1,1,0,1,-0.003106,-0.015756,-0.0031064,-0.001786,-0.0128011,sell
2018-08-23,0,1,0,1,0,1,0,0,3,0,0,2,0,1,2,0,0,1,0,0,0,1,-0.034007,-0.021574,-0.0170864,-0.034325,-0.0340070,sell
2018-08-24,1,0,0,3,0,0,1,0,3,1,0,1,1,1,2,0,0,1,0,1,1,0, 0.002700, 0.002764, 0.0027637, 0.008975,-0.0055339,buy
2018-08-25,1,0,0,3,0,1,1,0,2,1,0,2,1,0,1,0,0,0,0,1,1,0, 0.004186, 0.004186, 0.0043045, 0.008290,-0.0021454,buy
2018-08-26,1,0,0,2,0,1,0,0,2,0,1,1,2,0,2,0,1,0,1,0,1,0,-0.022414,-0.006821,-0.0019315,-0.022429,-0.0224140,sell
2018-08-27,0,0,0,3,1,0,1,0,1,1,2,1,1,0,1,0,1,0,1,0,0,0,-0.021696,-0.020517, 0.0016667, 0.002510, 0.0047852,sell
2018-08-28,1,0,1,1,1,0,1,0,1,0,2,1,1,1,2,0,0,1,1,0,0,1, 0.010988, 0.006943, 0.0345931, 0.018366, 0.0109878,buy
2018-08-29,0,0,2,1,0,0,1,1,1,1,1,1,1,1,2,0,0,1,0,0,0,0, 0.008084, 0.001016, 0.0133581, 0.025431, 0.0134652,buy
2018-08-30,1,0,1,1,0,1,0,1,1,1,1,2,1,0,2,0,0,1,2,0,1,1,-0.022978,-0.008170,-0.0160849,-0.023183,-0.0240104,sell
2018-08-31,2,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,2,0,-0.022950,-0.023597,-0.0341892,-0.022950,-0.0229501,sell
2018-09-01,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,2,0,3,1,-0.002014,-0.003274,-0.0020137,-0.004033, 0.0137167,sell
2018-09-02,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,3,0,2,1,-0.007594, 0.005421,-0.0128976,-0.020410,-0.0235511,sell
2018-09-03,0,1,1,0,2,0,0,0,0,1,1,0,0,0,1,1,1,0,2,0,2,1, 0.037905, 0.018151, 0.0078950, 0.015822, 0.0078950,buy
2018-09-04,0,3,1,0,2,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,2,1, 0.001279,-0.002814, 0.0156464, 0.003903, 0.0084720,buy
2018-09-05,0,2,0,1,1,1,1,0,1,1,1,0,0,1,2,0,0,1,1,0,1,1,-0.010433,-0.036927,-0.0232865,-0.036927,-0.0348391,sell
2018-09-06,1,2,0,0,2,1,0,1,2,0,2,0,1,1,2,0,1,2,1,1,2,0,-0.037816,-0.037474,-0.0370054,-0.036557,-0.0365071,sell
2018-09-07,1,2,0,1,1,1,0,0,2,0,2,0,1,1,1,1,1,1,0,0,2,0, 0.003809, 0.002054, 0.0037463, 0.002054, 0.0077734,buy
2018-09-08,0,3,0,1,1,1,0,1,1,0,3,0,1,2,1,0,1,2,1,0,1,1,-0.031106,-0.031784,-0.0327407,-0.023461,-0.0387169,sell
2018-09-09,0,1,1,0,1,1,0,1,2,0,2,1,1,1,1,1,2,0,1,0,1,0,-0.018052,-0.021375,-0.0262204,-0.027520,-0.0246956,sell
2018-09-10,0,2,2,0,0,2,0,0,1,0,0,1,1,1,1,1,2,0,0,1,1,1,-0.034984,-0.039661,-0.0339860,-0.012472,-0.0345339,sell
2018-09-11,0,2,1,1,0,1,0,1,2,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.015624,-0.028397,-0.0283968,-0.028397,-0.0163832,sell
2018-09-12,0,2,0,1,1,2,1,0,3,0,0,1,2,0,2,1,2,0,0,1,1,0,-0.032122,-0.011785,-0.0332169,-0.016419,-0.0336793,sell
2018-09-13,1,2,0,1,1,2,1,0,2,1,1,0,3,0,2,0,3,0,0,1,1,0,-0.012511,-0.006196,-0.0148543,-0.011086,-0.0287616,sell
2018-09-14,1,1,1,1,2,1,1,0,1,1,1,1,2,0,1,0,3,0,1,0,1,1,-0.009853,-0.010526,-0.0028604,-0.001460,-0.0007643,sell
2018-09-15,1,1,1,0,2,1,0,0,1,0,1,1,1,1,0,0,3,0,1,1,0,1, 0.007237, 0.022427, 0.0063752, 0.008614, 0.0095398,buy
2018-09-16,0,1,1,1,2,0,0,1,1,1,0,2,1,0,0,2,3,0,2,0,0,0, 0.008249, 0.008493, 0.0022256, 0.002276, 0.0183956,buy
2018-09-17,0,2,2,0,0,1,0,0,0,0,0,1,1,1,0,2,1,1,2,0,0,1,-0.007306,-0.000707, 0.0149948,-0.007306,-0.0073062,sell
2018-09-18,0,2,3,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,2,0,0,0,-0.015116,-0.004410,-0.0036761,-0.014471,-0.0144900,sell
2018-09-19,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,2,0,1,0,0,0,1, 0.030946, 0.030475, 0.0166876, 0.031235, 0.0129345,buy
2018-09-20,0,2,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1, 0.029756, 0.037103, 0.0273118, 0.028076, 0.0370347,buy
2018-09-21,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1, 0.039115, 0.033952, 0.0390013, 0.041224, 0.0397147,buy
2018-09-22,2,1,0,0,0,2,1,0,0,0,1,0,1,1,1,1,2,0,0,1,1,1, 0.002092, 0.010932, 0.0096931, 0.014594,-0.0034064,buy
2018-09-23,1,1,1,0,1,2,0,0,0,1,2,0,0,1,0,1,2,0,0,1,0,1, 0.018689, 0.016129, 0.0162053, 0.007982,-0.0007083,buy
2018-09-24,0,2,1,1,1,1,0,0,0,1,1,0,0,2,1,1,2,1,1,0,0,2,-0.022306,-0.024783,-0.0235658,-0.024249,-0.0290497,sell
2018-09-25,1,2,2,0,1,1,1,0,0,1,0,0,0,2,1,1,0,1,1,1,0,2,-0.039821,-0.012325,-0.0556637,-0.051301,-0.0461764,sell
2018-09-26,0,2,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.014155,-0.010363,-0.0146975,-0.012945,-0.0141550,sell
2018-09-27,1,2,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1, 0.018882, 0.023554, 0.0106300, 0.011924, 0.0271914,buy
2018-09-28,1,2,1,0,0,0,1,0,2,0,0,1,1,0,1,0,0,0,1,1,1,0, 0.013201, 0.015915, 0.0119096, 0.016378, 0.0027042,buy
2018-09-29,1,2,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0, 0.006286, 0.052655, 0.0056812, 0.019188, 0.0059804,buy
2018-09-30,0,3,0,0,1,1,0,1,1,1,2,0,1,0,0,2,1,0,1,0,1,0, 0.004359,-0.001112,-0.0014614,-0.001461,-0.0007156,buy
2018-10-01,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0, 0.005719,-0.010520,-0.0007255, 0.002229, 0.0017442,buy
2018-10-02,0,2,1,0,1,0,0,1,1,1,1,1,1,0,0,2,1,0,0,1,1,0,-0.005443,-0.004657,-0.0098465,-0.007960,-0.0057521,sell
2018-10-03,0,1,0,2,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,-0.006821,-0.007175, 0.0041690,-0.007175,-0.0038506,sell
2018-10-04,1,1,0,1,1,0,0,0,2,0,0,1,2,0,1,1,0,1,0,1,1,0,-0.013670,-0.012131,-0.0135536,-0.006207,-0.0084726,sell
2018-10-05,2,1,0,2,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0, 0.007367, 0.012673,-0.0052229,-0.001030,-0.0052229,buy
2018-10-06,1,2,0,1,1,1,1,0,1,0,1,0,0,1,1,2,1,1,1,0,0,1, 0.011699, 0.010988, 0.0147523, 0.016997, 0.0116993,buy
2018-10-07,0,1,1,1,1,1,0,1,2,0,0,1,0,0,0,2,2,0,1,0,0,0,-0.009007,-0.009007,-0.0095821,-0.009007,-0.0238702,sell
2018-10-08,0,1,1,0,0,2,0,1,2,0,0,0,0,1,0,1,2,0,0,1,0,1,-0.005304,-0.031579,-0.0053044,-0.006517,-0.0053044,sell
2018-10-09,0,1,0,1,0,1,0,1,3,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.000762,-0.010400,-0.0087157,-0.008716, 0.0013789,sell
2018-10-10,0,0,0,0,0,2,0,1,2,0,0,0,2,0,0,0,2,0,0,1,2,0,-0.006849,-0.018119, 0.0056621,-0.018119,-0.0145476,sell
2018-10-11,0,1,0,1,0,2,0,0,1,1,1,0,2,0,0,1,1,0,0,1,2,0,-0.006031,-0.056346,-0.0035377,-0.064716,-0.0375752,sell
2018-10-12,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,2,0,0,1,2,1,-0.043735,-0.039782,-0.0464017,-0.043735, 0.0140048,sell
2018-10-13,1,0,0,0,1,1,1,1,0,1,0,1,1,0,2,0,2,0,0,2,2,1, 0.013423, 0.013423, 0.0138657, 0.013423, 0.0136301,buy
2018-10-14,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,2,0, 0.030064, 0.033404, 0.0668142, 0.070882, 0.0296533,buy
2018-10-15,0,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,1,1,2,1, 0.009251, 0.008751, 0.0020254, 0.012004,-0.0027141,buy
2018-10-16,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,2,0, 0.012716, 0.008570, 0.0043202, 0.003212, 0.0122347,buy
2018-10-17,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,2,2,1, 0.014490, 0.014490, 0.0020883, 0.023889, 0.0132615,buy
2018-10-18,0,1,0,0,0,2,0,1,0,2,0,1,1,0,0,0,0,0,0,1,2,1, 0.011406, 0.000237, 0.0066184, 0.002921, 0.0043908,buy
2018-10-19,0,1,0,1,0,1,0,0,0,1,1,1,3,0,0,1,1,0,0,0,2,0, 0.005683,-0.021355, 0.0041476,-0.019340,-0.0199867,sell
2018-10-20,1,0,0,0,0,2,0,1,0,2,2,0,3,0,1,0,2,0,0,1,1,0, 0.012864, 0.008761, 0.0142550, 0.016758,-0.0024540,buy
2018-10-21,1,1,0,1,0,2,0,1,0,2,2,0,2,0,2,0,1,0,1,0,1,0,-0.015354,-0.015216,-0.0025325,-0.015354,-0.0148582,sell
2018-10-22,0,1,1,1,1,1,1,0,0,0,1,0,2,1,1,0,0,1,1,0,0,0,-0.007442,-0.019321,-0.0177302,-0.018127,-0.0196907,sell
2018-10-23,1,1,1,0,1,1,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,-0.025671,-0.031742,-0.0220330,-0.024823,-0.0220330,sell
2018-10-24,1,1,1,0,0,0,1,0,1,0,1,0,2,1,1,1,1,1,1,0,0,0, 0.010436,-0.017080,-0.0129308,-0.016408,-0.0144770,sell
2018-10-25,0,1,0,1,0,1,0,0,1,0,0,1,3,1,1,1,1,0,1,0,0,1,-0.021643,-0.017331,-0.0174639, 0.000946,-0.0214263,sell
2018-10-26,1,1,1,1,0,1,1,0,0,0,1,1,3,0,1,1,1,1,1,0,1,0,-0.012252,-0.009065,-0.0164859,-0.012962,-0.0091551,sell
2018-10-27,1,1,0,1,0,0,0,0,0,1,1,0,2,0,1,1,2,1,2,0,1,0,-0.011833,-0.022740,-0.0186944,-0.015753,-0.0165217,sell
2018-10-28,0,2,1,1,0,1,1,0,1,1,1,0,1,0,1,1,3,0,1,1,2,0,-0.012551,-0.021324,-0.0213453, 0.006693,-0.0159896,sell
2018-10-29,0,0,2,1,1,0,1,0,1,1,0,0,1,0,0,2,3,0,0,2,2,0,-0.010425,-0.014178,-0.0261818,-0.014956, 0.0000544,sell
2018-10-30,0,1,1,3,1,0,1,1,2,1,1,0,0,0,0,0,2,1,0,2,2,0,-0.007459,-0.018346,-0.0164131,-0.013084,-0.0098437,sell
2018-10-31,0,0,0,3,0,0,0,1,3,0,0,0,1,0,0,1,2,1,0,2,1,0,-0.016437,-0.015269,-0.0069280,-0.012781,-0.0145557,sell
2018-11-01,1,1,0,3,1,0,0,0,2,0,2,0,1,1,0,0,2,0,0,1,2,0,-0.007702,-0.024560,-0.0111417,-0.009243,-0.0111153,sell
2018-11-02,2,1,0,3,0,0,0,1,2,0,2,0,0,2,1,0,2,1,1,1,2,0, 0.001986,-0.001206, 0.0055244, 0.002733, 0.0080904,buy
2018-11-03,1,2,0,1,1,0,0,0,2,0,1,1,0,1,2,0,2,0,1,0,1,1,-0.009423, 0.010320, 0.0113923,-0.012026, 0.0028615,buy
2018-11-04,0,2,1,1,2,0,1,0,1,0,1,0,0,2,1,0,2,0,0,1,1,0, 0.007095, 0.034171, 0.0319761, 0.038865, 0.0390640,buy
2018-11-05,0,1,1,1,1,1,1,0,2,0,1,1,0,1,0,1,1,0,0,0,1,1,-0.006936, 0.026056, 0.0260557, 0.025851, 0.0219482,buy
2018-11-06,0,2,0,2,0,2,1,1,2,0,1,0,1,1,0,0,2,0,0,1,0,0,-0.004034, 0.001347, 0.0057149, 0.029092, 0.0079131,buy
2018-11-07,0,1,0,1,0,1,0,1,1,1,1,0,2,1,0,1,1,0,0,0,1,0, 0.029286,-0.003436,-0.0000350,-0.003436,-0.0271122,buy
2018-11-08,0,2,0,1,0,2,0,0,1,0,2,0,1,0,0,0,2,0,1,1,2,0, 0.008183,-0.019267, 0.0013857,-0.019660,-0.0175407,sell
2018-11-09,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,3,0,2,0,1,0,-0.036961,-0.037081,-0.0443993,-0.044399,-0.0410420,sell
2018-11-10,2,1,0,0,1,1,0,0,1,2,0,1,0,0,0,1,2,1,2,0,0,1, 0.001294, 0.000444, 0.0026773, 0.013859, 0.0151861,buy
2018-11-11,1,1,0,1,2,1,0,1,1,1,0,0,0,1,1,0,1,1,2,0,0,0,-0.013138,-0.001681,-0.0093635,-0.002119,-0.0007025,sell
2018-11-12,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,-0.004563, 0.010168,-0.0045634,-0.004146,-0.0069051,buy
2018-11-13,0,1,1,0,0,2,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,-0.007023, 0.001853,-0.0006592,-0.009390,-0.0084178,sell
2018-11-14,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,1,1,0,1,0,0,0,-0.042347,-0.044595,-0.0442328,-0.043898,-0.0438976,sell
2018-11-15,0,0,0,0,0,1,1,0,0,2,0,1,1,0,0,2,2,0,1,1,0,2,-0.025342,-0.025155,-0.0298031,-0.024965,-0.0253577,sell
2018-11-16,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,2,0,1,1,1,1,-0.021588,-0.022290,-0.0160641,-0.011607,-0.0168451,sell
2018-11-17,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,2,0,1,0,2,1,-0.039150,-0.014875,-0.0159047,-0.036876,-0.0144573,sell
2018-11-18,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,2,1,1,2,0,1,1, 0.024693, 0.012186, 0.0226142, 0.024225, 0.0246934,buy
2018-11-19,1,0,1,1,1,1,0,1,0,2,0,1,0,1,1,1,1,0,1,0,0,1,-0.015516, 0.019840,-0.0173257,-0.017326,-0.0173257,sell
2018-11-20,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,2,1,2,0,1,2, 0.005766,-0.001597, 0.0142962, 0.008641, 0.0180297,buy
2018-11-21,1,0,1,0,1,0,2,0,3,1,0,0,0,1,1,1,2,1,1,0,1,1,-0.017085,-0.016505,-0.0165048,-0.022888,-0.0149249,sell
2018-11-22,0,0,0,0,0,0,1,0,2,1,0,1,1,0,1,0,2,1,2,0,1,2,-0.010687,-0.015995,-0.0136200,-0.014804,-0.0127658,sell
2018-11-23,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,3,0,2,2, 0.014877,-0.034442,-0.0302956,-0.031236,-0.0278282,sell
2018-11-24,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,2,0,2,1,3,1, 0.015683,-0.033552,-0.0307934,-0.022755,-0.0265314,sell
2018-11-25,0,2,1,1,0,2,1,0,1,0,1,0,1,1,1,1,2,0,0,1,1,1,-0.052693,-0.026676,-0.0358919, 0.019267,-0.0348424,sell
2018-11-26,0,1,1,1,1,1,1,0,1,1,2,0,1,1,1,1,1,0,0,0,1,1, 0.024419, 0.039114, 0.0407022,-0.001720, 0.0230712,buy
2018-11-27,0,2,0,2,2,1,0,1,2,0,1,0,1,1,0,2,1,1,0,1,1,1,-0.012149,-0.005566,-0.0126068,-0.009912,-0.0123758,sell
2018-11-28,0,2,0,1,1,0,0,0,2,0,2,0,2,0,0,1,1,0,0,0,0,1, 0.032237, 0.046533, 0.0429360, 0.046444, 0.0436926,buy
2018-11-29,1,0,0,2,1,0,0,1,1,0,2,0,1,1,0,2,2,1,1,0,2,1, 0.030326, 0.022428, 0.0302877, 0.009227, 0.0302877,buy
2018-11-30,2,0,0,2,1,0,0,0,2,0,2,1,0,1,0,1,3,0,1,1,2,1,-0.003067, 0.011902,-0.0030666,-0.005445,-0.0028009,buy
2018-12-01,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,3,0,0,2,1,2, 0.004628, 0.013046, 0.0013071, 0.000341, 0.0007534,buy
2018-12-02,0,1,2,0,1,0,1,0,2,0,0,1,0,1,1,0,2,0,0,1,1,1,-0.000382, 0.015663, 0.0145922, 0.014521, 0.0137359,buy
2018-12-03,0,0,1,0,1,0,0,1,2,0,0,1,0,0,1,0,3,0,0,2,1,2, 0.002110, 0.001719,-0.0123513,-0.011901,-0.0123513,sell
2018-12-04,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,3,0,0,2,1,2,-0.029664,-0.024692,-0.0134050,-0.016806,-0.0198670,sell
2018-12-05,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,3,0,0,0,0,1,-0.035122,-0.025891,-0.0205902,-0.036882,-0.0025663,sell
2018-12-06,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,3,0,0,1,1,1,-0.048114,-0.047355,-0.0481138,-0.049353, 0.0096624,sell
2018-12-07,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,3,0,1,0,1,1,-0.045614,-0.047095,-0.0462172,-0.047443,-0.0461156,sell
2018-12-08,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,2, 0.012651, 0.012964, 0.0167821, 0.005241, 0.0169773,buy
2018-12-09,1,0,0,2,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,2, 0.032197, 0.010007, 0.0318139, 0.034878, 0.0321974,buy
2018-12-10,0,0,1,1,2,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,-0.014547,-0.019759,-0.0094228,-0.012504,-0.0124499,sell
2018-12-11,0,1,1,1,1,0,1,0,1,1,0,0,0,1,2,0,1,1,0,1,0,2,-0.053581,-0.058928,-0.0424764,-0.034446,-0.0298572,sell
2018-12-12,0,1,0,1,0,1,0,0,0,1,0,1,2,1,2,0,1,0,0,0,0,1,-0.015583,-0.006418, 0.0011211,-0.002272,-0.0066364,sell
2018-12-13,0,0,0,2,0,0,0,1,0,0,1,0,2,0,2,0,2,0,0,1,0,2,-0.014691,-0.009785,-0.0159382,-0.013736,-0.0113341,sell
2018-12-14,0,1,0,2,0,1,0,0,0,1,1,0,2,0,1,0,2,0,0,1,0,2,-0.021081,-0.007732,-0.0204329,-0.007633,-0.0150211,sell
2018-12-15,1,0,0,1,0,1,0,0,0,1,2,0,1,0,1,1,1,1,1,0,1,1,-0.011830,-0.009459,-0.0071675,-0.013864,-0.0117845,sell
2018-12-16,1,0,0,2,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1, 0.025209, 0.025494, 0.0266479, 0.010019, 0.0255400,buy
2018-12-17,1,0,1,2,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1, 0.036607, 0.038526, 0.0397198, 0.038926, 0.0307099,buy
2018-12-18,0,0,2,2,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,-0.004888,-0.023328, 0.0345681, 0.016861, 0.0165792,buy
2018-12-19,1,1,1,2,2,0,1,0,1,1,1,1,1,2,2,0,0,0,1,0,1,1, 0.037903, 0.029747, 0.0377424, 0.037903, 0.0379029,buy
2018-12-20,0,1,0,1,1,0,1,0,0,1,2,1,2,1,2,0,0,1,0,0,1,0, 0.027267, 0.022460, 0.0233851, 0.025671, 0.0250013,buy
2018-12-21,1,1,1,1,0,0,1,0,0,2,2,0,1,1,1,0,1,0,1,0,1,1, 0.035575, 0.033158, 0.0350202, 0.032275, 0.0351373,buy
2018-12-22,2,1,0,1,0,1,0,0,0,2,1,0,0,1,2,0,2,0,1,0,2,0, 0.001121, 0.000650, 0.0020000, 0.001121, 0.0011212,buy
2018-12-23,1,2,1,1,0,0,1,0,0,3,1,0,1,1,2,0,1,0,0,1,2,0, 0.058991, 0.054368, 0.0608764, 0.060876, 0.0543753,buy
2018-12-24,0,2,1,1,0,1,1,0,1,2,1,0,0,1,2,0,1,1,0,1,1,0, 0.011474, 0.019851, 0.0169224, 0.020426,-0.0020718,buy
2018-12-25,0,2,0,2,1,0,0,1,1,2,2,0,1,0,3,0,1,0,0,2,2,0, 0.001786,-0.031015,-0.0074904,-0.005284,-0.0234656,sell
2018-12-26,0,3,0,0,1,0,0,0,0,1,3,0,1,0,2,1,1,1,0,2,0,0,-0.015442,-0.025009,-0.0251160,-0.013746, 0.0004574,sell
2018-12-27,1,2,0,1,0,0,0,1,1,1,2,2,0,1,1,1,1,0,1,1,1,0,-0.008285, 0.016610,-0.0105794,-0.009171,-0.0082849,buy
2018-12-28,1,2,0,0,1,0,0,1,0,0,1,2,0,0,1,0,1,0,1,1,1,0,-0.014466,-0.011477,-0.0167119,-0.016712,-0.0177666,sell
2018-12-29,1,2,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1, 0.023637, 0.019852, 0.0193040, 0.018381, 0.0195270,buy
2018-12-30,0,3,1,0,1,0,1,0,2,0,1,2,0,0,1,0,1,0,0,2,0,1,-0.002399, 0.002141, 0.0029006,-0.000373, 0.0004932,buy
2018-12-31,0,2,1,1,1,0,1,0,1,1,1,1,2,0,2,0,1,0,0,1,0,1,-0.003722, 0.014700, 0.0151790, 0.009304, 0.0110308,buy
2019-01-01,0,3,0,1,1,0,0,1,0,1,2,0,3,0,3,0,0,0,0,2,0,1,-0.003539,-0.029097,-0.0199002,-0.001792,-0.0067177,sell
