Date,MEJU,MENN,MEPL,MEUR,MEVE,MEVS,MOJU,MONN,MOPL,MOUR,MOVE,MOVS,SUJU,SUNN,SUPL,SUUR,SUVS,VEJU,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-30,none,a120,none,none,none,none,a0,a90,a60,none,a150,none,none,a90,none,none,none,none,a60,a135,none,a150,-0.01522973,-0.001960,-0.0099859,-0.0152297,-0.01522973,sell
2018-05-01,none,none,none,none,none,none,a0,none,a60,a150,none,none,none,a90,none,none,none,none,a60,a135,none,a150,-0.02071193,-0.002806,-0.0108314,-0.0222815,-0.02071193,sell
2018-05-02,none,none,none,none,none,none,none,a120,none,none,a180,none,none,a90,none,none,none,none,a60,a135,none,none, 0.01101068, 0.013496, 0.0043092, 0.0110107, 0.01101068,buy
2018-05-03,a150,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,a60,none,none,none, 0.02320266, 0.022643, 0.0038270, 0.0223408, 0.02234082,buy
2018-05-04,a150,none,none,none,none,none,none,a150,none,a120,a150,a0,none,none,none,none,none,none,a60,none,a45,none, 0.00869119, 0.025265, 0.0075028, 0.0086912, 0.00937083,buy
2018-05-05,a150,none,a90,none,none,none,a60,a150,a0,none,a150,none,a180,none,none,none,none,none,a60,none,a45,none, 0.00318167,-0.000255,-0.0055656,-0.0019384,-0.00193841,sell
2018-05-06,a150,none,a90,none,none,none,none,none,a0,a90,none,none,a180,none,none,none,none,none,none,none,a45,none,-0.00258736,-0.002587,-0.0113564,-0.0116103,-0.01079312,sell
2018-05-07,a150,none,a90,none,none,none,a90,a180,none,none,a120,none,a180,none,none,none,a135,a150,none,none,a45,none,-0.04341085,-0.043411,-0.0444433,-0.0444433,-0.04444333,sell
2018-05-08,none,none,a90,none,none,none,a90,none,none,a60,a120,none,a180,none,a120,none,a135,a150,none,none,a45,none,-0.03974587,-0.039746,-0.0397459,-0.0397459,-0.03974587,sell
2018-05-09,none,none,a90,none,none,none,none,a150,none,a60,none,a60,a180,none,a120,none,a135,a150,none,a150,a45,none,-0.03684440,-0.036844,-0.0368444,-0.0368444,-0.03684440,sell
2018-05-10,none,none,none,a0,none,none,a120,a150,a60,none,a90,none,a180,none,a120,none,a135,a150,none,a150,none,none,-0.02244115,-0.022441,-0.0230238,-0.0224411,-0.02244115,sell
2018-05-11,none,none,none,a0,none,none,none,none,a60,none,none,a90,a180,none,a120,none,a135,a150,none,a150,none,none,-0.04458588,-0.044586,-0.0451685,-0.0445859,-0.04458588,sell
2018-05-12,none,none,none,a0,none,none,a150,a120,a90,none,none,a90,a180,none,a120,none,a135,a150,a45,a150,none,none,-0.03538617,-0.035386,-0.0320643,-0.0330488,-0.03304880,sell
2018-05-13,none,none,none,a0,none,none,a150,none,a90,a0,a60,a120,none,none,a120,none,a135,none,a45,a150,none,none,-0.01842637,-0.029150, 0.0297307, 0.0147964, 0.01625099,buy
2018-05-14,none,none,none,a0,none,a120,a180,a90,none,a0,none,a120,none,none,a120,none,none,none,a45,a150,none,none, 0.02069008, 0.005128, 0.0295379, 0.0222861, 0.01131863,buy
2018-05-15,none,none,none,a0,none,a120,a180,none,a120,none,none,none,none,none,a120,none,none,none,a45,none,none,none, 0.01986066, 0.003985, 0.0211466, 0.0198607, 0.00463023,buy
2018-05-16,none,none,none,a0,none,a120,a150,a60,none,none,none,a150,none,none,none,none,none,none,a45,none,none,none,-0.01142447,-0.011424, 0.0298263,-0.0166484,-0.01418227,sell
2018-05-17,none,a90,none,none,none,a120,a150,none,a150,a60,a0,a180,none,none,none,none,none,none,a45,none,a60,none,-0.03586596,-0.035866,-0.0273231,-0.0358660,-0.02584492,sell
2018-05-18,none,a90,none,none,none,a120,a120,none,none,a60,a0,a180,none,none,none,a30,none,a135,none,none,a60,none,-0.02641180,-0.025989,-0.0264118,-0.0278264,-0.01461828,sell
2018-05-19,none,a90,none,none,none,none,a120,none,a180,a90,none,none,none,none,none,a30,none,a135,none,none,a60,a180, 0.00128533, 0.005296,-0.0017498, 0.0052958, 0.00529583,buy
2018-05-20,none,a90,none,none,none,none,a90,a0,none,a90,none,a150,none,none,none,a30,none,a135,none,none,a60,a180, 0.00418376, 0.003825,-0.0017498, 0.0038251, 0.00382512,buy
2018-05-21,a180,a90,none,none,none,none,a90,none,a150,a120,none,none,none,none,none,a30,none,a135,none,none,a60,a180,-0.00717466,-0.000257,-0.0142023,-0.0002574,-0.00025745,sell
2018-05-22,a180,none,none,none,none,a135,none,none,none,a120,a60,a120,none,none,none,a30,a150,a135,none,none,a60,a180,-0.04979377,-0.049794,-0.0517409,-0.0355389,-0.04979377,sell
2018-05-23,a180,none,none,none,a45,a135,a60,none,a120,none,none,none,none,none,none,a30,a150,a135,none,none,none,a180,-0.05527159,-0.055272,-0.0552716,-0.0385485,-0.05527159,sell
2018-05-24,a180,none,a120,none,a45,a135,none,a60,none,a150,a90,a90,none,none,a135,a30,a150,none,a30,none,none,a180,-0.02400786,-0.024008,-0.0240079,-0.0218668,-0.02400786,sell
2018-05-25,a180,none,a120,none,a45,a135,none,a60,a90,none,a90,none,none,none,a135,none,a150,none,a30,none,none,a180,-0.01413452,-0.014135,-0.0141345,-0.0106635,-0.01413452,sell
2018-05-26,none,none,a120,none,a45,none,none,none,a90,a180,none,a60,none,none,a135,none,a150,none,a30,none,none,none,-0.01640156,-0.019412,-0.0164016,-0.0037410,-0.01941197,sell
2018-05-27,none,none,a120,none,a45,none,a0,a90,none,none,a120,a60,none,a60,a135,none,a150,none,a30,none,none,none,-0.03074418,-0.034785,-0.0333259,-0.0327197,-0.03613368,sell
2018-05-28,none,none,none,a30,a45,none,a0,none,a60,a150,none,none,none,a60,a135,none,none,none,a30,none,none,none, 0.00418417,-0.026459,-0.0257974,-0.0248077,-0.02162058,sell
2018-05-29,none,none,none,a30,a45,none,none,a120,none,a150,a150,none,none,a60,a135,none,none,none,a30,none,none,none, 0.00960069,-0.009546,-0.0263258,-0.0222945,-0.01883297,sell
2018-05-30,none,none,none,a30,a45,a150,none,none,none,none,a150,none,none,a60,a135,none,none,a120,none,none,none,none, 0.01147853, 0.009601,-0.0160594, 0.0060890, 0.00437274,buy
2018-05-31,none,none,a135,a30,none,a150,none,a150,none,a120,none,a0,none,a60,none,none,none,a120,none,none,none,none,-0.00031459, 0.000162,-0.0037273, 0.0013071, 0.01670486,buy
2018-06-01,none,a60,a135,none,none,a150,a60,a150,a0,none,a180,none,none,a60,none,none,none,a120,none,none,none,none, 0.00432809, 0.007931, 0.0073245, 0.0066603, 0.01315947,buy
2018-06-02,none,a60,a135,none,none,none,none,none,a0,a90,a180,none,none,a60,none,none,none,a120,none,a180,none,none, 0.02921725, 0.027064, 0.0270643, 0.0233848, 0.01299377,buy
2018-06-03,none,a60,a135,none,none,none,none,a180,none,a90,none,none,a150,none,none,a45,none,a120,none,a180,none,none, 0.02146995, 0.022169, 0.0237036, 0.0180795, 0.01993368,buy
2018-06-04,a150,a60,none,none,none,none,a90,a180,none,none,a150,none,a150,none,none,a45,none,none,none,a180,none,none,-0.00123742, 0.002549,-0.0096017,-0.0029088, 0.00383888,sell
2018-06-05,a150,none,none,a45,none,none,none,a150,none,a60,none,a60,a150,none,none,a45,none,none,none,a180,none,none,-0.01576346,-0.015721,-0.0169676,-0.0042188,-0.00161216,sell
2018-06-06,a150,none,none,a45,none,none,a120,a150,a60,none,none,none,a150,none,none,a45,none,none,none,a180,none,none,-0.00812106,-0.006329,-0.0075757, 0.0012323, 0.00179026,sell
2018-06-07,a150,none,a150,a45,none,none,none,none,a60,none,a120,a90,a150,none,none,a45,none,none,none,a180,none,none,-0.00476137,-0.004761,-0.0092204,-0.0058314,-0.00310295,sell
2018-06-08,none,a45,a150,none,a30,none,a150,a120,none,none,none,a90,a150,none,a150,a45,none,none,none,a180,none,none,-0.01862861,-0.012075,-0.0193672,-0.0193672,-0.01343484,sell
2018-06-09,none,a45,a150,none,a30,none,a150,none,a90,none,a90,none,none,none,a150,a45,none,none,none,a180,none,none,-0.02152713,-0.008192,-0.0215271,-0.0215271,-0.02152713,sell
2018-06-10,none,a45,none,none,a30,none,a180,a90,none,a0,a90,a120,none,none,a150,a45,none,none,none,none,none,none,-0.03762845,-0.005900,-0.0392690,-0.0376284,-0.03762845,sell
2018-06-11,a135,a45,none,none,a30,a180,a180,none,a120,none,a60,none,none,a45,a150,none,none,none,none,none,none,a150,-0.03518304,-0.033714,-0.0443007,-0.0346908,-0.04091918,sell
2018-06-12,a135,none,none,a60,a30,a180,none,a60,none,none,a60,a150,none,a45,a150,none,none,none,none,none,a90,a150,-0.01056132,-0.010561,-0.0321018,-0.0009820,-0.02242816,sell
2018-06-13,a135,none,none,a60,a30,a180,a150,a60,a150,none,none,none,none,a45,a150,none,none,none,none,none,a90,a150,-0.01056132,-0.010561,-0.0321018,-0.0037362,-0.03485096,sell
2018-06-14,none,none,none,a60,a30,a180,none,none,none,a60,none,a180,none,a45,a150,none,none,none,none,none,a90,a150, 0.00129630, 0.001296,-0.0014662,-0.0007038,-0.00127191,sell
2018-06-15,none,a30,none,none,none,none,a120,none,a180,none,none,none,none,a45,none,none,none,none,none,none,a90,a150, 0.01588813, 0.013389, 0.0139873, 0.0023994, 0.01302121,buy
2018-06-16,none,a30,none,none,none,none,none,a0,none,a90,a0,a150,none,a45,none,none,a180,none,none,none,a90,none, 0.01785015, 0.003575, 0.0039554, 0.0026774, 0.00395537,buy
2018-06-17,none,a30,none,none,none,none,a90,a0,a150,none,none,none,a135,a45,none,none,a180,none,a0,none,a90,none, 0.00956061, 0.008190, 0.0081898, 0.0079315, 0.00818975,buy
2018-06-18,a120,a30,none,none,none,none,none,none,none,a120,none,a120,a135,none,none,none,a180,none,a0,none,none,none,-0.00771115,-0.007711,-0.0104449,-0.0077112,-0.00771115,sell
2018-06-19,a120,none,none,none,none,none,a60,none,a120,none,none,none,a135,none,none,none,a180,none,a0,none,none,none,-0.00044079, 0.000360,-0.0024696, 0.0003596, 0.00027095,buy
2018-06-20,a120,none,none,none,none,none,none,a60,a120,a150,a60,a90,a135,none,none,a60,a180,none,a0,none,none,none,-0.00336214,-0.003362,-0.0061423,-0.0033621,-0.00527546,sell
2018-06-21,a120,none,a180,none,none,none,none,a60,a90,none,a60,none,a135,none,none,a60,a180,none,a0,none,none,none, 0.00055062, 0.000551,-0.0112659, 0.0005506,-0.01126589,sell
2018-06-22,none,none,a180,none,none,none,none,none,a90,a180,none,a60,a135,none,none,a60,a180,none,a0,none,none,a135,-0.03867359,-0.040438,-0.0359473,-0.0404383,-0.01859359,sell
2018-06-23,none,none,a180,none,none,none,a0,a90,none,a180,a90,none,a135,none,none,a60,a180,a90,a0,none,none,a135,-0.03025360,-0.032746,-0.0294690,-0.0327463,-0.03633933,sell
2018-06-24,none,none,a180,none,none,none,a0,none,a60,none,none,none,none,none,none,a60,none,a90,none,none,none,a135,-0.00199834,-0.005574,-0.0021529,-0.0092985,-0.00557364,sell
2018-06-25,none,none,a180,none,none,a150,none,a120,none,a150,none,none,none,none,none,a60,none,a90,none,none,none,a135,-0.00479703,-0.001164,-0.0036969,-0.0011639,-0.00116394,sell
2018-06-26,none,none,none,none,none,a150,none,a120,none,none,a120,none,none,a30,none,a60,none,a90,none,none,none,a135,-0.00446623,-0.012532,-0.0118736,-0.0125317,-0.01253172,sell
2018-06-27,none,none,none,none,none,a150,none,none,none,a120,none,a0,none,a30,none,none,none,a90,none,none,none,none,-0.02155549,-0.023289,-0.0172565,-0.0235512,-0.02355116,sell
2018-06-28,none,none,none,a90,none,a150,a60,a150,none,a120,a150,none,none,a30,none,none,none,a90,none,a150,none,none,-0.01696573,-0.016966,-0.0061408,-0.0169657,-0.01696573,sell
2018-06-29,none,none,none,a90,none,none,a60,none,a0,none,a150,none,none,a30,none,none,none,none,none,a150,none,none, 0.01993648, 0.021747, 0.0239181, 0.0217469, 0.01993648,buy
2018-06-30,none,none,none,a90,none,none,none,a180,none,a90,none,none,none,a30,none,none,none,none,none,a150,none,none, 0.02777498, 0.030752, 0.0307518, 0.0325041, 0.02777498,buy
2018-07-01,none,a0,none,a90,none,none,a90,a180,none,none,a180,none,none,a30,none,none,none,none,none,a150,none,none, 0.01215968, 0.032681, 0.0326806, 0.0339101, 0.01215968,buy
2018-07-02,none,a0,none,a90,none,none,none,none,none,a60,a180,a60,a120,a30,none,none,none,none,none,a150,none,none, 0.01870676, 0.026246, 0.0262462, 0.0242109, 0.01870676,buy
2018-07-03,none,a0,none,none,none,none,a120,a150,none,a60,none,none,a120,none,none,none,none,none,none,a150,none,a120, 0.00871108, 0.006585, 0.0094180,-0.0018799, 0.00173956,buy
2018-07-04,none,a0,none,none,none,a135,a120,none,a60,none,a150,a90,a120,none,none,none,none,none,none,a150,none,a120, 0.00730846,-0.006777, 0.0011655,-0.0091328,-0.00194635,sell
2018-07-05,none,a0,none,none,none,a135,none,a120,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a120, 0.00368574, 0.000151, 0.0022284, 0.0001505,-0.00423018,buy
2018-07-06,a90,a0,none,none,none,a135,a150,a120,a90,none,none,a120,a120,none,none,none,none,none,none,none,none,a120,-0.00426471,-0.005106, 0.0013772,-0.0051060, 0.00580166,sell
2018-07-07,a90,a0,none,none,none,a135,none,a90,a90,a0,a120,a120,a120,none,none,none,none,none,none,none,none,a120, 0.00496140, 0.004120,-0.0058919, 0.0049614, 0.00741916,buy
2018-07-08,a90,none,none,none,none,a135,a180,a90,a120,none,none,none,a120,none,a180,none,none,none,none,none,none,none, 0.00597861, 0.003662,-0.0230660, 0.0059786, 0.00404094,buy
2018-07-09,a90,none,none,none,none,none,none,none,a120,none,a90,a150,none,none,a180,none,none,none,none,none,a120,none,-0.03499822,-0.034535,-0.0344592,-0.0404695,-0.02373687,sell
2018-07-10,a90,none,none,none,none,none,a150,a60,a150,none,none,none,none,none,a180,none,none,none,none,none,a120,none,-0.04051302,-0.040665,-0.0367543,-0.0398545,-0.02435205,sell
2018-07-11,a90,none,none,none,none,none,none,none,a150,a60,a60,a180,none,none,a180,none,none,none,none,a135,a120,none,-0.03390787,-0.030887,-0.0312452,-0.0322540,-0.03148046,sell
2018-07-12,a90,none,none,none,none,none,a120,none,a180,a60,a60,none,none,none,a180,none,none,none,none,a135,a120,none,-0.03584814,-0.029352,-0.0312452,-0.0307184,-0.03451410,sell
2018-07-13,none,none,a150,none,none,none,none,a0,a180,a90,none,a150,none,none,a180,none,a150,none,a30,a135,a120,none, 0.03858890, 0.016113, 0.0252127, 0.0252127, 0.02799677,buy
2018-07-14,none,none,a150,none,none,none,a90,a0,a150,a90,none,none,none,none,a180,none,a150,none,a30,a135,a120,none, 0.03858890, 0.016113, 0.0142422, 0.0142422, 0.01702627,buy
2018-07-15,none,none,a150,none,none,none,none,none,a150,a120,a0,a120,none,none,a180,none,a150,none,a30,a135,none,none, 0.03858890, 0.032187, 0.0312401, 0.0312401, 0.03574613,buy
2018-07-16,none,none,a150,none,none,a120,a60,none,a120,a120,a0,none,none,none,a180,none,a150,none,a30,a135,none,none, 0.04543649, 0.045436, 0.0415562, 0.0454365, 0.04587954,buy
2018-07-17,none,none,a150,none,none,a120,none,none,a120,a150,none,a90,none,none,none,none,a150,none,a30,a135,none,none, 0.05274569, 0.052746, 0.0392906, 0.0527457, 0.04964836,buy
2018-07-18,none,none,a150,none,none,a120,none,a60,none,a150,none,none,none,none,none,none,a150,none,a30,none,none,none, 0.04544245, 0.044878, 0.0397083, 0.0454424, 0.05134066,buy
2018-07-19,none,none,a150,none,none,a120,none,none,a90,a180,none,a60,none,none,none,none,none,a60,none,none,none,none,-0.00896347,-0.012740,-0.0089635, 0.0128068,-0.00094627,sell
2018-07-20,none,none,a150,none,none,a120,a0,a90,none,a180,a60,none,none,none,none,none,none,a60,none,none,none,none,-0.01666504,-0.015633,-0.0166650,-0.0041973,-0.00707601,sell
2018-07-21,none,none,a150,none,none,a120,a0,none,a60,none,a60,none,none,none,none,none,none,a60,none,none,none,none,-0.02508652,-0.023610,-0.0250865,-0.0008072,-0.00668242,sell
2018-07-22,none,none,a150,none,none,a120,none,a120,none,a150,none,none,none,none,none,a90,none,a60,none,none,none,none,-0.00310930,-0.003073,-0.0045617,-0.0062000, 0.00194614,sell
2018-07-23,none,none,none,none,none,a120,none,a120,none,none,a90,a0,none,none,none,a90,none,a60,none,none,a135,none, 0.00131057, 0.001311,-0.0117730,-0.0154878,-0.01177296,sell
2018-07-24,none,none,none,none,none,a120,none,none,none,a120,none,a0,none,none,none,a90,none,a60,none,none,a135,none, 0.00010138, 0.000101,-0.0057602,-0.0076028,-0.00576023,sell
2018-07-25,none,none,none,none,none,a120,a60,a150,none,a120,none,none,none,a0,none,a90,none,a60,none,a120,a135,none, 0.00041253, 0.003249,-0.0013275,-0.0088612,-0.00132751,sell
2018-07-26,none,none,none,none,none,a120,a60,none,a0,none,a120,none,none,a0,none,a90,none,none,a45,a120,a135,none,-0.00885859, 0.000897,-0.0088586,-0.0107822,-0.00885859,sell
2018-07-27,none,none,none,none,none,a120,none,a180,none,a90,none,none,none,a0,none,a90,a135,none,a45,a120,a135,a90,-0.00521218,-0.004486,-0.0052122,-0.0052122,-0.00521218,sell
2018-07-28,none,none,none,none,a30,a120,a90,a180,none,none,a150,none,none,a0,none,a90,a135,none,a45,a120,a135,a90,-0.00562804,-0.005630,-0.0056280,-0.0056280,-0.00562804,sell
2018-07-29,none,none,none,none,a30,a120,none,none,none,a60,a150,a60,none,a0,none,none,a135,none,a45,a120,none,a90,-0.00905221,-0.009052,-0.0090522,-0.0090522,-0.00905221,sell
2018-07-30,none,none,a150,none,a30,a120,a120,a150,none,a60,none,none,none,a0,none,none,a135,none,a45,a120,none,a90,-0.01676308,-0.017816,-0.0152413,-0.0178164,-0.01781636,sell
2018-07-31,none,none,a150,none,a30,a120,a120,none,a60,none,a180,a90,none,a0,none,none,a135,none,a45,none,none,a90,-0.03328183,-0.037950,-0.0257635,-0.0376324,-0.03763240,sell
2018-08-01,none,none,a150,none,a30,a120,none,a120,none,none,a180,a90,none,a0,none,none,a135,none,none,none,none,a90,-0.03151419,-0.033668,-0.0239959,-0.0332964,-0.03329645,sell
2018-08-02,none,none,a150,none,none,a120,a150,a120,a90,none,none,none,none,none,none,none,a135,none,none,none,none,a90,-0.03569742,-0.024099,-0.0281791,-0.0331529,-0.03315294,sell
2018-08-03,none,none,a150,none,none,a120,none,none,a90,a0,a150,a120,a90,none,none,none,none,a45,none,none,none,none,-0.01234672,-0.021981,-0.0194240,-0.0183569,-0.01942404,sell
2018-08-04,none,none,a150,none,none,a120,a180,a90,none,a0,none,none,a90,none,none,none,none,a45,none,none,none,none,-0.01348277,-0.016935,-0.0136431,-0.0130421,-0.01364308,sell
2018-08-05,none,none,a150,none,none,a120,a180,none,a120,none,a120,a150,a90,none,none,none,none,a45,none,none,none,none, 0.00083043,-0.017580,-0.0093709,-0.0021671,-0.00937086,sell
2018-08-06,none,none,a150,none,none,none,a150,a60,none,none,a120,none,a90,none,none,none,none,a45,none,none,a150,none,-0.04886202,-0.048333,-0.0206616,-0.0206616,-0.01296129,sell
2018-08-07,a90,none,a150,none,a45,none,a150,none,a150,none,none,a180,a90,none,none,none,none,a45,none,none,a150,none,-0.04815830,-0.047011,-0.0458975,-0.0462780,-0.02892648,sell
2018-08-08,a90,none,a150,none,a45,none,a120,none,none,a60,a90,none,a90,none,none,none,none,a45,none,none,a150,none,-0.04818460,-0.057573,-0.0568490,-0.0572296,-0.02892648,sell
2018-08-09,a90,none,a150,none,a45,none,a120,none,a180,none,none,a150,a90,none,a150,none,none,a45,a60,none,a150,none,-0.02413502,-0.028111,-0.0264917,-0.0602505,-0.03653411,sell
2018-08-10,a90,none,none,none,a45,none,a90,a0,none,a90,a60,none,a90,none,a150,none,none,none,a60,none,a150,none,-0.02214458,-0.044586,-0.0221446,-0.0308856,-0.02406210,sell
2018-08-11,a90,none,none,none,none,none,a90,none,a150,none,none,a120,none,none,a150,none,none,none,a60,none,a150,none,-0.03452765,-0.033047,-0.0390238,-0.0287601,-0.03902376,sell
2018-08-12,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,a120,none,a60,none,a150,none,-0.01075990,-0.019733,-0.0217900,-0.0213167,-0.02178996,sell
2018-08-13,a90,none,none,none,none,none,a60,none,a120,none,none,a90,none,none,a150,none,a120,none,a60,none,none,none, 0.00472037,-0.023668,-0.0308138, 0.0222813,-0.03081381,sell
2018-08-14,a90,none,none,none,none,none,none,a60,none,a150,a0,none,none,none,a150,none,a120,none,a60,none,none,none, 0.00422123,-0.010243,-0.0308138, 0.0253271,-0.03081381,sell
2018-08-15,a90,none,none,none,none,none,none,none,a90,none,a0,a60,none,none,a150,none,a120,none,none,none,none,none, 0.03719673, 0.034281, 0.0179027, 0.0481611, 0.01790272,buy
2018-08-16,none,none,none,none,a60,none,none,a90,none,a180,none,a60,none,none,none,none,a120,none,none,none,none,none, 0.01466424, 0.028154, 0.0140640, 0.0281541, 0.01259208,buy
2018-08-17,none,none,none,none,a60,none,a0,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.00172554, 0.026188, 0.0018776, 0.0261877, 0.01060218,buy
2018-08-18,none,none,none,none,a60,none,none,a120,a60,a150,none,none,none,none,none,none,a120,none,none,none,none,none,-0.00457469, 0.006045,-0.0045747, 0.0060449, 0.02062871,buy
2018-08-19,none,none,none,none,a60,none,none,a120,none,a150,a60,none,none,none,none,none,a120,a30,none,none,none,none,-0.02321629,-0.014067,-0.0232163,-0.0140666,-0.02682577,sell
