Date,MAPL,MASA,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-14,none,none,none,a45,a30,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,318.352083333333,356.64875,-0.0210591, 0.173381, 0.058675, 0.126991, 0.0856577,buy
2017-12-15,none,none,none,a45,a30,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,a45,a30,none,none,233.159583333333,263.68,329.479583333333,354.33125,-0.0418533, 0.017217,-0.003304, 0.108381, 0.0988646,sell
2017-12-16,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,none,none,245.184583333333,264.6975,340.487083333333,352.117083333333, 0.0579419, 0.067292, 0.063385, 0.059573, 0.1063446,buy
2017-12-17,none,none,a30,none,none,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,a45,none,none,none,257.118333333333,265.715416666667,351.402916666667,350.038333333333, 0.1193404, 0.118816, 0.132589, 0.053245, 0.0798087,buy
2017-12-18,none,none,a30,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,a45,none,none,none,268.984166666667,266.734166666667,107.25,348.119166666667, 0.1457746, 0.129157, 0.139548, 0.092550, 0.0736464,buy
2017-12-19,none,none,a30,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,280.8075,267.7525,13.055,346.374583333333,-0.0261068, 0.066640, 0.029180, 0.066548, 0.0216160,buy
2017-12-20,none,none,a30,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,none,a0,none,none,none,none,none,292.617083333333,268.770416666667,23.8466666666667,344.81375, 0.1145324, 0.114946, 0.072727, 0.065764,-0.0657926,buy
2017-12-21,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,304.45125,269.789583333333,34.6616666666667,343.43375, 0.0243667, 0.039884,-0.036045,-0.077196,-0.0681178,buy
2017-12-22,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,a45,none,none,a0,none,none,none,none,none,316.358333333334,270.8075,45.5508333333334,342.230833333333,-0.0743449,-0.071721,-0.099696,-0.121285,-0.1305807,sell
2017-12-23,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,a45,none,none,none,none,none,none,none,none,328.392916666667,271.827083333333,56.5658333333334,341.19375,-0.0254632, 0.059399, 0.019460,-0.095932, 0.0170469,sell
2017-12-24,none,none,none,none,none,none,none,none,a120,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a0,none,340.6275,272.845,67.7825,340.316666666667, 0.0267253,-0.072299,-0.020122,-0.059833,-0.0810184,sell
2017-12-25,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,a0,none,353.131666666667,273.865,79.2666666666667,339.58, 0.0592914, 0.068929, 0.056495,-0.014006, 0.0265102,buy
2017-12-26,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a90,a90,none,none,none,none,a45,none,none,a0,none,20.98375,274.8825,91.1012499999999,338.975, 0.0578795, 0.055590, 0.051520, 0.070641, 0.0335811,buy
2017-12-27,none,none,none,none,none,none,none,none,a150,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333,338.4875,-0.0136847,-0.014108,-0.010267,-0.014108, 0.0052370,sell
2017-12-28,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a120,none,none,none,none,none,none,none,none,none,32.9875,276.920416666667,116.067083333333,338.10625,-0.0818982,-0.084342,-0.082410,-0.088614,-0.0839325,sell
2017-12-29,none,none,a30,none,none,none,none,none,a180,a180,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,47.20125,277.94,129.26125,337.819583333333, 0.1338534, 0.152165, 0.098408, 0.143400, 0.1283931,buy
2017-12-30,none,none,a30,none,none,none,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,61.8625,278.957916666667,142.904583333333,337.617083333333,-0.0192176,-0.021338,-0.009805,-0.013043,-0.0328032,sell
2017-12-31,none,none,a30,none,a30,none,none,none,a150,a150,a180,a150,none,a150,none,none,none,none,none,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333,337.487083333333, 0.0086259, 0.011775, 0.016157,-0.005130, 0.0063858,sell
2018-01-01,none,none,none,none,a30,none,none,none,none,none,none,none,a180,none,a180,none,none,none,none,none,none,none,none,none,92.12625,280.995833333333,171.130416666667,337.425416666667, 0.0671229, 0.141538, 0.079499, 0.043522, 0.1044885,buy
2018-01-02,none,none,none,none,a30,none,none,none,a120,a120,a150,a180,none,a180,a180,none,none,none,none,none,none,none,none,none,107.417083333333,282.015,185.402083333333,337.422083333333, 0.0628746, 0.070369,-0.026444, 0.045005, 0.0704277,buy
2018-01-03,none,a45,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,122.579166666667,283.034166666667,199.545,337.469583333333,-0.0377857,-0.033494,-0.044965,-0.041140,-0.0556351,sell
2018-01-04,none,a45,none,none,none,none,none,none,a90,a90,a120,a150,none,a150,a150,none,none,none,none,none,none,none,none,none,137.459166666667,284.0525,213.406666666667,337.565416666667,-0.0188557, 0.006199,-0.000654,-0.056250, 0.0015933,sell
2018-01-05,none,a45,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a0,151.945833333333,285.072083333333,226.87375,337.700416666667, 0.0028481, 0.031110, 0.011574,-0.045457, 0.0192648,sell
2018-01-06,none,a45,none,none,none,none,none,none,a60,a60,none,a120,none,a120,a120,none,none,none,none,none,none,none,none,a0,165.987916666667,286.09,239.897916666667,337.875416666667, 0.0497486, 0.040416, 0.038691,-0.100496, 0.0429498,buy
2018-01-07,a60,a45,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a60,a60,none,none,a60,none,none,none,a0,179.569166666667,287.11,252.459166666667,338.078333333333,-0.1092562, 0.034309,-0.105280, 0.018339,-0.0860279,sell
2018-01-08,a60,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a90,a60,a60,a0,none,a60,a60,a0,none,a0,192.722083333333,288.128333333333,264.59375,338.314166666667,-0.0991178,-0.081721,-0.116765,-0.077050,-0.1043111,sell
2018-01-09,a60,none,none,none,none,none,none,none,none,none,a60,a90,a60,a90,a90,a60,a60,a0,none,a60,a60,a0,none,a0,205.495,289.1475,276.3475,338.575833333333,-0.0824427,-0.056586,-0.095467,-0.055148,-0.0835207,sell
2018-01-10,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a0,none,none,a60,a0,none,a0,217.957083333333,290.167083333333,287.79,338.859583333333, 0.0282098, 0.020548, 0.015236, 0.012382, 0.0302252,buy
2018-01-11,none,none,none,none,none,none,none,none,a0,a0,none,a60,none,a60,a60,none,a60,none,none,none,a60,none,none,a0,230.170416666667,291.185,298.985416666667,339.169166666667,-0.0411448,-0.037654, 0.025970,-0.030829,-0.0378480,sell
2018-01-12,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,242.204166666667,292.205,309.999166666667,339.494583333333, 0.0331887, 0.034717, 0.026301, 0.031920, 0.0267077,buy
2018-01-13,none,none,a45,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,254.117083333333,293.224166666667,320.892916666667,339.840416666667,-0.0247600,-0.053429,-0.086117,-0.031778,-0.0355761,sell
2018-01-14,none,none,a45,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,265.959166666667,294.2425,331.716666666667,340.202916666667,-0.0261557,-0.057770,-0.086117,-0.049153,-0.0399413,sell
2018-01-15,none,none,none,none,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none,none,none,277.775833333333,295.2625,342.513333333333,340.580416666667,-0.0371698,-0.025395,-0.056635,-0.018632,-0.0472043,sell
2018-01-16,none,none,none,none,none,none,none,none,a60,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,289.602916666667,296.28,353.322916666667,340.975,-0.1091230,-0.082069,-0.127494,-0.097685,-0.1360411,sell
2018-01-17,none,none,none,a45,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,301.47625,297.299583333333,49.1766666666667,341.380416666667,-0.0328603, 0.071546,-0.033540, 0.067193,-0.0490538,sell
2018-01-18,none,none,none,a45,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,313.423333333333,298.3175,15.1058333333333,341.8025, 0.0248972, 0.052337, 0.019815, 0.059544, 0.0162821,buy
2018-01-19,none,none,none,a45,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667,342.234166666667, 0.0048396, 0.029458, 0.004457, 0.041506, 0.0089213,buy
2018-01-20,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a30,none,337.68125,300.354583333333,37.3266666666667,342.677916666667,-0.0334018,-0.007861,-0.034753, 0.047824, 0.0188770,sell
2018-01-21,none,none,none,none,none,none,none,none,a120,none,a60,a60,none,none,none,none,none,none,none,none,none,none,a30,none,350.069166666667,301.372083333333,48.6970833333333,343.135,-0.0735123,-0.048388,-0.068070, 0.008947,-0.0451040,sell
2018-01-22,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a60,a60,none,none,none,a30,none,none,none,none,none,107.687083333333,302.389583333333,60.2975,343.604166666667, 0.0055400,-0.075488, 0.001886, 0.000109, 0.0026908,sell
2018-01-23,none,none,none,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,none,a30,none,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,344.08375,-0.0472753,-0.058811,-0.018529,-0.017672,-0.0476702,sell
2018-01-24,none,none,a60,none,a0,none,none,none,none,a150,none,none,a120,a90,none,none,none,none,a30,none,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,344.574166666667, 0.0071719,-0.089851,-0.034929,-0.034762,-0.0874998,sell
2018-01-25,none,none,a60,none,a0,none,none,none,none,none,none,a120,none,a90,a90,none,none,none,a30,none,none,none,none,none,42.3966666666667,305.44125,96.9554166666667,345.075416666667, 0.0056295,-0.093263,-0.028415,-0.035039,-0.0848821,sell
2018-01-26,none,none,a60,none,none,none,none,none,a180,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,345.58875, 0.0087300,-0.046045,-0.076897,-0.052648,-0.0443756,sell
2018-01-27,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,70.7158333333333,307.47375,123.242083333333,346.113333333333,-0.0753738,-0.073981,-0.072904,-0.080022,-0.0809666,sell
2018-01-28,none,none,none,none,none,none,none,none,a150,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,85.39375,308.489583333333,136.904166666667,346.648333333333,-0.0367533,-0.034679,-0.086936,-0.071249,-0.0335683,sell
2018-01-29,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,a150,none,none,none,none,none,none,none,none,none,100.316666666667,309.505,150.811666666667,347.195833333333, 0.0063011,-0.002657, 0.013270, 0.010667, 0.0035044,sell
2018-01-30,none,none,none,none,none,none,none,none,a120,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,347.752916666667,-0.0207559,-0.053781,-0.075400, 0.005661,-0.0620275,sell
2018-01-31,none,none,none,none,none,none,none,none,none,a120,none,none,a150,a180,a180,none,none,none,none,none,none,none,none,none,130.3975,311.535416666667,178.862083333333,348.3225, 0.0467504, 0.009878, 0.005260, 0.003300,-0.0009672,sell
2018-02-01,a45,a30,none,none,none,none,none,none,a90,none,a150,a150,none,none,a180,none,none,none,none,none,none,none,none,none,145.264583333333,312.55,192.714583333333,348.903333333333,-0.0660322,-0.088055,-0.057703,-0.075549,-0.0851747,sell
2018-02-02,a45,a30,none,a60,none,none,none,none,none,a90,a150,none,a120,a150,none,none,none,none,none,none,none,a30,a45,none,159.839166666667,313.564583333333,206.274583333333,349.496666666667,-0.0936083,-0.022172,-0.093651,-0.120660,-0.1071327,sell
2018-02-03,a45,a30,none,a60,none,a30,none,none,a60,none,none,a120,none,none,a150,none,none,none,none,a90,none,a30,a45,none,174.030416666667,314.578333333333,219.452083333333,350.101666666667,-0.1405897,-0.095003,-0.140394,-0.133448,-0.1540261,sell
2018-02-04,a45,a30,none,a60,none,a30,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,a90,none,none,none,none,187.790416666667,315.5925,232.197916666667,350.71875,-0.1299848,-0.118177,-0.135923,-0.112437,-0.1246400,sell
2018-02-05,a45,a30,none,none,none,none,none,none,none,none,none,a90,none,a120,a120,none,none,none,none,a90,none,none,none,none,201.105833333333,316.605416666667,244.500416666667,351.35,-0.1287392,-0.137166,-0.134684,-0.096113,-0.1287392,sell
2018-02-06,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,214.00625,317.61875,256.3875,351.992083333333, 0.1415810, 0.007438, 0.130370, 0.166557, 0.1143360,buy
2018-02-07,none,none,none,none,none,none,none,none,a0,none,a90,a60,none,a90,none,none,none,a30,none,none,none,none,none,none,226.542083333333,318.6325,267.909583333333,352.64625,-0.0699142,-0.045999,-0.068799,-0.062131,-0.0695909,sell
2018-02-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,238.784166666667,319.645416666667,279.13875,353.31625, 0.0849909, 0.051710, 0.036909, 0.073171, 0.0594333,buy
2018-02-09,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,a90,none,a30,a45,none,none,none,none,none,250.807916666667,320.657916666667,290.15,353.99875, 0.0872997, 0.064666, 0.042933, 0.085859, 0.0755121,buy
2018-02-10,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,a45,none,none,none,none,none,262.687083333333,321.670416666667,301.016666666667,354.695833333333, 0.0362606, 0.005029,-0.016409, 0.037870, 0.0315935,buy
2018-02-11,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,a90,none,none,none,none,none,none,none,none,274.498333333333,322.682083333333,311.81625,355.40625,-0.0408587,-0.023388,-0.072473,-0.069976,-0.0785741,sell
2018-02-12,none,none,none,none,a30,a45,none,none,a60,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,286.307083333333,323.694166666667,322.612916666667,356.129583333333,-0.0242951, 0.019095,-0.011403, 0.000519,-0.0006898,sell
2018-02-13,none,none,a90,none,a30,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,298.1725,324.705416666667,333.467083333333,356.86875,-0.0186319, 0.014472, 0.003873, 0.010465, 0.0208692,buy
2018-02-14,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,310.140416666667,325.71625,344.424166666667,357.622083333333, 0.0517884, 0.061362,-0.022885, 0.064244, 0.0073533,buy
2018-02-15,none,none,none,none,none,none,none,none,a90,none,a0,none,none,a0,none,none,none,none,none,none,none,a45,a60,none,322.253333333333,326.726666666667,325.526666666667,358.389583333333, 0.0195808, 0.025689,-0.042427, 0.007913,-0.0471969,sell
2018-02-16,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,a60,none,334.537083333333,327.737083333334,6.8,359.172916666667, 0.0616556, 0.072785, 0.064973,-0.023793, 0.0286376,buy
2018-02-17,none,none,none,none,none,none,a0,none,a120,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,194.96875,-0.0042037,-0.007757,-0.001153,-0.025536,-0.0041543,sell
2018-02-18,none,none,none,none,none,none,a0,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,194.7025,329.75625,29.94625,0.778333333333336, 0.0048225,-0.001397, 0.058050,-0.022858, 0.0366548,buy
2018-02-19,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,12.6095833333333,330.765,41.8445833333333,1.60333333333334, 0.0387264, 0.036087, 0.028394, 0.038796, 0.0276338,buy
2018-02-20,none,none,none,none,a45,none,none,none,a150,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,25.7483333333333,331.772916666667,53.9754166666667,2.44,-0.0297232,-0.033618,-0.034322,-0.033618,-0.0166293,sell
2018-02-21,none,none,none,none,a45,a60,none,none,none,a150,a60,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,39.1245833333333,332.780833333334,66.34375,3.28999999999999,-0.0171139, 0.029128, 0.020888, 0.020375, 0.0290848,buy
2018-02-22,none,none,none,none,none,a60,none,none,a180,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,52.7458333333333,333.789166666667,78.9566666666667,4.15,-0.0038100,-0.005595,-0.008558,-0.017359,-0.0075678,sell
2018-02-23,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a90,none,none,none,a45,none,none,a90,none,none,none,66.6141666666667,334.795,91.8191666666667,5.02083333333334, 0.0251995, 0.042671, 0.059615, 0.056980, 0.0504026,buy
2018-02-24,none,none,none,none,none,none,none,none,a150,a180,none,a150,none,none,a90,none,none,a45,a60,none,a90,none,none,none,80.7208333333333,335.80125,104.919583333333,5.90041666666667, 0.0145957,-0.016722,-0.010730,-0.018804,-0.0010982,sell
2018-02-25,none,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,a45,a60,none,a90,none,none,none,95.045,336.807916666667,118.237083333333,6.78375, 0.0336263,-0.001255, 0.002016,-0.006992, 0.0106070,sell
