Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-21,none,none,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a60,-0.10432, 0.08853,-0.15347,-0.37068,-0.25664,sell
2018-05-22,none,a60,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,none,-0.60123,-0.68285,-0.66972,-0.81652,-0.71245,sell
2018-05-23,none,a60,none,none,none,none,a120,none,none,none,a30,none,a150,none,none,none,none,-0.57732,-0.62193,-0.53362,-0.71129,-0.67154,sell
2018-05-24,none,a60,a120,none,none,none,a120,none,none,none,none,none,none,none,none,a180,none,-0.05807,-0.50585,-0.31951,-0.23271,-0.23365,sell
2018-05-25,none,none,a120,a135,none,none,a120,none,a135,none,none,none,none,none,none,a180,none,-0.01674,-0.26602,-0.32451,-0.06334,-0.22942,sell
2018-05-26,none,none,a120,a135,none,none,a120,none,a135,none,none,none,none,none,none,a180,none,-0.01674,-0.26602,-0.32451,-0.06334,-0.22942,sell
2018-05-27,none,none,none,a135,none,none,a120,none,a135,a150,none,none,none,none,none,a180,none,-0.03771,-0.21466, 0.10552,-0.18952,-0.32037,sell
2018-05-28,none,none,none,none,none,none,none,none,a135,a150,none,none,none,none,none,none,none, 0.02876,-0.08392, 0.68766,-0.03746,-0.00586,buy
2018-05-29,none,none,none,none,a30,none,none,none,a135,a150,none,none,none,none,none,none,none, 0.65279, 0.58860, 0.89921, 0.56697, 0.18664,buy
2018-05-30,none,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none, 0.28689, 0.25007, 0.35185, 0.33298, 0.16265,buy
2018-05-31,a120,none,a135,none,a30,none,none,none,none,a150,none,a120,none,a120,none,none,none, 0.38019, 0.34862, 0.38019, 0.37231, 0.34862,buy
2018-06-01,a120,none,a135,a150,none,none,none,none,none,none,none,a120,none,a120,none,none,none, 0.12154, 0.07987, 0.06683, 0.06683, 0.06683,buy
2018-06-02,a120,none,a135,a150,none,none,none,none,none,none,none,a120,none,a120,none,none,none, 0.12154, 0.07987, 0.06683, 0.06683, 0.06683,buy
2018-06-03,none,none,none,a150,none,a150,none,none,none,none,none,a120,none,a120,none,none,none, 0.02109, 0.05897, 0.03226,-0.03920,-0.02879,buy
2018-06-04,none,none,none,none,none,a150,none,none,none,none,a45,none,none,a120,a180,none,none,-0.16108,-0.19383,-0.36177,-0.12268, 0.26609,sell
2018-06-05,none,a90,none,none,a45,a150,none,a90,none,none,a45,none,none,none,a180,none,none,-0.22957,-0.26343,-0.26370,-0.36644,-0.22554,sell
2018-06-06,none,a90,none,none,a45,a150,none,a90,none,none,a45,none,none,none,a180,none,none,-0.22957,-0.26343,-0.26370,-0.36644,-0.22554,sell
2018-06-07,none,a90,a150,none,a45,a150,none,a90,none,none,a45,none,none,none,a180,none,none,-0.24194,-0.27206,-0.25352,-0.30736,-0.21536,sell
2018-06-08,a135,none,a150,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,-0.48307,-0.17661,-0.20876,-0.42440,-0.60088,sell
2018-06-09,a135,none,a150,none,none,none,none,a90,a150,none,a45,none,none,none,none,none,none,-0.54533,-0.60042,-0.35042,-0.32671,-0.88232,sell
2018-06-10,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-1.05627,-0.70002,-0.45094,-0.84861,-1.28981,sell
2018-06-11,none,none,none,none,none,none,a135,none,a150,none,none,none,none,none,none,none,none,-0.67592,-0.66287,-1.02296,-0.73170,-0.69724,sell
2018-06-12,none,none,none,none,a60,none,a135,none,a150,none,none,none,none,none,none,none,none,-0.76036,-0.73304,-0.95119,-0.34015,-0.76235,sell
2018-06-13,none,none,none,none,a60,none,a135,none,a150,none,none,none,none,a135,none,none,a90,-0.45947,-0.43388,-0.53952,-0.06589,-0.46279,sell
2018-06-14,none,none,none,none,a60,none,a135,none,none,none,none,none,none,a135,none,none,a90,-0.05029, 0.00723,-0.07091, 0.06173,-0.13406,buy
2018-06-15,none,none,none,a180,none,none,a135,none,none,none,none,none,none,a135,none,none,a90,-0.27428,-0.29763,-0.23905,-0.18586,-0.25163,sell
2018-06-16,a150,none,none,a180,none,none,a135,none,none,none,none,none,none,a135,none,none,a90,-0.54037,-0.55374,-0.16255,-0.26707,-0.16255,sell
2018-06-17,a150,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.11226, 0.04299, 0.21121, 0.17111, 0.08778,buy
2018-06-18,a150,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none, 0.06875, 0.00331, 0.11197, 0.02976,-0.03620,buy
2018-06-19,none,none,none,none,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,-0.08270,-0.58110,-0.16342,-0.28309,-0.28571,sell
2018-06-20,none,a120,none,none,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,-0.23588,-0.58081,-0.38140,-0.39462,-0.44058,sell
2018-06-21,none,a120,none,none,none,a135,none,none,none,none,a60,none,a180,none,none,a150,none,-0.23588,-0.49605,-0.34511,-0.41586,-0.45640,sell
2018-06-22,none,a120,a180,none,none,a135,none,none,none,none,a60,none,a180,none,none,none,none,-0.16564,-0.75777,-0.74633,-0.70816,-0.73007,sell
2018-06-23,none,none,a180,none,none,none,none,none,none,none,a60,none,a180,none,none,none,none,-0.10933,-0.44100,-0.48102,-0.64133,-0.39200,sell
2018-06-24,none,none,a180,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,-0.58559,-0.48823,-0.52793,-0.30122,-0.42807,sell
2018-06-25,none,none,none,none,none,none,none,none,none,a180,a60,a90,none,none,none,none,none,-0.09904,-0.08085,-0.16851,-0.14890, 0.12517,sell
2018-06-26,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,-0.27002,-0.32819,-0.38599,-0.34848,-0.10216,sell
2018-06-27,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,-0.27002,-0.32819,-0.38599,-0.34848,-0.10216,sell
2018-06-28,none,a135,none,none,none,none,a150,none,none,a180,none,none,none,a150,none,none,none,-0.36820,-0.45972,-0.12802,-0.59610,-0.27994,sell
2018-06-29,none,a135,none,none,a90,none,a150,none,none,a180,none,none,none,a150,a150,none,none,-0.12760, 0.05125, 0.26126,-0.16848, 0.14310,buy
2018-06-30,none,a135,none,none,a90,none,a150,none,none,none,none,none,none,none,a150,a135,none, 0.30063, 0.63901, 0.44732, 0.57044, 0.69232,buy
2018-07-01,none,a135,none,a150,a90,none,a150,none,none,none,none,none,none,none,a150,a135,none, 0.34469, 0.51348, 0.32395, 0.44831, 0.52925,buy
2018-07-02,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,a150,a135,none, 0.43402, 0.62366, 0.24638, 0.61976, 0.68280,buy
2018-07-03,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,a150,a135,none, 0.21901, 0.15399,-0.10852, 0.03456, 0.20567,buy
2018-07-04,a180,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.07360,-0.21701, 0.01985, 0.04967, 0.16953,buy
2018-07-05,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.14296,-0.23842,-0.20124,-0.17926, 0.05147,sell
2018-07-06,a180,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,-0.28871,-0.36924,-0.23713,-0.18754, 0.04789,sell
2018-07-07,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,-0.13322,-0.19186,-0.23086,-0.18964,-0.14595,sell
2018-07-08,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.25190,-0.26885,-0.26272,-0.25913,-0.24455,sell
2018-07-09,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.25190,-0.26885,-0.26272,-0.25913,-0.24455,sell
2018-07-10,none,a150,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,a120,-0.43753,-0.11232,-0.50940,-0.47773,-0.37683,sell
2018-07-11,none,a150,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a120,-0.09672, 0.06797,-0.34536,-0.35977,-0.09672,sell
2018-07-12,none,a150,none,none,none,none,none,none,a180,none,none,none,none,none,a135,a120,a120,-0.09274,-0.01214,-0.16548,-0.17914,-0.09274,sell
2018-07-13,none,a150,none,a135,none,none,none,none,a180,none,none,none,none,none,a135,a120,a120, 0.24210, 0.32690, 0.16054, 0.17033, 0.25487,buy
2018-07-14,none,a150,a150,a135,none,none,none,none,a180,none,none,none,a150,none,a135,a120,none, 0.32896, 0.70730, 0.31062, 0.32896, 0.32896,buy
2018-07-15,none,none,a150,a135,none,none,none,none,none,none,none,none,a150,none,a135,a120,none, 0.59385, 0.69642, 0.55146, 0.64028, 0.59242,buy
2018-07-16,none,none,a150,a135,none,none,none,none,none,none,none,none,a150,none,a135,none,none, 0.82790, 0.81276, 0.67669, 0.82682, 0.82648,buy
2018-07-17,none,none,a150,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.83419, 0.83419, 0.69113, 0.83179, 0.82731,buy
2018-07-18,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.35637, 0.37426,-0.18583, 0.39996, 0.07912,buy
2018-07-19,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.01332,-0.06967,-0.02074, 0.12609,-0.06135,buy
2018-07-20,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.34325, 0.20698,-0.45628,-0.28952,-0.23682,sell
2018-07-21,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.34325, 0.20698,-0.45628,-0.28952,-0.23682,sell
2018-07-22,none,none,none,none,none,none,none,a135,none,none,none,a60,none,none,none,none,none, 0.11642, 0.40934,-0.23978, 0.19508, 0.22560,buy
2018-07-23,none,none,none,none,none,none,none,a135,none,none,a90,a60,none,a180,none,none,none, 0.08036, 0.37508,-0.19225, 0.19203, 0.09925,buy
2018-07-24,none,none,none,none,none,none,none,a135,none,a150,a90,a60,none,a180,none,none,a135, 0.09598, 0.25951,-0.18054, 0.19167, 0.07235,buy
2018-07-25,none,none,none,none,none,none,a180,a135,none,a150,a90,none,none,a180,none,none,a135,-0.24654,-0.16489,-0.17472,-0.22914,-0.22989,sell
2018-07-26,none,none,none,none,none,none,a180,a135,none,a150,a90,none,a135,a180,a120,none,a135,-0.31637,-0.29479,-0.16355,-0.23271,-0.31220,sell
2018-07-27,none,none,none,none,none,none,a180,none,none,a150,a90,none,a135,none,a120,none,a135,-0.31146,-0.31146,-0.14700,-0.20776,-0.31146,sell
2018-07-28,none,none,none,none,none,none,a180,none,none,a150,none,none,a135,none,a120,none,none,-0.33901,-0.31792,-0.12787,-0.17986,-0.33901,sell
2018-07-29,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a120,none,none,-0.07010,-0.18204,-0.03395,-0.12043,-0.17806,sell
2018-08-02,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.01332,-0.06967,-0.02074, 0.12609,-0.06135,buy
2018-08-03,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.35637, 0.37426,-0.18583, 0.39996, 0.07912,buy
2018-08-04,none,none,a150,a135,none,a90,none,none,none,none,none,a45,none,none,none,none,none, 0.18665, 0.07515,-0.00660, 0.11009, 0.03787,buy
2018-08-05,none,none,a150,a135,none,a90,none,none,none,none,none,a45,none,none,none,none,none, 0.18665, 0.07515,-0.00660, 0.11009, 0.03787,buy
2018-08-06,none,none,a150,a135,none,a90,none,a150,none,none,none,a45,a120,none,none,none,none, 0.19675, 0.13859, 0.02641, 0.16436, 0.10800,buy
2018-08-07,none,a150,a150,a135,none,a90,none,a150,none,none,none,a45,a120,none,none,none,a150,-0.16409,-0.24690,-0.17859,-0.09044, 0.24051,sell
2018-08-08,none,a150,none,a135,none,a90,none,a150,none,a135,none,a45,a120,none,none,a90,a150,-0.38601,-0.74883,-0.73165,-0.41191, 0.16921,sell
2018-08-09,none,a150,none,a135,none,a90,none,a150,none,a135,none,none,a120,none,none,a90,a150,-0.03983,-0.86339,-0.84461,-0.02981, 0.03524,buy
2018-08-10,none,a150,none,none,none,none,none,a150,a150,a135,none,none,none,none,none,a90,a150,-0.51178,-0.72561,-0.52194,-0.43818,-0.39084,sell
2018-08-11,none,a150,none,none,none,none,none,none,a150,a135,none,none,none,none,none,a90,a150,-0.47377,-0.72410,-0.62107,-0.49062,-0.34603,sell
2018-08-12,none,a150,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none,none,-0.34383,-0.78957,-0.43799,-0.30340,-0.41290,sell
2018-08-13,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.74751,-0.71916,-0.80459,-0.35577,-0.86299,sell
2018-08-14,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.97099,-0.95741,-0.97729,-0.32010,-1.03434,sell
2018-08-20,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none,-0.36828,-0.40799,-0.31484,-0.50987,-0.07623,sell
2018-08-21,none,none,none,none,none,none,a150,none,none,none,none,a30,none,a150,none,none,none,-0.07393,-0.28303,-0.10667,-0.30629, 0.09042,sell
2018-08-22,none,none,none,none,none,none,a150,none,none,none,none,a30,none,a150,none,none,none,-0.07393,-0.28303,-0.10667,-0.30629, 0.09042,sell
2018-08-23,none,none,none,none,none,none,a150,none,none,a120,a120,a30,none,a150,none,none,none, 0.01523,-0.12815,-0.13496,-0.34600, 0.12080,sell
2018-08-24,none,a150,none,none,none,none,none,none,none,a120,a120,a30,none,a150,a90,none,none,-0.00099,-0.01631, 0.02511, 0.01161, 0.11384,buy
2018-08-25,none,a150,none,none,none,none,none,none,a135,a120,a120,a30,none,a150,a90,none,none,-0.00773,-0.02038, 0.01774, 0.04806, 0.08257,buy
2018-08-26,none,a150,none,none,none,none,none,none,a135,a120,a120,a30,none,none,a90,none,none, 0.00118,-0.01661,-0.01040, 0.01991, 0.14254,buy
2018-08-27,none,a150,none,a135,none,none,none,none,a135,a120,a120,none,none,none,a90,none,none, 0.29310, 0.26582, 0.25418, 0.30043, 0.32774,buy
2018-08-28,none,a150,a150,a135,none,none,none,none,a135,none,none,none,none,none,a90,none,none, 0.30093, 0.31170, 0.31039, 0.29291, 0.39396,buy
2018-08-29,none,none,a150,a135,none,none,none,none,a135,none,none,none,none,none,a90,none,none, 0.06857, 0.09255, 0.01556, 0.17374, 0.26014,buy
2018-08-30,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.01924,-0.05240,-0.21189, 0.00581, 0.39347,buy
2018-08-31,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.01332,-0.06967,-0.02074, 0.12609,-0.06135,buy
2018-09-04,a150,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.82377,-0.73810,-0.31975,-0.35247,-0.30647,sell
2018-09-05,a150,none,none,none,none,none,a135,a180,none,none,none,none,a90,none,none,none,none,-0.87534,-0.88646,-0.77586,-0.76821,-0.77196,sell
2018-09-06,a150,none,none,a120,a120,none,a135,a180,none,none,none,none,a90,a135,none,none,none,-0.70272,-0.69418,-0.58939,-0.59308,-0.63851,sell
2018-09-07,none,none,a135,a120,a120,none,a135,a180,none,none,a135,none,a90,a135,none,none,none,-0.42193,-0.46818,-0.39329,-0.41100,-0.51229,sell
2018-09-08,none,none,a135,a120,a120,none,a135,a180,none,none,a135,none,a90,a135,none,none,none,-0.42193,-0.46818,-0.39329,-0.41100,-0.51229,sell
2018-09-09,none,none,a135,none,none,a60,a135,a180,a120,none,a135,none,a90,a135,none,none,a180,-0.39980,-0.44808,-0.38258,-0.38431,-0.54649,sell
2018-09-10,none,none,none,none,none,a60,none,none,a120,none,a135,none,a90,a135,none,a60,a180,-0.48112,-0.54607,-0.75334,-0.58146,-0.69551,sell
2018-09-11,none,none,none,none,none,a60,none,none,a120,none,a135,none,a90,a135,none,a60,a180,-0.48112,-0.54607,-0.75334,-0.58146,-0.69551,sell
2018-09-12,none,none,none,none,none,a60,none,none,a120,none,none,none,a90,a135,none,a60,a180,-0.44980,-0.57302,-0.84576,-0.71945,-0.78457,sell
2018-09-13,a135,a180,none,none,none,a60,none,none,a120,none,none,none,none,none,none,a60,a180,-0.15436,-0.04455,-0.10799,-0.20367,-0.19954,sell
2018-09-14,a135,a180,none,none,a135,none,none,none,none,none,none,none,none,none,none,a60,a180,-0.30589,-0.11533,-0.08055,-0.07109,-0.29539,sell
2018-09-15,a135,a180,a120,none,a135,none,none,none,none,none,none,none,none,none,none,a60,a180,-0.05953,-0.01297, 0.00444, 0.00795,-0.05953,buy
2018-09-16,none,none,a120,none,a135,none,none,none,none,none,none,none,none,none,none,a60,none,-0.19421,-0.10325,-0.03268, 0.21061,-0.27306,sell
2018-09-17,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.23146,-0.14795,-0.03707, 0.21656,-0.35988,sell
2018-09-22,a120,none,none,a90,a150,none,none,none,none,none,a150,none,none,none,none,none,none, 0.09617,-0.31981,-0.32732,-0.36009,-0.31782,sell
2018-09-23,a120,none,none,a90,a150,none,none,none,none,a90,a150,none,none,none,none,none,none, 0.09617, 0.02714, 0.05176, 0.06125, 0.06125,buy
2018-09-24,a120,none,none,a90,a150,none,a120,none,none,a90,a150,none,none,none,none,none,none,-0.19858,-0.38640,-0.24906,-0.29748,-0.40527,sell
2018-09-25,a120,none,none,none,none,none,a120,none,none,a90,a150,none,none,none,none,none,none,-0.46827,-0.43062,-0.49792,-0.54634,-0.49792,sell
2018-09-26,none,none,none,none,none,none,a120,none,none,a90,a150,none,none,none,none,none,none,-0.08244, 0.00986,-0.10762,-0.42689,-0.10038,sell
2018-09-27,none,none,none,none,none,a45,a120,none,none,a90,none,none,none,none,none,none,none, 0.33691, 0.45852, 0.32266,-0.09259, 0.34695,buy
2018-09-28,none,none,none,none,none,a45,a120,none,none,a90,none,none,none,none,none,none,none, 0.33691, 0.45852, 0.32266,-0.09259, 0.34695,buy
2018-09-29,none,a150,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none, 0.10221, 0.16482, 0.07945, 0.03796, 0.11701,buy
2018-09-30,none,a150,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none, 0.10221, 0.16482, 0.07945, 0.03796, 0.11701,buy
2018-10-01,none,a150,a90,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,-0.05099,-0.03782,-0.09498,-0.12518,-0.11873,sell
2018-10-02,none,none,a90,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,-0.13051,-0.10516,-0.14863,-0.14901,-0.10855,sell
2018-10-03,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.13337,-0.13163,-0.13337,-0.20258,-0.15789,sell
2018-10-04,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.16208,-0.11360,-0.12664,-0.43728,-0.12664,sell
2018-10-05,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.15106,-0.18870,-0.11369,-0.34377,-0.10006,sell
2018-10-06,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.15106,-0.18870,-0.11369,-0.34377,-0.10006,sell
2018-10-07,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none, 0.11797, 0.19540, 0.14241, 0.08417, 0.15199,buy
2018-10-08,none,a135,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none, 0.17884, 0.13002, 0.19490, 0.17954, 0.18730,buy
2018-10-09,none,a135,none,none,a180,none,none,a150,none,none,none,none,a90,none,none,none,none,-0.17294,-0.18207,-0.16514,-0.15011,-0.00045,sell
2018-10-10,none,a135,none,none,a180,none,none,none,a90,none,none,none,a90,none,none,none,none,-0.60689,-0.49799,-0.44935,-0.48187, 0.05666,sell
2018-10-11,none,none,none,a60,a180,none,none,none,a90,none,none,none,a90,none,none,none,none,-0.86562,-0.16013,-0.15051,-0.68319, 0.29735,sell
2018-10-12,none,none,none,a60,a180,none,none,none,a90,none,none,none,a90,none,none,none,none,-0.86562,-0.16013,-0.15051,-0.68319, 0.29735,sell
2018-10-13,none,none,none,a60,none,none,none,none,a90,none,none,none,a90,none,none,none,none, 0.13468, 0.02756, 0.15032, 0.06113, 0.30739,buy
2018-10-14,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.21003,-0.12786,-0.06311,-0.00349,-0.06354,sell
2018-10-16,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.02380,-0.30408, 0.04294, 0.03134, 0.02477,buy
2018-10-17,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.01269,-0.28372, 0.16102, 0.12364, 0.08664,buy
2018-10-18,a90,a120,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.09989,-0.30155,-0.06560,-0.07852,-0.08931,sell
2018-10-19,a90,a120,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.09989,-0.30155,-0.06560,-0.07852,-0.08931,sell
2018-10-20,a90,a120,none,none,none,a30,none,a135,none,none,none,none,none,none,none,none,none,-0.10385,-0.30885,-0.07465, 0.03234, 0.00999,buy
