Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-14,1,1,3,2,4,0,0,2,3,6.52,2.49,2.9,2.36,3.11,0.32,6.05,5.71,-0.0100518, 0.006855, 0.009432, 0.006697, 0.006212,buy
2018-06-15,0,3,1,3,2,1,0,0,2,3.35,2.74,0.96,5.42,2.53,2.89,2.95,0.71,-0.0005340,-0.000904,-0.003395,-0.000534,-0.004859,sell
2018-06-16,0,2,2,3,2,1,1,0,2,5.55,0,5.16,3.9,5.79,2.87,3.87,2.53,-0.0028093,-0.028779,-0.034128,-0.017598,-0.022552,sell
2018-06-17,0,1,4,3,2,0,1,1,2,3.24,2.44,3.66,3.16,3.55,3.17,0.47,2.53,-0.0150125,-0.004882,-0.004882,-0.005884,-0.004882,sell
2018-06-18,0,5,0,4,2,0,0,1,0,2.69,0.66,2.99,0,4.32,2.44,2.53,2.67, 0.0073037, 0.011972, 0.011157, 0.011586, 0.013850,buy
2018-06-19,0,3,2,2,2,0,0,1,0,0,5.28,3.81,3.13,3.31,0,2.97,0, 0.0088319, 0.017543,-0.000448, 0.011975,-0.001172,buy
2018-06-20,0,2,1,2,2,0,1,0,3,2.49,4.71,4.13,2.14,3.66,2.79,2.42,2.42, 0.0061094, 0.000283, 0.003505, 0.002647, 0.004538,buy
2018-06-21,0,3,0,2,1,1,0,0,1,0,2.8,5.48,5.72,3.27,0,0,0, 0.0141735, 0.014174, 0.015585, 0.015359, 0.014588,buy
2018-06-22,0,2,2,1,2,0,0,1,0,2.26,0,2.26,3.72,0,2.79,2.47,3.25,-0.0388039,-0.033423,-0.042256,-0.042374,-0.041871,sell
2018-06-23,1,2,4,1,2,0,1,1,2,2.75,3.19,3.34,1.76,2.7,1.43,1.41,4.21,-0.0117348,-0.011735,-0.011735, 0.004462,-0.011796,sell
2018-06-24,1,1,3,0,1,1,2,0,1,2.89,2.12,0.31,2.51,2.74,2.53,0,6,-0.0055766, 0.000418,-0.005415,-0.005415,-0.003537,sell
2018-06-25,0,1,1,4,1,2,0,1,1,2.82,2.97,2.54,0.31,2.74,2.89,2.97,4.23, 0.0074647, 0.009396, 0.019344, 0.007294, 0.006896,buy
2018-06-26,0,0,3,2,0,1,1,1,2,0.39,4.86,1.82,3.75,0,0,2.53,2.73,-0.0141292,-0.026557,-0.012895,-0.012895,-0.011819,sell
2018-06-27,2,1,1,2,1,0,2,0,2,3.7,3.66,2.62,2.47,0.39,0.28,2.58,5.57, 0.0055515,-0.000973, 0.006694,-0.001217,-0.001217,sell
2018-06-28,1,2,2,2,1,1,0,2,3,3.89,2.99,2.51,4.71,2.47,2.84,0.83,0.75,-0.0003899, 0.001336,-0.004835,-0.000722, 0.000892,sell
2018-06-29,0,1,3,1,0,1,0,2,1,3.86,0.36,0,6.33,0.44,0,1.41,2.7, 0.0158526, 0.013686, 0.016457, 0.015127, 0.000271,buy
2018-06-30,1,1,3,2,0,2,2,1,2,6.45,0,2.79,5.91,4.19,2.84,5.53,1.27, 0.0244906, 0.021478, 0.002323, 0.002133, 0.010769,buy
2018-07-01,1,1,3,2,0,1,3,0,2,5.72,2.92,2.08,3.92,6.26,2.12,1.67,2.65, 0.0067838, 0.009021, 0.000290, 0.009021, 0.012799,buy
2018-07-02,0,1,3,1,1,1,1,3,1,3.21,0,0.12,0.29,6.84,2.7,3.04,2.56, 0.0115475, 0.011547,-0.001245, 0.011619, 0.016638,buy
2018-07-03,1,3,1,1,1,2,1,2,0,1.47,2.56,2.89,0.67,6.21,2.95,1.44,0.43, 0.0055842, 0.017307, 0.012367, 0.012367, 0.014680,buy
2018-07-04,1,2,3,1,1,0,2,0,1,0,1.44,4.34,2.6,1.09,0,2.51,4.5,-0.0022632,-0.011308,-0.005246,-0.000125,-0.005708,sell
2018-07-05,1,1,2,1,1,1,0,1,2,2.4,2.62,5.35,0,3.13,0,2.84,5.16, 0.0045202, 0.007220, 0.003485, 0.004520, 0.004520,buy
2018-07-06,0,2,1,1,1,1,0,1,2,0,2.89,2.53,2.92,0,2.82,0,5.23,-0.0063045,-0.005636,-0.006326,-0.000445,-0.011072,sell
2018-07-07,1,3,1,0,1,1,1,0,2,2.72,0.71,0.74,2.51,2.97,0,2.65,4.7, 0.0021009, 0.002077, 0.002798, 0.002798, 0.002798,buy
2018-07-08,0,1,3,0,2,0,1,2,2,2.4,4.31,2.94,2.7,2.82,2.97,0,2.89,-0.0103582,-0.004131,-0.010975,-0.005152,-0.007383,sell
2018-07-09,0,1,1,4,0,1,3,1,1,3.6,2.97,0,0.35,3.86,2.8,2.89,2.6, 0.0095301, 0.000027, 0.004137, 0.010271, 0.000596,buy
2018-07-10,0,2,1,4,0,2,3,1,2,1.77,4.56,2.36,3.89,2.65,3.13,3.81,0,-0.0114767,-0.013029, 0.006125,-0.010194,-0.009931,sell
2018-07-11,0,2,3,2,2,1,2,1,3,5.8,3.14,2.44,2.53,0.94,2.92,5.64,2.7,-0.0269108,-0.014306,-0.013095,-0.027913,-0.027907,sell
2018-07-12,1,4,2,3,1,0,1,1,2,5.84,2.97,2.49,5.87,3.44,0.77,3.75,0,-0.0077008,-0.005540,-0.005072,-0.003627,-0.006960,sell
2018-07-13,1,4,3,4,1,0,1,0,1,6.96,0,0.09,4.43,3.75,3.12,4.02,2.4,-0.0095238,-0.012576,-0.011383,-0.011383,-0.011475,sell
2018-07-14,0,3,6,5,1,0,1,0,2,5.92,2.58,3.29,3.36,8.24,0.49,1.1,2.84,-0.0032160,-0.001950,-0.005235,-0.010471,-0.002680,sell
2018-07-15,0,4,4,4,0,1,1,0,0,3.98,0,1.94,0.6,7.72,3.14,2.49,2.51, 0.0037990, 0.006522,-0.001829, 0.010370, 0.006365,buy
2018-07-16,0,4,3,3,1,0,2,1,0,1.19,2.38,5.82,2.42,6.34,3.43,3.38,0.21, 0.0228270, 0.030344, 0.021815, 0.030586, 0.024007,buy
2018-07-17,0,1,4,2,2,0,2,1,2,2.27,2.97,3.7,0.45,1.94,3.46,3.13,3.15,-0.0174521,-0.017452,-0.015796,-0.002304,-0.018358,sell
2018-07-18,0,2,1,3,1,1,1,0,1,2.65,2.67,3.33,1.61,3.41,0.82,2.74,0.79, 0.0170078, 0.026200, 0.025949, 0.022358, 0.022358,buy
2018-07-19,0,1,2,1,1,1,1,2,1,0,0.58,0,2.96,0.48,3.76,0.12,4.31,-0.0094320,-0.003617,-0.001470, 0.002989, 0.005223,buy
2018-07-20,1,1,2,1,1,0,2,2,2,2.36,1.37,2.7,2.36,3.15,1.52,2.58,4.62, 0.0043807,-0.005498, 0.004718,-0.004901, 0.003901,buy
2018-07-21,1,2,1,0,1,1,2,1,0,2.62,4.39,0,2.71,2.65,1.19,0,5.76, 0.0024593, 0.007529, 0.002459, 0.005035, 0.003941,buy
2018-07-22,0,3,0,1,1,2,1,2,0,2.58,2.95,2.51,0.5,2.72,3.98,3,3.03, 0.0171583, 0.013942, 0.013942, 0.034148, 0.019053,buy
2018-07-23,1,1,3,0,1,2,2,2,1,0,4.65,1.48,4.18,0.21,4.06,3.01,1.97,-0.0051640, 0.003010, 0.006723, 0.006422,-0.003670,buy
2018-07-24,2,2,2,1,1,0,3,1,2,0.68,3.59,2.62,3.19,0.15,2.53,2.32,3.9, 0.0249303, 0.024930, 0.022891, 0.021428, 0.023064,buy
2018-07-25,1,2,2,1,1,1,2,2,1,2.58,1.6,3.17,2.49,2.7,4.77,5.56,1.19, 0.0180075, 0.014468, 0.015864, 0.015864, 0.013231,buy
2018-07-26,0,1,2,0,1,1,1,2,0,0,2.44,1.54,3.36,0,2.04,2.97,4.04,-0.0141016,-0.016028,-0.009275,-0.017102,-0.010257,sell
2018-07-27,1,1,2,0,2,2,3,1,2,2.77,0,5.69,3.27,2.51,4.9,3.96,2.8, 0.0126001, 0.007895,-0.008221, 0.019361, 0.020656,buy
2018-07-28,1,1,2,0,2,2,4,0,2,2.49,2.72,1.97,2.69,1.66,3.17,0.47,4.58, 0.0019581, 0.019449, 0.005379, 0.008988, 0.010128,buy
2018-07-29,0,1,1,0,0,2,3,2,1,1.4,0,0.51,0.39,2.62,2.72,0.26,6.15, 0.0016621, 0.005129, 0.005271, 0.000831,-0.001190,buy
2018-07-30,0,2,0,1,0,2,1,2,1,2.74,0.42,2.84,0,2.74,5.69,2.44,5.13, 0.0016214, 0.003481, 0.004031, 0.003373, 0.011790,buy
2018-07-31,1,2,1,0,0,0,3,0,2,0,2.56,2.56,2.4,0,5.44,2.44,7.13,-0.0120438,-0.009727,-0.012044,-0.003085,-0.016413,sell
2018-08-01,1,1,2,0,0,1,1,1,3,2.97,2.95,2.87,0,2.65,4.38,2.82,3.84,-0.0204606,-0.009989,-0.007717,-0.007717,-0.009830,sell
2018-08-02,0,2,1,1,0,1,1,0,1,0,2.89,0,2.53,0.32,5.48,0,2.03, 0.0117160,-0.000066, 0.004299, 0.005761, 0.004299,buy
2018-08-03,1,3,1,0,0,1,3,0,1,2.22,0.38,2.2,2.51,1.2,2.36,1.41,3.71,-0.0273672,-0.015663,-0.012213,-0.006035,-0.011231,sell
2018-08-04,1,2,3,0,1,1,4,1,2,3.25,3.63,2.51,2.18,3.79,4.8,2.42,3.55,-0.0184155,-0.013484,-0.021421,-0.020386,-0.015483,sell
2018-08-05,0,2,3,2,2,0,3,1,1,3.35,3.12,0.3,2.91,4.63,2.25,0,3.14,-0.0128425,-0.006644,-0.016809,-0.021210,-0.017744,sell
2018-08-06,1,2,2,4,1,1,2,2,0,4.52,3.53,3.7,0.41,5.67,2.6,3.22,0, 0.0147545, 0.016962, 0.030600, 0.014027, 0.016530,buy
2018-08-07,1,1,4,3,2,0,3,1,3,3.38,5.03,5.41,3.28,3.01,4.83,3.15,2.56, 0.0030123, 0.000765, 0.005655, 0.004796,-0.003545,buy
2018-08-08,1,2,3,3,2,0,3,1,3,8.69,4.13,5.46,1.59,5.02,7.15,4.54,0,-0.0218215,-0.024530,-0.036100,-0.022956,-0.026604,sell
2018-08-09,1,3,2,3,2,1,2,0,2,4.76,4.04,1.1,5.53,3.39,7.64,3,2.67, 0.0009678, 0.008595, 0.008283, 0.000968,-0.009958,sell
2018-08-10,1,2,4,3,2,0,1,0,4,4.7,2.59,2.99,5.19,5.91,2.29,4.34,2.74,-0.0087195,-0.002787,-0.008246,-0.008215,-0.010147,sell
2018-08-11,2,1,3,3,1,0,1,0,3,3.94,5.59,0,3.9,4.22,4.62,0.78,2.84,-0.0104260,-0.003542,-0.004744,-0.010001,-0.004744,sell
2018-08-12,0,2,1,4,2,0,1,0,2,3.32,1.79,2.58,0.88,3.27,1.46,3.21,0, 0.0186342, 0.020362, 0.020362, 0.019291, 0.022655,buy
2018-08-13,0,0,2,1,1,1,1,1,2,0,3.69,2.72,2.85,0,3.91,2.47,2.79, 0.0104347, 0.002030, 0.016127, 0.010435, 0.004019,buy
2018-08-14,0,1,0,2,1,0,3,0,2,2.82,3.39,2.44,0.27,2.87,3.76,2.67,0,-0.0166465,-0.016153,-0.014858,-0.008684,-0.014638,sell
2018-08-15,0,0,0,1,0,1,1,2,1,0,2.96,0,2.56,0,3.89,0,2.53, 0.0152764, 0.013114, 0.020990, 0.021535, 0.018974,buy
2018-08-16,0,0,1,1,1,0,2,3,1,2.89,0,2.89,2.84,2.84,1.89,2.4,2.8, 0.0187596, 0.008000, 0.013018, 0.017227, 0.012845,buy
2018-08-17,1,1,1,0,0,1,3,0,0,2.49,2.87,0,2.42,2.56,1.33,0,2.74, 0.0029878, 0.004485, 0.001643, 0.003802, 0.005185,buy
2018-08-18,0,1,0,1,0,2,1,1,1,2.77,0,2.84,0,2.74,4.11,2.49,2.72, 0.0066996, 0.002378, 0.005368, 0.005733, 0.011639,buy
2018-08-19,0,1,1,2,0,3,2,0,1,0.44,2.76,2.87,2.99,1.3,1.37,1.49,0, 0.0062826, 0.008379, 0.001460, 0.000556,-0.000780,buy
2018-08-20,1,1,1,1,0,3,2,0,1,0,2.76,1.37,2.67,0,3.57,3,2.92, 0.0071923, 0.015571, 0.007225, 0.003690, 0.007965,sell
2018-08-21,1,2,0,1,0,2,2,0,1,2.89,3.57,2.74,1.38,2.47,4.17,3,0,-0.0057154,-0.005681,-0.005108,-0.007782,-0.005489,sell
2018-08-22,0,0,1,1,0,2,1,2,0,0,4.62,0,5.44,0,4.25,0,0.27,-0.0000113, 0.012354, 0.012377, 0.016565, 0.009598,buy
2018-08-23,1,0,0,3,0,3,2,1,1,2.77,3,2.6,5.93,2.51,4.48,2.89,2.51, 0.0032034, 0.006354, 0.000712, 0.001832, 0.005115,buy
2018-08-24,0,0,1,3,0,3,5,1,3,1.49,3.25,0,3.7,1.72,1.92,1.2,2.44, 0.0141386, 0.004078, 0.014169, 0.001799,-0.017388,buy
2018-08-25,0,0,1,2,0,3,3,1,2,3.34,4.5,0.55,4.39,2.67,1.74,0,2.67, 0.0043852, 0.007715, 0.014582,-0.003164,-0.026463,buy
2018-08-26,0,0,2,2,1,3,1,3,1,4.01,1.6,2.72,3.07,3.13,4.79,2.53,0.24, 0.0099387, 0.021747, 0.006717, 0.010130, 0.009374,buy
2018-08-27,1,1,2,1,0,1,3,0,1,2.97,5.14,2.47,5.84,0.98,2.01,2.97,0, 0.0214994, 0.011476, 0.022550, 0.021499, 0.011253,buy
2018-08-28,1,0,3,2,0,1,1,1,3,5.57,5.87,2.89,1.19,5.25,2.6,2.74,2.47, 0.0140971, 0.018833, 0.014766, 0.015773, 0.000091,buy
2018-08-29,1,0,3,3,0,2,1,0,2,1.21,3.17,0,3.34,3.99,5.09,0.82,0, 0.0112463,-0.000240,-0.001079,-0.006138,-0.000501,buy
2018-08-30,1,1,3,1,0,2,2,1,2,0.62,3.44,2.89,1.84,1.02,5.19,0.11,2.96,-0.0049690, 0.018549,-0.004969,-0.016976,-0.005111,sell
2018-08-31,1,2,2,0,0,1,2,1,1,2.51,0,1.92,2.95,2.93,5.62,2.79,3.42,-0.0298927,-0.015332,-0.017214, 0.004616,-0.005211,sell
2018-09-01,0,1,2,1,1,0,2,2,0,2.92,2.84,0,2.4,2.62,2.95,0,3.16,-0.0032208, 0.012334, 0.005846,-0.004332, 0.012286,buy
2018-09-02,0,2,0,2,0,1,1,2,1,2.82,0,2.92,0,2.38,3.12,2.87,4.57,-0.0057621, 0.000369, 0.000654,-0.000154, 0.003835,sell
2018-09-03,0,1,1,2,1,0,2,1,2,0,2.6,2.63,2.56,0,4.75,2.6,5.26, 0.0103418, 0.005516, 0.010342, 0.008459,-0.001305,buy
2018-09-04,0,1,1,3,2,0,1,2,2,2.72,2.44,3.91,0,2.49,1.94,2.79,8.49,-0.0103416,-0.008201,-0.010342,-0.017676,-0.010342,sell
2018-09-05,0,5,1,2,0,0,1,2,1,1.07,2.87,3.59,2.64,0.24,4,0.33,3.19,-0.0128137,-0.012814,-0.012814,-0.015674,-0.003001,sell
2018-09-06,0,3,2,5,2,0,2,1,2,5.75,0,5.46,3.43,4.14,4.35,4.04,4.04,-0.0111012,-0.034044,-0.041457,-0.034260,-0.038917,sell
2018-09-07,0,2,4,4,1,1,1,1,2,4.52,2.49,2.29,3.52,5.39,3.97,3.12,3.27,-0.0151796,-0.013642,-0.013642,-0.013507,-0.013642,sell
2018-09-08,0,5,1,4,1,0,1,2,2,4.04,0.24,5.64,2.18,3.97,0.93,4.22,3.35,-0.0007965,-0.019827,-0.025490,-0.016963,-0.024441,sell
2018-09-09,1,1,3,1,2,0,1,3,1,2.26,2.44,5.28,5.67,0.7,3.72,3.3,0.4,-0.0027881, 0.000123,-0.008181,-0.008446,-0.008416,sell
2018-09-10,1,1,1,2,2,0,2,3,3,5.31,2.96,4.43,2.08,3.2,0.73,3.93,2.94,-0.0060970,-0.002365, 0.001295,-0.013543,-0.006097,sell
2018-09-11,0,0,1,2,1,2,2,1,2,2.01,3.49,1.09,3.56,1.76,2.81,2.32,0, 0.0087181, 0.010915, 0.010762,-0.006712, 0.008455,buy
2018-09-12,0,0,3,2,3,2,2,3,2,3.63,1.67,3.8,3.82,5.35,3.09,5.77,2.34,-0.0005412, 0.002649, 0.002148, 0.005026, 0.005775,buy
2018-09-13,1,1,4,2,3,0,4,2,2,3.84,0.21,2.06,5.59,5.41,2.78,3.42,2.6, 0.0130911, 0.013641, 0.013641, 0.016214, 0.013641,buy
2018-09-14,1,2,3,2,2,1,2,4,1,2.26,2.7,3.91,3.56,4.47,2.84,3.49,3.24,-0.0143985,-0.001795,-0.003984,-0.001795,-0.001933,sell
2018-09-15,0,1,2,1,2,2,0,3,1,2.58,1.31,4.16,0.6,3.67,0,5.96,1.89,-0.0085787, 0.004457, 0.000080, 0.000165,-0.004807,buy
2018-09-16,1,0,3,0,2,1,1,2,2,0,5.5,3.05,2.83,0.64,2.84,3.67,0,-0.0156465,-0.009318,-0.006691,-0.002372,-0.005455,sell
2018-09-17,3,1,0,0,1,1,1,2,2,2.87,3.94,2.87,0,2.9,2.46,3.13,2.62,-0.0097034,-0.008524, 0.004398, 0.003301, 0.028283,sell
2018-09-18,2,0,0,0,1,0,1,4,0,0,1.43,0,2.87,0.34,0.58,0.12,0, 0.0009579,-0.007620,-0.005518, 0.001806, 0.001291,buy
2018-09-19,2,1,0,0,0,1,1,2,1,1.62,2.49,0.3,2.58,0,4.06,0.4,1.27,-0.0060884,-0.011698,-0.009699,-0.003896,-0.004337,sell
2018-09-20,2,0,1,0,1,2,1,1,1,2.86,0,2.53,2.26,2.58,3.48,2.51,2.97, 0.0028569,-0.011724, 0.000463, 0.007193, 0.014674,buy
2018-09-21,1,0,1,1,1,1,3,0,2,4.54,2.72,0,2.67,2.79,5.56,0.45,3.45, 0.0106074, 0.011701, 0.011455, 0.011455, 0.016277,buy
2018-09-22,1,1,0,2,1,2,0,3,2,5.67,0,3.18,0,3.86,4.2,5.26,5.74, 0.0064154, 0.007264, 0.012044, 0.009857, 0.006890,buy
2018-09-23,2,1,0,1,1,1,3,0,2,0.87,0.31,4.26,2.53,2.95,0.71,5.46,2.89, 0.0024356, 0.002772, 0.015041, 0.002772, 0.009054,buy
2018-09-24,3,2,0,1,2,1,3,0,4,2.96,3.77,5.59,0.14,2.11,0.92,2.27,1.22,-0.0152775,-0.011900,-0.013389,-0.015131,-0.002252,sell
2018-09-25,2,1,1,0,1,2,1,1,4,2.03,5.41,3.43,0.52,2.81,3.01,2.67,2.93,-0.0196172,-0.009464,-0.015557,-0.016170,-0.001208,sell
2018-09-26,1,1,0,1,0,1,1,0,0,0,4.43,0.25,2.56,0,0.08,0,0,-0.0144456,-0.023276,-0.014446,-0.016190,-0.016351,sell
2018-09-27,1,2,0,1,0,1,2,0,1,2.79,0.4,2.79,2.4,2.44,2.47,2.74,2.58,-0.0318620,-0.010167,-0.011028, 0.005008,-0.004658,sell
2018-09-28,0,0,3,1,1,0,1,1,0,2.51,2.49,0,2.91,2.82,2.7,0,2.47,-0.0191772, 0.007101,-0.000629,-0.010573, 0.007916,sell
2018-09-29,0,2,1,3,1,1,0,1,0,2.79,1.51,2.65,1.46,2.6,1.59,2.84,2.92, 0.0061818, 0.026482, 0.026482, 0.007747, 0.010794,buy
2018-09-30,0,2,1,3,0,1,1,0,1,0,0,2.67,5.87,0.21,2.7,2.36,0.43,-0.0035765,-0.012160,-0.006552,-0.010576,-0.009914,sell
2018-10-01,0,0,1,2,2,1,0,1,1,2.38,2.56,2.51,1.26,2.56,0.58,2.34,0.73,-0.0034963, 0.006102,-0.000040,-0.003127, 0.001933,sell
2018-10-02,0,1,1,2,2,1,0,1,1,0,2.47,2.89,2.95,2.1,3.9,0.49,2.7,-0.0032075,-0.003542,-0.013600,-0.005321,-0.001911,sell
2018-10-03,0,2,1,1,0,2,0,0,1,2.44,2.77,0,2.74,0.47,2.77,2.32,0,-0.0050089,-0.003331, 0.008300, 0.020849,-0.006592,buy
2018-10-04,0,1,3,3,1,2,0,1,1,3.06,1.38,2.34,2.96,2.58,5.51,2.28,2.89,-0.0076202,-0.004301,-0.008313,-0.007953,-0.008511,sell
2018-10-05,0,1,3,2,0,2,1,0,2,3.26,5.33,0.23,0.71,2.58,4.17,0.81,2.7,-0.0051635,-0.008373,-0.014745,-0.005163,-0.016053,sell
2018-10-06,0,3,1,2,1,3,1,0,1,1.39,1.74,3.3,2.89,2.6,3.64,2.88,2.51, 0.0018335, 0.005835, 0.000745, 0.000115,-0.001979,buy
2018-10-07,0,0,3,2,2,3,0,1,1,1.78,3.42,3.08,2.13,0,1.25,2.92,0,-0.0062758, 0.002182,-0.009080,-0.008251,-0.005223,sell
2018-10-08,1,1,1,3,2,0,1,0,3,3.72,2.34,3.33,2.25,2.7,0.29,2.98,2.44, 0.0012509, 0.001335, 0.001335, 0.001761, 0.001251,buy
2018-10-09,1,0,2,3,1,1,0,0,1,3.29,2.49,1.55,6.1,0,2.7,1,0, 0.0118079, 0.006967, 0.007237, 0.002501, 0.003067,buy
2018-10-10,0,0,2,2,2,0,0,4,2,4.68,0,5.72,4.38,3.18,0,5.79,2.68, 0.0063881, 0.003951, 0.003951, 0.006643, 0.003951,buy
2018-10-11,1,1,2,1,1,1,2,2,2,2.9,2.72,4.14,3.11,4.69,2.72,2.04,3.28,-0.0052499,-0.007489,-0.007489,-0.013127,-0.005250,sell
2018-10-12,1,1,0,1,1,2,2,2,1,2.42,2.04,1.73,0,5.37,2.97,3.2,2.51, 0.0086270, 0.000631,-0.007027, 0.008627,-0.007778,buy
2018-10-13,0,0,1,0,1,1,1,5,2,0,0,3.75,2.42,1.27,1.52,3.12,4.69,-0.0293772,-0.013123,-0.013267,-0.012996,-0.013145,sell
2018-10-14,1,1,0,0,0,1,1,4,2,2.58,2.79,3.16,0,0.93,2.97,2.84,3.61,-0.0051834,-0.005183,-0.004782,-0.019543,-0.005183,sell
2018-10-15,2,1,0,0,0,1,1,3,1,0,2.97,2.86,2.49,2.6,0,0.81,7.27, 0.0025157, 0.016838, 0.003415, 0.021658, 0.003415,buy
2018-10-16,0,0,0,0,0,1,0,4,2,0,2.77,0.91,2.34,0,2.97,0,4.38, 0.0096421, 0.008686, 0.009533, 0.019652, 0.017596,buy
2018-10-17,0,1,1,0,0,2,1,4,3,3.13,1.18,0.68,3.17,2.42,0.27,2.65,2.83,-0.0407196,-0.024146,-0.024146,-0.020017,-0.022984,sell
2018-10-18,1,1,1,0,0,2,2,2,1,4.6,0,4.38,4.42,2.82,0,0,4.06, 0.0008156,-0.001270, 0.001596,-0.002381, 0.000742,sell
2018-10-19,0,2,1,0,0,1,2,4,2,5.57,2.7,2.97,2.97,1.82,2.49,2.72,2.82,-0.0031570,-0.003965, 0.001830,-0.002068,-0.002529,sell
2018-10-20,1,1,2,0,0,2,2,4,1,1.53,0,3.04,3.19,3.09,2.95,1.53,2.67, 0.0077687, 0.007372,-0.015022, 0.007461, 0.015363,buy
2018-10-21,2,2,2,1,0,1,2,2,1,0.54,2.1,3.5,3.22,1.45,1.12,2.56,0.37, 0.0057872, 0.006088, 0.005787, 0.004273, 0.005853,buy
2018-10-22,1,1,1,1,0,1,2,1,2,2.79,2.94,3.04,0,6.78,2.44,2.77,0, 0.0041617, 0.004162,-0.009940, 0.004162, 0.001068,sell
2018-10-23,0,0,1,0,0,1,1,2,2,0,2.49,3.17,2.65,5.09,0,0,2.49,-0.0028643,-0.001977,-0.004655,-0.001923,-0.002386,sell
2018-10-24,2,1,0,1,2,1,2,1,0,2.49,2.53,0,2.58,6.41,2.96,2.48,0,-0.0007879, 0.018431, 0.011546,-0.000911, 0.019321,buy
2018-10-25,2,2,1,0,2,0,2,2,1,2.77,0.1,2.6,2.34,4.96,1.31,0.2,2.6,-0.0029826,-0.004238,-0.004517,-0.004238,-0.000666,sell
2018-10-26,2,0,2,2,2,1,0,2,1,2.38,2.98,1.31,0,4.17,3.7,2.72,2.84, 0.0039415, 0.004259, 0.004563, 0.006056, 0.003965,buy
2018-10-27,2,1,0,3,1,1,1,1,1,0.24,0.7,0,2.7,3.14,4.6,3.54,2.58, 0.0255351, 0.014907, 0.013614, 0.012267, 0.014370,buy
2018-10-28,2,2,2,2,1,0,2,2,2,3.6,4.21,2.49,0.59,0.36,3.19,3.93,0.84, 0.0035629, 0.003355, 0.002046, 0.004966, 0.001913,buy
2018-10-29,2,3,3,3,3,0,1,1,1,3.6,5.63,2.44,3.15,2.36,2.52,5.01,1.33,-0.0073610,-0.006461,-0.006234,-0.006461,-0.001909,sell
2018-10-30,1,4,3,3,2,1,1,0,1,5.09,5.3,2.84,3.87,0,0,4.63,3.81,-0.0074030,-0.007403,-0.009010,-0.010374,-0.005869,sell
2018-10-31,1,3,3,4,1,1,1,0,2,5.23,3.81,0,4.37,2.95,2.56,8.66,2.47,-0.0051400, 0.003396,-0.000479, 0.002675,-0.001189,sell
2018-11-01,1,1,3,5,2,2,1,0,1,4.69,2.06,2.49,4.43,2.83,0,3.76,5.37, 0.0076178, 0.011896, 0.012210, 0.011896, 0.012210,buy
2018-11-02,1,2,2,3,2,2,1,1,1,4.76,5.34,0,3.03,3.01,2.16,4.77,4.47,-0.0078853, 0.013164, 0.020666, 0.011539, 0.022372,buy
2018-11-03,0,1,2,2,2,2,2,1,0,3,2.97,2.56,5.46,1.58,2.94,3.35,3.68, 0.0001088, 0.000172, 0.000856, 0.001652, 0.000172,sell
2018-11-04,0,0,2,3,2,2,2,1,1,5.23,4.03,2.85,1.96,5.95,2.65,3.34,0.48, 0.0016527, 0.003864, 0.017399, 0.008728, 0.003864,buy
2018-11-05,0,1,2,2,1,3,2,0,1,1.85,3.46,2.89,4.01,2.24,2.92,0.43,2.76, 0.0077850, 0.001164,-0.005473, 0.000653, 0.004823,buy
2018-11-06,0,2,2,2,2,3,0,1,0,4.02,3.12,2.93,3.77,3.45,0,3.22,0, 0.0108077, 0.010561, 0.012331, 0.009124, 0.003793,buy
2018-11-07,1,2,2,1,1,2,1,2,0,3.56,0.29,0.78,2.98,2.73,2.95,0.22,2.7, 0.0043447, 0.004345,-0.006715,-0.021022,-0.012867,sell
2018-11-08,1,2,1,2,1,0,2,1,1,3.54,2.87,4.36,0.47,2.58,0,2.94,2.42,-0.0079737,-0.004446,-0.007905, 0.006316,-0.002746,sell
2018-11-09,1,1,2,2,1,2,1,0,1,0.53,0.29,3,2.95,2.42,0.32,3.12,2.6, 0.0020869,-0.013712, 0.007915,-0.010991, 0.004966,sell
2018-11-10,0,2,2,1,1,2,0,1,3,1.93,0,5.26,1.2,0,2.77,2.2,2.97, 0.0042409, 0.005191, 0.011107, 0.005340, 0.004956,buy
2018-11-11,1,2,1,1,1,1,2,1,2,2.75,2.92,2.55,0.74,2.51,2.77,2.56,0,-0.0050444, 0.002666,-0.001882,-0.002222,-0.009369,sell
2018-11-12,1,1,1,1,0,0,2,2,1,0.3,2.65,3.47,3.82,0,2.6,0.34,2.65, 0.0049544,-0.003927, 0.004545, 0.004146, 0.004954,buy
2018-11-13,1,1,1,1,0,2,1,3,2,3.13,2.89,3,4.09,0.32,0.68,3.26,1.44,-0.0029519,-0.003671,-0.003509,-0.002491,-0.005006,sell
2018-11-14,0,0,1,1,0,3,1,1,1,2.68,0.24,0,4.42,2.82,0.25,0.77,0,-0.0199910,-0.014784,-0.023906,-0.020732, 0.011013,sell
2018-11-15,1,0,1,1,0,4,2,1,3,1.77,0,0.24,2.71,2.92,3.54,1.31,2.82, 0.0040333,-0.029813,-0.000705,-0.028253,-0.028253,sell
2018-11-16,1,0,1,1,0,2,1,2,3,3.15,2.79,2.95,2.47,2.44,1.58,4.05,3.47,-0.0019688,-0.002973,-0.011725,-0.004809,-0.004809,sell
