Date,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-26,a60,a0,none,none,a120,none,a135,none,a150,a90,none,a180,a120,none,a135,-0.007122,-0.003740,-0.0071219, 0.0377634,-0.010172,sell
2018-07-27,none,none,none,a90,none,none,none,none,a150,a90,none,none,a120,none,a135,-0.032421,-0.042863,-0.0310101,-0.0085492,-0.034456,sell
2018-07-28,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,-0.020672,-0.021864,-0.0218640,-0.0202071,-0.019881,sell
2018-07-29,none,none,none,none,a150,none,none,none,none,none,none,none,a120,none,none,-0.041612,-0.009221,-0.0167851,-0.0241683,-0.038459,sell
2018-07-30,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,-0.074628,-0.070812,-0.0708118,-0.0655704,-0.067841,sell
2018-07-31,a0,a60,none,none,a180,none,none,none,none,none,none,none,none,none,none,-0.016235,-0.021126,-0.0154367,-0.0503726,-0.009325,sell
2018-08-01,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,-0.036327,-0.038436,-0.0353631,-0.0336365,-0.039658,sell
2018-08-02,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.033866,-0.014917,-0.0305307,-0.0401135,-0.044128,sell
2018-08-03,none,a90,a120,a0,a150,none,none,none,none,none,none,none,none,none,none, 0.020129, 0.001725, 0.0124915,-0.0037590, 0.004717,buy
2018-08-04,a60,none,a120,a0,none,a90,none,none,none,none,a45,none,none,none,none,-0.010405, 0.084952,-0.0023950, 0.0433560,-0.005373,buy
2018-08-05,a60,a120,none,none,a120,a90,none,none,none,none,a45,none,none,none,none,-0.004172, 0.033202, 0.0213210, 0.0369360, 0.020956,buy
2018-08-06,none,none,a150,none,a120,a90,a150,none,none,none,a45,none,none,none,none, 0.011750, 0.025401,-0.0058971, 0.0117430,-0.005605,buy
2018-08-07,a90,a150,none,none,none,a90,a150,none,none,none,a45,none,none,none,a150, 0.011478, 0.031417,-0.0208222, 0.0371769,-0.037344,buy
2018-08-08,none,none,a180,a60,a90,a90,a150,none,a135,none,a45,none,none,a90,a150,-0.072909,-0.078846,-0.0699555,-0.0937441,-0.075421,sell
2018-08-09,a120,a180,none,none,none,a90,a150,none,a135,none,none,none,none,a90,a150,-0.032769,-0.034159,-0.0079550,-0.1087723,-0.036615,sell
2018-08-10,none,none,a150,a90,a60,none,a150,a150,a135,none,none,none,none,a90,a150,-0.061671,-0.071748,-0.0069048,-0.0801422,-0.074560,sell
2018-08-11,a150,a150,none,none,none,none,none,a150,a135,none,none,none,none,a90,a150,-0.045246,-0.045120, 0.0542913,-0.0382949,-0.046193,sell
2018-08-12,none,none,a120,a120,none,none,none,a150,a135,none,none,none,none,none,none, 0.056959, 0.024504,-0.0003075, 0.0100202, 0.038975,buy
2018-08-13,a180,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.024265, 0.026490, 0.0104509,-0.0783973,-0.052480,buy
2018-08-14,none,none,a90,a150,a0,none,none,a150,none,none,none,none,none,none,none, 0.032334,-0.014597,-0.0711339,-0.0711339,-0.025571,sell
2018-08-15,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.005003, 0.023610,-0.0090128,-0.0134939,-0.019149,sell
2018-08-16,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,-0.050037,-0.042508,-0.0554447, 0.0088467, 0.003215,sell
2018-08-17,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.076958, 0.094124, 0.0775203, 0.0016284, 0.082342,buy
2018-08-18,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.030974, 0.056634,-0.0397115,-0.0503161,-0.068373,sell
2018-08-19,a90,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none, 0.001877, 0.028157,-0.0031557,-0.0511545,-0.050334,sell
2018-08-20,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.038574,-0.069278,-0.0512922,-0.0716949,-0.071801,sell
2018-08-21,none,none,a0,a120,none,none,none,none,none,none,a30,a150,none,none,none, 0.044508, 0.003669, 0.0249356, 0.0105192, 0.024936,buy
2018-08-22,a60,a0,none,none,a90,none,none,none,none,none,a30,a150,none,none,none, 0.045715,-0.054814, 0.0526699,-0.0337358, 0.035012,buy
2018-08-23,none,none,none,a90,none,none,none,none,a120,a120,a30,a150,none,none,none, 0.033631, 0.024818, 0.0374425, 0.0275995, 0.039492,buy
2018-08-24,none,none,none,a90,none,none,none,none,a120,a120,a30,a150,a90,none,none, 0.026309, 0.025044, 0.0283568, 0.0097172, 0.029335,buy
2018-08-25,none,none,none,none,a120,none,none,a135,a120,a120,a30,a150,a90,none,none, 0.008778, 0.033218, 0.0333524,-0.0007225, 0.005176,buy
2018-08-26,none,none,a60,a60,none,none,none,a135,a120,a120,a30,none,a90,none,none, 0.005466, 0.023189, 0.0312607, 0.0110652, 0.003536,buy
2018-08-27,a0,a60,none,none,a150,none,none,a135,a120,a120,none,none,a90,none,none, 0.040488, 0.047487, 0.0584035, 0.0087771, 0.010974,buy
2018-08-28,none,none,a90,none,a150,none,none,a135,none,none,none,none,a90,none,none,-0.000234, 0.047475, 0.0733476, 0.0418294, 0.046917,buy
2018-08-29,none,none,a90,none,none,none,none,a135,none,none,none,none,a90,none,none,-0.002537, 0.044669, 0.0665288, 0.0370600, 0.046602,buy
2018-08-30,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,none,-0.055517,-0.033720,-0.0499521,-0.0592285,-0.069789,sell
2018-08-31,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none, 0.005065,-0.019259,-0.0432102,-0.0253718,-0.022845,sell
2018-09-01,a60,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.015280, 0.027782, 0.0276162, 0.0579908, 0.042144,buy
2018-09-02,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,-0.069031,-0.042526,-0.0615242,-0.0594930,-0.068883,sell
2018-09-03,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.016978, 0.009903, 0.0039215,-0.0209530,-0.000288,sell
2018-09-04,none,none,a180,a60,a120,none,none,none,none,none,none,none,none,none,none,-0.023952,-0.017122,-0.0466041,-0.0189188,-0.048262,sell
2018-09-05,a120,a180,none,none,none,none,a180,none,none,none,none,none,none,none,none,-0.108739,-0.101099,-0.0365365,-0.1178395,-0.116569,sell
2018-09-06,none,none,a150,a90,a90,none,a180,none,none,none,none,a135,none,none,none,-0.080180,-0.078003,-0.0592261,-0.0446343,-0.074046,sell
2018-09-07,a150,a150,none,none,none,none,a180,none,none,a135,none,a135,none,none,none,-0.079212,-0.080548,-0.0726049,-0.0805481,-0.089107,sell
2018-09-08,none,none,a120,a120,a60,none,a180,none,none,a135,none,a135,none,none,none,-0.073108,-0.085332,-0.0801746,-0.0681741,-0.068301,sell
2018-09-09,a180,a120,none,none,none,a60,a180,a120,none,a135,none,a135,none,none,a180,-0.039513,-0.017642,-0.0362772,-0.0176420, 0.017174,sell
2018-09-10,none,a120,a90,a150,none,a60,none,a120,none,a135,none,a135,none,a60,a180, 0.006635, 0.008518, 0.0222686, 0.0052649, 0.009818,buy
2018-09-11,a150,a90,none,none,none,a60,none,a120,none,a135,none,a135,none,a60,a180,-0.007770,-0.011653, 0.0071927,-0.0103670,-0.005648,sell
2018-09-12,none,a90,a60,a180,a0,a60,none,a120,none,none,none,a135,none,a60,a180,-0.005876,-0.005876, 0.0234865, 0.0034851, 0.005577,buy
2018-09-13,a120,none,a60,a180,a0,a60,none,a120,none,none,none,none,none,a60,a180, 0.028102, 0.028102, 0.0326379, 0.0249478, 0.029625,buy
2018-09-14,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a180, 0.012275, 0.012275, 0.0131650,-0.0242444, 0.013165,buy
2018-09-15,none,none,none,a150,none,none,none,none,none,none,none,none,none,a60,a180,-0.010572, 0.006303,-0.0083005,-0.0494413,-0.017248,sell
2018-09-16,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,-0.026776,-0.021926,-0.0336154,-0.0267762,-0.033615,sell
2018-09-17,none,none,a0,a120,a60,none,none,none,none,none,none,none,none,none,none, 0.047376,-0.056478, 0.0424977, 0.0447122,-0.049076,buy
2018-09-18,a60,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.075538, 0.073344, 0.0836217, 0.0791775, 0.072525,buy
2018-09-19,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.060931, 0.065754, 0.0602831, 0.0602831, 0.047404,buy
2018-09-20,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.019530,-0.031261, 0.0302033, 0.0271802, 0.023735,buy
2018-09-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.064040, 0.058778, 0.0646899, 0.0598944, 0.072305,buy
2018-09-22,none,none,a60,a60,none,none,none,none,none,a150,none,none,none,none,none,-0.096129,-0.084447,-0.1014658,-0.0760203,-0.085057,sell
2018-09-23,a0,a60,none,none,a120,none,none,none,a90,a150,none,none,none,none,none,-0.043135, 0.004551, 0.0145353, 0.0090974, 0.006198,buy
2018-09-24,none,a60,none,none,none,none,none,none,a90,a150,none,none,none,none,none,-0.039838,-0.025081, 0.0047727,-0.0160956,-0.010634,sell
2018-09-25,none,none,a90,none,a150,none,none,none,a90,a150,none,none,none,none,none,-0.063132,-0.047089,-0.0383060,-0.0325777,-0.045515,sell
2018-09-26,none,a90,none,none,none,none,none,none,a90,a150,none,none,none,none,none,-0.004334, 0.011996, 0.0042302, 0.0108065,-0.007285,buy
2018-09-27,none,none,a120,a0,a180,a45,none,none,a90,none,none,none,none,none,none, 0.057408, 0.047666, 0.0446374, 0.0439562, 0.044893,buy
2018-09-28,a60,a120,none,none,a180,a45,none,none,a90,none,none,none,none,none,none, 0.016152, 0.027012, 0.0594508, 0.0532889, 0.052879,buy
2018-09-29,none,none,a150,none,none,a45,none,none,none,none,none,none,none,none,none,-0.049787,-0.053971,-0.0546092,-0.0327564,-0.063363,sell
2018-09-30,a90,a150,none,none,a150,a45,none,none,none,none,none,none,none,none,none,-0.073172,-0.077661,-0.0758068,-0.0724025,-0.077340,sell
2018-10-01,none,a150,a180,a60,none,a45,none,none,none,none,none,none,none,none,none, 0.010948, 0.012526, 0.0264979, 0.0098556, 0.030570,buy
2018-10-02,a120,a180,a180,none,a120,a45,none,none,none,none,none,none,none,none,none,-0.016112, 0.003418, 0.0212351,-0.0050754,-0.055553,buy
2018-10-03,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.035188,-0.044335,-0.0654614,-0.0658888,-0.043948,sell
2018-10-04,a150,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.024124,-0.059471, 0.0170362, 0.0214768, 0.020428,buy
2018-10-05,a150,a150,none,a120,none,none,a150,none,none,none,none,none,none,none,none, 0.019398, 0.021234, 0.0200191, 0.0587343, 0.056251,buy
2018-10-06,a180,none,a120,a120,a60,none,a150,none,none,none,none,none,none,none,none, 0.033692,-0.003260, 0.0314291, 0.0116554,-0.019428,buy
2018-10-07,a180,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.045010, 0.008819, 0.0095817,-0.0191423, 0.002310,buy
2018-10-08,a150,none,a90,a150,none,none,a150,none,none,none,none,none,none,none,none, 0.017200, 0.038175, 0.0349916, 0.0341795, 0.023683,buy
2018-10-09,a150,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.000690, 0.021779, 0.0109379, 0.0006298,-0.002224,buy
2018-10-10,none,none,a60,a180,a0,none,none,a90,none,none,none,none,none,none,none,-0.034861,-0.016215,-0.0353061, 0.0190884, 0.020295,sell
2018-10-11,a120,a60,none,none,a0,none,none,a90,none,none,none,none,none,none,none,-0.015499,-0.032125,-0.0284963,-0.0511262,-0.011914,sell
2018-10-12,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,-0.045468,-0.001594,-0.0401840,-0.0102264,-0.010226,sell
2018-10-13,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.003659, 0.012606,-0.0047051, 0.0069736, 0.008062,buy
2018-10-14,none,none,a0,a120,none,none,none,a90,none,none,none,none,none,none,none, 0.014910,-0.000320,-0.0130982, 0.0034011, 0.004680,buy
2018-10-15,a60,none,a0,a120,a60,none,none,none,none,none,none,none,none,none,none, 0.065564,-0.010356, 0.0872784, 0.0882404,-0.010356,buy
2018-10-16,a60,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.004457, 0.008014,-0.0064325,-0.0038936, 0.011128,buy
2018-10-17,none,none,none,a90,a90,a30,none,none,none,none,none,none,none,none,none, 0.002135,-0.015363,-0.0035190,-0.0039901, 0.012756,buy
2018-10-18,none,none,none,none,a90,a30,none,none,none,none,none,none,none,none,none,-0.005392,-0.012049,-0.0077362,-0.0109493, 0.004132,sell
2018-10-19,none,none,none,a60,none,a30,none,none,none,none,none,none,none,none,none,-0.020208,-0.016343,-0.0202082,-0.0170831,-0.031224,sell
2018-10-20,a0,none,a60,a60,a120,a30,a135,none,none,none,none,none,none,none,none,-0.013633,-0.013633,-0.0200497,-0.0141627,-0.021514,sell
2018-10-21,a0,a60,none,none,none,a30,a135,none,none,none,none,none,none,a60,none, 0.013729, 0.012459, 0.0129662, 0.0137288, 0.013395,buy
2018-10-22,none,none,a90,none,a150,none,a135,none,none,a180,none,none,none,a60,none, 0.015307, 0.003637, 0.0025412,-0.0065182, 0.000195,buy
2018-10-23,none,a90,none,none,none,none,a135,none,none,a180,none,none,none,a60,none, 0.013907,-0.009852,-0.0039439,-0.0167599,-0.007517,sell
2018-10-24,none,none,a120,a0,a180,none,a135,none,none,a180,none,none,none,a60,none, 0.001725,-0.007836,-0.0088126,-0.0163239,-0.010297,sell
2018-10-25,a60,a120,a120,none,a180,none,none,none,a60,a180,none,none,none,a60,none,-0.020424,-0.007248,-0.0127745,-0.0180396,-0.017984,sell
2018-10-26,none,a120,none,none,a150,none,none,none,a60,none,none,none,none,a60,none,-0.006531,-0.018416,-0.0065312, 0.0410621, 0.012052,sell
2018-10-27,a90,none,a150,none,a150,none,none,none,a60,none,none,none,none,a60,a180,-0.002423,-0.020167,-0.0024231,-0.0267605,-0.012598,sell
2018-10-28,none,a150,none,a60,a120,none,none,none,a60,none,none,none,none,none,a180,-0.008801, 0.045801,-0.0012366, 0.0100972, 0.012890,buy
2018-10-29,a120,none,a180,a60,a120,none,none,none,a60,none,none,none,none,none,a180,-0.008538, 0.042395,-0.0085384,-0.0095340,-0.005845,sell
2018-10-30,a120,a180,none,none,none,none,none,none,a60,none,none,a135,none,none,a180,-0.067381,-0.041813,-0.0464058,-0.0347947,-0.042017,sell
2018-10-31,a150,none,a150,a90,a90,none,none,none,none,none,a30,a135,none,none,a180, 0.006642, 0.006623, 0.0192580, 0.0232562, 0.019258,buy
2018-11-01,a150,a150,none,none,none,none,none,none,none,none,a30,a135,none,none,a180,-0.014373, 0.014017, 0.0341490, 0.0128803, 0.032831,buy
2018-11-02,none,none,a120,a120,a60,none,none,none,none,none,a30,a135,none,none,a180,-0.022473,-0.015013,-0.0050677,-0.0084680,-0.015368,sell
2018-11-03,a180,a120,none,none,none,none,none,none,none,none,a30,a135,none,none,a180,-0.020669, 0.017293, 0.0139670,-0.0015069, 0.002093,buy
2018-11-04,none,none,a90,a150,none,none,a120,none,none,none,a30,a135,none,none,a180,-0.014897, 0.023974, 0.0262327, 0.0314106, 0.026233,buy
2018-11-05,a150,a90,none,none,none,none,a120,none,none,none,a30,a135,none,none,none,-0.008211, 0.020307, 0.0188099, 0.0194820, 0.014842,buy
2018-11-06,none,none,a60,a180,a0,none,a120,none,none,none,a30,a135,none,none,none,-0.019944,-0.009360, 0.0154310, 0.0261922, 0.026413,buy
2018-11-07,a120,a60,a60,none,none,none,a120,none,none,none,none,a135,none,none,none,-0.026354,-0.014631,-0.0293211,-0.0298718,-0.026911,sell
2018-11-08,none,a60,none,a150,none,none,a120,none,none,none,none,none,none,none,none,-0.034812,-0.039491,-0.0652059,-0.0652059,-0.067833,sell
2018-11-09,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.042663,-0.012715,-0.0228380,-0.0464433,-0.058078,sell
2018-11-10,a90,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,-0.011715, 0.001730,-0.0087475,-0.0117148,-0.055616,sell
2018-11-11,none,none,a0,a120,none,none,none,a60,a45,none,none,none,none,none,none,-0.059017,-0.041406,-0.0364248,-0.0450102,-0.035304,sell
2018-11-12,a60,a0,none,none,none,none,none,a60,a45,none,none,none,none,none,none,-0.061035,-0.035748,-0.0398634,-0.0398634,-0.020980,sell
2018-11-13,none,none,none,a90,a90,none,none,a60,a45,none,none,none,none,none,none,-0.037965,-0.032295,-0.0340086,-0.0356268,-0.032737,sell
2018-11-14,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,-0.051370, 0.011431,-0.0134653,-0.0511403, 0.018954,sell
2018-11-15,none,none,none,none,a120,none,none,none,a45,none,none,none,none,none,none,-0.057970,-0.049121,-0.0356423,-0.0620931, 0.002010,sell
2018-11-16,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,-0.032166,-0.041403,-0.0321656,-0.0326016,-0.043436,sell
2018-11-17,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.037403, 0.053172, 0.0350377,-0.0082572, 0.036712,buy
2018-11-18,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.029899,-0.016552,-0.0132628,-0.0026375,-0.044387,sell
2018-11-19,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,-0.097575,-0.086984,-0.1032580,-0.0536961,-0.088068,sell
2018-11-20,none,a90,none,a0,a180,none,none,none,none,a150,none,none,none,none,none,-0.071346,-0.066320,-0.1234593,-0.1165378,-0.119954,sell
2018-11-21,a60,none,a120,a0,none,none,none,none,none,a150,none,none,none,none,none,-0.054398,-0.060450,-0.0548384,-0.0348716,-0.047917,sell
2018-11-22,a60,a120,none,none,a150,none,none,none,none,a150,none,none,none,none,none,-0.041700,-0.024378,-0.0679699,-0.0312458, 0.010088,sell
2018-11-23,none,none,a150,none,a150,a0,none,none,none,a150,none,none,none,none,none,-0.027203,-0.098503,-0.0283776,-0.0246433,-0.030706,sell
2018-11-24,a90,a150,none,none,a120,a0,none,a45,none,none,none,none,none,none,none,-0.132197,-0.088198,-0.1090519,-0.1357884,-0.131992,sell
2018-11-25,none,none,a180,a60,a120,a0,none,a45,none,none,none,a135,none,none,none,-0.123171,-0.057557,-0.0673701,-0.0486218,-0.115427,sell
2018-11-26,a120,a180,none,none,none,a0,none,a45,none,none,none,a135,none,none,a180,-0.077726,-0.060654,-0.0638587,-0.0644835,-0.063157,sell
2018-11-27,none,none,a150,a90,a90,a0,none,a45,a30,none,none,a135,none,none,a180,-0.033115,-0.035782,-0.0337044,-0.0240489,-0.033704,sell
2018-11-28,a150,a150,a150,none,none,a0,none,a45,a30,none,none,a135,none,none,a180,-0.007062, 0.004678,-0.0010476, 0.0052812,-0.002882,buy
2018-11-29,none,none,a120,a120,a60,none,none,none,a30,none,none,a135,none,none,a180,-0.063313,-0.044517,-0.0623193,-0.0536056,-0.057561,sell
2018-11-30,a180,a120,a120,none,none,none,none,none,a30,none,none,a135,none,none,a180,-0.051190,-0.022011,-0.0496646,-0.0338441,-0.065055,sell
2018-12-01,none,a120,none,a150,none,none,none,none,a30,none,none,a135,none,none,a180,-0.045238, 0.009967,-0.0538712,-0.0027595,-0.050500,sell
2018-12-02,a150,a90,a90,none,none,none,none,none,a30,none,none,a135,none,none,a180,-0.065588, 0.002557,-0.0606655,-0.0315063,-0.055231,sell
2018-12-03,none,a90,none,a180,a0,none,a90,none,none,none,none,a135,none,none,a180,-0.071371,-0.069194,-0.0523779,-0.0290501, 0.034636,sell
2018-12-04,a120,none,a60,none,a0,none,a90,none,none,a135,none,a135,none,none,a180,-0.119258,-0.130541,-0.1258358,-0.1286437,-0.074783,sell
2018-12-05,a120,a60,none,a150,none,none,a90,none,none,a135,none,none,none,none,none,-0.053793,-0.099069,-0.1007170,-0.1163797,-0.053489,sell
2018-12-06,none,none,none,a150,none,none,a90,none,none,a135,none,none,none,none,none,-0.071492,-0.129667,-0.1184729,-0.1199023,-0.059131,sell
2018-12-07,a90,none,none,none,none,none,a90,none,none,a135,none,none,none,none,none,-0.085727,-0.126012,-0.1074254,-0.1240665,-0.059106,sell
2018-12-08,none,none,none,a120,a60,none,none,none,none,a135,none,none,none,none,none, 0.074596,-0.057502, 0.0123571, 0.0726487, 0.035986,buy
2018-12-09,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.024168, 0.080256, 0.0847595, 0.0843961, 0.084199,buy
2018-12-10,none,a0,none,a90,none,none,none,a30,none,none,a30,none,none,none,none,-0.024103,-0.031909,-0.0266473, 0.0391938,-0.027199,sell
2018-12-11,none,none,none,a90,a90,none,none,a30,none,none,a30,none,none,none,none,-0.039126,-0.045455,-0.0193695, 0.0467654,-0.042587,sell
2018-12-12,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none, 0.012130, 0.006917, 0.0148473, 0.0557683, 0.014584,buy
2018-12-13,none,none,none,a60,none,none,none,a30,none,none,a30,none,none,a60,none,-0.023294,-0.017720,-0.0256700, 0.0363629, 0.017460,sell
